"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"SierraLeone","women_folate","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_folate","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","country","domain_enet",1,14,0.0945054945054945,NA,NA,NA,-0.290509003244541,NA,NA,NA,0.25
"SierraLeone","women_iron","level","country","domain_index",1,14,-0.0153846153846154,NA,NA,NA,-0.232156406707581,NA,NA,NA,0.25
"SierraLeone","women_iron","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_iron","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","country","domain_enet",1,14,0.00659340659340659,NA,NA,NA,-0.0599158465866663,NA,NA,NA,0
"SierraLeone","women_iron","prev","country","domain_index",1,14,-0.0021978021978022,NA,NA,NA,-0.133829263248221,NA,NA,NA,0
"SierraLeone","women_iron","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"SierraLeone","women_iron","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_iron","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","country","domain_enet",1,14,0.0241758241758242,NA,NA,NA,-0.116266557099707,NA,NA,NA,0.5
"SierraLeone","women_vitA","level","country","domain_index",1,14,-0.107692307692308,NA,NA,NA,-0.0646340469521957,NA,NA,NA,0.5
"SierraLeone","women_vitA","level","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_vitA","level","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","level","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","country","domain_enet",1,14,-0.267642771359931,NA,NA,NA,-0.453371603784651,NA,NA,NA,0.25
"SierraLeone","women_vitA","prev","country","domain_index",1,14,-0.102939527446127,NA,NA,NA,-0.11814337765664,NA,NA,NA,0.25
"SierraLeone","women_vitA","prev","country","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,0.25
"SierraLeone","women_vitA","prev","infill","domain_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","domain_index",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","null_train_mean",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","raw_enet",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","region_mean_jk",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","infill","spatial_plus_domain",10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","domain_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","domain_index",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","null_train_mean",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","raw_enet",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","spatial",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SierraLeone","women_vitA","prev","region","spatial_plus_domain",1,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
