"target","outcome","heldout","domain","variant","spearman"
"prev","women_folate","SierraLeone","Food prices and supply","drop",0.120879120879121
"prev","women_folate","SierraLeone","Food prices and supply","only",-0.0681318681318681
"prev","women_folate","Ghana","Household assets and characteristics","drop",0.0176155271585378
"prev","women_folate","Ghana","Household assets and characteristics","only",0.182720937314285
"prev","women_folate","Malawi","Household assets and characteristics","drop",0.239446987221929
"prev","women_folate","Malawi","Household assets and characteristics","only",0.0236403437099328
"prev","women_folate","SierraLeone","Household assets and characteristics","drop",0.151648351648352
"prev","women_folate","SierraLeone","Household assets and characteristics","only",0.287912087912088
"prev","women_folate","Ghana","Household diet and consumption (HCES)","drop",0.0427988900138261
"prev","women_folate","Ghana","Household diet and consumption (HCES)","only",-0.178228408557311
"prev","women_folate","Malawi","Household diet and consumption (HCES)","drop",0.239707630056832
"prev","women_folate","Malawi","Household diet and consumption (HCES)","only",-0.116600433928464
"prev","women_folate","SierraLeone","Household diet and consumption (HCES)","drop",0.173626373626374
"prev","women_folate","SierraLeone","Household diet and consumption (HCES)","only",-0.459340659340659
"prev","women_folate","Ghana","Immunisation","drop",0.0272499093261524
"prev","women_folate","Ghana","Immunisation","only",0.0922107287344173
"prev","women_folate","Malawi","Immunisation","drop",0.220522455673424
"prev","women_folate","Malawi","Immunisation","only",0.00445885421137907
"prev","women_folate","SierraLeone","Immunisation","drop",0.142857142857143
"prev","women_folate","SierraLeone","Immunisation","only",-0.0461538461538462
"prev","women_folate","Ghana","Infant and young child feeding","drop",0.0619251339027887
"prev","women_folate","Ghana","Infant and young child feeding","only",-0.103968665551402
"prev","women_folate","Malawi","Infant and young child feeding","drop",0.236673002764745
"prev","women_folate","Malawi","Infant and young child feeding","only",-0.0730172284635854
"prev","women_folate","SierraLeone","Infant and young child feeding","drop",0.186813186813187
"prev","women_folate","SierraLeone","Infant and young child feeding","only",-0.16043956043956
"prev","women_folate","Ghana","Infection and inflammation burden","drop",0.0495116030329777
"prev","women_folate","Ghana","Infection and inflammation burden","only",-0.139883818010557
"prev","women_folate","Malawi","Infection and inflammation burden","drop",0.210161902986023
"prev","women_folate","Malawi","Infection and inflammation burden","only",0.15666496112215
"prev","women_folate","SierraLeone","Infection and inflammation burden","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Infection and inflammation burden","only",0.402197802197802
"prev","women_folate","Ghana","Livestock density","drop",0.0382239836886719
"prev","women_folate","Ghana","Livestock density","only",-0.116724245492253
"prev","women_folate","Malawi","Livestock density","drop",0.243775520015856
"prev","women_folate","Malawi","Livestock density","only",-0.0380724712412117
"prev","women_folate","SierraLeone","Livestock density","drop",0.173626373626374
"prev","women_folate","SierraLeone","Livestock density","only",-0.0021978021978022
"prev","women_folate","Ghana","Ruralness, population density, built environment","drop",0.057250463265248
"prev","women_folate","Ghana","Ruralness, population density, built environment","only",-0.219068177956218
"prev","women_folate","Malawi","Ruralness, population density, built environment","drop",0.260810391011313
"prev","women_folate","Malawi","Ruralness, population density, built environment","only",-0.136977118414286
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.142857142857143
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.331868131868132
"prev","women_folate","Ghana","Satellite embedding","drop",0.0880206276141826
"prev","women_folate","Ghana","Satellite embedding","only",-0.129052264094304
"prev","women_folate","Malawi","Satellite embedding","drop",0.235714209479208
"prev","women_folate","Malawi","Satellite embedding","only",-0.0997610450591847
"prev","women_folate","SierraLeone","Satellite embedding","drop",0.221978021978022
"prev","women_folate","SierraLeone","Satellite embedding","only",-0.261538461538461
"prev","women_folate","Ghana","Soil characteristics","drop",0.0486707324000054
"prev","women_folate","Ghana","Soil characteristics","only",-0.0215633435201195
"prev","women_folate","Malawi","Soil characteristics","drop",0.178465872527264
"prev","women_folate","Malawi","Soil characteristics","only",0.163283427394155
"prev","women_folate","SierraLeone","Soil characteristics","drop",0.292307692307692
"prev","women_folate","SierraLeone","Soil characteristics","only",-0.217582417582418
"prev","women_folate","Ghana","Water and coast proximity","drop",0.0434402320220253
"prev","women_folate","Ghana","Water and coast proximity","only",-0.0268366000319796
"prev","women_folate","Malawi","Water and coast proximity","drop",0.207536857291642
"prev","women_folate","Malawi","Water and coast proximity","only",0.0781835417982731
"prev","women_folate","SierraLeone","Water and coast proximity","drop",0.2
"prev","women_folate","SierraLeone","Water and coast proximity","only",0.195604395604396
"prev","women_folate","Ghana","Water and sanitation","drop",0.0280337717806181
"prev","women_folate","Ghana","Water and sanitation","only",0.119745678953103
"prev","women_folate","Malawi","Water and sanitation","drop",0.254964544571342
"prev","women_folate","Malawi","Water and sanitation","only",0.0160760777099199
"prev","women_folate","SierraLeone","Water and sanitation","drop",0.169230769230769
"prev","women_folate","SierraLeone","Water and sanitation","only",0.235164835164835
"prev","women_b12","Ghana","ALL","full",0.239848071169391
"prev","women_b12","Malawi","ALL","full",0.272169031035008
"prev","women_b12","SierraLeone","ALL","full",-0.151411196783981
"prev","women_b12","Ghana","Agricultural production, land use","drop",0.236257727520307
"prev","women_b12","Ghana","Agricultural production, land use","only",0.11851904454282
"prev","women_b12","Malawi","Agricultural production, land use","drop",0.282971749810623
"prev","women_b12","Malawi","Agricultural production, land use","only",0.0445323401674598
"prev","women_b12","SierraLeone","Agricultural production, land use","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Agricultural production, land use","only",0.214728606348191
"prev","women_b12","Ghana","Anaemia and haemoglobin","drop",0.269620053209283
"prev","women_b12","Ghana","Anaemia and haemoglobin","only",-0.207502189801161
"prev","women_b12","Malawi","Anaemia and haemoglobin","drop",0.30897118842689
"prev","women_b12","Malawi","Anaemia and haemoglobin","only",-0.400132319693225
"prev","women_b12","SierraLeone","Anaemia and haemoglobin","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Anaemia and haemoglobin","only",0.0467998244605032
"prev","women_b12","Ghana","Built environment","drop",0.237028257892485
"prev","women_b12","Ghana","Built environment","only",0.16256551426628
"prev","women_b12","Malawi","Built environment","drop",0.268561728850611
"prev","women_b12","Malawi","Built environment","only",0.251215977921382
"prev","women_b12","SierraLeone","Built environment","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Built environment","only",-0.269787223360548
"prev","women_b12","Ghana","Child anthropometry","drop",0.232044401868186
"prev","women_b12","Ghana","Child anthropometry","only",0.314950191061871
"prev","women_b12","Malawi","Child anthropometry","drop",0.257893324518032
"prev","women_b12","Malawi","Child anthropometry","only",0.235817786416176
"prev","women_b12","SierraLeone","Child anthropometry","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Child anthropometry","only",-0.209222744646956
"prev","women_b12","Ghana","Climate and weather","drop",0.231962430551997
"prev","women_b12","Ghana","Climate and weather","only",0.22884752053681
"prev","women_b12","Malawi","Climate and weather","drop",0.275296638779991
"prev","women_b12","Malawi","Climate and weather","only",0.251081663478346
"prev","women_b12","SierraLeone","Climate and weather","drop",-0.115623095725949
"prev","women_b12","SierraLeone","Climate and weather","only",0.0302822393567962
"prev","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.234601906933287
"prev","women_b12","Ghana","Ecosystem productivity/greenness","only",0.230142667332598
"prev","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.253000441236004
"prev","women_b12","Malawi","Ecosystem productivity/greenness","only",0.197096851266637
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","only",-0.300069462717344
"prev","women_b12","Ghana","Education, employment, SES","drop",0.237815182527901
"prev","women_b12","Ghana","Education, employment, SES","only",0.199239481129297
"prev","women_b12","Malawi","Education, employment, SES","drop",0.288756864749962
"prev","women_b12","Malawi","Education, employment, SES","only",0.126639332005432
"prev","women_b12","SierraLeone","Education, employment, SES","drop",-0.0688232712654459
"prev","women_b12","SierraLeone","Education, employment, SES","only",-0.289057739314873
"prev","women_b12","Ghana","Food fortification and supplementation","drop",0.240766149910709
"prev","women_b12","Ghana","Food fortification and supplementation","only",-0.22880695518546
"prev","women_b12","Malawi","Food fortification and supplementation","drop",0.272034716591972
"prev","women_b12","Malawi","Food fortification and supplementation","only",-0.0394159727350222
"prev","women_b12","SierraLeone","Food fortification and supplementation","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Food fortification and supplementation","only",-0.59738599458407
"prev","women_b12","Ghana","Food prices and supply","drop",0.242782644288962
"prev","women_b12","Ghana","Food prices and supply","only",0.138974169467049
"prev","women_b12","Malawi","Food prices and supply","drop",0.290464576954278
"prev","women_b12","Malawi","Food prices and supply","only",0.000901825546099291
"prev","women_b12","SierraLeone","Food prices and supply","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Food prices and supply","only",0.134893611680274
"prev","women_b12","Ghana","Household assets and characteristics","drop",0.244963081299593
"prev","women_b12","Ghana","Household assets and characteristics","only",0.110138227131721
"prev","women_b12","Malawi","Household assets and characteristics","drop",0.265491684438358
"prev","women_b12","Malawi","Household assets and characteristics","only",0.141424517269864
"prev","women_b12","SierraLeone","Household assets and characteristics","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Household assets and characteristics","only",-0.233999122302516
"prev","women_b12","Ghana","Household diet and consumption (HCES)","drop",0.243618751714091
"prev","women_b12","Ghana","Household diet and consumption (HCES)","only",0.218805278375576
"prev","women_b12","Malawi","Household diet and consumption (HCES)","drop",0.272706288807153
"prev","women_b12","Malawi","Household diet and consumption (HCES)","only",0.0964857395438359
"prev","women_b12","SierraLeone","Household diet and consumption (HCES)","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Household diet and consumption (HCES)","only",-0.236752053153134
"prev","women_b12","Ghana","Immunisation","drop",0.258603108313464
"prev","women_b12","Ghana","Immunisation","only",-0.402889019069568
"prev","women_b12","Malawi","Immunisation","drop",0.343998476392938
"prev","women_b12","Malawi","Immunisation","only",-0.23495433642523
"prev","women_b12","SierraLeone","Immunisation","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Immunisation","only",-0.0743291329666816
"prev","women_b12","Ghana","Infant and young child feeding","drop",0.223748904669846
"prev","women_b12","Ghana","Infant and young child feeding","only",0.274407178074728
"prev","women_b12","Malawi","Infant and young child feeding","drop",0.216735541616267
"prev","women_b12","Malawi","Infant and young child feeding","only",0.415434572310548
"prev","women_b12","SierraLeone","Infant and young child feeding","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Infant and young child feeding","only",-0.0908467180703886
"prev","women_b12","Ghana","Infection and inflammation burden","drop",0.218617500276407
"prev","women_b12","Ghana","Infection and inflammation burden","only",0.194583510369754
"prev","women_b12","Malawi","Infection and inflammation burden","drop",0.246275125195413
"prev","women_b12","Malawi","Infection and inflammation burden","only",0.268091628299985
"prev","women_b12","SierraLeone","Infection and inflammation burden","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Infection and inflammation burden","only",0
"prev","women_b12","Ghana","Livestock density","drop",0.238946386691311
"prev","women_b12","Ghana","Livestock density","only",0.147646734719859
"prev","women_b12","Malawi","Livestock density","drop",0.259294032281123
"prev","women_b12","Malawi","Livestock density","only",0.416029393415422
"prev","women_b12","SierraLeone","Livestock density","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Livestock density","only",-0.484515829708739
"prev","women_b12","Ghana","Ruralness, population density, built environment","drop",0.239061146533976
"prev","women_b12","Ghana","Ruralness, population density, built environment","only",0.191534177407519
"prev","women_b12","Malawi","Ruralness, population density, built environment","drop",0.265347776106534
"prev","women_b12","Malawi","Ruralness, population density, built environment","only",0.174762278167497
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","only",-0.360633941430937
"prev","women_b12","Ghana","Satellite embedding","drop",0.251356843962345
"prev","women_b12","Ghana","Satellite embedding","only",-0.0125088228504611
"prev","women_b12","Malawi","Satellite embedding","drop",0.263505749459182
"prev","women_b12","Malawi","Satellite embedding","only",0.170109242105176
"prev","women_b12","SierraLeone","Satellite embedding","drop",-0.151411196783981
"prev","women_b12","SierraLeone","Satellite embedding","only",0.291810670165491
"prev","women_b12","Ghana","Soil characteristics","drop",0.223322653825663
"prev","women_b12","Ghana","Soil characteristics","only",0.265734612821918
"prev","women_b12","Malawi","Soil characteristics","drop",0.231126374798702
"prev","women_b12","Malawi","Soil characteristics","only",0.158491042782556
"prev","women_b12","SierraLeone","Soil characteristics","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Soil characteristics","only",0.379904457385261
"prev","women_b12","Ghana","Water and coast proximity","drop",0.244356493559793
"prev","women_b12","Ghana","Water and coast proximity","only",0.133006657648481
"prev","women_b12","Malawi","Water and coast proximity","drop",0.249796082380715
"prev","women_b12","Malawi","Water and coast proximity","only",0.153185622282632
"prev","women_b12","SierraLeone","Water and coast proximity","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Water and coast proximity","only",-0.016517585103707
"prev","women_b12","Ghana","Water and sanitation","drop",0.247045152730797
"prev","women_b12","Ghana","Water and sanitation","only",-0.13323617733381
"prev","women_b12","Malawi","Water and sanitation","drop",0.271727712150747
"prev","women_b12","Malawi","Water and sanitation","only",0.0889737246226045
"prev","women_b12","SierraLeone","Water and sanitation","drop",-0.0798349946679172
"prev","women_b12","SierraLeone","Water and sanitation","only",-0.476257037156886
