"target","outcome","heldout","domain","variant","spearman"
"prev","women_iron","SierraLeone","Adult nutrition","only",0.0021978021978022
"prev","women_iron","Gambia","Agricultural production, land use","drop",0.238291246329358
"prev","women_iron","Gambia","Agricultural production, land use","only",0.663700081979903
"prev","women_iron","Ghana","Agricultural production, land use","drop",0.320410513442046
"prev","women_iron","Ghana","Agricultural production, land use","only",0.338122370375324
"prev","women_iron","Malawi","Agricultural production, land use","drop",0.131485393645953
"prev","women_iron","Malawi","Agricultural production, land use","only",0.089378596342508
"prev","women_iron","SierraLeone","Agricultural production, land use","drop",-0.169230769230769
"prev","women_iron","SierraLeone","Agricultural production, land use","only",0.415384615384615
"prev","women_iron","Gambia","Built environment","drop",0.459005453947214
"prev","women_iron","Gambia","Built environment","only",-0.213371900307988
"prev","women_iron","Ghana","Built environment","drop",0.345834438057076
"prev","women_iron","Ghana","Built environment","only",-0.0209204224053498
"prev","women_iron","Malawi","Built environment","drop",0.161309113345162
"prev","women_iron","Malawi","Built environment","only",0.0138751569922762
"prev","women_iron","SierraLeone","Built environment","drop",0.0417582417582418
"prev","women_iron","SierraLeone","Built environment","only",-0.507692307692308
"prev","women_iron","Gambia","Climate and weather","drop",0.283457560993093
"prev","women_iron","Gambia","Climate and weather","only",0.708643902482732
"prev","women_iron","Ghana","Climate and weather","drop",0.312468234784719
"prev","women_iron","Ghana","Climate and weather","only",0.354596843314887
"prev","women_iron","Malawi","Climate and weather","drop",0.178164791052257
"prev","women_iron","Malawi","Climate and weather","only",-0.00804370341980524
"prev","women_iron","SierraLeone","Climate and weather","drop",0.010989010989011
"prev","women_iron","SierraLeone","Climate and weather","only",-0.345054945054945
"prev","women_iron","Gambia","Dietary diversity","drop",0.413616645122574
"prev","women_iron","Gambia","Dietary diversity","only",-0.234731339754877
"prev","women_iron","Ghana","Dietary diversity","drop",0.336712328149929
"prev","women_iron","Ghana","Dietary diversity","only",-0.0352166587619486
"prev","women_iron","Malawi","Dietary diversity","drop",0.170065549979381
"prev","women_iron","Malawi","Dietary diversity","only",0.0194937162279745
"prev","women_iron","SierraLeone","Dietary diversity","drop",-0.032967032967033
"prev","women_iron","SierraLeone","Dietary diversity","only",0.0373626373626374
"prev","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.397597065537407
"prev","women_iron","Gambia","Ecosystem productivity/greenness","only",0.116586940314271
"prev","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.355618404519
"prev","women_iron","Ghana","Ecosystem productivity/greenness","only",-0.210081903397877
"prev","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.165224517886678
"prev","women_iron","Malawi","Ecosystem productivity/greenness","only",0.0606656297047222
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",-0.0021978021978022
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.38021978021978
"prev","women_iron","Gambia","Education, employment, SES","drop",0.455890535694543
"prev","women_iron","Gambia","Education, employment, SES","only",-0.504394262771854
"prev","women_iron","Ghana","Education, employment, SES","drop",0.333719585467458
"prev","women_iron","Ghana","Education, employment, SES","only",0.087667217136036
"prev","women_iron","Malawi","Education, employment, SES","drop",0.160318691865393
"prev","women_iron","Malawi","Education, employment, SES","only",0.0650160791952958
"prev","women_iron","SierraLeone","Education, employment, SES","drop",-0.032967032967033
"prev","women_iron","SierraLeone","Education, employment, SES","only",0.257142857142857
"prev","women_iron","Gambia","Fertility, reproductive health","drop",0.459895430590835
"prev","women_iron","Gambia","Fertility, reproductive health","only",-0.155523418472662
"prev","women_iron","Ghana","Fertility, reproductive health","drop",0.319561610469614
"prev","women_iron","Ghana","Fertility, reproductive health","only",0.190690939352603
"prev","women_iron","Malawi","Fertility, reproductive health","drop",0.183959219522681
"prev","women_iron","Malawi","Fertility, reproductive health","only",-0.0420142345483268
"prev","women_iron","SierraLeone","Fertility, reproductive health","drop",-0.12967032967033
"prev","women_iron","SierraLeone","Fertility, reproductive health","only",0.107692307692308
"prev","women_iron","Gambia","Food fortification and supplementation","drop",0.397152077215597
"prev","women_iron","Gambia","Food fortification and supplementation","only",-0.0981199249591476
"prev","women_iron","Ghana","Food fortification and supplementation","drop",0.334381442022235
"prev","women_iron","Ghana","Food fortification and supplementation","only",0.180252276276686
"prev","women_iron","Malawi","Food fortification and supplementation","drop",0.175424933500747
"prev","women_iron","Malawi","Food fortification and supplementation","only",0.031388030260713
"prev","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.032967032967033
"prev","women_iron","SierraLeone","Food fortification and supplementation","only",-0.248351648351648
"prev","women_iron","Gambia","Food prices and supply","drop",0.405161867008181
"prev","women_iron","Gambia","Food prices and supply","only",0.0667482482715289
"prev","women_iron","Ghana","Food prices and supply","drop",0.324021948121374
"prev","women_iron","Ghana","Food prices and supply","only",0.064847554182195
"prev","women_iron","Malawi","Food prices and supply","drop",0.165020879825418
"prev","women_iron","Malawi","Food prices and supply","only",0.0269542742905326
"prev","women_iron","SierraLeone","Food prices and supply","drop",-0.0725274725274725
"prev","women_iron","SierraLeone","Food prices and supply","only",0.12967032967033
"prev","women_iron","Gambia","Healthcare access","drop",0.430081213029552
"prev","women_iron","Gambia","Healthcare access","only",-0.36934030710246
"prev","women_iron","Ghana","Healthcare access","drop",0.32796431107809
"prev","women_iron","Ghana","Healthcare access","only",0.0370012381189088
"prev","women_iron","Malawi","Healthcare access","drop",0.180080840083212
"prev","women_iron","Malawi","Healthcare access","only",-0.21568047570182
"prev","women_iron","SierraLeone","Healthcare access","drop",-0.0725274725274725
"prev","women_iron","SierraLeone","Healthcare access","only",0.142857142857143
"prev","women_iron","Gambia","Helminth burden and control","drop",0.39158972319297
"prev","women_iron","Gambia","Helminth burden and control","only",0.119187488776658
"prev","women_iron","Ghana","Helminth burden and control","drop",0.329158530513884
"prev","women_iron","Ghana","Helminth burden and control","only",-0.133719287664766
"prev","women_iron","Malawi","Helminth burden and control","drop",0.168677108652602
"prev","women_iron","Malawi","Helminth burden and control","only",-0.0555018378558934
"prev","women_iron","SierraLeone","Helminth burden and control","drop",-0.032967032967033
"prev","women_iron","SierraLeone","Helminth burden and control","only",-0.164835164835165
"prev","women_iron","Gambia","Household assets and characteristics","drop",0.468350208705228
"prev","women_iron","Gambia","Household assets and characteristics","only",-0.343308490276564
"prev","women_iron","Ghana","Household assets and characteristics","drop",0.326223340575307
"prev","women_iron","Ghana","Household assets and characteristics","only",0.0177837978631447
"prev","women_iron","Malawi","Household assets and characteristics","drop",0.195622126667623
"prev","women_iron","Malawi","Household assets and characteristics","only",-0.155894192170725
"prev","women_iron","SierraLeone","Household assets and characteristics","drop",0.032967032967033
"prev","women_iron","SierraLeone","Household assets and characteristics","only",-0.432967032967033
"prev","women_iron","Gambia","Infant and child morbidity/mortality","drop",0.418511516662487
"prev","women_iron","Gambia","Infant and child morbidity/mortality","only",-0.0480587387555008
"prev","women_iron","Ghana","Infant and child morbidity/mortality","drop",0.306569078535618
"prev","women_iron","Ghana","Infant and child morbidity/mortality","only",0.136270509354242
"prev","women_iron","Malawi","Infant and child morbidity/mortality","drop",0.180238196766913
"prev","women_iron","Malawi","Infant and child morbidity/mortality","only",-0.0567224563366703
"prev","women_iron","SierraLeone","Infant and child morbidity/mortality","drop",-0.0549450549450549
"prev","women_iron","SierraLeone","Infant and child morbidity/mortality","only",0.12967032967033
"prev","women_iron","Gambia","Livestock density","drop",0.31171431942804
"prev","women_iron","Gambia","Livestock density","only",0.590499503042126
"prev","women_iron","Ghana","Livestock density","drop",0.336956927311477
"prev","women_iron","Ghana","Livestock density","only",0.160054180768302
"prev","women_iron","Malawi","Livestock density","drop",0.147572800485564
"prev","women_iron","Malawi","Livestock density","only",0.143731446148142
"prev","women_iron","SierraLeone","Livestock density","drop",-0.0549450549450549
"prev","women_iron","SierraLeone","Livestock density","only",0.283516483516484
"prev","women_iron","Gambia","Malaria","drop",0.401824454594604
"prev","women_iron","Gambia","Malaria","only",-0.137056403117539
"prev","women_iron","Ghana","Malaria","drop",0.331489416641578
"prev","women_iron","Ghana","Malaria","only",-0.311138977176299
"prev","women_iron","Malawi","Malaria","drop",0.174601124980191
"prev","women_iron","Malawi","Malaria","only",-0.0586292490921132
"prev","women_iron","SierraLeone","Malaria","drop",-0.032967032967033
"prev","women_iron","SierraLeone","Malaria","only",-0.0021978021978022
"prev","women_iron","Gambia","Malaria incidence and treatment","drop",0.214261876951608
"prev","women_iron","Gambia","Malaria incidence and treatment","only",0.641895654211203
"prev","women_iron","Ghana","Malaria incidence and treatment","drop",0.275001398509939
"prev","women_iron","Ghana","Malaria incidence and treatment","only",0.296928993933428
"prev","women_iron","Malawi","Malaria incidence and treatment","drop",0.115953363337054
"prev","women_iron","Malawi","Malaria incidence and treatment","only",0.184264676614572
"prev","women_iron","SierraLeone","Malaria incidence and treatment","drop",-0.0637362637362637
"prev","women_iron","SierraLeone","Malaria incidence and treatment","only",0.125274725274725
"prev","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.331071311426784
"prev","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.628546004556898
"prev","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.301288614283373
"prev","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.324870851093806
"prev","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.138529419310478
"prev","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0395242964356368
"prev","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0373626373626374
"prev","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.032967032967033
"prev","women_iron","Gambia","Ruralness, population density, built environment","drop",0.515296476656203
"prev","women_iron","Gambia","Ruralness, population density, built environment","only",-0.620981203086124
"prev","women_iron","Ghana","Ruralness, population density, built environment","drop",0.33474114667157
"prev","women_iron","Ghana","Ruralness, population density, built environment","only",-0.175046670552604
"prev","women_iron","Malawi","Ruralness, population density, built environment","drop",0.179460669623917
"prev","women_iron","Malawi","Ruralness, population density, built environment","only",-0.165465181049987
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.032967032967033
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","only",-0.0197802197802198
"prev","women_iron","Gambia","Satellite embedding","drop",0.384692404204912
"prev","women_iron","Gambia","Satellite embedding","only",0.167538103161538
"prev","women_iron","Ghana","Satellite embedding","drop",0.365085830889509
"prev","women_iron","Ghana","Satellite embedding","only",0.0960267531865919
"prev","women_iron","Malawi","Satellite embedding","drop",0.146082540128155
"prev","women_iron","Malawi","Satellite embedding","only",0.199361661974413
"prev","women_iron","SierraLeone","Satellite embedding","drop",0.032967032967033
"prev","women_iron","SierraLeone","Satellite embedding","only",-0.415384615384615
"prev","women_iron","Gambia","Soil characteristics","drop",0.170208033092399
"prev","women_iron","Gambia","Soil characteristics","only",0.67927467324326
"prev","women_iron","Ghana","Soil characteristics","drop",0.338338193164925
"prev","women_iron","Ghana","Soil characteristics","only",0.264152706285981
"prev","women_iron","Malawi","Soil characteristics","drop",0.101309935477294
"prev","women_iron","Malawi","Soil characteristics","only",0.26263756137348
"prev","women_iron","SierraLeone","Soil characteristics","drop",-0.0417582417582418
"prev","women_iron","SierraLeone","Soil characteristics","only",0.2
"prev","women_iron","Gambia","Water and coast proximity","drop",0.40427189036456
"prev","women_iron","Gambia","Water and coast proximity","only",-0.111469574613453
"prev","women_iron","Ghana","Water and coast proximity","drop",0.335863425177497
"prev","women_iron","Ghana","Water and coast proximity","only",0.0662288200356432
"prev","women_iron","Malawi","Water and coast proximity","drop",0.164289634059981
"prev","women_iron","Malawi","Water and coast proximity","only",0.016707577298905
"prev","women_iron","SierraLeone","Water and coast proximity","drop",-0.032967032967033
"prev","women_iron","SierraLeone","Water and coast proximity","only",-0.402197802197802
"prev","women_iron","Gambia","Water and sanitation","drop",0.431861166316792
"prev","women_iron","Gambia","Water and sanitation","only",-0.233841363111256
"prev","women_iron","Ghana","Water and sanitation","drop",0.324122665423188
"prev","women_iron","Ghana","Water and sanitation","only",0.199858496210536
"prev","women_iron","Malawi","Water and sanitation","drop",0.155394353293084
"prev","women_iron","Malawi","Water and sanitation","only",0.000546120255199666
"prev","women_iron","SierraLeone","Water and sanitation","drop",-0.0549450549450549
"prev","women_iron","SierraLeone","Water and sanitation","only",0.235164835164835
"prev","women_folate","Ghana","ALL","full",-0.0156915011339403
"prev","women_folate","Malawi","ALL","full",-0.0417866316385817
"prev","women_folate","SierraLeone","ALL","full",0.0373626373626374
"prev","women_folate","Ghana","Adult nutrition","drop",-0.0229742959381578
"prev","women_folate","Ghana","Adult nutrition","only",0.159292004654362
"prev","women_folate","Malawi","Adult nutrition","drop",-0.0506391793526141
"prev","women_folate","Malawi","Adult nutrition","only",0.00464502766488133
"prev","women_folate","SierraLeone","Adult nutrition","drop",0.0945054945054945
"prev","women_folate","SierraLeone","Adult nutrition","only",-0.178021978021978
"prev","women_folate","Ghana","Agricultural production, land use","drop",0.00695499777780458
"prev","women_folate","Ghana","Agricultural production, land use","only",-0.180744429955159
"prev","women_folate","Malawi","Agricultural production, land use","drop",-0.0262411482711432
"prev","women_folate","Malawi","Agricultural production, land use","only",-0.0497455467758032
"prev","women_folate","SierraLeone","Agricultural production, land use","drop",0.0461538461538462
"prev","women_folate","SierraLeone","Agricultural production, land use","only",-0.0725274725274725
"prev","women_folate","Ghana","Built environment","drop",-0.00129693606102503
"prev","women_folate","Ghana","Built environment","only",-0.0626092320448679
"prev","women_folate","Malawi","Built environment","drop",-0.039748032322732
"prev","women_folate","Malawi","Built environment","only",0.0498293248298792
"prev","women_folate","SierraLeone","Built environment","drop",-0.0153846153846154
"prev","women_folate","SierraLeone","Built environment","only",0.595604395604396
"prev","women_folate","Ghana","Climate and weather","drop",-0.0670701220130089
"prev","women_folate","Ghana","Climate and weather","only",0.172663520651849
"prev","women_folate","Malawi","Climate and weather","drop",-0.0988301777916735
"prev","women_folate","Malawi","Climate and weather","only",0.304356361785491
"prev","women_folate","SierraLeone","Climate and weather","drop",0.0417582417582418
"prev","women_folate","SierraLeone","Climate and weather","only",0.283516483516484
"prev","women_folate","Ghana","Dietary diversity","drop",-0.0110880907195327
"prev","women_folate","Ghana","Dietary diversity","only",-0.0565091736575884
"prev","women_folate","Malawi","Dietary diversity","drop",-0.0327572191437222
"prev","women_folate","Malawi","Dietary diversity","only",-0.131038185247564
"prev","women_folate","SierraLeone","Dietary diversity","drop",0.0373626373626374
"prev","women_folate","SierraLeone","Dietary diversity","only",0.0021978021978022
"prev","women_folate","Ghana","Ecosystem productivity/greenness","drop",-0.0175727710246579
"prev","women_folate","Ghana","Ecosystem productivity/greenness","only",0.110652874481301
"prev","women_folate","Malawi","Ecosystem productivity/greenness","drop",-0.0352798694386778
"prev","women_folate","Malawi","Ecosystem productivity/greenness","only",-0.00479396642768313
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.138461538461538
"prev","women_folate","Ghana","Education, employment, SES","drop",-0.0141665323588888
"prev","women_folate","Ghana","Education, employment, SES","only",-0.0949898774366138
"prev","women_folate","Malawi","Education, employment, SES","drop",-0.0230948169069551
"prev","women_folate","Malawi","Education, employment, SES","only",-0.0752513099056125
"prev","women_folate","SierraLeone","Education, employment, SES","drop",0.0373626373626374
"prev","women_folate","SierraLeone","Education, employment, SES","only",0.296703296703297
"prev","women_folate","Ghana","Fertility, reproductive health","drop",-0.014850630500968
"prev","women_folate","Ghana","Fertility, reproductive health","only",0.0475709163711838
"prev","women_folate","Malawi","Fertility, reproductive health","drop",-0.0121478178410223
"prev","women_folate","Malawi","Fertility, reproductive health","only",-0.108129541794111
"prev","women_folate","SierraLeone","Fertility, reproductive health","drop",0.12967032967033
"prev","women_folate","SierraLeone","Fertility, reproductive health","only",-0.41978021978022
"prev","women_folate","Ghana","Food fortification and supplementation","drop",0.00245135167578358
"prev","women_folate","Ghana","Food fortification and supplementation","only",-0.0743012121180845
"prev","women_folate","Malawi","Food fortification and supplementation","drop",-0.0343955455345421
"prev","women_folate","Malawi","Food fortification and supplementation","only",-0.192782611101588
"prev","women_folate","SierraLeone","Food fortification and supplementation","drop",0.0373626373626374
"prev","women_folate","SierraLeone","Food fortification and supplementation","only",-0.138461538461538
"prev","women_folate","Ghana","Food prices and supply","drop",-0.0178863160064442
"prev","women_folate","Ghana","Food prices and supply","only",-0.0386372929828447
"prev","women_folate","Malawi","Food prices and supply","drop",-0.0275257451003088
"prev","women_folate","Malawi","Food prices and supply","only",-0.0653654995246426
"prev","women_folate","SierraLeone","Food prices and supply","drop",0.0373626373626374
"prev","women_folate","SierraLeone","Food prices and supply","only",-0.0681318681318681
"prev","women_folate","Ghana","Healthcare access","drop",-0.0162473308743796
"prev","women_folate","Ghana","Healthcare access","only",-0.0974227277436829
"prev","women_folate","Malawi","Healthcare access","drop",-0.0227410873453008
"prev","women_folate","Malawi","Healthcare access","only",-0.181574969200752
"prev","women_folate","SierraLeone","Healthcare access","drop",0.0461538461538462
"prev","women_folate","SierraLeone","Healthcare access","only",0.0593406593406593
"prev","women_folate","Ghana","Helminth burden and control","drop",-0.0339626223453039
"prev","women_folate","Ghana","Helminth burden and control","only",0.290755711181757
"prev","women_folate","Malawi","Helminth burden and control","drop",-0.045519409381302
"prev","women_folate","Malawi","Helminth burden and control","only",0.126064723284095
"prev","women_folate","SierraLeone","Helminth burden and control","drop",0.0461538461538462
"prev","women_folate","SierraLeone","Helminth burden and control","only",0.432967032967033
"prev","women_folate","Ghana","Household assets and characteristics","drop",0.011159350942666
"prev","women_folate","Ghana","Household assets and characteristics","only",-0.198003655998031
"prev","women_folate","Malawi","Household assets and characteristics","drop",0.0287544898934237
"prev","women_folate","Malawi","Household assets and characteristics","only",-0.214425275071225
"prev","women_folate","SierraLeone","Household assets and characteristics","drop",0.0549450549450549
"prev","women_folate","SierraLeone","Household assets and characteristics","only",0.38021978021978
"prev","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.0247130453826089
"prev","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.0375541375912194
"prev","women_folate","Malawi","Infant and child morbidity/mortality","drop",0.0185614933141751
"prev","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.194532641564509
"prev","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.0945054945054945
"prev","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.274725274725275
"prev","women_folate","Ghana","Livestock density","drop",-0.0016959933105712
"prev","women_folate","Ghana","Livestock density","only",-0.116724245492253
"prev","women_folate","Malawi","Livestock density","drop",-0.0469622536459445
"prev","women_folate","Malawi","Livestock density","only",-0.0380724712412117
"prev","women_folate","SierraLeone","Livestock density","drop",0.0461538461538462
"prev","women_folate","SierraLeone","Livestock density","only",-0.0021978021978022
"prev","women_folate","Ghana","Malaria","drop",-0.0172877301321249
"prev","women_folate","Ghana","Malaria","only",0.0611513804246656
"prev","women_folate","Malawi","Malaria","drop",-0.0465247460302142
"prev","women_folate","Malawi","Malaria","only",0.0871571022570819
"prev","women_folate","SierraLeone","Malaria","drop",0.0461538461538462
"prev","women_folate","SierraLeone","Malaria","only",0.142857142857143
"prev","women_folate","Ghana","Malaria incidence and treatment","drop",-0.0376539019036059
"prev","women_folate","Ghana","Malaria incidence and treatment","only",0.0983961161023828
"prev","women_folate","Malawi","Malaria incidence and treatment","drop",-0.0459103736336567
"prev","women_folate","Malawi","Malaria incidence and treatment","only",0.175784974796832
"prev","women_folate","SierraLeone","Malaria incidence and treatment","drop",0.032967032967033
"prev","women_folate","SierraLeone","Malaria incidence and treatment","only",0.428571428571429
"prev","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","drop",-0.0411741569263882
"prev","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","only",0.182041366016184
"prev","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.0653468821792924
"prev","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","only",0.250086800089583
"prev","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.032967032967033
"prev","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.301098901098901
"prev","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.00855122677598924
"prev","women_folate","Ghana","Ruralness, population density, built environment","only",-0.214037206203011
"prev","women_folate","Malawi","Ruralness, population density, built environment","drop",-0.0254964544571342
"prev","women_folate","Malawi","Ruralness, population density, built environment","only",-0.114301191777711
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.0549450549450549
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.318681318681319
"prev","women_folate","Ghana","Satellite embedding","drop",0.000840870632972275
"prev","women_folate","Ghana","Satellite embedding","only",-0.129052264094304
"prev","women_folate","Malawi","Satellite embedding","drop",-0.0251241075501297
"prev","women_folate","Malawi","Satellite embedding","only",-0.0997610450591847
"prev","women_folate","SierraLeone","Satellite embedding","drop",0.0813186813186813
"prev","women_folate","SierraLeone","Satellite embedding","only",-0.261538461538461
"prev","women_folate","Ghana","Soil characteristics","drop",-0.0136677107969561
"prev","women_folate","Ghana","Soil characteristics","only",-0.0215633435201195
"prev","women_folate","Malawi","Soil characteristics","drop",-0.0573693496967207
"prev","women_folate","Malawi","Soil characteristics","only",0.163283427394155
"prev","women_folate","SierraLeone","Soil characteristics","drop",0.0593406593406593
"prev","women_folate","SierraLeone","Soil characteristics","only",-0.217582417582418
"prev","women_folate","Ghana","Water and coast proximity","drop",-0.02385792270501
"prev","women_folate","Ghana","Water and coast proximity","only",-0.0268366000319796
"prev","women_folate","Malawi","Water and coast proximity","drop",-0.0447840242399681
"prev","women_folate","Malawi","Water and coast proximity","only",0.0781835417982731
"prev","women_folate","SierraLeone","Water and coast proximity","drop",-0.0021978021978022
"prev","women_folate","SierraLeone","Water and coast proximity","only",0.195604395604396
"prev","women_folate","Ghana","Water and sanitation","drop",-0.0170882015073518
"prev","women_folate","Ghana","Water and sanitation","only",0.0978361399626713
"prev","women_folate","Malawi","Water and sanitation","drop",-0.0452401492010486
"prev","women_folate","Malawi","Water and sanitation","only",0.00242956356820446
"prev","women_folate","SierraLeone","Water and sanitation","drop",0.0461538461538462
"prev","women_folate","SierraLeone","Water and sanitation","only",0.125274725274725
"prev","women_b12","Ghana","ALL","full",0.181746802254537
"prev","women_b12","Malawi","ALL","full",0.280892157775278
"prev","women_b12","SierraLeone","ALL","full",-0.22849326060128
"prev","women_b12","Ghana","Adult nutrition","drop",0.171123319676425
"prev","women_b12","Ghana","Adult nutrition","only",0.130588227079453
"prev","women_b12","Malawi","Adult nutrition","drop",0.276057716640929
"prev","women_b12","Malawi","Adult nutrition","only",0.193427102572253
"prev","women_b12","SierraLeone","Adult nutrition","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Adult nutrition","only",-0.233999122302516
"prev","women_b12","Ghana","Agricultural production, land use","drop",0.170401972093961
"prev","women_b12","Ghana","Agricultural production, land use","only",0.0378215652896641
"prev","women_b12","Malawi","Agricultural production, land use","drop",0.293219364452888
"prev","women_b12","Malawi","Agricultural production, land use","only",0.10491108190524
"prev","women_b12","SierraLeone","Agricultural production, land use","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Agricultural production, land use","only",-0.110117234024713
"prev","women_b12","Ghana","Built environment","drop",0.192255524989983
"prev","women_b12","Ghana","Built environment","only",0.142613695905846
"prev","women_b12","Malawi","Built environment","drop",0.273201563438795
"prev","women_b12","Malawi","Built environment","only",0.210712393379976
"prev","women_b12","SierraLeone","Built environment","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Built environment","only",-0.280798946763019
"prev","women_b12","Ghana","Climate and weather","drop",0.150499336523241
"prev","women_b12","Ghana","Climate and weather","only",0.220076589704573
"prev","women_b12","Malawi","Climate and weather","drop",0.277850540079498
"prev","women_b12","Malawi","Climate and weather","only",0.0768688504661019
"prev","women_b12","SierraLeone","Climate and weather","drop",-0.233999122302516
"prev","women_b12","SierraLeone","Climate and weather","only",0.107364303174096
"prev","women_b12","Ghana","Dietary diversity","drop",0.151778089055791
"prev","women_b12","Ghana","Dietary diversity","only",0.188867948187053
"prev","women_b12","Malawi","Dietary diversity","drop",0.258735332934478
"prev","women_b12","Malawi","Dietary diversity","only",0.23876698911869
"prev","women_b12","SierraLeone","Dietary diversity","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Dietary diversity","only",-0.286304808464255
"prev","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.171451204941182
"prev","women_b12","Ghana","Ecosystem productivity/greenness","only",-0.213223787671162
"prev","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.279185884433743
"prev","women_b12","Malawi","Ecosystem productivity/greenness","only",-0.0348425962061244
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","only",-0.36889273398279
"prev","women_b12","Ghana","Education, employment, SES","drop",0.180910694829407
"prev","women_b12","Ghana","Education, employment, SES","only",0.0754463994204742
"prev","women_b12","Malawi","Education, employment, SES","drop",0.278728405349419
"prev","women_b12","Malawi","Education, employment, SES","only",0.117448481675648
"prev","women_b12","SierraLeone","Education, employment, SES","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Education, employment, SES","only",-0.418445489293911
"prev","women_b12","Ghana","Fertility, reproductive health","drop",0.181845167833964
"prev","women_b12","Ghana","Fertility, reproductive health","only",0.0497771787906925
"prev","women_b12","Malawi","Fertility, reproductive health","drop",0.305497113932193
"prev","women_b12","Malawi","Fertility, reproductive health","only",-0.0469225168922079
"prev","women_b12","SierraLeone","Fertility, reproductive health","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Fertility, reproductive health","only",0.0688232712654459
"prev","women_b12","Ghana","Food fortification and supplementation","drop",0.184828923743248
"prev","women_b12","Ghana","Food fortification and supplementation","only",-0.0835097646848658
"prev","women_b12","Malawi","Food fortification and supplementation","drop",0.276391552729491
"prev","women_b12","Malawi","Food fortification and supplementation","only",0.0566408563592107
"prev","women_b12","SierraLeone","Food fortification and supplementation","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Food fortification and supplementation","only",-0.47075117545565
"prev","women_b12","Ghana","Food prices and supply","drop",0.165696818544705
"prev","women_b12","Ghana","Food prices and supply","only",0.2749154002351
"prev","women_b12","Malawi","Food prices and supply","drop",0.278085461771449
"prev","women_b12","Malawi","Food prices and supply","only",0.153057664455505
"prev","women_b12","SierraLeone","Food prices and supply","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Food prices and supply","only",0.0660703404148281
"prev","women_b12","Ghana","Healthcare access","drop",0.180369684142559
"prev","women_b12","Ghana","Healthcare access","only",-0.102186292088355
"prev","women_b12","Malawi","Healthcare access","drop",0.287952172833368
"prev","women_b12","Malawi","Healthcare access","only",0.03891045076674
"prev","women_b12","SierraLeone","Healthcare access","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Healthcare access","only",-0.459739452053179
"prev","women_b12","Ghana","Helminth burden and control","drop",0.181812379307488
"prev","women_b12","Ghana","Helminth burden and control","only",-0.0323000671590771
"prev","women_b12","Malawi","Helminth burden and control","drop",0.279729913615102
"prev","women_b12","Malawi","Helminth burden and control","only",-0.0254201422982078
"prev","women_b12","SierraLeone","Helminth burden and control","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Helminth burden and control","only",0.173434643588924
"prev","women_b12","Ghana","Household assets and characteristics","drop",0.157712812347884
"prev","women_b12","Ghana","Household assets and characteristics","only",0.0503631766666008
"prev","women_b12","Malawi","Household assets and characteristics","drop",0.281225993863839
"prev","women_b12","Malawi","Household assets and characteristics","only",0.131172854205384
