"target","outcome","heldout","domain","variant","spearman"
"prev","women_iron","SierraLeone","Adult nutrition","drop",-0.0593406593406593
"prev","women_iron","SierraLeone","Adult nutrition","only",0.0021978021978022
"prev","women_iron","Gambia","Agricultural production, land use","drop",0.159973301690764
"prev","women_iron","Gambia","Agricultural production, land use","only",0.663700081979903
"prev","women_iron","Ghana","Agricultural production, land use","drop",0.303173466645891
"prev","women_iron","Ghana","Agricultural production, land use","only",0.338122370375324
"prev","women_iron","Malawi","Agricultural production, land use","drop",0.115638649969651
"prev","women_iron","Malawi","Agricultural production, land use","only",0.089378596342508
"prev","women_iron","SierraLeone","Agricultural production, land use","drop",-0.125274725274725
"prev","women_iron","SierraLeone","Agricultural production, land use","only",0.415384615384615
"prev","women_iron","Gambia","Built environment","drop",0.375125155285993
"prev","women_iron","Gambia","Built environment","only",-0.213371900307988
"prev","women_iron","Ghana","Built environment","drop",0.319547222283641
"prev","women_iron","Ghana","Built environment","only",-0.0209204224053498
"prev","women_iron","Malawi","Built environment","drop",0.140556543647575
"prev","women_iron","Malawi","Built environment","only",0.0138751569922762
"prev","women_iron","SierraLeone","Built environment","drop",0.0769230769230769
"prev","women_iron","SierraLeone","Built environment","only",-0.507692307692308
"prev","women_iron","Gambia","Climate and weather","drop",0.191789966700193
"prev","women_iron","Gambia","Climate and weather","only",0.708643902482732
"prev","women_iron","Ghana","Climate and weather","drop",0.291389542333662
"prev","women_iron","Ghana","Climate and weather","only",0.354596843314887
"prev","women_iron","Malawi","Climate and weather","drop",0.147359906148791
"prev","women_iron","Malawi","Climate and weather","only",-0.00804370341980524
"prev","women_iron","SierraLeone","Climate and weather","drop",-0.0021978021978022
"prev","women_iron","SierraLeone","Climate and weather","only",-0.345054945054945
"prev","women_iron","Gambia","Dietary diversity","drop",0.354655692482724
"prev","women_iron","Gambia","Dietary diversity","only",-0.274557794556889
"prev","women_iron","Ghana","Dietary diversity","drop",0.310597770608175
"prev","women_iron","Ghana","Dietary diversity","only",0.0185365984819738
"prev","women_iron","Malawi","Dietary diversity","drop",0.151441923649521
"prev","women_iron","Malawi","Dietary diversity","only",-0.123478715328196
"prev","women_iron","SierraLeone","Dietary diversity","drop",-0.0989010989010989
"prev","women_iron","SierraLeone","Dietary diversity","only",0.169230769230769
"prev","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.352430750873673
"prev","women_iron","Gambia","Ecosystem productivity/greenness","only",0.116586940314271
"prev","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.330367138135651
"prev","women_iron","Ghana","Ecosystem productivity/greenness","only",-0.210081903397877
"prev","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.132225895686902
"prev","women_iron","Malawi","Ecosystem productivity/greenness","only",0.0606656297047222
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",-0.0153846153846154
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.38021978021978
"prev","women_iron","Gambia","Education, employment, SES","drop",0.395594618089262
"prev","women_iron","Gambia","Education, employment, SES","only",-0.481699858359534
"prev","women_iron","Ghana","Education, employment, SES","drop",0.315604859326924
"prev","women_iron","Ghana","Education, employment, SES","only",0.0969044325309704
"prev","women_iron","Malawi","Education, employment, SES","drop",0.134410376707701
"prev","women_iron","Malawi","Education, employment, SES","only",0.0444671475589694
"prev","women_iron","SierraLeone","Education, employment, SES","drop",-0.0593406593406593
"prev","women_iron","SierraLeone","Education, employment, SES","only",0.217582417582418
"prev","women_iron","Gambia","Fertility, reproductive health","drop",0.402714431238225
"prev","women_iron","Gambia","Fertility, reproductive health","only",-0.155523418472662
"prev","women_iron","Ghana","Fertility, reproductive health","drop",0.293346335626047
"prev","women_iron","Ghana","Fertility, reproductive health","only",0.190690939352603
"prev","women_iron","Malawi","Fertility, reproductive health","drop",0.164687653906991
"prev","women_iron","Malawi","Fertility, reproductive health","only",-0.0420142345483268
"prev","women_iron","SierraLeone","Fertility, reproductive health","drop",-0.178021978021978
"prev","women_iron","SierraLeone","Fertility, reproductive health","only",0.107692307692308
"prev","women_iron","Gambia","Food fortification and supplementation","drop",0.359550564022636
"prev","women_iron","Gambia","Food fortification and supplementation","only",-0.0743130497423022
"prev","women_iron","Ghana","Food fortification and supplementation","drop",0.305475576401638
"prev","women_iron","Ghana","Food fortification and supplementation","only",0.056804312273564
"prev","women_iron","Malawi","Food fortification and supplementation","drop",0.149960919567623
"prev","women_iron","Malawi","Food fortification and supplementation","only",-0.0510113343458535
"prev","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.0593406593406593
"prev","women_iron","SierraLeone","Food fortification and supplementation","only",-0.41978021978022
"prev","women_iron","Gambia","Food prices and supply","drop",0.358215599057205
"prev","women_iron","Gambia","Food prices and supply","only",0.00689731898805799
"prev","women_iron","Ghana","Food prices and supply","drop",0.310022243169238
"prev","women_iron","Ghana","Food prices and supply","only",0.0766027021224776
"prev","women_iron","Malawi","Food prices and supply","drop",0.153394997782523
"prev","women_iron","Malawi","Food prices and supply","only",-0.0407924061807615
"prev","women_iron","SierraLeone","Food prices and supply","drop",-0.0549450549450549
"prev","women_iron","SierraLeone","Food prices and supply","only",0.0725274725274725
"prev","women_iron","Gambia","Healthcare access","drop",0.367782847976125
"prev","women_iron","Gambia","Healthcare access","only",-0.36934030710246
"prev","women_iron","Ghana","Healthcare access","drop",0.301374943399214
"prev","women_iron","Ghana","Healthcare access","only",0.0370012381189088
"prev","women_iron","Malawi","Healthcare access","drop",0.156958663854589
"prev","women_iron","Malawi","Healthcare access","only",-0.21568047570182
"prev","women_iron","SierraLeone","Healthcare access","drop",-0.0549450549450549
"prev","women_iron","SierraLeone","Healthcare access","only",0.142857142857143
"prev","women_iron","Gambia","Helminth burden and control","drop",0.344420961081089
"prev","women_iron","Gambia","Helminth burden and control","only",-0.0685036019329656
"prev","women_iron","Ghana","Helminth burden and control","drop",0.310540217864281
"prev","women_iron","Ghana","Helminth burden and control","only",-0.113716059095581
"prev","women_iron","Malawi","Helminth burden and control","drop",0.144592279770745
"prev","women_iron","Malawi","Helminth burden and control","only",-0.0692788569514135
"prev","women_iron","SierraLeone","Helminth burden and control","drop",-0.0593406593406593
"prev","women_iron","SierraLeone","Helminth burden and control","only",-0.182417582417582
"prev","women_iron","Gambia","Household assets and characteristics","drop",0.428968742225026
"prev","women_iron","Gambia","Household assets and characteristics","only",-0.448548228384675
"prev","women_iron","Ghana","Household assets and characteristics","drop",0.315029331887988
"prev","women_iron","Ghana","Household assets and characteristics","only",-0.0376251063204881
"prev","women_iron","Malawi","Household assets and characteristics","drop",0.179803151817856
"prev","women_iron","Malawi","Household assets and characteristics","only",-0.124913438032534
"prev","women_iron","SierraLeone","Household assets and characteristics","drop",-0.0989010989010989
"prev","women_iron","SierraLeone","Household assets and characteristics","only",-0.441758241758242
"prev","women_iron","Gambia","Infant and child morbidity/mortality","drop",0.36978529542427
"prev","women_iron","Gambia","Infant and child morbidity/mortality","only",-0.0413839139283479
"prev","women_iron","Ghana","Infant and child morbidity/mortality","drop",0.296295913750597
"prev","women_iron","Ghana","Infant and child morbidity/mortality","only",0.150270214306378
"prev","women_iron","Malawi","Infant and child morbidity/mortality","drop",0.163280700029188
"prev","women_iron","Malawi","Infant and child morbidity/mortality","only",-0.00608137301129119
"prev","women_iron","SierraLeone","Infant and child morbidity/mortality","drop",-0.0813186813186813
"prev","women_iron","SierraLeone","Infant and child morbidity/mortality","only",0.2
"prev","women_iron","Gambia","Livestock density","drop",0.220491713456951
"prev","women_iron","Gambia","Livestock density","only",0.590499503042126
"prev","women_iron","Ghana","Livestock density","drop",0.312108530135384
"prev","women_iron","Ghana","Livestock density","only",0.160054180768302
"prev","women_iron","Malawi","Livestock density","drop",0.122543831501498
"prev","women_iron","Malawi","Livestock density","only",0.143731446148142
"prev","women_iron","SierraLeone","Livestock density","drop",-0.0461538461538462
"prev","women_iron","SierraLeone","Livestock density","only",0.283516483516484
"prev","women_iron","Gambia","Malaria","drop",0.349538326781907
"prev","women_iron","Gambia","Malaria","only",-0.137056403117539
"prev","women_iron","Ghana","Malaria","drop",0.314813509098386
"prev","women_iron","Ghana","Malaria","only",-0.311138977176299
"prev","women_iron","Malawi","Malaria","drop",0.155792373140094
"prev","women_iron","Malawi","Malaria","only",-0.0586292490921132
"prev","women_iron","SierraLeone","Malaria","drop",-0.0593406593406593
"prev","women_iron","SierraLeone","Malaria","only",-0.0021978021978022
"prev","women_iron","Gambia","Malaria incidence and treatment","drop",0.20736455796355
"prev","women_iron","Gambia","Malaria incidence and treatment","only",0.472577597762425
"prev","women_iron","Ghana","Malaria incidence and treatment","drop",0.278281904911878
"prev","women_iron","Ghana","Malaria incidence and treatment","only",0.227505996611686
"prev","women_iron","Malawi","Malaria incidence and treatment","drop",0.107955941294808
"prev","women_iron","Malawi","Malaria incidence and treatment","only",0.232332515347654
"prev","women_iron","SierraLeone","Malaria incidence and treatment","drop",-0.032967032967033
"prev","women_iron","SierraLeone","Malaria incidence and treatment","only",0.0681318681318681
"prev","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.266770498925211
"prev","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.641450665889393
"prev","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.281504858569924
"prev","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.320453677999966
"prev","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.138362806351264
"prev","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0134678808697545
"prev","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0373626373626374
"prev","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0461538461538462
"prev","women_iron","Gambia","Ruralness, population density, built environment","drop",0.46189787803898
"prev","women_iron","Gambia","Ruralness, population density, built environment","only",-0.619201249798884
"prev","women_iron","Ghana","Ruralness, population density, built environment","drop",0.31655447960117
"prev","women_iron","Ghana","Ruralness, population density, built environment","only",-0.17052878015695
"prev","women_iron","Malawi","Ruralness, population density, built environment","drop",0.157773216099632
"prev","women_iron","Malawi","Ruralness, population density, built environment","only",-0.168195782325985
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.0153846153846154
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","only",-0.0813186813186813
"prev","women_iron","Gambia","Satellite embedding","drop",0.328178887335017
"prev","women_iron","Gambia","Satellite embedding","only",0.167538103161538
"prev","women_iron","Ghana","Satellite embedding","drop",0.342280556121641
"prev","women_iron","Ghana","Satellite embedding","only",0.0960267531865919
"prev","women_iron","Malawi","Satellite embedding","drop",0.12857892313523
"prev","women_iron","Malawi","Satellite embedding","only",0.199361661974413
"prev","women_iron","SierraLeone","Satellite embedding","drop",0.0417582417582418
"prev","women_iron","SierraLeone","Satellite embedding","only",-0.415384615384615
"prev","women_iron","Gambia","Soil characteristics","drop",0.126599177555
"prev","women_iron","Gambia","Soil characteristics","only",0.67927467324326
"prev","women_iron","Ghana","Soil characteristics","drop",0.302669880136822
"prev","women_iron","Ghana","Soil characteristics","only",0.264152706285981
"prev","women_iron","Malawi","Soil characteristics","drop",0.0901746360365278
"prev","women_iron","Malawi","Soil characteristics","only",0.26263756137348
"prev","women_iron","SierraLeone","Soil characteristics","drop",-0.0901098901098901
"prev","women_iron","SierraLeone","Soil characteristics","only",0.2
"prev","women_iron","Gambia","Water and coast proximity","drop",0.34531093772471
"prev","women_iron","Gambia","Water and coast proximity","only",-0.111469574613453
"prev","women_iron","Ghana","Water and coast proximity","drop",0.315604859326924
"prev","women_iron","Ghana","Water and coast proximity","only",0.0662288200356432
"prev","women_iron","Malawi","Water and coast proximity","drop",0.140158523800565
"prev","women_iron","Malawi","Water and coast proximity","only",0.016707577298905
"prev","women_iron","SierraLeone","Water and coast proximity","drop",0.0197802197802198
"prev","women_iron","SierraLeone","Water and coast proximity","only",-0.402197802197802
"prev","women_iron","Gambia","Water and sanitation","drop",0.373790190320562
"prev","women_iron","Gambia","Water and sanitation","only",-0.233841363111256
"prev","women_iron","Ghana","Water and sanitation","drop",0.302051188139965
"prev","women_iron","Ghana","Water and sanitation","only",0.199858496210536
"prev","women_iron","Malawi","Water and sanitation","drop",0.134197482370928
"prev","women_iron","Malawi","Water and sanitation","only",0.000546120255199666
"prev","women_iron","SierraLeone","Water and sanitation","drop",-0.0901098901098901
"prev","women_iron","SierraLeone","Water and sanitation","only",0.235164835164835
"prev","women_folate","Ghana","ALL","full",0.0110738386749061
"prev","women_folate","Malawi","ALL","full",-0.0160388430192195
"prev","women_folate","SierraLeone","ALL","full",0.0989010989010989
"prev","women_folate","Ghana","Adult nutrition","drop",-0.000199528624773082
"prev","women_folate","Ghana","Adult nutrition","only",0.159292004654362
"prev","women_folate","Malawi","Adult nutrition","drop",-0.0292664668905549
"prev","women_folate","Malawi","Adult nutrition","only",0.00464502766488133
"prev","women_folate","SierraLeone","Adult nutrition","drop",0.0945054945054945
"prev","women_folate","SierraLeone","Adult nutrition","only",-0.178021978021978
"prev","women_folate","Ghana","Agricultural production, land use","drop",0.026979120478246
"prev","women_folate","Ghana","Agricultural production, land use","only",-0.180744429955159
"prev","women_folate","Malawi","Agricultural production, land use","drop",-8.37780540760159e-05
"prev","women_folate","Malawi","Agricultural production, land use","only",-0.0497455467758032
"prev","women_folate","SierraLeone","Agricultural production, land use","drop",0.0901098901098901
"prev","women_folate","SierraLeone","Agricultural production, land use","only",-0.0725274725274725
"prev","women_folate","Ghana","Built environment","drop",0.0215348394308662
"prev","women_folate","Ghana","Built environment","only",-0.0626092320448679
"prev","women_folate","Malawi","Built environment","drop",-0.0283169822776934
"prev","women_folate","Malawi","Built environment","only",0.0498293248298792
"prev","women_folate","SierraLeone","Built environment","drop",0.0725274725274725
"prev","women_folate","SierraLeone","Built environment","only",0.595604395604396
"prev","women_folate","Ghana","Climate and weather","drop",-0.0465329257060081
"prev","women_folate","Ghana","Climate and weather","only",0.172663520651849
"prev","women_folate","Malawi","Climate and weather","drop",-0.0757353608847184
"prev","women_folate","Malawi","Climate and weather","only",0.304356361785491
"prev","women_folate","SierraLeone","Climate and weather","drop",0.0681318681318681
"prev","women_folate","SierraLeone","Climate and weather","only",0.283516483516484
"prev","women_folate","Ghana","Dietary diversity","drop",0.00487419926231387
"prev","women_folate","Ghana","Dietary diversity","only",-0.0258168802961384
"prev","women_folate","Malawi","Dietary diversity","drop",-0.0190734703113063
"prev","women_folate","Malawi","Dietary diversity","only",-0.0981878793770907
"prev","women_folate","SierraLeone","Dietary diversity","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Dietary diversity","only",0.265934065934066
"prev","women_folate","Ghana","Ecosystem productivity/greenness","drop",-0.00078386245446568
"prev","women_folate","Ghana","Ecosystem productivity/greenness","only",0.110652874481301
"prev","women_folate","Malawi","Ecosystem productivity/greenness","drop",-0.0180681336623941
"prev","women_folate","Malawi","Ecosystem productivity/greenness","only",-0.00479396642768313
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.138461538461538
"prev","women_folate","Ghana","Education, employment, SES","drop",0.00815216952644307
"prev","women_folate","Ghana","Education, employment, SES","only",-0.0967428789256916
"prev","women_folate","Malawi","Education, employment, SES","drop",-0.0069349611429591
"prev","women_folate","Malawi","Education, employment, SES","only",-0.102786363678596
"prev","women_folate","SierraLeone","Education, employment, SES","drop",0.0549450549450549
"prev","women_folate","SierraLeone","Education, employment, SES","only",0.305494505494505
"prev","women_folate","Ghana","Fertility, reproductive health","drop",0.000826618588345626
"prev","women_folate","Ghana","Fertility, reproductive health","only",0.0475709163711838
"prev","women_folate","Malawi","Fertility, reproductive health","drop",-0.00552004289634194
"prev","women_folate","Malawi","Fertility, reproductive health","only",-0.108129541794111
"prev","women_folate","SierraLeone","Fertility, reproductive health","drop",0.120879120879121
"prev","women_folate","SierraLeone","Fertility, reproductive health","only",-0.41978021978022
"prev","women_folate","Ghana","Food fortification and supplementation","drop",0.021705863966386
"prev","women_folate","Ghana","Food fortification and supplementation","only",-0.145064922083658
"prev","women_folate","Malawi","Food fortification and supplementation","drop",-0.0132834759073861
"prev","women_folate","Malawi","Food fortification and supplementation","only",-0.143614202031642
"prev","women_folate","SierraLeone","Food fortification and supplementation","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Food fortification and supplementation","only",-0.384615384615385
"prev","women_folate","Ghana","Food prices and supply","drop",0.00632790781423204
"prev","women_folate","Ghana","Food prices and supply","only",-0.0698920268490854
"prev","women_folate","Malawi","Food prices and supply","drop",-0.00294154056533567
"prev","women_folate","Malawi","Food prices and supply","only",-0.0953952775745568
"prev","women_folate","SierraLeone","Food prices and supply","drop",0.0901098901098901
"prev","women_folate","SierraLeone","Food prices and supply","only",-0.0989010989010989
"prev","women_folate","Ghana","Healthcare access","drop",0.0107887977823731
"prev","women_folate","Ghana","Healthcare access","only",-0.0974227277436829
"prev","women_folate","Malawi","Healthcare access","drop",-0.0070838999057609
"prev","women_folate","Malawi","Healthcare access","only",-0.181574969200752
"prev","women_folate","SierraLeone","Healthcare access","drop",0.0901098901098901
"prev","women_folate","SierraLeone","Healthcare access","only",0.0593406593406593
"prev","women_folate","Ghana","Helminth burden and control","drop",-0.0200241227004415
"prev","women_folate","Ghana","Helminth burden and control","only",0.275769054795546
"prev","women_folate","Malawi","Helminth burden and control","drop",-0.0314353876238562
"prev","women_folate","Malawi","Helminth burden and control","only",0.106731072078293
"prev","women_folate","SierraLeone","Helminth burden and control","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Helminth burden and control","only",0.463736263736264
"prev","women_folate","Ghana","Household assets and characteristics","drop",0.0187699427732964
"prev","women_folate","Ghana","Household assets and characteristics","only",-0.077616635036729
"prev","women_folate","Malawi","Household assets and characteristics","drop",0.031668104440734
"prev","women_folate","Malawi","Household assets and characteristics","only",-0.171689158819782
"prev","women_folate","SierraLeone","Household assets and characteristics","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Household assets and characteristics","only",0.437362637362637
"prev","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.00642767212661858
"prev","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.0115299041029588
"prev","women_folate","Malawi","Infant and child morbidity/mortality","drop",0.0233182250511578
"prev","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.197595194874621
"prev","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.164835164835165
"prev","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.336263736263736
"prev","women_folate","Ghana","Livestock density","drop",0.0118577011293717
"prev","women_folate","Ghana","Livestock density","only",-0.116724245492253
"prev","women_folate","Malawi","Livestock density","drop",-0.0186173453502258
"prev","women_folate","Malawi","Livestock density","only",-0.0380724712412117
"prev","women_folate","SierraLeone","Livestock density","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Livestock density","only",-0.0021978021978022
"prev","women_folate","Ghana","Malaria","drop",0.00545853309200646
"prev","women_folate","Ghana","Malaria","only",0.0611513804246656
"prev","women_folate","Malawi","Malaria","drop",-0.0196692253625135
"prev","women_folate","Malawi","Malaria","only",0.0871571022570819
"prev","women_folate","SierraLeone","Malaria","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Malaria","only",0.142857142857143
"prev","women_folate","Ghana","Malaria incidence and treatment","drop",-0.0319103279190665
"prev","women_folate","Ghana","Malaria incidence and treatment","only",0.077573878902849
"prev","women_folate","Malawi","Malaria incidence and treatment","drop",-0.0491404830519209
"prev","women_folate","Malawi","Malaria incidence and treatment","only",0.123861198615052
"prev","women_folate","SierraLeone","Malaria incidence and treatment","drop",0.0461538461538462
"prev","women_folate","SierraLeone","Malaria incidence and treatment","only",0.459340659340659
"prev","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","drop",-0.02913117921687
"prev","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","only",0.18308176527393
"prev","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.0446816288405418
"prev","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","only",0.257086921941268
"prev","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.120879120879121
"prev","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.301098901098901
"prev","women_folate","Ghana","Ruralness, population density, built environment","drop",0.0153066959290207
"prev","women_folate","Ghana","Ruralness, population density, built environment","only",-0.105180089344668
"prev","women_folate","Malawi","Ruralness, population density, built environment","drop",0.000930867267511288
"prev","women_folate","Malawi","Ruralness, population density, built environment","only",-0.102916685096048
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.459340659340659
"prev","women_folate","Ghana","Satellite embedding","drop",0.0124420349590643
"prev","women_folate","Ghana","Satellite embedding","only",-0.129052264094304
"prev","women_folate","Malawi","Satellite embedding","drop",-0.00782859371976993
"prev","women_folate","Malawi","Satellite embedding","only",-0.0997610450591847
"prev","women_folate","SierraLeone","Satellite embedding","drop",0.138461538461538
"prev","women_folate","SierraLeone","Satellite embedding","only",-0.261538461538461
"prev","women_folate","Ghana","Soil characteristics","drop",-0.0212070424044533
"prev","women_folate","Ghana","Soil characteristics","only",-0.0215633435201195
"prev","women_folate","Malawi","Soil characteristics","drop",-0.036946121847523
"prev","women_folate","Malawi","Soil characteristics","only",0.163283427394155
"prev","women_folate","SierraLeone","Soil characteristics","drop",0.178021978021978
"prev","women_folate","SierraLeone","Soil characteristics","only",-0.217582417582418
"prev","women_folate","Ghana","Water and coast proximity","drop",0.00952036581060135
"prev","women_folate","Ghana","Water and coast proximity","only",-0.0268366000319796
"prev","women_folate","Malawi","Water and coast proximity","drop",-0.0246865999343994
"prev","women_folate","Malawi","Water and coast proximity","only",0.0781835417982731
"prev","women_folate","SierraLeone","Water and coast proximity","drop",0.0637362637362637
"prev","women_folate","SierraLeone","Water and coast proximity","only",0.195604395604396
"prev","women_folate","Ghana","Water and sanitation","drop",-0.00629940372497874
"prev","women_folate","Ghana","Water and sanitation","only",0.0978361399626713
"prev","women_folate","Malawi","Water and sanitation","drop",-0.022675926636575
"prev","women_folate","Malawi","Water and sanitation","only",0.00242956356820446
"prev","women_folate","SierraLeone","Water and sanitation","drop",0.0901098901098901
"prev","women_folate","SierraLeone","Water and sanitation","only",0.125274725274725
"prev","women_b12","Ghana","ALL","full",0.187714314073105
"prev","women_b12","Malawi","ALL","full",0.29581586736392
"prev","women_b12","SierraLeone","ALL","full",-0.275293085061784
"prev","women_b12","Ghana","Adult nutrition","drop",0.182222235888434
"prev","women_b12","Ghana","Adult nutrition","only",0.130588227079453
"prev","women_b12","Malawi","Adult nutrition","drop",0.295655131469427
"prev","women_b12","Malawi","Adult nutrition","only",0.193427102572253
"prev","women_b12","SierraLeone","Adult nutrition","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Adult nutrition","only",-0.233999122302516
"prev","women_b12","Ghana","Agricultural production, land use","drop",0.194550721843279
"prev","women_b12","Ghana","Agricultural production, land use","only",0.0378215652896641
"prev","women_b12","Malawi","Agricultural production, land use","drop",0.312544764690707
"prev","women_b12","Malawi","Agricultural production, land use","only",0.10491108190524
"prev","women_b12","SierraLeone","Agricultural production, land use","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Agricultural production, land use","only",-0.110117234024713
"prev","women_b12","Ghana","Built environment","drop",0.192747352887118
"prev","women_b12","Ghana","Built environment","only",0.142613695905846
"prev","women_b12","Malawi","Built environment","drop",0.292786613967716
"prev","women_b12","Malawi","Built environment","only",0.210712393379976
"prev","women_b12","SierraLeone","Built environment","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Built environment","only",-0.280798946763019
"prev","women_b12","Ghana","Climate and weather","drop",0.162598302792756
"prev","women_b12","Ghana","Climate and weather","only",0.220076589704573
"prev","women_b12","Malawi","Climate and weather","drop",0.291352355216861
"prev","women_b12","Malawi","Climate and weather","only",0.0768688504661019
"prev","women_b12","SierraLeone","Climate and weather","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Climate and weather","only",0.107364303174096
"prev","women_b12","Ghana","Dietary diversity","drop",0.16340162169141
"prev","women_b12","Ghana","Dietary diversity","only",0.201871836436442
"prev","women_b12","Malawi","Dietary diversity","drop",0.281287815361721
"prev","women_b12","Malawi","Dietary diversity","only",0.192635787399368
"prev","women_b12","SierraLeone","Dietary diversity","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Dietary diversity","only",-0.187199297842013
"prev","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.189517683029266
"prev","women_b12","Ghana","Ecosystem productivity/greenness","only",-0.213223787671162
"prev","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.298461827473256
"prev","women_b12","Malawi","Ecosystem productivity/greenness","only",-0.0348425962061244
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","only",-0.36889273398279
"prev","women_b12","Ghana","Education, employment, SES","drop",0.192845718466545
"prev","women_b12","Ghana","Education, employment, SES","only",0.0643966659981797
"prev","women_b12","Malawi","Education, employment, SES","drop",0.299141863949955
"prev","women_b12","Malawi","Education, employment, SES","only",0.0734192108843032
"prev","women_b12","SierraLeone","Education, employment, SES","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Education, employment, SES","only",-0.418445489293911
"prev","women_b12","Ghana","Fertility, reproductive health","drop",0.199960828711761
"prev","women_b12","Ghana","Fertility, reproductive health","only",0.0497771787906925
"prev","women_b12","Malawi","Fertility, reproductive health","drop",0.314659059918261
"prev","women_b12","Malawi","Fertility, reproductive health","only",-0.0469225168922079
"prev","women_b12","SierraLeone","Fertility, reproductive health","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Fertility, reproductive health","only",0.0688232712654459
"prev","women_b12","Ghana","Food fortification and supplementation","drop",0.193714614418149
"prev","women_b12","Ghana","Food fortification and supplementation","only",-0.0430866536888633
"prev","women_b12","Malawi","Food fortification and supplementation","drop",0.299797171827501
"prev","women_b12","Malawi","Food fortification and supplementation","only",0.0845470805030087
"prev","women_b12","SierraLeone","Food fortification and supplementation","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Food fortification and supplementation","only",-0.440468936098854
"prev","women_b12","Ghana","Food prices and supply","drop",0.173795584584191
"prev","women_b12","Ghana","Food prices and supply","only",0.295375440755907
"prev","women_b12","Malawi","Food prices and supply","drop",0.285726598909627
"prev","women_b12","Malawi","Food prices and supply","only",0.156779318627983
"prev","women_b12","SierraLeone","Food prices and supply","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Food prices and supply","only",0.10185844147286
"prev","women_b12","Ghana","Healthcare access","drop",0.201272369770787
"prev","women_b12","Ghana","Healthcare access","only",-0.102186292088355
"prev","women_b12","Malawi","Healthcare access","drop",0.302307124641498
"prev","women_b12","Malawi","Healthcare access","only",0.03891045076674
"prev","women_b12","SierraLeone","Healthcare access","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Healthcare access","only",-0.459739452053179
"prev","women_b12","Ghana","Helminth burden and control","drop",0.172451254998689
"prev","women_b12","Ghana","Helminth burden and control","only",-0.0634965005249583
"prev","women_b12","Malawi","Helminth burden and control","drop",0.30006918641818
"prev","women_b12","Malawi","Helminth burden and control","only",-0.04433055000593
"prev","women_b12","SierraLeone","Helminth burden and control","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Helminth burden and control","only",0.0798349946679172
"prev","women_b12","Ghana","Household assets and characteristics","drop",0.161762195367627
"prev","women_b12","Ghana","Household assets and characteristics","only",0.0913160462346896
"prev","women_b12","Malawi","Household assets and characteristics","drop",0.296681368334263
