"target","outcome","heldout","domain","variant","spearman"
"prev","women_iron","Malawi","Adult nutrition","only",-0.108316936039771
"prev","women_iron","SierraLeone","Adult nutrition","drop",-0.0241758241758242
"prev","women_iron","SierraLeone","Adult nutrition","only",0.0153846153846154
"prev","women_iron","Gambia","Agricultural production, land use","drop",0.17198798637964
"prev","women_iron","Gambia","Agricultural production, land use","only",0.663700081979903
"prev","women_iron","Ghana","Agricultural production, land use","drop",0.304295745151818
"prev","women_iron","Ghana","Agricultural production, land use","only",0.338122370375324
"prev","women_iron","Malawi","Agricultural production, land use","drop",0.111019768489234
"prev","women_iron","Malawi","Agricultural production, land use","only",0.089378596342508
"prev","women_iron","SierraLeone","Agricultural production, land use","drop",-0.112087912087912
"prev","women_iron","SierraLeone","Agricultural production, land use","only",0.415384615384615
"prev","women_iron","Gambia","Built environment","drop",0.389364781583919
"prev","women_iron","Gambia","Built environment","only",-0.213371900307988
"prev","women_iron","Ghana","Built environment","drop",0.318511272893555
"prev","women_iron","Ghana","Built environment","only",-0.0209204224053498
"prev","women_iron","Malawi","Built environment","drop",0.145369806913741
"prev","women_iron","Malawi","Built environment","only",0.0138751569922762
"prev","women_iron","SierraLeone","Built environment","drop",0.0417582417582418
"prev","women_iron","SierraLeone","Built environment","only",-0.507692307692308
"prev","women_iron","Gambia","Climate and weather","drop",0.21915674849152
"prev","women_iron","Gambia","Climate and weather","only",0.708643902482732
"prev","women_iron","Ghana","Climate and weather","drop",0.291274436845874
"prev","women_iron","Ghana","Climate and weather","only",0.354596843314887
"prev","women_iron","Malawi","Climate and weather","drop",0.158846944059008
"prev","women_iron","Malawi","Climate and weather","only",-0.00804370341980524
"prev","women_iron","SierraLeone","Climate and weather","drop",0.0417582417582418
"prev","women_iron","SierraLeone","Climate and weather","only",-0.345054945054945
"prev","women_iron","Gambia","Dietary diversity","drop",0.355100680804534
"prev","women_iron","Gambia","Dietary diversity","only",-0.274557794556889
"prev","women_iron","Ghana","Dietary diversity","drop",0.313130091339496
"prev","women_iron","Ghana","Dietary diversity","only",0.0185365984819738
"prev","women_iron","Malawi","Dietary diversity","drop",0.1575140403853
"prev","women_iron","Malawi","Dietary diversity","only",-0.123478715328196
"prev","women_iron","SierraLeone","Dietary diversity","drop",-0.0681318681318681
"prev","women_iron","SierraLeone","Dietary diversity","only",0.169230769230769
"prev","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.348425855977381
"prev","women_iron","Gambia","Ecosystem productivity/greenness","only",0.116586940314271
"prev","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.330223256275917
"prev","women_iron","Ghana","Ecosystem productivity/greenness","only",-0.210081903397877
"prev","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.143148300790895
"prev","women_iron","Malawi","Ecosystem productivity/greenness","only",0.0606656297047222
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.0285714285714286
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.38021978021978
"prev","women_iron","Gambia","Education, employment, SES","drop",0.420068975788822
"prev","women_iron","Gambia","Education, employment, SES","only",-0.481699858359534
"prev","women_iron","Ghana","Education, employment, SES","drop",0.312943044921842
"prev","women_iron","Ghana","Education, employment, SES","only",0.0969044325309704
"prev","women_iron","Malawi","Education, employment, SES","drop",0.144851455485077
"prev","women_iron","Malawi","Education, employment, SES","only",0.0444671475589694
"prev","women_iron","SierraLeone","Education, employment, SES","drop",-0.0461538461538462
"prev","women_iron","SierraLeone","Education, employment, SES","only",0.217582417582418
"prev","women_iron","Gambia","Fertility, reproductive health","drop",0.440538438592091
"prev","women_iron","Gambia","Fertility, reproductive health","only",-0.155523418472662
"prev","women_iron","Ghana","Fertility, reproductive health","drop",0.298151989741168
"prev","women_iron","Ghana","Fertility, reproductive health","only",0.190690939352603
"prev","women_iron","Malawi","Fertility, reproductive health","drop",0.185005178655521
"prev","women_iron","Malawi","Fertility, reproductive health","only",-0.0420142345483268
"prev","women_iron","SierraLeone","Fertility, reproductive health","drop",-0.125274725274725
"prev","women_iron","SierraLeone","Fertility, reproductive health","only",0.107692307692308
"prev","women_iron","Gambia","Food fortification and supplementation","drop",0.339526089541177
"prev","women_iron","Gambia","Food fortification and supplementation","only",-0.0743130497423022
"prev","women_iron","Ghana","Food fortification and supplementation","drop",0.312453846598746
"prev","women_iron","Ghana","Food fortification and supplementation","only",0.056804312273564
"prev","women_iron","Malawi","Food fortification and supplementation","drop",0.162623504467846
"prev","women_iron","Malawi","Food fortification and supplementation","only",-0.0510113343458535
"prev","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.0153846153846154
"prev","women_iron","SierraLeone","Food fortification and supplementation","only",-0.41978021978022
"prev","women_iron","Gambia","Food prices and supply","drop",0.370675272067891
"prev","women_iron","Gambia","Food prices and supply","only",0.00689731898805799
"prev","women_iron","Ghana","Food prices and supply","drop",0.318468108335635
"prev","women_iron","Ghana","Food prices and supply","only",0.0766027021224776
"prev","women_iron","Malawi","Food prices and supply","drop",0.159291245283577
"prev","women_iron","Malawi","Food prices and supply","only",-0.0407924061807615
"prev","women_iron","SierraLeone","Food prices and supply","drop",-0.0153846153846154
"prev","women_iron","SierraLeone","Food prices and supply","only",0.0725274725274725
"prev","women_iron","Gambia","Healthcare access","drop",0.388697299101204
"prev","women_iron","Gambia","Healthcare access","only",-0.36934030710246
"prev","women_iron","Ghana","Healthcare access","drop",0.305576293703452
"prev","women_iron","Ghana","Healthcare access","only",0.0370012381189088
"prev","women_iron","Malawi","Healthcare access","drop",0.168445701764805
"prev","women_iron","Malawi","Healthcare access","only",-0.21568047570182
"prev","women_iron","SierraLeone","Healthcare access","drop",-0.0769230769230769
"prev","women_iron","SierraLeone","Healthcare access","only",0.142857142857143
"prev","women_iron","Gambia","Helminth burden and control","drop",0.343975972759279
"prev","women_iron","Gambia","Helminth burden and control","only",-0.0685036019329656
"prev","women_iron","Ghana","Helminth burden and control","drop",0.316986125180372
"prev","women_iron","Ghana","Helminth burden and control","only",-0.113716059095581
"prev","women_iron","Malawi","Helminth burden and control","drop",0.151303079516843
"prev","women_iron","Malawi","Helminth burden and control","only",-0.0692788569514135
"prev","women_iron","SierraLeone","Helminth burden and control","drop",-0.0153846153846154
"prev","women_iron","SierraLeone","Helminth burden and control","only",-0.182417582417582
"prev","women_iron","Gambia","Household assets and characteristics","drop",0.434753590408559
"prev","women_iron","Gambia","Household assets and characteristics","only",-0.448548228384675
"prev","women_iron","Ghana","Household assets and characteristics","drop",0.322295365804564
"prev","women_iron","Ghana","Household assets and characteristics","only",-0.0376251063204881
"prev","women_iron","Malawi","Household assets and characteristics","drop",0.180404809726127
"prev","women_iron","Malawi","Household assets and characteristics","only",-0.124913438032534
"prev","women_iron","SierraLeone","Household assets and characteristics","drop",0.103296703296703
"prev","women_iron","SierraLeone","Household assets and characteristics","only",-0.441758241758242
"prev","women_iron","Gambia","Infant and child morbidity/mortality","drop",0.401824454594604
"prev","women_iron","Gambia","Infant and child morbidity/mortality","only",-0.0413839139283479
"prev","women_iron","Ghana","Infant and child morbidity/mortality","drop",0.298583635320371
"prev","women_iron","Ghana","Infant and child morbidity/mortality","only",0.150270214306378
"prev","women_iron","Malawi","Infant and child morbidity/mortality","drop",0.167390486356453
"prev","women_iron","Malawi","Infant and child morbidity/mortality","only",-0.00608137301129119
"prev","women_iron","SierraLeone","Infant and child morbidity/mortality","drop",-0.0945054945054945
"prev","women_iron","SierraLeone","Infant and child morbidity/mortality","only",0.2
"prev","women_iron","Gambia","Livestock density","drop",0.236288798881212
"prev","women_iron","Gambia","Livestock density","only",0.630103463683233
"prev","women_iron","Ghana","Livestock density","drop",0.320899711765142
"prev","women_iron","Ghana","Livestock density","only",0.199261987545866
"prev","women_iron","Malawi","Livestock density","drop",0.126579567624668
"prev","women_iron","Malawi","Livestock density","only",0.173481115643256
"prev","women_iron","SierraLeone","Livestock density","drop",-0.0901098901098901
"prev","women_iron","SierraLeone","Livestock density","only",0.314285714285714
"prev","women_iron","Gambia","Malaria","drop",0.359550564022636
"prev","women_iron","Gambia","Malaria","only",-0.137056403117539
"prev","women_iron","Ghana","Malaria","drop",0.319432116795854
"prev","women_iron","Ghana","Malaria","only",-0.311138977176299
"prev","women_iron","Malawi","Malaria","drop",0.158245286150737
"prev","women_iron","Malawi","Malaria","only",-0.0586292490921132
"prev","women_iron","SierraLeone","Malaria","drop",-0.0153846153846154
"prev","women_iron","SierraLeone","Malaria","only",-0.0021978021978022
"prev","women_iron","Gambia","Malaria incidence and treatment","drop",0.225386584996863
"prev","women_iron","Gambia","Malaria incidence and treatment","only",0.472577597762425
"prev","women_iron","Ghana","Malaria incidence and treatment","drop",0.276871862686483
"prev","women_iron","Ghana","Malaria incidence and treatment","only",0.227505996611686
"prev","women_iron","Malawi","Malaria incidence and treatment","drop",0.126329648185848
"prev","women_iron","Malawi","Malaria incidence and treatment","only",0.232332515347654
"prev","women_iron","SierraLeone","Malaria incidence and treatment","drop",0.010989010989011
"prev","women_iron","SierraLeone","Malaria incidence and treatment","only",0.0681318681318681
"prev","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.271887864626028
"prev","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.641450665889393
"prev","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.291936293400652
"prev","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.320453677999966
"prev","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.162040359110599
"prev","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0134678808697545
"prev","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0373626373626374
"prev","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0461538461538462
"prev","women_iron","Gambia","Ruralness, population density, built environment","drop",0.473912562727856
"prev","women_iron","Gambia","Ruralness, population density, built environment","only",-0.619201249798884
"prev","women_iron","Ghana","Ruralness, population density, built environment","drop",0.319734268701295
"prev","women_iron","Ghana","Ruralness, population density, built environment","only",-0.17052878015695
"prev","women_iron","Malawi","Ruralness, population density, built environment","drop",0.165946507376603
"prev","women_iron","Malawi","Ruralness, population density, built environment","only",-0.168195782325985
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.0153846153846154
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","only",-0.0813186813186813
"prev","women_iron","Gambia","Satellite embedding","drop",0.327733899013207
"prev","women_iron","Gambia","Satellite embedding","only",0.167538103161538
"prev","women_iron","Ghana","Satellite embedding","drop",0.344812876852963
"prev","women_iron","Ghana","Satellite embedding","only",0.0960267531865919
"prev","women_iron","Malawi","Satellite embedding","drop",0.137668585687875
"prev","women_iron","Malawi","Satellite embedding","only",0.199361661974413
"prev","women_iron","SierraLeone","Satellite embedding","drop",0.0417582417582418
"prev","women_iron","SierraLeone","Satellite embedding","only",-0.415384615384615
"prev","women_iron","Gambia","Soil characteristics","drop",0.151963511898181
"prev","women_iron","Gambia","Soil characteristics","only",0.67927467324326
"prev","women_iron","Ghana","Soil characteristics","drop",0.308828023733444
"prev","women_iron","Ghana","Soil characteristics","only",0.264152706285981
"prev","women_iron","Malawi","Soil characteristics","drop",0.0962745215988427
"prev","women_iron","Malawi","Soil characteristics","only",0.26263756137348
"prev","women_iron","SierraLeone","Soil characteristics","drop",-0.156043956043956
"prev","women_iron","SierraLeone","Soil characteristics","only",0.2
"prev","women_iron","Gambia","Water and coast proximity","drop",0.355990657448154
"prev","women_iron","Gambia","Water and coast proximity","only",-0.111469574613453
"prev","women_iron","Ghana","Water and coast proximity","drop",0.317388994387628
"prev","women_iron","Ghana","Water and coast proximity","only",0.0662288200356432
"prev","women_iron","Malawi","Water and coast proximity","drop",0.146897092373198
"prev","women_iron","Malawi","Water and coast proximity","only",0.016707577298905
"prev","women_iron","SierraLeone","Water and coast proximity","drop",0.0197802197802198
"prev","women_iron","SierraLeone","Water and coast proximity","only",-0.402197802197802
"prev","women_iron","Gambia","Water and sanitation","drop",0.381799980113146
"prev","women_iron","Gambia","Water and sanitation","only",-0.233841363111256
"prev","women_iron","Ghana","Water and sanitation","drop",0.307734521599465
"prev","women_iron","Ghana","Water and sanitation","only",0.199858496210536
"prev","women_iron","Malawi","Water and sanitation","drop",0.144138722270664
"prev","women_iron","Malawi","Water and sanitation","only",0.000546120255199666
"prev","women_iron","SierraLeone","Water and sanitation","drop",-0.0505494505494506
"prev","women_iron","SierraLeone","Water and sanitation","only",0.235164835164835
"prev","women_folate","Ghana","ALL","full",0.00376253978143526
"prev","women_folate","Malawi","ALL","full",-0.00337904818106598
"prev","women_folate","SierraLeone","ALL","full",0.0989010989010989
"prev","women_folate","Ghana","Adult nutrition","drop",0.00647042826049852
"prev","women_folate","Ghana","Adult nutrition","only",0.127630330917353
"prev","women_folate","Malawi","Adult nutrition","drop",-0.0279818700613893
"prev","women_folate","Malawi","Adult nutrition","only",0.0949670786315016
"prev","women_folate","SierraLeone","Adult nutrition","drop",0.0945054945054945
"prev","women_folate","SierraLeone","Adult nutrition","only",-0.0153846153846154
"prev","women_folate","Ghana","Agricultural production, land use","drop",0.046618437973768
"prev","women_folate","Ghana","Agricultural production, land use","only",-0.180744429955159
"prev","women_folate","Malawi","Agricultural production, land use","drop",0.00334181349036552
"prev","women_folate","Malawi","Agricultural production, land use","only",-0.0497455467758032
"prev","women_folate","SierraLeone","Agricultural production, land use","drop",0.0857142857142857
"prev","women_folate","SierraLeone","Agricultural production, land use","only",-0.0725274725274725
"prev","women_folate","Ghana","Built environment","drop",0.0292309435292565
"prev","women_folate","Ghana","Built environment","only",-0.0626092320448679
"prev","women_folate","Malawi","Built environment","drop",-0.0161133124006204
"prev","women_folate","Malawi","Built environment","only",0.0498293248298792
"prev","women_folate","SierraLeone","Built environment","drop",0.0681318681318681
"prev","women_folate","SierraLeone","Built environment","only",0.595604395604396
"prev","women_folate","Ghana","Climate and weather","drop",-0.0375113814573395
"prev","women_folate","Ghana","Climate and weather","only",0.172663520651849
"prev","women_folate","Malawi","Climate and weather","drop",-0.0604039769888075
"prev","women_folate","Malawi","Climate and weather","only",0.304356361785491
"prev","women_folate","SierraLeone","Climate and weather","drop",0.107692307692308
"prev","women_folate","SierraLeone","Climate and weather","only",0.283516483516484
"prev","women_folate","Ghana","Dietary diversity","drop",0.0204659360838676
"prev","women_folate","Ghana","Dietary diversity","only",-0.0258168802961384
"prev","women_folate","Malawi","Dietary diversity","drop",-0.00465433633755644
"prev","women_folate","Malawi","Dietary diversity","only",-0.0981878793770907
"prev","women_folate","SierraLeone","Dietary diversity","drop",0.0901098901098901
"prev","women_folate","SierraLeone","Dietary diversity","only",0.265934065934066
"prev","women_folate","Ghana","Ecosystem productivity/greenness","drop",0.00706901413481777
"prev","women_folate","Ghana","Ecosystem productivity/greenness","only",0.110652874481301
"prev","women_folate","Malawi","Ecosystem productivity/greenness","drop",-0.00283914516590943
"prev","women_folate","Malawi","Ecosystem productivity/greenness","only",-0.00479396642768313
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.138461538461538
"prev","women_folate","Ghana","Education, employment, SES","drop",0.0165751279007925
"prev","women_folate","Ghana","Education, employment, SES","only",-0.0967428789256916
"prev","women_folate","Malawi","Education, employment, SES","drop",0.0026715890577574
"prev","women_folate","Malawi","Education, employment, SES","only",-0.102786363678596
"prev","women_folate","SierraLeone","Education, employment, SES","drop",0.0945054945054945
"prev","women_folate","SierraLeone","Education, employment, SES","only",0.305494505494505
"prev","women_folate","Ghana","Fertility, reproductive health","drop",0.00229457918489045
"prev","women_folate","Ghana","Fertility, reproductive health","only",0.0475709163711838
"prev","women_folate","Malawi","Fertility, reproductive health","drop",0.0015173136460434
"prev","women_folate","Malawi","Fertility, reproductive health","only",-0.108129541794111
"prev","women_folate","SierraLeone","Fertility, reproductive health","drop",0.12967032967033
"prev","women_folate","SierraLeone","Fertility, reproductive health","only",-0.41978021978022
"prev","women_folate","Ghana","Food fortification and supplementation","drop",0.021420823073853
"prev","women_folate","Ghana","Food fortification and supplementation","only",-0.145064922083658
"prev","women_folate","Malawi","Food fortification and supplementation","drop",0.00941106807453912
"prev","women_folate","Malawi","Food fortification and supplementation","only",-0.143614202031642
"prev","women_folate","SierraLeone","Food fortification and supplementation","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Food fortification and supplementation","only",-0.384615384615385
"prev","women_folate","Ghana","Food prices and supply","drop",0.0162473308743796
"prev","women_folate","Ghana","Food prices and supply","only",-0.0698920268490854
"prev","women_folate","Malawi","Food prices and supply","drop",0.00700012185168489
"prev","women_folate","Malawi","Food prices and supply","only",-0.0953952775745568
"prev","women_folate","SierraLeone","Food prices and supply","drop",0.0901098901098901
"prev","women_folate","SierraLeone","Food prices and supply","only",-0.0989010989010989
"prev","women_folate","Ghana","Healthcare access","drop",0.0170169412842186
"prev","women_folate","Ghana","Healthcare access","only",-0.0974227277436829
"prev","women_folate","Malawi","Healthcare access","drop",-0.000204790798852483
"prev","women_folate","Malawi","Healthcare access","only",-0.181574969200752
"prev","women_folate","SierraLeone","Healthcare access","drop",0.103296703296703
"prev","women_folate","SierraLeone","Healthcare access","only",0.0593406593406593
"prev","women_folate","Ghana","Helminth burden and control","drop",-0.0094776096767214
"prev","women_folate","Ghana","Helminth burden and control","only",0.275769054795546
"prev","women_folate","Malawi","Helminth burden and control","drop",-0.0157037308029154
"prev","women_folate","Malawi","Helminth burden and control","only",0.106731072078293
"prev","women_folate","SierraLeone","Helminth burden and control","drop",0.103296703296703
"prev","women_folate","SierraLeone","Helminth burden and control","only",0.463736263736264
"prev","women_folate","Ghana","Household assets and characteristics","drop",0.0259102171312474
"prev","women_folate","Ghana","Household assets and characteristics","only",-0.077616635036729
"prev","women_folate","Malawi","Household assets and characteristics","drop",0.0477162561326286
"prev","women_folate","Malawi","Household assets and characteristics","only",-0.171689158819782
"prev","women_folate","SierraLeone","Household assets and characteristics","drop",0.112087912087912
"prev","women_folate","SierraLeone","Household assets and characteristics","only",0.437362637362637
"prev","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.000384805204919516
"prev","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.0115299041029588
"prev","women_folate","Malawi","Infant and child morbidity/mortality","drop",0.0383889661121655
"prev","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.197595194874621
"prev","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.204395604395604
"prev","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.336263736263736
"prev","women_folate","Ghana","Livestock density","drop",0.0033349784426358
"prev","women_folate","Ghana","Livestock density","only",-0.00260812416667672
"prev","women_folate","Malawi","Livestock density","drop",-0.00498013988118539
"prev","women_folate","Malawi","Livestock density","only",-0.00352798694386778
"prev","women_folate","SierraLeone","Livestock density","drop",0.0901098901098901
"prev","women_folate","SierraLeone","Livestock density","only",-0.0285714285714286
"prev","women_folate","Ghana","Malaria","drop",0.00495971153007376
"prev","women_folate","Ghana","Malaria","only",0.0611513804246656
"prev","women_folate","Malawi","Malaria","drop",-0.00727007335926316
"prev","women_folate","Malawi","Malaria","only",0.0871571022570819
"prev","women_folate","SierraLeone","Malaria","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Malaria","only",0.142857142857143
"prev","women_folate","Ghana","Malaria incidence and treatment","drop",-0.0191119918443359
"prev","women_folate","Ghana","Malaria incidence and treatment","only",0.077573878902849
"prev","women_folate","Malawi","Malaria incidence and treatment","drop",-0.0271254721752789
"prev","women_folate","Malawi","Malaria incidence and treatment","only",0.123861198615052
"prev","women_folate","SierraLeone","Malaria incidence and treatment","drop",0.0549450549450549
"prev","women_folate","SierraLeone","Malaria incidence and treatment","only",0.459340659340659
"prev","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","drop",-0.0293592119308964
"prev","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","only",0.18308176527393
"prev","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.0264273217246455
"prev","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","only",0.257086921941268
"prev","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.107692307692308
"prev","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.301098901098901
"prev","women_folate","Ghana","Ruralness, population density, built environment","drop",0.0174302505783914
"prev","women_folate","Ghana","Ruralness, population density, built environment","only",-0.105180089344668
"prev","women_folate","Malawi","Ruralness, population density, built environment","drop",0.00634851476442698
"prev","women_folate","Malawi","Ruralness, population density, built environment","only",-0.102916685096048
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.459340659340659
"prev","women_folate","Ghana","Satellite embedding","drop",0.0273924297724189
"prev","women_folate","Ghana","Satellite embedding","only",-0.129052264094304
"prev","women_folate","Malawi","Satellite embedding","drop",0.00450539757475463
"prev","women_folate","Malawi","Satellite embedding","only",-0.0997610450591847
"prev","women_folate","SierraLeone","Satellite embedding","drop",0.120879120879121
"prev","women_folate","SierraLeone","Satellite embedding","only",-0.261538461538461
"prev","women_folate","Ghana","Soil characteristics","drop",0.00295017323771629
"prev","women_folate","Ghana","Soil characteristics","only",-0.0215633435201195
"prev","women_folate","Malawi","Soil characteristics","drop",-0.0260177401269405
"prev","women_folate","Malawi","Soil characteristics","only",0.163283427394155
"prev","women_folate","SierraLeone","Soil characteristics","drop",0.208791208791209
"prev","women_folate","SierraLeone","Soil characteristics","only",-0.217582417582418
"prev","women_folate","Ghana","Water and coast proximity","drop",0.0216631078325061
"prev","women_folate","Ghana","Water and coast proximity","only",-0.0268366000319796
"prev","women_folate","Malawi","Water and coast proximity","drop",-0.0138978483039435
"prev","women_folate","Malawi","Water and coast proximity","only",0.0781835417982731
"prev","women_folate","SierraLeone","Water and coast proximity","drop",0.103296703296703
"prev","women_folate","SierraLeone","Water and coast proximity","only",0.195604395604396
"prev","women_folate","Ghana","Water and sanitation","drop",0.00302143346084953
"prev","women_folate","Ghana","Water and sanitation","only",0.0978361399626713
"prev","women_folate","Malawi","Water and sanitation","drop",-0.00964378489141694
"prev","women_folate","Malawi","Water and sanitation","only",0.00242956356820446
"prev","women_folate","SierraLeone","Water and sanitation","drop",0.103296703296703
"prev","women_folate","SierraLeone","Water and sanitation","only",0.125274725274725
"prev","women_b12","Ghana","ALL","full",0.189845568294022
"prev","women_b12","Malawi","ALL","full",0.290969061929995
"prev","women_b12","SierraLeone","ALL","full",-0.275293085061784
"prev","women_b12","Ghana","Adult nutrition","drop",0.178336795501069
"prev","women_b12","Ghana","Adult nutrition","only",0.0417583876760001
"prev","women_b12","Malawi","Adult nutrition","drop",0.287853258436757
"prev","women_b12","Malawi","Adult nutrition","only",0.146467492781316
"prev","women_b12","SierraLeone","Adult nutrition","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Adult nutrition","only",-0.264281361659312
"prev","women_b12","Ghana","Agricultural production, land use","drop",0.195337646478694
"prev","women_b12","Ghana","Agricultural production, land use","only",0.0378215652896641
"prev","women_b12","Malawi","Agricultural production, land use","drop",0.310022447577134
"prev","women_b12","Malawi","Agricultural production, land use","only",0.10491108190524
"prev","women_b12","SierraLeone","Agricultural production, land use","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Agricultural production, land use","only",-0.110117234024713
"prev","women_b12","Ghana","Built environment","drop",0.191271869195713
"prev","women_b12","Ghana","Built environment","only",0.142613695905846
"prev","women_b12","Malawi","Built environment","drop",0.287717251141417
"prev","women_b12","Malawi","Built environment","only",0.210712393379976
"prev","women_b12","SierraLeone","Built environment","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Built environment","only",-0.280798946763019
"prev","women_b12","Ghana","Climate and weather","drop",0.166483743180121
"prev","women_b12","Ghana","Climate and weather","only",0.220076589704573
"prev","women_b12","Malawi","Climate and weather","drop",0.291463633913048
"prev","women_b12","Malawi","Climate and weather","only",0.0768688504661019
"prev","women_b12","SierraLeone","Climate and weather","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Climate and weather","only",0.107364303174096
"prev","women_b12","Ghana","Dietary diversity","drop",0.177090831494994
"prev","women_b12","Ghana","Dietary diversity","only",0.201871836436442
"prev","women_b12","Malawi","Dietary diversity","drop",0.279754642214255
"prev","women_b12","Malawi","Dietary diversity","only",0.192635787399368
"prev","women_b12","SierraLeone","Dietary diversity","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Dietary diversity","only",-0.187199297842013
"prev","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.195222886636029
"prev","women_b12","Ghana","Ecosystem productivity/greenness","only",-0.213223787671162
"prev","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.294777266199507
"prev","women_b12","Malawi","Ecosystem productivity/greenness","only",-0.0348425962061244
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","only",-0.36889273398279
"prev","women_b12","Ghana","Education, employment, SES","drop",0.192075188094367
"prev","women_b12","Ghana","Education, employment, SES","only",0.0643966659981797
"prev","women_b12","Malawi","Education, employment, SES","drop",0.292081848891865
"prev","women_b12","Malawi","Education, employment, SES","only",0.0734192108843032
"prev","women_b12","SierraLeone","Education, employment, SES","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Education, employment, SES","only",-0.418445489293911
"prev","women_b12","Ghana","Fertility, reproductive health","drop",0.195436012058121
"prev","women_b12","Ghana","Fertility, reproductive health","only",0.0497771787906925
"prev","women_b12","Malawi","Fertility, reproductive health","drop",0.315907854175471
"prev","women_b12","Malawi","Fertility, reproductive health","only",-0.0469225168922079
"prev","women_b12","SierraLeone","Fertility, reproductive health","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Fertility, reproductive health","only",0.0688232712654459
"prev","women_b12","Ghana","Food fortification and supplementation","drop",0.201190398454598
"prev","women_b12","Ghana","Food fortification and supplementation","only",-0.0430866536888633
"prev","women_b12","Malawi","Food fortification and supplementation","drop",0.301701273962257
"prev","women_b12","Malawi","Food fortification and supplementation","only",0.0845470805030087
"prev","women_b12","SierraLeone","Food fortification and supplementation","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Food fortification and supplementation","only",-0.440468936098854
"prev","women_b12","Ghana","Food prices and supply","drop",0.184927289322675
"prev","women_b12","Ghana","Food prices and supply","only",0.295375440755907
"prev","women_b12","Malawi","Food prices and supply","drop",0.29078359743635
"prev","women_b12","Malawi","Food prices and supply","only",0.156779318627983
"prev","women_b12","SierraLeone","Food prices and supply","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Food prices and supply","only",0.10185844147286
"prev","women_b12","Ghana","Healthcare access","drop",0.202256025565057
"prev","women_b12","Ghana","Healthcare access","only",-0.102186292088355
"prev","women_b12","Malawi","Healthcare access","drop",0.297410862009267
"prev","women_b12","Malawi","Healthcare access","only",0.03891045076674
"prev","women_b12","SierraLeone","Healthcare access","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Healthcare access","only",-0.459739452053179
"prev","women_b12","Ghana","Helminth burden and control","drop",0.171008559833761
"prev","women_b12","Ghana","Helminth burden and control","only",-0.0634965005249583
"prev","women_b12","Malawi","Helminth burden and control","drop",0.296570089638076
"prev","women_b12","Malawi","Helminth burden and control","only",-0.04433055000593
"prev","women_b12","SierraLeone","Helminth burden and control","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Helminth burden and control","only",0.0798349946679172
"prev","women_b12","Ghana","Household assets and characteristics","drop",0.160581808414504
"prev","women_b12","Ghana","Household assets and characteristics","only",0.0913160462346896
