"target","outcome","heldout","domain","variant","spearman"
"prev","women_iron","SierraLeone","Adult nutrition","only",0.0021978021978022
"prev","women_iron","Gambia","Agricultural production, land use","drop",0.236511293042118
"prev","women_iron","Gambia","Agricultural production, land use","only",0.663700081979903
"prev","women_iron","Ghana","Agricultural production, land use","drop",0.326971526245925
"prev","women_iron","Ghana","Agricultural production, land use","only",0.338122370375324
"prev","women_iron","Malawi","Agricultural production, land use","drop",0.118859833847778
"prev","women_iron","Malawi","Agricultural production, land use","only",0.089378596342508
"prev","women_iron","SierraLeone","Agricultural production, land use","drop",-0.134065934065934
"prev","women_iron","SierraLeone","Agricultural production, land use","only",0.415384615384615
"prev","women_iron","Gambia","Built environment","drop",0.437201026178515
"prev","women_iron","Gambia","Built environment","only",-0.213371900307988
"prev","women_iron","Ghana","Built environment","drop",0.339777011762267
"prev","women_iron","Ghana","Built environment","only",-0.0209204224053498
"prev","women_iron","Malawi","Built environment","drop",0.150997622424952
"prev","women_iron","Malawi","Built environment","only",0.0138751569922762
"prev","women_iron","SierraLeone","Built environment","drop",0.0461538461538462
"prev","women_iron","SierraLeone","Built environment","only",-0.507692307692308
"prev","women_iron","Gambia","Climate and weather","drop",0.286349985084859
"prev","women_iron","Gambia","Climate and weather","only",0.708643902482732
"prev","women_iron","Ghana","Climate and weather","drop",0.325777306810131
"prev","women_iron","Ghana","Climate and weather","only",0.354596843314887
"prev","women_iron","Malawi","Climate and weather","drop",0.160318691865393
"prev","women_iron","Malawi","Climate and weather","only",-0.00804370341980524
"prev","women_iron","SierraLeone","Climate and weather","drop",0.0417582417582418
"prev","women_iron","SierraLeone","Climate and weather","only",-0.345054945054945
"prev","women_iron","Gambia","Dietary diversity","drop",0.40293692539913
"prev","women_iron","Gambia","Dietary diversity","only",-0.274557794556889
"prev","women_iron","Ghana","Dietary diversity","drop",0.335302285924534
"prev","women_iron","Ghana","Dietary diversity","only",0.0185365984819738
"prev","women_iron","Malawi","Dietary diversity","drop",0.160115053804132
"prev","women_iron","Malawi","Dietary diversity","only",-0.123478715328196
"prev","women_iron","SierraLeone","Dietary diversity","drop",-0.0153846153846154
"prev","women_iron","SierraLeone","Dietary diversity","only",0.169230769230769
"prev","women_iron","Gambia","Ecosystem productivity/greenness","drop",0.40249193707732
"prev","women_iron","Gambia","Ecosystem productivity/greenness","only",0.116586940314271
"prev","women_iron","Ghana","Ecosystem productivity/greenness","drop",0.356265872887804
"prev","women_iron","Ghana","Ecosystem productivity/greenness","only",-0.210081903397877
"prev","women_iron","Malawi","Ecosystem productivity/greenness","drop",0.136918827371414
"prev","women_iron","Malawi","Ecosystem productivity/greenness","only",0.0606656297047222
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","drop",0.00659340659340659
"prev","women_iron","SierraLeone","Ecosystem productivity/greenness","only",-0.38021978021978
"prev","women_iron","Gambia","Education, employment, SES","drop",0.444765827649288
"prev","women_iron","Gambia","Education, employment, SES","only",-0.504394262771854
"prev","women_iron","Ghana","Education, employment, SES","drop",0.345877602614996
"prev","women_iron","Ghana","Education, employment, SES","only",0.087667217136036
"prev","women_iron","Malawi","Education, employment, SES","drop",0.140102986147494
"prev","women_iron","Malawi","Education, employment, SES","only",0.0650160791952958
"prev","women_iron","SierraLeone","Education, employment, SES","drop",-0.0021978021978022
"prev","women_iron","SierraLeone","Education, employment, SES","only",0.257142857142857
"prev","women_iron","Gambia","Fertility, reproductive health","drop",0.460785407234455
"prev","women_iron","Gambia","Fertility, reproductive health","only",-0.155523418472662
"prev","women_iron","Ghana","Fertility, reproductive health","drop",0.326511104294775
"prev","women_iron","Ghana","Fertility, reproductive health","only",0.190690939352603
"prev","women_iron","Malawi","Fertility, reproductive health","drop",0.179701332787226
"prev","women_iron","Malawi","Fertility, reproductive health","only",-0.0420142345483268
"prev","women_iron","SierraLeone","Fertility, reproductive health","drop",-0.151648351648352
"prev","women_iron","SierraLeone","Fertility, reproductive health","only",0.107692307692308
"prev","women_iron","Gambia","Food fortification and supplementation","drop",0.377572591055949
"prev","women_iron","Gambia","Food fortification and supplementation","only",-0.0743130497423022
"prev","women_iron","Ghana","Food fortification and supplementation","drop",0.330007433486316
"prev","women_iron","Ghana","Food fortification and supplementation","only",0.056804312273564
"prev","women_iron","Malawi","Food fortification and supplementation","drop",0.159966953395943
"prev","women_iron","Malawi","Food fortification and supplementation","only",-0.0510113343458535
"prev","women_iron","SierraLeone","Food fortification and supplementation","drop",-0.0021978021978022
"prev","women_iron","SierraLeone","Food fortification and supplementation","only",-0.41978021978022
"prev","women_iron","Gambia","Food prices and supply","drop",0.407386808617232
"prev","women_iron","Gambia","Food prices and supply","only",0.00689731898805799
"prev","women_iron","Ghana","Food prices and supply","drop",0.327618994614728
"prev","women_iron","Ghana","Food prices and supply","only",0.0766027021224776
"prev","women_iron","Malawi","Food prices and supply","drop",0.164845010590692
"prev","women_iron","Malawi","Food prices and supply","only",-0.0407924061807615
"prev","women_iron","SierraLeone","Food prices and supply","drop",-0.0373626373626374
"prev","women_iron","SierraLeone","Food prices and supply","only",0.0725274725274725
"prev","women_iron","Gambia","Healthcare access","drop",0.429636224707741
"prev","women_iron","Gambia","Healthcare access","only",-0.36934030710246
"prev","women_iron","Ghana","Healthcare access","drop",0.333748361839404
"prev","women_iron","Ghana","Healthcare access","only",0.0370012381189088
"prev","women_iron","Malawi","Healthcare access","drop",0.163512106916985
"prev","women_iron","Malawi","Healthcare access","only",-0.21568047570182
"prev","women_iron","SierraLeone","Healthcare access","drop",-0.0637362637362637
"prev","women_iron","SierraLeone","Healthcare access","only",0.142857142857143
"prev","women_iron","Gambia","Helminth burden and control","drop",0.378462567699569
"prev","women_iron","Gambia","Helminth burden and control","only",-0.0685036019329656
"prev","women_iron","Ghana","Helminth burden and control","drop",0.336496505360327
"prev","women_iron","Ghana","Helminth burden and control","only",-0.113716059095581
"prev","women_iron","Malawi","Helminth burden and control","drop",0.151608536608734
"prev","women_iron","Malawi","Helminth burden and control","only",-0.0692788569514135
"prev","women_iron","SierraLeone","Helminth burden and control","drop",-0.0021978021978022
"prev","women_iron","SierraLeone","Helminth burden and control","only",-0.182417582417582
"prev","women_iron","Gambia","Household assets and characteristics","drop",0.445210815971098
"prev","women_iron","Gambia","Household assets and characteristics","only",-0.343308490276564
"prev","women_iron","Ghana","Household assets and characteristics","drop",0.329877939812555
"prev","women_iron","Ghana","Household assets and characteristics","only",0.0177837978631447
"prev","women_iron","Malawi","Household assets and characteristics","drop",0.19122539579949
"prev","women_iron","Malawi","Household assets and characteristics","only",-0.155894192170725
"prev","women_iron","SierraLeone","Household assets and characteristics","drop",0.0725274725274725
"prev","women_iron","SierraLeone","Household assets and characteristics","only",-0.432967032967033
"prev","women_iron","Gambia","Infant and child morbidity/mortality","drop",0.418956504984297
"prev","women_iron","Gambia","Infant and child morbidity/mortality","only",-0.0413839139283479
"prev","women_iron","Ghana","Infant and child morbidity/mortality","drop",0.312022201019543
"prev","women_iron","Ghana","Infant and child morbidity/mortality","only",0.150270214306378
"prev","women_iron","Malawi","Infant and child morbidity/mortality","drop",0.165344849468333
"prev","women_iron","Malawi","Infant and child morbidity/mortality","only",-0.00608137301129119
"prev","women_iron","SierraLeone","Infant and child morbidity/mortality","drop",-0.0549450549450549
"prev","women_iron","SierraLeone","Infant and child morbidity/mortality","only",0.2
"prev","women_iron","Gambia","Livestock density","drop",0.2881299383721
"prev","women_iron","Gambia","Livestock density","only",0.590499503042126
"prev","women_iron","Ghana","Livestock density","drop",0.345014311456591
"prev","women_iron","Ghana","Livestock density","only",0.160054180768302
"prev","women_iron","Malawi","Livestock density","drop",0.129597113441534
"prev","women_iron","Malawi","Livestock density","only",0.143731446148142
"prev","women_iron","SierraLeone","Livestock density","drop",-0.0549450549450549
"prev","women_iron","SierraLeone","Livestock density","only",0.283516483516484
"prev","women_iron","Gambia","Malaria","drop",0.395594618089262
"prev","women_iron","Gambia","Malaria","only",-0.137056403117539
"prev","women_iron","Ghana","Malaria","drop",0.334338277464315
"prev","women_iron","Ghana","Malaria","only",-0.311138977176299
"prev","women_iron","Malawi","Malaria","drop",0.161920027528945
"prev","women_iron","Malawi","Malaria","only",-0.0586292490921132
"prev","women_iron","SierraLeone","Malaria","drop",-0.0021978021978022
"prev","women_iron","SierraLeone","Malaria","only",-0.0021978021978022
"prev","women_iron","Gambia","Malaria incidence and treatment","drop",0.205362110515404
"prev","women_iron","Gambia","Malaria incidence and treatment","only",0.636555794349481
"prev","women_iron","Ghana","Malaria incidence and treatment","drop",0.279965322670768
"prev","women_iron","Ghana","Malaria incidence and treatment","only",0.315058108259934
"prev","women_iron","Malawi","Malaria incidence and treatment","drop",0.114148389612242
"prev","women_iron","Malawi","Malaria incidence and treatment","only",0.23748826080776
"prev","women_iron","SierraLeone","Malaria incidence and treatment","drop",-0.0637362637362637
"prev","women_iron","SierraLeone","Malaria incidence and treatment","only",0.186813186813187
"prev","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.337301147932126
"prev","women_iron","Gambia","Nutrition status (MODELLED SURFACE)","only",0.641450665889393
"prev","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.315072496445908
"prev","women_iron","Ghana","Nutrition status (MODELLED SURFACE)","only",0.320453677999966
"prev","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.133669874666752
"prev","women_iron","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0134678808697545
"prev","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.0725274725274725
"prev","women_iron","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.0461538461538462
"prev","women_iron","Gambia","Ruralness, population density, built environment","drop",0.517966406587065
"prev","women_iron","Gambia","Ruralness, population density, built environment","only",-0.620981203086124
"prev","women_iron","Ghana","Ruralness, population density, built environment","drop",0.341374100405316
"prev","women_iron","Ghana","Ruralness, population density, built environment","only",-0.175046670552604
"prev","women_iron","Malawi","Ruralness, population density, built environment","drop",0.16025389793681
"prev","women_iron","Malawi","Ruralness, population density, built environment","only",-0.165724356764319
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","drop",-0.0153846153846154
"prev","women_iron","SierraLeone","Ruralness, population density, built environment","only",-0.0197802197802198
"prev","women_iron","Gambia","Satellite embedding","drop",0.396262100571977
"prev","women_iron","Gambia","Satellite embedding","only",0.167538103161538
"prev","women_iron","Ghana","Satellite embedding","drop",0.377747434546117
"prev","women_iron","Ghana","Satellite embedding","only",0.0960267531865919
"prev","women_iron","Malawi","Satellite embedding","drop",0.138011067881814
"prev","women_iron","Malawi","Satellite embedding","only",0.199361661974413
"prev","women_iron","SierraLeone","Satellite embedding","drop",0.032967032967033
"prev","women_iron","SierraLeone","Satellite embedding","only",-0.415384615384615
"prev","women_iron","Gambia","Soil characteristics","drop",0.17376793966688
"prev","women_iron","Gambia","Soil characteristics","only",0.67927467324326
"prev","women_iron","Ghana","Soil characteristics","drop",0.350596927614277
"prev","women_iron","Ghana","Soil characteristics","only",0.264152706285981
"prev","women_iron","Malawi","Soil characteristics","drop",0.0975426313439674
"prev","women_iron","Malawi","Soil characteristics","only",0.26263756137348
"prev","women_iron","SierraLeone","Soil characteristics","drop",-0.116483516483516
"prev","women_iron","SierraLeone","Soil characteristics","only",0.2
"prev","women_iron","Gambia","Water and coast proximity","drop",0.398932030502838
"prev","women_iron","Gambia","Water and coast proximity","only",-0.111469574613453
"prev","women_iron","Ghana","Water and coast proximity","drop",0.345258910618139
"prev","women_iron","Ghana","Water and coast proximity","only",0.0662288200356432
"prev","women_iron","Malawi","Water and coast proximity","drop",0.154635338701112
"prev","women_iron","Malawi","Water and coast proximity","only",0.016707577298905
"prev","women_iron","SierraLeone","Water and coast proximity","drop",-0.0021978021978022
"prev","women_iron","SierraLeone","Water and coast proximity","only",-0.402197802197802
"prev","women_iron","Gambia","Water and sanitation","drop",0.42696629477688
"prev","women_iron","Gambia","Water and sanitation","only",-0.233841363111256
"prev","women_iron","Ghana","Water and sanitation","drop",0.318094015500326
"prev","women_iron","Ghana","Water and sanitation","only",0.199858496210536
"prev","women_iron","Malawi","Water and sanitation","drop",0.149951663292112
"prev","women_iron","Malawi","Water and sanitation","only",0.000546120255199666
"prev","women_iron","SierraLeone","Water and sanitation","drop",-0.0241758241758242
"prev","women_iron","SierraLeone","Water and sanitation","only",0.235164835164835
"prev","women_folate","Ghana","ALL","full",-0.0175585189800312
"prev","women_folate","Malawi","ALL","full",-0.0576951532403496
"prev","women_folate","SierraLeone","ALL","full",0.0549450549450549
"prev","women_folate","Ghana","Adult nutrition","drop",-0.0192687643352291
"prev","women_folate","Ghana","Adult nutrition","only",0.159292004654362
"prev","women_folate","Malawi","Adult nutrition","drop",-0.0697312670092706
"prev","women_folate","Malawi","Adult nutrition","only",0.00464502766488133
"prev","women_folate","SierraLeone","Adult nutrition","drop",0.0945054945054945
"prev","women_folate","SierraLeone","Adult nutrition","only",-0.178021978021978
"prev","women_folate","Ghana","Agricultural production, land use","drop",-0.00306418959472948
"prev","women_folate","Ghana","Agricultural production, land use","only",-0.180744429955159
"prev","women_folate","Malawi","Agricultural production, land use","drop",-0.0419448790740586
"prev","women_folate","Malawi","Agricultural production, land use","only",-0.0497455467758032
"prev","women_folate","SierraLeone","Agricultural production, land use","drop",0.0637362637362637
"prev","women_folate","SierraLeone","Agricultural production, land use","only",-0.0725274725274725
"prev","women_folate","Ghana","Built environment","drop",-0.00849421859748264
"prev","women_folate","Ghana","Built environment","only",-0.0626092320448679
"prev","women_folate","Malawi","Built environment","drop",-0.0599850867184274
"prev","women_folate","Malawi","Built environment","only",0.0498293248298792
"prev","women_folate","SierraLeone","Built environment","drop",0.0461538461538462
"prev","women_folate","SierraLeone","Built environment","only",0.595604395604396
"prev","women_folate","Ghana","Climate and weather","drop",-0.0716022722042832
"prev","women_folate","Ghana","Climate and weather","only",0.172663520651849
"prev","women_folate","Malawi","Climate and weather","drop",-0.11462699532134
"prev","women_folate","Malawi","Climate and weather","only",0.304356361785491
"prev","women_folate","SierraLeone","Climate and weather","drop",0.0857142857142857
"prev","women_folate","SierraLeone","Climate and weather","only",0.283516483516484
"prev","women_folate","Ghana","Dietary diversity","drop",-0.0127983360747306
"prev","women_folate","Ghana","Dietary diversity","only",-0.0258168802961384
"prev","women_folate","Malawi","Dietary diversity","drop",-0.0509277482055426
"prev","women_folate","Malawi","Dietary diversity","only",-0.0981878793770907
"prev","women_folate","SierraLeone","Dietary diversity","drop",0.0637362637362637
"prev","women_folate","SierraLeone","Dietary diversity","only",0.265934065934066
"prev","women_folate","Ghana","Ecosystem productivity/greenness","drop",-0.0188412029964296
"prev","women_folate","Ghana","Ecosystem productivity/greenness","only",0.110652874481301
"prev","women_folate","Malawi","Ecosystem productivity/greenness","drop",-0.0545488218761615
"prev","women_folate","Malawi","Ecosystem productivity/greenness","only",-0.00479396642768313
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Ecosystem productivity/greenness","only",-0.138461538461538
"prev","women_folate","Ghana","Education, employment, SES","drop",-0.0101046996402939
"prev","women_folate","Ghana","Education, employment, SES","only",-0.0949898774366138
"prev","women_folate","Malawi","Education, employment, SES","drop",-0.0406695909175682
"prev","women_folate","Malawi","Education, employment, SES","only",-0.0752513099056125
"prev","women_folate","SierraLeone","Education, employment, SES","drop",0.0549450549450549
"prev","women_folate","SierraLeone","Education, employment, SES","only",0.296703296703297
"prev","women_folate","Ghana","Fertility, reproductive health","drop",-0.0188839591303096
"prev","women_folate","Ghana","Fertility, reproductive health","only",0.0475709163711838
"prev","women_folate","Malawi","Fertility, reproductive health","drop",-0.0361828106881638
"prev","women_folate","Malawi","Fertility, reproductive health","only",-0.108129541794111
"prev","women_folate","SierraLeone","Fertility, reproductive health","drop",0.120879120879121
"prev","women_folate","SierraLeone","Fertility, reproductive health","only",-0.41978021978022
"prev","women_folate","Ghana","Food fortification and supplementation","drop",-0.00245135167578358
"prev","women_folate","Ghana","Food fortification and supplementation","only",-0.145064922083658
"prev","women_folate","Malawi","Food fortification and supplementation","drop",-0.0381655579679628
"prev","women_folate","Malawi","Food fortification and supplementation","only",-0.143614202031642
"prev","women_folate","SierraLeone","Food fortification and supplementation","drop",0.0549450549450549
"prev","women_folate","SierraLeone","Food fortification and supplementation","only",-0.384615384615385
"prev","women_folate","Ghana","Food prices and supply","drop",-0.0176012751139112
"prev","women_folate","Ghana","Food prices and supply","only",-0.0698920268490854
"prev","women_folate","Malawi","Food prices and supply","drop",-0.0446630114951916
"prev","women_folate","Malawi","Food prices and supply","only",-0.0953952775745568
"prev","women_folate","SierraLeone","Food prices and supply","drop",0.0549450549450549
"prev","women_folate","SierraLeone","Food prices and supply","only",-0.0989010989010989
"prev","women_folate","Ghana","Healthcare access","drop",-0.0175015108015246
"prev","women_folate","Ghana","Healthcare access","only",-0.0974227277436829
"prev","women_folate","Malawi","Healthcare access","drop",-0.0357359943997583
"prev","women_folate","Malawi","Healthcare access","only",-0.181574969200752
"prev","women_folate","SierraLeone","Healthcare access","drop",0.0549450549450549
"prev","women_folate","SierraLeone","Healthcare access","only",0.0593406593406593
"prev","women_folate","Ghana","Helminth burden and control","drop",-0.0393641472588038
"prev","women_folate","Ghana","Helminth burden and control","only",0.275769054795546
"prev","women_folate","Malawi","Helminth burden and control","drop",-0.062423958959307
"prev","women_folate","Malawi","Helminth burden and control","only",0.106731072078293
"prev","women_folate","SierraLeone","Helminth burden and control","drop",0.0637362637362637
"prev","women_folate","SierraLeone","Helminth burden and control","only",0.463736263736264
"prev","women_folate","Ghana","Household assets and characteristics","drop",-0.00491695539619381
"prev","women_folate","Ghana","Household assets and characteristics","only",-0.198003655998031
"prev","women_folate","Malawi","Household assets and characteristics","drop",0.0117196188979671
"prev","women_folate","Malawi","Household assets and characteristics","only",-0.214425275071225
"prev","women_folate","SierraLeone","Household assets and characteristics","drop",0.0637362637362637
"prev","women_folate","SierraLeone","Household assets and characteristics","only",0.38021978021978
"prev","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.0304851234564016
"prev","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.0115299041029588
"prev","women_folate","Malawi","Infant and child morbidity/mortality","drop",-0.00565967298646863
"prev","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.197595194874621
"prev","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.107692307692308
"prev","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.336263736263736
"prev","women_folate","Ghana","Livestock density","drop",-0.00746807138436393
"prev","women_folate","Ghana","Livestock density","only",-0.116724245492253
"prev","women_folate","Malawi","Livestock density","drop",-0.0622191681604545
"prev","women_folate","Malawi","Livestock density","only",-0.0380724712412117
"prev","women_folate","SierraLeone","Livestock density","drop",0.0637362637362637
"prev","women_folate","SierraLeone","Livestock density","only",-0.0021978021978022
"prev","women_folate","Ghana","Malaria","drop",-0.0181713568989771
"prev","women_folate","Ghana","Malaria","only",0.0611513804246656
"prev","women_folate","Malawi","Malaria","drop",-0.053766893371452
"prev","women_folate","Malawi","Malaria","only",0.0871571022570819
"prev","women_folate","SierraLeone","Malaria","drop",0.0549450549450549
"prev","women_folate","SierraLeone","Malaria","only",0.142857142857143
"prev","women_folate","Ghana","Malaria incidence and treatment","drop",-0.0340766387023171
"prev","women_folate","Ghana","Malaria incidence and treatment","only",-0.0124420349590643
"prev","women_folate","Malawi","Malaria incidence and treatment","drop",-0.0576765358949994
"prev","women_folate","Malawi","Malaria incidence and treatment","only",0.0088897824047328
"prev","women_folate","SierraLeone","Malaria incidence and treatment","drop",0.032967032967033
"prev","women_folate","SierraLeone","Malaria incidence and treatment","only",0.424175824175824
"prev","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","drop",-0.064105696730666
"prev","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","only",0.18308176527393
"prev","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.0815346639613137
"prev","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","only",0.257086921941268
"prev","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0461538461538462
"prev","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.301098901098901
"prev","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.0113446275228124
"prev","women_folate","Ghana","Ruralness, population density, built environment","only",-0.214037206203011
"prev","women_folate","Malawi","Ruralness, population density, built environment","drop",-0.0466829934656911
"prev","women_folate","Malawi","Ruralness, population density, built environment","only",-0.11297005158517
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.0461538461538462
"prev","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.318681318681319
"prev","women_folate","Ghana","Satellite embedding","drop",-0.0117721888616119
"prev","women_folate","Ghana","Satellite embedding","only",-0.129052264094304
"prev","women_folate","Malawi","Satellite embedding","drop",-0.0468505495738431
"prev","women_folate","Malawi","Satellite embedding","only",-0.0997610450591847
"prev","women_folate","SierraLeone","Satellite embedding","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Satellite embedding","only",-0.261538461538461
"prev","women_folate","Ghana","Soil characteristics","drop",-0.0145085814299284
"prev","women_folate","Ghana","Soil characteristics","only",-0.0215633435201195
"prev","women_folate","Malawi","Soil characteristics","drop",-0.0663987621915802
"prev","women_folate","Malawi","Soil characteristics","only",0.163283427394155
"prev","women_folate","SierraLeone","Soil characteristics","drop",0.0989010989010989
"prev","women_folate","SierraLeone","Soil characteristics","only",-0.217582417582418
"prev","women_folate","Ghana","Water and coast proximity","drop",-0.0291169271722434
"prev","women_folate","Ghana","Water and coast proximity","only",-0.0268366000319796
"prev","women_folate","Malawi","Water and coast proximity","drop",-0.0563640130478085
"prev","women_folate","Malawi","Water and coast proximity","only",0.0781835417982731
"prev","women_folate","SierraLeone","Water and coast proximity","drop",0.0461538461538462
"prev","women_folate","SierraLeone","Water and coast proximity","only",0.195604395604396
"prev","women_folate","Ghana","Water and sanitation","drop",-0.0175870230692845
"prev","women_folate","Ghana","Water and sanitation","only",0.0978361399626713
"prev","women_folate","Malawi","Water and sanitation","drop",-0.0602457295533306
"prev","women_folate","Malawi","Water and sanitation","only",0.00242956356820446
"prev","women_folate","SierraLeone","Water and sanitation","drop",0.0637362637362637
"prev","women_folate","SierraLeone","Water and sanitation","only",0.125274725274725
"prev","women_b12","Ghana","ALL","full",0.16415575780035
"prev","women_b12","Malawi","ALL","full",0.285182569728268
"prev","women_b12","SierraLeone","ALL","full",-0.275293085061784
"prev","women_b12","Ghana","Adult nutrition","drop",0.16218844621181
"prev","women_b12","Ghana","Adult nutrition","only",0.130588227079453
"prev","women_b12","Malawi","Adult nutrition","drop",0.285726598909627
"prev","women_b12","Malawi","Adult nutrition","only",0.193427102572253
"prev","women_b12","SierraLeone","Adult nutrition","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Adult nutrition","only",-0.233999122302516
"prev","women_b12","Ghana","Agricultural production, land use","drop",0.178894200451155
"prev","women_b12","Ghana","Agricultural production, land use","only",0.0378215652896641
"prev","women_b12","Malawi","Agricultural production, land use","drop",0.300267015211402
"prev","women_b12","Malawi","Agricultural production, land use","only",0.10491108190524
"prev","women_b12","SierraLeone","Agricultural production, land use","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Agricultural production, land use","only",-0.110117234024713
"prev","women_b12","Ghana","Built environment","drop",0.172959477159062
"prev","women_b12","Ghana","Built environment","only",0.142613695905846
"prev","women_b12","Malawi","Built environment","drop",0.28146091555579
"prev","women_b12","Malawi","Built environment","only",0.210712393379976
"prev","women_b12","SierraLeone","Built environment","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Built environment","only",-0.280798946763019
"prev","women_b12","Ghana","Climate and weather","drop",0.152532225164731
"prev","women_b12","Ghana","Climate and weather","only",0.220076589704573
"prev","women_b12","Malawi","Climate and weather","drop",0.287964537132944
"prev","women_b12","Malawi","Climate and weather","only",0.0768688504661019
"prev","women_b12","SierraLeone","Climate and weather","drop",-0.233999122302516
"prev","women_b12","SierraLeone","Climate and weather","only",0.107364303174096
"prev","women_b12","Ghana","Dietary diversity","drop",0.156663579500663
"prev","women_b12","Ghana","Dietary diversity","only",0.201871836436442
"prev","women_b12","Malawi","Dietary diversity","drop",0.271878583384127
"prev","women_b12","Malawi","Dietary diversity","only",0.192635787399368
"prev","women_b12","SierraLeone","Dietary diversity","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Dietary diversity","only",-0.187199297842013
"prev","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.171008559833761
"prev","women_b12","Ghana","Ecosystem productivity/greenness","only",-0.213223787671162
"prev","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.291710919904575
"prev","women_b12","Malawi","Ecosystem productivity/greenness","only",-0.0348425962061244
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",-0.187199297842013
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","only",-0.36889273398279
"prev","women_b12","Ghana","Education, employment, SES","drop",0.173893950163618
"prev","women_b12","Ghana","Education, employment, SES","only",0.0754463994204742
"prev","women_b12","Malawi","Education, employment, SES","drop",0.294641258904167
"prev","women_b12","Malawi","Education, employment, SES","only",0.117448481675648
"prev","women_b12","SierraLeone","Education, employment, SES","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Education, employment, SES","only",-0.418445489293911
"prev","women_b12","Ghana","Fertility, reproductive health","drop",0.179730307876284
"prev","women_b12","Ghana","Fertility, reproductive health","only",0.0497771787906925
"prev","women_b12","Malawi","Fertility, reproductive health","drop",0.314288130930971
"prev","women_b12","Malawi","Fertility, reproductive health","only",-0.0469225168922079
"prev","women_b12","SierraLeone","Fertility, reproductive health","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Fertility, reproductive health","only",0.0688232712654459
"prev","women_b12","Ghana","Food fortification and supplementation","drop",0.177943333183361
"prev","women_b12","Ghana","Food fortification and supplementation","only",-0.0430866536888633
"prev","women_b12","Malawi","Food fortification and supplementation","drop",0.288335466120234
"prev","women_b12","Malawi","Food fortification and supplementation","only",0.0845470805030087
"prev","women_b12","SierraLeone","Food fortification and supplementation","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Food fortification and supplementation","only",-0.440468936098854
"prev","women_b12","Ghana","Food prices and supply","drop",0.169598653195308
"prev","women_b12","Ghana","Food prices and supply","only",0.295375440755907
"prev","women_b12","Malawi","Food prices and supply","drop",0.281164172365957
"prev","women_b12","Malawi","Food prices and supply","only",0.156779318627983
"prev","women_b12","SierraLeone","Food prices and supply","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Food prices and supply","only",0.10185844147286
"prev","women_b12","Ghana","Healthcare access","drop",0.180402472669035
"prev","women_b12","Ghana","Healthcare access","only",-0.102186292088355
"prev","women_b12","Malawi","Healthcare access","drop",0.294715444701625
"prev","women_b12","Malawi","Healthcare access","only",0.03891045076674
"prev","women_b12","SierraLeone","Healthcare access","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Healthcare access","only",-0.459739452053179
"prev","women_b12","Ghana","Helminth burden and control","drop",0.151384626738083
"prev","women_b12","Ghana","Helminth burden and control","only",-0.0634965005249583
"prev","women_b12","Malawi","Helminth burden and control","drop",0.2926382423728
"prev","women_b12","Malawi","Helminth burden and control","only",-0.04433055000593
"prev","women_b12","SierraLeone","Helminth burden and control","drop",-0.233999122302516
"prev","women_b12","SierraLeone","Helminth burden and control","only",0.0798349946679172
"prev","women_b12","Ghana","Household assets and characteristics","drop",0.15977848951585
"prev","women_b12","Ghana","Household assets and characteristics","only",0.0503631766666008
"prev","women_b12","Malawi","Household assets and characteristics","drop",0.293713936435942
