"target","outcome","heldout","domain","variant","spearman"
"prev","women_b12","Malawi","Built environment","drop",0.249622844146716
"prev","women_b12","Malawi","Built environment","only",0.210712393379976
"prev","women_b12","SierraLeone","Built environment","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Built environment","only",-0.280798946763019
"prev","women_b12","Ghana","Climate and weather","drop",0.187747102599581
"prev","women_b12","Ghana","Climate and weather","only",0.220076589704573
"prev","women_b12","Malawi","Climate and weather","drop",0.253987441897164
"prev","women_b12","Malawi","Climate and weather","only",0.0768688504661019
"prev","women_b12","SierraLeone","Climate and weather","drop",-0.311081186119815
"prev","women_b12","SierraLeone","Climate and weather","only",0.107364303174096
"prev","women_b12","Ghana","Dietary diversity","drop",0.171910244311841
"prev","women_b12","Ghana","Dietary diversity","only",0.201871836436442
"prev","women_b12","Malawi","Dietary diversity","drop",0.235478085431383
"prev","women_b12","Malawi","Dietary diversity","only",0.192635787399368
"prev","women_b12","SierraLeone","Dietary diversity","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Dietary diversity","only",-0.187199297842013
"prev","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.200583810714798
"prev","women_b12","Ghana","Ecosystem productivity/greenness","only",-0.213223787671162
"prev","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.254988950162847
"prev","women_b12","Malawi","Ecosystem productivity/greenness","only",-0.0348425962061244
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Ecosystem productivity/greenness","only",-0.36889273398279
"prev","women_b12","Ghana","Education, employment, SES","drop",0.214404174624286
"prev","women_b12","Ghana","Education, employment, SES","only",0.0643966659981797
"prev","women_b12","Malawi","Education, employment, SES","drop",0.242674107784813
"prev","women_b12","Malawi","Education, employment, SES","only",0.0734192108843032
"prev","women_b12","SierraLeone","Education, employment, SES","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Education, employment, SES","only",-0.418445489293911
"prev","women_b12","Ghana","Fertility, reproductive health","drop",0.20856781691162
"prev","women_b12","Ghana","Fertility, reproductive health","only",0.0497771787906925
"prev","women_b12","Malawi","Fertility, reproductive health","drop",0.272434976865062
"prev","women_b12","Malawi","Fertility, reproductive health","only",-0.0469225168922079
"prev","women_b12","SierraLeone","Fertility, reproductive health","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Fertility, reproductive health","only",0.0688232712654459
"prev","women_b12","Ghana","Food fortification and supplementation","drop",0.217650238745375
"prev","women_b12","Ghana","Food fortification and supplementation","only",-0.0430866536888633
"prev","women_b12","Malawi","Food fortification and supplementation","drop",0.24241445749371
"prev","women_b12","Malawi","Food fortification and supplementation","only",0.0845470805030087
"prev","women_b12","SierraLeone","Food fortification and supplementation","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Food fortification and supplementation","only",-0.440468936098854
"prev","women_b12","Ghana","Food prices and supply","drop",0.190780041298579
"prev","women_b12","Ghana","Food prices and supply","only",0.295375440755907
"prev","women_b12","Malawi","Food prices and supply","drop",0.23434056987036
"prev","women_b12","Malawi","Food prices and supply","only",0.156779318627983
"prev","women_b12","SierraLeone","Food prices and supply","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Food prices and supply","only",0.10185844147286
"prev","women_b12","Ghana","Healthcare access","drop",0.219224088016206
"prev","women_b12","Ghana","Healthcare access","only",-0.102186292088355
"prev","women_b12","Malawi","Healthcare access","drop",0.247273627227211
"prev","women_b12","Malawi","Healthcare access","only",0.03891045076674
"prev","women_b12","SierraLeone","Healthcare access","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Healthcare access","only",-0.459739452053179
"prev","women_b12","Ghana","Household assets and characteristics","drop",0.195944234218494
"prev","women_b12","Ghana","Household assets and characteristics","only",0.0913160462346896
"prev","women_b12","Malawi","Household assets and characteristics","drop",0.225203352483445
"prev","women_b12","Malawi","Household assets and characteristics","only",0.186626737805267
"prev","women_b12","SierraLeone","Household assets and characteristics","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Household assets and characteristics","only",-0.0550586170123567
"prev","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.187665131283392
"prev","women_b12","Ghana","Infant and child morbidity/mortality","only",0.153175959272777
"prev","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.254395463783183
"prev","women_b12","Malawi","Infant and child morbidity/mortality","only",0.142238902326208
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Infant and child morbidity/mortality","only",-0.5092922073643
"prev","women_b12","Ghana","Malaria","drop",0.199370635235199
"prev","women_b12","Ghana","Malaria","only",-0.074886038473299
"prev","women_b12","Malawi","Malaria","drop",0.256039915626836
"prev","women_b12","Malawi","Malaria","only",-0.131927076479541
"prev","women_b12","SierraLeone","Malaria","drop",-0.275293085061784
"prev","women_b12","SierraLeone","Malaria","only",0.0275293085061784
"prev","women_b12","Ghana","Malaria incidence and treatment","drop",0.212502440088698
"prev","women_b12","Ghana","Malaria incidence and treatment","only",0.131744299379168
"prev","women_b12","Malawi","Malaria incidence and treatment","drop",0.238482610228434
"prev","women_b12","Malawi","Malaria incidence and treatment","only",0.232127360246195
"prev","women_b12","SierraLeone","Malaria incidence and treatment","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Malaria incidence and treatment","only",-0.269787223360548
"prev","women_b12","Ghana","Ruralness, population density, built environment","drop",0.196452456378866
"prev","women_b12","Ghana","Ruralness, population density, built environment","only",0.220961879919416
"prev","women_b12","Malawi","Ruralness, population density, built environment","drop",0.232102631647043
"prev","women_b12","Malawi","Ruralness, population density, built environment","only",0.216882178868569
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Ruralness, population density, built environment","only",-0.206469813796338
"prev","women_b12","Ghana","Satellite embedding","drop",0.264718168501173
"prev","women_b12","Ghana","Satellite embedding","only",-0.0681181637531661
"prev","women_b12","Malawi","Satellite embedding","drop",0.254988950162847
"prev","women_b12","Malawi","Satellite embedding","only",0.0767328431707622
"prev","women_b12","SierraLeone","Satellite embedding","drop",-0.352375148879083
"prev","women_b12","SierraLeone","Satellite embedding","only",-0.0220234468049427
"prev","women_b12","Ghana","Soil characteristics","drop",0.204305308469785
"prev","women_b12","Ghana","Soil characteristics","only",0.166041098072699
"prev","women_b12","Malawi","Soil characteristics","drop",0.24038671236319
"prev","women_b12","Malawi","Soil characteristics","only",0.0651969516660375
"prev","women_b12","SierraLeone","Soil characteristics","drop",-0.30557532441858
"prev","women_b12","SierraLeone","Soil characteristics","only",0.346869287177847
"prev","women_b12","Ghana","Water and sanitation","drop",0.205436512633195
"prev","women_b12","Ghana","Water and sanitation","only",-0.10995910801548
"prev","women_b12","Malawi","Water and sanitation","drop",0.255607165141664
"prev","women_b12","Malawi","Water and sanitation","only",0.0230841473090256
"prev","women_b12","SierraLeone","Water and sanitation","drop",-0.22849326060128
"prev","women_b12","SierraLeone","Water and sanitation","only",-0.30557532441858
