"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","women_iron","level","infill","sl_lrn_domain_pc_ridge",3,30,0.562625139043382,0.174491878378087,0.25,0
"Gambia","women_iron","level","infill","sl_lrn_enet",3,30,0.466963292547275,0.194291203622915,0.375,0
"Gambia","women_iron","level","infill","sl_lrn_hapc",3,30,0.529254727474972,0.188881105928027,0.25,0
"Gambia","women_iron","level","infill","sl_lrn_hapc_lasso",3,30,0.656952169076752,0.196070127019745,0.375,0
"Gambia","women_iron","level","infill","sl_lrn_lasso",3,30,0.473637374860957,0.199843482931729,0.375,0
"Gambia","women_iron","level","infill","sl_lrn_mean",3,30,-0.27504002472745,0.227668523574217,0.25,0
"Gambia","women_iron","level","infill","sl_lrn_ranger",3,30,0.575083426028921,0.172080467877829,0.25,0
"Gambia","women_iron","level","infill","sl_lrn_ridge",3,30,0.610678531701891,0.171919853789988,0.375,0
"Gambia","women_iron","level","infill","sl_lrn_spatial_gam",3,30,0.575083426028921,0.231408916995525,0.25,0
"Gambia","women_iron","level","infill","sl_lrn_spatial_plus_domain",3,30,0.566629588431591,0.236739847793514,0.25,0
"Gambia","women_iron","level","infill","sl_lrn_xgb",3,30,0.494994438264739,0.210949677362272,0.375,0
"Gambia","women_iron","level","infill","sl_nnls",3,30,0.59154616240267,0.193178766007296,0.375,0
"Gambia","women_iron","level","infill","sl_rank_disc",3,30,0.568409343715239,0.237937929818495,0.375,0
"Gambia","women_iron","level","infill","sl_rank_nnls",3,30,0.471412680756396,0.210664210785857,0.375,0
"Gambia","women_iron","level","region","domain_enet",1,30,0.698331479421579,0.233716970443236,0.5,0
"Gambia","women_iron","level","region","domain_index",1,30,0.725472747497219,0.221663763170979,0.375,0
"Gambia","women_iron","level","region","ridge_min",1,30,0.717018909899889,0.164266469378179,0.375,0
"Gambia","women_iron","level","region","sl_disc",1,30,0.680088987764182,0.178919172001351,0.5,0
"Gambia","women_iron","level","region","sl_lrn_domain_index",1,30,0.709899888765295,0.242134833676055,0.375,0
"Gambia","women_iron","level","region","sl_lrn_domain_pc1_ols",1,30,0.0723025583982203,3.3230405524654,0.375,0
"Gambia","women_iron","level","region","sl_lrn_domain_pc_enet",1,30,0.345494994438265,0.208990302255032,0.5,0
"Gambia","women_iron","level","region","sl_lrn_domain_pc_ridge",1,30,0.618242491657397,0.167939755011209,0.5,0
"Gambia","women_iron","level","region","sl_lrn_enet",1,30,0.411790878754171,0.195196221695971,0.5,0
"Gambia","women_iron","level","region","sl_lrn_hapc",1,30,0.705450500556174,0.176920641457469,0.5,0
"Gambia","women_iron","level","region","sl_lrn_hapc_lasso",1,30,0.72146829810901,0.203358742773033,0.375,0
"Gambia","women_iron","level","region","sl_lrn_lasso",1,30,0.438042269187987,0.198518650640992,0.625,0
"Gambia","women_iron","level","region","sl_lrn_mean",1,30,-0.687146200391682,0.26453155782573,0,0
"Gambia","women_iron","level","region","sl_lrn_ranger",1,30,0.680088987764182,0.188033613908972,0.375,0
"Gambia","women_iron","level","region","sl_lrn_ridge",1,30,0.581757508342603,0.205881687313821,0.625,0
"Gambia","women_iron","level","region","sl_lrn_spatial_gam",1,30,0.670745272525028,0.242920467240606,0.5,0
"Gambia","women_iron","level","region","sl_lrn_spatial_plus_domain",1,30,0.670745272525028,0.27404358029781,0.5,0
"Gambia","women_iron","level","region","sl_lrn_xgb",1,30,0.612013348164627,0.201110350151707,0.5,0
"Gambia","women_iron","level","region","sl_nnls",1,30,0.664516129032258,0.189450792033796,0.5,0
"Gambia","women_iron","level","region","sl_rank_disc",1,30,0.640044493882091,0.186747721010234,0.375,0
"Gambia","women_iron","level","region","sl_rank_nnls",1,30,0.519466073414905,0.199086649792707,0.5,0
"Gambia","women_iron","prev","country","domain_enet",1,30,0.172210480540545,NA,0.25,0
"Gambia","women_iron","prev","country","domain_index",1,30,0.349760820942812,NA,0.25,0
"Gambia","women_iron","prev","country","ridge_min",1,30,0.100567360729104,NA,0.125,0
"Gambia","women_iron","prev","country","sl_disc",1,30,0.39158972319297,NA,0.25,0
"Gambia","women_iron","prev","country","sl_lrn_domain_index",1,30,0.349760820942812,NA,0.25,0
"Gambia","women_iron","prev","country","sl_lrn_domain_pc1_ols",1,30,0.18467015355123,NA,0.375,0
"Gambia","women_iron","prev","country","sl_lrn_domain_pc_enet",1,30,0.39158972319297,NA,0.25,0
"Gambia","women_iron","prev","country","sl_lrn_domain_pc_ridge",1,30,0.531093562080465,NA,0.25,0
"Gambia","women_iron","prev","country","sl_lrn_enet",1,30,0.154410947668137,NA,0.125,0
"Gambia","women_iron","prev","country","sl_lrn_hapc",1,30,-0.0656357774670035,NA,0.25,0
"Gambia","women_iron","prev","country","sl_lrn_hapc_lasso",1,30,-0.0238068752168453,NA,0.25,0
"Gambia","women_iron","prev","country","sl_lrn_lasso",1,30,0.153965959346327,NA,0.125,0
"Gambia","women_iron","prev","country","sl_lrn_mean",1,30,NA,NA,0.125,1
"Gambia","women_iron","prev","country","sl_lrn_ranger",1,30,0.0703081548460105,NA,0.25,0
"Gambia","women_iron","prev","country","sl_lrn_ridge",1,30,0.563577709572609,NA,0.375,0
"Gambia","women_iron","prev","country","sl_lrn_xgb",1,30,0.167760597322443,NA,0.375,0
"Gambia","women_iron","prev","country","sl_nnls",1,30,0.296139728164683,NA,0.125,0
"Gambia","women_iron","prev","country","sl_rank_disc",1,30,-0.0238068752168453,NA,0.25,0
"Gambia","women_iron","prev","country","sl_rank_nnls",1,30,0.200912227297302,NA,0.125,0
"Gambia","women_iron","prev","infill","domain_enet",3,30,0.672377354255202,8.99388120871213,0.5,0
"Gambia","women_iron","prev","infill","domain_index",3,30,0.73868061420492,9.91051710807535,0.5,0
"Gambia","women_iron","prev","infill","ridge_min",3,30,0.682389591495931,7.31195681548518,0.5,0
"Gambia","women_iron","prev","infill","sl_disc",3,30,0.64478807830297,9.11293933482722,0.5,0
"Gambia","women_iron","prev","infill","sl_lrn_domain_index",3,30,0.726220941194235,9.91540605295134,0.5,0
"Gambia","women_iron","prev","infill","sl_lrn_domain_pc1_ols",3,30,0.062298365053427,28.117098715805,0.25,0
"Gambia","women_iron","prev","infill","sl_lrn_domain_pc_enet",3,30,0.604961623500957,8.14068155092136,0.5,0
"Gambia","women_iron","prev","infill","sl_lrn_domain_pc_ridge",3,30,0.643230619176634,6.79738169749351,0.5,0
"Gambia","women_iron","prev","infill","sl_lrn_enet",3,30,0.610968965845395,7.93006382210523,0.5,0
"Gambia","women_iron","prev","infill","sl_lrn_hapc",3,30,0.645455560785685,7.9171627520329,0.5,0
"Gambia","women_iron","prev","infill","sl_lrn_hapc_lasso",3,30,0.688174439679464,8.36757594140601,0.5,0
"Gambia","women_iron","prev","infill","sl_lrn_lasso",3,30,0.487484706543066,8.75250861807071,0.375,0
"Gambia","women_iron","prev","infill","sl_lrn_mean",3,30,-0.253282851644658,11.5089479616379,0.25,0
"Gambia","women_iron","prev","infill","sl_lrn_ranger",3,30,0.677939708277829,7.07257456693601,0.5,0
"Gambia","women_iron","prev","infill","sl_lrn_ridge",3,30,0.72555345871152,6.64355579860541,0.5,0
"Gambia","women_iron","prev","infill","sl_lrn_spatial_gam",3,30,0.679052179082354,9.37973127724364,0.5,0
"Gambia","women_iron","prev","infill","sl_lrn_spatial_plus_domain",3,30,0.676604743312399,9.29451492066287,0.5,0
"Gambia","women_iron","prev","infill","sl_lrn_xgb",3,30,0.632105911131379,8.71733240963824,0.5,0
"Gambia","women_iron","prev","infill","sl_nnls",3,30,0.650127938164692,7.39578586701713,0.5,0
"Gambia","women_iron","prev","infill","sl_rank_disc",3,30,0.604739129340052,8.38013294640849,0.5,0
"Gambia","women_iron","prev","infill","sl_rank_nnls",3,30,0.475692516015096,7.98111086880106,0.5,0
"Gambia","women_iron","prev","region","domain_enet",1,30,0.757147629560043,8.77006495162586,0.625,0
"Gambia","women_iron","prev","region","domain_index",1,30,0.732005789377768,8.76017097676984,0.5,0
"Gambia","women_iron","prev","region","ridge_min",1,30,0.701301595172864,6.84215256858734,0.625,0
"Gambia","women_iron","prev","region","sl_disc",1,30,0.713983762344455,6.84862509555831,0.5,0
"Gambia","women_iron","prev","region","sl_lrn_domain_index",1,30,0.711758820735404,9.44372508264359,0.5,0
"Gambia","women_iron","prev","region","sl_lrn_domain_pc1_ols",1,30,0.0471687621118805,40.8266702434509,0.375,0
"Gambia","women_iron","prev","region","sl_lrn_domain_pc_enet",1,30,0.520636336517926,7.05408804497413,0.5,0
"Gambia","women_iron","prev","region","sl_lrn_domain_pc_ridge",1,30,0.656357774670035,6.39737861102704,0.625,0
"Gambia","women_iron","prev","region","sl_lrn_enet",1,30,0.56491267453804,7.46404986672228,0.5,0
"Gambia","women_iron","prev","region","sl_lrn_hapc",1,30,0.747802874802029,6.58540920702002,0.5,0
"Gambia","women_iron","prev","region","sl_lrn_hapc_lasso",1,30,0.715986209792601,9.1872993483134,0.5,0
"Gambia","women_iron","prev","region","sl_lrn_lasso",1,30,0.412281680157144,8.92358464268617,0.375,0
"Gambia","women_iron","prev","region","sl_lrn_mean",1,30,-0.723081689372652,13.532205287387,0,0
"Gambia","women_iron","prev","region","sl_lrn_ranger",1,30,0.706863949195492,7.51008745031947,0.5,0
"Gambia","women_iron","prev","region","sl_lrn_ridge",1,30,0.703081548460105,6.70008676152482,0.625,0
"Gambia","women_iron","prev","region","sl_lrn_spatial_gam",1,30,0.742463014940307,9.44364866182534,0.5,0
"Gambia","women_iron","prev","region","sl_lrn_spatial_plus_domain",1,30,0.744020474066643,10.3005559737027,0.5,0
"Gambia","women_iron","prev","region","sl_lrn_xgb",1,30,0.716876186436221,6.24919780372553,0.625,0
"Gambia","women_iron","prev","region","sl_nnls",1,30,0.713538774022645,7.11926775683217,0.625,0
"Gambia","women_iron","prev","region","sl_rank_disc",1,30,0.68060963820869,7.39063922988339,0.5,0
"Gambia","women_iron","prev","region","sl_rank_nnls",1,30,0.155523418472662,11.5700854769018,0.25,0
"Gambia","women_vitA","level","country","domain_enet",1,30,0.497219132369299,NA,0.5,0
"Gambia","women_vitA","level","country","domain_index",1,30,0.743270300333704,NA,0.5,0
"Gambia","women_vitA","level","country","ridge_min",1,30,0.646718576195773,NA,0.5,0
"Gambia","women_vitA","level","country","sl_disc",1,30,0.55194660734149,NA,0.625,0
"Gambia","women_vitA","level","country","sl_lrn_domain_index",1,30,0.743270300333704,NA,0.5,0
"Gambia","women_vitA","level","country","sl_lrn_domain_pc1_ols",1,30,0.711679644048943,NA,0.625,0
"Gambia","women_vitA","level","country","sl_lrn_domain_pc_enet",1,30,0.378865406006674,NA,0.5,0
"Gambia","women_vitA","level","country","sl_lrn_domain_pc_ridge",1,30,0.639154616240267,NA,0.5,0
"Gambia","women_vitA","level","country","sl_lrn_enet",1,30,0.340600667408231,NA,0.375,0
"Gambia","women_vitA","level","country","sl_lrn_hapc",1,30,0.33392658509455,NA,0.375,0
"Gambia","women_vitA","level","country","sl_lrn_hapc_lasso",1,30,0.55194660734149,NA,0.625,0
"Gambia","women_vitA","level","country","sl_lrn_lasso",1,30,0.244493882091212,NA,0.5,0
"Gambia","women_vitA","level","country","sl_lrn_mean",1,30,NA,NA,0.375,1
"Gambia","women_vitA","level","country","sl_lrn_ranger",1,30,0.465628476084538,NA,0.625,0
"Gambia","women_vitA","level","country","sl_lrn_ridge",1,30,0.67119021134594,NA,0.5,0
"Gambia","women_vitA","level","country","sl_lrn_xgb",1,30,0.0718576195773081,NA,0.25,0
"Gambia","women_vitA","level","country","sl_nnls",1,30,0.683203559510567,NA,0.625,0
"Gambia","women_vitA","level","country","sl_rank_disc",1,30,0.743270300333704,NA,0.5,0
"Gambia","women_vitA","level","country","sl_rank_nnls",1,30,0.743270300333704,NA,0.625,0
"Gambia","women_vitA","level","infill","domain_enet",3,30,0.66496106785317,0.0677671213049371,0.375,0
"Gambia","women_vitA","level","infill","domain_index",3,30,0.716573971078977,0.0674813166002346,0.375,0
"Gambia","women_vitA","level","infill","ridge_min",3,30,0.640934371523915,0.0681767946670407,0.375,0
"Gambia","women_vitA","level","infill","sl_disc",3,30,0.716129032258065,0.0808426744736563,0.5,0
"Gambia","women_vitA","level","infill","sl_lrn_domain_index",3,30,0.716129032258065,0.0677451796124172,0.375,0
"Gambia","women_vitA","level","infill","sl_lrn_domain_pc1_ols",3,30,0.256062291434928,0.410826397165229,0.375,0
"Gambia","women_vitA","level","infill","sl_lrn_domain_pc_enet",3,30,0.612903225806452,0.084707761080949,0.375,0
"Gambia","women_vitA","level","infill","sl_lrn_domain_pc_ridge",3,30,0.621802002224694,0.0720067954779129,0.375,0
"Gambia","women_vitA","level","infill","sl_lrn_enet",3,30,0.648943270300334,0.0710547497597649,0.375,0
"Gambia","women_vitA","level","infill","sl_lrn_hapc",3,30,0.620467185761958,0.0704702377915711,0.5,0
"Gambia","women_vitA","level","infill","sl_lrn_hapc_lasso",3,30,0.67964404894327,0.072090529877812,0.375,0
"Gambia","women_vitA","level","infill","sl_lrn_lasso",3,30,0.563070077864294,0.0710410846053893,0.375,0
"Gambia","women_vitA","level","infill","sl_lrn_mean",3,30,-0.245085170549213,0.106239089343503,0.125,0
"Gambia","women_vitA","level","infill","sl_lrn_ranger",3,30,0.640044493882091,0.0681879926516463,0.375,0
"Gambia","women_vitA","level","infill","sl_lrn_ridge",3,30,0.651612903225806,0.0688188750138239,0.375,0
"Gambia","women_vitA","level","infill","sl_lrn_spatial_gam",3,30,0.613348164627364,0.0837940994100408,0.375,0
"Gambia","women_vitA","level","infill","sl_lrn_spatial_plus_domain",3,30,0.628031145717464,0.0837940994100596,0.5,0
"Gambia","women_vitA","level","infill","sl_lrn_xgb",3,30,0.61245828698554,0.0761782747457758,0.375,0
"Gambia","women_vitA","level","infill","sl_nnls",3,30,0.669410456062291,0.0748375485953053,0.5,0
"Gambia","women_vitA","level","infill","sl_rank_disc",3,30,0.660511679644049,0.0668168999004762,0.5,0
"Gambia","women_vitA","level","infill","sl_rank_nnls",3,30,0.647608453837597,0.0733044928179683,0.5,0
"Gambia","women_vitA","level","region","domain_enet",1,30,0.701890989988876,0.0727684070835131,0.5,0
"Gambia","women_vitA","level","region","domain_index",1,30,0.774860956618465,0.0587277455789762,0.5,0
"Gambia","women_vitA","level","region","ridge_min",1,30,0.747719688542825,0.0616027531085032,0.5,0
"Gambia","women_vitA","level","region","sl_disc",1,30,0.76551724137931,0.0636630759045566,0.5,0
"Gambia","women_vitA","level","region","sl_lrn_domain_index",1,30,0.76551724137931,0.0636630759045566,0.5,0
"Gambia","women_vitA","level","region","sl_lrn_domain_pc1_ols",1,30,-0.0407119021134594,0.550931901239774,0.375,0
"Gambia","women_vitA","level","region","sl_lrn_domain_pc_enet",1,30,0.745494994438265,0.0704100803933881,0.625,0
"Gambia","women_vitA","level","region","sl_lrn_domain_pc_ridge",1,30,0.706340378197998,0.0655050168971824,0.625,0
"Gambia","women_vitA","level","region","sl_lrn_enet",1,30,0.712569521690767,0.0654953976711782,0.375,0
"Gambia","women_vitA","level","region","sl_lrn_hapc",1,30,0.742825361512792,0.0597038518568722,0.375,0
"Gambia","women_vitA","level","region","sl_lrn_hapc_lasso",1,30,0.742825361512792,0.0781706118539406,0.5,0
"Gambia","women_vitA","level","region","sl_lrn_lasso",1,30,0.731256952169077,0.0635766303198244,0.25,0
"Gambia","women_vitA","level","region","sl_lrn_mean",1,30,-0.725270560254893,0.123132270461885,0,0
"Gambia","women_vitA","level","region","sl_lrn_ranger",1,30,0.74238042269188,0.0725661858489951,0.5,0
"Gambia","women_vitA","level","region","sl_lrn_ridge",1,30,0.768186874304783,0.0634356026613535,0.5,0
"Gambia","women_vitA","level","region","sl_lrn_spatial_gam",1,30,0.6587319243604,0.0918434393672571,0.5,0
"Gambia","women_vitA","level","region","sl_lrn_spatial_plus_domain",1,30,0.6587319243604,0.0921720805461463,0.5,0
"Gambia","women_vitA","level","region","sl_lrn_xgb",1,30,0.681423804226919,0.0724559323256215,0.625,0
"Gambia","women_vitA","level","region","sl_nnls",1,30,0.767741935483871,0.0572608001031893,0.5,0
"Gambia","women_vitA","level","region","sl_rank_disc",1,30,0.78020022246941,0.0606937797426151,0.5,0
"Gambia","women_vitA","level","region","sl_rank_nnls",1,30,0.610233592880979,0.0704438994307384,0.375,0
"Gambia","women_vitA","prev","country","domain_enet",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","domain_index",1,30,0.33345600851318,NA,0.375,0
"Gambia","women_vitA","prev","country","ridge_min",1,30,0.531042186675107,NA,0.5,0
"Gambia","women_vitA","prev","country","sl_disc",1,30,0.126248650654533,NA,0.375,0
"Gambia","women_vitA","prev","country","sl_lrn_domain_index",1,30,0.33345600851318,NA,0.375,0
"Gambia","women_vitA","prev","country","sl_lrn_domain_pc1_ols",1,30,-0.00891719093842424,NA,0.125,0
"Gambia","women_vitA","prev","country","sl_lrn_domain_pc_enet",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","sl_lrn_domain_pc_ridge",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","sl_lrn_enet",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","sl_lrn_hapc",1,30,0.269862357347049,NA,0.375,0
"Gambia","women_vitA","prev","country","sl_lrn_hapc_lasso",1,30,0.274086289896829,NA,0.375,0
"Gambia","women_vitA","prev","country","sl_lrn_lasso",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","sl_lrn_mean",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","sl_lrn_ranger",1,30,0.126248650654533,NA,0.375,0
"Gambia","women_vitA","prev","country","sl_lrn_ridge",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","sl_lrn_xgb",1,30,-0.286288761707305,NA,0.25,0
"Gambia","women_vitA","prev","country","sl_nnls",1,30,0.279718199963202,NA,0.5,0
"Gambia","women_vitA","prev","country","sl_rank_disc",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","sl_rank_nnls",1,30,0.235366908190513,NA,0.375,0
"Gambia","women_vitA","prev","infill","domain_enet",3,30,0.389305783338048,2.21692788196036,0.375,0
"Gambia","women_vitA","prev","infill","domain_index",3,30,0.460877973764874,2.23830905043989,0.5,0
"Gambia","women_vitA","prev","infill","ridge_min",3,30,0.335098648949206,2.286324238974,0.25,0
"Gambia","women_vitA","prev","infill","sl_disc",3,30,0.263761121441812,2.40776301283094,0.25,0
"Gambia","women_vitA","prev","infill","sl_lrn_domain_index",3,30,0.475896400608536,2.21058226836585,0.5,0
"Gambia","women_vitA","prev","infill","sl_lrn_domain_pc1_ols",3,30,-0.123432695621346,18.7620720210371,0.25,0
"Gambia","women_vitA","prev","infill","sl_lrn_domain_pc_enet",3,30,0.402681569745684,2.42395485364259,0.5,0
"Gambia","women_vitA","prev","infill","sl_lrn_domain_pc_ridge",3,30,0.348474435356842,2.30227133873813,0.375,0
