"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","child_vitA","level","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.304994878905687,-0.309468344063434,0.0887779272122418,0.085334064891504,1.8508234586138e-18,1.00932747949036,0.125
"Gambia","child_vitA","level","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.603114571746385,0.601350824946394,0.0703425659400513,0.0663859414965912,0.00745771582612502,0.8151838810939,0.375
"Gambia","child_vitA","level","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.647163515016685,0.617943009642725,0.0734315252478452,0.0674826096491879,0.000765850145115829,0.833054147441868,0.5
"Gambia","child_vitA","level","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.67964404894327,0.646298605769955,0.064979042052378,0.0559617369923167,0.00180764244194604,0.752486871006052,0.625
"Gambia","child_vitA","level","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.466963292547275,0.410227874209387,0.0771038278587263,0.0610540729683832,-0.000925260575524198,0.898849157079861,0.25
"Gambia","child_vitA","level","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.603114571746385,0.601350824946361,0.0703425659400523,0.0663859414965955,0.00745771582610694,0.815183881093915,0.375
"Gambia","child_vitA","level","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.482843724564696,0.543522771140966,0.0717110415932683,0.0623168809950137,0.000370317153697966,0.852637055636983,0.125
"Gambia","child_vitA","level","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.691684814661112,-0.691458498318368,0.103031649093716,0.0977703939151797,-0.00142535311637349,1.10943760236052,0.125
"Gambia","child_vitA","level","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.739710789766407,0.757463824170807,0.0588118520889048,0.0522596456558887,0.00390560328688833,0.644240746379893,0.625
"Gambia","child_vitA","level","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.709899888765295,0.616675793357364,0.0701405522440788,0.064869605925254,0.0068429886257504,0.805670066865726,0.5
"Gambia","child_vitA","level","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.740600667408231,0.71660615740704,0.058939236738264,0.0505156286014492,0.00596120967729337,0.709455285658288,0.625
"Gambia","child_vitA","level","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.361067853170189,0.288600849924925,0.0807856053882659,0.0650841355367263,-0.00232009325009014,0.955545799478639,0.375
"Gambia","child_vitA","level","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.739265850945495,0.74970534622765,0.0598786097332195,0.0533403445987422,0.00327585774279635,0.653949299628306,0.625
"Gambia","women_vitA","prev","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.234102633270731,-0.39002926254412,4.02900227933698,3.46482600567266,5.78354096385236e-17,1.02439418834197,0.125
"Gambia","women_vitA","prev","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.33345600851318,0.307209226811861,3.12019657491659,2.42654567603912,-1.19671806336158,0.974227099736284,0.375
"Gambia","women_vitA","prev","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.452664771584746,0.34011236060239,3.24798589771213,2.31904105978086,-0.412109017318152,0.984149476069715,0.375
"Gambia","women_vitA","prev","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.323834828816459,0.0546632001445247,3.40524299280105,2.39246303160587,-1.41702983247677,1.04602336175769,0.25
"Gambia","women_vitA","prev","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.327824098446807,0.0894980787532169,3.36929447647567,2.29689513509249,-1.68612419800359,1.04347519993107,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.343781176968198,0.241812102055663,3.19055164410795,2.42650275641729,-1.27025270677745,1.00681835880104,0.125
"Gambia","women_vitA","prev","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,-0.0608757457087884,-0.0859301806232827,3.81161314526448,2.88084740636816,-1.37408201112333,1.11380134095835,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.525653765503605,-0.453427031574969,4.10766822238881,3.36838865968893,-2.32199965273979e-17,1.03848906173355,0
"Gambia","women_vitA","prev","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.410660109006379,0.466148402612239,2.83514409513332,2.08032375987066,-1.20551762566424,0.904733397602797,0.375
"Gambia","women_vitA","prev","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.479651007319451,0.44331646900695,3.12230417735562,2.24451979763468,-0.308159098072125,0.916535940847145,0.5
"Gambia","women_vitA","prev","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.402916232665116,0.35653877797684,3.1632340754934,2.20413265600333,-1.52766988674843,0.974573234627338,0.375
"Gambia","women_vitA","prev","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.103251684550175,0.00449629978066225,3.5528729433749,2.81574423377966,-1.52524473461283,1.07296422019478,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.4064361764566,0.442773734913463,2.82132644456564,2.102997588412,-1.23085029078018,0.916485914469546,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.132925790004973,0.139849631437658,3.41416309618287,2.62403412713569,-1.23831097471351,1.03454362240567,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.373415243253927,-0.38815870287757,4.04581818580585,3.32207718437387,-1.16099982636989e-17,1.02400778563499,0
"Gambia","women_vitA","prev","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.293093986370839,0.197378012669182,3.21072759261471,2.33539952730227,-1.67792855924556,1.02771746207037,0.375
"Gambia","women_vitA","prev","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.446328872760076,0.341645077063046,2.98144535421169,2.13464813731274,-0.842376204569072,0.959396696570676,0.5
"Gambia","women_vitA","prev","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.361850221764478,0.234096956726337,3.24041723192228,2.37314836777188,-1.42311310841553,1.00174536626689,0.375
"Gambia","women_vitA","prev","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.13234988655977,0.10957190056967,3.48878087023338,2.28102422101893,-1.39371357607463,1.03902804294602,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.243580110370641,0.108228919388817,3.47504847771045,2.64500625165369,-1.41608048018899,1.07220350477779,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,-0.201517710187256,-0.118875658997666,3.76359270486666,2.81099086754172,-1.51211263524868,1.1274175150521,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.301604619551249,-0.370992157399496,3.98356822536272,3.28451181742938,8.08069431680603e-17,1.02054191303195,0
"Gambia","women_vitA","prev","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.46791786134784,0.404285030544034,2.94634486742649,2.46671889135499,-1.01327096882607,0.922902734779009,0.5
"Gambia","women_vitA","prev","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.477069715205697,0.437738496454543,3.06049633638718,2.34615297136175,-0.312703858936392,0.909699412735859,0.5
"Gambia","women_vitA","prev","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.316325615394628,0.0292183792577735,3.7606968162544,3.2223036510771,-0.834617351671646,1.1184130346942,0.25
"Gambia","women_vitA","prev","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.288400727982194,-0.0511027343232802,4.09554104651447,3.81454570064057,-0.81752616012897,1.24685897781505,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.471672468058756,0.228780224732408,3.2334245816312,3.30565091686256,-0.819051082531192,1.04714215639613,0.5
"Gambia","women_vitA","prev","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.0834912860414044,-0.0700744292380703,4.20146546145172,3.81413575813074,-0.523463163274426,1.19422788895503,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.29011491975882,-0.340092775020982,3.99290476057712,3.36566011561229,-1.16099982636989e-17,1.01467160939431,0
"Gambia","women_vitA","prev","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.332517356835451,0.351429256059159,3.21426766186507,2.45166065886473,-1.37603813763754,0.962168245693324,0.375
"Gambia","women_vitA","prev","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.431075782996982,0.345078430042208,3.0205276197441,2.1906791543765,-0.50528069316543,0.964697896034826,0.5
"Gambia","women_vitA","prev","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.324304154655324,0.242595307563433,3.29516102082167,2.41953253857311,-1.13579168362453,0.988036905646501,0.25
"Gambia","women_vitA","prev","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.312336345764281,-0.0180139372789868,3.63009735082587,2.57016870412666,-1.27472500028435,1.12195312020378,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.328997413043968,0.236762744697581,3.4583393172215,2.68104266940841,-1.28550965800572,0.998924406967839,0.5
"Gambia","women_vitA","prev","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.00846766812579373,-0.022452728675639,3.79091309103551,2.85877601864495,-1.26335030872188,1.08089372709451,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.244156120589106,-0.358228006829089,3.99702948720999,3.32963556205888,1.15648231731787e-17,1.01805925107206,0
"Gambia","women_vitA","prev","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.350586401631732,0.388086927071033,3.07439084809054,2.38381461153212,-1.32406770837612,0.946211989886479,0.375
"Gambia","women_vitA","prev","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.455011400779068,0.433799912371581,3.07840341479372,2.24510203768668,-0.216041858302148,0.924796807862968,0.5
"Gambia","women_vitA","prev","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.445390221082348,0.480266264841754,3.07105231613066,2.11371870882466,-1.39644760258542,0.937474636807125,0.5
"Gambia","women_vitA","prev","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.303419154825856,0.242161247971253,3.32597925885491,2.18958008772021,-1.65467510810528,1.01742635402287,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.346362469081952,0.363695595497319,3.11474790338786,2.43347422424694,-1.2946565019561,0.953045189946509,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.110785601804472,0.107264800676806,3.48617836663263,2.68569697518823,-1.13890190923861,1.03786676732295,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.360489330987445,-0.402554068460113,4.03715429970867,3.49276566536682,-5.77450594574832e-17,1.02702542980811,0.125
"Gambia","women_vitA","prev","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.345658480323655,0.120311749410579,3.633674154615,3.26250781892721,-0.879139804589763,1.07644765508019,0.25
"Gambia","women_vitA","prev","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.459469996248281,0.298472207292896,3.40424881472962,2.61298884160096,-0.294416667473103,1.02700407502486,0.375
"Gambia","women_vitA","prev","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.402446906826252,0.113219163652453,3.66074885459356,3.04572406364881,-0.938112148424583,1.06284803801317,0.5
"Gambia","women_vitA","prev","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.261883818086354,-0.0251307457125263,3.87023289294576,2.98393482791183,-0.897464369644435,1.13867435974261,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.328762750124536,0.0323357986878401,4.61984362488941,4.66847357109732,0.0177197295920593,1.39152462358397,0.25
"Gambia","women_vitA","prev","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,-0.0628913705582042,-0.0678847333900508,4.01239424549794,3.5585085602674,-0.894198888994932,1.20786961962415,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.353308268617177,-0.375550417180369,4.03148873417042,3.40883608327708,-9.26202293391002e-17,1.0214480614094,0.125
"Gambia","women_vitA","prev","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.411364097764676,0.363392256100897,3.0874320177499,2.35044234584991,-1.21467426519817,0.94875787690601,0.375
"Gambia","women_vitA","prev","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.493026793727088,0.457992948688696,2.81680373692774,2.05530971888749,-0.456587489167195,0.888367940149729,0.5
"Gambia","women_vitA","prev","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.387193817063158,0.27897140010833,3.22684535127053,2.23942250168167,-1.55461679463971,0.997307294865533,0.25
"Gambia","women_vitA","prev","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.445155558162915,0.131280508639876,3.28525310765195,2.2339824867131,-1.56933391987343,1.03102904669166,0.25
"Gambia","women_vitA","prev","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.431779771755279,0.387112126424814,3.03952939169198,2.31028889347614,-1.23651181302168,0.94126015434056,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.120140150860719,0.00912403712352971,3.59478267430587,2.57026599517716,-1.29122064881581,1.08009319336199,0.125
"Gambia","women_vitA","prev","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.37054281830582,-0.45231211028817,4.10449618396057,3.55443582747578,-3.47848197005766e-17,1.03822465653973,0
"Gambia","women_vitA","prev","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.450318142390424,0.430852918980283,3.01398447450778,2.38437117846849,-1.31183097343964,0.931121699957599,0.375
"Gambia","women_vitA","prev","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.513911793556555,0.469873746526082,2.84945521830354,2.18524190339466,-0.550828993350997,0.883822810308468,0.5
"Gambia","women_vitA","prev","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.449144827793263,0.246817853901002,3.23622421634579,2.24075102874667,-1.4288540477184,0.997895312331587,0.25
"Gambia","women_vitA","prev","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.33979190733785,0.0781524534593965,3.36919268142373,2.23380351114131,-1.67126475866643,1.05397845177771,0.375
"Gambia","women_vitA","prev","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.471203142219891,0.413682754551775,3.03235466295919,2.38319634129079,-1.22088857202698,0.929898623213264,0.375
"Gambia","women_vitA","prev","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.108457439037011,0.0610631765596403,3.52974239049989,2.65499381022167,-1.30786400875805,1.05414473790676,0.25
"Gambia","women_vitA","prev","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.343254781298802,-0.466851245809692,4.19627318699132,3.61949905104207,1.16099982636989e-17,1.0417183044248,0
