"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Ghana","Ghana","child_iron","prev",75,"Education, employment, SES",0.043905201822709,4
"country","Ghana","Ghana","child_iron","prev",75,"Fertility, reproductive health",0.0326554567355856,8
"country","Ghana","Ghana","child_iron","prev",75,"Food fortification and supplementation",0.00840591763331282,2
"country","Ghana","Ghana","child_iron","prev",75,"Food prices and supply",0.0329649974470586,4
"country","Ghana","Ghana","child_iron","prev",75,"Healthcare access",0.00932238718102665,3
"country","Ghana","Ghana","child_iron","prev",75,"Helminth burden and control",0.00458767265325327,3
"country","Ghana","Ghana","child_iron","prev",75,"Household assets and characteristics",0.0629104932706586,5
"country","Ghana","Ghana","child_iron","prev",75,"Infant and child morbidity/mortality",0.0713097807407663,12
"country","Ghana","Ghana","child_iron","prev",75,"Livestock density",0.0209159308371285,3
"country","Ghana","Ghana","child_iron","prev",75,"Malaria",0.00213703815075567,1
"country","Ghana","Ghana","child_iron","prev",75,"Malaria incidence and treatment",0.0392396777272437,3
"country","Ghana","Ghana","child_iron","prev",75,"Nutrition status (MODELLED SURFACE)",0.0320325847855551,2
"country","Ghana","Ghana","child_iron","prev",75,"Ruralness, population density, built environment",0.0221790589999068,1
"country","Ghana","Ghana","child_iron","prev",75,"Satellite embedding",0.135097819632676,5
"country","Ghana","Ghana","child_iron","prev",75,"Soil characteristics",0.104442934792816,6
"country","Ghana","Ghana","child_iron","prev",75,"Water and coast proximity",0.0353053520359097,2
"country","Ghana","Ghana","child_iron","prev",75,"Water and sanitation",0.0296038147422783,5
"country","Ghana","Ghana","women_iron","level",75,"Adult nutrition",0.00213088273007982,5
"country","Ghana","Ghana","women_iron","level",75,"Agricultural production, land use",0.0548250947577676,5
"country","Ghana","Ghana","women_iron","level",75,"Built environment",0.0623227289283526,4
"country","Ghana","Ghana","women_iron","level",75,"Climate and weather",0.138825163345664,4
"country","Ghana","Ghana","women_iron","level",75,"Dietary diversity",0.00836438209723956,4
"country","Ghana","Ghana","women_iron","level",75,"Ecosystem productivity/greenness",0.107684585579107,2
"country","Ghana","Ghana","women_iron","level",75,"Education, employment, SES",0.0263276457526069,4
"country","Ghana","Ghana","women_iron","level",75,"Fertility, reproductive health",0.0192684422215574,8
"country","Ghana","Ghana","women_iron","level",75,"Food fortification and supplementation",0.000123487847158299,2
"country","Ghana","Ghana","women_iron","level",75,"Food prices and supply",0.0275184814523,4
"country","Ghana","Ghana","women_iron","level",75,"Healthcare access",0.00673969976050391,3
"country","Ghana","Ghana","women_iron","level",75,"Helminth burden and control",0.00220179673907971,3
"country","Ghana","Ghana","women_iron","level",75,"Household assets and characteristics",0.0345809006851828,5
"country","Ghana","Ghana","women_iron","level",75,"Infant and child morbidity/mortality",0.0350489435509591,12
"country","Ghana","Ghana","women_iron","level",75,"Livestock density",0.0319397172101515,3
"country","Ghana","Ghana","women_iron","level",75,"Malaria",0.019475223320255,1
"country","Ghana","Ghana","women_iron","level",75,"Malaria incidence and treatment",0.0410192852366672,3
"country","Ghana","Ghana","women_iron","level",75,"Nutrition status (MODELLED SURFACE)",0.049143582563319,2
"country","Ghana","Ghana","women_iron","level",75,"Ruralness, population density, built environment",0.0137164969245302,1
"country","Ghana","Ghana","women_iron","level",75,"Satellite embedding",0.179671655932864,5
"country","Ghana","Ghana","women_iron","level",75,"Soil characteristics",0.0856882027503752,6
"country","Ghana","Ghana","women_iron","level",75,"Water and coast proximity",0.0436306097729287,2
"country","Ghana","Ghana","women_iron","level",75,"Water and sanitation",0.00975299084134976,5
"country","Ghana","Ghana","women_iron","prev",75,"Adult nutrition",0.00954389631183105,5
"country","Ghana","Ghana","women_iron","prev",75,"Agricultural production, land use",0.0572011972950895,5
"country","Ghana","Ghana","women_iron","prev",75,"Built environment",0.0619524463833749,4
"country","Ghana","Ghana","women_iron","prev",75,"Climate and weather",0.134719841291229,4
"country","Ghana","Ghana","women_iron","prev",75,"Dietary diversity",0.00572458682955591,4
"country","Ghana","Ghana","women_iron","prev",75,"Ecosystem productivity/greenness",0.0920204914639931,2
"country","Ghana","Ghana","women_iron","prev",75,"Education, employment, SES",0.0251937835730326,4
"country","Ghana","Ghana","women_iron","prev",75,"Fertility, reproductive health",0.0232896235485945,8
"country","Ghana","Ghana","women_iron","prev",75,"Food fortification and supplementation",-0.00030832082206445,2
"country","Ghana","Ghana","women_iron","prev",75,"Food prices and supply",0.0213701324748276,4
"country","Ghana","Ghana","women_iron","prev",75,"Healthcare access",0.0050534816460312,3
"country","Ghana","Ghana","women_iron","prev",75,"Helminth burden and control",0.00152967498823905,3
"country","Ghana","Ghana","women_iron","prev",75,"Household assets and characteristics",0.0335317719104031,5
"country","Ghana","Ghana","women_iron","prev",75,"Infant and child morbidity/mortality",0.0368438376436941,12
"country","Ghana","Ghana","women_iron","prev",75,"Livestock density",0.0372551068991853,3
"country","Ghana","Ghana","women_iron","prev",75,"Malaria",0.0187749059972622,1
"country","Ghana","Ghana","women_iron","prev",75,"Malaria incidence and treatment",0.0414361036677439,3
"country","Ghana","Ghana","women_iron","prev",75,"Nutrition status (MODELLED SURFACE)",0.045531219555054,2
"country","Ghana","Ghana","women_iron","prev",75,"Ruralness, population density, built environment",0.0134402980609256,1
"country","Ghana","Ghana","women_iron","prev",75,"Satellite embedding",0.179472493112772,5
"country","Ghana","Ghana","women_iron","prev",75,"Soil characteristics",0.108744701452909,6
"country","Ghana","Ghana","women_iron","prev",75,"Water and coast proximity",0.0382494080294874,2
"country","Ghana","Ghana","women_iron","prev",75,"Water and sanitation",0.00942931868682921,5
"country","Ghana","Ghana","women_folate","level",75,"Adult nutrition",0.0384399175099387,5
"country","Ghana","Ghana","women_folate","level",75,"Agricultural production, land use",0.0887222667697856,5
"country","Ghana","Ghana","women_folate","level",75,"Built environment",0.0560553601166305,4
"country","Ghana","Ghana","women_folate","level",75,"Climate and weather",0.0676979255171322,4
"country","Ghana","Ghana","women_folate","level",75,"Dietary diversity",0.0135991182561592,4
"country","Ghana","Ghana","women_folate","level",75,"Ecosystem productivity/greenness",0.0282544982373766,2
"country","Ghana","Ghana","women_folate","level",75,"Education, employment, SES",0.0443170657918347,4
"country","Ghana","Ghana","women_folate","level",75,"Fertility, reproductive health",0.0541213335897586,8
"country","Ghana","Ghana","women_folate","level",75,"Food fortification and supplementation",0.00726982570968446,2
"country","Ghana","Ghana","women_folate","level",75,"Food prices and supply",0.0184431184240916,4
"country","Ghana","Ghana","women_folate","level",75,"Healthcare access",0.0112467421184839,3
"country","Ghana","Ghana","women_folate","level",75,"Helminth burden and control",0.0119186284328007,3
"country","Ghana","Ghana","women_folate","level",75,"Household assets and characteristics",0.0865915557629581,5
"country","Ghana","Ghana","women_folate","level",75,"Infant and child morbidity/mortality",0.0771804080085421,12
"country","Ghana","Ghana","women_folate","level",75,"Livestock density",0.0164665274267913,3
"country","Ghana","Ghana","women_folate","level",75,"Malaria",-3.21220978814749e-05,1
"country","Ghana","Ghana","women_folate","level",75,"Malaria incidence and treatment",0.0324155119816551,3
"country","Ghana","Ghana","women_folate","level",75,"Nutrition status (MODELLED SURFACE)",0.0336836345088702,2
"country","Ghana","Ghana","women_folate","level",75,"Ruralness, population density, built environment",0.046483050181658,1
"country","Ghana","Ghana","women_folate","level",75,"Satellite embedding",0.121686850972839,5
"country","Ghana","Ghana","women_folate","level",75,"Soil characteristics",0.0871705926799197,6
"country","Ghana","Ghana","women_folate","level",75,"Water and coast proximity",0.0249669785718156,2
"country","Ghana","Ghana","women_folate","level",75,"Water and sanitation",0.033301211529156,5
"country","Ghana","Ghana","women_folate","prev",75,"Adult nutrition",0.0421048093727338,5
"country","Ghana","Ghana","women_folate","prev",75,"Agricultural production, land use",0.0886232968477235,5
"country","Ghana","Ghana","women_folate","prev",75,"Built environment",0.0630685301307842,4
"country","Ghana","Ghana","women_folate","prev",75,"Climate and weather",0.0637090616920899,4
"country","Ghana","Ghana","women_folate","prev",75,"Dietary diversity",0.0143099938685246,4
"country","Ghana","Ghana","women_folate","prev",75,"Ecosystem productivity/greenness",0.0277027584865969,2
"country","Ghana","Ghana","women_folate","prev",75,"Education, employment, SES",0.0453655271436598,4
"country","Ghana","Ghana","women_folate","prev",75,"Fertility, reproductive health",0.0603112578368025,8
"country","Ghana","Ghana","women_folate","prev",75,"Food fortification and supplementation",0.00540971497907591,2
"country","Ghana","Ghana","women_folate","prev",75,"Food prices and supply",0.0183858734410937,4
"country","Ghana","Ghana","women_folate","prev",75,"Healthcare access",0.00815486726583554,3
"country","Ghana","Ghana","women_folate","prev",75,"Helminth burden and control",0.0135673271619008,3
"country","Ghana","Ghana","women_folate","prev",75,"Household assets and characteristics",0.0885018301933112,5
"country","Ghana","Ghana","women_folate","prev",75,"Infant and child morbidity/mortality",0.0837754054817686,12
"country","Ghana","Ghana","women_folate","prev",75,"Livestock density",0.0181978077501498,3
"country","Ghana","Ghana","women_folate","prev",75,"Malaria",0.000236420402040861,1
"country","Ghana","Ghana","women_folate","prev",75,"Malaria incidence and treatment",0.0269081542476829,3
"country","Ghana","Ghana","women_folate","prev",75,"Nutrition status (MODELLED SURFACE)",0.025114801618505,2
"country","Ghana","Ghana","women_folate","prev",75,"Ruralness, population density, built environment",0.0552130082858411,1
"country","Ghana","Ghana","women_folate","prev",75,"Satellite embedding",0.122034616777606,5
"country","Ghana","Ghana","women_folate","prev",75,"Soil characteristics",0.0748222271685529,6
"country","Ghana","Ghana","women_folate","prev",75,"Water and coast proximity",0.0213760349948077,2
"country","Ghana","Ghana","women_folate","prev",75,"Water and sanitation",0.033106674852913,5
"country","Ghana","Ghana","women_b12","level",75,"Adult nutrition",0.0221407362647442,5
"country","Ghana","Ghana","women_b12","level",75,"Agricultural production, land use",0.0785160916538959,5
"country","Ghana","Ghana","women_b12","level",75,"Built environment",0.0424305882372375,4
"country","Ghana","Ghana","women_b12","level",75,"Climate and weather",0.0991946646061549,4
"country","Ghana","Ghana","women_b12","level",75,"Dietary diversity",0.0137420268166513,4
"country","Ghana","Ghana","women_b12","level",75,"Ecosystem productivity/greenness",0.0359568199957181,2
"country","Ghana","Ghana","women_b12","level",75,"Education, employment, SES",0.0474200056068528,4
"country","Ghana","Ghana","women_b12","level",75,"Fertility, reproductive health",0.0299592603369422,8
"country","Ghana","Ghana","women_b12","level",75,"Food fortification and supplementation",0.00775289215290783,2
"country","Ghana","Ghana","women_b12","level",75,"Food prices and supply",0.0299873104932271,4
"country","Ghana","Ghana","women_b12","level",75,"Healthcare access",0.0107210914904683,3
"country","Ghana","Ghana","women_b12","level",75,"Helminth burden and control",0.0113641579995798,3
"country","Ghana","Ghana","women_b12","level",75,"Household assets and characteristics",0.0634487107751569,5
"country","Ghana","Ghana","women_b12","level",75,"Infant and child morbidity/mortality",0.0786246253379665,12
"country","Ghana","Ghana","women_b12","level",75,"Livestock density",0.021690242086892,3
"country","Ghana","Ghana","women_b12","level",75,"Malaria",0.000160231619998144,1
"country","Ghana","Ghana","women_b12","level",75,"Malaria incidence and treatment",0.0405176084722901,3
"country","Ghana","Ghana","women_b12","level",75,"Nutrition status (MODELLED SURFACE)",0.0350704355990918,2
"country","Ghana","Ghana","women_b12","level",75,"Ruralness, population density, built environment",0.0420283850876968,1
"country","Ghana","Ghana","women_b12","level",75,"Satellite embedding",0.120422710074729,5
"country","Ghana","Ghana","women_b12","level",75,"Soil characteristics",0.104466615687906,6
"country","Ghana","Ghana","women_b12","level",75,"Water and coast proximity",0.0341798290238173,2
