"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Ghana","Ghana","women_iron","level",75,"Climate and weather",0.153504133346696,4
"country","Ghana","Ghana","women_iron","level",75,"Conflict and insecurity",0.00202417675609293,3
"country","Ghana","Ghana","women_iron","level",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0221402823316944,2
"country","Ghana","Ghana","women_iron","level",75,"Ecosystem productivity/greenness",0.0681296283117186,3
"country","Ghana","Ghana","women_iron","level",75,"Education, employment, SES",0.00571785621956663,3
"country","Ghana","Ghana","women_iron","level",75,"Food fortification and supplementation",0.0281704477083174,1
"country","Ghana","Ghana","women_iron","level",75,"Food prices and supply",0.0261947088113432,4
"country","Ghana","Ghana","women_iron","level",75,"Household assets and characteristics",0.0178364118586362,2
"country","Ghana","Ghana","women_iron","level",75,"Household diet and consumption (HCES)",-7.05910966174038e-07,1
"country","Ghana","Ghana","women_iron","level",75,"Immunisation",0.0157330245527842,3
"country","Ghana","Ghana","women_iron","level",75,"Infant and young child feeding",0.0197353139388704,3
"country","Ghana","Ghana","women_iron","level",75,"Infection and inflammation burden",0.0590776738614994,6
"country","Ghana","Ghana","women_iron","level",75,"Livestock density",0.0340410530448348,3
"country","Ghana","Ghana","women_iron","level",75,"Ruralness, population density, built environment",0.0069897406882577,1
"country","Ghana","Ghana","women_iron","level",75,"Satellite embedding",0.183644224732817,5
"country","Ghana","Ghana","women_iron","level",75,"Soil characteristics",0.092794917419508,6
"country","Ghana","Ghana","women_iron","level",75,"Water and coast proximity",0.0436324839986365,2
"country","Ghana","Ghana","women_iron","level",75,"Water and sanitation",0.0347570501454837,4
"country","Ghana","Ghana","women_iron","prev",75,"Agricultural production, land use",0.0489419819386401,3
"country","Ghana","Ghana","women_iron","prev",75,"Anaemia and haemoglobin",0.0441837914640833,1
"country","Ghana","Ghana","women_iron","prev",75,"Built environment",0.0671026716714223,4
"country","Ghana","Ghana","women_iron","prev",75,"Child anthropometry",0.0157362217602147,2
"country","Ghana","Ghana","women_iron","prev",75,"Climate and weather",0.143597197813828,4
"country","Ghana","Ghana","women_iron","prev",75,"Conflict and insecurity",0.00589267335604923,3
"country","Ghana","Ghana","women_iron","prev",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0216492798525114,2
"country","Ghana","Ghana","women_iron","prev",75,"Ecosystem productivity/greenness",0.0734234439919626,3
"country","Ghana","Ghana","women_iron","prev",75,"Education, employment, SES",0.00701904431979985,3
"country","Ghana","Ghana","women_iron","prev",75,"Food fortification and supplementation",0.0273160845144093,1
"country","Ghana","Ghana","women_iron","prev",75,"Food prices and supply",0.0204618050079902,4
"country","Ghana","Ghana","women_iron","prev",75,"Household assets and characteristics",0.020746135344251,2
"country","Ghana","Ghana","women_iron","prev",75,"Household diet and consumption (HCES)",6.13833578842259e-05,1
"country","Ghana","Ghana","women_iron","prev",75,"Immunisation",0.00688635239826452,3
"country","Ghana","Ghana","women_iron","prev",75,"Infant and young child feeding",0.0180728349231139,3
"country","Ghana","Ghana","women_iron","prev",75,"Infection and inflammation burden",0.0691879513546439,6
"country","Ghana","Ghana","women_iron","prev",75,"Livestock density",0.0385851662135419,3
"country","Ghana","Ghana","women_iron","prev",75,"Ruralness, population density, built environment",0.00918585155505377,1
"country","Ghana","Ghana","women_iron","prev",75,"Satellite embedding",0.181329512408268,5
"country","Ghana","Ghana","women_iron","prev",75,"Soil characteristics",0.113119271645489,6
"country","Ghana","Ghana","women_iron","prev",75,"Water and coast proximity",0.036681162118347,2
"country","Ghana","Ghana","women_iron","prev",75,"Water and sanitation",0.0308201829902326,4
"country","Ghana","Ghana","women_folate","level",75,"Agricultural production, land use",0.0453919187227309,3
"country","Ghana","Ghana","women_folate","level",75,"Anaemia and haemoglobin",0.0205628412685841,1
"country","Ghana","Ghana","women_folate","level",75,"Built environment",0.0363824445709778,4
"country","Ghana","Ghana","women_folate","level",75,"Child anthropometry",0.0295922083472744,2
"country","Ghana","Ghana","women_folate","level",75,"Climate and weather",0.114031883745059,4
"country","Ghana","Ghana","women_folate","level",75,"Conflict and insecurity",0.00757881079305613,3
"country","Ghana","Ghana","women_folate","level",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0213849000220835,2
"country","Ghana","Ghana","women_folate","level",75,"Ecosystem productivity/greenness",0.0408910137249153,3
"country","Ghana","Ghana","women_folate","level",75,"Education, employment, SES",0.0518054963090185,3
"country","Ghana","Ghana","women_folate","level",75,"Food fortification and supplementation",0.0240098550572366,1
"country","Ghana","Ghana","women_folate","level",75,"Food prices and supply",0.0179505799878871,4
"country","Ghana","Ghana","women_folate","level",75,"Household assets and characteristics",0.0579820815585537,2
"country","Ghana","Ghana","women_folate","level",75,"Household diet and consumption (HCES)",0.0232509832638951,1
"country","Ghana","Ghana","women_folate","level",75,"Immunisation",0.0362440405116882,3
"country","Ghana","Ghana","women_folate","level",75,"Infant and young child feeding",0.0446120426433184,3
"country","Ghana","Ghana","women_folate","level",75,"Infection and inflammation burden",0.0629163547051132,6
"country","Ghana","Ghana","women_folate","level",75,"Livestock density",0.0165177696918628,3
"country","Ghana","Ghana","women_folate","level",75,"Ruralness, population density, built environment",0.0332698009612563,1
"country","Ghana","Ghana","women_folate","level",75,"Satellite embedding",0.133704482961158,5
"country","Ghana","Ghana","women_folate","level",75,"Soil characteristics",0.0975827459384017,6
"country","Ghana","Ghana","women_folate","level",75,"Water and coast proximity",0.0252665630728095,2
"country","Ghana","Ghana","women_folate","level",75,"Water and sanitation",0.05907118214312,4
"country","Ghana","Ghana","women_folate","prev",75,"Agricultural production, land use",0.0484033604362225,3
"country","Ghana","Ghana","women_folate","prev",75,"Anaemia and haemoglobin",0.0183296359899126,1
"country","Ghana","Ghana","women_folate","prev",75,"Built environment",0.0374265107382104,4
"country","Ghana","Ghana","women_folate","prev",75,"Child anthropometry",0.022700907112654,2
"country","Ghana","Ghana","women_folate","prev",75,"Climate and weather",0.122823200298036,4
"country","Ghana","Ghana","women_folate","prev",75,"Conflict and insecurity",0.00970246591766923,3
"country","Ghana","Ghana","women_folate","prev",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0232574481042229,2
"country","Ghana","Ghana","women_folate","prev",75,"Ecosystem productivity/greenness",0.0342315288226518,3
"country","Ghana","Ghana","women_folate","prev",75,"Education, employment, SES",0.0444128254097333,3
"country","Ghana","Ghana","women_folate","prev",75,"Food fortification and supplementation",0.0245646883657748,1
"country","Ghana","Ghana","women_folate","prev",75,"Food prices and supply",0.0179360300298354,4
"country","Ghana","Ghana","women_folate","prev",75,"Household assets and characteristics",0.051544585310475,2
"country","Ghana","Ghana","women_folate","prev",75,"Household diet and consumption (HCES)",0.0153372686222597,1
"country","Ghana","Ghana","women_folate","prev",75,"Immunisation",0.0389707277193328,3
"country","Ghana","Ghana","women_folate","prev",75,"Infant and young child feeding",0.0364803418272024,3
"country","Ghana","Ghana","women_folate","prev",75,"Infection and inflammation burden",0.0678398116148292,6
"country","Ghana","Ghana","women_folate","prev",75,"Livestock density",0.0198434178715292,3
"country","Ghana","Ghana","women_folate","prev",75,"Ruralness, population density, built environment",0.0404444025944944,1
"country","Ghana","Ghana","women_folate","prev",75,"Satellite embedding",0.145368398696112,5
"country","Ghana","Ghana","women_folate","prev",75,"Soil characteristics",0.0962269110887659,6
"country","Ghana","Ghana","women_folate","prev",75,"Water and coast proximity",0.0231882579068994,2
"country","Ghana","Ghana","women_folate","prev",75,"Water and sanitation",0.0609672755231772,4
"country","Ghana","Ghana","women_b12","level",75,"Agricultural production, land use",0.0443166981358975,3
"country","Ghana","Ghana","women_b12","level",75,"Anaemia and haemoglobin",0.00616713039389084,1
"country","Ghana","Ghana","women_b12","level",75,"Built environment",0.0325330935768319,4
"country","Ghana","Ghana","women_b12","level",75,"Child anthropometry",0.0364446654893385,2
"country","Ghana","Ghana","women_b12","level",75,"Climate and weather",0.12572684007246,4
"country","Ghana","Ghana","women_b12","level",75,"Conflict and insecurity",0.00567448477052224,3
"country","Ghana","Ghana","women_b12","level",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0324755268545702,2
"country","Ghana","Ghana","women_b12","level",75,"Ecosystem productivity/greenness",0.0465392341438812,3
"country","Ghana","Ghana","women_b12","level",75,"Education, employment, SES",0.070159589403223,3
"country","Ghana","Ghana","women_b12","level",75,"Food fortification and supplementation",0.00441532316286838,1
"country","Ghana","Ghana","women_b12","level",75,"Food prices and supply",0.0296830926423552,4
"country","Ghana","Ghana","women_b12","level",75,"Household assets and characteristics",0.0409615191836512,2
"country","Ghana","Ghana","women_b12","level",75,"Household diet and consumption (HCES)",0.0261290416480756,1
"country","Ghana","Ghana","women_b12","level",75,"Immunisation",0.00951791956352576,3
"country","Ghana","Ghana","women_b12","level",75,"Infant and young child feeding",0.0506058745005963,3
"country","Ghana","Ghana","women_b12","level",75,"Infection and inflammation burden",0.0656733746947463,6
"country","Ghana","Ghana","women_b12","level",75,"Livestock density",0.02202382693787,3
"country","Ghana","Ghana","women_b12","level",75,"Ruralness, population density, built environment",0.0301320633452349,1
"country","Ghana","Ghana","women_b12","level",75,"Satellite embedding",0.123108040742841,5
"country","Ghana","Ghana","women_b12","level",75,"Soil characteristics",0.107798194959044,6
"country","Ghana","Ghana","women_b12","level",75,"Water and coast proximity",0.0340029675936269,2
"country","Ghana","Ghana","women_b12","level",75,"Water and sanitation",0.0559114981849483,4
"country","Ghana","Ghana","women_b12","prev",75,"Agricultural production, land use",0.0332867607237979,3
"country","Ghana","Ghana","women_b12","prev",75,"Anaemia and haemoglobin",0.0145047053023908,1
"country","Ghana","Ghana","women_b12","prev",75,"Built environment",0.0276369661483144,4
"country","Ghana","Ghana","women_b12","prev",75,"Child anthropometry",0.0481061616578638,2
"country","Ghana","Ghana","women_b12","prev",75,"Climate and weather",0.102493852206403,4
"country","Ghana","Ghana","women_b12","prev",75,"Conflict and insecurity",0.00391999665736366,3
"country","Ghana","Ghana","women_b12","prev",75,"Dietary inadequacy (MODELLED SURFACE, HCES)",0.0280098850889592,2
"country","Ghana","Ghana","women_b12","prev",75,"Ecosystem productivity/greenness",0.0441838939416648,3
"country","Ghana","Ghana","women_b12","prev",75,"Education, employment, SES",0.076484288447384,3
"country","Ghana","Ghana","women_b12","prev",75,"Food fortification and supplementation",0.0133737294930706,1
"country","Ghana","Ghana","women_b12","prev",75,"Food prices and supply",0.0297434318516253,4
"country","Ghana","Ghana","women_b12","prev",75,"Household assets and characteristics",0.0552858315994596,2
"country","Ghana","Ghana","women_b12","prev",75,"Household diet and consumption (HCES)",0.0175845832795992,1
"country","Ghana","Ghana","women_b12","prev",75,"Immunisation",0.0325988731983805,3
"country","Ghana","Ghana","women_b12","prev",75,"Infant and young child feeding",0.0465910413927548,3
"country","Ghana","Ghana","women_b12","prev",75,"Infection and inflammation burden",0.0682157613860652,6
"country","Ghana","Ghana","women_b12","prev",75,"Livestock density",0.0161218017397212,3
"country","Ghana","Ghana","women_b12","prev",75,"Ruralness, population density, built environment",0.0304052743933242,1
"country","Ghana","Ghana","women_b12","prev",75,"Satellite embedding",0.123404975842211,5
"country","Ghana","Ghana","women_b12","prev",75,"Soil characteristics",0.104792437213622,6
"country","Ghana","Ghana","women_b12","prev",75,"Water and coast proximity",0.0252845769033651,2
"country","Ghana","Ghana","women_b12","prev",75,"Water and sanitation",0.0579711715326593,4
"country","Malawi","Malawi","child_vitA","level",87,"Agricultural production, land use",0.0138502100680203,3
"country","Malawi","Malawi","child_vitA","level",87,"Anaemia and haemoglobin",0.0151314686547035,1
