"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"country","Ghana","Ghana","child_iron","prev",75,"Education, employment, SES",0.0472292797439005,4
"country","Ghana","Ghana","child_iron","prev",75,"Fertility, reproductive health",0.0604073022011374,5
"country","Ghana","Ghana","child_iron","prev",75,"Food fortification and supplementation",0.014013715198861,2
"country","Ghana","Ghana","child_iron","prev",75,"Food prices and supply",0.0277049180760967,4
"country","Ghana","Ghana","child_iron","prev",75,"Healthcare access",0.0165555187503461,3
"country","Ghana","Ghana","child_iron","prev",75,"Helminth burden and control",0.0039154070385522,3
"country","Ghana","Ghana","child_iron","prev",75,"Household assets and characteristics",0.0589570220683387,4
"country","Ghana","Ghana","child_iron","prev",75,"Infant and child morbidity/mortality",0.0780698238467635,9
"country","Ghana","Ghana","child_iron","prev",75,"Livestock density",0.0172042842099828,3
"country","Ghana","Ghana","child_iron","prev",75,"Malaria",0.00245549971157908,1
"country","Ghana","Ghana","child_iron","prev",75,"Malaria incidence and treatment",0.0328580322239599,3
"country","Ghana","Ghana","child_iron","prev",75,"Nutrition status (MODELLED SURFACE)",0.0273342942850771,2
"country","Ghana","Ghana","child_iron","prev",75,"Ruralness, population density, built environment",0.0187574256742651,1
"country","Ghana","Ghana","child_iron","prev",75,"Satellite embedding",0.112507972447153,5
"country","Ghana","Ghana","child_iron","prev",75,"Soil characteristics",0.087008520297859,6
"country","Ghana","Ghana","child_iron","prev",75,"Water and coast proximity",0.0293195933932949,2
"country","Ghana","Ghana","child_iron","prev",75,"Water and sanitation",0.0336560514390012,4
"country","Ghana","Ghana","women_iron","level",75,"Adult nutrition",0.0122955527555019,3
"country","Ghana","Ghana","women_iron","level",75,"Agricultural production, land use",0.0482837942400721,5
"country","Ghana","Ghana","women_iron","level",75,"Built environment",0.0560192697784215,4
"country","Ghana","Ghana","women_iron","level",75,"Climate and weather",0.124836852919381,4
"country","Ghana","Ghana","women_iron","level",75,"Dietary diversity",0.0188399924811842,3
"country","Ghana","Ghana","women_iron","level",75,"Ecosystem productivity/greenness",0.0946364145877725,2
"country","Ghana","Ghana","women_iron","level",75,"Education, employment, SES",0.030768463333441,4
"country","Ghana","Ghana","women_iron","level",75,"Fertility, reproductive health",0.0463679560293404,5
"country","Ghana","Ghana","women_iron","level",75,"Food fortification and supplementation",0.000684626821632301,2
"country","Ghana","Ghana","women_iron","level",75,"Food prices and supply",0.0255322755266887,4
"country","Ghana","Ghana","women_iron","level",75,"Healthcare access",0.0147007352026391,3
"country","Ghana","Ghana","women_iron","level",75,"Helminth burden and control",0.00188905522294966,3
"country","Ghana","Ghana","women_iron","level",75,"Household assets and characteristics",0.0382583185354488,4
"country","Ghana","Ghana","women_iron","level",75,"Infant and child morbidity/mortality",0.0482502749965233,9
"country","Ghana","Ghana","women_iron","level",75,"Livestock density",0.0286860179456749,3
"country","Ghana","Ghana","women_iron","level",75,"Malaria",0.0198916574928437,1
"country","Ghana","Ghana","women_iron","level",75,"Malaria incidence and treatment",0.0363144633029929,3
"country","Ghana","Ghana","women_iron","level",75,"Nutrition status (MODELLED SURFACE)",0.0467638413593924,2
"country","Ghana","Ghana","women_iron","level",75,"Ruralness, population density, built environment",0.0107411774586324,1
"country","Ghana","Ghana","women_iron","level",75,"Satellite embedding",0.158390349876366,5
"country","Ghana","Ghana","women_iron","level",75,"Soil characteristics",0.0774398651244485,6
"country","Ghana","Ghana","women_iron","level",75,"Water and coast proximity",0.0387676202410036,2
"country","Ghana","Ghana","women_iron","level",75,"Water and sanitation",0.021641424767649,4
"country","Ghana","Ghana","women_iron","prev",75,"Adult nutrition",0.0229513540295515,3
"country","Ghana","Ghana","women_iron","prev",75,"Agricultural production, land use",0.0451543339574621,5
"country","Ghana","Ghana","women_iron","prev",75,"Built environment",0.060552631491759,4
"country","Ghana","Ghana","women_iron","prev",75,"Climate and weather",0.121836542540247,4
"country","Ghana","Ghana","women_iron","prev",75,"Dietary diversity",0.025375197443203,3
"country","Ghana","Ghana","women_iron","prev",75,"Ecosystem productivity/greenness",0.0826561615466107,2
"country","Ghana","Ghana","women_iron","prev",75,"Education, employment, SES",0.0341121883862091,4
"country","Ghana","Ghana","women_iron","prev",75,"Fertility, reproductive health",0.041701468204286,5
"country","Ghana","Ghana","women_iron","prev",75,"Food fortification and supplementation",-0.000252105998416242,2
"country","Ghana","Ghana","women_iron","prev",75,"Food prices and supply",0.0202763347381903,4
"country","Ghana","Ghana","women_iron","prev",75,"Healthcare access",0.0124032533905715,3
"country","Ghana","Ghana","women_iron","prev",75,"Helminth burden and control",0.00117951598037531,3
"country","Ghana","Ghana","women_iron","prev",75,"Household assets and characteristics",0.0277487748962802,4
"country","Ghana","Ghana","women_iron","prev",75,"Infant and child morbidity/mortality",0.0505391691940608,9
"country","Ghana","Ghana","women_iron","prev",75,"Livestock density",0.0341032052276568,3
"country","Ghana","Ghana","women_iron","prev",75,"Malaria",0.0186721550833865,1
"country","Ghana","Ghana","women_iron","prev",75,"Malaria incidence and treatment",0.0387016526147595,3
"country","Ghana","Ghana","women_iron","prev",75,"Nutrition status (MODELLED SURFACE)",0.0410630823423126,2
"country","Ghana","Ghana","women_iron","prev",75,"Ruralness, population density, built environment",0.0136213819390736,1
"country","Ghana","Ghana","women_iron","prev",75,"Satellite embedding",0.161538140162146,5
"country","Ghana","Ghana","women_iron","prev",75,"Soil characteristics",0.0970697400046514,6
"country","Ghana","Ghana","women_iron","prev",75,"Water and coast proximity",0.0336437418977001,2
"country","Ghana","Ghana","women_iron","prev",75,"Water and sanitation",0.0153520809279233,4
"country","Ghana","Ghana","women_folate","level",75,"Adult nutrition",0.0510685812845716,3
"country","Ghana","Ghana","women_folate","level",75,"Agricultural production, land use",0.0847075327660063,5
"country","Ghana","Ghana","women_folate","level",75,"Built environment",0.0534486591054853,4
"country","Ghana","Ghana","women_folate","level",75,"Climate and weather",0.0594887132237032,4
"country","Ghana","Ghana","women_folate","level",75,"Dietary diversity",0.0345356008527005,3
"country","Ghana","Ghana","women_folate","level",75,"Ecosystem productivity/greenness",0.0242006367823825,2
"country","Ghana","Ghana","women_folate","level",75,"Education, employment, SES",0.0478450893579958,4
"country","Ghana","Ghana","women_folate","level",75,"Fertility, reproductive health",0.077566500033931,5
"country","Ghana","Ghana","women_folate","level",75,"Food fortification and supplementation",0.0144657349234692,2
"country","Ghana","Ghana","women_folate","level",75,"Food prices and supply",0.0159546264959812,4
"country","Ghana","Ghana","women_folate","level",75,"Healthcare access",0.0186135932201596,3
"country","Ghana","Ghana","women_folate","level",75,"Helminth burden and control",0.00953134122629636,3
"country","Ghana","Ghana","women_folate","level",75,"Household assets and characteristics",0.0747745559786931,4
"country","Ghana","Ghana","women_folate","level",75,"Infant and child morbidity/mortality",0.0824588069619477,9
"country","Ghana","Ghana","women_folate","level",75,"Livestock density",0.0138629586582939,3
"country","Ghana","Ghana","women_folate","level",75,"Malaria",0.000133607768098852,1
"country","Ghana","Ghana","women_folate","level",75,"Malaria incidence and treatment",0.0293486790558507,3
"country","Ghana","Ghana","women_folate","level",75,"Nutrition status (MODELLED SURFACE)",0.0303983101446863,2
"country","Ghana","Ghana","women_folate","level",75,"Ruralness, population density, built environment",0.0387342132803323,1
"country","Ghana","Ghana","women_folate","level",75,"Satellite embedding",0.105925947183332,5
"country","Ghana","Ghana","women_folate","level",75,"Soil characteristics",0.0765407978298863,6
"country","Ghana","Ghana","women_folate","level",75,"Water and coast proximity",0.0215484800996405,2
"country","Ghana","Ghana","women_folate","level",75,"Water and sanitation",0.0348470337665555,4
"country","Ghana","Ghana","women_folate","prev",75,"Adult nutrition",0.0507528516725348,3
"country","Ghana","Ghana","women_folate","prev",75,"Agricultural production, land use",0.0855925998634464,5
"country","Ghana","Ghana","women_folate","prev",75,"Built environment",0.0560913461650762,4
"country","Ghana","Ghana","women_folate","prev",75,"Climate and weather",0.0603886154703724,4
"country","Ghana","Ghana","women_folate","prev",75,"Dietary diversity",0.0276453392089107,3
"country","Ghana","Ghana","women_folate","prev",75,"Ecosystem productivity/greenness",0.0247972405939206,2
"country","Ghana","Ghana","women_folate","prev",75,"Education, employment, SES",0.0462753032669617,4
"country","Ghana","Ghana","women_folate","prev",75,"Fertility, reproductive health",0.0772279018440122,5
"country","Ghana","Ghana","women_folate","prev",75,"Food fortification and supplementation",0.010288186641732,2
"country","Ghana","Ghana","women_folate","prev",75,"Food prices and supply",0.0166619393348762,4
"country","Ghana","Ghana","women_folate","prev",75,"Healthcare access",0.0115772188567053,3
"country","Ghana","Ghana","women_folate","prev",75,"Helminth burden and control",0.0111549585539694,3
"country","Ghana","Ghana","women_folate","prev",75,"Household assets and characteristics",0.0738052855196768,4
"country","Ghana","Ghana","women_folate","prev",75,"Infant and child morbidity/mortality",0.0945343756806443,9
"country","Ghana","Ghana","women_folate","prev",75,"Livestock density",0.0159901133506778,3
"country","Ghana","Ghana","women_folate","prev",75,"Malaria",-3.93108404517827e-05,1
"country","Ghana","Ghana","women_folate","prev",75,"Malaria incidence and treatment",0.0256018900731493,3
"country","Ghana","Ghana","women_folate","prev",75,"Nutrition status (MODELLED SURFACE)",0.0238661146095663,2
"country","Ghana","Ghana","women_folate","prev",75,"Ruralness, population density, built environment",0.048165934538331,1
"country","Ghana","Ghana","women_folate","prev",75,"Satellite embedding",0.11402354599702,5
"country","Ghana","Ghana","women_folate","prev",75,"Soil characteristics",0.0714594629410542,6
"country","Ghana","Ghana","women_folate","prev",75,"Water and coast proximity",0.0197018846499145,2
"country","Ghana","Ghana","women_folate","prev",75,"Water and sanitation",0.0344372020078998,4
"country","Ghana","Ghana","women_b12","level",75,"Adult nutrition",0.0425978895984012,3
"country","Ghana","Ghana","women_b12","level",75,"Agricultural production, land use",0.0768101208995008,5
"country","Ghana","Ghana","women_b12","level",75,"Built environment",0.0430929937653632,4
"country","Ghana","Ghana","women_b12","level",75,"Climate and weather",0.0808175786641014,4
"country","Ghana","Ghana","women_b12","level",75,"Dietary diversity",0.0433079339698265,3
"country","Ghana","Ghana","women_b12","level",75,"Ecosystem productivity/greenness",0.0292295580218239,2
"country","Ghana","Ghana","women_b12","level",75,"Education, employment, SES",0.0500747026395107,4
"country","Ghana","Ghana","women_b12","level",75,"Fertility, reproductive health",0.0543231123900543,5
"country","Ghana","Ghana","women_b12","level",75,"Food fortification and supplementation",0.0151079610652018,2
"country","Ghana","Ghana","women_b12","level",75,"Food prices and supply",0.0242737915368092,4
"country","Ghana","Ghana","women_b12","level",75,"Healthcare access",0.0199295989735361,3
"country","Ghana","Ghana","women_b12","level",75,"Helminth burden and control",0.00924140263509074,3
"country","Ghana","Ghana","women_b12","level",75,"Household assets and characteristics",0.0652996375868469,4
"country","Ghana","Ghana","women_b12","level",75,"Infant and child morbidity/mortality",0.0795027927891704,9
"country","Ghana","Ghana","women_b12","level",75,"Livestock density",0.0174018250991294,3
"country","Ghana","Ghana","women_b12","level",75,"Malaria",0.000847892375964942,1
"country","Ghana","Ghana","women_b12","level",75,"Malaria incidence and treatment",0.0335106099516843,3
"country","Ghana","Ghana","women_b12","level",75,"Nutrition status (MODELLED SURFACE)",0.0293922222263723,2
"country","Ghana","Ghana","women_b12","level",75,"Ruralness, population density, built environment",0.0336586830620568,1
"country","Ghana","Ghana","women_b12","level",75,"Satellite embedding",0.0981481067302394,5
"country","Ghana","Ghana","women_b12","level",75,"Soil characteristics",0.0854384597064435,6
"country","Ghana","Ghana","women_b12","level",75,"Water and coast proximity",0.0275390419786682,2
"country","Ghana","Ghana","women_b12","level",75,"Water and sanitation",0.0404540843342041,4
