"country","outcome","rep","arm","n_areas","spearman","topk","capture","mae_pp"
"Malawi","women_zinc",3,"domain_index",87,-0.172041854276755,0.272727272727273,0.13576390048848,37.8669616279364
"Malawi","women_zinc",3,"enet",87,-0.0965329974296735,0.272727272727273,0.138250880084463,23.1076212855552
"Malawi","women_zinc",3,"rf",87,-0.0821231395766758,0.318181818181818,0.254722027083939,23.8440411812726
"Malawi","women_zinc",3,"mean",87,-0.0965329974296735,0.272727272727273,0.138250880084463,23.1076212855552
"Malawi","women_zinc",4,"mse_discrete",87,-0.149833050224461,0.136363636363636,0.287897383910088,23.8236321815138
"Malawi","women_zinc",4,"mse_nnls",87,-0.275807106556235,0.0909090909090909,0.11352712811881,24.0806118194566
"Malawi","women_zinc",4,"rank_discrete",87,-0.139716691989845,0.227272727272727,0.251321733766002,26.5540875869377
"Malawi","women_zinc",4,"rank_nnls",87,-0.204028387608423,0.181818181818182,0.231656254732146,26.8038937872517
"Malawi","women_zinc",4,"wrank_discrete",87,-0.158899958582201,0.0909090909090909,0.226150095415798,27.0526029521755
"Malawi","women_zinc",4,"wrank_nnls",87,-0.189981729971059,0.181818181818182,0.235822215368269,26.9172578096137
"Malawi","women_zinc",4,"burden_discrete",87,-0.189680142656789,0.136363636363636,0.233388634520709,30.9621084496415
"Malawi","women_zinc",4,"burden_ens",87,-0.241370380520764,0.0454545454545455,0.218535984480615,29.4641527597474
"Malawi","women_zinc",4,"domain_index",87,-0.200089474503866,0.181818181818182,0.232058402482969,34.4693794958999
"Malawi","women_zinc",4,"enet",87,-0.1500764219183,0.181818181818182,0.152963937820147,23.2263578248572
"Malawi","women_zinc",4,"rf",87,-0.109997118622843,0.0909090909090909,0.241384601937977,24.8111324332276
"Malawi","women_zinc",4,"mean",87,-0.1500764219183,0.181818181818182,0.152963937820147,23.2263578248572
"Malawi","women_zinc",5,"mse_discrete",87,-0.209962417376749,0.181818181818182,0.158159464524021,23.4321637928636
"Malawi","women_zinc",5,"mse_nnls",87,-0.118241659907632,0.272727272727273,0.299276678729305,23.4541972340164
"Malawi","women_zinc",5,"rank_discrete",87,-0.25416127535701,0.181818181818182,0.227912318358155,28.6585010939314
"Malawi","women_zinc",5,"rank_nnls",87,-0.133749404373987,0.272727272727273,0.257576053597035,26.0545955669411
"Malawi","women_zinc",5,"wrank_discrete",87,-0.144284935218191,0.272727272727273,0.113385345484157,26.7715244164398
"Malawi","women_zinc",5,"wrank_nnls",87,-0.12207888921269,0.272727272727273,0.239725631168808,25.2307684030318
"Malawi","women_zinc",5,"burden_discrete",87,-0.163203575229359,0.181818181818182,0.113076939833655,24.1547365370035
"Malawi","women_zinc",5,"burden_ens",87,-0.0784401187387723,0.272727272727273,0.272861472478428,26.6145465366783
"Malawi","women_zinc",5,"domain_index",87,-0.108059648603897,0.272727272727273,0.266421921593503,32.5190215137986
"Malawi","women_zinc",5,"enet",87,-0.220210728441327,0.181818181818182,0.181324486073876,23.4472001699267
"Malawi","women_zinc",5,"rf",87,-0.0337320841506243,0.318181818181818,0.223003173738364,23.834056758754
"Malawi","women_zinc",5,"mean",87,-0.209962417376749,0.181818181818182,0.158159464524021,23.4321637928636
"SierraLeone","child_vitA",1,"mse_discrete",14,NA,NA,NA,1.70500751331833
"SierraLeone","child_vitA",1,"mse_nnls",14,NA,NA,NA,1.84241852164483
"SierraLeone","child_vitA",1,"rank_discrete",14,NA,NA,NA,2.42831934822256
"SierraLeone","child_vitA",1,"rank_nnls",14,NA,NA,NA,2.31290545080227
"SierraLeone","child_vitA",1,"wrank_discrete",14,NA,NA,NA,2.42831934822256
"SierraLeone","child_vitA",1,"wrank_nnls",14,NA,NA,NA,2.31338759238158
"SierraLeone","child_vitA",1,"burden_discrete",14,NA,NA,NA,1.70500751331833
"SierraLeone","child_vitA",1,"burden_ens",14,NA,NA,NA,1.70687217854512
"SierraLeone","child_vitA",1,"domain_index",14,NA,NA,NA,2.42831934822256
"SierraLeone","child_vitA",1,"enet",14,NA,NA,NA,1.38919253518302
"SierraLeone","child_vitA",1,"rf",14,NA,NA,NA,1.70500751331833
"SierraLeone","child_vitA",1,"mean",14,NA,NA,NA,1.38919253518302
"SierraLeone","child_vitA",2,"mse_discrete",14,NA,NA,NA,5.14990179016125
"SierraLeone","child_vitA",2,"mse_nnls",14,NA,NA,NA,4.89156420301967
"SierraLeone","child_vitA",2,"rank_discrete",14,NA,NA,NA,4.56709575668041
"SierraLeone","child_vitA",2,"rank_nnls",14,NA,NA,NA,4.56709575668041
"SierraLeone","child_vitA",2,"wrank_discrete",14,NA,NA,NA,4.56709575668041
"SierraLeone","child_vitA",2,"wrank_nnls",14,NA,NA,NA,4.49166552390769
"SierraLeone","child_vitA",2,"burden_discrete",14,NA,NA,NA,4.56709575668041
"SierraLeone","child_vitA",2,"burden_ens",14,NA,NA,NA,4.56783840218382
"SierraLeone","child_vitA",2,"domain_index",14,NA,NA,NA,4.56709575668041
"SierraLeone","child_vitA",2,"enet",14,NA,NA,NA,3.99787306763342
"SierraLeone","child_vitA",2,"rf",14,NA,NA,NA,4.72967619395998
"SierraLeone","child_vitA",2,"mean",14,NA,NA,NA,5.14990179016125
"SierraLeone","child_vitA",3,"mse_discrete",14,NA,NA,NA,3.51559945832118
"SierraLeone","child_vitA",3,"mse_nnls",14,NA,NA,NA,3.51559945832118
"SierraLeone","child_vitA",3,"rank_discrete",14,NA,NA,NA,1.3482244183432
"SierraLeone","child_vitA",3,"rank_nnls",14,NA,NA,NA,2.58796315705439
"SierraLeone","child_vitA",3,"wrank_discrete",14,NA,NA,NA,1.3482244183432
"SierraLeone","child_vitA",3,"wrank_nnls",14,NA,NA,NA,2.59703803171013
"SierraLeone","child_vitA",3,"burden_discrete",14,NA,NA,NA,3.51559945832118
"SierraLeone","child_vitA",3,"burden_ens",14,NA,NA,NA,3.50862422032805
"SierraLeone","child_vitA",3,"domain_index",14,NA,NA,NA,1.3482244183432
"SierraLeone","child_vitA",3,"enet",14,NA,NA,NA,3.51559945832118
"SierraLeone","child_vitA",3,"rf",14,NA,NA,NA,2.40710326070536
"SierraLeone","child_vitA",3,"mean",14,NA,NA,NA,3.51559945832118
"SierraLeone","child_vitA",4,"mse_discrete",14,NA,NA,NA,1.68436492568327
"SierraLeone","child_vitA",4,"mse_nnls",14,NA,NA,NA,2.06171174422501
"SierraLeone","child_vitA",4,"rank_discrete",14,NA,NA,NA,1.8769749322798
"SierraLeone","child_vitA",4,"rank_nnls",14,NA,NA,NA,1.78942218023735
"SierraLeone","child_vitA",4,"wrank_discrete",14,NA,NA,NA,1.8769749322798
"SierraLeone","child_vitA",4,"wrank_nnls",14,NA,NA,NA,1.79147466142672
"SierraLeone","child_vitA",4,"burden_discrete",14,NA,NA,NA,1.8769749322798
"SierraLeone","child_vitA",4,"burden_ens",14,NA,NA,NA,1.87530917753905
"SierraLeone","child_vitA",4,"domain_index",14,NA,NA,NA,1.8769749322798
"SierraLeone","child_vitA",4,"enet",14,NA,NA,NA,2.47276669038762
"SierraLeone","child_vitA",4,"rf",14,NA,NA,NA,1.68436492568327
"SierraLeone","child_vitA",4,"mean",14,NA,NA,NA,2.47683841552922
"SierraLeone","child_vitA",5,"mse_discrete",14,NA,NA,NA,5.24138215790488
"SierraLeone","child_vitA",5,"mse_nnls",14,NA,NA,NA,5.25044606233527
"SierraLeone","child_vitA",5,"rank_discrete",14,NA,NA,NA,5.24138215790488
"SierraLeone","child_vitA",5,"rank_nnls",14,NA,NA,NA,5.33644938188364
"SierraLeone","child_vitA",5,"wrank_discrete",14,NA,NA,NA,5.23638313378947
"SierraLeone","child_vitA",5,"wrank_nnls",14,NA,NA,NA,5.42298227569991
"SierraLeone","child_vitA",5,"burden_discrete",14,NA,NA,NA,5.22030260472622
"SierraLeone","child_vitA",5,"burden_ens",14,NA,NA,NA,5.48317486930908
"SierraLeone","child_vitA",5,"domain_index",14,NA,NA,NA,5.22030260472622
"SierraLeone","child_vitA",5,"enet",14,NA,NA,NA,5.97381452603765
"SierraLeone","child_vitA",5,"rf",14,NA,NA,NA,5.23638313378947
"SierraLeone","child_vitA",5,"mean",14,NA,NA,NA,5.24138215790488
"SierraLeone","women_vitA",1,"mse_discrete",14,NA,NA,NA,1.16097478125489
"SierraLeone","women_vitA",1,"mse_nnls",14,NA,NA,NA,1.31971314655333
"SierraLeone","women_vitA",1,"rank_discrete",14,NA,NA,NA,1.25140804164359
"SierraLeone","women_vitA",1,"rank_nnls",14,NA,NA,NA,1.37175181631158
"SierraLeone","women_vitA",1,"wrank_discrete",14,NA,NA,NA,1.25140804164359
"SierraLeone","women_vitA",1,"wrank_nnls",14,NA,NA,NA,1.38354534469263
"SierraLeone","women_vitA",1,"burden_discrete",14,NA,NA,NA,1.73888576849058
"SierraLeone","women_vitA",1,"burden_ens",14,NA,NA,NA,1.73457966395114
"SierraLeone","women_vitA",1,"domain_index",14,NA,NA,NA,1.73888576849058
"SierraLeone","women_vitA",1,"enet",14,NA,NA,NA,1.25140804164359
"SierraLeone","women_vitA",1,"rf",14,NA,NA,NA,1.43469417676538
"SierraLeone","women_vitA",1,"mean",14,NA,NA,NA,1.16097478125489
"SierraLeone","women_vitA",2,"mse_discrete",14,NA,NA,NA,1.12800555362388
"SierraLeone","women_vitA",2,"mse_nnls",14,NA,NA,NA,1.14676072701111
"SierraLeone","women_vitA",2,"rank_discrete",14,NA,NA,NA,1.12800555362388
"SierraLeone","women_vitA",2,"rank_nnls",14,NA,NA,NA,1.18825954192738
"SierraLeone","women_vitA",2,"wrank_discrete",14,NA,NA,NA,1.12800555362388
"SierraLeone","women_vitA",2,"wrank_nnls",14,NA,NA,NA,1.20391342256835
"SierraLeone","women_vitA",2,"burden_discrete",14,NA,NA,NA,1.12800555362388
"SierraLeone","women_vitA",2,"burden_ens",14,NA,NA,NA,1.19322104492077
"SierraLeone","women_vitA",2,"domain_index",14,NA,NA,NA,1.41366189095339
"SierraLeone","women_vitA",2,"enet",14,NA,NA,NA,1.12800555362388
"SierraLeone","women_vitA",2,"rf",14,NA,NA,NA,1.19326225293788
"SierraLeone","women_vitA",2,"mean",14,NA,NA,NA,1.12800555362388
"SierraLeone","women_vitA",3,"mse_discrete",14,NA,NA,NA,0.70742228506024
"SierraLeone","women_vitA",3,"mse_nnls",14,NA,NA,NA,0.70742228506024
"SierraLeone","women_vitA",3,"rank_discrete",14,NA,NA,NA,0.70742228506024
"SierraLeone","women_vitA",3,"rank_nnls",14,NA,NA,NA,0.804962852851581
"SierraLeone","women_vitA",3,"wrank_discrete",14,NA,NA,NA,0.70742228506024
"SierraLeone","women_vitA",3,"wrank_nnls",14,NA,NA,NA,0.802122868048957
"SierraLeone","women_vitA",3,"burden_discrete",14,NA,NA,NA,1.27809887226344
"SierraLeone","women_vitA",3,"burden_ens",14,NA,NA,NA,1.27370846865727
"SierraLeone","women_vitA",3,"domain_index",14,NA,NA,NA,1.27809887226344
"SierraLeone","women_vitA",3,"enet",14,NA,NA,NA,0.687476052027147
"SierraLeone","women_vitA",3,"rf",14,NA,NA,NA,0.923112012206591
"SierraLeone","women_vitA",3,"mean",14,NA,NA,NA,0.70742228506024
"SierraLeone","women_vitA",4,"mse_discrete",14,NA,NA,NA,0.408075775387246
"SierraLeone","women_vitA",4,"mse_nnls",14,NA,NA,NA,0.408075775387246
"SierraLeone","women_vitA",4,"rank_discrete",14,NA,NA,NA,0.408075775387246
"SierraLeone","women_vitA",4,"rank_nnls",14,NA,NA,NA,0.408075775387246
"SierraLeone","women_vitA",4,"wrank_discrete",14,NA,NA,NA,0.408075775387246
"SierraLeone","women_vitA",4,"wrank_nnls",14,NA,NA,NA,0.408075775387246
"SierraLeone","women_vitA",4,"burden_discrete",14,NA,NA,NA,0.408075775387246
"SierraLeone","women_vitA",4,"burden_ens",14,NA,NA,NA,0.409636292132483
"SierraLeone","women_vitA",4,"domain_index",14,NA,NA,NA,0.777177890151983
"SierraLeone","women_vitA",4,"enet",14,NA,NA,NA,0.408075775387247
"SierraLeone","women_vitA",4,"rf",14,NA,NA,NA,0.556750112837332
"SierraLeone","women_vitA",4,"mean",14,NA,NA,NA,0.408075775387246
"SierraLeone","women_vitA",5,"mse_discrete",14,NA,NA,NA,0.75832846246858
"SierraLeone","women_vitA",5,"mse_nnls",14,NA,NA,NA,0.75832846246858
"SierraLeone","women_vitA",5,"rank_discrete",14,NA,NA,NA,0.75832846246858
"SierraLeone","women_vitA",5,"rank_nnls",14,NA,NA,NA,0.75832846246858
"SierraLeone","women_vitA",5,"wrank_discrete",14,NA,NA,NA,0.75832846246858
"SierraLeone","women_vitA",5,"wrank_nnls",14,NA,NA,NA,0.75832846246858
"SierraLeone","women_vitA",5,"burden_discrete",14,NA,NA,NA,0.75832846246858
"SierraLeone","women_vitA",5,"burden_ens",14,NA,NA,NA,0.757556258498946
"SierraLeone","women_vitA",5,"domain_index",14,NA,NA,NA,0.565802160791149
"SierraLeone","women_vitA",5,"enet",14,NA,NA,NA,0.75832846246858
"SierraLeone","women_vitA",5,"rf",14,NA,NA,NA,0.695657195357462
"SierraLeone","women_vitA",5,"mean",14,NA,NA,NA,0.75832846246858
"SierraLeone","child_iron",1,"mse_discrete",14,NA,NA,NA,3.40322280333667
"SierraLeone","child_iron",1,"mse_nnls",14,NA,NA,NA,3.40322280333667
"SierraLeone","child_iron",1,"rank_discrete",14,NA,NA,NA,3.40322280333667
"SierraLeone","child_iron",1,"rank_nnls",14,NA,NA,NA,3.57738947462394
"SierraLeone","child_iron",1,"wrank_discrete",14,NA,NA,NA,3.40322280333667
"SierraLeone","child_iron",1,"wrank_nnls",14,NA,NA,NA,3.53741546340737
"SierraLeone","child_iron",1,"burden_discrete",14,NA,NA,NA,3.50614734777718
"SierraLeone","child_iron",1,"burden_ens",14,NA,NA,NA,3.40184666881712
"SierraLeone","child_iron",1,"domain_index",14,NA,NA,NA,4.05913419608856
"SierraLeone","child_iron",1,"enet",14,NA,NA,NA,3.05742458363589
"SierraLeone","child_iron",1,"rf",14,NA,NA,NA,3.40322280333667
"SierraLeone","child_iron",1,"mean",14,NA,NA,NA,3.50614734777718
"SierraLeone","child_iron",2,"mse_discrete",14,NA,NA,NA,5.16848934170469
"SierraLeone","child_iron",2,"mse_nnls",14,NA,NA,NA,5.30509947431667
"SierraLeone","child_iron",2,"rank_discrete",14,NA,NA,NA,5.55964954259196
"SierraLeone","child_iron",2,"rank_nnls",14,NA,NA,NA,5.46088433443973
"SierraLeone","child_iron",2,"wrank_discrete",14,NA,NA,NA,5.55964954259196
"SierraLeone","child_iron",2,"wrank_nnls",14,NA,NA,NA,5.42856497186368
"SierraLeone","child_iron",2,"burden_discrete",14,NA,NA,NA,5.55964954259196
"SierraLeone","child_iron",2,"burden_ens",14,NA,NA,NA,5.55825518452792
"SierraLeone","child_iron",2,"domain_index",14,NA,NA,NA,5.55964954259196
"SierraLeone","child_iron",2,"enet",14,NA,NA,NA,5.33382781540824
"SierraLeone","child_iron",2,"rf",14,NA,NA,NA,5.41401772147639
"SierraLeone","child_iron",2,"mean",14,NA,NA,NA,5.16848934170469
"SierraLeone","child_iron",3,"mse_discrete",14,NA,NA,NA,4.40698649685053
"SierraLeone","child_iron",3,"mse_nnls",14,NA,NA,NA,4.40698649685053
"SierraLeone","child_iron",3,"rank_discrete",14,NA,NA,NA,3.5378755992583
"SierraLeone","child_iron",3,"rank_nnls",14,NA,NA,NA,3.5564077136634
"SierraLeone","child_iron",3,"wrank_discrete",14,NA,NA,NA,3.5378755992583
"SierraLeone","child_iron",3,"wrank_nnls",14,NA,NA,NA,3.78775639344352
"SierraLeone","child_iron",3,"burden_discrete",14,NA,NA,NA,2.06745019146034
"SierraLeone","child_iron",3,"burden_ens",14,NA,NA,NA,3.52781039495041
"SierraLeone","child_iron",3,"domain_index",14,NA,NA,NA,3.5378755992583
"SierraLeone","child_iron",3,"enet",14,NA,NA,NA,4.40698649685053
"SierraLeone","child_iron",3,"rf",14,NA,NA,NA,2.06745019146034
"SierraLeone","child_iron",3,"mean",14,NA,NA,NA,1.63959679642983
"SierraLeone","child_iron",4,"mse_discrete",14,NA,NA,NA,3.3330665601685
"SierraLeone","child_iron",4,"mse_nnls",14,NA,NA,NA,4.07223532674386
"SierraLeone","child_iron",4,"rank_discrete",14,NA,NA,NA,5.5467711315844
"SierraLeone","child_iron",4,"rank_nnls",14,NA,NA,NA,4.88292590225779
"SierraLeone","child_iron",4,"wrank_discrete",14,NA,NA,NA,5.5467711315844
"SierraLeone","child_iron",4,"wrank_nnls",14,NA,NA,NA,4.77228122455974
"SierraLeone","child_iron",4,"burden_discrete",14,NA,NA,NA,3.3330665601685
"SierraLeone","child_iron",4,"burden_ens",14,NA,NA,NA,3.87775400981834
"SierraLeone","child_iron",4,"domain_index",14,NA,NA,NA,5.5467711315844
"SierraLeone","child_iron",4,"enet",14,NA,NA,NA,3.48576009534015
"SierraLeone","child_iron",4,"rf",14,NA,NA,NA,3.53708094354999
"SierraLeone","child_iron",4,"mean",14,NA,NA,NA,3.3330665601685
"SierraLeone","child_iron",5,"mse_discrete",14,NA,NA,NA,4.99698291611469
"SierraLeone","child_iron",5,"mse_nnls",14,NA,NA,NA,4.99698291611469
"SierraLeone","child_iron",5,"rank_discrete",14,NA,NA,NA,3.20532901378559
"SierraLeone","child_iron",5,"rank_nnls",14,NA,NA,NA,4.76615810220342
"SierraLeone","child_iron",5,"wrank_discrete",14,NA,NA,NA,5.91204067401029
"SierraLeone","child_iron",5,"wrank_nnls",14,NA,NA,NA,5.91245508648307
"SierraLeone","child_iron",5,"burden_discrete",14,NA,NA,NA,3.20532901378559
"SierraLeone","child_iron",5,"burden_ens",14,NA,NA,NA,3.09442472647882
"SierraLeone","child_iron",5,"domain_index",14,NA,NA,NA,3.20532901378559
"SierraLeone","child_iron",5,"enet",14,NA,NA,NA,5.91204067401029
"SierraLeone","child_iron",5,"rf",14,NA,NA,NA,4.99698291611469
"SierraLeone","child_iron",5,"mean",14,NA,NA,NA,5.9112905084467
"SierraLeone","women_iron",1,"mse_discrete",14,NA,NA,NA,3.30358355627375
"SierraLeone","women_iron",1,"mse_nnls",14,NA,NA,NA,3.30358355627375
"SierraLeone","women_iron",1,"rank_discrete",14,NA,NA,NA,5.0669118234103
"SierraLeone","women_iron",1,"rank_nnls",14,NA,NA,NA,3.23061237743662
"SierraLeone","women_iron",1,"wrank_discrete",14,NA,NA,NA,5.0669118234103
"SierraLeone","women_iron",1,"wrank_nnls",14,NA,NA,NA,3.13072158018293
"SierraLeone","women_iron",1,"burden_discrete",14,NA,NA,NA,5.0669118234103
"SierraLeone","women_iron",1,"burden_ens",14,NA,NA,NA,5.03046242786639
"SierraLeone","women_iron",1,"domain_index",14,NA,NA,NA,5.0669118234103
"SierraLeone","women_iron",1,"enet",14,NA,NA,NA,3.30358355627375
"SierraLeone","women_iron",1,"rf",14,NA,NA,NA,2.68087004049636
"SierraLeone","women_iron",1,"mean",14,NA,NA,NA,3.30358355627375
"SierraLeone","women_iron",2,"mse_discrete",14,NA,NA,NA,5.1842209988225
"SierraLeone","women_iron",2,"mse_nnls",14,NA,NA,NA,5.1842209988225
"SierraLeone","women_iron",2,"rank_discrete",14,NA,NA,NA,5.1842209988225
"SierraLeone","women_iron",2,"rank_nnls",14,NA,NA,NA,4.24890725141235
"SierraLeone","women_iron",2,"wrank_discrete",14,NA,NA,NA,5.1842209988225
"SierraLeone","women_iron",2,"wrank_nnls",14,NA,NA,NA,5.1842209988225
"SierraLeone","women_iron",2,"burden_discrete",14,NA,NA,NA,3.88025036754617
"SierraLeone","women_iron",2,"burden_ens",14,NA,NA,NA,3.35757170903171
"SierraLeone","women_iron",2,"domain_index",14,NA,NA,NA,1.3647385101634
"SierraLeone","women_iron",2,"enet",14,NA,NA,NA,5.1842209988225
"SierraLeone","women_iron",2,"rf",14,NA,NA,NA,3.88025036754617
"SierraLeone","women_iron",2,"mean",14,NA,NA,NA,5.1842209988225
"SierraLeone","women_iron",3,"mse_discrete",14,NA,NA,NA,4.268874608255
"SierraLeone","women_iron",3,"mse_nnls",14,NA,NA,NA,3.84599856354465
"SierraLeone","women_iron",3,"rank_discrete",14,NA,NA,NA,2.99244562664364
"SierraLeone","women_iron",3,"rank_nnls",14,NA,NA,NA,3.04708416538567
"SierraLeone","women_iron",3,"wrank_discrete",14,NA,NA,NA,2.99244562664364
"SierraLeone","women_iron",3,"wrank_nnls",14,NA,NA,NA,3.22190363941349
"SierraLeone","women_iron",3,"burden_discrete",14,NA,NA,NA,2.99244562664364
"SierraLeone","women_iron",3,"burden_ens",14,NA,NA,NA,4.26553185463109
"SierraLeone","women_iron",3,"domain_index",14,NA,NA,NA,2.99244562664364
"SierraLeone","women_iron",3,"enet",14,NA,NA,NA,4.268874608255
"SierraLeone","women_iron",3,"rf",14,NA,NA,NA,4.41917538890061
"SierraLeone","women_iron",3,"mean",14,NA,NA,NA,4.268874608255
"SierraLeone","women_iron",4,"mse_discrete",14,NA,NA,NA,3.03892540712339
"SierraLeone","women_iron",4,"mse_nnls",14,NA,NA,NA,3.03892540712339
"SierraLeone","women_iron",4,"rank_discrete",14,NA,NA,NA,4.61027035295531
"SierraLeone","women_iron",4,"rank_nnls",14,NA,NA,NA,3.66784872064506
"SierraLeone","women_iron",4,"wrank_discrete",14,NA,NA,NA,4.61027035295531
"SierraLeone","women_iron",4,"wrank_nnls",14,NA,NA,NA,3.42737567920531
"SierraLeone","women_iron",4,"burden_discrete",14,NA,NA,NA,3.03892540712339
"SierraLeone","women_iron",4,"burden_ens",14,NA,NA,NA,3.03422338756023
"SierraLeone","women_iron",4,"domain_index",14,NA,NA,NA,4.61027035295531
"SierraLeone","women_iron",4,"enet",14,NA,NA,NA,3.03892540712339
"SierraLeone","women_iron",4,"rf",14,NA,NA,NA,2.76706578800604
"SierraLeone","women_iron",4,"mean",14,NA,NA,NA,3.03699493844482
"SierraLeone","women_iron",5,"mse_discrete",14,NA,NA,NA,9.80442788626318
"SierraLeone","women_iron",5,"mse_nnls",14,NA,NA,NA,9.4372559187416
"SierraLeone","women_iron",5,"rank_discrete",14,NA,NA,NA,11.9992557968176
"SierraLeone","women_iron",5,"rank_nnls",14,NA,NA,NA,11.127460879448
"SierraLeone","women_iron",5,"wrank_discrete",14,NA,NA,NA,11.9992557968176
"SierraLeone","women_iron",5,"wrank_nnls",14,NA,NA,NA,10.8799070618391
"SierraLeone","women_iron",5,"burden_discrete",14,NA,NA,NA,11.9992557968176
"SierraLeone","women_iron",5,"burden_ens",14,NA,NA,NA,11.9777620455461
"SierraLeone","women_iron",5,"domain_index",14,NA,NA,NA,11.9992557968176
"SierraLeone","women_iron",5,"enet",14,NA,NA,NA,8.16420648969269
"SierraLeone","women_iron",5,"rf",14,NA,NA,NA,9.80442788626318
"SierraLeone","women_iron",5,"mean",14,NA,NA,NA,8.16420648969268
"SierraLeone","women_folate",1,"mse_discrete",14,NA,NA,NA,11.0523902330153
"SierraLeone","women_folate",1,"mse_nnls",14,NA,NA,NA,11.0523902330153
"SierraLeone","women_folate",1,"rank_discrete",14,NA,NA,NA,11.0523902330153
"SierraLeone","women_folate",1,"rank_nnls",14,NA,NA,NA,10.1778581648623
"SierraLeone","women_folate",1,"wrank_discrete",14,NA,NA,NA,8.57768135776268
"SierraLeone","women_folate",1,"wrank_nnls",14,NA,NA,NA,9.99832086051841
"SierraLeone","women_folate",1,"burden_discrete",14,NA,NA,NA,8.57768135776268
"SierraLeone","women_folate",1,"burden_ens",14,NA,NA,NA,9.4096336286518
"SierraLeone","women_folate",1,"domain_index",14,NA,NA,NA,7.73784225558947
"SierraLeone","women_folate",1,"enet",14,NA,NA,NA,10.658380140219
"SierraLeone","women_folate",1,"rf",14,NA,NA,NA,8.57768135776268
"SierraLeone","women_folate",1,"mean",14,NA,NA,NA,11.0523902330153
"SierraLeone","women_folate",2,"mse_discrete",14,NA,NA,NA,3.81766081806673
"SierraLeone","women_folate",2,"mse_nnls",14,NA,NA,NA,3.28401516280822
"SierraLeone","women_folate",2,"rank_discrete",14,NA,NA,NA,3.81766081806673
"SierraLeone","women_folate",2,"rank_nnls",14,NA,NA,NA,2.39658552118934
"SierraLeone","women_folate",2,"wrank_discrete",14,NA,NA,NA,3.81766081806673
"SierraLeone","women_folate",2,"wrank_nnls",14,NA,NA,NA,2.48776731436247
"SierraLeone","women_folate",2,"burden_discrete",14,NA,NA,NA,4.64396159314374
"SierraLeone","women_folate",2,"burden_ens",14,NA,NA,NA,4.6052816332003
"SierraLeone","women_folate",2,"domain_index",14,NA,NA,NA,4.64396159314374
"SierraLeone","women_folate",2,"enet",14,NA,NA,NA,3.81766081806673
"SierraLeone","women_folate",2,"rf",14,NA,NA,NA,2.27477303177329
"SierraLeone","women_folate",2,"mean",14,NA,NA,NA,3.81766081806673
"SierraLeone","women_folate",3,"mse_discrete",14,NA,NA,NA,7.3788108930088
"SierraLeone","women_folate",3,"mse_nnls",14,NA,NA,NA,8.26753011182073
"SierraLeone","women_folate",3,"rank_discrete",14,NA,NA,NA,8.48352611136741
"SierraLeone","women_folate",3,"rank_nnls",14,NA,NA,NA,8.36237346223307
"SierraLeone","women_folate",3,"wrank_discrete",14,NA,NA,NA,8.48352611136741
"SierraLeone","women_folate",3,"wrank_nnls",14,NA,NA,NA,8.48352611136741
"SierraLeone","women_folate",3,"burden_discrete",14,NA,NA,NA,7.77157317845736
"SierraLeone","women_folate",3,"burden_ens",14,NA,NA,NA,7.38260447651407
"SierraLeone","women_folate",3,"domain_index",14,NA,NA,NA,8.48352611136741
"SierraLeone","women_folate",3,"enet",14,NA,NA,NA,7.3788108930088
"SierraLeone","women_folate",3,"rf",14,NA,NA,NA,7.77157317845736
"SierraLeone","women_folate",3,"mean",14,NA,NA,NA,7.3788108930088
"SierraLeone","women_folate",4,"mse_discrete",14,NA,NA,NA,11.7732331612246
"SierraLeone","women_folate",4,"mse_nnls",14,NA,NA,NA,11.7732331612246
"SierraLeone","women_folate",4,"rank_discrete",14,NA,NA,NA,8.51280410249715
"SierraLeone","women_folate",4,"rank_nnls",14,NA,NA,NA,7.84316849193061
"SierraLeone","women_folate",4,"wrank_discrete",14,NA,NA,NA,8.51280410249715
"SierraLeone","women_folate",4,"wrank_nnls",14,NA,NA,NA,8.97887972588358
"SierraLeone","women_folate",4,"burden_discrete",14,NA,NA,NA,11.7732331612246
"SierraLeone","women_folate",4,"burden_ens",14,NA,NA,NA,8.48500374884962
"SierraLeone","women_folate",4,"domain_index",14,NA,NA,NA,8.51280410249715
"SierraLeone","women_folate",4,"enet",14,NA,NA,NA,11.7732331612246
"SierraLeone","women_folate",4,"rf",14,NA,NA,NA,10.0511798351132
"SierraLeone","women_folate",4,"mean",14,NA,NA,NA,11.7732331612246
"SierraLeone","women_folate",5,"mse_discrete",14,NA,NA,NA,11.9379100851315
"SierraLeone","women_folate",5,"mse_nnls",14,NA,NA,NA,11.8994915159059
"SierraLeone","women_folate",5,"rank_discrete",14,NA,NA,NA,11.6158960094724
"SierraLeone","women_folate",5,"rank_nnls",14,NA,NA,NA,11.4609060227057
"SierraLeone","women_folate",5,"wrank_discrete",14,NA,NA,NA,11.6158960094724
"SierraLeone","women_folate",5,"wrank_nnls",14,NA,NA,NA,11.5514740305835
"SierraLeone","women_folate",5,"burden_discrete",14,NA,NA,NA,10.7604622141441
"SierraLeone","women_folate",5,"burden_ens",14,NA,NA,NA,11.6134738038932
"SierraLeone","women_folate",5,"domain_index",14,NA,NA,NA,11.6158960094724
"SierraLeone","women_folate",5,"enet",14,NA,NA,NA,10.7604622141441
"SierraLeone","women_folate",5,"rf",14,NA,NA,NA,11.9379100851315
"SierraLeone","women_folate",5,"mean",14,NA,NA,NA,10.7604622141441
