"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","women_iron","level","region","enet_1se",1,30,0.664071190211346,0.236848141675002,0.5,0
"Gambia","women_iron","level","region","enet_nested",1,30,0.735706340378198,0.202171762382798,0.75,0
"Gambia","women_iron","level","region","enet_nested_1se",1,30,0.688097886540601,0.26165161107202,0.5,0
"Gambia","women_iron","level","region","index_decor",1,30,0.746384872080089,0.213760125359341,0.375,0
"Gambia","women_iron","level","region","index_meta",1,30,0.300111234705228,0.272796187481858,0.375,0
"Gambia","women_iron","level","region","index_meta_agree",1,30,0.37797552836485,0.30803704946479,0.5,0
"Gambia","women_iron","level","region","index_soft1",1,30,0.734816462736374,0.238853715398794,0.375,0
"Gambia","women_iron","level","region","index_soft2",1,30,0.739710789766407,0.253270721825457,0.375,0
"Gambia","women_iron","level","region","lasso_1se",1,30,0.69210233592881,0.219983491053741,0.625,0
"Gambia","women_iron","level","region","lasso_min",1,30,0.654282536151279,0.207117591808707,0.5,0
"Gambia","women_iron","level","region","lasso_nested",1,30,0.731256952169077,0.217114364585867,0.75,0
"Gambia","women_iron","level","region","lasso_nested_1se",1,30,0.730812013348165,0.229138445322348,0.5,0
"Gambia","women_iron","level","region","ridge_min",1,30,0.731256952169077,0.179623206824806,0.375,0
"Gambia","women_iron","level","region","ridge_nested",1,30,0.737931034482759,0.178902914357117,0.375,0
"Gambia","women_iron","level","region","ridge_nested_1se",1,30,0.680978865406007,0.211889854054226,0.5,0
"Gambia","women_iron","level","region","sparse10",1,30,0.556395995550612,0.226161609996759,0.375,0
"Gambia","women_iron","level","region","sparse10w",1,30,0.571968854282536,0.230488512026384,0.375,0
"Gambia","women_iron","level","region","sparse20",1,30,0.646273637374861,0.205988313759772,0.375,0
"Gambia","women_iron","level","region","sparse5",1,30,0.659176863181313,0.167787542885586,0.375,0
"Gambia","women_iron","prev","country","domain_enet",1,30,0.688841922162179,NA,0.5,0
"Gambia","women_iron","prev","country","domain_index",1,30,0.550673048240114,NA,0.5,0
"Gambia","women_iron","prev","country","enet_1se",1,30,NA,NA,0.125,1
"Gambia","women_iron","prev","country","enet_nested",1,30,0.729335859446906,NA,0.75,0
"Gambia","women_iron","prev","country","enet_nested_1se",1,30,0.384247415883102,NA,0.375,0
"Gambia","women_iron","prev","country","index_decor",1,30,0.595616868742943,NA,0.375,0
"Gambia","women_iron","prev","country","index_meta",1,30,0.565580157020755,NA,0.5,0
"Gambia","women_iron","prev","country","index_meta_agree",1,30,0.302814552991836,NA,0.25,0
"Gambia","women_iron","prev","country","index_soft1",1,30,0.653910338900079,NA,0.5,0
"Gambia","women_iron","prev","country","index_soft2",1,30,0.671487377611581,NA,0.5,0
"Gambia","women_iron","prev","country","lasso_1se",1,30,NA,NA,0.125,1
"Gambia","women_iron","prev","country","lasso_min",1,30,NA,NA,0.125,1
"Gambia","women_iron","prev","country","lasso_nested",1,30,0.731560801055957,NA,0.75,0
"Gambia","women_iron","prev","country","lasso_nested_1se",1,30,0.489042165669402,NA,0.375,0
"Gambia","women_iron","prev","country","ridge_min",1,30,0.526866173023269,NA,0.375,0
"Gambia","women_iron","prev","country","ridge_nested",1,30,0.67971966156507,NA,0.625,0
"Gambia","women_iron","prev","country","ridge_nested_1se",1,30,NA,NA,0.125,1
"Gambia","women_iron","prev","country","sparse10",1,30,0.669484930163435,NA,0.625,0
"Gambia","women_iron","prev","country","sparse10w",1,30,0.687951945518558,NA,0.625,0
"Gambia","women_iron","prev","country","sparse20",1,30,0.624318615499701,NA,0.625,0
"Gambia","women_iron","prev","country","sparse5",1,30,0.672599848416107,NA,0.625,0
"Gambia","women_iron","prev","infill","domain_enet",5,30,0.675269778346968,8.97015221731849,0.5,0
"Gambia","women_iron","prev","infill","domain_index",5,30,0.740015579170351,9.70371281957991,0.5,0
"Gambia","women_iron","prev","infill","enet_1se",5,30,0.734230730986818,10.1809933277315,0.5,0
"Gambia","women_iron","prev","infill","enet_nested",5,30,0.649015467360167,9.82430919043424,0.375,0
"Gambia","women_iron","prev","infill","enet_nested_1se",5,30,0.710201361609068,9.80124971224809,0.625,0
"Gambia","women_iron","prev","infill","index_decor",5,30,0.731338306895052,8.7013677060587,0.5,0
"Gambia","women_iron","prev","infill","index_meta",5,30,0.0175770387115026,16.7296025319747,0.25,0
"Gambia","women_iron","prev","infill","index_meta_agree",5,30,-0.0424963847328734,16.6074307398304,0.25,0
"Gambia","women_iron","prev","infill","index_soft1",5,30,0.76182000693905,9.88566649700727,0.625,0
"Gambia","women_iron","prev","infill","index_soft2",5,30,0.752920240502847,9.90670926770295,0.625,0
"Gambia","women_iron","prev","infill","lasso_1se",5,30,0.741573038296687,9.61241968129456,0.625,0
"Gambia","women_iron","prev","infill","lasso_min",5,30,0.711981314896309,8.92728798909202,0.5,0
"Gambia","women_iron","prev","infill","lasso_nested",5,30,0.647458008233831,9.5524712088703,0.5,0
"Gambia","women_iron","prev","infill","lasso_nested_1se",5,30,0.738013131722205,9.70971936918667,0.625,0
"Gambia","women_iron","prev","infill","ridge_min",5,30,0.718211151401651,7.51853239669275,0.5,0
"Gambia","women_iron","prev","infill","ridge_nested",5,30,0.717766163079841,7.54956363059268,0.5,0
"Gambia","women_iron","prev","infill","ridge_nested_1se",5,30,0.710646349930878,9.34536077095753,0.5,0
"Gambia","women_iron","prev","infill","sparse10",5,30,0.665257541106239,9.64835038471646,0.5,0
"Gambia","women_iron","prev","infill","sparse10w",5,30,0.665257541106239,10.1492094454151,0.375,0
"Gambia","women_iron","prev","infill","sparse20",5,30,0.694404276184806,9.74201046605699,0.5,0
"Gambia","women_iron","prev","infill","sparse5",5,30,0.697074206115667,9.9454272429503,0.5,0
"Gambia","women_iron","prev","region","domain_enet",1,30,0.762487489421766,9.74807140607275,0.625,0
"Gambia","women_iron","prev","region","domain_index",1,30,0.750250310571985,8.24709409005948,0.5,0
"Gambia","women_iron","prev","region","enet_1se",1,30,0.769829796731634,10.7541775498064,0.625,0
"Gambia","women_iron","prev","region","enet_nested",1,30,0.674602295864253,8.68220609951712,0.5,0
"Gambia","women_iron","prev","region","enet_nested_1se",1,30,0.743797979905738,9.42952896794378,0.625,0
"Gambia","women_iron","prev","region","index_decor",1,30,0.746022921514789,7.5354623613799,0.5,0
"Gambia","women_iron","prev","region","index_meta",1,30,0.454555570729112,14.2104776067631,0.5,0
"Gambia","women_iron","prev","region","index_meta_agree",1,30,-0.0440538438592091,16.6010541691183,0.25,0
"Gambia","women_iron","prev","region","index_soft1",1,30,0.763377466065386,9.40130517523847,0.5,0
"Gambia","women_iron","prev","region","index_soft2",1,30,0.766492384318057,9.93325482441508,0.5,0
"Gambia","women_iron","prev","region","lasso_1se",1,30,0.781176998937794,9.80051633905556,0.625,0
"Gambia","women_iron","prev","region","lasso_min",1,30,0.780954504776889,7.61386000538154,0.625,0
"Gambia","women_iron","prev","region","lasso_nested",1,30,0.679497167404165,9.7022422394001,0.5,0
"Gambia","women_iron","prev","region","lasso_nested_1se",1,30,0.764489936869912,9.50093053072276,0.625,0
"Gambia","women_iron","prev","region","ridge_min",1,30,0.734898213469534,7.89056616787404,0.5,0
"Gambia","women_iron","prev","region","ridge_nested",1,30,0.734898213469534,7.93009510201785,0.5,0
"Gambia","women_iron","prev","region","ridge_nested_1se",1,30,0.699076653563813,9.40415785195039,0.5,0
"Gambia","women_iron","prev","region","sparse10",1,30,0.577817335870536,8.88323242721001,0.375,0
"Gambia","women_iron","prev","region","sparse10w",1,30,0.586717102306739,8.78543720455079,0.375,0
"Gambia","women_iron","prev","region","sparse20",1,30,0.715763715631695,9.96073945479111,0.5,0
"Gambia","women_iron","prev","region","sparse5",1,30,0.556680390584552,9.70877014638327,0.125,0
"Gambia","women_vitA","level","country","domain_enet",1,30,0.624471635150167,NA,0.5,0
"Gambia","women_vitA","level","country","domain_index",1,30,0.765962180200222,NA,0.5,0
"Gambia","women_vitA","level","country","enet_1se",1,30,0.717908787541713,NA,0.5,0
"Gambia","women_vitA","level","country","enet_nested",1,30,0.717908787541713,NA,0.5,0
"Gambia","women_vitA","level","country","enet_nested_1se",1,30,0.717908787541713,NA,0.5,0
"Gambia","women_vitA","level","country","index_decor",1,30,0.753503893214683,NA,0.5,0
"Gambia","women_vitA","level","country","index_meta",1,30,0.75083426028921,NA,0.5,0
"Gambia","women_vitA","level","country","index_meta_agree",1,30,0.71523915461624,NA,0.375,0
"Gambia","women_vitA","level","country","index_soft1",1,30,0.792213570634038,NA,0.5,0
"Gambia","women_vitA","level","country","index_soft2",1,30,0.790878754171301,NA,0.5,0
"Gambia","women_vitA","level","country","lasso_1se",1,30,0.717908787541713,NA,0.5,0
"Gambia","women_vitA","level","country","lasso_min",1,30,0.636040044493882,NA,0.5,0
"Gambia","women_vitA","level","country","lasso_nested",1,30,0.717908787541713,NA,0.5,0
"Gambia","women_vitA","level","country","lasso_nested_1se",1,30,0.717908787541713,NA,0.5,0
"Gambia","women_vitA","level","country","ridge_min",1,30,0.761512791991101,NA,0.5,0
"Gambia","women_vitA","level","country","ridge_nested",1,30,0.754393770856507,NA,0.5,0
"Gambia","women_vitA","level","country","ridge_nested_1se",1,30,NA,NA,0.375,1
"Gambia","women_vitA","level","country","sparse10",1,30,0.696996662958843,NA,0.375,0
"Gambia","women_vitA","level","country","sparse10w",1,30,0.704115684093437,NA,0.375,0
"Gambia","women_vitA","level","country","sparse20",1,30,0.603559510567297,NA,0.375,0
"Gambia","women_vitA","level","country","sparse5",1,30,0.189766407119021,NA,0.5,0
"Gambia","women_vitA","level","infill","domain_enet",5,30,0.595105672969967,0.0763308979645403,0.375,0
"Gambia","women_vitA","level","infill","domain_index",5,30,0.692992213570634,0.0699314317435738,0.5,0
"Gambia","women_vitA","level","infill","enet_1se",5,30,0.647608453837597,0.0863417015096443,0.5,0
"Gambia","women_vitA","level","infill","enet_nested",5,30,0.532814238042269,0.0793428519695162,0.375,0
"Gambia","women_vitA","level","infill","enet_nested_1se",5,30,0.642269187986652,0.0769072964386563,0.5,0
"Gambia","women_vitA","level","infill","index_decor",5,30,0.684983314794216,0.0695403295725985,0.5,0
"Gambia","women_vitA","level","infill","index_meta",5,30,0.513681868743048,0.0913201942166356,0.375,0
"Gambia","women_vitA","level","infill","index_meta_agree",5,30,0.414905450500556,0.110361489264032,0.375,0
"Gambia","women_vitA","level","infill","index_soft1",5,30,0.673414905450501,0.0685022301854249,0.5,0
"Gambia","women_vitA","level","infill","index_soft2",5,30,0.675639599555061,0.0720344843102935,0.375,0
"Gambia","women_vitA","level","infill","lasso_1se",5,30,0.598220244716351,0.0901081034477124,0.375,0
"Gambia","women_vitA","level","infill","lasso_min",5,30,0.571078976640712,0.0776291974114346,0.375,0
"Gambia","women_vitA","level","infill","lasso_nested",5,30,0.539488320355951,0.079760870318334,0.375,0
"Gambia","women_vitA","level","infill","lasso_nested_1se",5,30,0.635150166852058,0.0730984978305992,0.5,0
"Gambia","women_vitA","level","infill","ridge_min",5,30,0.621357063403782,0.0683353065735185,0.5,0
"Gambia","women_vitA","level","infill","ridge_nested",5,30,0.632925472747497,0.0687640435231953,0.5,0
"Gambia","women_vitA","level","infill","ridge_nested_1se",5,30,0.637819799777531,0.0793897290315454,0.375,0
"Gambia","women_vitA","level","infill","sparse10",5,30,0.612903225806452,0.0788358474149518,0.5,0
"Gambia","women_vitA","level","infill","sparse10w",5,30,0.603114571746385,0.0797996850324859,0.5,0
"Gambia","women_vitA","level","infill","sparse20",5,30,0.657842046718576,0.0723306444559844,0.5,0
"Gambia","women_vitA","level","infill","sparse5",5,30,0.531924360400445,0.0848479945353529,0.375,0
"Gambia","women_vitA","level","region","domain_enet",1,30,0.696996662958843,0.0841117271986225,0.5,0
"Gambia","women_vitA","level","region","domain_index",1,30,0.757953281423804,0.0600390515355362,0.5,0
"Gambia","women_vitA","level","region","enet_1se",1,30,0.480756395995551,0.105579391674601,0.625,0
"Gambia","women_vitA","level","region","enet_nested",1,30,0.649833147942158,0.0737610939164605,0.5,0
"Gambia","women_vitA","level","region","enet_nested_1se",1,30,0.729477196885428,0.0852270933789434,0.5,0
"Gambia","women_vitA","level","region","index_decor",1,30,0.761067853170189,0.0584937046208502,0.5,0
"Gambia","women_vitA","level","region","index_meta",1,30,0.666295884315907,0.0727811284842052,0.5,0
"Gambia","women_vitA","level","region","index_meta_agree",1,30,0.654727474972191,0.0992127976457548,0.5,0
"Gambia","women_vitA","level","region","index_soft1",1,30,0.775305895439377,0.0579020364989984,0.5,0
"Gambia","women_vitA","level","region","index_soft2",1,30,0.754838709677419,0.0679110403782069,0.5,0
"Gambia","women_vitA","level","region","lasso_1se",1,30,-0.00938030615213246,0.109239605686805,0.125,0
"Gambia","women_vitA","level","region","lasso_min",1,30,0.689432703003337,0.0827313522851194,0.5,0
"Gambia","women_vitA","level","region","lasso_nested",1,30,0.629810901001112,0.0726750905689264,0.5,0
"Gambia","women_vitA","level","region","lasso_nested_1se",1,30,0.731256952169077,0.0829081197777978,0.5,0
"Gambia","women_vitA","level","region","ridge_min",1,30,0.758398220244716,0.073219052591869,0.625,0
"Gambia","women_vitA","level","region","ridge_nested",1,30,0.762402669632925,0.0748769301135469,0.5,0
"Gambia","women_vitA","level","region","ridge_nested_1se",1,30,0.686318131256952,0.0853450341464502,0.625,0
"Gambia","women_vitA","level","region","sparse10",1,30,0.668520578420467,0.0684547508520811,0.5,0
"Gambia","women_vitA","level","region","sparse10w",1,30,0.666740823136819,0.0707412326505632,0.5,0
"Gambia","women_vitA","level","region","sparse20",1,30,0.705005561735261,0.0706077229403369,0.5,0
"Gambia","women_vitA","level","region","sparse5",1,30,0.556395995550612,0.0733918036875531,0.5,0
"Gambia","women_vitA","prev","country","domain_enet",1,30,0.551223197746277,NA,0.5,0
"Gambia","women_vitA","prev","country","domain_index",1,30,0.472376456817052,NA,0.75,0
"Gambia","women_vitA","prev","country","enet_1se",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","enet_nested",1,30,0.544887298921607,NA,0.5,0
"Gambia","women_vitA","prev","country","enet_nested_1se",1,30,0.551223197746277,NA,0.5,0
"Gambia","women_vitA","prev","country","index_decor",1,30,0.361850221764478,NA,0.25,0
"Gambia","women_vitA","prev","country","index_meta",1,30,0.51555443399258,NA,0.625,0
"Gambia","women_vitA","prev","country","index_meta_agree",1,30,0.427555839205499,NA,0.5,0
"Gambia","women_vitA","prev","country","index_soft1",1,30,0.367012805991987,NA,0.5,0
"Gambia","women_vitA","prev","country","index_soft2",1,30,-0.0746228083794449,NA,0.25,0
"Gambia","women_vitA","prev","country","lasso_1se",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","lasso_min",1,30,0.523298310333844,NA,0.5,0
"Gambia","women_vitA","prev","country","lasso_nested",1,30,0.544887298921607,NA,0.5,0
"Gambia","women_vitA","prev","country","lasso_nested_1se",1,30,0.551223197746277,NA,0.5,0
"Gambia","women_vitA","prev","country","ridge_min",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","ridge_nested",1,30,0.564598984153914,NA,0.625,0
"Gambia","women_vitA","prev","country","ridge_nested_1se",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","sparse10",1,30,0.372410053138928,NA,0.5,0
"Gambia","women_vitA","prev","country","sparse10w",1,30,0.390009772096344,NA,0.75,0
"Gambia","women_vitA","prev","country","sparse20",1,30,0.141032414578762,NA,0.5,0
"Gambia","women_vitA","prev","country","sparse5",1,30,-0.00750921342183094,NA,0.375,0
"Gambia","women_vitA","prev","infill","domain_enet",5,30,0.405732187698303,2.39586073450875,0.375,0
"Gambia","women_vitA","prev","infill","domain_index",5,30,0.411598760684108,2.37775444753075,0.375,0
"Gambia","women_vitA","prev","infill","enet_1se",5,30,0.298835618120054,2.37359287707964,0.375,0
"Gambia","women_vitA","prev","infill","enet_nested",5,30,0.422862580816855,2.43832383263535,0.375,0
"Gambia","women_vitA","prev","infill","enet_nested_1se",5,30,0.4202812887031,2.210410284918,0.375,0
"Gambia","women_vitA","prev","infill","index_decor",5,30,0.438584996418813,2.46399229273528,0.375,0
"Gambia","women_vitA","prev","infill","index_meta",5,30,0.443043591888025,2.21415468007389,0.375,0
