"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Gambia","women_iron","level","region","enet_nested",1,30,0.674749721913237,0.288780849318735,0.5,0
"Gambia","women_iron","level","region","enet_nested_1se",1,30,0.607119021134594,0.290587447605063,0.5,0
"Gambia","women_iron","level","region","index_decor",1,30,0.723692992213571,0.264841419899653,0.375,0
"Gambia","women_iron","level","region","index_meta",1,30,0.356173526140156,0.276966318484188,0.375,0
"Gambia","women_iron","level","region","index_meta_agree",1,30,0.412235817575083,0.296812071295808,0.375,0
"Gambia","women_iron","level","region","index_soft1",1,30,0.710344827586207,0.254342738901747,0.375,0
"Gambia","women_iron","level","region","index_soft2",1,30,0.701001112347052,0.271043735289765,0.375,0
"Gambia","women_iron","level","region","lasso_1se",1,30,0.377530589543938,0.248199319038171,0.375,0
"Gambia","women_iron","level","region","lasso_min",1,30,0.669410456062291,0.241181771673414,0.5,0
"Gambia","women_iron","level","region","lasso_nested",1,30,0.640489432703003,0.292404819070649,0.5,0
"Gambia","women_iron","level","region","lasso_nested_1se",1,30,0.622246941045606,0.275368278339411,0.5,0
"Gambia","women_iron","level","region","ridge_min",1,30,0.681423804226919,0.183324013205054,0.5,0
"Gambia","women_iron","level","region","ridge_nested",1,30,0.721913236929922,0.181437118251564,0.5,0
"Gambia","women_iron","level","region","ridge_nested_1se",1,30,0.633815350389321,0.224088993818582,0.625,0
"Gambia","women_iron","level","region","sparse10",1,30,0.583982202447164,0.194259114385208,0.375,0
"Gambia","women_iron","level","region","sparse10w",1,30,0.623581757508343,0.184777621120194,0.375,0
"Gambia","women_iron","level","region","sparse20",1,30,0.580867630700779,0.181683525390206,0.375,0
"Gambia","women_iron","level","region","sparse5",1,30,0.574638487208009,0.213896946304063,0.375,0
"Gambia","women_iron","prev","country","domain_enet",1,30,0.633663370257715,NA,0.5,0
"Gambia","women_iron","prev","country","domain_index",1,30,0.395817112250167,NA,0.375,0
"Gambia","women_iron","prev","country","enet_1se",1,30,NA,NA,0.125,1
"Gambia","women_iron","prev","country","enet_nested",1,30,0.510846593438102,NA,0.5,0
"Gambia","women_iron","prev","country","enet_nested_1se",1,30,0.555122931458216,NA,0.5,0
"Gambia","women_iron","prev","country","index_decor",1,30,0.618978755637978,NA,0.625,0
"Gambia","women_iron","prev","country","index_meta",1,30,0.252308378466379,NA,0.375,0
"Gambia","women_iron","prev","country","index_meta_agree",1,30,0.302147070509121,NA,0.375,0
"Gambia","women_iron","prev","country","index_soft1",1,30,0.616531319868022,NA,0.5,0
"Gambia","women_iron","prev","country","index_soft2",1,30,0.723773505424279,NA,0.75,0
"Gambia","women_iron","prev","country","lasso_1se",1,30,NA,NA,0.125,1
"Gambia","women_iron","prev","country","lasso_min",1,30,0.461230395556265,NA,0.375,0
"Gambia","women_iron","prev","country","lasso_nested",1,30,0.511069087599007,NA,0.5,0
"Gambia","women_iron","prev","country","lasso_nested_1se",1,30,0.563800203733515,NA,0.5,0
"Gambia","women_iron","prev","country","ridge_min",1,30,0.622316168051555,NA,0.5,0
"Gambia","women_iron","prev","country","ridge_nested",1,30,0.527533655505984,NA,0.5,0
"Gambia","women_iron","prev","country","ridge_nested_1se",1,30,NA,NA,0.125,1
"Gambia","women_iron","prev","country","sparse10",1,30,0.594059409616608,NA,0.625,0
"Gambia","women_iron","prev","country","sparse10w",1,30,0.516186453299824,NA,0.625,0
"Gambia","women_iron","prev","country","sparse20",1,30,0.604071646857337,NA,0.75,0
"Gambia","women_iron","prev","country","sparse5",1,30,0.0266992993086116,NA,0.5,0
"Gambia","women_iron","prev","infill","domain_enet",5,30,0.675714766668778,9.03558650185067,0.5,0
"Gambia","women_iron","prev","infill","domain_index",5,30,0.769829796731634,10.0508714548004,0.625,0
"Gambia","women_iron","prev","infill","enet_1se",5,30,0.647313132187689,10.9305357851104,0.5,0
"Gambia","women_iron","prev","infill","enet_nested",5,30,0.637890759314912,9.69202386804099,0.5,0
"Gambia","women_iron","prev","infill","enet_nested_1se",5,30,0.706196466712776,10.2439593698213,0.625,0
"Gambia","women_iron","prev","infill","index_decor",5,30,0.756925135399138,9.92657526271294,0.625,0
"Gambia","women_iron","prev","infill","index_meta",5,30,0.286572479245764,14.0337611643375,0.25,0
"Gambia","women_iron","prev","infill","index_meta_agree",5,30,0.210479476216221,13.6181776228678,0.25,0
"Gambia","women_iron","prev","infill","index_soft1",5,30,0.772054738340685,10.1970807967724,0.625,0
"Gambia","women_iron","prev","infill","index_soft2",5,30,0.777839586524217,10.3385016595689,0.625,0
"Gambia","women_iron","prev","infill","lasso_1se",5,30,0.706641455034587,9.69696067106662,0.5,0
"Gambia","women_iron","prev","infill","lasso_min",5,30,0.66881744768072,9.05038178207749,0.5,0
"Gambia","women_iron","prev","infill","lasso_nested",5,30,0.638335747636722,10.5052655202682,0.5,0
"Gambia","women_iron","prev","infill","lasso_nested_1se",5,30,0.730225836090527,10.3049122156503,0.5,0
"Gambia","women_iron","prev","infill","ridge_min",5,30,0.727555906159666,7.14827895623092,0.5,0
"Gambia","women_iron","prev","infill","ridge_nested",5,30,0.72733341199876,7.27653670850275,0.5,0
"Gambia","women_iron","prev","infill","ridge_nested_1se",5,30,0.739125602526731,9.10501689976437,0.625,0
"Gambia","women_iron","prev","infill","sparse10",5,30,0.674379801703348,9.389840710004,0.625,0
"Gambia","women_iron","prev","infill","sparse10w",5,30,0.663032599497188,9.7407560241113,0.625,0
"Gambia","women_iron","prev","infill","sparse20",5,30,0.746022921514789,8.70341197576616,0.625,0
"Gambia","women_iron","prev","infill","sparse5",5,30,0.626988545430562,11.4206702108155,0.625,0
"Gambia","women_iron","prev","region","domain_enet",1,30,0.673267330898822,12.1356880624087,0.5,0
"Gambia","women_iron","prev","region","domain_index",1,30,0.737568143400395,9.01447453565985,0.625,0
"Gambia","women_iron","prev","region","enet_1se",1,30,0.729780847768717,12.0546359979965,0.625,0
"Gambia","women_iron","prev","region","enet_nested",1,30,0.654132833060984,11.065603530938,0.5,0
"Gambia","women_iron","prev","region","enet_nested_1se",1,30,0.677049731634209,11.9571420238793,0.5,0
"Gambia","women_iron","prev","region","index_decor",1,30,0.735788190113154,9.46889802838661,0.625,0
"Gambia","women_iron","prev","region","index_meta",1,30,0.693514299541186,10.8828292963133,0.625,0
"Gambia","women_iron","prev","region","index_meta_agree",1,30,0.650572926486502,11.8479484852601,0.625,0
"Gambia","women_iron","prev","region","index_soft1",1,30,0.739793085009446,10.2074288795409,0.625,0
"Gambia","women_iron","prev","region","index_soft2",1,30,0.731338306895052,10.6586268703575,0.625,0
"Gambia","women_iron","prev","region","lasso_1se",1,30,0.677272225795114,11.2979166140738,0.5,0
"Gambia","women_iron","prev","region","lasso_min",1,30,0.656357774670035,9.7179224787714,0.5,0
"Gambia","women_iron","prev","region","lasso_nested",1,30,0.645455560785685,11.365939471224,0.375,0
"Gambia","women_iron","prev","region","lasso_nested_1se",1,30,0.636333300188576,12.0544196096194,0.375,0
"Gambia","women_iron","prev","region","ridge_min",1,30,0.715986209792601,7.21633605037333,0.625,0
"Gambia","women_iron","prev","region","ridge_nested",1,30,0.710201361609068,7.23039285504444,0.625,0
"Gambia","women_iron","prev","region","ridge_nested_1se",1,30,0.685059521426792,9.27090693287375,0.5,0
"Gambia","women_iron","prev","region","sparse10",1,30,0.487707200703972,7.85032967080901,0.75,0
"Gambia","women_iron","prev","region","sparse10w",1,30,0.507954169346335,7.38161564267211,0.75,0
"Gambia","women_iron","prev","region","sparse20",1,30,0.62164868556884,8.63510582711747,0.625,0
"Gambia","women_iron","prev","region","sparse5",1,30,0.541995775964815,8.61021579165036,0.5,0
"Gambia","women_vitA","level","country","domain_enet",1,30,0.626696329254728,NA,0.5,0
"Gambia","women_vitA","level","country","domain_index",1,30,0.769076751946607,NA,0.5,0
"Gambia","women_vitA","level","country","enet_1se",1,30,NA,NA,0.375,1
"Gambia","women_vitA","level","country","enet_nested",1,30,0.722803114571746,NA,0.625,0
"Gambia","women_vitA","level","country","enet_nested_1se",1,30,0.714794215795328,NA,0.625,0
"Gambia","women_vitA","level","country","index_decor",1,30,0.746829810901001,NA,0.5,0
"Gambia","women_vitA","level","country","index_meta",1,30,0.770856507230256,NA,0.5,0
"Gambia","women_vitA","level","country","index_meta_agree",1,30,0.721913236929922,NA,0.5,0
"Gambia","women_vitA","level","country","index_soft1",1,30,0.782869855394883,NA,0.5,0
"Gambia","women_vitA","level","country","index_soft2",1,30,0.791323692992214,NA,0.625,0
"Gambia","women_vitA","level","country","lasso_1se",1,30,NA,NA,0.375,1
"Gambia","women_vitA","level","country","lasso_min",1,30,0.670300333704116,NA,0.5,0
"Gambia","women_vitA","level","country","lasso_nested",1,30,0.72146829810901,NA,0.625,0
"Gambia","women_vitA","level","country","lasso_nested_1se",1,30,0.723692992213571,NA,0.625,0
"Gambia","women_vitA","level","country","ridge_min",1,30,0.742825361512792,NA,0.5,0
"Gambia","women_vitA","level","country","ridge_nested",1,30,0.769966629588432,NA,0.5,0
"Gambia","women_vitA","level","country","ridge_nested_1se",1,30,NA,NA,0.375,1
"Gambia","women_vitA","level","country","sparse10",1,30,0.658286985539488,NA,0.5,0
"Gambia","women_vitA","level","country","sparse10w",1,30,0.539043381535039,NA,0.5,0
"Gambia","women_vitA","level","country","sparse20",1,30,0.689877641824249,NA,0.375,0
"Gambia","women_vitA","level","country","sparse5",1,30,0.202224694104561,NA,0.125,0
"Gambia","women_vitA","level","infill","domain_enet",5,30,0.670745272525028,0.0722965986980812,0.375,0
"Gambia","women_vitA","level","infill","domain_index",5,30,0.725917686318131,0.0698223182424808,0.375,0
"Gambia","women_vitA","level","infill","enet_1se",5,30,0.648053392658509,0.0859721641278764,0.375,0
"Gambia","women_vitA","level","infill","enet_nested",5,30,0.671635150166852,0.0747947402136591,0.375,0
"Gambia","women_vitA","level","infill","enet_nested_1se",5,30,0.6440489432703,0.0809848103866249,0.375,0
"Gambia","women_vitA","level","infill","index_decor",5,30,0.712569521690767,0.0662740423005636,0.375,0
"Gambia","women_vitA","level","infill","index_meta",5,30,0.431368186874305,0.107314429738333,0.25,0
"Gambia","women_vitA","level","infill","index_meta_agree",5,30,0.301446051167964,0.132903799716856,0.25,0
"Gambia","women_vitA","level","infill","index_soft1",5,30,0.723248053392659,0.0736945904433069,0.375,0
"Gambia","women_vitA","level","infill","index_soft2",5,30,0.741935483870968,0.0741702447806654,0.375,0
"Gambia","women_vitA","level","infill","lasso_1se",5,30,0.625361512791991,0.0879755383145592,0.375,0
"Gambia","women_vitA","level","infill","lasso_min",5,30,0.6440489432703,0.0739750249434947,0.375,0
"Gambia","women_vitA","level","infill","lasso_nested",5,30,0.643604004449388,0.0771759439137427,0.375,0
"Gambia","women_vitA","level","infill","lasso_nested_1se",5,30,0.64182424916574,0.0810581209691167,0.375,0
"Gambia","women_vitA","level","infill","ridge_min",5,30,0.678754171301446,0.0655531514216561,0.375,0
"Gambia","women_vitA","level","infill","ridge_nested",5,30,0.685428253615128,0.0657903142249729,0.375,0
"Gambia","women_vitA","level","infill","ridge_nested_1se",5,30,0.657397107897664,0.0780235933218167,0.375,0
"Gambia","women_vitA","level","infill","sparse10",5,30,0.620467185761958,0.0667480025973929,0.375,0
"Gambia","women_vitA","level","infill","sparse10w",5,30,0.624026696329255,0.0681106225696344,0.375,0
"Gambia","women_vitA","level","infill","sparse20",5,30,0.660511679644049,0.066402491936647,0.375,0
"Gambia","women_vitA","level","infill","sparse5",5,30,0.573303670745273,0.0800489170311815,0.5,0
"Gambia","women_vitA","level","region","domain_enet",1,30,0.665406006674082,0.0903233552187149,0.375,0
"Gambia","women_vitA","level","region","domain_index",1,30,0.757508342602892,0.0592388271397693,0.5,0
"Gambia","women_vitA","level","region","enet_1se",1,30,0.625361512791991,0.10137919907027,0.5,0
"Gambia","women_vitA","level","region","enet_nested",1,30,0.718353726362625,0.0637745071944742,0.5,0
"Gambia","women_vitA","level","region","enet_nested_1se",1,30,0.653837597330367,0.0820826287444947,0.5,0
"Gambia","women_vitA","level","region","index_decor",1,30,0.758843159065628,0.0618053290270064,0.5,0
"Gambia","women_vitA","level","region","index_meta",1,30,0.553726362625139,0.101587114547157,0.25,0
"Gambia","women_vitA","level","region","index_meta_agree",1,30,0.257397107897664,0.132389806905171,0.125,0
"Gambia","women_vitA","level","region","index_soft1",1,30,0.779310344827586,0.0673597225721555,0.5,0
"Gambia","women_vitA","level","region","index_soft2",1,30,0.783759733036707,0.0776936493735606,0.5,0
"Gambia","women_vitA","level","region","lasso_1se",1,30,0.60622914349277,0.09947166704471,0.5,0
"Gambia","women_vitA","level","region","lasso_min",1,30,0.652502780867631,0.088938301168795,0.375,0
"Gambia","women_vitA","level","region","lasso_nested",1,30,0.684538375973304,0.0646513930417395,0.5,0
"Gambia","women_vitA","level","region","lasso_nested_1se",1,30,0.644938820912125,0.0817614025402689,0.5,0
"Gambia","women_vitA","level","region","ridge_min",1,30,0.732146829810901,0.0687362924433236,0.5,0
"Gambia","women_vitA","level","region","ridge_nested",1,30,0.732146829810901,0.0689195718240669,0.5,0
"Gambia","women_vitA","level","region","ridge_nested_1se",1,30,0.620022246941046,0.0849105800785818,0.5,0
"Gambia","women_vitA","level","region","sparse10",1,30,0.659621802002225,0.0659738487645656,0.5,0
"Gambia","women_vitA","level","region","sparse10w",1,30,0.6587319243604,0.0649245524640193,0.5,0
"Gambia","women_vitA","level","region","sparse20",1,30,0.673414905450501,0.0607523937300037,0.5,0
"Gambia","women_vitA","level","region","sparse5",1,30,0.575528364849833,0.0935258978053608,0.625,0
"Gambia","women_vitA","prev","country","domain_enet",1,30,0.614347523073544,NA,0.5,0
"Gambia","women_vitA","prev","country","domain_index",1,30,0.437646344741084,NA,0.5,0
"Gambia","women_vitA","prev","country","enet_1se",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","enet_nested",1,30,0.0366074154314258,NA,0.125,0
"Gambia","women_vitA","prev","country","enet_nested_1se",1,30,0.614347523073544,NA,0.5,0
"Gambia","women_vitA","prev","country","index_decor",1,30,0.150888257194915,NA,0.5,0
"Gambia","women_vitA","prev","country","index_meta",1,30,0.438115670579949,NA,0.625,0
"Gambia","women_vitA","prev","country","index_meta_agree",1,30,0.388367131660319,NA,0.375,0
"Gambia","women_vitA","prev","country","index_soft1",1,30,0.27103567194421,NA,0.5,0
"Gambia","women_vitA","prev","country","index_soft2",1,30,0.0192423593934418,NA,0.375,0
"Gambia","women_vitA","prev","country","lasso_1se",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","lasso_min",1,30,0.614347523073544,NA,0.5,0
"Gambia","women_vitA","prev","country","lasso_nested",1,30,0.0375460671091547,NA,0.125,0
"Gambia","women_vitA","prev","country","lasso_nested_1se",1,30,0.614347523073544,NA,0.5,0
"Gambia","women_vitA","prev","country","ridge_min",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","ridge_nested",1,30,0.48692555782185,NA,0.5,0
"Gambia","women_vitA","prev","country","ridge_nested_1se",1,30,NA,NA,0.125,1
"Gambia","women_vitA","prev","country","sparse10",1,30,0.188199661384638,NA,0.375,0
"Gambia","women_vitA","prev","country","sparse10w",1,30,0.210023312891834,NA,0.375,0
"Gambia","women_vitA","prev","country","sparse20",1,30,0.19477022312874,NA,0.375,0
"Gambia","women_vitA","prev","country","sparse5",1,30,0.00586657298580542,NA,0.375,0
"Gambia","women_vitA","prev","infill","domain_enet",5,30,0.323365502977595,2.38386092922933,0.375,0
"Gambia","women_vitA","prev","infill","domain_index",5,30,0.458531344570552,2.24399522784055,0.5,0
"Gambia","women_vitA","prev","infill","enet_1se",5,30,-0.105666438155033,2.44137971165955,0.125,0
"Gambia","women_vitA","prev","infill","enet_nested",5,30,0.213308593763885,2.74553718218736,0.375,0
"Gambia","women_vitA","prev","infill","enet_nested_1se",5,30,0.412537412361837,2.35907092392241,0.25,0
"Gambia","women_vitA","prev","infill","index_decor",5,30,0.445390221082348,2.27843221484354,0.375,0
"Gambia","women_vitA","prev","infill","index_meta",5,30,0.432718423433008,2.31652777784699,0.375,0
"Gambia","women_vitA","prev","infill","index_meta_agree",5,30,0.37686864860814,2.53327745939183,0.375,0
