"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","women_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",260,0.200796384678752
"prev","women_iron","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,-0.108384454668747
"prev","women_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",260,-0.345054945054945
"prev","women_iron","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.0374037630078474
"prev","women_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.468350208705228
"prev","women_iron","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.165196489455084
"prev","women_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.367560598876937
"prev","women_iron","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.105014715325689
"prev","women_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.192567555748709
"prev","women_iron","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0296710851737749
"prev","women_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,-0.327472527472527
"prev","women_iron","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.201303964783538
"prev","women_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.480809881715914
"prev","women_iron","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.770719773375254
"prev","women_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.354596843314887
"prev","women_iron","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.0388110477336581
"prev","women_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.218290745396165
"prev","women_iron","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.211006056568332
"prev","women_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,-0.345054945054945
"prev","women_iron","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.428571428571429
"prev","women_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.434531096247653
"prev","women_iron","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.086239644785547
"prev","women_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.357647138741252
"prev","women_iron","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0609804985512393
"prev","women_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.256658007392819
"prev","women_iron","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.132322994203788
"prev","women_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,-0.292307692307692
"prev","women_iron","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.318681318681319
"prev","women_folate","Ghana","ALL","full",264,0.0554832097315435
"prev","women_folate","Malawi","ALL","full",264,0.149944099450718
"prev","women_folate","SierraLeone","ALL","full",264,0.283516483516484
"prev","women_folate","Ghana","GEE","drop",204,0.0347607368443963
"prev","women_folate","Ghana","GEE","only",60,0.143560845524233
"prev","women_folate","Malawi","GEE","drop",204,0.0113286546456124
"prev","women_folate","Malawi","GEE","only",60,0.250868728594292
"prev","women_folate","SierraLeone","GEE","drop",204,0.182417582417582
"prev","women_folate","SierraLeone","GEE","only",60,0.345054945054945
"prev","women_folate","Ghana","AlphaEarth","drop",200,0.0986098967717826
"prev","women_folate","Ghana","AlphaEarth","only",64,-0.129052264094304
"prev","women_folate","Malawi","AlphaEarth","drop",200,0.164837975730899
"prev","women_folate","Malawi","AlphaEarth","only",64,-0.0997610450591847
"prev","women_folate","SierraLeone","AlphaEarth","drop",200,0.402197802197802
"prev","women_folate","SierraLeone","AlphaEarth","only",64,-0.261538461538461
"prev","women_folate","Ghana","SoilGrids/iSDA","drop",247,0.075222291539452
"prev","women_folate","Ghana","SoilGrids/iSDA","only",17,-0.0571221948636081
"prev","women_folate","Malawi","SoilGrids/iSDA","drop",247,0.180113507590759
"prev","women_folate","Malawi","SoilGrids/iSDA","only",17,-0.127379876886245
"prev","women_folate","SierraLeone","SoilGrids/iSDA","drop",247,0.340659340659341
"prev","women_folate","SierraLeone","SoilGrids/iSDA","only",17,-0.331868131868132
"prev","women_folate","Ghana","MapSPAM","drop",252,0.0364282260657142
"prev","women_folate","Ghana","MapSPAM","only",12,-0.0314193286431193
"prev","women_folate","Malawi","MapSPAM","drop",252,0.163553378901733
"prev","women_folate","Malawi","MapSPAM","only",12,-0.000856534491681925
"prev","women_folate","SierraLeone","MapSPAM","drop",252,0.243956043956044
"prev","women_folate","SierraLeone","MapSPAM","only",12,-0.120879120879121
"prev","women_folate","Ghana","Malaria Atlas","drop",254,0.0411456528371349
"prev","women_folate","Ghana","Malaria Atlas","only",10,0.0144943293853018
"prev","women_folate","Malawi","Malaria Atlas","drop",254,0.155538611728461
"prev","women_folate","Malawi","Malaria Atlas","only",10,0.0691820553214389
"prev","women_folate","SierraLeone","Malaria Atlas","drop",254,0.182417582417582
"prev","women_folate","SierraLeone","Malaria Atlas","only",10,0.397802197802198
"prev","women_folate","Ghana","WFP prices","drop",260,0.0546565911431979
"prev","women_folate","Ghana","WFP prices","only",4,-0.0386372929828447
"prev","women_folate","Malawi","WFP prices","drop",260,0.158070570696092
"prev","women_folate","Malawi","WFP prices","only",4,-0.0653654995246426
"prev","women_folate","SierraLeone","WFP prices","drop",260,0.204395604395604
"prev","women_folate","SierraLeone","WFP prices","only",4,-0.0681318681318681
"prev","women_folate","Ghana","IHME","drop",247,0.0343759316394767
"prev","women_folate","Ghana","IHME","only",17,0.0875360580968765
"prev","women_folate","Malawi","IHME","drop",247,0.164223603334341
"prev","women_folate","Malawi","IHME","only",17,0.0876225358908375
"prev","women_folate","SierraLeone","IHME","drop",247,0.226373626373626
"prev","women_folate","SierraLeone","IHME","only",17,0.191208791208791
"prev","women_folate","Ghana","WorldPop/GHS","drop",254,0.0618396216350288
"prev","women_folate","Ghana","WorldPop/GHS","only",10,-0.1802313563486
"prev","women_folate","Malawi","WorldPop/GHS","drop",254,0.157977483969341
"prev","women_folate","Malawi","WorldPop/GHS","only",10,-0.113509954600326
"prev","women_folate","SierraLeone","WorldPop/GHS","drop",254,0.221978021978022
"prev","women_folate","SierraLeone","WorldPop/GHS","only",10,0.476923076923077
"prev","women_folate","Ghana","Koppen/AEZ","drop",259,0.0520627190211478
"prev","women_folate","Ghana","Koppen/AEZ","only",5,0.0169000719379868
"prev","women_folate","Malawi","Koppen/AEZ","drop",259,0.142022419004197
"prev","women_folate","Malawi","Koppen/AEZ","only",5,-0.0327071960918244
"prev","women_folate","SierraLeone","Koppen/AEZ","drop",259,0.261538461538461
"prev","women_folate","SierraLeone","Koppen/AEZ","only",5,0.187639797871558
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,0.0574642439346477
"prev","women_folate","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.116724245492253
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,0.157093160065205
"prev","women_folate","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0380724712412117
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,0.248351648351648
"prev","women_folate","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0021978021978022
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,0.0595735465393917
"prev","women_folate","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.0268366000319796
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,0.152271267619496
"prev","women_folate","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0781835417982731
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,0.261538461538461
"prev","women_folate","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.195604395604396
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,0.0422145561841335
"prev","women_folate","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.292538307444245
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,0.151191461589183
"prev","women_folate","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.173667433650573
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,0.195604395604396
"prev","women_folate","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.323076923076923
"prev","women_folate","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",262,0.0482574231058326
"prev","women_folate","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.172048654843677
"prev","women_folate","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",262,0.144880181515457
"prev","women_folate","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.0832684637412686
"prev","women_folate","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",262,0.287912087912088
"prev","women_folate","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.125412617143959
"prev","women_folate","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,0.041017384435495
"prev","women_folate","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.056013000229982
"prev","women_folate","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,0.14843609447735
"prev","women_folate","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.0221754649974979
"prev","women_folate","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,0.287912087912088
"prev","women_folate","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.391170204295284
"prev","women_folate","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,0.0634786067670934
"prev","women_folate","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.178228408557311
"prev","women_folate","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,0.159010746636278
"prev","women_folate","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.116600433928464
"prev","women_folate","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,0.283516483516484
"prev","women_folate","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.459340659340659
"prev","women_folate","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,-0.00889327584702881
"prev","women_folate","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.324530484847553
"prev","women_folate","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,0.104294368651965
"prev","women_folate","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0740800437438283
"prev","women_folate","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,0.235164835164835
"prev","women_folate","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.327472527472527
"prev","women_b12","Ghana","ALL","full",264,0.238552924373603
"prev","women_b12","Malawi","ALL","full",264,0.308194083435039
"prev","women_b12","SierraLeone","ALL","full",264,-0.115623095725949
"prev","women_b12","Ghana","GEE","drop",204,0.212387680246033
"prev","women_b12","Ghana","GEE","only",60,0.237093834945436
"prev","women_b12","Malawi","GEE","drop",204,0.270739541605553
"prev","women_b12","Malawi","GEE","only",60,0.386317119838087
"prev","women_b12","SierraLeone","GEE","drop",204,-0.0798349946679172
"prev","women_b12","SierraLeone","GEE","only",60,-0.187199297842013
"prev","women_b12","Ghana","AlphaEarth","drop",200,0.246274622358619
"prev","women_b12","Ghana","AlphaEarth","only",64,-0.0125088228504611
"prev","women_b12","Malawi","AlphaEarth","drop",200,0.31868020388064
"prev","women_b12","Malawi","AlphaEarth","only",64,0.170109242105176
"prev","women_b12","SierraLeone","AlphaEarth","drop",200,-0.187199297842013
"prev","women_b12","SierraLeone","AlphaEarth","only",64,0.291810670165491
"prev","women_b12","Ghana","SoilGrids/iSDA","drop",247,0.213813981147724
"prev","women_b12","Ghana","SoilGrids/iSDA","only",17,0.261865566697791
"prev","women_b12","Malawi","SoilGrids/iSDA","drop",247,0.252367244575977
"prev","women_b12","Malawi","SoilGrids/iSDA","only",17,0.39415532697812
"prev","women_b12","SierraLeone","SoilGrids/iSDA","drop",247,-0.187199297842013
"prev","women_b12","SierraLeone","SoilGrids/iSDA","only",17,0.346869287177847
"prev","women_b12","Ghana","MapSPAM","drop",252,0.248553424948677
"prev","women_b12","Ghana","MapSPAM","only",12,0.11851904454282
"prev","women_b12","Malawi","MapSPAM","drop",252,0.326105873802777
"prev","women_b12","Malawi","MapSPAM","only",12,0.0445323401674598
"prev","women_b12","SierraLeone","MapSPAM","drop",252,-0.187199297842013
"prev","women_b12","SierraLeone","MapSPAM","only",12,0.214728606348191
"prev","women_b12","Ghana","Malaria Atlas","drop",254,0.240093985117959
"prev","women_b12","Ghana","Malaria Atlas","only",10,0.0531338071537933
"prev","women_b12","Malawi","Malaria Atlas","drop",254,0.31458361336804
"prev","women_b12","Malawi","Malaria Atlas","only",10,0.0355837335157688
"prev","women_b12","SierraLeone","Malaria Atlas","drop",254,-0.151411196783981
"prev","women_b12","SierraLeone","Malaria Atlas","only",10,-0.0853408563691529
"prev","women_b12","Ghana","WFP prices","drop",260,0.243651540240567
"prev","women_b12","Ghana","WFP prices","only",4,0.138974169467049
"prev","women_b12","Malawi","WFP prices","drop",260,0.32973236376475
"prev","women_b12","Malawi","WFP prices","only",4,0.000901825546099291
"prev","women_b12","SierraLeone","WFP prices","drop",260,-0.115623095725949
"prev","women_b12","SierraLeone","WFP prices","only",4,0.134893611680274
"prev","women_b12","Ghana","IHME","drop",247,0.274800640392436
"prev","women_b12","Ghana","IHME","only",17,0.119005956843377
"prev","women_b12","Malawi","IHME","drop",247,0.326556786575826
"prev","women_b12","Malawi","IHME","only",17,0.151900041185001
"prev","women_b12","SierraLeone","IHME","drop",247,-0.0798349946679172
"prev","women_b12","SierraLeone","IHME","only",17,-0.346869287177847
"prev","women_b12","Ghana","WorldPop/GHS","drop",254,0.245241783774636
"prev","women_b12","Ghana","WorldPop/GHS","only",10,0.154007708856135
"prev","women_b12","Malawi","WorldPop/GHS","drop",254,0.312991027829184
"prev","women_b12","Malawi","WorldPop/GHS","only",10,0.137643522445601
"prev","women_b12","SierraLeone","WorldPop/GHS","drop",254,-0.115623095725949
"prev","women_b12","SierraLeone","WorldPop/GHS","only",10,-0.206469813796338
"prev","women_b12","Ghana","Koppen/AEZ","drop",259,0.243208895133145
"prev","women_b12","Ghana","Koppen/AEZ","only",5,-0.030776477851065
"prev","women_b12","Malawi","Koppen/AEZ","drop",259,0.320167256642825
"prev","women_b12","Malawi","Koppen/AEZ","only",5,-0.044061101361764
"prev","women_b12","SierraLeone","Koppen/AEZ","drop",259,-0.151411196783981
"prev","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.168671833224133
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,0.234585512670049
"prev","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.147646734719859
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,0.305229571799457
"prev","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.416029393415422
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,-0.115623095725949
"prev","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.484515829708739
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,0.240012013801769
"prev","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.133006657648481
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,0.307014035114079
"prev","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.153185622282632
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,-0.151411196783981
"prev","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,-0.016517585103707
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,0.23238868139618
"prev","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0510009694248709
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,0.314286202815603
"prev","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.000542564215387473
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,-0.115623095725949
"prev","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.0660703404148281
"prev","women_b12","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",262,0.245569669039392
"prev","women_b12","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.131154219787135
"prev","women_b12","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",262,0.311686258953976
"prev","women_b12","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.145482570830545
"prev","women_b12","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",262,-0.187199297842013
"prev","women_b12","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.253548416148892
"prev","women_b12","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,0.258357194364896
"prev","women_b12","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.406059812632699
"prev","women_b12","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,0.401187647459937
"prev","women_b12","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.22555786855095
"prev","women_b12","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,-0.151411196783981
"prev","women_b12","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.166189793967763
"prev","women_b12","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,0.238848021111884
"prev","women_b12","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.218805278375576
"prev","women_b12","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,0.313048591161914
"prev","women_b12","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.0964857395438359
"prev","women_b12","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,-0.151411196783981
"prev","women_b12","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.236752053153134
"prev","women_b12","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,0.197239381014282
"prev","women_b12","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.277327486486304
"prev","women_b12","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,0.29488735968568
"prev","women_b12","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.236015739300084
"prev","women_b12","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,-0.0688232712654459
"prev","women_b12","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.151411196783981
