"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.15,8,"C_regional_survey",30,1020,316,0.001,0.627,10.9643962347154,0.478956345219232,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,9,"A1_anchor_rank",30,1020,316,0.001,0.627,11.522107814722,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,9,"A2_region_anchor_rank",30,1020,316,0.001,0.627,9.44106485394541,0.457957799943781,0.231446784797474
"child_vitA","Gambia","prev","full",0.15,9,"B_district_survey",30,1020,316,0.001,0.627,17.1513018689261,0.522354455110779,0.177536923466296
"child_vitA","Gambia","prev","full",0.15,9,"C_regional_survey",30,1020,316,0.001,0.627,9.44112768731785,0.451691278128953,0.232457604712796
"child_vitA","Gambia","prev","full",0.15,10,"A1_anchor_rank",30,1020,316,0.001,0.627,10.8399903335502,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,10,"A2_region_anchor_rank",30,1020,316,0.001,0.627,12.5859772516511,0.255262470202127,0.223571257601045
"child_vitA","Gambia","prev","full",0.15,10,"B_district_survey",30,1020,316,0.001,0.627,19.1123693400189,0.444185350126191,0.207187716092963
"child_vitA","Gambia","prev","full",0.15,10,"C_regional_survey",30,1020,316,0.001,0.627,12.5853435166286,0.244931186027672,0.250996056149738
"child_vitA","Gambia","prev","full",0.15,11,"A1_anchor_rank",30,1020,316,0.001,0.627,13.7626492681922,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,11,"A2_region_anchor_rank",30,1020,316,0.001,0.627,13.9270076231578,-0.445484241190449,0.34035186085829
"child_vitA","Gambia","prev","full",0.15,11,"B_district_survey",30,1020,316,0.001,0.627,16.8547270774095,0.443566689616481,0.0966431967439339
"child_vitA","Gambia","prev","full",0.15,11,"C_regional_survey",30,1020,316,0.001,0.627,13.9263490173381,-0.469867989522472,0.34035186085829
"child_vitA","Gambia","prev","full",0.15,12,"A1_anchor_rank",30,1020,316,0.001,0.627,10.6577236890301,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,12,"A2_region_anchor_rank",30,1020,316,0.001,0.627,16.9955280049406,0.510079456163064,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,12,"B_district_survey",30,1020,316,0.001,0.627,18.3872793366866,0.39578568783116,0.15999348100432
"child_vitA","Gambia","prev","full",0.15,12,"C_regional_survey",30,1020,316,0.001,0.627,16.9955006268031,0.495179973515651,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,13,"A1_anchor_rank",30,1020,316,0.001,0.627,10.8252347502645,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,13,"A2_region_anchor_rank",30,1020,316,0.001,0.627,11.258591078272,0.548836585146633,0.253337382410068
"child_vitA","Gambia","prev","full",0.15,13,"B_district_survey",30,1020,316,0.001,0.627,13.8474532298582,0.473613553922818,0.254023575200455
"child_vitA","Gambia","prev","full",0.15,13,"C_regional_survey",30,1020,316,0.001,0.627,11.2587719472426,0.544392506235901,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,14,"A1_anchor_rank",30,1020,316,0.001,0.627,10.917363683378,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,14,"A2_region_anchor_rank",30,1020,316,0.001,0.627,15.5256088139575,0.377102410167715,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,14,"B_district_survey",30,1020,316,0.001,0.627,17.589184355438,0.520755643923295,0.168799019158016
"child_vitA","Gambia","prev","full",0.15,14,"C_regional_survey",30,1020,316,0.001,0.627,15.5257122659869,0.382768927047978,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,15,"A1_anchor_rank",30,1020,316,0.001,0.627,12.2587784638843,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,15,"A2_region_anchor_rank",30,1020,316,0.001,0.627,9.27565592310397,0.524780436122348,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,15,"B_district_survey",30,1020,316,0.001,0.627,16.8642287242664,0.520918277416871,0.215857969062389
"child_vitA","Gambia","prev","full",0.15,15,"C_regional_survey",30,1020,316,0.001,0.627,9.27614673855498,0.51985394585465,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,16,"A1_anchor_rank",30,1020,316,0.001,0.627,10.6781707131717,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,16,"A2_region_anchor_rank",30,1020,316,0.001,0.627,8.60629476502548,0.55640981724687,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,16,"B_district_survey",30,1020,316,0.001,0.627,19.0723179727408,0.134485628184425,0.398418986521366
"child_vitA","Gambia","prev","full",0.15,16,"C_regional_survey",30,1020,316,0.001,0.627,8.60596079528898,0.552117608578147,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,17,"A1_anchor_rank",30,1020,316,0.001,0.627,11.493738244232,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,17,"A2_region_anchor_rank",30,1020,316,0.001,0.627,15.0413460519362,0.221628409992248,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,17,"B_district_survey",30,1020,316,0.001,0.627,19.4343111292107,0.478272946655869,0.186473838841009
"child_vitA","Gambia","prev","full",0.15,17,"C_regional_survey",30,1020,316,0.001,0.627,15.0406820318791,0.214906205209692,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,18,"A1_anchor_rank",30,1020,316,0.001,0.627,12.5249117145866,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,18,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.3503773489789,0.335895117857598,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,18,"B_district_survey",30,1020,316,0.001,0.627,16.2078558858776,0.313575656383352,0.233950656050147
"child_vitA","Gambia","prev","full",0.15,18,"C_regional_survey",30,1020,316,0.001,0.627,10.3500388135881,0.327180805083346,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,19,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7499487482993,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,19,"A2_region_anchor_rank",30,1020,316,0.001,0.627,15.394130771385,0.334113180892836,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,19,"B_district_survey",30,1020,316,0.001,0.627,20.1582345886348,0.435989949760921,0.172671626206599
"child_vitA","Gambia","prev","full",0.15,19,"C_regional_survey",30,1020,316,0.001,0.627,15.395185733268,0.325363133943994,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,20,"A1_anchor_rank",30,1020,316,0.001,0.627,10.6643452264459,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,20,"A2_region_anchor_rank",30,1020,316,0.001,0.627,14.0981869592077,0.400267590709618,0.231446784797474
"child_vitA","Gambia","prev","full",0.15,20,"B_district_survey",30,1020,316,0.001,0.627,22.8202490397351,0.468293249808053,0.169433812048323
"child_vitA","Gambia","prev","full",0.15,20,"C_regional_survey",30,1020,316,0.001,0.627,14.0983205757943,0.407012513170383,0.232457604712796
"child_vitA","Gambia","prev","full",0.25,1,"A1_anchor_rank",30,1020,316,0.001,0.627,11.4830914345228,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,1,"A2_region_anchor_rank",30,1020,316,0.001,0.627,14.316659671946,0.106470733644517,0.116730128705746
"child_vitA","Gambia","prev","full",0.25,1,"B_district_survey",30,1020,316,0.001,0.627,10.9699604701318,0.576701539582886,0.158927445683818
"child_vitA","Gambia","prev","full",0.25,1,"C_regional_survey",30,1020,316,0.001,0.627,14.3171875055583,0.0931556458917861,0.203483232932287
"child_vitA","Gambia","prev","full",0.25,2,"A1_anchor_rank",30,1020,316,0.001,0.627,10.69395484907,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,2,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.4668999987761,0.283773461638316,0.250670763758896
"child_vitA","Gambia","prev","full",0.25,2,"B_district_survey",30,1020,316,0.001,0.627,14.5645381364773,0.566856922797353,0.36435542578437
"child_vitA","Gambia","prev","full",0.25,2,"C_regional_survey",30,1020,316,0.001,0.627,10.4658618105383,0.274013924257302,0.250670763758896
"child_vitA","Gambia","prev","full",0.25,3,"A1_anchor_rank",30,1020,316,0.001,0.627,16.0449274741919,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,3,"A2_region_anchor_rank",30,1020,316,0.001,0.627,11.1937908617774,0.588039198371392,0.253337382410068
"child_vitA","Gambia","prev","full",0.25,3,"B_district_survey",30,1020,316,0.001,0.627,15.325811840022,0.560265881126375,0.127257136799035
"child_vitA","Gambia","prev","full",0.25,3,"C_regional_survey",30,1020,316,0.001,0.627,11.193131419353,0.584381271301643,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,4,"A1_anchor_rank",30,1020,316,0.001,0.627,10.9329797243418,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,4,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.2177870602822,0.634369559455199,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,4,"B_district_survey",30,1020,316,0.001,0.627,14.0839079464185,0.461478428556841,0.212233182764184
"child_vitA","Gambia","prev","full",0.25,4,"C_regional_survey",30,1020,316,0.001,0.627,10.217905304492,0.631640720924793,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,5,"A1_anchor_rank",30,1020,316,0.001,0.627,10.6827536181907,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,5,"A2_region_anchor_rank",30,1020,316,0.001,0.627,9.70146675435934,0.304711220974267,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,5,"B_district_survey",30,1020,316,0.001,0.627,17.7336201436301,0.581798491333751,0.231814856952632
"child_vitA","Gambia","prev","full",0.25,5,"C_regional_survey",30,1020,316,0.001,0.627,9.70271863117855,0.295371560144688,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,6,"A1_anchor_rank",30,1020,316,0.001,0.627,12.0585993562675,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,6,"A2_region_anchor_rank",30,1020,316,0.001,0.627,11.8841785279912,0.414745828548308,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,6,"B_district_survey",30,1020,316,0.001,0.627,17.9002984275366,0.421838568416403,0.146712604529803
"child_vitA","Gambia","prev","full",0.25,6,"C_regional_survey",30,1020,316,0.001,0.627,11.8837267474731,0.407612752999669,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,7,"A1_anchor_rank",30,1020,316,0.001,0.627,15.5080662549637,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,7,"A2_region_anchor_rank",30,1020,316,0.001,0.627,13.9869020769775,-0.255707954443317,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,7,"B_district_survey",30,1020,316,0.001,0.627,15.3598516201713,0.753567803260063,0.18544828993494
"child_vitA","Gambia","prev","full",0.25,7,"C_regional_survey",30,1020,316,0.001,0.627,13.9870927333694,-0.276286013181492,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,8,"A1_anchor_rank",30,1020,316,0.001,0.627,10.819794518739,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,8,"A2_region_anchor_rank",30,1020,316,0.001,0.627,11.0205094564247,0.534581089428538,0.253337382410068
"child_vitA","Gambia","prev","full",0.25,8,"B_district_survey",30,1020,316,0.001,0.627,11.580855558379,0.589943622302346,0.173463353357035
"child_vitA","Gambia","prev","full",0.25,8,"C_regional_survey",30,1020,316,0.001,0.627,11.0194451158242,0.529851137121086,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,9,"A1_anchor_rank",30,1020,316,0.001,0.627,11.8358060782078,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,9,"A2_region_anchor_rank",30,1020,316,0.001,0.627,12.1241038748426,0.527676083690086,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,9,"B_district_survey",30,1020,316,0.001,0.627,12.2643761420485,0.540734011611881,0.168586949692601
"child_vitA","Gambia","prev","full",0.25,9,"C_regional_survey",30,1020,316,0.001,0.627,12.1232932267837,0.514084007987401,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,10,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7613785331235,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,10,"A2_region_anchor_rank",30,1020,316,0.001,0.627,12.8642471126415,0.489141696827112,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,10,"B_district_survey",30,1020,316,0.001,0.627,15.9650166157668,0.285650575975507,0.0597264004021151
"child_vitA","Gambia","prev","full",0.25,10,"C_regional_survey",30,1020,316,0.001,0.627,12.8646895338617,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,11,"A1_anchor_rank",30,1020,316,0.001,0.627,16.2898851331683,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,11,"A2_region_anchor_rank",30,1020,316,0.001,0.627,11.8023653863155,-0.025838085989046,0.250670763758896
"child_vitA","Gambia","prev","full",0.25,11,"B_district_survey",30,1020,316,0.001,0.627,14.2665163193186,0.658819263950231,0.16176118630554
"child_vitA","Gambia","prev","full",0.25,11,"C_regional_survey",30,1020,316,0.001,0.627,11.8016262239401,-0.0418064362050942,0.250670763758896
"child_vitA","Gambia","prev","full",0.25,12,"A1_anchor_rank",30,1020,316,0.001,0.627,13.1875290503775,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,12,"A2_region_anchor_rank",30,1020,316,0.001,0.627,8.69002250701489,0.654861834549959,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,12,"B_district_survey",30,1020,316,0.001,0.627,13.0450152220952,0.566974313149441,0.143648144242343
"child_vitA","Gambia","prev","full",0.25,12,"C_regional_survey",30,1020,316,0.001,0.627,8.68952071411007,0.652543939027341,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,13,"A1_anchor_rank",30,1020,316,0.001,0.627,10.6699254252974,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,13,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.2242965829719,0.346141255404978,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,13,"B_district_survey",30,1020,316,0.001,0.627,12.4733876846338,0.457716802816791,0.176064024670833
"child_vitA","Gambia","prev","full",0.25,13,"C_regional_survey",30,1020,316,0.001,0.627,10.2249059346208,0.33763241413462,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,14,"A1_anchor_rank",30,1020,316,0.001,0.627,10.7753657829528,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,14,"A2_region_anchor_rank",30,1020,316,0.001,0.627,13.494153880696,0.553736911799728,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,14,"B_district_survey",30,1020,316,0.001,0.627,14.6618911358183,0.427557962594322,0.171531987922003
"child_vitA","Gambia","prev","full",0.25,14,"C_regional_survey",30,1020,316,0.001,0.627,13.4935725870907,0.549391101869119,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,15,"A1_anchor_rank",30,1020,316,0.001,0.627,10.919577164304,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,15,"A2_region_anchor_rank",30,1020,316,0.001,0.627,8.84530633996674,0.610313410430914,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,15,"B_district_survey",30,1020,316,0.001,0.627,9.84258895885966,0.669717940341952,0.252834701531991
"child_vitA","Gambia","prev","full",0.25,15,"C_regional_survey",30,1020,316,0.001,0.627,8.84467721777701,0.607102160543542,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,16,"A1_anchor_rank",30,1020,316,0.001,0.627,11.2687039785408,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,16,"A2_region_anchor_rank",30,1020,316,0.001,0.627,8.71756704485288,0.663771519373768,0.253337382410068
"child_vitA","Gambia","prev","full",0.25,16,"B_district_survey",30,1020,316,0.001,0.627,15.1964371190058,0.352718115246761,0.111750276176443
"child_vitA","Gambia","prev","full",0.25,16,"C_regional_survey",30,1020,316,0.001,0.627,8.71811736209973,0.6616322947241,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,17,"A1_anchor_rank",30,1020,316,0.001,0.627,10.6999079351625,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,17,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.8809790018181,0.230315352695462,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,17,"B_district_survey",30,1020,316,0.001,0.627,15.1297998356955,0.262178587633437,0.134654616180108
"child_vitA","Gambia","prev","full",0.25,17,"C_regional_survey",30,1020,316,0.001,0.627,10.8820303678889,0.219483790076745,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,18,"A1_anchor_rank",30,1020,316,0.001,0.627,11.9045839719839,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,18,"A2_region_anchor_rank",30,1020,316,0.001,0.627,10.7496903218509,0.322976074863075,0.064217110582224
"child_vitA","Gambia","prev","full",0.25,18,"B_district_survey",30,1020,316,0.001,0.627,14.5414751193461,0.698963099449827,0.212973390096701
"child_vitA","Gambia","prev","full",0.25,18,"C_regional_survey",30,1020,316,0.001,0.627,10.749141255056,0.314002689323045,0.11689149537216
"child_vitA","Gambia","prev","full",0.25,19,"A1_anchor_rank",30,1020,316,0.001,0.627,11.1124374767441,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,19,"A2_region_anchor_rank",30,1020,316,0.001,0.627,8.73987598589315,0.555073364523299,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,19,"B_district_survey",30,1020,316,0.001,0.627,13.3799318052441,0.491359128932108,0.198690728526824
"child_vitA","Gambia","prev","full",0.25,19,"C_regional_survey",30,1020,316,0.001,0.627,8.73977824100805,0.550754355223633,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,20,"A1_anchor_rank",30,1020,316,0.001,0.627,10.8444251163107,0.627019069475556,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,20,"A2_region_anchor_rank",30,1020,316,0.001,0.627,9.62602970676966,0.484686854415208,0.115113081448581
