"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.15,7,"B_district_survey",30,1020,656.8,0.246,0.626,14.4712322957149,0.632957970262668,0.175115236544252
"child_vitA","Gambia","prev","full",0.15,7,"C_regional_survey",30,1020,656.8,0.246,0.626,11.1351882282979,0.239932590394454,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,8,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.99657506708724,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,8,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.90825948936387,0.520325593710444,0.126002912331804
"child_vitA","Gambia","prev","full",0.15,8,"B_district_survey",30,1020,656.8,0.246,0.626,11.9359819802815,0.460757472784233,0.371139554160532
"child_vitA","Gambia","prev","full",0.15,8,"C_regional_survey",30,1020,656.8,0.246,0.626,9.65859198658683,0.589834284719699,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,9,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.8686965428098,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,9,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,8.7432897105628,0.547722874543656,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,9,"B_district_survey",30,1020,656.8,0.246,0.626,12.5863278692615,0.62289260120753,0.184655331097362
"child_vitA","Gambia","prev","full",0.15,9,"C_regional_survey",30,1020,656.8,0.246,0.626,8.78599789887583,0.559842710920393,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,10,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.94202923369044,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,10,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.5829579133892,0.429446808507592,0.238172386040084
"child_vitA","Gambia","prev","full",0.15,10,"B_district_survey",30,1020,656.8,0.246,0.626,14.7046322580294,0.605409469543554,0.207187716092963
"child_vitA","Gambia","prev","full",0.15,10,"C_regional_survey",30,1020,656.8,0.246,0.626,10.5164053298122,0.390799294960664,0.250996056149738
"child_vitA","Gambia","prev","full",0.15,11,"A1_anchor_rank",30,1020,656.8,0.246,0.626,10.1334693432735,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,11,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,11.4341243213929,-0.0454393926014257,0.127193884497312
"child_vitA","Gambia","prev","full",0.15,11,"B_district_survey",30,1020,656.8,0.246,0.626,11.9286208562318,0.642168874580631,0.190664868460824
"child_vitA","Gambia","prev","full",0.15,11,"C_regional_survey",30,1020,656.8,0.246,0.626,11.4024814278062,-0.102698419373384,0.232457604712796
"child_vitA","Gambia","prev","full",0.15,12,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.25068119355265,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,12,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,14.1440073707628,0.470431358697114,0.126002912331804
"child_vitA","Gambia","prev","full",0.15,12,"B_district_survey",30,1020,656.8,0.246,0.626,13.4408228018056,0.603415864248098,0.15999348100432
"child_vitA","Gambia","prev","full",0.15,12,"C_regional_survey",30,1020,656.8,0.246,0.626,14.0829550949603,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,13,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.6298566718973,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,13,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.1311860803504,0.550395779990799,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,13,"B_district_survey",30,1020,656.8,0.246,0.626,10.0237530932481,0.618017620075034,0.254023575200455
"child_vitA","Gambia","prev","full",0.15,13,"C_regional_survey",30,1020,656.8,0.246,0.626,10.1643895468646,0.544392506235901,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,14,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.88970767535064,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,14,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,12.940303410703,0.459739736908543,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,14,"B_district_survey",30,1020,656.8,0.246,0.626,13.3243783048498,0.576180875838631,0.195256003857889
"child_vitA","Gambia","prev","full",0.15,14,"C_regional_survey",30,1020,656.8,0.246,0.626,12.9804660270396,0.411248095278373,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,15,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.22273756896122,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,15,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,8.78051099207747,0.589152908974368,0.126002912331804
"child_vitA","Gambia","prev","full",0.15,15,"B_district_survey",30,1020,656.8,0.246,0.626,13.9952179870445,0.590743670212483,0.215857969062389
"child_vitA","Gambia","prev","full",0.15,15,"C_regional_survey",30,1020,656.8,0.246,0.626,8.71119283430842,0.607102160543542,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,16,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.21582526453769,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,16,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,8.22656602782397,0.692950737171743,0.190316660826194
"child_vitA","Gambia","prev","full",0.15,16,"B_district_survey",30,1020,656.8,0.246,0.626,14.0625808897013,0.344011782022316,0.309697038523189
"child_vitA","Gambia","prev","full",0.15,16,"C_regional_survey",30,1020,656.8,0.246,0.626,8.16134443050316,0.647090925609285,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,17,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.85852146176034,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,17,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,13.4334108111078,0.209823077600701,0.190316660826194
"child_vitA","Gambia","prev","full",0.15,17,"B_district_survey",30,1020,656.8,0.246,0.626,14.9910138676698,0.555929490047939,0.186473838841009
"child_vitA","Gambia","prev","full",0.15,17,"C_regional_survey",30,1020,656.8,0.246,0.626,13.1815220190406,0.206236527738428,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,18,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.36297184140386,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,18,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.02841739264283,0.478450075038542,0.190316660826194
"child_vitA","Gambia","prev","full",0.15,18,"B_district_survey",30,1020,656.8,0.246,0.626,12.4316287657936,0.511887745734698,0.325318268810568
"child_vitA","Gambia","prev","full",0.15,18,"C_regional_survey",30,1020,656.8,0.246,0.626,9.03492806704701,0.568022231047476,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,19,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.093928449239,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,19,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,11.7984727125884,0.420537123683783,0.136252937770244
"child_vitA","Gambia","prev","full",0.15,19,"B_district_survey",30,1020,656.8,0.246,0.626,14.4888967350565,0.637771781726225,0.172671626206599
"child_vitA","Gambia","prev","full",0.15,19,"C_regional_survey",30,1020,656.8,0.246,0.626,11.7507598381878,0.295371560144688,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,20,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.23938708012931,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,20,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,12.1596014729413,0.398485653744856,0.231446784797474
"child_vitA","Gambia","prev","full",0.15,20,"B_district_survey",30,1020,656.8,0.246,0.626,17.3786770231124,0.51255838756655,0.162807300040587
"child_vitA","Gambia","prev","full",0.15,20,"C_regional_survey",30,1020,656.8,0.246,0.626,12.1659017362378,0.407012513170383,0.232457604712796
"child_vitA","Gambia","prev","full",0.25,1,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.85470343217582,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,1,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,11.8661916301418,0.26773602895546,0.131394313614644
"child_vitA","Gambia","prev","full",0.25,1,"B_district_survey",30,1020,656.8,0.246,0.626,8.1536469918885,0.682889059835343,0.158927445683818
"child_vitA","Gambia","prev","full",0.25,1,"C_regional_survey",30,1020,656.8,0.246,0.626,11.9534705428506,0.132235575387852,0.232457604712796
"child_vitA","Gambia","prev","full",0.25,2,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.3764446662454,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,2,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.5491630628946,0.642165533676031,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,2,"B_district_survey",30,1020,656.8,0.246,0.626,10.2197115554556,0.671083284640282,0.261333285445243
"child_vitA","Gambia","prev","full",0.25,2,"C_regional_survey",30,1020,656.8,0.246,0.626,9.62606647068063,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,3,"A1_anchor_rank",30,1020,656.8,0.246,0.626,11.7629620399924,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,3,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.0763349999674,0.635037785816984,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,3,"B_district_survey",30,1020,656.8,0.246,0.626,11.478716491568,0.681569855947805,0.187987436367539
"child_vitA","Gambia","prev","full",0.25,3,"C_regional_survey",30,1020,656.8,0.246,0.626,10.0143707400326,0.584381271301643,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,4,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.88101626457868,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,4,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,8.89120490517942,0.707206232889837,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,4,"B_district_survey",30,1020,656.8,0.246,0.626,9.75771964269465,0.628498164236509,0.212233182764184
"child_vitA","Gambia","prev","full",0.25,4,"C_regional_survey",30,1020,656.8,0.246,0.626,8.82415321874072,0.691623868523407,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,5,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.35744568897851,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,5,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,8.66498423299608,0.617441158289962,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,5,"B_district_survey",30,1020,656.8,0.246,0.626,12.5887358601321,0.683231405580925,0.231814856952632
"child_vitA","Gambia","prev","full",0.25,5,"C_regional_survey",30,1020,656.8,0.246,0.626,8.84806084278531,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,6,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.11735274686159,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,6,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.8595927163005,0.454171183893662,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,6,"B_district_survey",30,1020,656.8,0.246,0.626,11.758590108874,0.60033444443412,0.211026353024193
"child_vitA","Gambia","prev","full",0.25,6,"C_regional_survey",30,1020,656.8,0.246,0.626,10.5390155342057,0.48395494085245,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,7,"A1_anchor_rank",30,1020,656.8,0.246,0.626,11.4154528832423,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,7,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,11.490774249386,-0.0650406992138055,0.0977501217458969
"child_vitA","Gambia","prev","full",0.25,7,"B_district_survey",30,1020,656.8,0.246,0.626,10.9555424251726,0.822860109366811,0.238344597094248
"child_vitA","Gambia","prev","full",0.25,7,"C_regional_survey",30,1020,656.8,0.246,0.626,11.426918775547,-0.276286013181492,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,8,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.97600161172592,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,8,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.93214478955327,0.549504811508418,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,8,"B_district_survey",30,1020,656.8,0.246,0.626,8.35224559923572,0.716021857499886,0.173463353357035
"child_vitA","Gambia","prev","full",0.25,8,"C_regional_survey",30,1020,656.8,0.246,0.626,9.87107688054929,0.529851137121086,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,9,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.00298983452293,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,9,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.7268192108541,0.554850622402704,0.126002912331804
"child_vitA","Gambia","prev","full",0.25,9,"B_district_survey",30,1020,656.8,0.246,0.626,9.2268593690566,0.623629770841627,0.235053494545834
"child_vitA","Gambia","prev","full",0.25,9,"C_regional_survey",30,1020,656.8,0.246,0.626,10.510871340334,0.607102160543542,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,10,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.0745841568958,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,10,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.5848400834667,0.482682175329851,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,10,"B_district_survey",30,1020,656.8,0.246,0.626,11.6025656628537,0.462018553470733,0.112988951346868
"child_vitA","Gambia","prev","full",0.25,10,"C_regional_survey",30,1020,656.8,0.246,0.626,10.5338931874997,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,11,"A1_anchor_rank",30,1020,656.8,0.246,0.626,11.9131915762233,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,11,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.3050380044945,0.547722874543656,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,11,"B_district_survey",30,1020,656.8,0.246,0.626,10.2563271494276,0.722498128884182,0.178002498849173
"child_vitA","Gambia","prev","full",0.25,11,"C_regional_survey",30,1020,656.8,0.246,0.626,10.3694451285711,0.617099351809978,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,12,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.72493497622406,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,12,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,8.22614852554666,0.645283923364365,0.126002912331804
"child_vitA","Gambia","prev","full",0.25,12,"B_district_survey",30,1020,656.8,0.246,0.626,8.7885025495343,0.734641547659102,0.202460716176649
"child_vitA","Gambia","prev","full",0.25,12,"C_regional_survey",30,1020,656.8,0.246,0.626,8.13266254625493,0.691623868523407,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,13,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.33570702554694,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,13,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.00481257896853,0.562423854502941,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,13,"B_district_survey",30,1020,656.8,0.246,0.626,9.20459337074631,0.742047477898882,0.185836491258369
"child_vitA","Gambia","prev","full",0.25,13,"C_regional_survey",30,1020,656.8,0.246,0.626,8.86594875550789,0.51985394585465,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,14,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.05093621259178,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,14,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,10.8051410086191,0.591825814421511,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,14,"B_district_survey",30,1020,656.8,0.246,0.626,10.0427478624087,0.640250350966906,0.301464575815198
"child_vitA","Gambia","prev","full",0.25,14,"C_regional_survey",30,1020,656.8,0.246,0.626,10.4902342192772,0.549391101869119,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,15,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.88847549967251,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,15,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,8.43008028647794,0.626796327354961,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,15,"B_district_survey",30,1020,656.8,0.246,0.626,6.86987512053782,0.790500618136748,0.252834701531991
"child_vitA","Gambia","prev","full",0.25,15,"C_regional_survey",30,1020,656.8,0.246,0.626,8.4082130144626,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,16,"A1_anchor_rank",30,1020,656.8,0.246,0.626,10.0433725167839,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,16,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,8.37994449652174,0.665330714217935,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,16,"B_district_survey",30,1020,656.8,0.246,0.626,10.4416739802038,0.608356730996714,0.179527379904824
"child_vitA","Gambia","prev","full",0.25,16,"C_regional_survey",30,1020,656.8,0.246,0.626,8.43736940855116,0.6616322947241,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,17,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.17883413775732,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,17,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.33773907805546,0.529680762775443,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,17,"B_district_survey",30,1020,656.8,0.246,0.626,10.7511708967639,0.575314977374559,0.134654616180108
"child_vitA","Gambia","prev","full",0.25,17,"C_regional_survey",30,1020,656.8,0.246,0.626,9.36490729606981,0.56029712870523,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,18,"A1_anchor_rank",30,1020,656.8,0.246,0.626,9.03877600944702,0.626350843113771,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,18,"A2_region_anchor_rank",30,1020,656.8,0.246,0.626,9.48994979735686,0.499833318615683,0.104544071935847
"child_vitA","Gambia","prev","full",0.25,18,"B_district_survey",30,1020,656.8,0.246,0.626,10.0111485395663,0.833872119922968,0.233761894025139
"child_vitA","Gambia","prev","full",0.25,18,"C_regional_survey",30,1020,656.8,0.246,0.626,9.41980608532348,0.459870798256037,0.11689149537216
"child_vitA","Gambia","prev","full",0.25,19,"A1_anchor_rank",30,1020,656.8,0.246,0.626,8.81017064330041,0.626350843113771,0.142023551923635
