"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.15,7,"B_district_survey",30,1020,656.8,0.256,0.629,14.4712322957149,0.632957970262668,0.175115236544252
"child_vitA","Gambia","prev","full",0.15,7,"C_regional_survey",30,1020,656.8,0.256,0.629,11.1351882282979,0.239932590394454,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,8,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.01278537513381,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,8,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.86920498736702,0.524334951881158,0.126002912331804
"child_vitA","Gambia","prev","full",0.15,8,"B_district_survey",30,1020,656.8,0.256,0.629,11.9359819802815,0.460757472784233,0.371139554160532
"child_vitA","Gambia","prev","full",0.15,8,"C_regional_survey",30,1020,656.8,0.256,0.629,9.65859198658683,0.589834284719699,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,9,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.86493875817308,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,9,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.74474385812306,0.557746269970442,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,9,"B_district_survey",30,1020,656.8,0.256,0.629,12.5863278692615,0.62289260120753,0.184655331097362
"child_vitA","Gambia","prev","full",0.15,9,"C_regional_survey",30,1020,656.8,0.256,0.629,8.78599789887583,0.559842710920393,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,10,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.96469403582374,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,10,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.5803104334259,0.444370530587472,0.238172386040084
"child_vitA","Gambia","prev","full",0.15,10,"B_district_survey",30,1020,656.8,0.256,0.629,14.7046322580294,0.605409469543554,0.207187716092963
"child_vitA","Gambia","prev","full",0.15,10,"C_regional_survey",30,1020,656.8,0.256,0.629,10.5164053298122,0.390799294960664,0.250996056149738
"child_vitA","Gambia","prev","full",0.15,11,"A1_anchor_rank",30,1020,656.8,0.256,0.629,10.1366959438578,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,11,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,11.4307465159375,-0.0396480974659499,0.110596410188689
"child_vitA","Gambia","prev","full",0.15,11,"B_district_survey",30,1020,656.8,0.256,0.629,11.9286208562318,0.642168874580631,0.190664868460824
"child_vitA","Gambia","prev","full",0.15,11,"C_regional_survey",30,1020,656.8,0.256,0.629,11.4024814278062,-0.102698419373384,0.232457604712796
"child_vitA","Gambia","prev","full",0.15,12,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.27145458691695,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,12,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,14.1300822871357,0.490032665309493,0.190316660826194
"child_vitA","Gambia","prev","full",0.15,12,"B_district_survey",30,1020,656.8,0.256,0.629,13.4408228018056,0.603415864248098,0.15999348100432
"child_vitA","Gambia","prev","full",0.15,12,"C_regional_survey",30,1020,656.8,0.256,0.629,14.0829550949603,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,13,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.65030057090587,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,13,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.1270921997467,0.560419175417584,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,13,"B_district_survey",30,1020,656.8,0.256,0.629,10.0237530932481,0.618017620075034,0.254023575200455
"child_vitA","Gambia","prev","full",0.15,13,"C_regional_survey",30,1020,656.8,0.256,0.629,10.1643895468646,0.544392506235901,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,14,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.91268921784764,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,14,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,12.923916169182,0.467090226888185,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,14,"B_district_survey",30,1020,656.8,0.256,0.629,13.3243783048498,0.576180875838631,0.195256003857889
"child_vitA","Gambia","prev","full",0.15,14,"C_regional_survey",30,1020,656.8,0.256,0.629,12.9804660270396,0.411248095278373,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,15,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.25089751352589,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,15,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.7554841632951,0.582916129597702,0.126002912331804
"child_vitA","Gambia","prev","full",0.15,15,"B_district_survey",30,1020,656.8,0.256,0.629,13.9952179870445,0.590743670212483,0.215857969062389
"child_vitA","Gambia","prev","full",0.15,15,"C_regional_survey",30,1020,656.8,0.256,0.629,8.71119283430842,0.607102160543542,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,16,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.23681417113827,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,16,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.22574945037466,0.689164121121624,0.190316660826194
"child_vitA","Gambia","prev","full",0.15,16,"B_district_survey",30,1020,656.8,0.256,0.629,14.0625808897013,0.344011782022316,0.309697038523189
"child_vitA","Gambia","prev","full",0.15,16,"C_regional_survey",30,1020,656.8,0.256,0.629,8.16134443050316,0.647090925609285,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,17,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.85477796689469,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,17,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,13.426482064769,0.21828727818332,0.190316660826194
"child_vitA","Gambia","prev","full",0.15,17,"B_district_survey",30,1020,656.8,0.256,0.629,14.9910138676698,0.555929490047939,0.186473838841009
"child_vitA","Gambia","prev","full",0.15,17,"C_regional_survey",30,1020,656.8,0.256,0.629,13.1815220190406,0.206236527738428,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,18,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.38007024485725,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,18,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.01280765835529,0.509411229801278,0.190316660826194
"child_vitA","Gambia","prev","full",0.15,18,"B_district_survey",30,1020,656.8,0.256,0.629,12.4316287657936,0.511887745734698,0.325318268810568
"child_vitA","Gambia","prev","full",0.15,18,"C_regional_survey",30,1020,656.8,0.256,0.629,9.03492806704701,0.568022231047476,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,19,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.11566724324098,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,19,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,11.7852827156619,0.429001324266402,0.125041146406976
"child_vitA","Gambia","prev","full",0.15,19,"B_district_survey",30,1020,656.8,0.256,0.629,14.4888967350565,0.637771781726225,0.172671626206599
"child_vitA","Gambia","prev","full",0.15,19,"C_regional_survey",30,1020,656.8,0.256,0.629,11.7507598381878,0.295371560144688,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,20,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.2602303570274,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.15,20,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,12.1305055923992,0.401826785553785,0.22477392984892
"child_vitA","Gambia","prev","full",0.15,20,"B_district_survey",30,1020,656.8,0.256,0.629,17.3786770231124,0.51255838756655,0.162807300040587
"child_vitA","Gambia","prev","full",0.15,20,"C_regional_survey",30,1020,656.8,0.256,0.629,12.1659017362378,0.407012513170383,0.232457604712796
"child_vitA","Gambia","prev","full",0.25,1,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.85096529647396,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,1,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,11.8411207151181,0.270186192282007,0.131394313614644
"child_vitA","Gambia","prev","full",0.25,1,"B_district_survey",30,1020,656.8,0.256,0.629,8.1536469918885,0.682889059835343,0.158927445683818
"child_vitA","Gambia","prev","full",0.25,1,"C_regional_survey",30,1020,656.8,0.256,0.629,11.9534705428506,0.132235575387852,0.232457604712796
"child_vitA","Gambia","prev","full",0.25,2,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.39643653141805,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,2,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.54757700993418,0.66555345633853,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,2,"B_district_survey",30,1020,656.8,0.256,0.629,10.2197115554556,0.671083284640282,0.261333285445243
"child_vitA","Gambia","prev","full",0.25,2,"C_regional_survey",30,1020,656.8,0.256,0.629,9.62606647068063,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,3,"A1_anchor_rank",30,1020,656.8,0.256,0.629,11.7420613170131,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,3,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.0648707534549,0.630805685525675,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,3,"B_district_survey",30,1020,656.8,0.256,0.629,11.478716491568,0.681569855947805,0.187987436367539
"child_vitA","Gambia","prev","full",0.25,3,"C_regional_survey",30,1020,656.8,0.256,0.629,10.0143707400326,0.584381271301643,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,4,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.9040503104663,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,4,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.88284812025208,0.71500220711067,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,4,"B_district_survey",30,1020,656.8,0.256,0.629,9.75771964269465,0.628498164236509,0.212233182764184
"child_vitA","Gambia","prev","full",0.25,4,"C_regional_survey",30,1020,656.8,0.256,0.629,8.82415321874072,0.691623868523407,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,5,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.37755601035363,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,5,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.65849141591206,0.63570601217877,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,5,"B_district_survey",30,1020,656.8,0.256,0.629,12.5887358601321,0.683231405580925,0.231814856952632
"child_vitA","Gambia","prev","full",0.25,5,"C_regional_survey",30,1020,656.8,0.256,0.629,8.84806084278531,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,6,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.15639505516783,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,6,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.8492661145533,0.459739736908543,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,6,"B_district_survey",30,1020,656.8,0.256,0.629,11.758590108874,0.60033444443412,0.211026353024193
"child_vitA","Gambia","prev","full",0.25,6,"C_regional_survey",30,1020,656.8,0.256,0.629,10.5390155342057,0.48395494085245,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,7,"A1_anchor_rank",30,1020,656.8,0.256,0.629,11.3951212366218,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,7,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,11.4837268933053,-0.0623677937666628,0.0763071017993571
"child_vitA","Gambia","prev","full",0.25,7,"B_district_survey",30,1020,656.8,0.256,0.629,10.9555424251726,0.822860109366811,0.238344597094248
"child_vitA","Gambia","prev","full",0.25,7,"C_regional_survey",30,1020,656.8,0.256,0.629,11.426918775547,-0.276286013181492,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,8,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.9984601394078,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,8,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.92975098771605,0.562869338744132,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,8,"B_district_survey",30,1020,656.8,0.256,0.629,8.35224559923572,0.716021857499886,0.173463353357035
"child_vitA","Gambia","prev","full",0.25,8,"C_regional_survey",30,1020,656.8,0.256,0.629,9.87107688054929,0.529851137121086,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,9,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.02113673173926,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,9,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.6932170502828,0.56153288602056,0.126002912331804
"child_vitA","Gambia","prev","full",0.25,9,"B_district_survey",30,1020,656.8,0.256,0.629,9.2268593690566,0.623629770841627,0.235053494545834
"child_vitA","Gambia","prev","full",0.25,9,"C_regional_survey",30,1020,656.8,0.256,0.629,10.510871340334,0.607102160543542,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,10,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.09644140376661,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,10,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.5553632083664,0.500724287098064,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,10,"B_district_survey",30,1020,656.8,0.256,0.629,11.6025656628537,0.462018553470733,0.112988951346868
"child_vitA","Gambia","prev","full",0.25,10,"C_regional_survey",30,1020,656.8,0.256,0.629,10.5338931874997,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,11,"A1_anchor_rank",30,1020,656.8,0.256,0.629,11.8920435648055,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,11,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.2998812420559,0.569328860241393,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,11,"B_district_survey",30,1020,656.8,0.256,0.629,10.2563271494276,0.722498128884182,0.178002498849173
"child_vitA","Gambia","prev","full",0.25,11,"C_regional_survey",30,1020,656.8,0.256,0.629,10.3694451285711,0.617099351809978,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,12,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.74041783412334,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,12,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.20247614034522,0.671344751474006,0.194125650827794
"child_vitA","Gambia","prev","full",0.25,12,"B_district_survey",30,1020,656.8,0.256,0.629,8.7885025495343,0.734641547659102,0.202460716176649
"child_vitA","Gambia","prev","full",0.25,12,"C_regional_survey",30,1020,656.8,0.256,0.629,8.13266254625493,0.691623868523407,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,13,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.3559527148182,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,13,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.99877031858922,0.58113419263294,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,13,"B_district_survey",30,1020,656.8,0.256,0.629,9.20459337074631,0.742047477898882,0.185836491258369
"child_vitA","Gambia","prev","full",0.25,13,"C_regional_survey",30,1020,656.8,0.256,0.629,8.86594875550789,0.51985394585465,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,14,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.0729380583355,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,14,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,10.7955133468962,0.58068870839175,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,14,"B_district_survey",30,1020,656.8,0.256,0.629,10.0427478624087,0.640250350966906,0.301464575815198
"child_vitA","Gambia","prev","full",0.25,14,"C_regional_survey",30,1020,656.8,0.256,0.629,10.4902342192772,0.549391101869119,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,15,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.91146448749059,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,15,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.40931382614418,0.635928754299365,0.194125650827794
"child_vitA","Gambia","prev","full",0.25,15,"B_district_survey",30,1020,656.8,0.256,0.629,6.86987512053782,0.790500618136748,0.252834701531991
"child_vitA","Gambia","prev","full",0.25,15,"C_regional_survey",30,1020,656.8,0.256,0.629,8.4082130144626,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,16,"A1_anchor_rank",30,1020,656.8,0.256,0.629,10.0618174866135,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,16,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,8.36539409333185,0.67535410964472,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,16,"B_district_survey",30,1020,656.8,0.256,0.629,10.4416739802038,0.608356730996714,0.179527379904824
"child_vitA","Gambia","prev","full",0.25,16,"C_regional_survey",30,1020,656.8,0.256,0.629,8.43736940855116,0.6616322947241,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,17,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.20005123445782,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,17,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.34536144235859,0.554405138161513,0.190316660826194
"child_vitA","Gambia","prev","full",0.25,17,"B_district_survey",30,1020,656.8,0.256,0.629,10.7511708967639,0.575314977374559,0.134654616180108
"child_vitA","Gambia","prev","full",0.25,17,"C_regional_survey",30,1020,656.8,0.256,0.629,9.36490729606981,0.56029712870523,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,18,"A1_anchor_rank",30,1020,656.8,0.256,0.629,9.0644148370483,0.628578264319723,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,18,"A2_region_anchor_rank",30,1020,656.8,0.256,0.629,9.48210525728226,0.502951708304016,0.104544071935847
"child_vitA","Gambia","prev","full",0.25,18,"B_district_survey",30,1020,656.8,0.256,0.629,10.0111485395663,0.833872119922968,0.233761894025139
"child_vitA","Gambia","prev","full",0.25,18,"C_regional_survey",30,1020,656.8,0.256,0.629,9.41980608532348,0.459870798256037,0.11689149537216
"child_vitA","Gambia","prev","full",0.25,19,"A1_anchor_rank",30,1020,656.8,0.256,0.629,8.80913025522163,0.628578264319723,0.195545161980586
