"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.15,7,"B_district_survey",30,1020,656.8,0.235,0.632,14.4712322957149,0.632957970262668,0.175115236544252
"child_vitA","Gambia","prev","full",0.15,7,"C_regional_survey",30,1020,656.8,0.235,0.632,11.1351882282979,0.239932590394454,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,8,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.03709451015575,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,8,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.88551532285589,0.524334951881158,0.126002912331804
"child_vitA","Gambia","prev","full",0.15,8,"B_district_survey",30,1020,656.8,0.235,0.632,11.9359819802815,0.460757472784233,0.371139554160532
"child_vitA","Gambia","prev","full",0.15,8,"C_regional_survey",30,1020,656.8,0.235,0.632,9.65859198658683,0.589834284719699,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,9,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.88774773350872,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,9,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.74889924690038,0.55173223271437,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,9,"B_district_survey",30,1020,656.8,0.235,0.632,12.5863278692615,0.62289260120753,0.184655331097362
"child_vitA","Gambia","prev","full",0.15,9,"C_regional_survey",30,1020,656.8,0.235,0.632,8.78599789887583,0.559842710920393,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,10,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.98049146941871,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,10,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.5813722317388,0.433456166678306,0.238172386040084
"child_vitA","Gambia","prev","full",0.15,10,"B_district_survey",30,1020,656.8,0.235,0.632,14.7046322580294,0.605409469543554,0.207187716092963
"child_vitA","Gambia","prev","full",0.15,10,"C_regional_survey",30,1020,656.8,0.235,0.632,10.5164053298122,0.390799294960664,0.250996056149738
"child_vitA","Gambia","prev","full",0.15,11,"A1_anchor_rank",30,1020,656.8,0.235,0.632,10.160557007101,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,11,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,11.4237044237344,-0.0316293811245218,0.127193884497312
"child_vitA","Gambia","prev","full",0.15,11,"B_district_survey",30,1020,656.8,0.235,0.632,11.9286208562318,0.642168874580631,0.190664868460824
"child_vitA","Gambia","prev","full",0.15,11,"C_regional_survey",30,1020,656.8,0.235,0.632,11.4024814278062,-0.102698419373384,0.232457604712796
"child_vitA","Gambia","prev","full",0.15,12,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.28658254167329,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,12,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,14.1352105799793,0.476890880194375,0.126002912331804
"child_vitA","Gambia","prev","full",0.15,12,"B_district_survey",30,1020,656.8,0.235,0.632,13.4408228018056,0.603415864248098,0.15999348100432
"child_vitA","Gambia","prev","full",0.15,12,"C_regional_survey",30,1020,656.8,0.235,0.632,14.0829550949603,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,13,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.66399561479502,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,13,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.1353119068772,0.554405138161513,0.266688545834658
"child_vitA","Gambia","prev","full",0.15,13,"B_district_survey",30,1020,656.8,0.235,0.632,10.0237530932481,0.618017620075034,0.254023575200455
"child_vitA","Gambia","prev","full",0.15,13,"C_regional_survey",30,1020,656.8,0.235,0.632,10.1643895468646,0.544392506235901,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,14,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.93800979682923,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,14,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,12.9357234939281,0.458848768426162,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,14,"B_district_survey",30,1020,656.8,0.235,0.632,13.3243783048498,0.576180875838631,0.195256003857889
"child_vitA","Gambia","prev","full",0.15,14,"C_regional_survey",30,1020,656.8,0.235,0.632,12.9804660270396,0.411248095278373,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,15,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.2782812870863,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,15,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.76215057127116,0.594498719868653,0.126002912331804
"child_vitA","Gambia","prev","full",0.15,15,"B_district_survey",30,1020,656.8,0.235,0.632,13.9952179870445,0.590743670212483,0.215857969062389
"child_vitA","Gambia","prev","full",0.15,15,"C_regional_survey",30,1020,656.8,0.235,0.632,8.71119283430842,0.607102160543542,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,16,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.25202546802929,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,16,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.20063523433962,0.682704599624362,0.117250736760321
"child_vitA","Gambia","prev","full",0.15,16,"B_district_survey",30,1020,656.8,0.235,0.632,14.0625808897013,0.344011782022316,0.309697038523189
"child_vitA","Gambia","prev","full",0.15,16,"C_regional_survey",30,1020,656.8,0.235,0.632,8.16134443050316,0.647090925609285,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,17,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.87752982670616,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,17,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,13.4149082850678,0.220960183630462,0.117250736760321
"child_vitA","Gambia","prev","full",0.15,17,"B_district_survey",30,1020,656.8,0.235,0.632,14.9910138676698,0.555929490047939,0.186473838841009
"child_vitA","Gambia","prev","full",0.15,17,"C_regional_survey",30,1020,656.8,0.235,0.632,13.1815220190406,0.206236527738428,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,18,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.41923271144534,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,18,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.03257029565033,0.485355080776994,0.117250736760321
"child_vitA","Gambia","prev","full",0.15,18,"B_district_survey",30,1020,656.8,0.235,0.632,12.4316287657936,0.511887745734698,0.325318268810568
"child_vitA","Gambia","prev","full",0.15,18,"C_regional_survey",30,1020,656.8,0.235,0.632,9.03492806704701,0.568022231047476,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,19,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.13115451651213,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,19,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,11.7855438583143,0.406727112206879,0.136252937770244
"child_vitA","Gambia","prev","full",0.15,19,"B_district_survey",30,1020,656.8,0.235,0.632,14.4888967350565,0.637771781726225,0.172671626206599
"child_vitA","Gambia","prev","full",0.15,19,"C_regional_survey",30,1020,656.8,0.235,0.632,11.7507598381878,0.295371560144688,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,20,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.27538553205556,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.15,20,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,12.1540135541487,0.398040169503666,0.231446784797474
"child_vitA","Gambia","prev","full",0.15,20,"B_district_survey",30,1020,656.8,0.235,0.632,17.3786770231124,0.51255838756655,0.162807300040587
"child_vitA","Gambia","prev","full",0.15,20,"C_regional_survey",30,1020,656.8,0.235,0.632,12.1659017362378,0.407012513170383,0.232457604712796
"child_vitA","Gambia","prev","full",0.25,1,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.87369571081266,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,1,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,11.8716601147814,0.262167475940579,0.131394313614644
"child_vitA","Gambia","prev","full",0.25,1,"B_district_survey",30,1020,656.8,0.235,0.632,8.1536469918885,0.682889059835343,0.158927445683818
"child_vitA","Gambia","prev","full",0.25,1,"C_regional_survey",30,1020,656.8,0.235,0.632,11.9534705428506,0.132235575387852,0.232457604712796
"child_vitA","Gambia","prev","full",0.25,2,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.41124742921105,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,2,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.55560266203799,0.655530060911745,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,2,"B_district_survey",30,1020,656.8,0.235,0.632,10.2197115554556,0.671083284640282,0.261333285445243
"child_vitA","Gambia","prev","full",0.25,2,"C_regional_survey",30,1020,656.8,0.235,0.632,9.62606647068063,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,3,"A1_anchor_rank",30,1020,656.8,0.235,0.632,11.7790084648695,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,3,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.0683752018208,0.629914717043294,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,3,"B_district_survey",30,1020,656.8,0.235,0.632,11.478716491568,0.681569855947805,0.187987436367539
"child_vitA","Gambia","prev","full",0.25,3,"C_regional_survey",30,1020,656.8,0.235,0.632,10.0143707400326,0.584381271301643,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,4,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.93192538576081,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,4,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.87490477139169,0.715224949231265,0.117250736760321
"child_vitA","Gambia","prev","full",0.25,4,"B_district_survey",30,1020,656.8,0.235,0.632,9.75771964269465,0.628498164236509,0.212233182764184
"child_vitA","Gambia","prev","full",0.25,4,"C_regional_survey",30,1020,656.8,0.235,0.632,8.82415321874072,0.691623868523407,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,5,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.39241644652401,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,5,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.67696212493996,0.621450516460676,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,5,"B_district_survey",30,1020,656.8,0.235,0.632,12.5887358601321,0.683231405580925,0.231814856952632
"child_vitA","Gambia","prev","full",0.25,5,"C_regional_survey",30,1020,656.8,0.235,0.632,8.84806084278531,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,6,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.17235429988482,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,6,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.8354972658152,0.458626026305567,0.117250736760321
"child_vitA","Gambia","prev","full",0.25,6,"B_district_survey",30,1020,656.8,0.235,0.632,11.758590108874,0.60033444443412,0.211026353024193
"child_vitA","Gambia","prev","full",0.25,6,"C_regional_survey",30,1020,656.8,0.235,0.632,10.5390155342057,0.48395494085245,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,7,"A1_anchor_rank",30,1020,656.8,0.235,0.632,11.4308613114149,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,7,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,11.4825664148079,-0.0768460316053524,0.0977501217458969
"child_vitA","Gambia","prev","full",0.25,7,"B_district_survey",30,1020,656.8,0.235,0.632,10.9555424251726,0.822860109366811,0.238344597094248
"child_vitA","Gambia","prev","full",0.25,7,"C_regional_survey",30,1020,656.8,0.235,0.632,11.426918775547,-0.276286013181492,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,8,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.01419145840458,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,8,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.92716138617372,0.554627880282108,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,8,"B_district_survey",30,1020,656.8,0.235,0.632,8.35224559923572,0.716021857499886,0.173463353357035
"child_vitA","Gambia","prev","full",0.25,8,"C_regional_survey",30,1020,656.8,0.235,0.632,9.87107688054929,0.529851137121086,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,9,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.04472178636151,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,9,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.7087567383629,0.560864659658775,0.126002912331804
"child_vitA","Gambia","prev","full",0.25,9,"B_district_survey",30,1020,656.8,0.235,0.632,9.2268593690566,0.623629770841627,0.235053494545834
"child_vitA","Gambia","prev","full",0.25,9,"C_regional_survey",30,1020,656.8,0.235,0.632,10.510871340334,0.607102160543542,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,10,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.11197025719597,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,10,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.5708796209416,0.494710249841993,0.117250736760321
"child_vitA","Gambia","prev","full",0.25,10,"B_district_survey",30,1020,656.8,0.235,0.632,11.6025656628537,0.462018553470733,0.112988951346868
"child_vitA","Gambia","prev","full",0.25,10,"C_regional_survey",30,1020,656.8,0.235,0.632,10.5338931874997,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,11,"A1_anchor_rank",30,1020,656.8,0.235,0.632,11.9295159007003,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,11,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.3022470528111,0.55173223271437,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,11,"B_district_survey",30,1020,656.8,0.235,0.632,10.2563271494276,0.722498128884182,0.178002498849173
"child_vitA","Gambia","prev","full",0.25,11,"C_regional_survey",30,1020,656.8,0.235,0.632,10.3694451285711,0.617099351809978,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,12,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.7880704584979,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,12,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.21378199083239,0.664439745735554,0.126002912331804
"child_vitA","Gambia","prev","full",0.25,12,"B_district_survey",30,1020,656.8,0.235,0.632,8.7885025495343,0.734641547659102,0.202460716176649
"child_vitA","Gambia","prev","full",0.25,12,"C_regional_survey",30,1020,656.8,0.235,0.632,8.13266254625493,0.691623868523407,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,13,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.37086911678102,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,13,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.98450743527191,0.564428533588298,0.117250736760321
"child_vitA","Gambia","prev","full",0.25,13,"B_district_survey",30,1020,656.8,0.235,0.632,9.20459337074631,0.742047477898882,0.185836491258369
"child_vitA","Gambia","prev","full",0.25,13,"C_regional_survey",30,1020,656.8,0.235,0.632,8.86594875550789,0.51985394585465,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,14,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.08851691758213,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,14,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,10.7730481955756,0.595835172592225,0.117250736760321
"child_vitA","Gambia","prev","full",0.25,14,"B_district_survey",30,1020,656.8,0.235,0.632,10.0427478624087,0.640250350966906,0.301464575815198
"child_vitA","Gambia","prev","full",0.25,14,"C_regional_survey",30,1020,656.8,0.235,0.632,10.4902342192772,0.549391101869119,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,15,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.93714709143507,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,15,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.42581308902694,0.625682616751985,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,15,"B_district_survey",30,1020,656.8,0.235,0.632,6.86987512053782,0.790500618136748,0.252834701531991
"child_vitA","Gambia","prev","full",0.25,15,"C_regional_survey",30,1020,656.8,0.235,0.632,8.4082130144626,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,16,"A1_anchor_rank",30,1020,656.8,0.235,0.632,10.0746289784903,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,16,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,8.38359114234963,0.669340072388649,0.266688545834658
"child_vitA","Gambia","prev","full",0.25,16,"B_district_survey",30,1020,656.8,0.235,0.632,10.4416739802038,0.608356730996714,0.179527379904824
"child_vitA","Gambia","prev","full",0.25,16,"C_regional_survey",30,1020,656.8,0.235,0.632,8.43736940855116,0.6616322947241,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,17,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.21534882580233,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,17,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.34617110645532,0.543936258493538,0.117250736760321
"child_vitA","Gambia","prev","full",0.25,17,"B_district_survey",30,1020,656.8,0.235,0.632,10.7511708967639,0.575314977374559,0.134654616180108
"child_vitA","Gambia","prev","full",0.25,17,"C_regional_survey",30,1020,656.8,0.235,0.632,9.36490729606981,0.56029712870523,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,18,"A1_anchor_rank",30,1020,656.8,0.235,0.632,9.08444285077583,0.632364880369842,0.142023551923635
"child_vitA","Gambia","prev","full",0.25,18,"A2_region_anchor_rank",30,1020,656.8,0.235,0.632,9.48875060442406,0.503842676786397,0.104544071935847
"child_vitA","Gambia","prev","full",0.25,18,"B_district_survey",30,1020,656.8,0.235,0.632,10.0111485395663,0.833872119922968,0.233761894025139
"child_vitA","Gambia","prev","full",0.25,18,"C_regional_survey",30,1020,656.8,0.235,0.632,9.41980608532348,0.459870798256037,0.11689149537216
"child_vitA","Gambia","prev","full",0.25,19,"A1_anchor_rank",30,1020,656.8,0.235,0.632,8.86232991932865,0.632364880369842,0.142023551923635
