"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.15,7,"B_district_survey",30,1020,656.8,0.27,0.701,14.4712322957149,0.632957970262668,0.175115236544252
"child_vitA","Gambia","prev","full",0.15,7,"C_regional_survey",30,1020,656.8,0.27,0.701,11.1351882282979,0.239932590394454,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,8,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.93584621969197,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,8,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.60631120152867,0.541263353046395,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,8,"B_district_survey",30,1020,656.8,0.27,0.701,11.9359819802815,0.460757472784233,0.371139554160532
"child_vitA","Gambia","prev","full",0.15,8,"C_regional_survey",30,1020,656.8,0.27,0.701,9.65859198658683,0.589834284719699,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,9,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.87541449253975,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,9,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.70632367406608,0.565319502070679,0.26856381374675
"child_vitA","Gambia","prev","full",0.15,9,"B_district_survey",30,1020,656.8,0.27,0.701,12.5863278692615,0.62289260120753,0.184655331097362
"child_vitA","Gambia","prev","full",0.15,9,"C_regional_survey",30,1020,656.8,0.27,0.701,8.78599789887583,0.559842710920393,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,10,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.89766605272938,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,10,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.6134791881506,0.441029398778544,0.223571257601045
"child_vitA","Gambia","prev","full",0.15,10,"B_district_survey",30,1020,656.8,0.27,0.701,14.7046322580294,0.605409469543554,0.207187716092963
"child_vitA","Gambia","prev","full",0.15,10,"C_regional_survey",30,1020,656.8,0.27,0.701,10.5164053298122,0.390799294960664,0.250996056149738
"child_vitA","Gambia","prev","full",0.15,11,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.88693483115694,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,11,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,11.5103381825276,0.0289564756773792,0.110596410188689
"child_vitA","Gambia","prev","full",0.15,11,"B_district_survey",30,1020,656.8,0.27,0.701,11.9286208562318,0.642168874580631,0.190664868460824
"child_vitA","Gambia","prev","full",0.15,11,"C_regional_survey",30,1020,656.8,0.27,0.701,11.4024814278062,-0.102698419373384,0.232457604712796
"child_vitA","Gambia","prev","full",0.15,12,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.14761962701686,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,12,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,14.1000710219873,0.50183799770104,0.126002912331804
"child_vitA","Gambia","prev","full",0.15,12,"B_district_survey",30,1020,656.8,0.27,0.701,13.4408228018056,0.603415864248098,0.15999348100432
"child_vitA","Gambia","prev","full",0.15,12,"C_regional_survey",30,1020,656.8,0.27,0.701,14.0829550949603,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,13,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.60868557814188,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,13,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.98302718759572,0.564651275708893,0.26856381374675
"child_vitA","Gambia","prev","full",0.15,13,"B_district_survey",30,1020,656.8,0.27,0.701,10.0237530932481,0.618017620075034,0.254023575200455
"child_vitA","Gambia","prev","full",0.15,13,"C_regional_survey",30,1020,656.8,0.27,0.701,10.1643895468646,0.544392506235901,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,14,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.86985136052685,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,14,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,12.879036957175,0.487805244103541,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,14,"B_district_survey",30,1020,656.8,0.27,0.701,13.3243783048498,0.576180875838631,0.195256003857889
"child_vitA","Gambia","prev","full",0.15,14,"C_regional_survey",30,1020,656.8,0.27,0.701,12.9804660270396,0.411248095278373,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,15,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.09243889361651,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,15,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.46008764435032,0.589598393215559,0.126002912331804
"child_vitA","Gambia","prev","full",0.15,15,"B_district_survey",30,1020,656.8,0.27,0.701,13.9952179870445,0.590743670212483,0.215857969062389
"child_vitA","Gambia","prev","full",0.15,15,"C_regional_survey",30,1020,656.8,0.27,0.701,8.71119283430842,0.607102160543542,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,16,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.11187217376525,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,16,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.10141722522306,0.718343338919598,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,16,"B_district_survey",30,1020,656.8,0.27,0.701,14.0625808897013,0.344011782022316,0.309697038523189
"child_vitA","Gambia","prev","full",0.15,16,"C_regional_survey",30,1020,656.8,0.27,0.701,8.16134443050316,0.647090925609285,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,17,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.86973430690123,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,17,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,13.3819947596868,0.243234395689985,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,17,"B_district_survey",30,1020,656.8,0.27,0.701,14.9910138676698,0.555929490047939,0.186473838841009
"child_vitA","Gambia","prev","full",0.15,17,"C_regional_survey",30,1020,656.8,0.27,0.701,13.1815220190406,0.206236527738428,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,18,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.19669471403145,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,18,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.06839917313513,0.509633971921873,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,18,"B_district_survey",30,1020,656.8,0.27,0.701,12.4316287657936,0.511887745734698,0.325318268810568
"child_vitA","Gambia","prev","full",0.15,18,"C_regional_survey",30,1020,656.8,0.27,0.701,9.03492806704701,0.568022231047476,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,19,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.98690871591621,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,19,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,11.4266873770052,0.503397192545207,0.178733171649675
"child_vitA","Gambia","prev","full",0.15,19,"B_district_survey",30,1020,656.8,0.27,0.701,14.4888967350565,0.637771781726225,0.172671626206599
"child_vitA","Gambia","prev","full",0.15,19,"C_regional_survey",30,1020,656.8,0.27,0.701,11.7507598381878,0.295371560144688,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,20,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.13603592987425,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.15,20,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,12.113008167827,0.404499691000927,0.231446784797474
"child_vitA","Gambia","prev","full",0.15,20,"B_district_survey",30,1020,656.8,0.27,0.701,17.3786770231124,0.51255838756655,0.162807300040587
"child_vitA","Gambia","prev","full",0.15,20,"C_regional_survey",30,1020,656.8,0.27,0.701,12.1659017362378,0.407012513170383,0.232457604712796
"child_vitA","Gambia","prev","full",0.25,1,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.86760356242006,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,1,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,11.6904324244235,0.281991524673554,0.131394313614644
"child_vitA","Gambia","prev","full",0.25,1,"B_district_survey",30,1020,656.8,0.27,0.701,8.1536469918885,0.682889059835343,0.158927445683818
"child_vitA","Gambia","prev","full",0.25,1,"C_regional_survey",30,1020,656.8,0.27,0.701,11.9534705428506,0.132235575387852,0.232457604712796
"child_vitA","Gambia","prev","full",0.25,2,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.28543043673272,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,2,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.50041299955785,0.676913304488886,0.26856381374675
"child_vitA","Gambia","prev","full",0.25,2,"B_district_survey",30,1020,656.8,0.27,0.701,10.2197115554556,0.671083284640282,0.261333285445243
"child_vitA","Gambia","prev","full",0.25,2,"C_regional_survey",30,1020,656.8,0.27,0.701,9.62606647068063,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,3,"A1_anchor_rank",30,1020,656.8,0.27,0.701,11.4466918052704,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,3,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.0044757855218,0.665776198459125,0.26856381374675
"child_vitA","Gambia","prev","full",0.25,3,"B_district_survey",30,1020,656.8,0.27,0.701,11.478716491568,0.681569855947805,0.187987436367539
"child_vitA","Gambia","prev","full",0.25,3,"C_regional_survey",30,1020,656.8,0.27,0.701,10.0143707400326,0.584381271301643,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,4,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.86854109335307,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,4,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.64679466930927,0.724580118296264,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,4,"B_district_survey",30,1020,656.8,0.27,0.701,9.75771964269465,0.628498164236509,0.212233182764184
"child_vitA","Gambia","prev","full",0.25,4,"C_regional_survey",30,1020,656.8,0.27,0.701,8.82415321874072,0.691623868523407,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,5,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.25797557496447,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,5,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.47660305273269,0.637933433384722,0.195545161980586
"child_vitA","Gambia","prev","full",0.25,5,"B_district_survey",30,1020,656.8,0.27,0.701,12.5887358601321,0.683231405580925,0.231814856952632
"child_vitA","Gambia","prev","full",0.25,5,"C_regional_survey",30,1020,656.8,0.27,0.701,8.84806084278531,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,6,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.01792932415161,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,6,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.6016850654364,0.47154506930009,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,6,"B_district_survey",30,1020,656.8,0.27,0.701,11.758590108874,0.60033444443412,0.211026353024193
"child_vitA","Gambia","prev","full",0.25,6,"C_regional_survey",30,1020,656.8,0.27,0.701,10.5390155342057,0.48395494085245,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,7,"A1_anchor_rank",30,1020,656.8,0.27,0.701,11.1033048182443,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,7,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,11.6033516237774,0.00178193696476179,0.0812149656148727
"child_vitA","Gambia","prev","full",0.25,7,"B_district_survey",30,1020,656.8,0.27,0.701,10.9555424251726,0.822860109366811,0.238344597094248
"child_vitA","Gambia","prev","full",0.25,7,"C_regional_survey",30,1020,656.8,0.27,0.701,11.426918775547,-0.276286013181492,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,8,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.91732917139946,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,8,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.93179443244471,0.577793060824012,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,8,"B_district_survey",30,1020,656.8,0.27,0.701,8.35224559923572,0.716021857499886,0.173463353357035
"child_vitA","Gambia","prev","full",0.25,8,"C_regional_survey",30,1020,656.8,0.27,0.701,9.87107688054929,0.529851137121086,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,9,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.93847431200921,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,9,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.5634767500523,0.556632559367465,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,9,"B_district_survey",30,1020,656.8,0.27,0.701,9.2268593690566,0.623629770841627,0.235053494545834
"child_vitA","Gambia","prev","full",0.25,9,"C_regional_survey",30,1020,656.8,0.27,0.701,10.510871340334,0.607102160543542,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,10,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.97450157670533,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,10,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.148056737863,0.502283481942231,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,10,"B_district_survey",30,1020,656.8,0.27,0.701,11.6025656628537,0.462018553470733,0.112988951346868
"child_vitA","Gambia","prev","full",0.25,10,"C_regional_survey",30,1020,656.8,0.27,0.701,10.5338931874997,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,11,"A1_anchor_rank",30,1020,656.8,0.27,0.701,11.5951660054097,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,11,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.3463030537455,0.578238545065202,0.258791347159215
"child_vitA","Gambia","prev","full",0.25,11,"B_district_survey",30,1020,656.8,0.27,0.701,10.2563271494276,0.722498128884182,0.178002498849173
"child_vitA","Gambia","prev","full",0.25,11,"C_regional_survey",30,1020,656.8,0.27,0.701,10.3694451285711,0.617099351809978,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,12,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.53095052562277,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,12,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.17604871866222,0.689164121121624,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,12,"B_district_survey",30,1020,656.8,0.27,0.701,8.7885025495343,0.734641547659102,0.202460716176649
"child_vitA","Gambia","prev","full",0.25,12,"C_regional_survey",30,1020,656.8,0.27,0.701,8.13266254625493,0.691623868523407,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,13,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.2348473057873,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,13,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.79765779248295,0.592494040783296,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,13,"B_district_survey",30,1020,656.8,0.27,0.701,9.20459337074631,0.742047477898882,0.185836491258369
"child_vitA","Gambia","prev","full",0.25,13,"C_regional_survey",30,1020,656.8,0.27,0.701,8.86594875550789,0.51985394585465,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,14,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.96077179152084,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,14,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,10.8419876217186,0.613654542239843,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,14,"B_district_survey",30,1020,656.8,0.27,0.701,10.0427478624087,0.640250350966906,0.301464575815198
"child_vitA","Gambia","prev","full",0.25,14,"C_regional_survey",30,1020,656.8,0.27,0.701,10.4902342192772,0.549391101869119,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,15,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.86966545175111,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,15,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.35808338567989,0.651520702741031,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,15,"B_district_survey",30,1020,656.8,0.27,0.701,6.86987512053782,0.790500618136748,0.252834701531991
"child_vitA","Gambia","prev","full",0.25,15,"C_regional_survey",30,1020,656.8,0.27,0.701,8.4082130144626,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,16,"A1_anchor_rank",30,1020,656.8,0.27,0.701,10.0445455523938,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,16,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.16011676411082,0.691614284448171,0.26856381374675
"child_vitA","Gambia","prev","full",0.25,16,"B_district_survey",30,1020,656.8,0.27,0.701,10.4416739802038,0.608356730996714,0.179527379904824
"child_vitA","Gambia","prev","full",0.25,16,"C_regional_survey",30,1020,656.8,0.27,0.701,8.43736940855116,0.6616322947241,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,17,"A1_anchor_rank",30,1020,656.8,0.27,0.701,9.07394200899913,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,17,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.15923793651776,0.555518848764489,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,17,"B_district_survey",30,1020,656.8,0.27,0.701,10.7511708967639,0.575314977374559,0.134654616180108
"child_vitA","Gambia","prev","full",0.25,17,"C_regional_survey",30,1020,656.8,0.27,0.701,9.36490729606981,0.56029712870523,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,18,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.95727145930071,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,18,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,9.44297925320311,0.519211883107468,0.104544071935847
"child_vitA","Gambia","prev","full",0.25,18,"B_district_survey",30,1020,656.8,0.27,0.701,10.0111485395663,0.833872119922968,0.233761894025139
"child_vitA","Gambia","prev","full",0.25,18,"C_regional_survey",30,1020,656.8,0.27,0.701,9.41980608532348,0.459870798256037,0.11689149537216
"child_vitA","Gambia","prev","full",0.25,19,"A1_anchor_rank",30,1020,656.8,0.27,0.701,8.85370294241994,0.701414937754361,0.179524522388755
"child_vitA","Gambia","prev","full",0.25,19,"A2_region_anchor_rank",30,1020,656.8,0.27,0.701,8.19037626353227,0.603185662571867,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,19,"B_district_survey",30,1020,656.8,0.27,0.701,9.40680783939431,0.690243243938797,0.21969374847755
"child_vitA","Gambia","prev","full",0.25,19,"C_regional_survey",30,1020,656.8,0.27,0.701,8.16586404618198,0.589834284719699,0.152561034901834
