"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_vitA","Gambia","prev","full",0.15,7,"B_district_survey",30,1020,656.8,0.022,0.628,14.4712322957149,0.632957970262668,0.175115236544252
"child_vitA","Gambia","prev","full",0.15,7,"C_regional_survey",30,1020,656.8,0.022,0.628,11.1351882282979,0.239932590394454,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,8,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.8309178776899,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,8,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.64630404689987,0.552177716955561,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,8,"B_district_survey",30,1020,656.8,0.022,0.628,11.9359819802815,0.460757472784233,0.371139554160532
"child_vitA","Gambia","prev","full",0.15,8,"C_regional_survey",30,1020,656.8,0.022,0.628,9.65859198658683,0.589834284719699,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,9,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.7129233352809,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,9,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.77966614415475,0.568883376000203,0.26856381374675
"child_vitA","Gambia","prev","full",0.15,9,"B_district_survey",30,1020,656.8,0.022,0.628,12.5863278692615,0.62289260120753,0.184655331097362
"child_vitA","Gambia","prev","full",0.15,9,"C_regional_survey",30,1020,656.8,0.022,0.628,8.78599789887583,0.559842710920393,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,10,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5441294891606,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,10,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.5373106884024,0.403163238277356,0.223571257601045
"child_vitA","Gambia","prev","full",0.15,10,"B_district_survey",30,1020,656.8,0.022,0.628,14.7046322580294,0.605409469543554,0.207187716092963
"child_vitA","Gambia","prev","full",0.15,10,"C_regional_survey",30,1020,656.8,0.022,0.628,10.5164053298122,0.390799294960664,0.250996056149738
"child_vitA","Gambia","prev","full",0.15,11,"A1_anchor_rank",30,1020,656.8,0.022,0.628,11.5684778471095,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,11,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.4178767510303,-0.0924379800470181,0.131394313614644
"child_vitA","Gambia","prev","full",0.15,11,"B_district_survey",30,1020,656.8,0.022,0.628,11.9286208562318,0.642168874580631,0.190664868460824
"child_vitA","Gambia","prev","full",0.15,11,"C_regional_survey",30,1020,656.8,0.022,0.628,11.4024814278062,-0.102698419373384,0.232457604712796
"child_vitA","Gambia","prev","full",0.15,12,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5091284969362,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,12,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,14.0841997816178,0.494042023480207,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,12,"B_district_survey",30,1020,656.8,0.022,0.628,13.4408228018056,0.603415864248098,0.15999348100432
"child_vitA","Gambia","prev","full",0.15,12,"C_regional_survey",30,1020,656.8,0.022,0.628,14.0829550949603,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,13,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.663116032245,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,13,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.1582792543199,0.553736911799728,0.26856381374675
"child_vitA","Gambia","prev","full",0.15,13,"B_district_survey",30,1020,656.8,0.022,0.628,10.0237530932481,0.618017620075034,0.254023575200455
"child_vitA","Gambia","prev","full",0.15,13,"C_regional_survey",30,1020,656.8,0.022,0.628,10.1643895468646,0.544392506235901,0.306011767200004
"child_vitA","Gambia","prev","full",0.15,14,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5627385175571,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,14,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,12.9739744476111,0.423210029130926,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,14,"B_district_survey",30,1020,656.8,0.022,0.628,13.3243783048498,0.576180875838631,0.195256003857889
"child_vitA","Gambia","prev","full",0.15,14,"C_regional_survey",30,1020,656.8,0.022,0.628,12.9804660270396,0.411248095278373,0.34989713574588
"child_vitA","Gambia","prev","full",0.15,15,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.9642507362383,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,15,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.71244992099257,0.615213737084009,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,15,"B_district_survey",30,1020,656.8,0.022,0.628,13.9952179870445,0.590743670212483,0.215857969062389
"child_vitA","Gambia","prev","full",0.15,15,"C_regional_survey",30,1020,656.8,0.022,0.628,8.71119283430842,0.607102160543542,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,16,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.4936926387499,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,16,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.17089305629249,0.654416350308769,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,16,"B_district_survey",30,1020,656.8,0.022,0.628,14.0625808897013,0.344011782022316,0.309697038523189
"child_vitA","Gambia","prev","full",0.15,16,"C_regional_survey",30,1020,656.8,0.022,0.628,8.16134443050316,0.647090925609285,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,17,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.7017945129356,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,17,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,13.1933855532553,0.206927430032963,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,17,"B_district_survey",30,1020,656.8,0.022,0.628,14.9910138676698,0.555929490047939,0.186473838841009
"child_vitA","Gambia","prev","full",0.15,17,"C_regional_survey",30,1020,656.8,0.022,0.628,13.1815220190406,0.206236527738428,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,18,"A1_anchor_rank",30,1020,656.8,0.022,0.628,11.0548365325626,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,18,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.06281389939033,0.527898825810681,0.115113081448581
"child_vitA","Gambia","prev","full",0.15,18,"B_district_survey",30,1020,656.8,0.022,0.628,12.4316287657936,0.511887745734698,0.325318268810568
"child_vitA","Gambia","prev","full",0.15,18,"C_regional_survey",30,1020,656.8,0.022,0.628,9.03492806704701,0.568022231047476,0.152561034901834
"child_vitA","Gambia","prev","full",0.15,19,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.4905135987165,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,19,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.7122441627201,0.305156705215457,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,19,"B_district_survey",30,1020,656.8,0.022,0.628,14.4888967350565,0.637771781726225,0.172671626206599
"child_vitA","Gambia","prev","full",0.15,19,"C_regional_survey",30,1020,656.8,0.022,0.628,11.7507598381878,0.295371560144688,0.0777464265750897
"child_vitA","Gambia","prev","full",0.15,20,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5041286276861,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.15,20,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,12.1657786887525,0.399599364347832,0.231446784797474
"child_vitA","Gambia","prev","full",0.15,20,"B_district_survey",30,1020,656.8,0.022,0.628,17.3786770231124,0.51255838756655,0.162807300040587
"child_vitA","Gambia","prev","full",0.15,20,"C_regional_survey",30,1020,656.8,0.022,0.628,12.1659017362378,0.407012513170383,0.232457604712796
"child_vitA","Gambia","prev","full",0.25,1,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.697618179604,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,1,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.9407187438116,0.190667255229512,0.231446784797474
"child_vitA","Gambia","prev","full",0.25,1,"B_district_survey",30,1020,656.8,0.022,0.628,8.1536469918885,0.682889059835343,0.158927445683818
"child_vitA","Gambia","prev","full",0.25,1,"C_regional_survey",30,1020,656.8,0.022,0.628,11.9534705428506,0.132235575387852,0.232457604712796
"child_vitA","Gambia","prev","full",0.25,2,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5646938920912,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,2,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.63298885053382,0.660653129685435,0.26856381374675
"child_vitA","Gambia","prev","full",0.25,2,"B_district_survey",30,1020,656.8,0.022,0.628,10.2197115554556,0.671083284640282,0.261333285445243
"child_vitA","Gambia","prev","full",0.25,2,"C_regional_survey",30,1020,656.8,0.022,0.628,9.62606647068063,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,3,"A1_anchor_rank",30,1020,656.8,0.022,0.628,12.8708512295514,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,3,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.0336899198424,0.592939525024487,0.26856381374675
"child_vitA","Gambia","prev","full",0.25,3,"B_district_survey",30,1020,656.8,0.022,0.628,11.478716491568,0.681569855947805,0.187987436367539
"child_vitA","Gambia","prev","full",0.25,3,"C_regional_survey",30,1020,656.8,0.022,0.628,10.0143707400326,0.584381271301643,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,4,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.565836820322,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,4,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.8054324226128,0.702974132598528,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,4,"B_district_survey",30,1020,656.8,0.022,0.628,9.75771964269465,0.628498164236509,0.212233182764184
"child_vitA","Gambia","prev","full",0.25,4,"C_regional_survey",30,1020,656.8,0.022,0.628,8.82415321874072,0.691623868523407,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,5,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5563125533351,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,5,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.83203075115797,0.633033106731627,0.26856381374675
"child_vitA","Gambia","prev","full",0.25,5,"B_district_survey",30,1020,656.8,0.022,0.628,12.5887358601321,0.683231405580925,0.231814856952632
"child_vitA","Gambia","prev","full",0.25,5,"C_regional_survey",30,1020,656.8,0.022,0.628,8.84806084278531,0.625278871937062,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,6,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.9112475658217,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,6,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.5546119873365,0.485577822897589,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,6,"B_district_survey",30,1020,656.8,0.022,0.628,11.758590108874,0.60033444443412,0.211026353024193
"child_vitA","Gambia","prev","full",0.25,6,"C_regional_survey",30,1020,656.8,0.022,0.628,10.5390155342057,0.48395494085245,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,7,"A1_anchor_rank",30,1020,656.8,0.022,0.628,12.5826097930589,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,7,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,11.4633597942366,-0.12406736117154,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,7,"B_district_survey",30,1020,656.8,0.022,0.628,10.9555424251726,0.822860109366811,0.238344597094248
"child_vitA","Gambia","prev","full",0.25,7,"C_regional_survey",30,1020,656.8,0.022,0.628,11.426918775547,-0.276286013181492,0.0777464265750897
"child_vitA","Gambia","prev","full",0.25,8,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5320855315793,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,8,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.89443349393358,0.539481416081633,0.26856381374675
"child_vitA","Gambia","prev","full",0.25,8,"B_district_survey",30,1020,656.8,0.022,0.628,8.35224559923572,0.716021857499886,0.173463353357035
"child_vitA","Gambia","prev","full",0.25,8,"C_regional_survey",30,1020,656.8,0.022,0.628,9.87107688054929,0.529851137121086,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,9,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.8360326148812,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,9,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.5071737755773,0.608085989224962,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,9,"B_district_survey",30,1020,656.8,0.022,0.628,9.2268593690566,0.623629770841627,0.235053494545834
"child_vitA","Gambia","prev","full",0.25,9,"C_regional_survey",30,1020,656.8,0.022,0.628,10.510871340334,0.607102160543542,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,10,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.4973079386679,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,10,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.5041562918415,0.494042023480207,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,10,"B_district_survey",30,1020,656.8,0.022,0.628,11.6025656628537,0.462018553470733,0.112988951346868
"child_vitA","Gambia","prev","full",0.25,10,"C_regional_survey",30,1020,656.8,0.022,0.628,10.5338931874997,0.483500523067612,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,11,"A1_anchor_rank",30,1020,656.8,0.022,0.628,12.9954497104341,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,11,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.3699305413076,0.625014390390199,0.26856381374675
"child_vitA","Gambia","prev","full",0.25,11,"B_district_survey",30,1020,656.8,0.022,0.628,10.2563271494276,0.722498128884182,0.178002498849173
"child_vitA","Gambia","prev","full",0.25,11,"C_regional_survey",30,1020,656.8,0.022,0.628,10.3694451285711,0.617099351809978,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,12,"A1_anchor_rank",30,1020,656.8,0.022,0.628,11.3297377127112,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,12,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.13737620395443,0.676022336006506,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,12,"B_district_survey",30,1020,656.8,0.022,0.628,8.7885025495343,0.734641547659102,0.202460716176649
"child_vitA","Gambia","prev","full",0.25,12,"C_regional_survey",30,1020,656.8,0.022,0.628,8.13266254625493,0.691623868523407,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,13,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5467169994384,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,13,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.8770195184049,0.529680762775443,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,13,"B_district_survey",30,1020,656.8,0.022,0.628,9.20459337074631,0.742047477898882,0.185836491258369
"child_vitA","Gambia","prev","full",0.25,13,"C_regional_survey",30,1020,656.8,0.022,0.628,8.86594875550789,0.51985394585465,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,14,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5056271342405,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,14,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,10.5201631980172,0.557969012091037,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,14,"B_district_survey",30,1020,656.8,0.022,0.628,10.0427478624087,0.640250350966906,0.301464575815198
"child_vitA","Gambia","prev","full",0.25,14,"C_regional_survey",30,1020,656.8,0.022,0.628,10.4902342192772,0.549391101869119,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,15,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.5631776393414,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,15,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.42269621625234,0.665776198459125,0.169088177280713
"child_vitA","Gambia","prev","full",0.25,15,"B_district_survey",30,1020,656.8,0.022,0.628,6.86987512053782,0.790500618136748,0.252834701531991
"child_vitA","Gambia","prev","full",0.25,15,"C_regional_survey",30,1020,656.8,0.022,0.628,8.4082130144626,0.653452774597016,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,16,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.8248667842139,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,16,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,8.42375539389356,0.668671846026863,0.26856381374675
"child_vitA","Gambia","prev","full",0.25,16,"B_district_survey",30,1020,656.8,0.022,0.628,10.4416739802038,0.608356730996714,0.179527379904824
"child_vitA","Gambia","prev","full",0.25,16,"C_regional_survey",30,1020,656.8,0.022,0.628,8.43736940855116,0.6616322947241,0.306011767200004
"child_vitA","Gambia","prev","full",0.25,17,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.4827540118078,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,17,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.35412536599948,0.557523527849846,0.115113081448581
"child_vitA","Gambia","prev","full",0.25,17,"B_district_survey",30,1020,656.8,0.022,0.628,10.7511708967639,0.575314977374559,0.134654616180108
"child_vitA","Gambia","prev","full",0.25,17,"C_regional_survey",30,1020,656.8,0.022,0.628,9.36490729606981,0.56029712870523,0.152561034901834
"child_vitA","Gambia","prev","full",0.25,18,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.8625376914936,0.628355522199128,0.113234485249038
"child_vitA","Gambia","prev","full",0.25,18,"A2_region_anchor_rank",30,1020,656.8,0.022,0.628,9.43105161695109,0.470876842938304,0.0794435419189066
"child_vitA","Gambia","prev","full",0.25,18,"B_district_survey",30,1020,656.8,0.022,0.628,10.0111485395663,0.833872119922968,0.233761894025139
"child_vitA","Gambia","prev","full",0.25,18,"C_regional_survey",30,1020,656.8,0.022,0.628,9.41980608532348,0.459870798256037,0.11689149537216
"child_vitA","Gambia","prev","full",0.25,19,"A1_anchor_rank",30,1020,656.8,0.022,0.628,10.6014943287149,0.628355522199128,0.113234485249038
