"variable","data_origin","data_origin_source","assigned_domain","dd_domain","inv_domain","proposed_subdomain","inv_subdomain","subdomain_source","definition","definition_source","unit","unit_source","dd_temporal","dd_collapse","dd_source_columns","var_type","n_levels","median","IQR","min","max","pct_missing_overall","worst_country_pct_missing","countries_present","n_countries_present","country_specific","constant_in_some_country","in_shared_373","in_harmonized_294","dd_note","inv_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
"aef_A28","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A28",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A28","continuous",NA,-0.11076,0.26178,-0.29718,0.11536,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A29","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A29",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A29","continuous",NA,0.14707,0.33433,-0.19027,0.31467,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A30","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A30",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A30","continuous",NA,-0.1161,0.12187,-0.24704,0.14427,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A31","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A31",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A31","continuous",NA,-0.0043825,0.10479,-0.18291,0.26776,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A32","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A32",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A32","continuous",NA,-0.092566,0.30424,-0.27791,0.18119,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A33","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A33",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A33","continuous",NA,-0.075518,0.23687,-0.24609,0.17747,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A34","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A34",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A34","continuous",NA,-0.0043292,0.32558,-0.25466,0.27199,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A35","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A35",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A35","continuous",NA,-0.019369,0.077729,-0.17146,0.20629,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A36","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A36",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A36","continuous",NA,-0.078723,0.10243,-0.32875,0.12581,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A37","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A37",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A37","continuous",NA,0.022008,0.11494,-0.10918,0.20638,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A38","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A38",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A38","continuous",NA,-0.052492,0.16849,-0.1821,0.24518,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A39","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A39",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A39","continuous",NA,0.089796,0.10369,-0.081214,0.26477,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A40","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A40",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A40","continuous",NA,0.057841,0.27582,-0.30835,0.2097,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A41","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A41",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A41","continuous",NA,-0.065277,0.10703,-0.21943,0.054366,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A42","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A42",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A42","continuous",NA,-0.12038,0.08823,-0.23716,0.06369,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A43","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A43",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A43","continuous",NA,0.13561,0.11678,-0.014208,0.37434,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A44","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A44",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A44","continuous",NA,-0.034342,0.23646,-0.29703,0.26452,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A45","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A45",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A45","continuous",NA,-0.15642,0.081068,-0.22914,0.15337,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A46","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A46",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A46","continuous",NA,-0.079564,0.10725,-0.27644,0.17076,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A47","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A47",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A47","continuous",NA,-0.016204,0.063193,-0.086615,0.22031,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A48","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A48",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A48","continuous",NA,-0.087598,0.047331,-0.19216,0.081831,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A49","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A49",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A49","continuous",NA,-0.027006,0.09809,-0.13221,0.10869,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A50","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A50",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A50","continuous",NA,0.072748,0.07097,-0.045018,0.24164,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A51","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A51",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A51","continuous",NA,0.060431,0.10019,-0.17325,0.193,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A52","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A52",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A52","continuous",NA,-0.068303,0.055071,-0.22216,0.078868,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A53","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A53",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A53","continuous",NA,0.11293,0.29499,-0.074322,0.38463,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A54","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A54",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A54","continuous",NA,0.090036,0.14504,-0.11984,0.24484,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A55","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A55",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A55","continuous",NA,-0.012389,0.1326,-0.16041,0.1496,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A56","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A56",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A56","continuous",NA,0.032362,0.041932,-0.083693,0.18554,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A57","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A57",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A57","continuous",NA,-0.0063304,0.046579,-0.12083,0.1356,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A58","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A58",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A58","continuous",NA,-0.087255,0.1008,-0.28884,0.14341,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
"aef_A59","Google DeepMind","data_dictionary","Agricultural production, land use","Land surface (learned)",NA,"aef_A59",NA,"AI_PROPOSED_unverified","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","data_dictionary","unitless (L2-normalised)","data_dictionary","fixed_epoch","none","gee_alphaearth_A59","continuous",NA,0.049865,0.10128,-0.16224,0.34831,0,0,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA,NA
