"ra_priority","ra_action","flags","variable","data_origin","assigned_domain","proposed_subdomain","definition","documentation","unit","temporal_kind","var_type","n_levels","median","IQR","value_range","countries_present","pct_missing_overall","coverage_note","dictionary_domain","source_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","dhs_w_health_insurance","DHS","Healthcare access","dhs_w",NA,"needs_RA",NA,NA,"continuous",NA,0.036256,0.62877,"0 to 1","Gambia;Ghana;Malawi;SierraLeone",12.8,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","gpw2010_share_female_1549","Meta/Data for Good RWI; WorldPop; CIESIN GPW v4.11 (Earth Engine)","Household assets and characteristics","gpw2010_share",NA,"needs_RA",NA,NA,"continuous",NA,0.23746,0.027693,"0.1949 to 0.3028","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","gpw2010_share_under15","Meta/Data for Good RWI; WorldPop; CIESIN GPW v4.11 (Earth Engine)","Household assets and characteristics","gpw2010_share",NA,"needs_RA",NA,NA,"continuous",NA,0.44078,0.073766,"0.3126 to 0.507","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","gpw2010_share_under5","Meta/Data for Good RWI; WorldPop; CIESIN GPW v4.11 (Earth Engine)","Household assets and characteristics","gpw2010_share",NA,"needs_RA",NA,NA,"continuous",NA,0.16526,0.04329,"0.1159 to 0.2158","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","wpop_dependency_ratio","WorldPop age-sex / JRC GHS-SMOD (Earth Engine)","Household assets and characteristics","wpop_dependency",NA,"needs_RA",NA,NA,"continuous",NA,0.83339,0.26106,"0.4275 to 1.325","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","wpop_log_density","WorldPop age-sex / JRC GHS-SMOD (Earth Engine)","Household assets and characteristics","wpop_log",NA,"needs_RA",NA,NA,"continuous",NA,6.5194,1.187,"0.3751 to 9.318","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","wpop_sex_ratio_wra","WorldPop age-sex / JRC GHS-SMOD (Earth Engine)","Household assets and characteristics","wpop_sex",NA,"needs_RA",NA,NA,"continuous",NA,0.99848,0.10917,"0.723 to 1.226","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","wpop_share_over60","WorldPop age-sex / JRC GHS-SMOD (Earth Engine)","Household assets and characteristics","wpop_share",NA,"needs_RA",NA,NA,"continuous",NA,0.049628,0.020393,"0.0186 to 0.08018","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","wpop_share_under5","WorldPop age-sex / JRC GHS-SMOD (Earth Engine)","Household assets and characteristics","wpop_share",NA,"needs_RA",NA,NA,"continuous",NA,0.13901,0.047677,"0.07316 to 0.1978","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing","wpop_share_wra","WorldPop age-sex / JRC GHS-SMOD (Earth Engine)","Household assets and characteristics","wpop_share",NA,"needs_RA",NA,NA,"continuous",NA,0.24834,0.024197,"0.1337 to 0.309","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large","ihme_deaths","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_deaths",NA,"needs_RA",NA,NA,"continuous",NA,0.00048681,0.00030259,"0.0001086 to 0.002659","Gambia;Ghana;Malawi;SierraLeone",13.4,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large","ihme_ebfprevalence","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_ebfprevalence",NA,"needs_RA",NA,NA,"continuous",NA,0.59301,0.16155,"0.1888 to 0.7315","Gambia;Ghana;Malawi;SierraLeone",13.2,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large","ihme_hivprevalence","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_hivprevalence",NA,"needs_RA",NA,NA,"continuous",NA,5.3991,8.3173,"0.4024 to 25","Gambia;Ghana;Malawi;SierraLeone",13,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large","ihme_incidence","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_incidence",NA,"needs_RA",NA,NA,"continuous",NA,0.20715,0.10203,"0.0226 to 0.5325","Gambia;Ghana;Malawi;SierraLeone",13.4,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; absent_in_a_country","ihme_malecircumcisionprevalence","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_malecircumcisionprevalence",NA,"needs_RA",NA,NA,"continuous",NA,68.849,82.857,"5.501 to 99.84","Ghana;Malawi;SierraLeone",19.7,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large","ihme_mcvcoverage","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_mcvcoverage",NA,"needs_RA",NA,NA,"continuous",NA,0.9182,0.031594,"0.7943 to 0.9596","Gambia;Ghana;Malawi;SierraLeone",13,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; high_missingness","ihme_meanyearsofattainment","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_meanyearsofattainment",NA,"needs_RA",NA,NA,"continuous",NA,7.3095,1.4551,"3.152 to 11.34","Gambia;Ghana;Malawi;SierraLeone",26.2,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; high_missingness","ihme_oralrehydrationsolution","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_oralrehydrationsolution",NA,"needs_RA",NA,NA,"continuous",NA,60.822,21.094,"31.48 to 89.55","Gambia;Ghana;Malawi;SierraLeone",26.4,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; high_missingness","ihme_orsorrhf","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_orsorrhf",NA,"needs_RA",NA,NA,"continuous",NA,66.562,23.665,"36.81 to 88.82","Gambia;Ghana;Malawi;SierraLeone",26.4,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; high_missingness","ihme_overweightprevalence","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_overweightprevalence",NA,"needs_RA",NA,NA,"continuous",NA,0.14425,0.083739,"0.03621 to 0.204","Gambia;Ghana;Malawi;SierraLeone",26.4,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large","ihme_prevalence","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_prevalence",NA,"needs_RA",NA,NA,"continuous",NA,747.9,1384.8,"0.02061 to 11510","Gambia;Ghana;Malawi;SierraLeone",11.6,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; high_missingness","ihme_proportionofpopulationachievingyearseducation","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_proportionofpopulationachievingyearseducation",NA,"needs_RA",NA,NA,"continuous",NA,0.25,2.5635e-10,"0.2484 to 0.2518","Gambia;Ghana;Malawi;SierraLeone",35.9,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; high_missingness","ihme_recommendedhomefluids","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_recommendedhomefluids",NA,"needs_RA",NA,NA,"continuous",NA,26.399,32.941,"3.158 to 55.35","Gambia;Ghana;Malawi;SierraLeone",26.4,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; absent_in_a_country; high_missingness","ihme_simp","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_simp",NA,"needs_RA",NA,NA,"continuous",NA,44.892,3.9653,"6.316 to 81.15","Ghana;Malawi;SierraLeone",32.9,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; absent_in_a_country; high_missingness","ihme_simpother","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_simpother",NA,"needs_RA",NA,NA,"continuous",NA,43.043,5.2561,"3.404 to 64.87","Ghana;Malawi;SierraLeone",32.9,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; absent_in_a_country; high_missingness","ihme_sod","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_sod",NA,"needs_RA",NA,NA,"continuous",NA,11.178,19.092,"4.009 to 93.01","Ghana;Malawi;SierraLeone",32.9,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; absent_in_a_country; high_missingness","ihme_spiped","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_spiped",NA,"needs_RA",NA,NA,"continuous",NA,1.3893,2.7174,"0.2548 to 54.6","Ghana;Malawi;SierraLeone",32.9,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; absent_in_a_country; high_missingness","ihme_sunimp","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_sunimp",NA,"needs_RA",NA,NA,"continuous",NA,45.164,29.741,"0.4777 to 48.81","Ghana;Malawi;SierraLeone",32.9,"absent in >=1 country",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; high_missingness","ihme_wimp","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_wimp",NA,"needs_RA",NA,NA,"continuous",NA,85.949,9.3548,"30.07 to 99.94","Gambia;Ghana;Malawi;SierraLeone",26.2,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; high_missingness","ihme_wimpother","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_wimpother",NA,"needs_RA",NA,NA,"continuous",NA,59.627,20.631,"0.5075 to 89.08","Gambia;Ghana;Malawi;SierraLeone",26.2,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; high_missingness","ihme_wpiped","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_wpiped",NA,"needs_RA",NA,NA,"continuous",NA,25.696,19.841,"3.855 to 99.32","Gambia;Ghana;Malawi;SierraLeone",26.2,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; high_missingness","ihme_wsurface","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_wsurface",NA,"needs_RA",NA,NA,"continuous",NA,5.3246,5.147,"0.00207 to 39.54","Gambia;Ghana;Malawi;SierraLeone",26.2,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition, unit, measurement year and native resolution; cite the source.","definition_missing; unit_missing; domain_too_large; high_missingness","ihme_wunimp","IHME (modelled surfaces)","Infant and child morbidity/mortality","ihme_wunimp",NA,"needs_RA",NA,NA,"continuous",NA,7.33,7.2517,"0.06235 to 47.18","Gambia;Ghana;Malawi;SierraLeone",26.2,"patchy (>=25% missing)",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_blooddisorders201201africahbcallelefrequency","Malaria Atlas","Malaria incidence and treatment","map_blooddisorders201201africahbcallelefrequency",NA,"needs_RA",NA,NA,"continuous",NA,0.0065295,0.066661,"2.65e-05 to 0.1516","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_blooddisorders201201globalg6pddallelefrequency","Malaria Atlas","Malaria incidence and treatment","map_blooddisorders201201globalg6pddallelefrequency",NA,"needs_RA",NA,NA,"continuous",NA,0.16117,0.017977,"0.0392 to 0.2176","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_blooddisorders201201globalsicklehaemoglobinhbsallelefrequency","Malaria Atlas","Malaria incidence and treatment","map_blooddisorders201201globalsicklehaemoglobinhbsallelefrequency",NA,"needs_RA",NA,NA,"continuous",NA,0.06383,0.035497,"0.01873 to 0.1259","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_interventions202106africainsecticidetreatednetaccess","Malaria Atlas","Malaria incidence and treatment","map_interventions202106africainsecticidetreatednetaccess",NA,"needs_RA",NA,NA,"continuous",NA,0.57789,0.35006,"0.2112 to 0.9029","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_interventions202106africainsecticidetreatednetuse","Malaria Atlas","Malaria incidence and treatment","map_interventions202106africainsecticidetreatednetuse",NA,"needs_RA",NA,NA,"continuous",NA,0.40291,0.21195,"0.1826 to 0.8052","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_interventions202106africainsecticidetreatednetuserate","Malaria Atlas","Malaria incidence and treatment","map_interventions202106africainsecticidetreatednetuserate",NA,"needs_RA",NA,NA,"continuous",NA,0.84066,0.21954,"0.2957 to 0.9978","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
1,"Find the provider's definition AND author a real sub-domain (the proposal is degenerate).","definition_missing; unit_missing; subdomain_useless","map_interventions202106africairscoverage","Malaria Atlas","Malaria incidence and treatment","map_interventions202106africairscoverage",NA,"needs_RA",NA,NA,"continuous",NA,0,0,"0 to 0.7295","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present",NA,NA,NA,NA,NA,NA,NA,NA
