"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Ashanti","Sekyere South",14,14,14,0,-0.0551962874133314,0.238227184211397,9.3144702063163,5.97707908864862,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,14
"Bono","Dormaa West",16,16,16,0.0625,-0.18180141224377,0.282656742449353,10.6451088072186,6.83094752988414,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.0625,16
"Bono","Sunyani West",6,6,6,0,-0.146992418147093,0.262835349043109,3.99191580270699,2.56160532370655,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,6
"Bono","Wenchi",11,11,11,0.0909090909090909,-0.143493795357719,0.253976292934548,7.31851230496281,4.69627642679534,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.0909090909090909,11
"Bono East","Kintampo North",19,19,19,0.210526315789474,0.0680629982456634,0.407789725432202,12.6410667085721,8.11175019173741,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.210526315789474,19
"Bono East","Sene West",14,14,14,0.142857142857143,-0.0149767483518448,0.303227669123307,9.3144702063163,5.97707908864862,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.142857142857143,14
"Bono East","Techiman",13,13,13,0.0769230769230769,-0.00221969110214189,0.22150086582669,8.64915090586514,5.55014486803086,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.0769230769230769,13
"Central","Agona West",21,21,21,0.19047619047619,0.163954794020376,0.29594927380809,13.9717053094745,8.96561863297293,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.19047619047619,21
"Central","Asikuma-Odoben-Brakwa",19,19,19,0.105263157894737,0.00113271285576451,0.306084430670812,12.6410667085721,8.11175019173741,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.105263157894737,19
"Central","Awutu Senya West",12,12,12,0.0833333333333333,0.0176370742372974,0.35005308637713,7.98383160541397,5.1232106474131,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.0833333333333333,12
"Central","Mfantseman",6,6,6,0.333333333333333,0.134795157473497,0.263213396169177,3.99191580270699,2.56160532370655,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.333333333333333,6
"Central","Twifo-Atti-Morkwa",8,8,8,0.125,0.0101150872654034,0.422051428733668,5.32255440360931,3.41547376494207,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.125,8
"Central","Twifo-Hemang-Lower Denkyira",6,6,6,0,0.0401823627421542,0.227815782555693,3.99191580270699,2.56160532370655,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,6
"Eastern","Abuakwa South",18,18,18,0.222222222222222,0.122675538787648,0.359437499510549,11.975747408121,7.68481597111965,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.222222222222222,18
"Eastern","Akwapem North",23,23,21.5378720315573,0.143941267338307,0.054486825077115,0.311097202617884,15.3023439103768,9.81948707420845,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.143941267338307,23
"Eastern","Atiwa East",10,10,10,0.1,0.0460299544200966,0.191336932317328,6.65319300451164,4.26934220617759,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.1,10
"Eastern","Denkyembour",14,14,14,0.285714285714286,0.198624409344325,0.330817118693892,9.3144702063163,5.97707908864862,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.285714285714286,14
"Eastern","Kwahu Afram Plains North",45,45,33.4357948297703,0.171082953764386,-0.116802836983415,0.358353829347732,29.9393685203024,19.2120399277991,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.171082953764386,45
"Greater Accra","Ablekuma Central",6,6,6,0,-0.269654977320349,0.184637610648887,3.99191580270699,2.56160532370655,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,6
"Greater Accra","Ablekuma North",10,10,9.98342150471699,0.201663631849032,0.0894906245513029,0.259720761683253,6.65319300451164,4.26934220617759,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.201663631849032,10
"Greater Accra","Ashaiman",5,5,5,0,-0.154641490808977,0.0723917297481026,3.32659650225582,2.13467110308879,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,5
"Greater Accra","Ayawaso West",2,2,2,0,0.000576362074676062,0.0655182979618858,1.33063860090233,1,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,2
"Greater Accra","Ga East",6,6,6,0,-0.379300340122178,0.294190320556386,3.99191580270699,2.56160532370655,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,6
"Greater Accra","La-Dade-Kotopon",13,13,13,0.153846153846154,0.0606699846855424,0.273826384236764,8.64915090586514,5.55014486803086,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.153846153846154,13
"Greater Accra","Tema West",10,10,10,0.1,0.0600390383674971,0.19924206943533,6.65319300451164,4.26934220617759,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.1,10
"Greater Accra","Weija Gbawe",47,47,40.5935142975974,0.16551913397029,0.077869481382359,0.254861670509357,31.2700071212047,20.0659083690347,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.16551913397029,47
"North East","Chereponi",12,12,12,0.166666666666667,0.188858062608403,0.260604042005332,7.98383160541397,5.1232106474131,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.166666666666667,12
"North East","West Mamprusi",23,23,23,0.347826086956522,0.258321246720358,0.342668043962643,15.3023439103768,9.81948707420845,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.347826086956522,23
"North East","Yunyoo-Nasuan",10,10,10,0,-0.0308036808903981,0.255264785007999,6.65319300451164,4.26934220617759,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,10
"Northern","Gushegu",10,10,10,0.3,0.342284941395895,0.371686624418217,6.65319300451164,4.26934220617759,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.3,10
"Northern","Kpandai",3,3,3,0,0.0897564400089551,0.138009443491569,1.99595790135349,1.28080266185328,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,3
"Northern","Nanumba South",11,11,11,0.0909090909090909,-0.133533869439605,0.410977148750053,7.31851230496281,4.69627642679534,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.0909090909090909,11
"Northern","Sagnerigu",20,20,18.4358299091308,0.198303320823741,0.190333048829655,0.300518383719642,13.3063860090233,8.53868441235517,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.198303320823741,20
"Northern","Savelugu",17,17,17,0.352941176470588,0.235669408567439,0.260308834505902,11.3104281076698,7.2578817505019,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.352941176470588,17
"Northern","Tamale",25,25,25,0.36,0.231624073928458,0.311552143099954,16.6329825112791,10.673355515444,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.36,25
"Northern","Tatale Sanguli",25,25,25,0.16,0.101888795573443,0.230736308416207,16.6329825112791,10.673355515444,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.16,25
"Northern","Tolon",32,32,32,0.375,0.302050148574276,0.308121206148798,21.2902176144373,13.6618950597683,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.375,32
"Oti","Nkwanta South",14,14,14,0,-0.194713602319655,0.310444464011447,9.3144702063163,5.97707908864862,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,14
"Savannah","Bole",4,4,4,0.25,0.293247947141528,0.0701910089282404,2.66127720180466,1.70773688247103,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.25,4
"Savannah","Central Gonja",30,30,28.4707022134984,0.177592150623177,0.0862010384706262,0.366649316092862,19.9595790135349,12.8080266185328,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.177592150623177,30
"Savannah","North East Gonja",11,11,11,0.181818181818182,0.0963546131711808,0.313522823823261,7.31851230496281,4.69627642679534,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.181818181818182,11
"Savannah","Sawla-Tuna-Kalba",18,18,18,0.277777777777778,0.169019121112121,0.220796672606011,11.975747408121,7.68481597111965,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.277777777777778,18
"Upper East","Bawku West",9,9,9,0.222222222222222,0.0270802883062617,0.3318157071627,5.98787370406048,3.84240798555983,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.222222222222222,9
"Upper East","Binduri",30,30,29.9811578139654,0.202698145025295,0.19590869661808,0.23212564970902,19.9595790135349,12.8080266185328,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.202698145025295,30
"Upper East","Builsa South",7,7,7,0.285714285714286,0.304749879908203,0.265149297518195,4.65723510315815,2.98853954432431,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.285714285714286,7
"Upper East","Kasena Nankana East",22,22,15.6947670761586,0.080254972736349,0.0743738879196852,0.232183332077595,14.6370246099256,9.39255285359069,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.080254972736349,22
"Upper East","Talensi",13,13,13,0.384615384615385,0.215774116288633,0.339806051989176,8.64915090586514,5.55014486803086,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.384615384615385,13
"Upper West","Jirapa",9,9,9,0,-0.019360924312776,0.183317854232812,5.98787370406048,3.84240798555983,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,9
"Upper West","Lambussie-Karni",14,14,14,0.142857142857143,-0.0697508280752578,0.346056882196085,9.3144702063163,5.97707908864862,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.142857142857143,14
"Upper West","Sissala East",17,17,17,0.176470588235294,0.157131466237661,0.313867161352216,11.3104281076698,7.2578817505019,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.176470588235294,17
"Upper West","Wa East",14,14,14,0,-0.0046240394436215,0.211341455719663,9.3144702063163,5.97707908864862,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,14
"Upper West","Wa Municipal",16,16,15.7964450249766,0.233615221987315,0.0998736465548861,0.280545375048395,10.6451088072186,6.83094752988414,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.233615221987315,16
"Volta","Afadzato South",23,23,23,0.130434782608696,-0.14007835581579,0.435954635223611,15.3023439103768,9.81948707420845,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.130434782608696,23
"Volta","Akatsi South",8,8,8,0.375,0.0693120610321297,0.348101063803404,5.32255440360931,3.41547376494207,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.375,8
"Volta","Ho Municipal",1,1,1,0,-0.0861776962410524,NA,1,1,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,1
"Volta","South Tongu",8,8,8,0,-0.0814673128237314,0.258697967078281,5.32255440360931,3.41547376494207,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,8
"Western","Effia Kwesimintsim",7,7,7,0,0.0455855470430655,0.200063616594478,4.65723510315815,2.98853954432431,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,7
"Western","Ellembelle",18,18,18,0.166666666666667,0.0504238511082953,0.270253725699637,11.975747408121,7.68481597111965,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.166666666666667,18
"Western","Jomoro",8,8,8,0.25,0.0425184127342787,0.562583708475364,5.32255440360931,3.41547376494207,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.25,8
"Western","Mpohor",13,13,11.7102471847237,0,-0.043409912877838,0.171847969706031,8.64915090586514,5.55014486803086,1.5030377133534,2.34228120330349,"Ghana","child_vitA",TRUE,0,13
"Western","Prestea-Huni Valley",18,18,18,0.0555555555555556,-0.114214613202395,0.373708218810679,11.975747408121,7.68481597111965,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.0555555555555556,18
"Western North","Sefwi-Akontombra",19,19,19,0.0526315789473684,-0.0106876438974778,0.266836106115245,12.6410667085721,8.11175019173741,1.5030377133534,2.34228120330349,"Ghana","child_vitA",FALSE,0.0526315789473684,19
"Ahafo","Asunafo North",14,14,14,0,-0.57101666255256,0.334880087204768,8.95593054427975,4.2108898205112,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,14
"Ahafo","Tano North",28,28,24.8149683761971,0,-0.651755158143217,0.430941438736819,17.9118610885595,8.4217796410224,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,28
"Ashanti","Adansi Asokwa",16,16,16,0,-0.44842449428913,0.238880453185675,10.2353491934626,4.81244550915566,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,16
"Ashanti","Asante-Akim South",22,22,22,0,-0.548890175970632,0.31802916041918,14.073605141011,6.61711257508903,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,22
"Ashanti","Asokore-Mampong",14,14,14,0,-0.292636665111427,0.270127056310615,8.95593054427975,4.2108898205112,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,14
"Ashanti","Asokwa",12,12,12,0,-0.628605527922261,0.249644946111019,7.67651189509693,3.60933413186674,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,12
"Ashanti","Atwima-Mponua",36,36,35.9741487526661,0,-0.584502451929587,0.285569239032256,23.0295356852908,10.8280023956002,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,36
"Ashanti","Atwima-Nwabiagya South",14,14,14,0,-0.516594893210652,0.246395184492034,8.95593054427975,4.2108898205112,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,14
"Ashanti","Bekwai",14,14,14,0,-0.382798145558658,0.370553376769828,8.95593054427975,4.2108898205112,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,14
"Ashanti","Kumasi",28,28,27.6281023416899,0,-0.338657515908999,0.261241736269381,17.9118610885595,8.4217796410224,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,28
"Ashanti","Kwadaso",15,15,15,0.0666666666666667,-0.487495575884322,0.460822122713253,9.59563986887117,4.51166766483343,1.56320997921784,3.32471296964507,"Ghana","women_vitA",FALSE,0.0666666666666667,15
"Ashanti","Obuasi",6,6,6,0,-0.602122538932741,0.196716675226026,3.83825594754847,1.80466706593337,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,6
"Ashanti","Sekyere Kumawu",15,15,15,0,-0.531175903891588,0.287631279542497,9.59563986887117,4.51166766483343,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,15
"Ashanti","Sekyere South",13,13,13,0,-0.680396516273906,0.451936125312733,8.31622121968834,3.91011197618897,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,13
"Bono","Dormaa West",9,9,9,0,-0.59238008415019,0.367965663590545,5.7573839213227,2.70700059890006,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,9
"Bono","Sunyani West",8,8,8,0,-0.578957239860803,0.245596219896866,5.11767459673129,2.40622275457783,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,8
"Bono","Wenchi",16,16,16,0,-0.586188815735915,0.339245939495509,10.2353491934626,4.81244550915566,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,16
"Bono East","Kintampo North",15,15,15,0,-0.615558991891907,0.342885200457565,9.59563986887117,4.51166766483343,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,15
"Bono East","Sene West",12,12,12,0,-0.396252573465467,0.305940025255978,7.67651189509693,3.60933413186674,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,12
"Bono East","Techiman",13,13,13,0,-0.628342949087119,0.289388103246919,8.31622121968834,3.91011197618897,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,13
"Central","Agona West",11,11,11,0.0909090909090909,-0.579971780087396,0.44709057311747,7.03680257050552,3.30855628754452,1.56320997921784,3.32471296964507,"Ghana","women_vitA",FALSE,0.0909090909090909,11
"Central","Asikuma-Odoben-Brakwa",20,20,20,0,-0.464580997529457,0.308030373544369,12.7941864918282,6.01555688644457,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,20
"Central","Awutu Senya West",11,11,11,0,-0.532920064936617,0.182609364101455,7.03680257050552,3.30855628754452,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,11
"Central","Mfantseman",5,5,5,0,-0.238195296813681,0.27568663633522,3.19854662295705,1.50388922161114,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,5
"Central","Twifo-Atti-Morkwa",9,9,9,0,-0.48075665267975,0.186988678732137,5.7573839213227,2.70700059890006,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,9
"Central","Twifo-Hemang-Lower Denkyira",3,3,3,0,-0.475558030011176,0.0984744044977777,1.91912797377423,1,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,3
"Eastern","Abuakwa South",10,10,10,0,-0.481832793918716,0.29664436608321,6.39709324591411,3.00777844322229,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,10
"Eastern","Akwapem North",21,21,19.9151708875182,0,-0.514933555767116,0.394564322780759,13.4338958164196,6.3163347307668,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,21
"Eastern","Atiwa East",15,15,15,0.133333333333333,-0.289170412694825,0.518318768565872,9.59563986887117,4.51166766483343,1.56320997921784,3.32471296964507,"Ghana","women_vitA",FALSE,0.133333333333333,15
"Eastern","Denkyembour",15,15,15,0,-0.300625369063104,0.42879487314064,9.59563986887117,4.51166766483343,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,15
"Eastern","Kwahu Afram Plains North",32,32,23.850794482055,0,-0.696295396736146,0.321000508445092,20.4706983869252,9.62489101831132,1.56320997921784,3.32471296964507,"Ghana","women_vitA",TRUE,0,32
