"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Bono","Dormaa West",16,16,16,0.0625,-0.0990126003290028,0.308650635557653,11.1667941925424,7.63710980268904,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.0625,16
"Bono","Sunyani West",6,6,6,0,-0.100258298511952,0.276249831182865,4.18754782220339,2.86391617600839,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,6
"Bono","Wenchi",11,11,11,0.0909090909090909,-0.041951014593331,0.274501375240067,7.67717100737288,5.25051298934871,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.0909090909090909,11
"Bono East","Kintampo North",19,19,19,0.210526315789474,0.15885809207468,0.384203506450758,13.2605681036441,9.06906789069323,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.210526315789474,19
"Bono East","Sene West",14,14,14,0.142857142857143,0.0519768606581536,0.323067799887113,9.77094491847457,6.68247107735291,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.142857142857143,14
"Bono East","Techiman",13,13,13,0.0769230769230769,0.0656986452895001,0.238116576849366,9.07302028144067,6.20515171468484,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.0769230769230769,13
"Central","Agona West",21,21,21,0.19047619047619,0.231654984012887,0.321924953159516,14.6564173777119,10.0237066160294,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.19047619047619,21
"Central","Asikuma-Odoben-Brakwa",19,19,19,0.105263157894737,0.0852766014527558,0.323283128123409,13.2605681036441,9.06906789069323,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.105263157894737,19
"Central","Awutu Senya West",12,12,12,0.0833333333333333,0.0884541043478545,0.364363115018489,8.37509564440677,5.72783235201678,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.0833333333333333,12
"Central","Mfantseman",6,6,6,0.333333333333333,0.181381461799895,0.262349080219981,4.18754782220339,2.86391617600839,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.333333333333333,6
"Central","Twifo-Atti-Morkwa",8,8,8,0.125,0.142722460326088,0.406699366537327,5.58339709627118,3.81855490134452,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.125,8
"Central","Twifo-Hemang-Lower Denkyira",6,6,6,0,0.162055799031212,0.276517282300871,4.18754782220339,2.86391617600839,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,6
"Eastern","Abuakwa South",18,18,18,0.222222222222222,0.207191845397941,0.3662846579022,12.5626434666102,8.59174852802517,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.222222222222222,18
"Eastern","Akwapem North",23,23,23,0.173913043478261,0.168050975307296,0.303216239270094,16.0522666517797,10.9783453413655,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.173913043478261,23
"Eastern","Atiwa East",10,10,10,0.1,0.139396215939763,0.183660343788344,6.97924637033898,4.77319362668065,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.1,10
"Eastern","Denkyembour",14,14,14,0.285714285714286,0.27727381656213,0.330182570160688,9.77094491847457,6.68247107735291,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.285714285714286,14
"Eastern","Kwahu Afram Plains North",45,45,44.3176404705904,0.153701966941911,-0.0137717689562159,0.333948435921203,31.4066086665254,21.4793713200629,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.153701966941911,45
"Greater Accra","Ablekuma Central",6,6,6,0,-0.172480789665661,0.199661437954872,4.18754782220339,2.86391617600839,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,6
"Greater Accra","Ablekuma North",10,10,10,0.2,0.18273710176237,0.254147562862889,6.97924637033898,4.77319362668065,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.2,10
"Greater Accra","Ashaiman",5,5,5,0,-0.129284015279598,0.0662349930966435,3.48962318516949,2.38659681334032,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,5
"Greater Accra","Ayawaso West",2,2,2,0,0.0836179596879569,0.0307486175332454,1.3958492740678,1,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,2
"Greater Accra","Ga East",6,6,6,0,-0.329342191117921,0.2934973618861,4.18754782220339,2.86391617600839,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,6
"Greater Accra","La-Dade-Kotopon",13,13,13,0.153846153846154,0.130861841782081,0.287484631665665,9.07302028144067,6.20515171468484,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.153846153846154,13
"Greater Accra","Tema West",10,10,10,0.1,0.13795109034534,0.219504840365754,6.97924637033898,4.77319362668065,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.1,10
"Greater Accra","Weija Gbawe",47,47,47,0.127659574468085,0.120353857060477,0.264687023861576,32.8024579405932,22.4340100453991,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.127659574468085,47
"North East","Chereponi",12,12,12,0.166666666666667,0.291072681544818,0.289555240874129,8.37509564440677,5.72783235201678,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.166666666666667,12
"North East","West Mamprusi",23,23,23,0.347826086956522,0.333372493994159,0.373644130209793,16.0522666517797,10.9783453413655,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.347826086956522,23
"North East","Yunyoo-Nasuan",10,10,10,0,0.0435069562865513,0.295243240103726,6.97924637033898,4.77319362668065,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,10
"Northern","Gushegu",10,10,10,0.3,0.448529856882572,0.364159208961815,6.97924637033898,4.77319362668065,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.3,10
"Northern","Kpandai",3,3,3,0,0.129639387677969,0.156468405307186,2.09377391110169,1.43195808800419,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,3
"Northern","Nanumba South",11,11,11,0.0909090909090909,-0.0542199024715588,0.395183430975779,7.67717100737288,5.25051298934871,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.0909090909090909,11
"Northern","Sagnerigu",20,20,20,0.15,0.223203054831527,0.283851966642073,13.958492740678,9.5463872533613,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.15,20
"Northern","Savelugu",17,17,17,0.352941176470588,0.321938434310919,0.268829664397465,11.8647188295763,8.1144291653571,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.352941176470588,17
"Northern","Tamale",25,25,25,0.36,0.33127728184677,0.301090680741484,17.4481159258474,11.9329840667016,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.36,25
"Northern","Tatale Sanguli",25,25,25,0.16,0.180702659185219,0.241296110218499,17.4481159258474,11.9329840667016,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.16,25
"Northern","Tolon",32,32,32,0.375,0.384291278582061,0.315905846922636,22.3335883850847,15.2742196053781,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.375,32
"Oti","Nkwanta South",14,14,14,0,-0.137344309990276,0.337328703615763,9.77094491847457,6.68247107735291,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,14
"Savannah","Bole",4,4,4,0.25,0.33880127004329,0.0940764382451425,2.79169854813559,1.90927745067226,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.25,4
"Savannah","Central Gonja",30,30,30,0.166666666666667,0.153269001781851,0.332971318642795,20.9377391110169,14.3195808800419,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.166666666666667,30
"Savannah","North East Gonja",11,11,11,0.181818181818182,0.176389870173935,0.355485544775854,7.67717100737288,5.25051298934871,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.181818181818182,11
"Savannah","Sawla-Tuna-Kalba",18,18,18,0.277777777777778,0.28895235758579,0.215908355506247,12.5626434666102,8.59174852802517,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.277777777777778,18
"Upper East","Bawku West",9,9,9,0.222222222222222,0.0805641087964487,0.312837520456851,6.28132173330508,4.29587426401258,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.222222222222222,9
"Upper East","Binduri",30,30,30,0.2,0.258206927938632,0.230264307101958,20.9377391110169,14.3195808800419,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.2,30
"Upper East","Builsa South",7,7,7,0.285714285714286,0.387034960229692,0.277143494700624,4.88547245923728,3.34123553867645,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.285714285714286,7
"Upper East","Kasena Nankana East",22,22,22,0.0909090909090909,0.182890172098591,0.221134123274716,15.3543420147458,10.5010259786974,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.0909090909090909,22
"Upper East","Talensi",13,13,13,0.384615384615385,0.27909306533022,0.339032809312632,9.07302028144067,6.20515171468484,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.384615384615385,13
"Upper West","Jirapa",9,9,9,0,0.0907513348299538,0.225072220327793,6.28132173330508,4.29587426401258,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,9
"Upper West","Lambussie-Karni",14,14,14,0.142857142857143,0.0102396023014193,0.359875830562245,9.77094491847457,6.68247107735291,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.142857142857143,14
"Upper West","Sissala East",17,17,17,0.176470588235294,0.231387422999904,0.312336259385568,11.8647188295763,8.1144291653571,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.176470588235294,17
"Upper West","Wa East",14,14,14,0,0.0588979905118192,0.216925371966345,9.77094491847457,6.68247107735291,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,14
"Upper West","Wa Municipal",16,16,16,0.25,0.162399666886624,0.278488847180543,11.1667941925424,7.63710980268904,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.25,16
"Volta","Afadzato South",23,23,23,0.130434782608696,-0.0526633777644015,0.43880276272688,16.0522666517797,10.9783453413655,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.130434782608696,23
"Volta","Akatsi South",8,8,8,0.375,0.1898408025121,0.33208278262112,5.58339709627118,3.81855490134452,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.375,8
"Volta","Ho Municipal",1,1,1,0,-0.0861776962410524,NA,1,1,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,1
"Volta","South Tongu",8,8,8,0,-0.0248064302373694,0.27797108461149,5.58339709627118,3.81855490134452,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,8
"Western","Effia Kwesimintsim",7,7,7,0,0.105807117333884,0.200471081221259,4.88547245923728,3.34123553867645,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,7
"Western","Ellembelle",18,18,18,0.166666666666667,0.127819865155423,0.266813605728331,12.5626434666102,8.59174852802517,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.166666666666667,18
"Western","Jomoro",8,8,8,0.25,0.119613060659172,0.609006258913459,5.58339709627118,3.81855490134452,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.25,8
"Western","Mpohor",13,13,13,0,0.036649435831836,0.182496133318264,9.07302028144067,6.20515171468484,1.4328194577711,2.09503338479779,"Ghana","child_vitA",TRUE,0,13
"Western","Prestea-Huni Valley",18,18,18,0.0555555555555556,-0.00490031234156989,0.379911713368978,12.5626434666102,8.59174852802517,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.0555555555555556,18
"Western North","Sefwi-Akontombra",19,19,19,0.0526315789473684,0.0777607118587552,0.28135507802439,13.2605681036441,9.06906789069323,1.4328194577711,2.09503338479779,"Ghana","child_vitA",FALSE,0.0526315789473684,19
"Ahafo","Asunafo North",14,14,14,0,-0.561072364406155,0.335424085901544,11.3566231763139,6.21023240363745,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,14
"Ahafo","Tano North",28,28,28,0,-0.613880954000315,0.414054495235509,22.7132463526278,12.4204648072749,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,28
"Ashanti","Adansi Asokwa",16,16,16,0,-0.434646069764523,0.235677942547682,12.9789979157873,7.09740846129994,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,16
"Ashanti","Asante-Akim South",22,22,22,0,-0.526948055421379,0.312698302497798,17.8461221342076,9.75893663428742,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,22
"Ashanti","Asokore-Mampong",14,14,14,0,-0.26648008096145,0.274110688121076,11.3566231763139,6.21023240363745,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,14
"Ashanti","Asokwa",12,12,12,0,-0.612413193074241,0.24424872667847,9.7342484368405,5.32305634597496,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,12
"Ashanti","Atwima-Mponua",36,36,36,0,-0.555170232963522,0.291249146395977,29.2027453105215,15.9691690379249,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,36
"Ashanti","Atwima-Nwabiagya South",14,14,14,0,-0.476888995684037,0.271605588355311,11.3566231763139,6.21023240363745,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,14
"Ashanti","Bekwai",14,14,14,0,-0.367319994132393,0.369837700579812,11.3566231763139,6.21023240363745,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,14
"Ashanti","Kumasi",28,28,28,0,-0.31533693995495,0.266355436615679,22.7132463526278,12.4204648072749,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,28
"Ashanti","Kwadaso",15,15,15,0.0666666666666667,-0.457971540198307,0.463612166679909,12.1678105460506,6.6538204324687,1.2327608112594,2.25434397459907,"Ghana","women_vitA",FALSE,0.0666666666666667,15
"Ashanti","Obuasi",6,6,6,0,-0.597210074240488,0.194588801998234,4.86712421842025,2.66152817298748,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,6
"Ashanti","Sekyere Kumawu",15,15,15,0,-0.497104588060981,0.274891375571504,12.1678105460506,6.6538204324687,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,15
"Ashanti","Sekyere South",13,13,13,0,-0.666088146037844,0.443713610947146,10.5454358065772,5.7666443748062,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,13
"Bono","Dormaa West",9,9,9,0,-0.547504873565882,0.321435984106679,7.30068632763037,3.99229225948122,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,9
"Bono","Sunyani West",8,8,8,0,-0.547373317512742,0.246538761046227,6.48949895789366,3.54870423064997,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,8
"Bono","Wenchi",16,16,16,0,-0.572288047238025,0.326689820695363,12.9789979157873,7.09740846129994,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,16
"Bono East","Kintampo North",15,15,15,0,-0.601724747933472,0.326434243295756,12.1678105460506,6.6538204324687,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,15
"Bono East","Sene West",12,12,12,0,-0.385327819882426,0.304905542849427,9.7342484368405,5.32305634597496,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,12
"Bono East","Techiman",13,13,13,0,-0.601895471415338,0.319446556480394,10.5454358065772,5.7666443748062,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,13
"Central","Agona West",11,11,11,0.0909090909090909,-0.52199978929937,0.419656420117039,8.92306106710379,4.87946831714371,1.2327608112594,2.25434397459907,"Ghana","women_vitA",FALSE,0.0909090909090909,11
"Central","Asikuma-Odoben-Brakwa",20,20,20,0,-0.452151090427717,0.319877687337094,16.2237473947342,8.87176057662493,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,20
"Central","Awutu Senya West",11,11,11,0,-0.521943841949307,0.182674117768589,8.92306106710379,4.87946831714371,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,11
"Central","Mfantseman",5,5,5,0,-0.241637666589432,0.264800513211636,4.05593684868354,2.21794014415623,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,5
"Central","Twifo-Atti-Morkwa",9,9,9,0,-0.466190261913455,0.189199471543822,7.30068632763037,3.99229225948122,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,9
"Central","Twifo-Hemang-Lower Denkyira",3,3,3,0,-0.443282804293729,0.164977827423297,2.43356210921012,1.33076408649374,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,3
"Eastern","Abuakwa South",10,10,10,0,-0.474943923150681,0.295740883823807,8.11187369736708,4.43588028831246,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,10
"Eastern","Akwapem North",21,21,21,0,-0.510236299945456,0.375574307387605,17.0349347644709,9.31534860545617,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,21
"Eastern","Atiwa East",15,15,15,0.133333333333333,-0.25361449543578,0.509939088296753,12.1678105460506,6.6538204324687,1.2327608112594,2.25434397459907,"Ghana","women_vitA",FALSE,0.133333333333333,15
"Eastern","Denkyembour",15,15,15,0,-0.294967582239369,0.423741185693569,12.1678105460506,6.6538204324687,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,15
"Eastern","Kwahu Afram Plains North",32,32,31.3746124116353,0,-0.651493062715748,0.310194210168418,25.9579958315747,14.1948169225999,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,32
"Greater Accra","Ablekuma Central",16,16,16,0,-0.414053586087145,0.199731967973054,12.9789979157873,7.09740846129994,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,16
"Greater Accra","Ablekuma North",17,17,17,0,-0.375803602461413,0.335191244325424,13.790185285524,7.54099649013119,1.2327608112594,2.25434397459907,"Ghana","women_vitA",TRUE,0,17
