"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","women_iron","level","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.643604004449388,0.616062867286913,0.211486468842737,0.203198440317965,0.0148062769104165,0.775652469620693,0.5
"Gambia","women_iron","level","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.521690767519466,0.459303537621008,0.237575643979104,0.218637626222676,-0.017524691208825,0.874914653397687,0.5
"Gambia","women_iron","level","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.567964404894327,0.561303243136997,0.232025641756629,0.221723368450956,-0.00390726763388142,0.834396087239647,0.375
"Gambia","women_iron","level","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.508463566936501,0.546791248816697,0.233262228253385,0.222908806152285,-0.00464528664869731,0.845771148532717,0.125
"Gambia","women_iron","level","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.160666945137817,-0.224672822954473,0.2985181751228,0.283736393768254,-3.70101446596031e-17,0.997052662846331,0.25
"Gambia","women_iron","level","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.577308120133482,0.552760200571057,0.239210085012163,0.244169752002873,-0.0242425578016451,0.858016555207436,0.375
"Gambia","women_iron","level","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.689432703003337,0.640746852403453,0.233982796156771,0.249849894564467,-0.000617518806510694,0.811925051974985,0.375
"Gambia","women_iron","level","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.582647385984427,0.584040395421595,0.223759091952841,0.219600706015821,-0.0115761115265485,0.799904340585373,0.375
"Gambia","women_iron","level","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.437597330367075,0.344096204921263,0.270266902700993,0.255183680540469,0.00256689327917793,0.926939877734315,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.577308120133482,0.55276020057064,0.23921008501267,0.24416975200313,-0.0242425578005575,0.858016555207912,0.375
"Gambia","women_iron","level","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.476328894247482,0.49129672538324,0.238251175916467,0.223208776808539,0.00408102501180011,0.890822249592554,0.25
"Gambia","women_iron","level","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.487447172536768,-0.462697145612486,0.303524189636772,0.29718524405025,5.18040833031678e-17,1.0407100313344,0
"Gambia","women_iron","level","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.519021134593993,0.534374160027874,0.246310832377361,0.25445403672437,-0.00789392058912164,0.866293108659685,0.375
"Gambia","women_iron","level","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.6587319243604,0.630140347785605,0.236943544722624,0.241115716185981,-0.0095587703001275,0.821153829180323,0.375
"Gambia","women_iron","level","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.581312569521691,0.553532022867984,0.229651405359775,0.230230868023047,0.00856350838385041,0.820639621471747,0.5
"Gambia","women_iron","level","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.431368186874305,0.360175527243966,0.248605855156143,0.218029396996368,-0.00507452755699726,0.936697004339825,0.375
"Gambia","women_iron","level","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.519021134593993,0.534374160030953,0.246310832377095,0.254454036722877,-0.00789392058562364,0.866293108656126,0.375
"Gambia","women_iron","level","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.412963891583546,0.420551761028982,0.274649653068578,0.248467553747049,-0.00826338908213512,0.970343264285714,0.125
"Gambia","women_iron","level","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.193344967877712,-0.233420809612936,0.298772064995031,0.27850873711285,5.18058903067886e-17,0.998144796409875,0.25
"Gambia","women_iron","level","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.595550611790879,0.583529121189588,0.231228386402808,0.228394543929668,0.0155394707193586,0.814548341370643,0.375
"Gambia","women_iron","level","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.705450500556174,0.653590327057768,0.230465961682944,0.237405826256369,0.00408919006273835,0.792355104638545,0.375
"Gambia","women_iron","level","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.627586206896552,0.601544848463982,0.225217005909828,0.21130731634111,-0.00656384707295486,0.789466807047311,0.375
"Gambia","women_iron","level","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.503448275862069,0.479827891179445,0.251632917463438,0.224442821984848,0.0343605485972157,0.878854845093282,0.125
"Gambia","women_iron","level","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.606674082313682,0.576730570794456,0.227950887008231,0.222932637442042,0.0206302692162538,0.827338249277604,0.375
"Gambia","women_iron","level","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.460853447511519,0.507367767423672,0.247692446744677,0.230768681882778,-0.0033881190381916,0.896191183573982,0.125
"Gambia","women_iron","level","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.56369589226319,-0.541632581177247,0.312465166296782,0.299841858335891,5.18040833031678e-17,1.06121833249877,0
"Gambia","women_iron","level","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.587986651835373,0.563830550012061,0.226966634104295,0.239430662811783,-0.000255785323426487,0.825076458316678,0.375
"Gambia","women_iron","level","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.703225806451613,0.659467893900497,0.220271206528769,0.232115502759015,0.00773486460471029,0.771421385300756,0.375
"Gambia","women_iron","level","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.610233592880979,0.598349247863728,0.217065581063403,0.216613822194156,-0.000684285148540827,0.79441585959556,0.5
"Gambia","women_iron","level","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.38642936596218,0.32135815067505,0.26790477006104,0.245866420439862,-0.00457992397377753,0.942827608347444,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.587096774193548,0.567081469211452,0.224481785267735,0.237704924708276,0.00247659820894509,0.824571534317268,0.375
"Gambia","women_iron","level","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.453360893889464,0.516533361187713,0.236607401913547,0.223083472988786,0.010958797011801,0.857402905319862,0.25
"Gambia","women_iron","level","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.299548541782371,-0.349626600290162,0.30091705215063,0.293327726345921,5.18040833031678e-17,1.01643199094466,0.125
"Gambia","women_iron","level","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.488765294771969,0.479963579078471,0.26696178314631,0.263288021692401,-0.00803285743752106,0.901413350138339,0.125
"Gambia","women_iron","level","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.646273637374861,0.606764901577246,0.24083366109186,0.240743014462724,-0.0138366158570299,0.841443816255565,0.25
"Gambia","women_iron","level","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.580867630700779,0.566391142992316,0.226305288062789,0.225915973700163,-0.00995736136053474,0.811460080471005,0.25
"Gambia","women_iron","level","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.535483870967742,0.448261285497284,0.245831030275698,0.206934768603549,-0.0199819778410265,0.881148802615272,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.492769744160178,0.4816521538156,0.265547439385826,0.26197929569963,-0.00690204297414407,0.900634912104113,0.125
"Gambia","women_iron","level","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.40753168999946,0.408068255243736,0.267193342564605,0.245504390873293,-0.00788094056071162,0.97227297905066,0.125
"Gambia","women_iron","level","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.634498274866296,-0.641582727961787,0.331032274291671,0.306875214150712,-0.00634256738252019,1.09734676717571,0.125
"Gambia","women_iron","level","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.670745272525028,0.647091365360264,0.227781387057788,0.242920467240606,-0.0101397902607952,0.775361946668719,0.5
"Gambia","women_iron","level","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.725027808676307,0.650351957287122,0.222066536868036,0.220319258207476,0.00276070697212592,0.777688577152796,0.375
"Gambia","women_iron","level","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.701890989988876,0.599378447927214,0.234958485123597,0.232905719659134,-0.0243889391854624,0.790096507691063,0.5
"Gambia","women_iron","level","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.491434927697442,0.43051360975723,0.250609388226099,0.191571114916007,-0.0570728194985824,0.902939612585489,0.5
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.670745272525028,0.647091365359695,0.227781387058529,0.242920467241775,-0.0101397902596741,0.775361946670154,0.5
