"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","women_iron","level","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.659176863181313,0.624514549756361,0.210263375884471,0.185464700475534,0.0147432748782932,0.769106866471779,0.5
"Gambia","women_iron","level","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.505228031145717,0.455930815381687,0.238050173626003,0.214398630309875,-0.0200567183348453,0.877116005481665,0.5
"Gambia","women_iron","level","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.567964404894327,0.561303243136997,0.232025641756629,0.221723368450956,-0.00390726763388142,0.834396087239647,0.375
"Gambia","women_iron","level","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.508463566936501,0.546791248816697,0.233262228253385,0.222908806152285,-0.00464528664869731,0.845771148532717,0.125
"Gambia","women_iron","level","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.160666945137817,-0.224672822954473,0.2985181751228,0.283736393768254,-3.70101446596031e-17,0.997052662846331,0.25
"Gambia","women_iron","level","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.577308120133482,0.552760200571057,0.239210085012163,0.244169752002873,-0.0242425578016451,0.858016555207436,0.375
"Gambia","women_iron","level","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.684093437152391,0.639705675546051,0.233136674027586,0.246396869866053,-0.00132912619897827,0.812156188330016,0.375
"Gambia","women_iron","level","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.550166852057842,0.560406393480955,0.229279671188371,0.213380573059258,-0.0120159578404102,0.819199298786535,0.375
"Gambia","women_iron","level","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.421134593993326,0.348144476760369,0.267766047277545,0.253856104022126,0.00198861329426671,0.927817190580337,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.577308120133482,0.55276020057064,0.23921008501267,0.24416975200313,-0.0242425578005575,0.858016555207912,0.375
"Gambia","women_iron","level","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.476328894247482,0.49129672538324,0.238251175916467,0.223208776808539,0.00408102501180011,0.890822249592554,0.25
"Gambia","women_iron","level","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.487447172536768,-0.462697145612486,0.303524189636772,0.29718524405025,5.18040833031678e-17,1.0407100313344,0
"Gambia","women_iron","level","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.519021134593993,0.534374160027874,0.246310832377361,0.25445403672437,-0.00789392058912164,0.866293108659685,0.375
"Gambia","women_iron","level","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.667630700778643,0.632045919339432,0.234929028363256,0.237716854852729,-0.0109834591978295,0.818437625344318,0.375
"Gambia","women_iron","level","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.622691879866518,0.570285010842843,0.226426266642344,0.226672965101675,0.0177420453752146,0.810016115080396,0.5
"Gambia","women_iron","level","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.444271412680756,0.391372600531272,0.246385535958063,0.216951005280278,-0.00450338279261776,0.919121454978997,0.375
"Gambia","women_iron","level","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.519021134593993,0.534374160030953,0.246310832377095,0.254454036722877,-0.00789392058562364,0.866293108656126,0.375
"Gambia","women_iron","level","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.412963891583546,0.420551761028982,0.274649653068578,0.248467553747049,-0.00826338908213512,0.970343264285714,0.125
"Gambia","women_iron","level","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.193344967877712,-0.233420809612936,0.298772064995031,0.27850873711285,5.18058903067886e-17,0.998144796409875,0.25
"Gambia","women_iron","level","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.595550611790879,0.583529121189588,0.231228386402808,0.228394543929668,0.0155394707193586,0.814548341370643,0.375
"Gambia","women_iron","level","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.71301446051168,0.654580942803971,0.228936832910437,0.233574005210485,0.00423746829676404,0.791367214625084,0.375
"Gambia","women_iron","level","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.654727474972191,0.630006749552104,0.210223429521801,0.173830763690262,-0.00442667942797945,0.763814309915643,0.5
"Gambia","women_iron","level","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.438932146829811,0.411430175477132,0.26685717763,0.240969051125405,0.0201464705356778,0.933268082022072,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.607119021134594,0.576632176823338,0.2279140977607,0.222565318750266,0.0208473987841196,0.827627740837715,0.375
"Gambia","women_iron","level","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.460853447511519,0.507367767423672,0.247692446744677,0.230768681882778,-0.0033881190381916,0.896191183573982,0.125
"Gambia","women_iron","level","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.56369589226319,-0.541632581177247,0.312465166296782,0.299841858335891,5.18040833031678e-17,1.06121833249877,0
"Gambia","women_iron","level","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.587986651835373,0.563830550012061,0.226966634104295,0.239430662811783,-0.000255785323426487,0.825076458316678,0.375
"Gambia","women_iron","level","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.723248053392659,0.660853654171015,0.218870709221678,0.229167784560071,0.00798046465507887,0.77011246889029,0.375
"Gambia","women_iron","level","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.595105672969967,0.559204519887255,0.231902806848447,0.228976912412422,0.00996429991615519,0.818202644109092,0.375
"Gambia","women_iron","level","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.373526140155729,0.316512022061502,0.268601899422628,0.246086186539368,-0.00364188334763931,0.945693843537581,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.587096774193548,0.567081469211452,0.224481785267735,0.237704924708276,0.00247659820894509,0.824571534317268,0.375
"Gambia","women_iron","level","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.453360893889464,0.516533361187713,0.236607401913547,0.223083472988786,0.010958797011801,0.857402905319862,0.25
"Gambia","women_iron","level","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.299548541782371,-0.349626600290162,0.30091705215063,0.293327726345921,5.18040833031678e-17,1.01643199094466,0.125
"Gambia","women_iron","level","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.488765294771969,0.479963579078471,0.26696178314631,0.263288021692401,-0.00803285743752106,0.901413350138339,0.125
"Gambia","women_iron","level","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.643159065628476,0.608913004166593,0.239183190492672,0.237086847150457,-0.0150254205409364,0.840814971986934,0.375
"Gambia","women_iron","level","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.611123470522803,0.575601172835794,0.223592706416147,0.219572184177836,0.0126536645780038,0.804805841087155,0.375
"Gambia","women_iron","level","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.539933259176863,0.468334953651112,0.242475875523721,0.202256207614043,-0.0178303579594683,0.870188229723428,0.25
"Gambia","women_iron","level","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.503003337041157,0.482311552453148,0.265841363655061,0.261853160515778,-0.00421830666543314,0.902407055979651,0.125
"Gambia","women_iron","level","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.40753168999946,0.408068255243736,0.267193342564605,0.245504390873293,-0.00788094056071162,0.97227297905066,0.125
"Gambia","women_iron","level","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.634498274866296,-0.641582727961787,0.331032274291671,0.306875214150712,-0.00634256738252019,1.09734676717571,0.125
"Gambia","women_iron","level","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.670745272525028,0.647091365360264,0.227781387057788,0.242920467240606,-0.0101397902607952,0.775361946668719,0.5
"Gambia","women_iron","level","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.720578420467186,0.647098298553494,0.221865202320282,0.217580398012162,0.00228588249540826,0.782416120227016,0.375
"Gambia","women_iron","level","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.67964404894327,0.633136144639559,0.221977480289986,0.213983270629741,-0.0284726479522328,0.76721844119343,0.5
"Gambia","women_iron","level","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.45539488320356,0.405210612347526,0.252463183029458,0.190709247831533,-0.054652492200721,0.912794252607214,0.375
"Gambia","women_iron","level","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.674304783092325,0.651625170918153,0.224865065124466,0.240605713208699,-0.0282716847368755,0.777122511280618,0.5
