"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","women_iron","climate_soil","prev","infill",1,"null_train_mean",46,70,-0.396648777448278,14.3195899545602,30,-0.328517974558434,12.2731500473972
"Gambia","women_iron","climate_soil","prev","infill",1,"region_mean_jk",46,70,0.324245178930454,14.764190648086,30,0.518774762900784,13.1937008132375
"Gambia","women_iron","climate_soil","prev","infill",1,"domain_index",46,70,0.543001179131768,10.4768578692146,30,0.724076564432658,7.82114898692959
"Gambia","women_iron","climate_soil","prev","infill",2,"null_train_mean",46,70,-0.163721699651944,13.0090002941657,30,-0.0151640870484489,10.553056641845
"Gambia","women_iron","climate_soil","prev","infill",2,"region_mean_jk",46,70,0.460672057115778,11.8954089570927,30,0.556668948542472,8.40683475678625
"Gambia","women_iron","climate_soil","prev","infill",2,"domain_index",46,70,0.619570190886474,10.1468353777028,30,0.787271937603794,7.72922310405295
"Gambia","women_iron","climate_soil","prev","infill",3,"null_train_mean",46,70,-0.320867606457152,13.5997254945008,30,-0.274276561447717,11.588107116482
"Gambia","women_iron","climate_soil","prev","infill",3,"region_mean_jk",46,70,0.47455771722409,11.6201997465143,30,0.608109919071684,8.16981481066221
"Gambia","women_iron","climate_soil","prev","infill",3,"domain_index",46,70,0.565298075354739,10.3888902704151,30,0.745438380715859,8.04800866300796
"Gambia","women_iron","climate_soil","prev","infill",4,"null_train_mean",46,70,-0.343097246574438,13.405548258073,30,-0.278509277409389,11.2553560856314
"Gambia","women_iron","climate_soil","prev","infill",4,"region_mean_jk",46,70,0.491281092170235,11.1242545691774,30,0.636788874991665,7.54779751190618
"Gambia","women_iron","climate_soil","prev","infill",4,"domain_index",46,70,0.57947428095961,10.517099118977,30,0.728971980664225,8.5320271090101
"Gambia","women_iron","climate_soil","prev","infill",5,"null_train_mean",46,70,-0.285550869947648,13.2188906231939,30,-0.308289168200544,10.621241417326
"Gambia","women_iron","climate_soil","prev","infill",5,"region_mean_jk",46,70,0.425704097350196,12.6983348015716,30,0.501224721267642,8.99493714776469
"Gambia","women_iron","climate_soil","prev","infill",5,"domain_index",46,70,0.570933554619885,9.9919300369857,30,0.704939937345624,7.66939210403954
"Gambia","women_iron","climate_soil","prev","infill",6,"null_train_mean",46,70,-0.425168931359106,14.5642048077432,30,-0.385857635030671,12.6799285615572
"Gambia","women_iron","climate_soil","prev","infill",6,"region_mean_jk",46,70,0.411266780861974,13.734748108618,30,0.584782002838293,12.0202313320286
"Gambia","women_iron","climate_soil","prev","infill",6,"domain_index",46,70,0.562462834233764,10.2075615090408,30,0.729194499583842,7.68178112385612
"Gambia","women_iron","climate_soil","prev","infill",7,"null_train_mean",46,70,-0.165709727788534,13.0287922500164,30,-0.0241940589284729,10.57529925028
"Gambia","women_iron","climate_soil","prev","infill",7,"region_mean_jk",46,70,0.472445911059888,12.0829864774112,30,0.567128707042015,8.5511402131055
"Gambia","women_iron","climate_soil","prev","infill",7,"domain_index",46,70,0.570303501037446,10.7336312928517,30,0.708945277898724,8.33091680083571
"Gambia","women_iron","climate_soil","prev","infill",8,"null_train_mean",46,70,-0.328436223712834,13.5086836912274,30,-0.319839365212284,11.4529674075617
"Gambia","women_iron","climate_soil","prev","infill",8,"region_mean_jk",46,70,0.480216230390933,11.0022661690275,30,0.646023869748585,7.43822214441458
"Gambia","women_iron","climate_soil","prev","infill",8,"domain_index",46,70,0.560362655625635,10.3121516574167,30,0.747886088831643,8.25924094913839
"Gambia","women_iron","climate_soil","prev","infill",9,"null_train_mean",46,70,-0.339388085587444,13.3718655370325,30,-0.528795925472885,11.0174949622372
"Gambia","women_iron","climate_soil","prev","infill",9,"region_mean_jk",46,70,0.471542728271671,12.2093038281172,30,0.550234123544485,8.61876769880985
"Gambia","women_iron","climate_soil","prev","infill",9,"domain_index",46,70,0.562007795535336,10.5343084344246,30,0.722296413075725,8.00217217531511
"Gambia","women_iron","climate_soil","prev","infill",10,"null_train_mean",46,70,-0.150967074496733,13.0277021543509,30,-0.0403416280427616,10.6346763047502
"Gambia","women_iron","climate_soil","prev","infill",10,"region_mean_jk",46,70,0.472356138286149,13.011871265894,30,0.593510867292208,9.42039149312272
"Gambia","women_iron","climate_soil","prev","infill",10,"domain_index",46,70,0.57492389397533,10.1399081913656,30,0.754561656420143,7.6464297957902
"Gambia","women_iron","climate_soil","prev","region",1,"null_train_mean",46,70,-0.555781949532246,14.6909140215431,30,-0.736381259503518,12.7739351648835
"Gambia","women_iron","climate_soil","prev","region",1,"domain_index",46,70,0.578739218446765,10.1898625271247,30,0.749666240188576,7.29108729963532
"Gambia","women_iron","climate_soil","level","infill",1,"null_train_mean",46,70,-0.417396981499506,0.293512152389163,30,-0.228751599234421,0.237420661514774
"Gambia","women_iron","climate_soil","level","infill",1,"region_mean_jk",46,70,0.212699835649256,0.311645512161334,30,0.430451156075471,0.290504775701781
"Gambia","women_iron","climate_soil","level","infill",1,"domain_index",46,70,0.531834485171901,0.230417095719501,30,0.687208008898776,0.196338578204577
"Gambia","women_iron","climate_soil","level","infill",2,"null_train_mean",46,70,-0.217673491364118,0.270939009114243,30,-0.13191821143214,0.209166971972354
"Gambia","women_iron","climate_soil","level","infill",2,"region_mean_jk",46,70,0.43293174894328,0.24410290008437,30,0.470994557839879,0.181501573637086
"Gambia","women_iron","climate_soil","level","infill",2,"domain_index",46,70,0.595730907182224,0.216995645327338,30,0.724582869855395,0.177803104909169
"Gambia","women_iron","climate_soil","level","infill",3,"null_train_mean",46,70,-0.354383218876045,0.279668845633177,30,-0.219968164533027,0.22618646630012
"Gambia","women_iron","climate_soil","level","infill",3,"region_mean_jk",46,70,0.458742803527318,0.229150884498127,30,0.5881963557947,0.167200587057365
"Gambia","women_iron","climate_soil","level","infill",3,"domain_index",46,70,0.553774822850144,0.226605421188224,30,0.744160177975528,0.191006594064494
"Gambia","women_iron","climate_soil","level","infill",4,"null_train_mean",46,70,-0.385847044718351,0.278779150569371,30,-0.24760577119938,0.218025983242132
"Gambia","women_iron","climate_soil","level","infill",4,"region_mean_jk",46,70,0.455280160053287,0.22114180310705,30,0.520209592016056,0.160395349534154
"Gambia","women_iron","climate_soil","level","infill",4,"domain_index",46,70,0.581243985653049,0.237302754504755,30,0.689432703003337,0.208255651413554
"Gambia","women_iron","climate_soil","level","infill",5,"null_train_mean",46,70,-0.2883321740087,0.274912602101927,30,-0.334923469929667,0.211532977803837
"Gambia","women_iron","climate_soil","level","infill",5,"region_mean_jk",46,70,0.389943423969592,0.260606718379634,30,0.371715152526071,0.203122646124342
"Gambia","women_iron","climate_soil","level","infill",5,"domain_index",46,70,0.545411600034993,0.220492543550898,30,0.635150166852058,0.179428653786239
"Gambia","women_iron","climate_soil","level","infill",6,"null_train_mean",46,70,-0.438177917006482,0.296623882249589,30,-0.351819867709986,0.244387536485012
"Gambia","women_iron","climate_soil","level","infill",6,"region_mean_jk",46,70,0.25064733778678,0.28596973528447,30,0.455781204632008,0.26229897096923
"Gambia","women_iron","climate_soil","level","infill",6,"domain_index",46,70,0.543207068497944,0.230196313702142,30,0.670300333704116,0.185881230608058
"Gambia","women_iron","climate_soil","level","infill",7,"null_train_mean",46,70,-0.310660307038466,0.273852725947551,30,-0.234519771618162,0.211501867155547
"Gambia","women_iron","climate_soil","level","infill",7,"region_mean_jk",46,70,0.441497488567716,0.251755499025549,30,0.429813357030595,0.193388653506197
"Gambia","women_iron","climate_soil","level","infill",7,"domain_index",46,70,0.535543696964395,0.244777363373228,30,0.606674082313682,0.213852191448762
"Gambia","women_iron","climate_soil","level","infill",8,"null_train_mean",46,70,-0.333539369152037,0.280355339975393,30,-0.303941352859873,0.222327743962449
"Gambia","women_iron","climate_soil","level","infill",8,"region_mean_jk",46,70,0.453563343368485,0.222897641745083,30,0.526503667208887,0.162863224267619
"Gambia","women_iron","climate_soil","level","infill",8,"domain_index",46,70,0.543487009010585,0.226274350173788,30,0.714794215795328,0.19550285584843
"Gambia","women_iron","climate_soil","level","infill",9,"null_train_mean",46,70,-0.420867380597423,0.278409029812379,30,-0.466894322453726,0.221496269004345
"Gambia","women_iron","climate_soil","level","infill",9,"region_mean_jk",46,70,0.453194454327466,0.244798588478277,30,0.494875824761509,0.182550040861281
"Gambia","women_iron","climate_soil","level","infill",9,"domain_index",46,70,0.523296299536348,0.230213877737683,30,0.666295884315907,0.192085789234859
"Gambia","women_iron","climate_soil","level","infill",10,"null_train_mean",46,70,-0.212619002000181,0.26968980226792,30,-0.0223244782598058,0.205544679177526
"Gambia","women_iron","climate_soil","level","infill",10,"region_mean_jk",46,70,0.44453659549624,0.273160684837245,30,0.502677694546726,0.210332023967779
"Gambia","women_iron","climate_soil","level","infill",10,"domain_index",46,70,0.5422272767037,0.225652072989711,30,0.640044493882091,0.185692379758942
"Gambia","women_iron","climate_soil","level","region",1,"null_train_mean",46,70,-0.585490209166117,0.306254260757567,30,-0.709618666747781,0.250925651659881
"Gambia","women_iron","climate_soil","level","region",1,"domain_index",46,70,0.602134546408888,0.209217137880886,30,0.719688542825362,0.169690098002873
"Ghana","child_vitA","climate_soil","prev","infill",1,"null_train_mean",46,90,-0.185153433097146,13.3241588051802,75,-0.196377151744236,12.3955367689945
"Ghana","child_vitA","climate_soil","prev","infill",1,"region_mean_jk",46,90,0.242165784233724,13.1228068921711,75,0.288793256038581,12.2328219817443
"Ghana","child_vitA","climate_soil","prev","infill",1,"domain_index",46,90,0.207075627323515,15.2324291936569,75,0.183041748691524,13.9648377761494
"Ghana","child_vitA","climate_soil","prev","infill",2,"null_train_mean",46,90,-0.276252205863941,13.3276334404291,75,-0.235957874027757,12.4305917785318
"Ghana","child_vitA","climate_soil","prev","infill",2,"region_mean_jk",46,90,0.177411743711709,13.2830561864923,75,0.209210126671167,12.0584853830107
"Ghana","child_vitA","climate_soil","prev","infill",2,"domain_index",46,90,0.244703256542949,14.8643331191692,75,0.216750596365439,13.7736477908865
"Ghana","child_vitA","climate_soil","prev","infill",3,"null_train_mean",46,90,-0.172827720219155,13.2088497263595,75,-0.122741296415336,12.2900974777048
"Ghana","child_vitA","climate_soil","prev","infill",3,"region_mean_jk",46,90,0.218898336135861,13.5737645343688,75,0.254139629142368,12.4376018825938
"Ghana","child_vitA","climate_soil","prev","infill",3,"domain_index",46,90,0.228032996621456,15.0079678674836,75,0.210199658498941,13.8870148515595
"Ghana","child_vitA","climate_soil","prev","infill",4,"null_train_mean",46,90,-0.279295422418455,13.4633926192389,75,-0.293433221823202,12.5070813123747
"Ghana","child_vitA","climate_soil","prev","infill",4,"region_mean_jk",46,90,0.186958361680157,13.0515103538886,75,0.203765498102101,11.9982694303498
"Ghana","child_vitA","climate_soil","prev","infill",4,"domain_index",46,90,0.229129507288893,15.0389879503667,75,0.201939780319443,14.1408896128102
"Ghana","child_vitA","climate_soil","prev","infill",5,"null_train_mean",46,90,-0.271154166446615,13.3734474233549,75,-0.213809121244842,12.5126150153098
"Ghana","child_vitA","climate_soil","prev","infill",5,"region_mean_jk",46,90,0.21806940534102,13.3431597282974,75,0.264101578252449,12.3773598766886
"Ghana","child_vitA","climate_soil","prev","infill",5,"domain_index",46,90,0.240985013602992,14.9807638317055,75,0.201954021488718,13.8467557478092
"Ghana","child_vitA","climate_soil","prev","infill",6,"null_train_mean",46,90,-0.167858542050092,13.3123522125046,75,-0.175186577836718,12.4152703018011
"Ghana","child_vitA","climate_soil","prev","infill",6,"region_mean_jk",46,90,0.251869658761186,12.8075812744377,75,0.29971308379068,11.9398493960992
"Ghana","child_vitA","climate_soil","prev","infill",6,"domain_index",46,90,0.23786037042285,15.1097533614001,75,0.209387911850266,13.7692487772644
"Ghana","child_vitA","climate_soil","prev","infill",7,"null_train_mean",46,90,-0.15223057969629,13.2812590799274,75,-0.137028800655803,12.3991211216036
"Ghana","child_vitA","climate_soil","prev","infill",7,"region_mean_jk",46,90,0.206817363292408,13.1116569437244,75,0.241279221050596,12.0466645108498
"Ghana","child_vitA","climate_soil","prev","infill",7,"domain_index",46,90,0.230819617716147,14.5825914785066,75,0.208519200524491,13.3051457788108
"Ghana","child_vitA","climate_soil","prev","infill",8,"null_train_mean",46,90,-0.0868246758534725,13.1207769212399,75,-0.0831544022987879,12.1664254105562
"Ghana","child_vitA","climate_soil","prev","infill",8,"region_mean_jk",46,90,0.28660586236905,11.6155641597507,75,0.323106213652832,10.6617049133025
"Ghana","child_vitA","climate_soil","prev","infill",8,"domain_index",46,90,0.266270714482923,14.9646461044212,75,0.237770562215333,13.8785322339393
"Ghana","child_vitA","climate_soil","prev","infill",9,"null_train_mean",46,90,-0.0719081129286757,13.134350248247,75,-0.0386790315026802,12.216099727285
"Ghana","child_vitA","climate_soil","prev","infill",9,"region_mean_jk",46,90,0.237040968874804,13.512527257168,75,0.270727944204451,12.254068052402
"Ghana","child_vitA","climate_soil","prev","infill",9,"domain_index",46,90,0.205418494660696,15.469052124026,75,0.191201938686096,14.1425813593239
"Ghana","child_vitA","climate_soil","prev","infill",10,"null_train_mean",46,90,-0.140916038613926,13.2942064337323,75,-0.120288813221335,12.4285678061516
"Ghana","child_vitA","climate_soil","prev","infill",10,"region_mean_jk",46,90,0.270597251183933,13.409271569679,75,0.315710844977903,12.2269130188123
"Ghana","child_vitA","climate_soil","prev","infill",10,"domain_index",46,90,0.226804574896281,15.0793882469756,75,0.17738800448935,13.9614457320192
"Ghana","child_vitA","climate_soil","prev","region",1,"null_train_mean",46,90,-0.440685593467356,13.5689907585356,75,-0.462621960724917,12.6221883035244
"Ghana","child_vitA","climate_soil","prev","region",1,"domain_index",46,90,0.247234299963275,15.9306367368988,75,0.21344664509364,14.8480881024463
"Ghana","child_vitA","climate_soil","level","infill",1,"null_train_mean",46,90,-0.175582012662284,0.10361833832001,75,-0.165995623128333,0.0975910593444514
"Ghana","child_vitA","climate_soil","level","infill",1,"region_mean_jk",46,90,0.330275125565984,0.106961141228231,75,0.382569120670695,0.10258070755986
"Ghana","child_vitA","climate_soil","level","infill",1,"domain_index",46,90,0.286743219327489,0.119812115577551,75,0.272574679943101,0.113828769148646
"Ghana","child_vitA","climate_soil","level","infill",2,"null_train_mean",46,90,-0.299358834050139,0.104978063834324,75,-0.306012869165814,0.0980864765701627
