"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","women_iron","climate_soil","prev","infill",1,"null_train_mean",46,70,-0.396648777448278,14.3195899545602,30,-0.328517974558434,12.2731500473972
"Gambia","women_iron","climate_soil","prev","infill",1,"region_mean_jk",46,70,0.324245178930454,14.764190648086,30,0.518774762900784,13.1937008132375
"Gambia","women_iron","climate_soil","prev","infill",1,"domain_index",46,70,0.543001179131768,10.4768578692146,30,0.724076564432658,7.82114898692959
"Gambia","women_iron","climate_soil","prev","infill",2,"null_train_mean",46,70,-0.163721699651944,13.0090002941657,30,-0.0151640870484489,10.553056641845
"Gambia","women_iron","climate_soil","prev","infill",2,"region_mean_jk",46,70,0.460672057115778,11.8954089570927,30,0.556668948542472,8.40683475678625
"Gambia","women_iron","climate_soil","prev","infill",2,"domain_index",46,70,0.619570190886474,10.1468353777028,30,0.787271937603794,7.72922310405295
"Gambia","women_iron","climate_soil","prev","infill",3,"null_train_mean",46,70,-0.320867606457152,13.5997254945008,30,-0.274276561447717,11.588107116482
"Gambia","women_iron","climate_soil","prev","infill",3,"region_mean_jk",46,70,0.47455771722409,11.6201997465143,30,0.608109919071684,8.16981481066221
"Gambia","women_iron","climate_soil","prev","infill",3,"domain_index",46,70,0.565298075354739,10.3888902704151,30,0.745438380715859,8.04800866300796
"Gambia","women_iron","climate_soil","prev","infill",4,"null_train_mean",46,70,-0.343097246574438,13.405548258073,30,-0.278509277409389,11.2553560856314
"Gambia","women_iron","climate_soil","prev","infill",4,"region_mean_jk",46,70,0.491281092170235,11.1242545691774,30,0.636788874991665,7.54779751190618
"Gambia","women_iron","climate_soil","prev","infill",4,"domain_index",46,70,0.57947428095961,10.517099118977,30,0.728971980664225,8.5320271090101
"Gambia","women_iron","climate_soil","prev","infill",5,"null_train_mean",46,70,-0.285550869947648,13.2188906231939,30,-0.308289168200544,10.621241417326
"Gambia","women_iron","climate_soil","prev","infill",5,"region_mean_jk",46,70,0.425704097350196,12.6983348015716,30,0.501224721267642,8.99493714776469
"Gambia","women_iron","climate_soil","prev","infill",5,"domain_index",46,70,0.570933554619885,9.9919300369857,30,0.704939937345624,7.66939210403954
"Gambia","women_iron","climate_soil","prev","infill",6,"null_train_mean",46,70,-0.425168931359106,14.5642048077432,30,-0.385857635030671,12.6799285615572
"Gambia","women_iron","climate_soil","prev","infill",6,"region_mean_jk",46,70,0.411266780861974,13.734748108618,30,0.584782002838293,12.0202313320286
"Gambia","women_iron","climate_soil","prev","infill",6,"domain_index",46,70,0.562462834233764,10.2075615090408,30,0.729194499583842,7.68178112385612
"Gambia","women_iron","climate_soil","prev","infill",7,"null_train_mean",46,70,-0.165709727788534,13.0287922500164,30,-0.0241940589284729,10.57529925028
"Gambia","women_iron","climate_soil","prev","infill",7,"region_mean_jk",46,70,0.472445911059888,12.0829864774112,30,0.567128707042015,8.5511402131055
"Gambia","women_iron","climate_soil","prev","infill",7,"domain_index",46,70,0.570303501037446,10.7336312928517,30,0.708945277898724,8.33091680083571
"Gambia","women_iron","climate_soil","prev","infill",8,"null_train_mean",46,70,-0.328436223712834,13.5086836912274,30,-0.319839365212284,11.4529674075617
"Gambia","women_iron","climate_soil","prev","infill",8,"region_mean_jk",46,70,0.480216230390933,11.0022661690275,30,0.646023869748585,7.43822214441458
"Gambia","women_iron","climate_soil","prev","infill",8,"domain_index",46,70,0.560362655625635,10.3121516574167,30,0.747886088831643,8.25924094913839
"Gambia","women_iron","climate_soil","prev","infill",9,"null_train_mean",46,70,-0.339388085587444,13.3718655370325,30,-0.528795925472885,11.0174949622372
"Gambia","women_iron","climate_soil","prev","infill",9,"region_mean_jk",46,70,0.471542728271671,12.2093038281172,30,0.550234123544485,8.61876769880985
"Gambia","women_iron","climate_soil","prev","infill",9,"domain_index",46,70,0.562007795535336,10.5343084344246,30,0.722296413075725,8.00217217531511
"Gambia","women_iron","climate_soil","prev","infill",10,"null_train_mean",46,70,-0.150967074496733,13.0277021543509,30,-0.0403416280427616,10.6346763047502
"Gambia","women_iron","climate_soil","prev","infill",10,"region_mean_jk",46,70,0.472356138286149,13.011871265894,30,0.593510867292208,9.42039149312272
"Gambia","women_iron","climate_soil","prev","infill",10,"domain_index",46,70,0.57492389397533,10.1399081913656,30,0.754561656420143,7.6464297957902
"Gambia","women_iron","climate_soil","prev","region",1,"null_train_mean",46,70,-0.555781949532246,14.6909140215431,30,-0.736381259503518,12.7739351648835
"Gambia","women_iron","climate_soil","prev","region",1,"domain_index",46,70,0.578739218446765,10.1898625271247,30,0.749666240188576,7.29108729963532
"Gambia","women_iron","climate_soil","level","infill",1,"null_train_mean",46,70,-0.417396981499506,0.293512152389163,30,-0.228751599234421,0.237420661514774
"Gambia","women_iron","climate_soil","level","infill",1,"region_mean_jk",46,70,0.212699835649256,0.311645512161334,30,0.430451156075471,0.290504775701781
"Gambia","women_iron","climate_soil","level","infill",1,"domain_index",46,70,0.531834485171901,0.230417095719501,30,0.687208008898776,0.196338578204577
"Gambia","women_iron","climate_soil","level","infill",2,"null_train_mean",46,70,-0.217673491364118,0.270939009114243,30,-0.13191821143214,0.209166971972354
"Gambia","women_iron","climate_soil","level","infill",2,"region_mean_jk",46,70,0.43293174894328,0.24410290008437,30,0.470994557839879,0.181501573637086
"Gambia","women_iron","climate_soil","level","infill",2,"domain_index",46,70,0.595730907182224,0.216995645327338,30,0.724582869855395,0.177803104909169
"Gambia","women_iron","climate_soil","level","infill",3,"null_train_mean",46,70,-0.354383218876045,0.279668845633177,30,-0.219968164533027,0.22618646630012
"Gambia","women_iron","climate_soil","level","infill",3,"region_mean_jk",46,70,0.458742803527318,0.229150884498127,30,0.5881963557947,0.167200587057365
"Gambia","women_iron","climate_soil","level","infill",3,"domain_index",46,70,0.553774822850144,0.226605421188224,30,0.744160177975528,0.191006594064494
"Gambia","women_iron","climate_soil","level","infill",4,"null_train_mean",46,70,-0.385847044718351,0.278779150569371,30,-0.24760577119938,0.218025983242132
"Gambia","women_iron","climate_soil","level","infill",4,"region_mean_jk",46,70,0.455280160053287,0.22114180310705,30,0.520209592016056,0.160395349534154
"Gambia","women_iron","climate_soil","level","infill",4,"domain_index",46,70,0.581243985653049,0.237302754504755,30,0.689432703003337,0.208255651413554
"Gambia","women_iron","climate_soil","level","infill",5,"null_train_mean",46,70,-0.2883321740087,0.274912602101927,30,-0.334923469929667,0.211532977803837
"Gambia","women_iron","climate_soil","level","infill",5,"region_mean_jk",46,70,0.389943423969592,0.260606718379634,30,0.371715152526071,0.203122646124342
"Gambia","women_iron","climate_soil","level","infill",5,"domain_index",46,70,0.545411600034993,0.220492543550898,30,0.635150166852058,0.179428653786239
"Gambia","women_iron","climate_soil","level","infill",6,"null_train_mean",46,70,-0.438177917006482,0.296623882249589,30,-0.351819867709986,0.244387536485012
"Gambia","women_iron","climate_soil","level","infill",6,"region_mean_jk",46,70,0.25064733778678,0.28596973528447,30,0.455781204632008,0.26229897096923
"Gambia","women_iron","climate_soil","level","infill",6,"domain_index",46,70,0.543207068497944,0.230196313702142,30,0.670300333704116,0.185881230608058
"Gambia","women_iron","climate_soil","level","infill",7,"null_train_mean",46,70,-0.310660307038466,0.273852725947551,30,-0.234519771618162,0.211501867155547
"Gambia","women_iron","climate_soil","level","infill",7,"region_mean_jk",46,70,0.441497488567716,0.251755499025549,30,0.429813357030595,0.193388653506197
"Gambia","women_iron","climate_soil","level","infill",7,"domain_index",46,70,0.535543696964395,0.244777363373228,30,0.606674082313682,0.213852191448762
"Gambia","women_iron","climate_soil","level","infill",8,"null_train_mean",46,70,-0.333539369152037,0.280355339975393,30,-0.303941352859873,0.222327743962449
"Gambia","women_iron","climate_soil","level","infill",8,"region_mean_jk",46,70,0.453563343368485,0.222897641745083,30,0.526503667208887,0.162863224267619
"Gambia","women_iron","climate_soil","level","infill",8,"domain_index",46,70,0.543487009010585,0.226274350173788,30,0.714794215795328,0.19550285584843
"Gambia","women_iron","climate_soil","level","infill",9,"null_train_mean",46,70,-0.420867380597423,0.278409029812379,30,-0.466894322453726,0.221496269004345
"Gambia","women_iron","climate_soil","level","infill",9,"region_mean_jk",46,70,0.453194454327466,0.244798588478277,30,0.494875824761509,0.182550040861281
"Gambia","women_iron","climate_soil","level","infill",9,"domain_index",46,70,0.523296299536348,0.230213877737683,30,0.666295884315907,0.192085789234859
"Gambia","women_iron","climate_soil","level","infill",10,"null_train_mean",46,70,-0.212619002000181,0.26968980226792,30,-0.0223244782598058,0.205544679177526
"Gambia","women_iron","climate_soil","level","infill",10,"region_mean_jk",46,70,0.44453659549624,0.273160684837245,30,0.502677694546726,0.210332023967779
"Gambia","women_iron","climate_soil","level","infill",10,"domain_index",46,70,0.5422272767037,0.225652072989711,30,0.640044493882091,0.185692379758942
"Gambia","women_iron","climate_soil","level","region",1,"null_train_mean",46,70,-0.585490209166117,0.306254260757567,30,-0.709618666747781,0.250925651659881
"Gambia","women_iron","climate_soil","level","region",1,"domain_index",46,70,0.602134546408888,0.209217137880886,30,0.719688542825362,0.169690098002873
"Ghana","child_vitA","climate_soil","prev","infill",1,"null_train_mean",46,90,-0.207408022808683,9.53205837313571,75,-0.237486579863429,8.32889663727575
"Ghana","child_vitA","climate_soil","prev","infill",1,"region_mean_jk",46,90,0.143681442229014,9.64083676124396,75,0.196266146808051,8.53147514664068
"Ghana","child_vitA","climate_soil","prev","infill",1,"domain_index",46,90,0.205497091820762,10.3405200296489,75,0.215003589472508,9.45036079487189
"Ghana","child_vitA","climate_soil","prev","infill",2,"null_train_mean",46,90,-0.227290011274378,9.50184281652815,75,-0.246744731205861,8.25778173233359
"Ghana","child_vitA","climate_soil","prev","infill",2,"region_mean_jk",46,90,0.0494538642496293,10.4095559016417,75,0.0796473296371446,9.4575807214035
"Ghana","child_vitA","climate_soil","prev","infill",2,"domain_index",46,90,0.18029658439412,10.4848248392679,75,0.183859285230037,9.62074461118549
"Ghana","child_vitA","climate_soil","prev","infill",3,"null_train_mean",46,90,-0.221249601442606,9.45252012952002,75,-0.199434450083578,8.17762458642142
"Ghana","child_vitA","climate_soil","prev","infill",3,"region_mean_jk",46,90,0.14248325273583,10.2719170380772,75,0.186844334190917,9.06236629888131
"Ghana","child_vitA","climate_soil","prev","infill",3,"domain_index",46,90,0.187957605341882,10.5216720507597,75,0.193439934941578,9.70723038112754
"Ghana","child_vitA","climate_soil","prev","infill",4,"null_train_mean",46,90,-0.360543343271218,9.77215186341192,75,-0.416589857559722,8.6048918191425
"Ghana","child_vitA","climate_soil","prev","infill",4,"region_mean_jk",46,90,0.159737537346186,9.50652448574451,75,0.222061759628979,8.87374474898832
"Ghana","child_vitA","climate_soil","prev","infill",4,"domain_index",46,90,0.202229278750553,10.2484632956966,75,0.212558078284878,9.40756128300994
"Ghana","child_vitA","climate_soil","prev","infill",5,"null_train_mean",46,90,-0.128477425349429,9.48842904083721,75,-0.151152346134064,8.25394331281454
"Ghana","child_vitA","climate_soil","prev","infill",5,"region_mean_jk",46,90,0.138269431605111,9.6692984213489,75,0.194286129627954,8.53698065057768
"Ghana","child_vitA","climate_soil","prev","infill",5,"domain_index",46,90,0.219643721361951,10.1195039360314,75,0.223275171430671,9.17468685135937
"Ghana","child_vitA","climate_soil","prev","infill",6,"null_train_mean",46,90,-0.222441030754099,9.55324207593536,75,-0.241463788116529,8.27755387393059
"Ghana","child_vitA","climate_soil","prev","infill",6,"region_mean_jk",46,90,0.133545408998224,9.5973757213671,75,0.194873866075292,8.56315881610873
"Ghana","child_vitA","climate_soil","prev","infill",6,"domain_index",46,90,0.196243845627056,9.92600535588913,75,0.213665750999275,9.05608672353542
"Ghana","child_vitA","climate_soil","prev","infill",7,"null_train_mean",46,90,-0.0829381982385803,9.48310054722856,75,-0.059469507329876,8.22738700255124
"Ghana","child_vitA","climate_soil","prev","infill",7,"region_mean_jk",46,90,0.103438709339844,10.14891442535,75,0.141218264008266,8.75760587331324
"Ghana","child_vitA","climate_soil","prev","infill",7,"domain_index",46,90,0.217309569168944,10.5344324485547,75,0.226569418854008,9.60166515372068
"Ghana","child_vitA","climate_soil","prev","infill",8,"null_train_mean",46,90,-0.244845818829167,9.53604928846058,75,-0.248422222874333,8.30633289552333
"Ghana","child_vitA","climate_soil","prev","infill",8,"region_mean_jk",46,90,0.0689726533933719,9.83435304532035,75,0.115910720526935,8.6586047809307
"Ghana","child_vitA","climate_soil","prev","infill",8,"domain_index",46,90,0.168150656732652,10.6656272433833,75,0.179615604051501,9.72442220814215
"Ghana","child_vitA","climate_soil","prev","infill",9,"null_train_mean",46,90,-0.0762614242338804,9.46891383702087,75,-0.0845607822949042,8.19538787509005
"Ghana","child_vitA","climate_soil","prev","infill",9,"region_mean_jk",46,90,0.146395640575605,9.70984034772264,75,0.208498964734342,8.5980821066004
"Ghana","child_vitA","climate_soil","prev","infill",9,"domain_index",46,90,0.221327645444049,10.2368713078947,75,0.24489636740131,9.30710971939524
"Ghana","child_vitA","climate_soil","prev","infill",10,"null_train_mean",46,90,-0.104409013865103,9.51091376120577,75,-0.0957915111934462,8.25120534057974
"Ghana","child_vitA","climate_soil","prev","infill",10,"region_mean_jk",46,90,0.151936050071764,9.80444131091642,75,0.209283453416954,8.72685441084069
"Ghana","child_vitA","climate_soil","prev","infill",10,"domain_index",46,90,0.200403638285308,10.424263661779,75,0.204228954887007,9.53322086449498
"Ghana","child_vitA","climate_soil","prev","region",1,"null_train_mean",46,90,-0.391046684772427,9.59955600730113,75,-0.457323717332653,8.40706651082163
"Ghana","child_vitA","climate_soil","prev","region",1,"domain_index",46,90,0.231247792264328,10.5515319541272,75,0.24010604254554,9.71758350081045
"Ghana","child_vitA","climate_soil","level","infill",1,"null_train_mean",46,90,-0.178759435143438,0.105071608969626,75,-0.174291025464899,0.0988071195799455
"Ghana","child_vitA","climate_soil","level","infill",1,"region_mean_jk",46,90,0.350642448530542,0.107485883043181,75,0.408392707901323,0.101924518952188
"Ghana","child_vitA","climate_soil","level","infill",1,"domain_index",46,90,0.253883195456229,0.124982412394948,75,0.244096728307255,0.120628685851014
"Ghana","child_vitA","climate_soil","level","infill",2,"null_train_mean",46,90,-0.288803518770929,0.106310390431324,75,-0.27597925685998,0.0992322363131735
