"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","women_vitA","transportable","prev","infill",9,"index_w","shrunk",0,1.60004103522608,70,0.413573728091637,30,0.525644939528166
"Gambia","women_vitA","transportable","prev","infill",10,"index","raw",0,1.60004103522608,70,0.412192173341613,30,0.522359658656115
"Gambia","women_vitA","transportable","prev","infill",10,"index","shrunk",0,1.60004103522608,70,0.380628960975693,30,0.469560501783866
"Gambia","women_vitA","transportable","prev","infill",10,"index_w","raw",0,1.60004103522608,70,0.437867837003588,30,0.53878606301637
"Gambia","women_vitA","transportable","prev","infill",10,"index_w","shrunk",0,1.60004103522608,70,0.378163417114113,30,0.471672468058756
"Gambia","women_vitA","transportable","prev","region",1,"index","raw",0,1.60004103522608,70,0.462757077192472,30,0.590411905291457
"Gambia","women_vitA","transportable","prev","region",1,"index","shrunk",0,1.60004103522608,70,0.461885634965534,30,0.60871561300717
"Gambia","women_vitA","transportable","prev","region",1,"index_w","raw",0,1.60004103522608,70,0.486222253254409,30,0.605430332135119
"Gambia","women_vitA","transportable","prev","region",1,"index_w","shrunk",0,1.60004103522608,70,0.48309781405051,30,0.623264714011968
"Gambia","women_vitA","transportable","level","infill",1,"index","raw",0.0086740902213617,0.0054613614393135,70,0.669460239699064,30,0.745494994438265
"Gambia","women_vitA","transportable","level","infill",1,"index","shrunk",0.0086740902213617,0.0054613614393135,70,0.648989589712186,30,0.745050055617353
"Gambia","women_vitA","transportable","level","infill",1,"index_w","raw",0.0086740902213617,0.0054613614393135,70,0.654448429708687,30,0.741935483870968
"Gambia","women_vitA","transportable","level","infill",1,"index_w","shrunk",0.0086740902213617,0.0054613614393135,70,0.64727495407226,30,0.74238042269188
"Gambia","women_vitA","transportable","level","infill",2,"index","raw",0.0090849988489427,0.0054613614393135,70,0.667115737905695,30,0.723692992213571
"Gambia","women_vitA","transportable","level","infill",2,"index","shrunk",0.0090849988489427,0.0054613614393135,70,0.66592599072697,30,0.740600667408231
"Gambia","women_vitA","transportable","level","infill",2,"index_w","raw",0.0090849988489427,0.0054613614393135,70,0.666870789957134,30,0.711234705228031
"Gambia","women_vitA","transportable","level","infill",2,"index_w","shrunk",0.0090849988489427,0.0054613614393135,70,0.666275916367772,30,0.729032258064516
"Gambia","women_vitA","transportable","level","infill",3,"index","raw",0.0092518214056007,0.0054613614393135,70,0.664631265856006,30,0.729477196885428
"Gambia","women_vitA","transportable","level","infill",3,"index","shrunk",0.0092518214056007,0.0054613614393135,70,0.663686466625842,30,0.709899888765295
"Gambia","women_vitA","transportable","level","infill",3,"index_w","raw",0.0092518214056007,0.0054613614393135,70,0.65252383868428,30,0.721913236929922
"Gambia","women_vitA","transportable","level","infill",3,"index_w","shrunk",0.0092518214056007,0.0054613614393135,70,0.655428221502931,30,0.705895439377086
"Gambia","women_vitA","transportable","level","infill",4,"index","raw",0.0091690509982827,0.0054613614393135,70,0.671314845595311,30,0.727252502780868
"Gambia","women_vitA","transportable","level","infill",4,"index","shrunk",0.0091690509982827,0.0054613614393135,70,0.664176362522964,30,0.72992213570634
"Gambia","women_vitA","transportable","level","infill",4,"index_w","raw",0.0091690509982827,0.0054613614393135,70,0.655708162015572,30,0.72769744160178
"Gambia","women_vitA","transportable","level","infill",4,"index_w","shrunk",0.0091690509982827,0.0054613614393135,70,0.658682529962383,30,0.734816462736374
"Gambia","women_vitA","transportable","level","infill",5,"index","raw",0.0090648492988093,0.0054613614393135,70,0.659732306884787,30,0.724137931034483
"Gambia","women_vitA","transportable","level","infill",5,"index","shrunk",0.0090648492988093,0.0054613614393135,70,0.666415886624092,30,0.740600667408231
"Gambia","women_vitA","transportable","level","infill",5,"index_w","raw",0.0090648492988093,0.0054613614393135,70,0.65521826611845,30,0.728587319243604
"Gambia","women_vitA","transportable","level","infill",5,"index_w","shrunk",0.0090648492988093,0.0054613614393135,70,0.65273379406876,30,0.723248053392659
"Gambia","women_vitA","transportable","level","infill",6,"index","raw",0.00960021745502088,0.0054613614393135,70,0.652243898171639,30,0.69432703003337
"Gambia","women_vitA","transportable","level","infill",6,"index","shrunk",0.00960021745502088,0.0054613614393135,70,0.641081270230076,30,0.663626251390434
"Gambia","women_vitA","transportable","level","infill",6,"index_w","raw",0.00960021745502088,0.0054613614393135,70,0.640521389204794,30,0.690767519466073
"Gambia","women_vitA","transportable","level","infill",6,"index_w","shrunk",0.00960021745502088,0.0054613614393135,70,0.632263144081883,30,0.659621802002225
"Gambia","women_vitA","transportable","level","infill",7,"index","raw",0.00899485447882887,0.0054613614393135,70,0.667850581751378,30,0.758843159065628
"Gambia","women_vitA","transportable","level","infill",7,"index","shrunk",0.00899485447882887,0.0054613614393135,70,0.661167002012072,30,0.742825361512792
"Gambia","women_vitA","transportable","level","infill",7,"index_w","raw",0.00899485447882887,0.0054613614393135,70,0.662111801242236,30,0.754393770856507
"Gambia","women_vitA","transportable","level","infill",7,"index_w","shrunk",0.00899485447882887,0.0054613614393135,70,0.658437582013822,30,0.747274749721913
"Gambia","women_vitA","transportable","level","infill",8,"index","raw",0.00930856349310457,0.0054613614393135,70,0.65262881637652,30,0.717463848720801
"Gambia","women_vitA","transportable","level","infill",8,"index","shrunk",0.00930856349310457,0.0054613614393135,70,0.648219753302423,30,0.707230255839822
"Gambia","women_vitA","transportable","level","infill",8,"index_w","raw",0.00930856349310457,0.0054613614393135,70,0.656233050476774,30,0.723692992213571
"Gambia","women_vitA","transportable","level","infill",8,"index_w","shrunk",0.00930856349310457,0.0054613614393135,70,0.64993438894235,30,0.721023359288098
"Gambia","women_vitA","transportable","level","infill",9,"index","raw",0.00932822027111502,0.0054613614393135,70,0.662986615344239,30,0.734371523915462
"Gambia","women_vitA","transportable","level","infill",9,"index","shrunk",0.00932822027111502,0.0054613614393135,70,0.656443005861254,30,0.729477196885428
"Gambia","women_vitA","transportable","level","infill",9,"index_w","raw",0.00932822027111502,0.0054613614393135,70,0.656128072784533,30,0.721913236929922
"Gambia","women_vitA","transportable","level","infill",9,"index_w","shrunk",0.00932822027111502,0.0054613614393135,70,0.649829411250109,30,0.721913236929922
"Gambia","women_vitA","transportable","level","infill",10,"index","raw",0.00877982154983671,0.0054613614393135,70,0.648604671507305,30,0.69210233592881
"Gambia","women_vitA","transportable","level","infill",10,"index","shrunk",0.00877982154983671,0.0054613614393135,70,0.634887586387892,30,0.707230255839822
"Gambia","women_vitA","transportable","level","infill",10,"index_w","raw",0.00877982154983671,0.0054613614393135,70,0.646295162278016,30,0.71523915461624
"Gambia","women_vitA","transportable","level","infill",10,"index_w","shrunk",0.00877982154983671,0.0054613614393135,70,0.641186247922316,30,0.699666295884316
"Gambia","women_vitA","transportable","level","region",1,"index","raw",0.00915149414357921,0.0054613614393135,70,0.674044265593561,30,0.742825361512792
"Gambia","women_vitA","transportable","level","region",1,"index","shrunk",0.00915149414357921,0.0054613614393135,70,0.674184235849882,30,0.725917686318131
"Gambia","women_vitA","transportable","level","region",1,"index_w","raw",0.00915149414357921,0.0054613614393135,70,0.672714548158516,30,0.736596218020022
"Gambia","women_vitA","transportable","level","region",1,"index_w","shrunk",0.00915149414357921,0.0054613614393135,70,0.666380894060012,30,0.734816462736374
"Gambia","women_vitA","climate_soil","prev","infill",1,"index","raw",0,1.60004103522608,70,0.402521290091449,30,0.468621850106137
"Gambia","women_vitA","climate_soil","prev","infill",1,"index","shrunk",0,1.60004103522608,70,0.392191511498966,30,0.482936288191502
"Gambia","women_vitA","climate_soil","prev","infill",1,"index_w","raw",0,1.60004103522608,70,0.414891518776275,30,0.486690894902418
"Gambia","women_vitA","climate_soil","prev","infill",1,"index_w","shrunk",0,1.60004103522608,70,0.381500403202631,30,0.4974853891963
"Gambia","women_vitA","climate_soil","prev","infill",2,"index","raw",0,1.60004103522608,70,0.43946193863823,30,0.533858141708293
"Gambia","women_vitA","climate_soil","prev","infill",2,"index","shrunk",0,1.60004103522608,70,0.442267557515201,30,0.607307635490577
"Gambia","women_vitA","climate_soil","prev","infill",2,"index_w","raw",0,1.60004103522608,70,0.43665631976126,30,0.554977804457193
"Gambia","women_vitA","climate_soil","prev","infill",2,"index_w","shrunk",0,1.60004103522608,70,0.446688532715276,30,0.634763197064147
"Gambia","women_vitA","climate_soil","prev","infill",3,"index","raw",0,1.60004103522608,70,0.363178861748474,30,0.481293647755477
"Gambia","women_vitA","climate_soil","prev","infill",3,"index","shrunk",0,1.60004103522608,70,0.355888503606042,30,0.468621850106137
"Gambia","women_vitA","climate_soil","prev","infill",3,"index_w","raw",0,1.60004103522608,70,0.328384936736345,30,0.447971513196102
"Gambia","women_vitA","climate_soil","prev","infill",3,"index_w","shrunk",0,1.60004103522608,70,0.357886444321461,30,0.464867243395222
"Gambia","women_vitA","climate_soil","prev","infill",4,"index","raw",0,1.60004103522608,70,0.39469956473747,30,0.477773703963993
"Gambia","women_vitA","climate_soil","prev","infill",4,"index","shrunk",0,1.60004103522608,70,0.32855497424404,30,0.40221224390682
"Gambia","women_vitA","climate_soil","prev","infill",4,"index_w","raw",0,1.60004103522608,70,0.387026622202725,30,0.494200108324249
"Gambia","women_vitA","climate_soil","prev","infill",4,"index_w","shrunk",0,1.60004103522608,70,0.328873794570968,30,0.422862580816855
"Gambia","women_vitA","climate_soil","prev","infill",5,"index","raw",0,1.60004103522608,70,0.421990584722549,30,0.546764602277065
"Gambia","women_vitA","climate_soil","prev","infill",5,"index","shrunk",0,1.60004103522608,70,0.420587775284064,30,0.510391849765072
"Gambia","women_vitA","climate_soil","prev","infill",5,"index_w","raw",0,1.60004103522608,70,0.416464365722455,30,0.537378085499777
"Gambia","women_vitA","climate_soil","prev","infill",5,"index_w","shrunk",0,1.60004103522608,70,0.432490400822727,30,0.510861175603936
"Gambia","women_vitA","climate_soil","prev","infill",6,"index","raw",0,1.60004103522608,70,0.419971389318669,30,0.505463928456995
"Gambia","women_vitA","climate_soil","prev","infill",6,"index","shrunk",0,1.60004103522608,70,0.399694416526017,30,0.540194040532963
"Gambia","women_vitA","climate_soil","prev","infill",6,"index_w","raw",0,1.60004103522608,70,0.403477751072235,30,0.471907130978188
"Gambia","women_vitA","climate_soil","prev","infill",6,"index_w","shrunk",0,1.60004103522608,70,0.397398910172132,30,0.530572860836242
"Gambia","women_vitA","climate_soil","prev","infill",7,"index","raw",0,1.60004103522608,70,0.415699196937827,30,0.502647973423808
"Gambia","women_vitA","climate_soil","prev","infill",7,"index","shrunk",0,1.60004103522608,70,0.435104727503541,30,0.527522242883623
"Gambia","women_vitA","climate_soil","prev","infill",7,"index_w","raw",0,1.60004103522608,70,0.408621385680014,30,0.49114949037163
"Gambia","women_vitA","climate_soil","prev","infill",7,"index_w","shrunk",0,1.60004103522608,70,0.459483855169339,30,0.598390444552153
"Gambia","women_vitA","climate_soil","prev","infill",8,"index","raw",0,1.60004103522608,70,0.357801425567613,30,0.418638648267075
"Gambia","women_vitA","climate_soil","prev","infill",8,"index","shrunk",0,1.60004103522608,70,0.352891592532914,30,0.436003704305059
"Gambia","women_vitA","climate_soil","prev","infill",8,"index_w","raw",0,1.60004103522608,70,0.33739692464419,30,0.409721457328651
"Gambia","women_vitA","climate_soil","prev","infill",8,"index_w","shrunk",0,1.60004103522608,70,0.340733910732708,30,0.408548142731489
"Gambia","women_vitA","climate_soil","prev","infill",9,"index","raw",0,1.60004103522608,70,0.419248729910964,30,0.515319771073148
"Gambia","women_vitA","climate_soil","prev","infill",9,"index","shrunk",0,1.60004103522608,70,0.43072626168039,30,0.553569826940599
"Gambia","women_vitA","climate_soil","prev","infill",9,"index_w","raw",0,1.60004103522608,70,0.419163711157116,30,0.524940950769869
"Gambia","women_vitA","climate_soil","prev","infill",9,"index_w","shrunk",0,1.60004103522608,70,0.427283002149562,30,0.576801455964389
"Gambia","women_vitA","climate_soil","prev","infill",10,"index","raw",0,1.60004103522608,70,0.40700602935691,30,0.492322804968791
"Gambia","women_vitA","climate_soil","prev","infill",10,"index","shrunk",0,1.60004103522608,70,0.376951899871784,30,0.509687861006775
"Gambia","women_vitA","climate_soil","prev","infill",10,"index_w","raw",0,1.60004103522608,70,0.407324849683839,30,0.506167917215292
"Gambia","women_vitA","climate_soil","prev","infill",10,"index_w","shrunk",0,1.60004103522608,70,0.391702653664343,30,0.514850445234284
"Gambia","women_vitA","climate_soil","prev","region",1,"index","raw",0,1.60004103522608,70,0.418398542372488,30,0.531980838352835
"Gambia","women_vitA","climate_soil","prev","region",1,"index","shrunk",0,1.60004103522608,70,0.42356343166873,30,0.556151119054354
"Gambia","women_vitA","climate_soil","prev","region",1,"index_w","raw",0,1.60004103522608,70,0.412447229603156,30,0.514381119395419
"Gambia","women_vitA","climate_soil","prev","region",1,"index_w","shrunk",0,1.60004103522608,70,0.448452671857614,30,0.592054545727483
"Gambia","women_vitA","climate_soil","level","infill",1,"index","raw",0.0086740902213617,0.0054613614393135,70,0.563012859767299,30,0.69210233592881
"Gambia","women_vitA","climate_soil","level","infill",1,"index","shrunk",0.0086740902213617,0.0054613614393135,70,0.537853206193684,30,0.699666295884316
"Gambia","women_vitA","climate_soil","level","infill",1,"index_w","raw",0.0086740902213617,0.0054613614393135,70,0.552165164902458,30,0.691657397107898
"Gambia","women_vitA","climate_soil","level","infill",1,"index_w","shrunk",0.0086740902213617,0.0054613614393135,70,0.53949785670545,30,0.701446051167964
"Gambia","women_vitA","climate_soil","level","infill",2,"index","raw",0.0090849988489427,0.0054613614393135,70,0.617111363835185,30,0.721023359288098
