"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","women_vitA","transportable","prev","infill",9,"index_w","shrunk",0,1.60004103522608,70,0.439419429261307,30,0.554743141537761
"Gambia","women_vitA","transportable","prev","infill",10,"index","raw",0,1.60004103522608,70,0.451704639192284,30,0.586187972741678
"Gambia","women_vitA","transportable","prev","infill",10,"index","shrunk",0,1.60004103522608,70,0.399439360264474,30,0.512269153120529
"Gambia","women_vitA","transportable","prev","infill",10,"index_w","raw",0,1.60004103522608,70,0.474383391781131,30,0.593462523244076
"Gambia","women_vitA","transportable","prev","infill",10,"index_w","shrunk",0,1.60004103522608,70,0.404689268314563,30,0.527756905803056
"Gambia","women_vitA","transportable","prev","region",1,"index","raw",0,1.60004103522608,70,0.508050818304779,30,0.643211062163706
"Gambia","women_vitA","transportable","prev","region",1,"index","shrunk",0,1.60004103522608,70,0.505649038508585,30,0.6234993769314
"Gambia","women_vitA","transportable","prev","region",1,"index_w","raw",0,1.60004103522608,70,0.519910934466519,30,0.663157410315445
"Gambia","women_vitA","transportable","prev","region",1,"index_w","shrunk",0,1.60004103522608,70,0.505287708804733,30,0.639456455452791
"Gambia","women_vitA","transportable","level","infill",1,"index","raw",0.0086740902213617,0.0054613614393135,70,0.644020645612807,30,0.710789766407119
"Gambia","women_vitA","transportable","level","infill",1,"index","shrunk",0.0086740902213617,0.0054613614393135,70,0.627014259469863,30,0.705450500556174
"Gambia","women_vitA","transportable","level","infill",1,"index_w","raw",0.0086740902213617,0.0054613614393135,70,0.633417898696527,30,0.716129032258065
"Gambia","women_vitA","transportable","level","infill",1,"index_w","shrunk",0.0086740902213617,0.0054613614393135,70,0.620155716910156,30,0.705005561735261
"Gambia","women_vitA","transportable","level","infill",2,"index","raw",0.0090849988489427,0.0054613614393135,70,0.657002886886537,30,0.694771968854282
"Gambia","women_vitA","transportable","level","infill",2,"index","shrunk",0.0090849988489427,0.0054613614393135,70,0.659977254833348,30,0.697441601779755
"Gambia","women_vitA","transportable","level","infill",2,"index_w","raw",0.0090849988489427,0.0054613614393135,70,0.646750065611058,30,0.703670745272525
"Gambia","women_vitA","transportable","level","infill",2,"index_w","shrunk",0.0090849988489427,0.0054613614393135,70,0.652313883299799,30,0.698331479421579
"Gambia","women_vitA","transportable","level","infill",3,"index","raw",0.0092518214056007,0.0054613614393135,70,0.657002886886537,30,0.710789766407119
"Gambia","women_vitA","transportable","level","infill",3,"index","shrunk",0.0092518214056007,0.0054613614393135,70,0.654168489196046,30,0.701890989988876
"Gambia","women_vitA","transportable","level","infill",3,"index_w","raw",0.0092518214056007,0.0054613614393135,70,0.641151255358236,30,0.696996662958843
"Gambia","women_vitA","transportable","level","infill",3,"index_w","shrunk",0.0092518214056007,0.0054613614393135,70,0.638211879975505,30,0.692547274749722
"Gambia","women_vitA","transportable","level","infill",4,"index","raw",0.0091690509982827,0.0054613614393135,70,0.659697314320707,30,0.71301446051168
"Gambia","women_vitA","transportable","level","infill",4,"index","shrunk",0.0091690509982827,0.0054613614393135,70,0.653923541247485,30,0.702780867630701
"Gambia","women_vitA","transportable","level","infill",4,"index_w","raw",0.0091690509982827,0.0054613614393135,70,0.645315370483772,30,0.706340378197998
"Gambia","women_vitA","transportable","level","infill",4,"index_w","shrunk",0.0091690509982827,0.0054613614393135,70,0.643565742279765,30,0.707675194660734
"Gambia","women_vitA","transportable","level","infill",5,"index","raw",0.0090648492988093,0.0054613614393135,70,0.647799842533462,30,0.708565072302558
"Gambia","women_vitA","transportable","level","infill",5,"index","shrunk",0.0090648492988093,0.0054613614393135,70,0.652418860992039,30,0.735706340378198
"Gambia","women_vitA","transportable","level","infill",5,"index_w","raw",0.0090648492988093,0.0054613614393135,70,0.6368121774123,30,0.717463848720801
"Gambia","women_vitA","transportable","level","infill",5,"index_w","shrunk",0.0090648492988093,0.0054613614393135,70,0.642795905870003,30,0.735261401557286
"Gambia","women_vitA","transportable","level","infill",6,"index","raw",0.00960021745502088,0.0054613614393135,70,0.661691890473274,30,0.678754171301446
"Gambia","women_vitA","transportable","level","infill",6,"index","shrunk",0.00960021745502088,0.0054613614393135,70,0.632613069722684,30,0.657842046718576
"Gambia","women_vitA","transportable","level","infill",6,"index_w","raw",0.00960021745502088,0.0054613614393135,70,0.632018196133322,30,0.681423804226919
"Gambia","women_vitA","transportable","level","infill",6,"index_w","shrunk",0.00960021745502088,0.0054613614393135,70,0.621870352550083,30,0.650723025583982
"Gambia","women_vitA","transportable","level","infill",7,"index","raw",0.00899485447882887,0.0054613614393135,70,0.648114775610183,30,0.710789766407119
"Gambia","women_vitA","transportable","level","infill",7,"index","shrunk",0.00899485447882887,0.0054613614393135,70,0.644930452278891,30,0.718353726362625
"Gambia","women_vitA","transportable","level","infill",7,"index_w","raw",0.00899485447882887,0.0054613614393135,70,0.643705712536086,30,0.724582869855395
"Gambia","women_vitA","transportable","level","infill",7,"index_w","shrunk",0.00899485447882887,0.0054613614393135,70,0.643880675356487,30,0.73615127919911
"Gambia","women_vitA","transportable","level","infill",8,"index","raw",0.00930856349310457,0.0054613614393135,70,0.646260169713936,30,0.695216907675195
"Gambia","women_vitA","transportable","level","infill",8,"index","shrunk",0.00930856349310457,0.0054613614393135,70,0.642515965357362,30,0.689877641824249
"Gambia","women_vitA","transportable","level","infill",8,"index_w","raw",0.00930856349310457,0.0054613614393135,70,0.640136470999913,30,0.697886540600667
"Gambia","women_vitA","transportable","level","infill",8,"index_w","shrunk",0.00930856349310457,0.0054613614393135,70,0.639891523051352,30,0.693437152391546
"Gambia","women_vitA","transportable","level","infill",9,"index","raw",0.00932822027111502,0.0054613614393135,70,0.660117225089668,30,0.697886540600667
"Gambia","women_vitA","transportable","level","infill",9,"index","shrunk",0.00932822027111502,0.0054613614393135,70,0.653013734581401,30,0.691212458286986
"Gambia","women_vitA","transportable","level","infill",9,"index_w","raw",0.00932822027111502,0.0054613614393135,70,0.652243898171639,30,0.702335928809789
"Gambia","women_vitA","transportable","level","infill",9,"index_w","shrunk",0.00932822027111502,0.0054613614393135,70,0.646925028431458,30,0.695661846496107
"Gambia","women_vitA","transportable","level","infill",10,"index","raw",0.00877982154983671,0.0054613614393135,70,0.638036917155105,30,0.685428253615128
"Gambia","women_vitA","transportable","level","infill",10,"index","shrunk",0.00877982154983671,0.0054613614393135,70,0.625369608958096,30,0.670300333704116
"Gambia","women_vitA","transportable","level","infill",10,"index_w","raw",0.00877982154983671,0.0054613614393135,70,0.641606158691278,30,0.700111234705228
"Gambia","women_vitA","transportable","level","infill",10,"index_w","shrunk",0.00877982154983671,0.0054613614393135,70,0.624074884087131,30,0.688987764182425
"Gambia","women_vitA","transportable","level","region",1,"index","raw",0.00915149414357921,0.0054613614393135,70,0.670824949698189,30,0.714794215795328
"Gambia","women_vitA","transportable","level","region",1,"index","shrunk",0.00915149414357921,0.0054613614393135,70,0.656512990989415,30,0.692547274749722
"Gambia","women_vitA","transportable","level","region",1,"index_w","raw",0.00915149414357921,0.0054613614393135,70,0.657037879450617,30,0.698331479421579
"Gambia","women_vitA","transportable","level","region",1,"index_w","shrunk",0.00915149414357921,0.0054613614393135,70,0.64220103228064,30,0.689432703003337
"Gambia","women_vitA","climate_soil","prev","infill",1,"index","raw",0,1.60004103522608,70,0.402521290091449,30,0.468621850106137
"Gambia","women_vitA","climate_soil","prev","infill",1,"index","shrunk",0,1.60004103522608,70,0.392191511498966,30,0.482936288191502
"Gambia","women_vitA","climate_soil","prev","infill",1,"index_w","raw",0,1.60004103522608,70,0.414891518776275,30,0.486690894902418
"Gambia","women_vitA","climate_soil","prev","infill",1,"index_w","shrunk",0,1.60004103522608,70,0.381500403202631,30,0.4974853891963
"Gambia","women_vitA","climate_soil","prev","infill",2,"index","raw",0,1.60004103522608,70,0.43946193863823,30,0.533858141708293
"Gambia","women_vitA","climate_soil","prev","infill",2,"index","shrunk",0,1.60004103522608,70,0.442267557515201,30,0.607307635490577
"Gambia","women_vitA","climate_soil","prev","infill",2,"index_w","raw",0,1.60004103522608,70,0.43665631976126,30,0.554977804457193
"Gambia","women_vitA","climate_soil","prev","infill",2,"index_w","shrunk",0,1.60004103522608,70,0.446688532715276,30,0.634763197064147
"Gambia","women_vitA","climate_soil","prev","infill",3,"index","raw",0,1.60004103522608,70,0.363178861748474,30,0.481293647755477
"Gambia","women_vitA","climate_soil","prev","infill",3,"index","shrunk",0,1.60004103522608,70,0.355888503606042,30,0.468621850106137
"Gambia","women_vitA","climate_soil","prev","infill",3,"index_w","raw",0,1.60004103522608,70,0.328384936736345,30,0.447971513196102
"Gambia","women_vitA","climate_soil","prev","infill",3,"index_w","shrunk",0,1.60004103522608,70,0.357886444321461,30,0.464867243395222
"Gambia","women_vitA","climate_soil","prev","infill",4,"index","raw",0,1.60004103522608,70,0.39469956473747,30,0.477773703963993
"Gambia","women_vitA","climate_soil","prev","infill",4,"index","shrunk",0,1.60004103522608,70,0.32855497424404,30,0.40221224390682
"Gambia","women_vitA","climate_soil","prev","infill",4,"index_w","raw",0,1.60004103522608,70,0.387026622202725,30,0.494200108324249
"Gambia","women_vitA","climate_soil","prev","infill",4,"index_w","shrunk",0,1.60004103522608,70,0.328873794570968,30,0.422862580816855
"Gambia","women_vitA","climate_soil","prev","infill",5,"index","raw",0,1.60004103522608,70,0.421990584722549,30,0.546764602277065
"Gambia","women_vitA","climate_soil","prev","infill",5,"index","shrunk",0,1.60004103522608,70,0.420587775284064,30,0.510391849765072
"Gambia","women_vitA","climate_soil","prev","infill",5,"index_w","raw",0,1.60004103522608,70,0.416464365722455,30,0.537378085499777
"Gambia","women_vitA","climate_soil","prev","infill",5,"index_w","shrunk",0,1.60004103522608,70,0.432490400822727,30,0.510861175603936
"Gambia","women_vitA","climate_soil","prev","infill",6,"index","raw",0,1.60004103522608,70,0.419971389318669,30,0.505463928456995
"Gambia","women_vitA","climate_soil","prev","infill",6,"index","shrunk",0,1.60004103522608,70,0.399694416526017,30,0.540194040532963
"Gambia","women_vitA","climate_soil","prev","infill",6,"index_w","raw",0,1.60004103522608,70,0.403477751072235,30,0.471907130978188
"Gambia","women_vitA","climate_soil","prev","infill",6,"index_w","shrunk",0,1.60004103522608,70,0.397398910172132,30,0.530572860836242
"Gambia","women_vitA","climate_soil","prev","infill",7,"index","raw",0,1.60004103522608,70,0.415699196937827,30,0.502647973423808
"Gambia","women_vitA","climate_soil","prev","infill",7,"index","shrunk",0,1.60004103522608,70,0.435104727503541,30,0.527522242883623
"Gambia","women_vitA","climate_soil","prev","infill",7,"index_w","raw",0,1.60004103522608,70,0.408621385680014,30,0.49114949037163
"Gambia","women_vitA","climate_soil","prev","infill",7,"index_w","shrunk",0,1.60004103522608,70,0.459483855169339,30,0.598390444552153
"Gambia","women_vitA","climate_soil","prev","infill",8,"index","raw",0,1.60004103522608,70,0.357801425567613,30,0.418638648267075
"Gambia","women_vitA","climate_soil","prev","infill",8,"index","shrunk",0,1.60004103522608,70,0.352891592532914,30,0.436003704305059
"Gambia","women_vitA","climate_soil","prev","infill",8,"index_w","raw",0,1.60004103522608,70,0.33739692464419,30,0.409721457328651
"Gambia","women_vitA","climate_soil","prev","infill",8,"index_w","shrunk",0,1.60004103522608,70,0.340733910732708,30,0.408548142731489
"Gambia","women_vitA","climate_soil","prev","infill",9,"index","raw",0,1.60004103522608,70,0.419248729910964,30,0.515319771073148
"Gambia","women_vitA","climate_soil","prev","infill",9,"index","shrunk",0,1.60004103522608,70,0.43072626168039,30,0.553569826940599
"Gambia","women_vitA","climate_soil","prev","infill",9,"index_w","raw",0,1.60004103522608,70,0.419163711157116,30,0.524940950769869
"Gambia","women_vitA","climate_soil","prev","infill",9,"index_w","shrunk",0,1.60004103522608,70,0.427283002149562,30,0.576801455964389
"Gambia","women_vitA","climate_soil","prev","infill",10,"index","raw",0,1.60004103522608,70,0.40700602935691,30,0.492322804968791
"Gambia","women_vitA","climate_soil","prev","infill",10,"index","shrunk",0,1.60004103522608,70,0.376951899871784,30,0.509687861006775
"Gambia","women_vitA","climate_soil","prev","infill",10,"index_w","raw",0,1.60004103522608,70,0.407324849683839,30,0.506167917215292
"Gambia","women_vitA","climate_soil","prev","infill",10,"index_w","shrunk",0,1.60004103522608,70,0.391702653664343,30,0.514850445234284
"Gambia","women_vitA","climate_soil","prev","region",1,"index","raw",0,1.60004103522608,70,0.418398542372488,30,0.531980838352835
"Gambia","women_vitA","climate_soil","prev","region",1,"index","shrunk",0,1.60004103522608,70,0.42356343166873,30,0.556151119054354
"Gambia","women_vitA","climate_soil","prev","region",1,"index_w","raw",0,1.60004103522608,70,0.412447229603156,30,0.514381119395419
"Gambia","women_vitA","climate_soil","prev","region",1,"index_w","shrunk",0,1.60004103522608,70,0.448452671857614,30,0.592054545727483
"Gambia","women_vitA","climate_soil","level","infill",1,"index","raw",0.0086740902213617,0.0054613614393135,70,0.563012859767299,30,0.69210233592881
"Gambia","women_vitA","climate_soil","level","infill",1,"index","shrunk",0.0086740902213617,0.0054613614393135,70,0.537853206193684,30,0.699666295884316
"Gambia","women_vitA","climate_soil","level","infill",1,"index_w","raw",0.0086740902213617,0.0054613614393135,70,0.552165164902458,30,0.691657397107898
"Gambia","women_vitA","climate_soil","level","infill",1,"index_w","shrunk",0.0086740902213617,0.0054613614393135,70,0.53949785670545,30,0.701446051167964
"Gambia","women_vitA","climate_soil","level","infill",2,"index","raw",0.0090849988489427,0.0054613614393135,70,0.617111363835185,30,0.721023359288098
