"country","outcome","set","target","estimand","rep","arm","outcome_v","tau2_district","mean_v","n_clusters","rho_cluster","n_units","rho_agg"
"Gambia","women_vitA","transportable","prev","infill",9,"index_w","shrunk",0,1.60004103522608,70,0.443946677903691,30,0.554273815698896
"Gambia","women_vitA","transportable","prev","infill",10,"index","raw",0,1.60004103522608,70,0.441629916861344,30,0.588065276097135
"Gambia","women_vitA","transportable","prev","infill",10,"index","shrunk",0,1.60004103522608,70,0.399099285249084,30,0.506637243054156
"Gambia","women_vitA","transportable","prev","infill",10,"index_w","raw",0,1.60004103522608,70,0.487476279873661,30,0.608480950087738
"Gambia","women_vitA","transportable","prev","infill",10,"index_w","shrunk",0,1.60004103522608,70,0.420460247153292,30,0.521421006978386
"Gambia","women_vitA","transportable","prev","region",1,"index","raw",0,1.60004103522608,70,0.511260276262526,30,0.663626736154309
"Gambia","women_vitA","transportable","prev","region",1,"index","shrunk",0,1.60004103522608,70,0.501695666454671,30,0.62983527575607
"Gambia","women_vitA","transportable","prev","region",1,"index_w","raw",0,1.60004103522608,70,0.52227020488579,30,0.676063870884217
"Gambia","women_vitA","transportable","prev","region",1,"index_w","shrunk",0,1.60004103522608,70,0.506286679162442,30,0.641568421727681
"Gambia","women_vitA","transportable","level","infill",1,"index","raw",0.00891238182843046,0.00576337341134561,70,0.659277403551745,30,0.710789766407119
"Gambia","women_vitA","transportable","level","infill",1,"index","shrunk",0.00891238182843046,0.00576337341134561,70,0.640871314845595,30,0.705005561735261
"Gambia","women_vitA","transportable","level","infill",1,"index_w","raw",0.00891238182843046,0.00576337341134561,70,0.648464701250984,30,0.713459399332592
"Gambia","women_vitA","transportable","level","infill",1,"index_w","shrunk",0.00891238182843046,0.00576337341134561,70,0.635097541772373,30,0.70678531701891
"Gambia","women_vitA","transportable","level","infill",2,"index","raw",0.00928339641724875,0.00576337341134561,70,0.666520864316333,30,0.700111234705228
"Gambia","women_vitA","transportable","level","infill",2,"index","shrunk",0.00928339641724875,0.00576337341134561,70,0.66064211355087,30,0.709454949944383
"Gambia","women_vitA","transportable","level","infill",2,"index_w","raw",0.00928339641724875,0.00576337341134561,70,0.656338028169014,30,0.704115684093437
"Gambia","women_vitA","transportable","level","infill",2,"index_w","shrunk",0.00928339641724875,0.00576337341134561,70,0.650774210480273,30,0.707675194660734
"Gambia","women_vitA","transportable","level","infill",3,"index","raw",0.00946763072575332,0.00576337341134561,70,0.659382381243986,30,0.702335928809789
"Gambia","women_vitA","transportable","level","infill",3,"index","shrunk",0.00946763072575332,0.00576337341134561,70,0.65535823637477,30,0.702780867630701
"Gambia","women_vitA","transportable","level","infill",3,"index_w","raw",0.00946763072575332,0.00576337341134561,70,0.646015221765375,30,0.710344827586207
"Gambia","women_vitA","transportable","level","infill",3,"index_w","shrunk",0.00946763072575332,0.00576337341134561,70,0.646470125098417,30,0.697886540600667
"Gambia","women_vitA","transportable","level","infill",4,"index","raw",0.0093757088306958,0.00576337341134561,70,0.65528825124661,30,0.705450500556174
"Gambia","women_vitA","transportable","level","infill",4,"index","shrunk",0.0093757088306958,0.00576337341134561,70,0.654518414836847,30,0.705005561735261
"Gambia","women_vitA","transportable","level","infill",4,"index_w","raw",0.0093757088306958,0.00576337341134561,70,0.647694864841221,30,0.699666295884316
"Gambia","women_vitA","transportable","level","infill",4,"index_w","shrunk",0.0093757088306958,0.00576337341134561,70,0.643495757151605,30,0.709010011123471
"Gambia","women_vitA","transportable","level","infill",5,"index","raw",0.0092655543771353,0.00576337341134561,70,0.657317819963258,30,0.726362625139043
"Gambia","women_vitA","transportable","level","infill",5,"index","shrunk",0.0092655543771353,0.00576337341134561,70,0.656897909194296,30,0.731701890989989
"Gambia","women_vitA","transportable","level","infill",5,"index_w","raw",0.0092655543771353,0.00576337341134561,70,0.644230600997288,30,0.727252502780868
"Gambia","women_vitA","transportable","level","infill",5,"index_w","shrunk",0.0092655543771353,0.00576337341134561,70,0.641746128947599,30,0.732591768631813
"Gambia","women_vitA","transportable","level","infill",6,"index","raw",0.00979846317222935,0.00576337341134561,70,0.670614994313708,30,0.684538375973304
"Gambia","women_vitA","transportable","level","infill",6,"index","shrunk",0.00979846317222935,0.00576337341134561,70,0.645665296124573,30,0.652057842046719
"Gambia","women_vitA","transportable","level","infill",6,"index_w","raw",0.00979846317222935,0.00576337341134561,70,0.645630303560493,30,0.676084538375973
"Gambia","women_vitA","transportable","level","infill",6,"index_w","shrunk",0.00979846317222935,0.00576337341134561,70,0.640906307409675,30,0.65650723025584
"Gambia","women_vitA","transportable","level","infill",7,"index","raw",0.0092010603489359,0.00576337341134561,70,0.656233050476774,30,0.730812013348165
"Gambia","women_vitA","transportable","level","infill",7,"index","shrunk",0.0092010603489359,0.00576337341134561,70,0.653678593298924,30,0.725472747497219
"Gambia","women_vitA","transportable","level","infill",7,"index_w","raw",0.0092010603489359,0.00576337341134561,70,0.647134983815939,30,0.733036707452725
"Gambia","women_vitA","transportable","level","infill",7,"index_w","shrunk",0.0092010603489359,0.00576337341134561,70,0.643390779459365,30,0.725917686318131
"Gambia","women_vitA","transportable","level","infill",8,"index","raw",0.00952311657525519,0.00576337341134561,70,0.649619455865629,30,0.688097886540601
"Gambia","women_vitA","transportable","level","infill",8,"index","shrunk",0.00952311657525519,0.00576337341134561,70,0.647974805353862,30,0.68587319243604
"Gambia","women_vitA","transportable","level","infill",8,"index_w","raw",0.00952311657525519,0.00576337341134561,70,0.642830898434083,30,0.69210233592881
"Gambia","women_vitA","transportable","level","infill",8,"index_w","shrunk",0.00952311657525519,0.00576337341134561,70,0.641676143819438,30,0.695216907675195
"Gambia","women_vitA","transportable","level","infill",9,"index","raw",0.00953039783750946,0.00576337341134561,70,0.659242410987665,30,0.712124582869855
"Gambia","women_vitA","transportable","level","infill",9,"index","shrunk",0.00953039783750946,0.00576337341134561,70,0.652873764325081,30,0.70678531701891
"Gambia","women_vitA","transportable","level","infill",9,"index_w","raw",0.00953039783750946,0.00576337341134561,70,0.65259382381244,30,0.70678531701891
"Gambia","women_vitA","transportable","level","infill",9,"index_w","shrunk",0.00953039783750946,0.00576337341134561,70,0.648709649199545,30,0.688987764182425
"Gambia","women_vitA","transportable","level","infill",10,"index","raw",0.00899917643914781,0.00576337341134561,70,0.638176887411425,30,0.684538375973304
"Gambia","women_vitA","transportable","level","infill",10,"index","shrunk",0.00899917643914781,0.00576337341134561,70,0.622430233575365,30,0.674304783092325
"Gambia","women_vitA","transportable","level","infill",10,"index_w","raw",0.00899917643914781,0.00576337341134561,70,0.638351850231826,30,0.701001112347052
"Gambia","women_vitA","transportable","level","infill",10,"index_w","shrunk",0.00899917643914781,0.00576337341134561,70,0.624914705625055,30,0.687652947719689
"Gambia","women_vitA","transportable","level","region",1,"index","raw",0.00935976729925747,0.00576337341134561,70,0.682722421485434,30,0.724582869855395
"Gambia","women_vitA","transportable","level","region",1,"index","shrunk",0.00935976729925747,0.00576337341134561,70,0.66841046277666,30,0.706340378197998
"Gambia","women_vitA","transportable","level","region",1,"index_w","raw",0.00935976729925747,0.00576337341134561,70,0.667850581751378,30,0.70678531701891
"Gambia","women_vitA","transportable","level","region",1,"index_w","shrunk",0.00935976729925747,0.00576337341134561,70,0.656582976117575,30,0.70678531701891
"Gambia","women_vitA","climate_soil","prev","infill",1,"index","raw",0,1.60004103522608,70,0.402521290091449,30,0.468621850106137
"Gambia","women_vitA","climate_soil","prev","infill",1,"index","shrunk",0,1.60004103522608,70,0.392191511498966,30,0.482936288191502
"Gambia","women_vitA","climate_soil","prev","infill",1,"index_w","raw",0,1.60004103522608,70,0.414891518776275,30,0.486690894902418
"Gambia","women_vitA","climate_soil","prev","infill",1,"index_w","shrunk",0,1.60004103522608,70,0.381500403202631,30,0.4974853891963
"Gambia","women_vitA","climate_soil","prev","infill",2,"index","raw",0,1.60004103522608,70,0.43946193863823,30,0.533858141708293
"Gambia","women_vitA","climate_soil","prev","infill",2,"index","shrunk",0,1.60004103522608,70,0.442267557515201,30,0.607307635490577
"Gambia","women_vitA","climate_soil","prev","infill",2,"index_w","raw",0,1.60004103522608,70,0.43665631976126,30,0.554977804457193
"Gambia","women_vitA","climate_soil","prev","infill",2,"index_w","shrunk",0,1.60004103522608,70,0.446688532715276,30,0.634763197064147
"Gambia","women_vitA","climate_soil","prev","infill",3,"index","raw",0,1.60004103522608,70,0.363178861748474,30,0.481293647755477
"Gambia","women_vitA","climate_soil","prev","infill",3,"index","shrunk",0,1.60004103522608,70,0.355888503606042,30,0.468621850106137
"Gambia","women_vitA","climate_soil","prev","infill",3,"index_w","raw",0,1.60004103522608,70,0.328384936736345,30,0.447971513196102
"Gambia","women_vitA","climate_soil","prev","infill",3,"index_w","shrunk",0,1.60004103522608,70,0.357886444321461,30,0.464867243395222
"Gambia","women_vitA","climate_soil","prev","infill",4,"index","raw",0,1.60004103522608,70,0.39469956473747,30,0.477773703963993
"Gambia","women_vitA","climate_soil","prev","infill",4,"index","shrunk",0,1.60004103522608,70,0.32855497424404,30,0.40221224390682
"Gambia","women_vitA","climate_soil","prev","infill",4,"index_w","raw",0,1.60004103522608,70,0.387026622202725,30,0.494200108324249
"Gambia","women_vitA","climate_soil","prev","infill",4,"index_w","shrunk",0,1.60004103522608,70,0.328873794570968,30,0.422862580816855
"Gambia","women_vitA","climate_soil","prev","infill",5,"index","raw",0,1.60004103522608,70,0.421990584722549,30,0.546764602277065
"Gambia","women_vitA","climate_soil","prev","infill",5,"index","shrunk",0,1.60004103522608,70,0.420587775284064,30,0.510391849765072
"Gambia","women_vitA","climate_soil","prev","infill",5,"index_w","raw",0,1.60004103522608,70,0.416464365722455,30,0.537378085499777
"Gambia","women_vitA","climate_soil","prev","infill",5,"index_w","shrunk",0,1.60004103522608,70,0.432490400822727,30,0.510861175603936
"Gambia","women_vitA","climate_soil","prev","infill",6,"index","raw",0,1.60004103522608,70,0.419971389318669,30,0.505463928456995
"Gambia","women_vitA","climate_soil","prev","infill",6,"index","shrunk",0,1.60004103522608,70,0.399694416526017,30,0.540194040532963
"Gambia","women_vitA","climate_soil","prev","infill",6,"index_w","raw",0,1.60004103522608,70,0.403477751072235,30,0.471907130978188
"Gambia","women_vitA","climate_soil","prev","infill",6,"index_w","shrunk",0,1.60004103522608,70,0.397398910172132,30,0.530572860836242
"Gambia","women_vitA","climate_soil","prev","infill",7,"index","raw",0,1.60004103522608,70,0.415699196937827,30,0.502647973423808
"Gambia","women_vitA","climate_soil","prev","infill",7,"index","shrunk",0,1.60004103522608,70,0.435104727503541,30,0.527522242883623
"Gambia","women_vitA","climate_soil","prev","infill",7,"index_w","raw",0,1.60004103522608,70,0.408621385680014,30,0.49114949037163
"Gambia","women_vitA","climate_soil","prev","infill",7,"index_w","shrunk",0,1.60004103522608,70,0.459483855169339,30,0.598390444552153
"Gambia","women_vitA","climate_soil","prev","infill",8,"index","raw",0,1.60004103522608,70,0.357801425567613,30,0.418638648267075
"Gambia","women_vitA","climate_soil","prev","infill",8,"index","shrunk",0,1.60004103522608,70,0.352891592532914,30,0.436003704305059
"Gambia","women_vitA","climate_soil","prev","infill",8,"index_w","raw",0,1.60004103522608,70,0.33739692464419,30,0.409721457328651
"Gambia","women_vitA","climate_soil","prev","infill",8,"index_w","shrunk",0,1.60004103522608,70,0.340733910732708,30,0.408548142731489
"Gambia","women_vitA","climate_soil","prev","infill",9,"index","raw",0,1.60004103522608,70,0.419248729910964,30,0.515319771073148
"Gambia","women_vitA","climate_soil","prev","infill",9,"index","shrunk",0,1.60004103522608,70,0.43072626168039,30,0.553569826940599
"Gambia","women_vitA","climate_soil","prev","infill",9,"index_w","raw",0,1.60004103522608,70,0.419163711157116,30,0.524940950769869
"Gambia","women_vitA","climate_soil","prev","infill",9,"index_w","shrunk",0,1.60004103522608,70,0.427283002149562,30,0.576801455964389
"Gambia","women_vitA","climate_soil","prev","infill",10,"index","raw",0,1.60004103522608,70,0.40700602935691,30,0.492322804968791
"Gambia","women_vitA","climate_soil","prev","infill",10,"index","shrunk",0,1.60004103522608,70,0.376951899871784,30,0.509687861006775
"Gambia","women_vitA","climate_soil","prev","infill",10,"index_w","raw",0,1.60004103522608,70,0.407324849683839,30,0.506167917215292
"Gambia","women_vitA","climate_soil","prev","infill",10,"index_w","shrunk",0,1.60004103522608,70,0.391702653664343,30,0.514850445234284
"Gambia","women_vitA","climate_soil","prev","region",1,"index","raw",0,1.60004103522608,70,0.418398542372488,30,0.531980838352835
"Gambia","women_vitA","climate_soil","prev","region",1,"index","shrunk",0,1.60004103522608,70,0.42356343166873,30,0.556151119054354
"Gambia","women_vitA","climate_soil","prev","region",1,"index_w","raw",0,1.60004103522608,70,0.412447229603156,30,0.514381119395419
"Gambia","women_vitA","climate_soil","prev","region",1,"index_w","shrunk",0,1.60004103522608,70,0.448452671857614,30,0.592054545727483
"Gambia","women_vitA","climate_soil","level","infill",1,"index","raw",0.00891238182843046,0.00576337341134561,70,0.564167614381944,30,0.709899888765295
"Gambia","women_vitA","climate_soil","level","infill",1,"index","shrunk",0.00891238182843046,0.00576337341134561,70,0.541912343626979,30,0.705450500556174
"Gambia","women_vitA","climate_soil","level","infill",1,"index_w","raw",0.00891238182843046,0.00576337341134561,70,0.547056250546759,30,0.700111234705228
"Gambia","women_vitA","climate_soil","level","infill",1,"index_w","shrunk",0.00891238182843046,0.00576337341134561,70,0.539812789782171,30,0.705005561735261
