"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"SierraLeone","women_folate","transportable","prev","region","spatial_plus_domain",1,59,14,-0.0754773546562814,-0.428571428571429,13.3179491991303,10.2580329746611,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","domain_enet",10,59,14,0.0743049938843916,-0.00550055338350697,0.148406192921107,0.103600824902553,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","domain_index",10,59,14,0.181677381648159,0.0945054945054945,0.180914023999026,0.157302158004445,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.113004091174752,-0.0153846153846154,0.150905333270301,0.110291238545525,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","domain_enet",10,59,14,-0.0815926817903541,-0.211732796128904,13.0837524401924,8.36044019596144,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","domain_index",10,59,14,0.208631353483577,0.189010989010989,13.0065716548219,8.12760091770692,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,0.190464674443925,0.127472527472527,12.5579629048114,7.71445373539122,NA
"SierraLeone","women_iron","transportable","level","infill","domain_enet",10,60,14,-0.163566093575444,-0.269030465515579,0.206826478594258,0.0805980013261985,NA
"SierraLeone","women_iron","transportable","level","infill","domain_index",10,60,14,-0.0765768268963601,0.184615384615385,0.281362249276952,0.203607773871384,NA
"SierraLeone","women_iron","transportable","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523,NA
"SierraLeone","women_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144,NA
"SierraLeone","women_iron","transportable","level","infill","spatial",10,60,14,-0.112503473186996,-0.248351648351648,0.205372543263457,0.0812924697721165,NA
"SierraLeone","women_iron","transportable","level","infill","spatial_plus_domain",10,60,14,-0.102556265629342,-0.261538461538462,0.205901355304289,0.0825101210915575,NA
"SierraLeone","women_iron","transportable","level","region","domain_enet",1,60,14,-0.0614762757492158,0.254430382906515,0.204028963283292,0.0741370242551396,NA
"SierraLeone","women_iron","transportable","level","region","domain_index",1,60,14,0.0324534592942484,0.424175824175824,0.28775465694388,0.174645638523847,NA
"SierraLeone","women_iron","transportable","level","region","null_train_mean",1,60,14,-0.0403408398016217,-0.268499380249607,0.203783585479603,0.0758575668304847,NA
"SierraLeone","women_iron","transportable","level","region","spatial",1,60,14,0.0914142817449292,0.459340659340659,0.199976450051733,0.0711098069867584,NA
"SierraLeone","women_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.0914142817449292,0.459340659340659,0.199976450051644,0.0711098069945847,NA
"SierraLeone","women_iron","transportable","prev","infill","domain_enet",10,60,14,0.0203796717872654,-0.00879590966436371,11.2326975219113,4.91775408792977,NA
"SierraLeone","women_iron","transportable","prev","infill","domain_index",10,60,14,0.102384796479647,0.393406593406593,14.2620735219913,8.13527472801001,NA
"SierraLeone","women_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689,NA
"SierraLeone","women_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987,NA
"SierraLeone","women_iron","transportable","prev","infill","spatial",10,60,14,-0.0127719845424889,0,11.608025130322,5.7620382551865,NA
"SierraLeone","women_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,0.00387198658976217,0.0241758241758242,11.6134219795366,5.82313383617383,NA
"SierraLeone","women_iron","transportable","prev","region","domain_enet",1,60,14,0.200645113154247,0.35375284471093,11.0763213455244,4.48543749194605,NA
"SierraLeone","women_iron","transportable","prev","region","domain_index",1,60,14,0.180757704899041,0.551648351648352,14.4958790391068,7.56859139759969,NA
"SierraLeone","women_iron","transportable","prev","region","null_train_mean",1,60,14,-0.160966357121078,-0.229160647831609,11.1303715677227,4.91519962740876,NA
"SierraLeone","women_iron","transportable","prev","region","spatial",1,60,14,0.0785261165218674,0.384615384615385,11.2229954336968,4.92603617255612,NA
"SierraLeone","women_iron","transportable","prev","region","spatial_plus_domain",1,60,14,0.0785261165218674,0.384615384615385,11.2229954336984,4.92603617238798,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","domain_enet",10,60,14,-0.172408646838835,-0.388314633559451,0.20621846014409,0.0791833532513667,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","domain_index",10,60,14,-0.121200333425952,0.184615384615385,0.285161330510541,0.206998127056891,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","spatial",10,60,14,-0.112503473186996,-0.248351648351648,0.205372543263457,0.0812924697721165,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.122867463184218,-0.279120879120879,0.206193885445369,0.0822702943743598,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.0398355719019683,-0.13794499652564,11.2761897767906,4.97878811312428,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","domain_index",10,60,14,0.0729131287676438,0.386813186813187,14.2930693453153,8.15169038220892,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.0127719845424889,0,11.608025130322,5.7620382551865,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.0011142407452553,-0.032967032967033,11.6260807953368,5.88675042644525,NA
"SierraLeone","women_vitA","transportable","level","infill","domain_enet",10,60,14,-0.142529889237245,-0.0353044981372627,0.105880901483548,0.0620899162774528,NA
"SierraLeone","women_vitA","transportable","level","infill","domain_index",10,60,14,0.0725201444845791,0.378021978021978,0.133710703064186,0.090336413692528,NA
"SierraLeone","women_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.214063441521123,-0.280740398229026,0.105041682892785,0.059441812755582,NA
"SierraLeone","women_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.259002296475327,-0.394693370874796,0.1185538747792,0.0751213628918594,NA
"SierraLeone","women_vitA","transportable","level","infill","spatial",10,60,14,0.0533203667685468,0.296703296703297,0.107247965533981,0.0600571009300759,NA
"SierraLeone","women_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,0.0375382050569603,0.210989010989011,0.107851927195493,0.0605997983125126,NA
"SierraLeone","women_vitA","transportable","level","region","domain_enet",1,60,14,0.116087802167269,0.648351648351648,0.0981052653308034,0.0462894900229489,NA
"SierraLeone","women_vitA","transportable","level","region","domain_index",1,60,14,0.0981939427618783,0.485714285714286,0.138229222139293,0.088763676850008,NA
"SierraLeone","women_vitA","transportable","level","region","null_train_mean",1,60,14,-0.113207200013098,-0.404681270562,0.104351340629125,0.0579042400166373,NA
"SierraLeone","women_vitA","transportable","level","region","spatial",1,60,14,0.0674076132258961,0.204395604395604,0.104712167139552,0.0572553387598293,NA
"SierraLeone","women_vitA","transportable","level","region","spatial_plus_domain",1,60,14,0.0674076132258961,0.204395604395604,0.104712167139463,0.0572553387597869,NA
"SierraLeone","women_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.114834714904821,0.0115327650016922,4.40496246618809,3.23025032508973,NA
"SierraLeone","women_vitA","transportable","prev","infill","domain_index",10,60,14,0.00835250332490948,-0.0812078494297228,4.50470875116523,3.11709263612789,NA
"SierraLeone","women_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.0961750953230625,-0.120826982210694,4.42581958594417,3.25158188456744,NA
"SierraLeone","women_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.116858162658294,-0.079667476828948,4.60567688203709,3.37425893812428,NA
"SierraLeone","women_vitA","transportable","prev","infill","spatial",10,60,14,-0.00371885267085255,-0.0423195835056302,4.52194519042285,3.28354273692051,NA
"SierraLeone","women_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.0065825680965358,-0.0423195835056302,4.52194519038975,3.28354273687809,NA
"SierraLeone","women_vitA","transportable","prev","region","domain_enet",1,60,14,-0.0307651214693256,-0.0116842842702418,4.40951789936672,3.22971580328344,NA
"SierraLeone","women_vitA","transportable","prev","region","domain_index",1,60,14,0.0372283005338822,-0.0892142571199771,4.28289865494576,3.0076271469408,NA
"SierraLeone","women_vitA","transportable","prev","region","null_train_mean",1,60,14,-0.0307651214693256,-0.0543748899847532,4.40951789936672,3.22971580328344,NA
"SierraLeone","women_vitA","transportable","prev","region","spatial",1,60,14,0.0409670401174132,0,4.45013560672864,3.19226357432393,NA
"SierraLeone","women_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,0.0409670401174132,0,4.45013560678378,3.1922635744043,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.105202404697034,0.144040714402065,0.106895381293399,0.0611546011700238,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","domain_index",10,60,14,0.1073075854404,0.485714285714286,0.13488190315732,0.0816734880636893,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.214063441521123,-0.280740398229026,0.105041682892785,0.059441812755582,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.259002296475327,-0.394693370874796,0.1185538747792,0.0751213628918594,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","spatial",10,60,14,0.0533203667685468,0.296703296703297,0.107247965533981,0.0600571009300759,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.0362045012503473,0.331868131868132,0.106363854520927,0.0578671698224199,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.14028493126303,-0.202838003145371,4.46112401146964,3.26440969353878,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,-0.0122901120352239,-0.123527432935353,4.53971628765957,3.12459589811821,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.0961750953230625,-0.120826982210694,4.42581958594417,3.25158188456744,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.116858162658294,-0.079667476828948,4.60567688203709,3.37425893812428,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","spatial",10,60,14,-0.00371885267085255,-0.0423195835056302,4.52194519042285,3.28354273692051,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.0256143435297224,-0.0777765318481852,4.50498412824703,3.27229212865678,NA
"Gambia","child_iron","climate_soil","level","infill","domain_index",10,70,30,0.186387892572828,0.378420467185762,0.257517572006528,0.208842046502534,0.415973303670745
"Gambia","child_iron","climate_soil","level","infill","null_train_mean",10,70,30,-0.232104438268974,-0.251131765790077,0.249526705640943,0.203312893730341,-0.317521454289314
"Gambia","child_iron","climate_soil","level","infill","region_mean_jk",10,70,30,-0.00470289139503597,-0.0425346701210768,0.257319744734939,0.213668448724575,0.142041238732795
"Gambia","child_iron","climate_soil","level","region","domain_index",1,70,30,0.27635377482285,0.494994438264739,0.241566951282076,0.192408716064915,0.496329254727475
"Gambia","child_iron","climate_soil","level","region","null_train_mean",1,70,30,-0.327337938665967,-0.432614374931532,0.262621228709078,0.217251602783109,-0.486085588255939
"Gambia","child_iron","climate_soil","prev","infill","domain_index",10,70,30,0.357319587245293,0.460340418912645,11.9186810825757,9.70033576610331,0.490844368372733
"Gambia","child_iron","climate_soil","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011,-0.353915124421755
"Gambia","child_iron","climate_soil","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337,0.18942708827552
"Gambia","child_iron","climate_soil","prev","region","domain_index",1,70,30,0.377159482940892,0.522638783966072,11.5838766934916,9.11966015906019,0.568695075273427
"Gambia","child_iron","climate_soil","prev","region","null_train_mean",1,70,30,-0.488488042908624,-0.50679265924957,15.2558862221343,13.4824979549201,-0.510877866534162
"Gambia","child_vitA","climate_soil","level","infill","domain_index",10,70,30,0.407208468200507,0.651612903225806,0.0951207096894032,0.0763365555349545,0.749232480533927
"Gambia","child_vitA","climate_soil","level","infill","null_train_mean",10,70,30,-0.244030554751351,-0.278468300153905,0.102707188049527,0.0838337037183906,-0.35074411074154
"Gambia","child_vitA","climate_soil","level","infill","region_mean_jk",10,70,30,0.321940123067201,0.476063410469939,0.0896009326112993,0.0718781416194659,0.577838169697882
"Gambia","child_vitA","climate_soil","level","region","domain_index",1,70,30,0.414119499606334,0.709899888765295,0.0866167840472884,0.0627074945871426,0.712569521690767
"Gambia","child_vitA","climate_soil","level","region","null_train_mean",1,70,30,-0.472103083834048,-0.713923916996346,0.111227736713451,0.0943891607181957,-0.667176297606191
"Gambia","child_vitA","climate_soil","prev","infill","domain_index",10,70,30,0.358053608068038,0.438356493331401,12.0476858320717,9.45842822424496,0.594899655685725
"Gambia","child_vitA","climate_soil","prev","infill","null_train_mean",10,70,30,-0.26554186431016,-0.297214649463747,11.8682161614005,9.86294615020245,-0.322818394348901
"Gambia","child_vitA","climate_soil","prev","infill","region_mean_jk",10,70,30,0.347053476130777,0.396422137409827,10.5990521471057,7.87354075429431,0.477009407048451
"Gambia","child_vitA","climate_soil","prev","region","domain_index",1,70,30,0.364129819604122,0.458403284184972,11.0689446653803,7.39054242008614,0.636596980661151
"Gambia","child_vitA","climate_soil","prev","region","null_train_mean",1,70,30,-0.475291153677104,-0.653001700162505,12.68641284627,10.7016119376131,-0.674355992699564
"Gambia","women_iron","climate_soil","level","infill","domain_index",10,70,30,0.543347038754265,0.678754171301446,0.228400867445183,0.191546191649676,0.660867630700779
"Gambia","women_iron","climate_soil","level","infill","null_train_mean",10,70,30,-0.343961294014041,-0.241062771408771,0.278594090190875,0.219761126123238,-0.323512425124961
"Gambia","women_iron","climate_soil","level","infill","region_mean_jk",10,70,30,0.443017042031978,0.482935191300694,0.248277043751913,0.187969347183739,0.47114260666798
"Gambia","women_iron","climate_soil","level","region","domain_index",1,70,30,0.602134546408888,0.719688542825362,0.209217137880886,0.169690098002873,0.696996662958843
"Gambia","women_iron","climate_soil","level","region","null_train_mean",1,70,30,-0.585490209166117,-0.709618666747781,0.306254260757567,0.250925651659881,-0.634498274866296
"Gambia","women_iron","climate_soil","prev","infill","domain_index",10,70,30,0.567800788196092,0.729083240124033,10.3505209639159,7.91166058112235,0.75218600977186
"Gambia","women_iron","climate_soil","prev","infill","null_train_mean",10,70,30,-0.324651915084993,-0.293399222804967,13.3887068975527,11.1364255239343,-0.31605887025121
"Gambia","women_iron","climate_soil","prev","infill","region_mean_jk",10,70,30,0.47194943327891,0.575955354940154,12.1461451527642,8.58495395595767,0.589315601266793
"Gambia","women_iron","climate_soil","prev","region","domain_index",1,70,30,0.578739218446765,0.749666240188576,10.1898625271247,7.29108729963532,0.708643902482732
"Gambia","women_iron","climate_soil","prev","region","null_train_mean",1,70,30,-0.555781949532246,-0.736381259503518,14.6909140215431,12.7739351648835,-0.693123502618982
"Gambia","women_vitA","climate_soil","level","infill","domain_index",10,70,30,0.563677718484822,0.672747497219132,0.0927275246871982,0.0670811450757975,0.721156840934371
"Gambia","women_vitA","climate_soil","level","infill","null_train_mean",10,70,30,-0.357096107850414,-0.234512058241982,0.12453561396879,0.108874263030683,-0.330864980241438
"Gambia","women_vitA","climate_soil","level","infill","region_mean_jk",10,70,30,0.526207465014689,0.535090285587659,0.0904348520606456,0.0661727809433909,0.472025935789048
"Gambia","women_vitA","climate_soil","level","region","domain_index",1,70,30,0.587472662059312,0.696996662958843,0.0891756912087016,0.0621196269642512,0.770411568409344
"Gambia","women_vitA","climate_soil","level","region","null_train_mean",1,70,30,-0.644359816015985,-0.752237824582807,0.139216854646679,0.126074606706912,-0.716647193142976
"Gambia","women_vitA","climate_soil","prev","infill","domain_index",10,70,30,0.411352613147368,0.4974853891963,4.04718524887838,3.54482659533424,0.451327192943983
"Gambia","women_vitA","climate_soil","prev","infill","null_train_mean",10,70,30,-0.282800435882724,-0.238624691834048,4.13118780272434,3.48531981058809,-0.339664250113668
"Gambia","women_vitA","climate_soil","prev","infill","region_mean_jk",10,70,30,0.126377141523683,0.161552569006905,4.5705129745293,4.12623045812462,0.0220176574998294
"Gambia","women_vitA","climate_soil","prev","region","domain_index",1,70,30,0.418398542372488,0.531980838352835,3.78840538400931,3.312445205968,0.531511512513971
"Gambia","women_vitA","climate_soil","prev","region","null_train_mean",1,70,30,-0.436512090566609,-0.513566519632698,4.18955351703645,3.52502094218398,-0.450731348107144
"Ghana","child_iron","climate_soil","level","infill","domain_index",10,90,75,0.486027081532699,0.515277382645804,0.336560492538999,0.303636270439446,0.590625889046942
"Ghana","child_iron","climate_soil","level","infill","null_train_mean",10,90,75,-0.161987473147096,-0.187435247541717,0.36875481883253,0.350048128118824,-0.190837658374754
"Ghana","child_iron","climate_soil","level","infill","region_mean_jk",10,90,75,0.365238042400279,0.35824127788359,0.329114238932339,0.309041835764848,0.35554553965547
"Ghana","child_iron","climate_soil","level","region","domain_index",1,90,75,0.474898135572293,0.501507823613087,0.341947755147854,0.310069701521461,0.579089615931721
"Ghana","child_iron","climate_soil","level","region","null_train_mean",1,90,75,-0.534889881242692,-0.555572628556939,0.379410508465649,0.362031285158123,-0.556384520793882
"Ghana","child_iron","climate_soil","prev","infill","domain_index",10,90,75,0.51564619196995,0.490333512559949,13.0488537856176,12.017341057569,0.57519797616243
"Ghana","child_iron","climate_soil","prev","infill","null_train_mean",10,90,75,-0.198611860564785,-0.219044481400107,15.0882033549896,14.7326532725793,-0.17784486003499
"Ghana","child_iron","climate_soil","prev","infill","region_mean_jk",10,90,75,0.45994743822915,0.432909852715774,13.1737029016533,12.8496282863667,0.497580509969306
"Ghana","child_iron","climate_soil","prev","region","domain_index",1,90,75,0.486758369100451,0.457336198925342,13.3908317712475,12.5281377527961,0.529390650423359
"Ghana","child_iron","climate_soil","prev","region","null_train_mean",1,90,75,-0.621228616457255,-0.61979534851052,15.6046353959718,15.2867801168256,-0.65144801882793
"Ghana","child_vitA","climate_soil","level","infill","domain_index",10,90,75,0.258352883071984,0.251209103840683,0.122313970626017,0.119150783343635,0.298893314366998
"Ghana","child_vitA","climate_soil","level","infill","null_train_mean",10,90,75,-0.167379770925863,-0.155588324959687,0.105218279558269,0.09859051842527,-0.194365237180859
"Ghana","child_vitA","climate_soil","level","infill","region_mean_jk",10,90,75,0.335535095763544,0.402461390199255,0.105046909461093,0.100093495077843,0.420868626597629
"Ghana","child_vitA","climate_soil","level","region","domain_index",1,90,75,0.27953245256616,0.268079658605974,0.130801636826611,0.12717105886961,0.262731152204836
"Ghana","child_vitA","climate_soil","level","region","null_train_mean",1,90,75,-0.502196194576537,-0.573299725100823,0.107196538743642,0.100179250670126,-0.577742166215411
"Ghana","child_vitA","climate_soil","prev","infill","domain_index",10,90,75,0.20131645851793,0.213111914642076,10.382391845714,9.49179082968343,0.348111324879247
"Ghana","child_vitA","climate_soil","prev","infill","null_train_mean",10,90,75,-0.214328812125644,-0.218460514973504,9.50637828886696,8.25586252257406,-0.180043998969567
"Ghana","child_vitA","climate_soil","prev","infill","region_mean_jk",10,90,75,0.14037634217047,0.194579997851623,9.75714082931953,8.69272959588569,0.155567187823879
"Ghana","child_vitA","climate_soil","prev","region","domain_index",1,90,75,0.231247792264328,0.24010604254554,10.5515319541272,9.71758350081045,0.317758215432774
"Ghana","child_vitA","climate_soil","prev","region","null_train_mean",1,90,75,-0.391046684772427,-0.457323717332653,9.59955600730113,8.40706651082163,-0.482086446152184
"Ghana","women_b12","climate_soil","level","infill","domain_index",10,90,75,0.518837716590526,0.559473684210526,0.273794212039382,0.261852214205399,0.583061166429587
"Ghana","women_b12","climate_soil","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155,-0.224719835055621
"Ghana","women_b12","climate_soil","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922,0.486460786332197
"Ghana","women_b12","climate_soil","level","region","domain_index",1,90,75,0.522476025846812,0.558065433854907,0.275868295698265,0.265620206183343,0.57601706970128
"Ghana","women_b12","climate_soil","level","region","null_train_mean",1,90,75,-0.576497021177972,-0.621611801941523,0.26470381398978,0.256540808301859,-0.636657838267842
"Ghana","women_b12","climate_soil","prev","infill","domain_index",10,90,75,0.107203549366964,0.162401571633902,13.1247089817573,12.7439325848783,0.24712876347331
"Ghana","women_b12","climate_soil","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656,-0.218663680271937
"Ghana","women_b12","climate_soil","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066,0.234586426585879
"Ghana","women_b12","climate_soil","prev","region","domain_index",1,90,75,0.119603534086615,0.17636948391253,13.2847543042894,12.8183013155223,0.176730157703762
"Ghana","women_b12","climate_soil","prev","region","null_train_mean",1,90,75,-0.377551285639493,-0.444713849790301,12.4718410343626,12.106977604721,-0.490501473753468
"Ghana","women_folate","climate_soil","level","infill","domain_index",10,90,75,0.290653167057661,0.279615931721195,0.331770368116794,0.318115951568141,0.403871977240398
"Ghana","women_folate","climate_soil","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002,-0.186090669610982
"Ghana","women_folate","climate_soil","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595,0.394828388943136
"Ghana","women_folate","climate_soil","level","region","domain_index",1,90,75,0.221418282092439,0.210042674253201,0.348933069771815,0.336424703446679,0.312546230440967
"Ghana","women_folate","climate_soil","level","region","null_train_mean",1,90,75,-0.550360262566004,-0.607376291486411,0.300521550504102,0.283097909397757,-0.628443359259562
"Ghana","women_folate","climate_soil","prev","infill","domain_index",10,90,75,0.177126230335725,0.182575209440513,25.4379851268829,24.1167996548605,0.275748559436399
"Ghana","women_folate","climate_soil","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326,-0.199646988700782
"Ghana","women_folate","climate_soil","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132,0.265038578182045
"Ghana","women_folate","climate_soil","prev","region","domain_index",1,90,75,0.139930588996489,0.129256407058237,25.6799084222808,24.1813803286405,0.197732867150124
"Ghana","women_folate","climate_soil","prev","region","null_train_mean",1,90,75,-0.502188148872268,-0.514342866535376,23.4751509571862,22.2968235608914,-0.513946309887754
"Ghana","women_iron","climate_soil","level","infill","domain_index",10,90,75,0.255068526978639,0.256984352773826,0.309153282034513,0.2993918360911,0.366290184921764
"Ghana","women_iron","climate_soil","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834,-0.182693741871769
"Ghana","women_iron","climate_soil","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922,0.371318679818913
"Ghana","women_iron","climate_soil","level","region","domain_index",1,90,75,0.179421327735934,0.185064011379801,0.330772601085779,0.322452635423988,0.265803698435277
"Ghana","women_iron","climate_soil","level","region","null_train_mean",1,90,75,-0.511489999283861,-0.52822436361225,0.287199096796353,0.266012009359873,-0.517355030966714
"Ghana","women_iron","climate_soil","prev","infill","domain_index",10,90,75,0.213098053438264,0.183465094381413,10.6544760230462,10.2508278400148,0.308430909800578
"Ghana","women_iron","climate_soil","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445,-0.201245743131949
"Ghana","women_iron","climate_soil","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388,0.350497685090636
"Ghana","women_iron","climate_soil","prev","region","domain_index",1,90,75,0.0847005373337988,0.0695242205357218,11.0809131314615,10.7343083612459,0.181190425963253
"Ghana","women_iron","climate_soil","prev","region","null_train_mean",1,90,75,-0.567092164556585,-0.581647667441601,9.23641811184036,8.6038283036073,-0.572332767421751
"Ghana","women_vitA","climate_soil","level","infill","domain_index",10,90,75,0.461736016792197,0.44950213371266,0.135105311867114,0.132085998076042,0.497980085348506
"Ghana","women_vitA","climate_soil","level","infill","null_train_mean",10,90,75,-0.210841048443349,-0.202170394548283,0.132009228934336,0.128355466726621,-0.188485939170683
"Ghana","women_vitA","climate_soil","level","infill","region_mean_jk",10,90,75,0.354346487668668,0.334096980181852,0.11813553373773,0.114654473801198,0.323298826962345
"Ghana","women_vitA","climate_soil","level","region","domain_index",1,90,75,0.461563155945178,0.459317211948791,0.133348126656356,0.129747004684095,0.494651493598862
"Ghana","women_vitA","climate_soil","level","region","null_train_mean",1,90,75,-0.521379136677063,-0.525587905646985,0.133623667496317,0.129943739523924,-0.553827317763478
"Ghana","women_vitA","climate_soil","prev","infill","domain_index",10,90,75,0.149782739631666,0.130472468359041,5.45633080720506,5.32358402166908,0.103749460234256
"Ghana","women_vitA","climate_soil","prev","infill","null_train_mean",10,90,75,-0.167375671827833,-0.173867989658373,5.37640156463628,5.18980583984726,-0.172091045744191
"Ghana","women_vitA","climate_soil","prev","infill","region_mean_jk",10,90,75,-0.018975115212865,-0.0122620418685368,5.48706504991224,5.34337981647984,-0.154159093395549
"Ghana","women_vitA","climate_soil","prev","region","domain_index",1,90,75,0.183951274878247,0.165152202005551,5.15352614055255,5.01793150136864,0.194349149998435
"Ghana","women_vitA","climate_soil","prev","region","null_train_mean",1,90,75,-0.197216213889677,-0.188224195036804,5.41301295648223,5.2263889409409,-0.288607442459472
"Malawi","child_iron","climate_soil","level","infill","domain_index",10,103,87,0.264129288758072,0.239420062695925,0.313418478512618,0.296966317049725,0.274356637748779
"Malawi","child_iron","climate_soil","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339,-0.220935258920389
"Malawi","child_iron","climate_soil","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165,0.40612056738406
"Malawi","child_iron","climate_soil","level","region","domain_index",1,103,87,0.177118569608575,0.163027629948239,0.321521037080117,0.300633531087696,0.148246701173726
