"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg","rho_district_v2"
"SierraLeone","women_folate","transportable","prev","region","spatial_plus_domain",1,59,14,-0.0754773546562814,-0.428571428571429,13.3179491991303,10.2580329746611,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","domain_enet",10,59,14,0.0338983050847458,-0.18021978021978,0.147051862665168,0.101004179958432,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","domain_index",10,59,14,0.19447691408533,0.032967032967033,0.178776058605099,0.151853462048486,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","null_train_mean",10,59,14,-0.310711407422697,-0.434196542217171,0.141322692856216,0.105076789258827,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","region_mean_jk",10,59,14,0.301497615691001,0.271727337145244,0.133742982592283,0.0955912926134447,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","spatial",10,59,14,0.12729398012858,0.0043956043956044,0.146246080416727,0.108356273100204,NA
"SierraLeone","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,59,14,0.125014611338399,-0.0395604395604396,0.148781852012681,0.114309220456232,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","domain_enet",10,59,14,-0.14937846857836,-0.256325787671425,13.1670980363263,8.74068950444042,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","domain_index",10,59,14,0.209099793233189,0.197802197802198,12.8007661209976,8.01981926794637,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","null_train_mean",10,59,14,-0.276992653757076,-0.472414103568984,12.8642582382214,8.31110611164222,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,59,14,0.390028817557487,0.487074455618051,11.4771891025964,5.2212690408505,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","spatial",10,59,14,0.194007250050368,0.145054945054945,12.5339213667973,7.63846641688328,NA
"SierraLeone","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,59,14,0.196027396470571,0.145054945054945,12.5067772560081,7.71445373539122,NA
"SierraLeone","women_iron","transportable","level","infill","domain_enet",10,60,14,-0.160957367883768,-0.269030465515579,0.20596070472493,0.0790589982909981,NA
"SierraLeone","women_iron","transportable","level","infill","domain_index",10,60,14,-0.0869963878855238,0.178021978021978,0.279312125132785,0.201501447948311,NA
"SierraLeone","women_iron","transportable","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523,NA
"SierraLeone","women_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144,NA
"SierraLeone","women_iron","transportable","level","infill","spatial",10,60,14,-0.112503473186996,-0.248351648351648,0.205372543263457,0.0812924697721165,NA
"SierraLeone","women_iron","transportable","level","infill","spatial_plus_domain",10,60,14,-0.112503473186996,-0.254945054945055,0.206074946610794,0.0822702943743598,NA
"SierraLeone","women_iron","transportable","level","region","domain_enet",1,60,14,-0.0403408398016217,-0.225920409430344,0.203783585479603,0.0758575668304847,NA
"SierraLeone","women_iron","transportable","level","region","domain_index",1,60,14,0.0345651569880522,0.472527472527473,0.283827558830085,0.176048949150577,NA
"SierraLeone","women_iron","transportable","level","region","null_train_mean",1,60,14,-0.0403408398016217,-0.268499380249607,0.203783585479603,0.0758575668304847,NA
"SierraLeone","women_iron","transportable","level","region","spatial",1,60,14,0.0914142817449292,0.459340659340659,0.199976450051733,0.0711098069867584,NA
"SierraLeone","women_iron","transportable","level","region","spatial_plus_domain",1,60,14,0.0914142817449292,0.459340659340659,0.199976450051644,0.0711098069945847,NA
"SierraLeone","women_iron","transportable","prev","infill","domain_enet",10,60,14,-0.0141650377517989,-0.0640893759327403,11.2076325804899,4.94677227944236,NA
"SierraLeone","women_iron","transportable","prev","infill","domain_index",10,60,14,0.0925934059307156,0.342857142857143,14.1729221257225,9.22449507170627,NA
"SierraLeone","women_iron","transportable","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689,NA
"SierraLeone","women_iron","transportable","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987,NA
"SierraLeone","women_iron","transportable","prev","infill","spatial",10,60,14,-0.0127719845424889,0,11.608025130322,5.7620382551865,NA
"SierraLeone","women_iron","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.0129251926449615,0.0241758241758242,11.6864170409755,5.82313383617383,NA
"SierraLeone","women_iron","transportable","prev","region","domain_enet",1,60,14,0.14925189519422,0.352035416544446,10.950049896582,4.61047744443756,NA
"SierraLeone","women_iron","transportable","prev","region","domain_index",1,60,14,0.18415613917207,0.520879120879121,15.8239282425309,9.47225018322946,NA
"SierraLeone","women_iron","transportable","prev","region","null_train_mean",1,60,14,-0.160966357121078,-0.229160647831609,11.1303715677227,4.91519962740876,NA
"SierraLeone","women_iron","transportable","prev","region","spatial",1,60,14,0.0785261165218674,0.384615384615385,11.2229954336968,4.92603617255612,NA
"SierraLeone","women_iron","transportable","prev","region","spatial_plus_domain",1,60,14,0.0785261165218674,0.384615384615385,11.2229954336984,4.92603617238798,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","domain_enet",10,60,14,-0.161111854762466,-0.388314633559451,0.20621846014409,0.0787256490071532,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","domain_index",10,60,14,-0.102250625173659,0.116483516483516,0.28105789326956,0.204698686456723,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.194262140567957,-0.460965199018991,0.205294412727728,0.0779787697753523,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.212305974617105,-0.566231622072939,0.213071609451455,0.0935135332219144,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","spatial",10,60,14,-0.112503473186996,-0.248351648351648,0.205372543263457,0.0812924697721165,NA
"SierraLeone","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,-0.122867463184218,-0.279120879120879,0.206193885445369,0.0822702943743598,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.0434985933987621,-0.139054880519334,11.2604337426695,5.0591294605496,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","domain_index",10,60,14,0.0677876213394694,0.316483516483516,14.3519157143418,9.05668351034866,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.145583968110357,-0.379502315651463,11.2038304077891,4.88666908584689,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.0151734290203933,-0.201320253836355,11.5058836004078,5.93183939717987,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","spatial",10,60,14,-0.0127719845424889,0,11.608025130322,5.7620382551865,NA
"SierraLeone","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.0242904482465656,-0.032967032967033,11.6620152807018,5.87637032472787,NA
"SierraLeone","women_vitA","transportable","level","infill","domain_enet",10,60,14,-0.163508761606906,-0.0750559191486232,0.10666289583395,0.0623668156552531,NA
"SierraLeone","women_vitA","transportable","level","infill","domain_index",10,60,14,0.109141428174493,0.542857142857143,0.124548374997911,0.0811002075861475,NA
"SierraLeone","women_vitA","transportable","level","infill","null_train_mean",10,60,14,-0.221488440646069,-0.239487638985694,0.104050652621533,0.0591591103843994,NA
"SierraLeone","women_vitA","transportable","level","infill","region_mean_jk",10,60,14,-0.266356965892833,-0.405940839702814,0.118326086792148,0.0755652702680139,NA
"SierraLeone","women_vitA","transportable","level","infill","spatial",10,60,14,0.0327035287579883,0.193406593406593,0.106389566743029,0.0604316995907732,NA
"SierraLeone","women_vitA","transportable","level","infill","spatial_plus_domain",10,60,14,0.01914420672409,0.21978021978022,0.106910575884399,0.0610314182320605,NA
"SierraLeone","women_vitA","transportable","level","region","domain_enet",1,60,14,-0.0563960635470987,-0.198259052196321,0.102533266245649,0.0584714235061446,NA
"SierraLeone","women_vitA","transportable","level","region","domain_index",1,60,14,0.200611280911364,0.591208791208791,0.125687118033273,0.0819202949031,NA
"SierraLeone","women_vitA","transportable","level","region","null_train_mean",1,60,14,-0.103323119605863,-0.367787895023207,0.102874318925725,0.0576812553616257,NA
"SierraLeone","women_vitA","transportable","level","region","spatial",1,60,14,0.0641844956932481,0.243956043956044,0.103701906040899,0.0574437189560173,NA
"SierraLeone","women_vitA","transportable","level","region","spatial_plus_domain",1,60,14,0.0641844956932481,0.243956043956044,0.103701906040799,0.057443718955971,NA
"SierraLeone","women_vitA","transportable","prev","infill","domain_enet",10,60,14,-0.114834714904821,0.0183371744659174,4.4198589792943,3.25042516562673,NA
"SierraLeone","women_vitA","transportable","prev","infill","domain_index",10,60,14,-0.0250575099747284,-0.0915018021743355,4.69973950790314,3.20242044736859,NA
"SierraLeone","women_vitA","transportable","prev","infill","null_train_mean",10,60,14,-0.0961750953230625,-0.120826982210694,4.42581958594417,3.25158188456744,NA
"SierraLeone","women_vitA","transportable","prev","infill","region_mean_jk",10,60,14,-0.116858162658294,-0.079667476828948,4.60567688203709,3.37425893812428,NA
"SierraLeone","women_vitA","transportable","prev","infill","spatial",10,60,14,-0.00371885267085255,-0.0423195835056302,4.52194519042285,3.28354273692051,NA
"SierraLeone","women_vitA","transportable","prev","infill","spatial_plus_domain",10,60,14,-0.0065825680965358,-0.0423195835056302,4.52194519038975,3.28354273687809,NA
"SierraLeone","women_vitA","transportable","prev","region","domain_enet",1,60,14,-0.0307651214693256,-0.0116842842702418,4.40951789936672,3.22971580328344,NA
"SierraLeone","women_vitA","transportable","prev","region","domain_index",1,60,14,0.041404552196337,-0.107514617554844,4.29913030883085,2.96972832542561,NA
"SierraLeone","women_vitA","transportable","prev","region","null_train_mean",1,60,14,-0.0307651214693256,-0.0543748899847532,4.40951789936672,3.22971580328344,NA
"SierraLeone","women_vitA","transportable","prev","region","spatial",1,60,14,0.0409670401174132,0,4.45013560672864,3.19226357432393,NA
"SierraLeone","women_vitA","transportable","prev","region","spatial_plus_domain",1,60,14,0.0409670401174132,0,4.45013560678378,3.1922635744043,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","domain_enet",10,60,14,-0.0972336474964267,0.236370179110162,0.106139156946716,0.0604174359506664,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","domain_index",10,60,14,0.128396776882467,0.547252747252747,0.125340642819908,0.0799031127783808,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","null_train_mean",10,60,14,-0.221488440646069,-0.239487638985694,0.104050652621533,0.0591591103843994,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,60,14,-0.266356965892833,-0.405940839702814,0.118326086792148,0.0755652702680139,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","spatial",10,60,14,0.0327035287579883,0.193406593406593,0.106389566743029,0.0604316995907732,NA
"SierraLeone","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,60,14,0.0251458738538483,0.340659340659341,0.10623459193442,0.0589279910191367,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","domain_enet",10,60,14,-0.10603025255957,-0.153539586953674,4.442324580869,3.25631921881324,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","domain_index",10,60,14,-0.0511889132340881,-0.120096115353815,4.71247945214,3.20796315306914,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,60,14,-0.0961750953230625,-0.120826982210694,4.42581958594417,3.25158188456744,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,60,14,-0.116858162658294,-0.079667476828948,4.60567688203709,3.37425893812428,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","spatial",10,60,14,-0.00371885267085255,-0.0423195835056302,4.52194519042285,3.28354273692051,NA
"SierraLeone","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,60,14,-0.0171027449033861,-0.0629074889948557,4.52194519038975,3.28354273687809,NA
"Gambia","child_iron","climate_soil","level","infill","domain_index",10,70,30,0.186387892572828,0.378420467185762,0.257517572006528,0.208842046502534,0.436040044493882
"Gambia","child_iron","climate_soil","level","infill","null_train_mean",10,70,30,-0.232104438268974,-0.251131765790077,0.249526705640943,0.203312893730341,-0.317521454289314
"Gambia","child_iron","climate_soil","level","infill","region_mean_jk",10,70,30,-0.00470289139503597,-0.0425346701210768,0.257319744734939,0.213668448724575,0.142041238732795
"Gambia","child_iron","climate_soil","level","region","domain_index",1,70,30,0.27635377482285,0.494994438264739,0.241566951282076,0.192408716064915,0.525250278086763
"Gambia","child_iron","climate_soil","level","region","null_train_mean",1,70,30,-0.327337938665967,-0.432614374931532,0.262621228709078,0.217251602783109,-0.486085588255939
"Gambia","child_iron","climate_soil","prev","infill","domain_index",10,70,30,0.357319587245293,0.460340418912645,11.9186810825757,9.70033576610331,0.496495720059723
"Gambia","child_iron","climate_soil","prev","infill","null_train_mean",10,70,30,-0.347634127488953,-0.21744033345638,14.2607344872095,12.1096943535011,-0.353915124421755
"Gambia","child_iron","climate_soil","prev","infill","region_mean_jk",10,70,30,0.136583616367775,0.018985496222436,13.0125909634501,10.8738965183337,0.18942708827552
"Gambia","child_iron","climate_soil","prev","region","domain_index",1,70,30,0.377159482940892,0.522638783966072,11.5838766934916,9.11966015906019,0.563132721250799
"Gambia","child_iron","climate_soil","prev","region","null_train_mean",1,70,30,-0.488488042908624,-0.50679265924957,15.2558862221343,13.4824979549201,-0.510877866534162
"Gambia","child_vitA","climate_soil","level","infill","domain_index",10,70,30,0.428571428571429,0.676307007786429,0.0937772516591352,0.0751350011360741,0.728765294771969
"Gambia","child_vitA","climate_soil","level","infill","null_train_mean",10,70,30,-0.251095764382957,-0.303922816096004,0.101139053447589,0.0825135721304951,-0.351288744453872
"Gambia","child_vitA","climate_soil","level","infill","region_mean_jk",10,70,30,0.332537615488752,0.49050400244464,0.0885583663818974,0.0696168990284491,0.529357252071725
"Gambia","child_vitA","climate_soil","level","region","domain_index",1,70,30,0.432035692415362,0.723248053392659,0.0836796227983759,0.0583838837066991,0.732146829810901
"Gambia","child_vitA","climate_soil","level","region","null_train_mean",1,70,30,-0.494329181217889,-0.670172880163053,0.110468998940458,0.0935678820291762,-0.691684814661112
"Gambia","child_vitA","climate_soil","prev","infill","domain_index",10,70,30,0.358053608068038,0.438356493331401,12.0476858320717,9.45842822424496,0.593674574022451
"Gambia","child_vitA","climate_soil","prev","infill","null_train_mean",10,70,30,-0.26554186431016,-0.297214649463747,11.8682161614005,9.86294615020245,-0.322818394348901
"Gambia","child_vitA","climate_soil","prev","infill","region_mean_jk",10,70,30,0.347053476130777,0.396422137409827,10.5990521471057,7.87354075429431,0.477009407048451
"Gambia","child_vitA","climate_soil","prev","region","domain_index",1,70,30,0.364129819604122,0.458403284184972,11.0689446653803,7.39054242008614,0.655530060911745
"Gambia","child_vitA","climate_soil","prev","region","null_train_mean",1,70,30,-0.475291153677104,-0.653001700162505,12.68641284627,10.7016119376131,-0.674355992699564
"Gambia","women_iron","climate_soil","level","infill","domain_index",10,70,30,0.543347038754265,0.678754171301446,0.228400867445183,0.191546191649676,0.676040044493882
"Gambia","women_iron","climate_soil","level","infill","null_train_mean",10,70,30,-0.343961294014041,-0.241062771408771,0.278594090190875,0.219761126123238,-0.323512425124961
"Gambia","women_iron","climate_soil","level","infill","region_mean_jk",10,70,30,0.443017042031978,0.482935191300694,0.248277043751913,0.187969347183739,0.47114260666798
"Gambia","women_iron","climate_soil","level","region","domain_index",1,70,30,0.602134546408888,0.719688542825362,0.209217137880886,0.169690098002873,0.732146829810901
"Gambia","women_iron","climate_soil","level","region","null_train_mean",1,70,30,-0.585490209166117,-0.709618666747781,0.306254260757567,0.250925651659881,-0.634498274866296
"Gambia","women_iron","climate_soil","prev","infill","domain_index",10,70,30,0.567800788196092,0.729083240124033,10.3505209639159,7.91166058112235,0.756146405835971
"Gambia","women_iron","climate_soil","prev","infill","null_train_mean",10,70,30,-0.324651915084993,-0.293399222804967,13.3887068975527,11.1364255239343,-0.31605887025121
"Gambia","women_iron","climate_soil","prev","infill","region_mean_jk",10,70,30,0.47194943327891,0.575955354940154,12.1461451527642,8.58495395595767,0.589315601266793
"Gambia","women_iron","climate_soil","prev","region","domain_index",1,70,30,0.578739218446765,0.749666240188576,10.1898625271247,7.29108729963532,0.738903108365826
"Gambia","women_iron","climate_soil","prev","region","null_train_mean",1,70,30,-0.555781949532246,-0.736381259503518,14.6909140215431,12.7739351648835,-0.693123502618982
"Gambia","women_vitA","climate_soil","level","infill","domain_index",10,70,30,0.561788120024495,0.672525027808676,0.0944095868948958,0.0680963895581536,0.718576195773081
"Gambia","women_vitA","climate_soil","level","infill","null_train_mean",10,70,30,-0.360699735245773,-0.224421637140023,0.12544062060212,0.10942506764818,-0.328958762248277
"Gambia","women_vitA","climate_soil","level","infill","region_mean_jk",10,70,30,0.517351173811557,0.521012096965325,0.092762924222455,0.0682097632301895,0.478688603213429
"Gambia","women_vitA","climate_soil","level","region","domain_index",1,70,30,0.579704312833523,0.689432703003337,0.0906486728683654,0.0633575117090399,0.766407119021135
"Gambia","women_vitA","climate_soil","level","region","null_train_mean",1,70,30,-0.644735922418129,-0.754457305898014,0.140473592202183,0.126610625313242,-0.718916500277691
"Gambia","women_vitA","climate_soil","prev","infill","domain_index",10,70,30,0.411352613147368,0.4974853891963,4.04718524887838,3.54482659533424,0.467659732136465
"Gambia","women_vitA","climate_soil","prev","infill","null_train_mean",10,70,30,-0.282800435882724,-0.238624691834048,4.13118780272434,3.48531981058809,-0.339664250113668
"Gambia","women_vitA","climate_soil","prev","infill","region_mean_jk",10,70,30,0.126377141523683,0.161552569006905,4.5705129745293,4.12623045812462,0.0220176574998294
"Gambia","women_vitA","climate_soil","prev","region","domain_index",1,70,30,0.418398542372488,0.531980838352835,3.78840538400931,3.312445205968,0.548876568551955
"Gambia","women_vitA","climate_soil","prev","region","null_train_mean",1,70,30,-0.436512090566609,-0.513566519632698,4.18955351703645,3.52502094218398,-0.450731348107144
"Ghana","child_iron","climate_soil","level","infill","domain_index",10,90,75,0.486027081532699,0.515277382645804,0.336560492538999,0.303636270439446,0.581038406827881
"Ghana","child_iron","climate_soil","level","infill","null_train_mean",10,90,75,-0.161987473147096,-0.187435247541717,0.36875481883253,0.350048128118824,-0.190837658374754
"Ghana","child_iron","climate_soil","level","infill","region_mean_jk",10,90,75,0.365238042400279,0.35824127788359,0.329114238932339,0.309041835764848,0.35554553965547
"Ghana","child_iron","climate_soil","level","region","domain_index",1,90,75,0.474898135572293,0.501507823613087,0.341947755147854,0.310069701521461,0.573115220483641
"Ghana","child_iron","climate_soil","level","region","null_train_mean",1,90,75,-0.534889881242692,-0.555572628556939,0.379410508465649,0.362031285158123,-0.556384520793882
"Ghana","child_iron","climate_soil","prev","infill","domain_index",10,90,75,0.51564619196995,0.490333512559949,13.0488537856176,12.017341057569,0.553325881190113
"Ghana","child_iron","climate_soil","prev","infill","null_train_mean",10,90,75,-0.198611860564785,-0.219044481400107,15.0882033549896,14.7326532725793,-0.17784486003499
"Ghana","child_iron","climate_soil","prev","infill","region_mean_jk",10,90,75,0.45994743822915,0.432909852715774,13.1737029016533,12.8496282863667,0.497580509969306
"Ghana","child_iron","climate_soil","prev","region","domain_index",1,90,75,0.486758369100451,0.457336198925342,13.3908317712475,12.5281377527961,0.508359515300817
"Ghana","child_iron","climate_soil","prev","region","null_train_mean",1,90,75,-0.621228616457255,-0.61979534851052,15.6046353959718,15.2867801168256,-0.65144801882793
"Ghana","child_vitA","climate_soil","level","infill","domain_index",10,90,75,0.287582829155863,0.275149359886202,0.115983382139349,0.111822444850866,0.279800853485064
"Ghana","child_vitA","climate_soil","level","infill","null_train_mean",10,90,75,-0.16726608897936,-0.141953919396845,0.104215101436665,0.0976906705126336,-0.198328319543275
"Ghana","child_vitA","climate_soil","level","infill","region_mean_jk",10,90,75,0.312827098448525,0.380874463482939,0.103855892167183,0.0997038383591848,0.40962831663837
"Ghana","child_vitA","climate_soil","level","region","domain_index",1,90,75,0.308210890233362,0.295846372688478,0.124175847759432,0.119506581261819,0.276642958748222
"Ghana","child_vitA","climate_soil","level","region","null_train_mean",1,90,75,-0.492571649488169,-0.546833267306149,0.105925264700028,0.0986955473681992,-0.573884932594131
"Ghana","child_vitA","climate_soil","prev","infill","domain_index",10,90,75,0.20131645851793,0.213111914642076,10.382391845714,9.49179082968343,0.33690081388795
"Ghana","child_vitA","climate_soil","prev","infill","null_train_mean",10,90,75,-0.214328812125644,-0.218460514973504,9.50637828886696,8.25586252257406,-0.180043998969567
"Ghana","child_vitA","climate_soil","prev","infill","region_mean_jk",10,90,75,0.14037634217047,0.194579997851623,9.75714082931953,8.69272959588569,0.155567187823879
"Ghana","child_vitA","climate_soil","prev","region","domain_index",1,90,75,0.231247792264328,0.24010604254554,10.5515319541272,9.71758350081045,0.320563360618585
"Ghana","child_vitA","climate_soil","prev","region","null_train_mean",1,90,75,-0.391046684772427,-0.457323717332653,9.59955600730113,8.40706651082163,-0.482086446152184
"Ghana","women_b12","climate_soil","level","infill","domain_index",10,90,75,0.518837716590526,0.559473684210526,0.273794212039382,0.261852214205399,0.588500711237553
"Ghana","women_b12","climate_soil","level","infill","null_train_mean",10,90,75,-0.196971309271039,-0.20813328232467,0.256707335701498,0.248208366124155,-0.224719835055621
"Ghana","women_b12","climate_soil","level","infill","region_mean_jk",10,90,75,0.446472726907871,0.488116099261238,0.250780314232382,0.245137924400922,0.486460786332197
"Ghana","women_b12","climate_soil","level","region","domain_index",1,90,75,0.522476025846812,0.558065433854907,0.275868295698265,0.265620206183343,0.584466571834993
"Ghana","women_b12","climate_soil","level","region","null_train_mean",1,90,75,-0.576497021177972,-0.621611801941523,0.26470381398978,0.256540808301859,-0.636657838267842
"Ghana","women_b12","climate_soil","prev","infill","domain_index",10,90,75,0.107203549366964,0.162401571633902,13.1247089817573,12.7439325848783,0.253338910387798
"Ghana","women_b12","climate_soil","prev","infill","null_train_mean",10,90,75,-0.196188234510987,-0.186043604237312,12.3031076778454,11.9478302040656,-0.218663680271937
"Ghana","women_b12","climate_soil","prev","infill","region_mean_jk",10,90,75,0.164676395285321,0.223203210709716,12.4748573086184,12.0234584463066,0.234586426585879
"Ghana","women_b12","climate_soil","prev","region","domain_index",1,90,75,0.119603534086615,0.17636948391253,13.2847543042894,12.8183013155223,0.178795834871728
"Ghana","women_b12","climate_soil","prev","region","null_train_mean",1,90,75,-0.377551285639493,-0.444713849790301,12.4718410343626,12.106977604721,-0.490501473753468
"Ghana","women_folate","climate_soil","level","infill","domain_index",10,90,75,0.290653167057661,0.279615931721195,0.331770368116794,0.318115951568141,0.389288762446657
"Ghana","women_folate","climate_soil","level","infill","null_train_mean",10,90,75,-0.187243430983799,-0.185323527195756,0.296058012750628,0.279514281308002,-0.186090669610982
"Ghana","women_folate","climate_soil","level","infill","region_mean_jk",10,90,75,0.330326291312409,0.382500696335235,0.289356984604558,0.282386043187595,0.394828388943136
"Ghana","women_folate","climate_soil","level","region","domain_index",1,90,75,0.221418282092439,0.210042674253201,0.348933069771815,0.336424703446679,0.292887624466572
"Ghana","women_folate","climate_soil","level","region","null_train_mean",1,90,75,-0.550360262566004,-0.607376291486411,0.300521550504102,0.283097909397757,-0.628443359259562
"Ghana","women_folate","climate_soil","prev","infill","domain_index",10,90,75,0.177126230335725,0.182575209440513,25.4379851268829,24.1167996548605,0.273599351106701
"Ghana","women_folate","climate_soil","prev","infill","null_train_mean",10,90,75,-0.177336260573621,-0.202522595365634,23.2001840513752,21.9734988405326,-0.199646988700782
"Ghana","women_folate","climate_soil","prev","infill","region_mean_jk",10,90,75,0.205489892764801,0.21780011743681,23.1086851734353,21.8028922603132,0.265038578182045
"Ghana","women_folate","climate_soil","prev","region","domain_index",1,90,75,0.139930588996489,0.129256407058237,25.6799084222808,24.1813803286405,0.176155271585378
"Ghana","women_folate","climate_soil","prev","region","null_train_mean",1,90,75,-0.502188148872268,-0.514342866535376,23.4751509571862,22.2968235608914,-0.513946309887754
"Ghana","women_iron","climate_soil","level","infill","domain_index",10,90,75,0.255068526978639,0.256984352773826,0.309153282034513,0.2993918360911,0.376116642958748
"Ghana","women_iron","climate_soil","level","infill","null_train_mean",10,90,75,-0.189051825764878,-0.19597362688397,0.282348439505734,0.26196146180834,-0.182693741871769
"Ghana","women_iron","climate_soil","level","infill","region_mean_jk",10,90,75,0.384991444821484,0.379278765152586,0.265547732050077,0.253513572655922,0.371318679818913
"Ghana","women_iron","climate_soil","level","region","domain_index",1,90,75,0.179421327735934,0.185064011379801,0.330772601085779,0.322452635423988,0.291322901849218
"Ghana","women_iron","climate_soil","level","region","null_train_mean",1,90,75,-0.511489999283861,-0.52822436361225,0.287199096796353,0.266012009359873,-0.517355030966714
"Ghana","women_iron","climate_soil","prev","infill","domain_index",10,90,75,0.213098053438264,0.183465094381413,10.6544760230462,10.2508278400148,0.305325939267514
"Ghana","women_iron","climate_soil","prev","infill","null_train_mean",10,90,75,-0.21402496011782,-0.219088672400749,9.16208820414443,8.57813321333445,-0.201245743131949
"Ghana","women_iron","climate_soil","prev","infill","region_mean_jk",10,90,75,0.369243095602176,0.363299836609194,8.88515745343456,8.35174629074388,0.350497685090636
"Ghana","women_iron","climate_soil","prev","region","domain_index",1,90,75,0.0847005373337988,0.0695242205357218,11.0809131314615,10.7343083612459,0.166902957291649
"Ghana","women_iron","climate_soil","prev","region","null_train_mean",1,90,75,-0.567092164556585,-0.581647667441601,9.23641811184036,8.6038283036073,-0.572332767421751
"Ghana","women_vitA","climate_soil","level","infill","domain_index",10,90,75,0.465028604354447,0.453200568990043,0.136980238710129,0.133325930056027,0.503300142247511
"Ghana","women_vitA","climate_soil","level","infill","null_train_mean",10,90,75,-0.214274269730857,-0.203839688955177,0.134774801908684,0.130984460700548,-0.186743924945446
"Ghana","women_vitA","climate_soil","level","infill","region_mean_jk",10,90,75,0.355215453036279,0.333383113955487,0.120555226750453,0.116295995345833,0.331680030355027
"Ghana","women_vitA","climate_soil","level","region","domain_index",1,90,75,0.463143597975059,0.458975817923186,0.134819577957128,0.130634910908298,0.493712660028449
"Ghana","women_vitA","climate_soil","level","region","null_train_mean",1,90,75,-0.522131571043937,-0.52207109514651,0.136535450244408,0.132852925105854,-0.551141540279032
"Ghana","women_vitA","climate_soil","prev","infill","domain_index",10,90,75,0.149782739631666,0.130472468359041,5.45633080720506,5.32358402166908,0.110845878738786
"Ghana","women_vitA","climate_soil","prev","infill","null_train_mean",10,90,75,-0.167375671827833,-0.173867989658373,5.37640156463628,5.18980583984726,-0.172091045744191
"Ghana","women_vitA","climate_soil","prev","infill","region_mean_jk",10,90,75,-0.018975115212865,-0.0122620418685368,5.48706504991224,5.34337981647984,-0.154159093395549
"Ghana","women_vitA","climate_soil","prev","region","domain_index",1,90,75,0.183951274878247,0.165152202005551,5.15352614055255,5.01793150136864,0.184587117005394
"Ghana","women_vitA","climate_soil","prev","region","null_train_mean",1,90,75,-0.197216213889677,-0.188224195036804,5.41301295648223,5.2263889409409,-0.288607442459472
"Malawi","child_iron","climate_soil","level","infill","domain_index",10,103,87,0.264129288758072,0.239420062695925,0.313418478512618,0.296966317049725,0.282609171101553
"Malawi","child_iron","climate_soil","level","infill","null_train_mean",10,103,87,-0.172464787684162,-0.20955576237721,0.274784232251361,0.262080799894339,-0.220935258920389
"Malawi","child_iron","climate_soil","level","infill","region_mean_jk",10,103,87,0.435745655586798,0.435170007311053,0.257028434132359,0.240161572031165,0.40612056738406
"Malawi","child_iron","climate_soil","level","region","domain_index",1,103,87,0.177118569608575,0.163027629948239,0.321521037080117,0.300633531087696,0.165761463876941
