"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","child_vitA","with_fieldwork","level","infill",1,"domain_enet",145,70,0.478015921616656,0.0861048635981755,30,0.620467185761958,0.0613958901883411
"Gambia","child_vitA","with_fieldwork","level","infill",1,"spatial_plus_domain",145,70,0.436479748053539,0.0769621000913326,30,0.659621802002225,0.0551236521431706
"Gambia","child_vitA","with_fieldwork","level","infill",2,"null_train_mean",145,70,-0.155180655968772,0.101588113116683,30,-0.168079463440153,0.0813383539817261
"Gambia","child_vitA","with_fieldwork","level","infill",2,"region_mean_jk",145,70,0.33932678503108,0.0926059139954626,30,0.460425387482176,0.0733633940414903
"Gambia","child_vitA","with_fieldwork","level","infill",2,"spatial",145,70,0.410935176275042,0.0866575843422989,30,0.672969966629588,0.064638828621233
"Gambia","child_vitA","with_fieldwork","level","infill",2,"domain_index",145,70,0.454850844195608,0.0880692635919938,30,0.689877641824249,0.0705622838693286
"Gambia","child_vitA","with_fieldwork","level","infill",2,"domain_enet",145,70,0.434415186772811,0.0763403211959151,30,0.6146829810901,0.0557180080890637
"Gambia","child_vitA","with_fieldwork","level","infill",2,"spatial_plus_domain",145,70,0.405861254483422,0.0875030306853677,30,0.662291434927697,0.0647561491005472
"Gambia","child_vitA","with_fieldwork","level","infill",3,"null_train_mean",145,70,-0.178031208952861,0.102415737645216,30,-0.111649911027975,0.0844379614477598
"Gambia","child_vitA","with_fieldwork","level","infill",3,"region_mean_jk",145,70,0.317415259868354,0.0843278610637488,30,0.475893792011264,0.0634843524635443
"Gambia","child_vitA","with_fieldwork","level","infill",3,"spatial",145,70,0.429656198057913,0.0801214920209603,30,0.703670745272525,0.057314270129235
"Gambia","child_vitA","with_fieldwork","level","infill",3,"domain_index",145,70,0.465348613419648,0.0913380704375971,30,0.659176863181313,0.0765986086683718
"Gambia","child_vitA","with_fieldwork","level","infill",3,"domain_enet",145,70,0.482320006998513,0.0780559079263416,30,0.611568409343715,0.0523709525513321
"Gambia","child_vitA","with_fieldwork","level","infill",3,"spatial_plus_domain",145,70,0.429656198057913,0.0801214920209917,30,0.703670745272525,0.0573142701292681
"Gambia","child_vitA","with_fieldwork","level","infill",4,"null_train_mean",145,70,-0.24463600415026,0.10181957394625,30,-0.279173407018702,0.0833397010630212
"Gambia","child_vitA","with_fieldwork","level","infill",4,"region_mean_jk",145,70,0.337376121076141,0.0812055082801579,30,0.532175673120963,0.0612642699497772
"Gambia","child_vitA","with_fieldwork","level","infill",4,"spatial",145,70,0.421817863703963,0.081867650810416,30,0.684093437152391,0.0624093825621973
"Gambia","child_vitA","with_fieldwork","level","infill",4,"domain_index",145,70,0.478225877001137,0.086762425143153,30,0.716573971078977,0.0694882737129296
"Gambia","child_vitA","with_fieldwork","level","infill",4,"domain_enet",145,70,0.506184935701163,0.0729764591635297,30,0.691212458286986,0.051568928604679
"Gambia","child_vitA","with_fieldwork","level","infill",4,"spatial_plus_domain",145,70,0.415134283964658,0.0819160080820834,30,0.682758620689655,0.0619299422524082
"Gambia","child_vitA","with_fieldwork","level","infill",5,"null_train_mean",145,70,-0.283731797782697,0.102998638453837,30,-0.277763193289108,0.0843277063737599
"Gambia","child_vitA","with_fieldwork","level","infill",5,"region_mean_jk",145,70,0.276649526033261,0.0940265129543301,30,0.389000376963315,0.077085065100617
"Gambia","child_vitA","with_fieldwork","level","infill",5,"spatial",145,70,0.390254570903683,0.08475796389369,30,0.68587319243604,0.0618861036864198
"Gambia","child_vitA","with_fieldwork","level","infill",5,"domain_index",145,70,0.430950922928878,0.0892179738338116,30,0.656952169076752,0.0676883672671833
"Gambia","child_vitA","with_fieldwork","level","infill",5,"domain_enet",145,70,0.394523663721459,0.082192380412014,30,0.495439377085651,0.0567928285333203
"Gambia","child_vitA","with_fieldwork","level","infill",5,"spatial_plus_domain",145,70,0.402222027819088,0.0857580394583376,30,0.637819799777531,0.0654663237518044
"Gambia","child_vitA","with_fieldwork","level","infill",6,"null_train_mean",145,70,-0.438909188563569,0.107015151160052,30,-0.452504254396003,0.0926865920555887
"Gambia","child_vitA","with_fieldwork","level","infill",6,"region_mean_jk",145,70,0.108798642369804,0.0889659674721742,30,0.395636321835506,0.0789502833886739
"Gambia","child_vitA","with_fieldwork","level","infill",6,"spatial",145,70,0.387105240136471,0.0821029707648583,30,0.670300333704116,0.0630939083907411
"Gambia","child_vitA","with_fieldwork","level","infill",6,"domain_index",145,70,0.482215029306272,0.0853853678209123,30,0.712569521690767,0.0710164985111216
"Gambia","child_vitA","with_fieldwork","level","infill",6,"domain_enet",145,70,0.322473974280465,0.0903975123809355,30,0.441156840934372,0.0683411257062167
"Gambia","child_vitA","with_fieldwork","level","infill",6,"spatial_plus_domain",145,70,0.387280202956872,0.0817900950400371,30,0.669855394883204,0.0625008796785005
"Gambia","child_vitA","with_fieldwork","level","infill",7,"null_train_mean",145,70,-0.139861590513168,0.103156492285875,30,0.0599097083564743,0.0826307867083824
"Gambia","child_vitA","with_fieldwork","level","infill",7,"region_mean_jk",145,70,0.326464986266049,0.0913144174331591,30,0.43825876587654,0.0703928891974415
"Gambia","child_vitA","with_fieldwork","level","infill",7,"spatial",145,70,0.453906044965445,0.0850992046863106,30,0.738820912124583,0.0607953209918937
"Gambia","child_vitA","with_fieldwork","level","infill",7,"domain_index",145,70,0.486274166739568,0.0852339390396134,30,0.715684093437152,0.068684105122089
"Gambia","child_vitA","with_fieldwork","level","infill",7,"domain_enet",145,70,0.505485084419561,0.0776536905413875,30,0.652502780867631,0.0548855500862404
"Gambia","child_vitA","with_fieldwork","level","infill",7,"spatial_plus_domain",145,70,0.450231825737031,0.0850821067857693,30,0.726362625139043,0.0611926930521565
"Gambia","child_vitA","with_fieldwork","level","infill",8,"null_train_mean",145,70,-0.400167923275155,0.106525563889374,30,-0.451939546335414,0.0884427512692636
"Gambia","child_vitA","with_fieldwork","level","infill",8,"region_mean_jk",145,70,0.355032193675029,0.083620751391455,30,0.544766484768586,0.0645199127201678
"Gambia","child_vitA","with_fieldwork","level","infill",8,"spatial",145,70,0.433015484209605,0.0794893970323314,30,0.729477196885428,0.0600211944867903
"Gambia","child_vitA","with_fieldwork","level","infill",8,"domain_index",145,70,0.470037617006386,0.0894574699404451,30,0.713459399332592,0.0713892084567369
"Gambia","child_vitA","with_fieldwork","level","infill",8,"domain_enet",145,70,0.393718834747616,0.0869552879439243,30,0.511902113459399,0.0647717674752295
"Gambia","child_vitA","with_fieldwork","level","infill",8,"spatial_plus_domain",145,70,0.442848394716123,0.0795722447010633,30,0.727252502780868,0.0591399080449076
"Gambia","child_vitA","with_fieldwork","level","infill",9,"null_train_mean",145,70,-0.243425105352442,0.101922925279417,30,-0.446640008852864,0.0826780699429358
"Gambia","child_vitA","with_fieldwork","level","infill",9,"region_mean_jk",145,70,0.298188967852589,0.0902358977504244,30,0.476233028928615,0.0699157892351812
"Gambia","child_vitA","with_fieldwork","level","infill",9,"spatial",145,70,0.427031755751903,0.0860396157046211,30,0.707675194660734,0.0662718416661898
"Gambia","child_vitA","with_fieldwork","level","infill",9,"domain_index",145,70,0.480640363922666,0.0852387568471969,30,0.741935483870968,0.0661207761545203
"Gambia","child_vitA","with_fieldwork","level","infill",9,"domain_enet",145,70,0.414959321144257,0.0841079106452962,30,0.528364849833148,0.0619053921062358
"Gambia","child_vitA","with_fieldwork","level","infill",9,"spatial_plus_domain",145,70,0.457720234450179,0.0836721121566437,30,0.680088987764182,0.0623904861183588
"Gambia","child_vitA","with_fieldwork","level","infill",10,"null_train_mean",145,70,-0.174735923571553,0.102294213755996,30,-0.235448680698221,0.0823078230669334
"Gambia","child_vitA","with_fieldwork","level","infill",10,"region_mean_jk",145,70,0.3027002903484,0.0942335978311319,30,0.491818027537779,0.0759975933116801
"Gambia","child_vitA","with_fieldwork","level","infill",10,"spatial",145,70,0.441343714460677,0.0888176844514064,30,0.70678531701891,0.0675997695687909
"Gambia","child_vitA","with_fieldwork","level","infill",10,"domain_index",145,70,0.467063249059575,0.0892769713778767,30,0.674304783092325,0.0706915952128343
"Gambia","child_vitA","with_fieldwork","level","infill",10,"domain_enet",145,70,0.41041028781384,0.0832446796936807,30,0.668075639599555,0.0614914241205582
"Gambia","child_vitA","with_fieldwork","level","infill",10,"spatial_plus_domain",145,70,0.436514740617619,0.0893898035359248,30,0.704560622914349,0.0684988501702585
"Gambia","women_vitA","transportable","prev","infill",1,"null_train_mean",124,70,-0.296279341225176,4.11084857040886,30,-0.122280622616332,3.4543823254135
"Gambia","women_vitA","transportable","prev","infill",1,"region_mean_jk",124,70,0.146321142675315,5.18332037455616,30,0.130558727565223,4.78451974128462
"Gambia","women_vitA","transportable","prev","infill",1,"spatial",124,70,0.338247112182666,5.45568180191577,30,0.478243029802858,5.09302098642695
"Gambia","women_vitA","transportable","prev","infill",1,"domain_index",124,70,0.49361888483915,4.24317133269531,30,0.563894995395617,3.80158622814645
"Gambia","women_vitA","transportable","prev","infill",1,"domain_enet",124,70,0.47336316673496,4.43239563626288,30,0.587126624419407,4.03300558530137
"Gambia","women_vitA","transportable","prev","infill",1,"spatial_plus_domain",124,70,0.346068837536645,5.41955942442613,30,0.47847769272229,5.05029959238591
"Gambia","women_vitA","transportable","prev","infill",2,"null_train_mean",124,70,-0.212248903338897,4.09538410166263,30,-0.0155052240303617,3.4310413060168
"Gambia","women_vitA","transportable","prev","infill",2,"region_mean_jk",124,70,0.11595504475189,4.69978384819241,30,0.155585376779797,4.25116282323345
"Gambia","women_vitA","transportable","prev","infill",2,"spatial",124,70,0.322986245867022,4.33445896862268,30,0.413710726958998,3.86628100936973
"Gambia","women_vitA","transportable","prev","infill",2,"domain_index",124,70,0.469494813434894,4.1906418537592,30,0.573281512172906,3.71221285167795
"Gambia","women_vitA","transportable","prev","infill",2,"domain_enet",124,70,0.460737881788592,4.15903172486145,30,0.684746398903209,3.76359027764733
"Gambia","women_vitA","transportable","prev","infill",2,"spatial_plus_domain",124,70,0.336993085563414,4.31807923307828,30,0.428259827963796,3.8546752145587
"Gambia","women_vitA","transportable","prev","infill",3,"null_train_mean",124,70,-0.421548634584593,4.24900445839937,30,-0.405323790160513,3.58385374503542
"Gambia","women_vitA","transportable","prev","infill",3,"region_mean_jk",124,70,0.123700083795266,4.38277906266616,30,0.167519761234012,3.91632459243735
"Gambia","women_vitA","transportable","prev","infill",3,"spatial",124,70,0.257117966323596,4.12381669985217,30,0.342842525290469,3.67664196640882
"Gambia","women_vitA","transportable","prev","infill",3,"domain_index",124,70,0.452512317353837,4.14737734236091,30,0.544417973082743,3.60936048075644
"Gambia","women_vitA","transportable","prev","infill",3,"domain_enet",124,70,0.451109507915351,4.13991400890001,30,0.565772298751075,3.70592957842351
"Gambia","women_vitA","transportable","prev","infill",3,"spatial_plus_domain",124,70,0.26175148840829,4.13128682513356,30,0.359738255489588,3.7261863077986
"Gambia","women_vitA","transportable","prev","infill",4,"null_train_mean",124,70,-0.351203704483872,4.21154709068309,30,-0.16166496955364,3.58389829782556
"Gambia","women_vitA","transportable","prev","infill",4,"region_mean_jk",124,70,-0.0920695760850802,4.24737358560162,30,-0.118375498014341,3.639988172973
"Gambia","women_vitA","transportable","prev","infill",4,"spatial",124,70,0.0713307344781341,4.00025439875338,30,0.133757864076364,3.29322828803125
"Gambia","women_vitA","transportable","prev","infill",4,"domain_index",124,70,0.431555194530404,4.07506452231447,30,0.533858141708293,3.53396189593715
"Gambia","women_vitA","transportable","prev","infill",4,"domain_enet",124,70,0.346642714125116,4.27519734760892,30,0.497016063357435,3.76491058760474
"Gambia","women_vitA","transportable","prev","infill",4,"spatial_plus_domain",124,70,0.072839817358929,4.13170817115763,30,0.145725672967407,3.46720723464753
"Gambia","women_vitA","transportable","prev","infill",5,"null_train_mean",124,70,-0.385754673459686,4.19350825527076,30,-0.362971511871743,3.56200969464286
"Gambia","women_vitA","transportable","prev","infill",5,"region_mean_jk",124,70,0.129054199252099,4.69216063566294,30,0.173824665591892,4.23296775823296
"Gambia","women_vitA","transportable","prev","infill",5,"spatial",124,70,0.30562116539365,4.27996973308176,30,0.407140165214896,3.8306279644546
"Gambia","women_vitA","transportable","prev","infill",5,"domain_index",124,70,0.477465321608106,4.03618959379358,30,0.591819882808051,3.53716961315366
"Gambia","women_vitA","transportable","prev","infill",5,"domain_enet",124,70,0.262856732208309,4.45965788376434,30,0.600267747907611,4.05410206714782
"Gambia","women_vitA","transportable","prev","infill",5,"spatial_plus_domain",124,70,0.378375963998732,4.35729983136221,30,0.504994602618131,3.96904973608785
"Gambia","women_vitA","transportable","prev","infill",6,"null_train_mean",124,70,-0.373654166907006,4.21463929568191,30,-0.155499993317361,3.54713788214356
"Gambia","women_vitA","transportable","prev","infill",6,"region_mean_jk",124,70,0.187138110609564,4.49691469555748,30,0.273921829850646,3.98757110351824
"Gambia","women_vitA","transportable","prev","infill",6,"spatial",124,70,0.260093622708262,3.80548444578242,30,0.379215277802462,3.19715703515186
"Gambia","women_vitA","transportable","prev","infill",6,"domain_index",124,70,0.495765608373802,3.75456972385142,30,0.580556062675304,3.34430030056223
"Gambia","women_vitA","transportable","prev","infill",6,"domain_enet",124,70,0.49440530831224,3.69267981944391,30,0.591819882808051,3.01541122195133
"Gambia","women_vitA","transportable","prev","infill",6,"spatial_plus_domain",124,70,0.297650657220438,3.72329432507754,30,0.415118704475592,3.10822625235004
"Gambia","women_vitA","transportable","prev","infill",7,"null_train_mean",124,70,-0.269321530540271,4.12809947267777,30,-0.304379474811408,3.46908494020039
"Gambia","women_vitA","transportable","prev","infill",7,"region_mean_jk",124,70,0.179476989780265,4.48213669156779,30,0.204779004696059,4.01077517056831
"Gambia","women_vitA","transportable","prev","infill",7,"spatial",124,70,0.376186731087156,4.11977818762426,30,0.414180052797863,3.52385725153346
