"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","child_vitA","with_fieldwork","level","infill",1,"domain_enet",110,70,0.399177674744117,0.0843061602123625,30,0.547497219132369,0.0595165670474263
"Gambia","child_vitA","with_fieldwork","level","infill",1,"spatial_plus_domain",110,70,0.449322019070947,0.0755610142452811,30,0.638709677419355,0.0547083936275775
"Gambia","child_vitA","with_fieldwork","level","infill",2,"null_train_mean",110,70,-0.155180655968772,0.101588113116683,30,-0.168079463440153,0.0813383539817261
"Gambia","child_vitA","with_fieldwork","level","infill",2,"region_mean_jk",110,70,0.33932678503108,0.0926059139954626,30,0.460425387482176,0.0733633940414903
"Gambia","child_vitA","with_fieldwork","level","infill",2,"spatial",110,70,0.410935176275042,0.0866575843422989,30,0.672969966629588,0.064638828621233
"Gambia","child_vitA","with_fieldwork","level","infill",2,"domain_index",110,70,0.46062461726883,0.088719092832574,30,0.650723025583982,0.0715501081900853
"Gambia","child_vitA","with_fieldwork","level","infill",2,"domain_enet",110,70,0.395573440643863,0.0787332367003927,30,0.507452725250278,0.0576849821067893
"Gambia","child_vitA","with_fieldwork","level","infill",2,"spatial_plus_domain",110,70,0.403901670894935,0.0874878088143997,30,0.65650723025584,0.064832502436195
"Gambia","child_vitA","with_fieldwork","level","infill",3,"null_train_mean",110,70,-0.178031208952861,0.102415737645216,30,-0.111649911027975,0.0844379614477598
"Gambia","child_vitA","with_fieldwork","level","infill",3,"region_mean_jk",110,70,0.317415259868354,0.0843278610637488,30,0.475893792011264,0.0634843524635443
"Gambia","child_vitA","with_fieldwork","level","infill",3,"spatial",110,70,0.429656198057913,0.0801214920209603,30,0.703670745272525,0.057314270129235
"Gambia","child_vitA","with_fieldwork","level","infill",3,"domain_index",110,70,0.474271717260082,0.0899660043891246,30,0.673414905450501,0.0756921841536327
"Gambia","child_vitA","with_fieldwork","level","infill",3,"domain_enet",110,70,0.4841046277666,0.0783544404059402,30,0.588431590656285,0.0531465756342991
"Gambia","child_vitA","with_fieldwork","level","infill",3,"spatial_plus_domain",110,70,0.429656198057913,0.0801214920209917,30,0.703670745272525,0.0573142701292681
"Gambia","child_vitA","with_fieldwork","level","infill",4,"null_train_mean",110,70,-0.24463600415026,0.10181957394625,30,-0.279173407018702,0.0833397010630212
"Gambia","child_vitA","with_fieldwork","level","infill",4,"region_mean_jk",110,70,0.337376121076141,0.0812055082801579,30,0.532175673120963,0.0612642699497772
"Gambia","child_vitA","with_fieldwork","level","infill",4,"spatial",110,70,0.421817863703963,0.081867650810416,30,0.684093437152391,0.0624093825621973
"Gambia","child_vitA","with_fieldwork","level","infill",4,"domain_index",110,70,0.48952847519902,0.0855205566790669,30,0.747719688542825,0.0688906008166487
"Gambia","child_vitA","with_fieldwork","level","infill",4,"domain_enet",110,70,0.391234362697927,0.0777382539559729,30,0.579977753058954,0.0539630220439558
"Gambia","child_vitA","with_fieldwork","level","infill",4,"spatial_plus_domain",110,70,0.428536436007348,0.0808650358674214,30,0.685428253615128,0.0622636007744529
"Gambia","child_vitA","with_fieldwork","level","infill",5,"null_train_mean",110,70,-0.283731797782697,0.102998638453837,30,-0.277763193289108,0.0843277063737599
"Gambia","child_vitA","with_fieldwork","level","infill",5,"region_mean_jk",110,70,0.276649526033261,0.0940265129543301,30,0.389000376963315,0.077085065100617
"Gambia","child_vitA","with_fieldwork","level","infill",5,"spatial",110,70,0.390254570903683,0.08475796389369,30,0.68587319243604,0.0618861036864198
"Gambia","child_vitA","with_fieldwork","level","infill",5,"domain_index",110,70,0.434835097541772,0.0881908850246425,30,0.649833147942158,0.066472707700742
"Gambia","child_vitA","with_fieldwork","level","infill",5,"domain_enet",110,70,0.387035255008311,0.0822850129779822,30,0.479866518353726,0.0570044328209393
"Gambia","child_vitA","with_fieldwork","level","infill",5,"spatial_plus_domain",110,70,0.405056425509579,0.0854090897270339,30,0.626251390433815,0.0644475973021704
"Gambia","child_vitA","with_fieldwork","level","infill",6,"null_train_mean",110,70,-0.438909188563569,0.107015151160052,30,-0.452504254396003,0.0926865920555887
"Gambia","child_vitA","with_fieldwork","level","infill",6,"region_mean_jk",110,70,0.108798642369804,0.0889659674721742,30,0.395636321835506,0.0789502833886739
"Gambia","child_vitA","with_fieldwork","level","infill",6,"spatial",110,70,0.387105240136471,0.0821029707648583,30,0.670300333704116,0.0630939083907411
"Gambia","child_vitA","with_fieldwork","level","infill",6,"domain_index",110,70,0.482040066485872,0.0866749473672412,30,0.707230255839822,0.0740992192262125
"Gambia","child_vitA","with_fieldwork","level","infill",6,"domain_enet",110,70,0.396658210130347,0.0821417702422883,30,0.592880978865406,0.0563385061354387
"Gambia","child_vitA","with_fieldwork","level","infill",6,"spatial_plus_domain",110,70,0.385705537573266,0.0812050666819577,30,0.664071190211346,0.0616391822392384
"Gambia","child_vitA","with_fieldwork","level","infill",7,"null_train_mean",110,70,-0.139861590513168,0.103156492285875,30,0.0599097083564743,0.0826307867083824
"Gambia","child_vitA","with_fieldwork","level","infill",7,"region_mean_jk",110,70,0.326464986266049,0.0913144174331591,30,0.43825876587654,0.0703928891974415
"Gambia","child_vitA","with_fieldwork","level","infill",7,"spatial",110,70,0.453906044965445,0.0850992046863106,30,0.738820912124583,0.0607953209918937
"Gambia","child_vitA","with_fieldwork","level","infill",7,"domain_index",110,70,0.494567404426559,0.0831688354128437,30,0.72769744160178,0.0675528645321232
"Gambia","child_vitA","with_fieldwork","level","infill",7,"domain_enet",110,70,0.467798092905258,0.0783893599466846,30,0.637819799777531,0.0537330717688899
"Gambia","child_vitA","with_fieldwork","level","infill",7,"spatial_plus_domain",110,70,0.450231825737031,0.0850821067857693,30,0.726362625139043,0.0611926930521565
"Gambia","child_vitA","with_fieldwork","level","infill",8,"null_train_mean",110,70,-0.400167923275155,0.106525563889374,30,-0.451939546335414,0.0884427512692636
"Gambia","child_vitA","with_fieldwork","level","infill",8,"region_mean_jk",110,70,0.355032193675029,0.083620751391455,30,0.544766484768586,0.0645199127201678
"Gambia","child_vitA","with_fieldwork","level","infill",8,"spatial",110,70,0.433015484209605,0.0794893970323314,30,0.729477196885428,0.0600211944867903
"Gambia","child_vitA","with_fieldwork","level","infill",8,"domain_index",110,70,0.484559531099641,0.0872636069185979,30,0.707675194660734,0.069774595720778
"Gambia","child_vitA","with_fieldwork","level","infill",8,"domain_enet",110,70,0.349698189134809,0.090023160643702,30,0.359288097886541,0.065460376279672
"Gambia","child_vitA","with_fieldwork","level","infill",8,"spatial_plus_domain",110,70,0.442848394716123,0.0795722447010633,30,0.727252502780868,0.0591399080449076
"Gambia","child_vitA","with_fieldwork","level","infill",9,"null_train_mean",110,70,-0.243425105352442,0.101922925279417,30,-0.446640008852864,0.0826780699429358
"Gambia","child_vitA","with_fieldwork","level","infill",9,"region_mean_jk",110,70,0.298188967852589,0.0902358977504244,30,0.476233028928615,0.0699157892351812
"Gambia","child_vitA","with_fieldwork","level","infill",9,"spatial",110,70,0.427031755751903,0.0860396157046211,30,0.707675194660734,0.0662718416661898
"Gambia","child_vitA","with_fieldwork","level","infill",9,"domain_index",110,70,0.477700988539935,0.08467721520928,30,0.728142380422692,0.0669613935656141
"Gambia","child_vitA","with_fieldwork","level","infill",9,"domain_enet",110,70,0.38686029218791,0.0841034730401347,30,0.523025583982202,0.0601793291479419
"Gambia","child_vitA","with_fieldwork","level","infill",9,"spatial_plus_domain",110,70,0.4525763275304,0.0842896155395536,30,0.656952169076752,0.0639736733876997
"Gambia","child_vitA","with_fieldwork","level","infill",10,"null_train_mean",110,70,-0.174735923571553,0.102294213755996,30,-0.235448680698221,0.0823078230669334
"Gambia","child_vitA","with_fieldwork","level","infill",10,"region_mean_jk",110,70,0.3027002903484,0.0942335978311319,30,0.491818027537779,0.0759975933116801
"Gambia","child_vitA","with_fieldwork","level","infill",10,"spatial",110,70,0.441343714460677,0.0888176844514064,30,0.70678531701891,0.0675997695687909
"Gambia","child_vitA","with_fieldwork","level","infill",10,"domain_index",110,70,0.475076546233925,0.0881311516218653,30,0.681868743047831,0.0708157230189844
"Gambia","child_vitA","with_fieldwork","level","infill",10,"domain_enet",110,70,0.443128335228764,0.0825306753851111,30,0.6293659621802,0.0608699787353985
"Gambia","child_vitA","with_fieldwork","level","infill",10,"spatial_plus_domain",110,70,0.446907532149418,0.088003967307524,30,0.738375973303671,0.067241747743037
"Gambia","women_vitA","transportable","prev","infill",1,"null_train_mean",89,70,-0.296279341225176,4.11084857040886,30,-0.122280622616332,3.4543823254135
"Gambia","women_vitA","transportable","prev","infill",1,"region_mean_jk",89,70,0.146321142675315,5.18332037455616,30,0.130558727565223,4.78451974128462
"Gambia","women_vitA","transportable","prev","infill",1,"spatial",89,70,0.338247112182666,5.45568180191577,30,0.478243029802858,5.09302098642695
"Gambia","women_vitA","transportable","prev","infill",1,"domain_index",89,70,0.458569903565478,4.26260716486567,30,0.546529939357633,3.77923858482907
"Gambia","women_vitA","transportable","prev","infill",1,"domain_enet",89,70,0.397930277383679,4.58897421037927,30,0.609419601765467,4.19945262267832
"Gambia","women_vitA","transportable","prev","infill",1,"spatial_plus_domain",89,70,0.338247112182666,5.45568180193542,30,0.478243029802858,5.09302098645328
"Gambia","women_vitA","transportable","prev","infill",2,"null_train_mean",89,70,-0.212248903338897,4.09538410166263,30,-0.0155052240303617,3.4310413060168
"Gambia","women_vitA","transportable","prev","infill",2,"region_mean_jk",89,70,0.11595504475189,4.69978384819241,30,0.155585376779797,4.25116282323345
"Gambia","women_vitA","transportable","prev","infill",2,"spatial",89,70,0.322986245867022,4.33445896862268,30,0.413710726958998,3.86628100936973
"Gambia","women_vitA","transportable","prev","infill",2,"domain_index",89,70,0.443160254430601,4.21213386430807,30,0.554273815698896,3.73240460538268
"Gambia","women_vitA","transportable","prev","infill",2,"domain_enet",89,70,0.472555488573408,4.07206416983037,30,0.661280106959987,3.75231425591585
"Gambia","women_vitA","transportable","prev","infill",2,"spatial_plus_domain",89,70,0.366877177540844,4.19487212312879,30,0.519074377784064,3.75585573421043
"Gambia","women_vitA","transportable","prev","infill",3,"null_train_mean",89,70,-0.421548634584593,4.24900445839937,30,-0.405323790160513,3.58385374503542
"Gambia","women_vitA","transportable","prev","infill",3,"region_mean_jk",89,70,0.123700083795266,4.38277906266616,30,0.167519761234012,3.91632459243735
"Gambia","women_vitA","transportable","prev","infill",3,"spatial",89,70,0.257117966323596,4.12381669985217,30,0.342842525290469,3.67664196640882
"Gambia","women_vitA","transportable","prev","infill",3,"domain_index",89,70,0.414445170318575,4.23483936997233,30,0.503117299262673,3.66818184211335
"Gambia","women_vitA","transportable","prev","infill",3,"domain_enet",89,70,0.442650141907515,3.83039263597438,30,0.617632803945595,3.34817179791633
"Gambia","women_vitA","transportable","prev","infill",3,"spatial_plus_domain",89,70,0.348640654840535,3.93553547598469,30,0.40010027763193,3.59077361417364
"Gambia","women_vitA","transportable","prev","infill",4,"null_train_mean",89,70,-0.351203704483872,4.21154709068309,30,-0.16166496955364,3.58389829782556
"Gambia","women_vitA","transportable","prev","infill",4,"region_mean_jk",89,70,-0.0920695760850802,4.24737358560162,30,-0.118375498014341,3.639988172973
"Gambia","women_vitA","transportable","prev","infill",4,"spatial",89,70,0.0713307344781341,4.00025439875338,30,0.133757864076364,3.29322828803125
"Gambia","women_vitA","transportable","prev","infill",4,"domain_index",89,70,0.409981685741576,4.10784637399432,30,0.491853479129926,3.5843910621623
"Gambia","women_vitA","transportable","prev","infill",4,"domain_enet",89,70,0.374720157583285,4.03018549688354,30,0.504055950940402,3.59049997657624
"Gambia","women_vitA","transportable","prev","infill",4,"spatial_plus_domain",89,70,0.0882282118053441,4.00238043334893,30,0.138451122465008,3.33436192930924
"Gambia","women_vitA","transportable","prev","infill",5,"null_train_mean",89,70,-0.385754673459686,4.19350825527076,30,-0.362971511871743,3.56200969464286
"Gambia","women_vitA","transportable","prev","infill",5,"region_mean_jk",89,70,0.129054199252099,4.69216063566294,30,0.173824665591892,4.23296775823296
"Gambia","women_vitA","transportable","prev","infill",5,"spatial",89,70,0.30562116539365,4.27996973308176,30,0.407140165214896,3.8306279644546
"Gambia","women_vitA","transportable","prev","infill",5,"domain_index",89,70,0.454170183053865,4.04527427384441,30,0.575158815528363,3.56188307658189
"Gambia","women_vitA","transportable","prev","infill",5,"domain_enet",89,70,0.522312714262714,3.80429565724662,30,0.687093028097531,3.41340821815495
"Gambia","women_vitA","transportable","prev","infill",5,"spatial_plus_domain",89,70,0.380225121894917,4.16575055693924,30,0.508983872248478,3.87212967201867
"Gambia","women_vitA","transportable","prev","infill",6,"null_train_mean",89,70,-0.373654166907006,4.21463929568191,30,-0.155499993317361,3.54713788214356
"Gambia","women_vitA","transportable","prev","infill",6,"region_mean_jk",89,70,0.187138110609564,4.49691469555748,30,0.273921829850646,3.98757110351824
"Gambia","women_vitA","transportable","prev","infill",6,"spatial",89,70,0.260093622708262,3.80548444578242,30,0.379215277802462,3.19715703515186
"Gambia","women_vitA","transportable","prev","infill",6,"domain_index",89,70,0.445923363930648,3.84039241525403,30,0.555447130296057,3.40417070734973
"Gambia","women_vitA","transportable","prev","infill",6,"domain_enet",89,70,0.541718244828428,3.57741679372551,30,0.668319994542954,3.02781987478606
"Gambia","women_vitA","transportable","prev","infill",6,"spatial_plus_domain",89,70,0.263218061912161,3.89882668368571,30,0.392356401290667,3.35271197596237
"Gambia","women_vitA","transportable","prev","infill",7,"null_train_mean",89,70,-0.269321530540271,4.12809947267777,30,-0.304379474811408,3.46908494020039
"Gambia","women_vitA","transportable","prev","infill",7,"region_mean_jk",89,70,0.179476989780265,4.48213669156779,30,0.204779004696059,4.01077517056831
"Gambia","women_vitA","transportable","prev","infill",7,"spatial",89,70,0.376186731087156,4.11977818762426,30,0.414180052797863,3.52385725153346
"Gambia","women_vitA","transportable","prev","infill",7,"domain_index",89,70,0.427601822476491,4.17669999122457,30,0.511565164362233,3.72739806737885
