"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Gambia","child_vitA","with_fieldwork","level","infill",1,"domain_enet",145,70,0.473501880850319,0.0808220647822816,30,0.755728587319244,0.0568524689648482
"Gambia","child_vitA","with_fieldwork","level","infill",1,"spatial_plus_domain",145,70,0.427066748315983,0.077988248198082,30,0.676529477196885,0.0537013757701047
"Gambia","child_vitA","with_fieldwork","level","infill",2,"null_train_mean",145,70,-0.140460600694458,0.101875400085841,30,-0.156783800574551,0.081283056962274
"Gambia","child_vitA","with_fieldwork","level","infill",2,"region_mean_jk",145,70,0.334861033559686,0.0927554809717182,30,0.453199847578754,0.0713214488140665
"Gambia","child_vitA","with_fieldwork","level","infill",2,"spatial",145,70,0.409815414224477,0.0879975832086101,30,0.666295884315907,0.0650046452552055
"Gambia","child_vitA","with_fieldwork","level","infill",2,"domain_index",145,70,0.442848394716123,0.0908206456789215,30,0.688097886540601,0.0745500438255026
"Gambia","child_vitA","with_fieldwork","level","infill",2,"domain_enet",145,70,0.451736505992477,0.0769181962560249,30,0.610678531701891,0.0577668296215271
"Gambia","child_vitA","with_fieldwork","level","infill",2,"spatial_plus_domain",145,70,0.406141194996063,0.0886908251486386,30,0.672969966629588,0.0648545220262405
"Gambia","child_vitA","with_fieldwork","level","infill",3,"null_train_mean",145,70,-0.215443041097925,0.103249844660921,30,-0.178656003541146,0.0858591411450482
"Gambia","child_vitA","with_fieldwork","level","infill",3,"region_mean_jk",145,70,0.359299860497181,0.0847343116489706,30,0.513923381762484,0.061030608516091
"Gambia","child_vitA","with_fieldwork","level","infill",3,"spatial",145,70,0.437494532411862,0.0818420506324441,30,0.707675194660734,0.0570116979313205
"Gambia","child_vitA","with_fieldwork","level","infill",3,"domain_index",145,70,0.476091330592249,0.0912365144190873,30,0.673859844271413,0.0772648966543358
"Gambia","child_vitA","with_fieldwork","level","infill",3,"domain_enet",145,70,0.519517102615694,0.076856445664679,30,0.675194660734149,0.0501421210696013
"Gambia","child_vitA","with_fieldwork","level","infill",3,"spatial_plus_domain",145,70,0.437494532411862,0.0818420506323915,30,0.707675194660734,0.0570116979312433
"Gambia","child_vitA","with_fieldwork","level","infill",4,"null_train_mean",145,70,-0.27032548874231,0.102312117259102,30,-0.351254826672907,0.0839244804418102
"Gambia","child_vitA","with_fieldwork","level","infill",4,"region_mean_jk",145,70,0.351109611671391,0.0814554836337576,30,0.521429524895192,0.0592432306257071
"Gambia","child_vitA","with_fieldwork","level","infill",4,"spatial",145,70,0.431020908057038,0.0841170303102872,30,0.686318131256952,0.0629986502476926
"Gambia","child_vitA","with_fieldwork","level","infill",4,"domain_index",145,70,0.475741404951448,0.0878842527695945,30,0.715684093437152,0.0715125630124702
"Gambia","child_vitA","with_fieldwork","level","infill",4,"domain_enet",145,70,0.511853731082145,0.071340182641184,30,0.73392658509455,0.0468644593630728
"Gambia","child_vitA","with_fieldwork","level","infill",4,"spatial_plus_domain",145,70,0.427066748315983,0.0828523442735705,30,0.668075639599555,0.0629104841219342
"Gambia","child_vitA","with_fieldwork","level","infill",5,"null_train_mean",145,70,-0.244916123375792,0.102700099701881,30,-0.247808339110871,0.0841421502168843
"Gambia","child_vitA","with_fieldwork","level","infill",5,"region_mean_jk",145,70,0.323739555316746,0.0928635764997697,30,0.429351067383115,0.0731707562652259
"Gambia","child_vitA","with_fieldwork","level","infill",5,"spatial",145,70,0.413594611145132,0.0854573035830042,30,0.723248053392659,0.061287965582006
"Gambia","child_vitA","with_fieldwork","level","infill",5,"domain_index",145,70,0.450896684454553,0.0906549867828672,30,0.663626251390434,0.0708684546608161
"Gambia","child_vitA","with_fieldwork","level","infill",5,"domain_enet",145,70,0.442848394716123,0.0790186781819301,30,0.528364849833148,0.0547437378279991
"Gambia","child_vitA","with_fieldwork","level","infill",5,"spatial_plus_domain",145,70,0.426961770623742,0.0852892400071057,30,0.694771968854282,0.0622185597485443
"Gambia","child_vitA","with_fieldwork","level","infill",6,"null_train_mean",145,70,-0.422510423895895,0.107299233893794,30,-0.442399794186895,0.0926803586453433
"Gambia","child_vitA","with_fieldwork","level","infill",6,"region_mean_jk",145,70,0.319146238053903,0.0888047730268037,30,0.48892367065322,0.0762869473141954
"Gambia","child_vitA","with_fieldwork","level","infill",6,"spatial",145,70,0.40523138832998,0.0841388338061166,30,0.669855394883204,0.0636929865177441
"Gambia","child_vitA","with_fieldwork","level","infill",6,"domain_index",145,70,0.48949348263494,0.086986881395309,30,0.737041156840934,0.0729463919905717
"Gambia","child_vitA","with_fieldwork","level","infill",6,"domain_enet",145,70,0.394908581926341,0.0831491465837173,30,0.561735261401557,0.0584969089404116
"Gambia","child_vitA","with_fieldwork","level","infill",6,"spatial_plus_domain",145,70,0.427696614469425,0.0823592443375787,30,0.69210233592881,0.0628031466240086
"Gambia","child_vitA","with_fieldwork","level","infill",7,"null_train_mean",145,70,-0.148741691498131,0.10336891329862,30,0.0583660143838694,0.0831077002492682
"Gambia","child_vitA","with_fieldwork","level","infill",7,"region_mean_jk",145,70,0.334136165679253,0.092322078271171,30,0.465605022495979,0.0700212680442301
"Gambia","child_vitA","with_fieldwork","level","infill",7,"spatial",145,70,0.441518677281078,0.0872000946804124,30,0.713459399332592,0.0613419079842107
"Gambia","child_vitA","with_fieldwork","level","infill",7,"domain_index",145,70,0.485854255970606,0.0862209340579142,30,0.709010011123471,0.0710124689770732
"Gambia","child_vitA","with_fieldwork","level","infill",7,"domain_enet",145,70,0.523086344151868,0.0742987400048151,30,0.755728587319244,0.0503070577743424
"Gambia","child_vitA","with_fieldwork","level","infill",7,"spatial_plus_domain",145,70,0.444178112151168,0.0856205137640884,30,0.71523915461624,0.0595453852858805
"Gambia","child_vitA","with_fieldwork","level","infill",8,"null_train_mean",145,70,-0.430147167189318,0.106890106446975,30,-0.497523047836102,0.0888356523592967
"Gambia","child_vitA","with_fieldwork","level","infill",8,"region_mean_jk",145,70,0.361433289246761,0.0839970575675279,30,0.521216562192825,0.0629295970274155
"Gambia","child_vitA","with_fieldwork","level","infill",8,"spatial",145,70,0.423042603446768,0.0818545728662905,30,0.718798665183537,0.0599206128783638
"Gambia","child_vitA","with_fieldwork","level","infill",8,"domain_index",145,70,0.474656635464964,0.0906730215971691,30,0.705895439377086,0.073649578476994
"Gambia","child_vitA","with_fieldwork","level","infill",8,"domain_enet",145,70,0.424092380369172,0.0838956738316204,30,0.482536151279199,0.060563665901771
"Gambia","child_vitA","with_fieldwork","level","infill",8,"spatial_plus_domain",145,70,0.478540810077858,0.0792511381541412,30,0.724137931034483,0.0559368743138973
"Gambia","child_vitA","with_fieldwork","level","infill",9,"null_train_mean",145,70,-0.253768948356086,0.102129497010819,30,-0.42345619517999,0.0826953062879073
"Gambia","child_vitA","with_fieldwork","level","infill",9,"region_mean_jk",145,70,0.29296406381411,0.0915813795576963,30,0.469474724346015,0.0704912300067552
"Gambia","child_vitA","with_fieldwork","level","infill",9,"spatial",145,70,0.427941562417986,0.088364368581637,30,0.690767519466073,0.066634894024817
"Gambia","child_vitA","with_fieldwork","level","infill",9,"domain_index",145,70,0.493167701863354,0.0855737912970735,30,0.755283648498332,0.0691823333122333
"Gambia","child_vitA","with_fieldwork","level","infill",9,"domain_enet",145,70,0.409850406788557,0.0841558653646511,30,0.498109010011124,0.0573406011355005
"Gambia","child_vitA","with_fieldwork","level","infill",9,"spatial_plus_domain",145,70,0.452331379581839,0.0873244659359472,30,0.656062291434928,0.0626900720558418
"Gambia","child_vitA","with_fieldwork","level","infill",10,"null_train_mean",145,70,-0.181537291039317,0.102356223791921,30,-0.201392068249084,0.0824248083193145
"Gambia","child_vitA","with_fieldwork","level","infill",10,"region_mean_jk",145,70,0.333169221126621,0.0948810065502755,30,0.530822726604743,0.0740067885170739
"Gambia","child_vitA","with_fieldwork","level","infill",10,"spatial",145,70,0.451981453941038,0.0902790222185632,30,0.707230255839822,0.0677235290615704
"Gambia","child_vitA","with_fieldwork","level","infill",10,"domain_index",145,70,0.471472312133672,0.0891344862604967,30,0.695216907675195,0.0722216103121469
"Gambia","child_vitA","with_fieldwork","level","infill",10,"domain_enet",145,70,0.439909019333392,0.0848415875450402,30,0.643604004449388,0.0611965664801166
"Gambia","child_vitA","with_fieldwork","level","infill",10,"spatial_plus_domain",145,70,0.455760650861692,0.0906132863783079,30,0.712569521690767,0.0679020801417727
"Gambia","women_vitA","transportable","prev","infill",1,"null_train_mean",124,70,-0.296279341225176,4.11084857040886,30,-0.122280622616332,3.4543823254135
"Gambia","women_vitA","transportable","prev","infill",1,"region_mean_jk",124,70,0.146321142675315,5.18332037455616,30,0.130558727565223,4.78451974128462
"Gambia","women_vitA","transportable","prev","infill",1,"spatial",124,70,0.338247112182666,5.45568180191577,30,0.478243029802858,5.09302098642695
"Gambia","women_vitA","transportable","prev","infill",1,"domain_index",124,70,0.485690886042861,4.26831869854012,30,0.557559096570947,3.83440563600456
"Gambia","women_vitA","transportable","prev","infill",1,"domain_enet",124,70,0.392659114645128,4.36766800394954,30,0.560609714523566,3.95192086602379
"Gambia","women_vitA","transportable","prev","infill",1,"spatial_plus_domain",124,70,0.343582038986603,5.41749145362912,30,0.47847769272229,5.04660865056933
"Gambia","women_vitA","transportable","prev","infill",2,"null_train_mean",124,70,-0.212248903338897,4.09538410166263,30,-0.0155052240303617,3.4310413060168
"Gambia","women_vitA","transportable","prev","infill",2,"region_mean_jk",124,70,0.11595504475189,4.69978384819241,30,0.155585376779797,4.25116282323345
"Gambia","women_vitA","transportable","prev","infill",2,"spatial",124,70,0.322986245867022,4.33445896862268,30,0.413710726958998,3.86628100936973
"Gambia","women_vitA","transportable","prev","infill",2,"domain_index",124,70,0.468092003996409,4.16500949768424,30,0.569996231300855,3.69092451166765
"Gambia","women_vitA","transportable","prev","infill",2,"domain_enet",124,70,0.430683752303466,4.12649323029992,30,0.654474882296453,3.83835023122102
"Gambia","women_vitA","transportable","prev","infill",2,"spatial_plus_domain",124,70,0.409641610726186,4.36272146323888,30,0.569057579623126,4.00750154248916
"Gambia","women_vitA","transportable","prev","infill",3,"null_train_mean",124,70,-0.421548634584593,4.24900445839937,30,-0.405323790160513,3.58385374503542
"Gambia","women_vitA","transportable","prev","infill",3,"region_mean_jk",124,70,0.123700083795266,4.38277906266616,30,0.167519761234012,3.91632459243735
"Gambia","women_vitA","transportable","prev","infill",3,"spatial",124,70,0.257117966323596,4.12381669985217,30,0.342842525290469,3.67664196640882
"Gambia","women_vitA","transportable","prev","infill",3,"domain_index",124,70,0.458548648877016,4.11705725835804,30,0.557324433651515,3.59805966647329
"Gambia","women_vitA","transportable","prev","infill",3,"domain_enet",124,70,0.420864086234068,4.08098647044278,30,0.574454826770067,3.61455516368683
"Gambia","women_vitA","transportable","prev","infill",3,"spatial_plus_domain",124,70,0.265641096396818,4.118414979441,30,0.396814996759879,3.72544081215025
"Gambia","women_vitA","transportable","prev","infill",4,"null_train_mean",124,70,-0.351203704483872,4.21154709068309,30,-0.16166496955364,3.58389829782556
"Gambia","women_vitA","transportable","prev","infill",4,"region_mean_jk",124,70,-0.0920695760850802,4.24737358560162,30,-0.118375498014341,3.639988172973
"Gambia","women_vitA","transportable","prev","infill",4,"spatial",124,70,0.0713307344781341,4.00025439875338,30,0.133757864076364,3.29322828803125
"Gambia","women_vitA","transportable","prev","infill",4,"domain_index",124,70,0.448622709365309,4.05224662454599,30,0.540428703452395,3.51994502633514
"Gambia","women_vitA","transportable","prev","infill",4,"domain_enet",124,70,0.295929027455024,4.30252695320135,30,0.496077411679706,3.79617753886633
"Gambia","women_vitA","transportable","prev","infill",4,"spatial_plus_domain",124,70,0.0424031034814891,4.1944734667128,30,0.125309998976804,3.55524105130744
"Gambia","women_vitA","transportable","prev","infill",5,"null_train_mean",124,70,-0.385754673459686,4.19350825527076,30,-0.362971511871743,3.56200969464286
"Gambia","women_vitA","transportable","prev","infill",5,"region_mean_jk",124,70,0.129054199252099,4.69216063566294,30,0.173824665591892,4.23296775823296
"Gambia","women_vitA","transportable","prev","infill",5,"spatial",124,70,0.30562116539365,4.27996973308176,30,0.407140165214896,3.8306279644546
"Gambia","women_vitA","transportable","prev","infill",5,"domain_index",124,70,0.482523937462038,3.98453223877532,30,0.598625107471585,3.48853117301776
"Gambia","women_vitA","transportable","prev","infill",5,"domain_enet",124,70,0.381542912579555,4.11106278633402,30,0.674890556287056,3.70457223731838
"Gambia","women_vitA","transportable","prev","infill",5,"spatial_plus_domain",124,70,0.356589908325285,4.36455256262207,30,0.492322804968791,3.99741016008335
"Gambia","women_vitA","transportable","prev","infill",6,"null_train_mean",124,70,-0.373654166907006,4.21463929568191,30,-0.155499993317361,3.54713788214356
"Gambia","women_vitA","transportable","prev","infill",6,"region_mean_jk",124,70,0.187138110609564,4.49691469555748,30,0.273921829850646,3.98757110351824
"Gambia","women_vitA","transportable","prev","infill",6,"spatial",124,70,0.260093622708262,3.80548444578242,30,0.379215277802462,3.19715703515186
"Gambia","women_vitA","transportable","prev","infill",6,"domain_index",124,70,0.496296975585349,3.77381495760926,30,0.574689489689499,3.37968559041785
"Gambia","women_vitA","transportable","prev","infill",6,"domain_enet",124,70,0.431151355449628,3.91853544081842,30,0.553335164021167,3.24810231616396
"Gambia","women_vitA","transportable","prev","infill",6,"spatial_plus_domain",124,70,0.189698094522451,4.32732353652249,30,0.440696962693703,3.71035427748976
"Gambia","women_vitA","transportable","prev","infill",7,"null_train_mean",124,70,-0.269321530540271,4.12809947267777,30,-0.304379474811408,3.46908494020039
"Gambia","women_vitA","transportable","prev","infill",7,"region_mean_jk",124,70,0.179476989780265,4.48213669156779,30,0.204779004696059,4.01077517056831
"Gambia","women_vitA","transportable","prev","infill",7,"spatial",124,70,0.376186731087156,4.11977818762426,30,0.414180052797863,3.52385725153346
