"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Malawi","women_b12","Nkhotakota","TA Malenga Chanzi",87,18,0,FALSE,0.00877574107258099,0,40
"Malawi","women_b12","Nkhotakota","TA Mwadzama",87,18,0,FALSE,0.0199113071035143,0,40
"Malawi","women_b12","Nsanje","Nsanje Boma",87,18,0,FALSE,0.00215416192832488,0,40
"Malawi","women_b12","Nsanje","SC Mbenje",87,18,0,FALSE,0.00180890462153156,0,40
"Malawi","women_b12","Nsanje","TA Ndamera",87,18,0,FALSE,0.00512538348930204,0,40
"Malawi","women_b12","Ntcheu","SC Goodson Ganya",87,18,0.0909090909090909,FALSE,0.1015393796421,0,40
"Malawi","women_b12","Ntcheu","SC Makwangwala",87,18,0.272727272727273,TRUE,0.0536076207501884,0,40
"Malawi","women_b12","Ntcheu","TA Njolomole",87,18,0.444444444444444,TRUE,0.101245785592053,0,40
"Malawi","women_b12","Ntcheu","TA Phambala",87,18,0.0909090909090909,FALSE,0.074716332595836,0,40
"Malawi","women_b12","Ntchisi","SC Chilooko",87,18,0.285714285714286,TRUE,0.367202114369983,1,40
"Malawi","women_b12","Ntchisi","SC Nthondo",87,18,0.25,TRUE,0.202465661714936,0.075,40
"Malawi","women_b12","Ntchisi","TA Kalumo",87,18,0.25,TRUE,0.436505183455482,1,40
"Malawi","women_b12","Phalombe","TA Mkhumba",87,18,0,FALSE,0.0124584457161501,0,40
"Malawi","women_b12","Rumphi","Rumphi Boma",87,18,0.0612841116294001,FALSE,0.0225875102640081,0,40
"Malawi","women_b12","Rumphi","SC Chapinduka",87,18,0,FALSE,0.0109593545944285,0,40
"Malawi","women_b12","Rumphi","SC Kachulu",87,18,0,FALSE,0.0365080643539135,0,40
"Malawi","women_b12","Rumphi","SC Mwankhunikira",87,18,0.142857142857143,FALSE,0.0245132150097928,0,40
"Malawi","women_b12","Rumphi","TA Chikulamayembe",87,18,0,FALSE,0.0754427046668607,0,40
"Malawi","women_b12","Salima","SC Kambwiri",87,18,0.166666666666667,FALSE,0.0341352415453418,0,40
"Malawi","women_b12","Salima","TA Karonga",87,18,0,FALSE,0.0442070545325964,0,40
"Malawi","women_b12","Salima","TA Khombedza",87,18,0.333333333333333,TRUE,0.0278542923281276,0,40
"Malawi","women_b12","Salima","TA Maganga",87,18,0,FALSE,0.0162611617639963,0,40
"Malawi","women_b12","Thyolo","SC Mbawela",87,18,0,FALSE,0.0121956386232952,0,40
"Malawi","women_b12","Thyolo","TA Bvumbwe",87,18,0.0625,FALSE,0.0100785014131523,0,40
"Malawi","women_b12","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.00720945680969872,0,40
"Malawi","women_b12","Zomba","SC Mbiza",87,18,0.25,TRUE,0.0193331652509348,0,40
"Malawi","women_b12","Zomba","TA Malemia",87,18,0.0869389052531686,FALSE,0.00572195341286263,0,40
"Malawi","child_zinc","Balaka","TA Kalembo",87,18,0.857142857142857,TRUE,0.878925949921956,0.75,40
"Malawi","child_zinc","Balaka","TA Nsamala",87,18,0.833333333333333,TRUE,0.886943013253507,0.75,40
"Malawi","child_zinc","Blantyre","Blantyre City",87,18,0.550142640185422,FALSE,0.723636615111237,0.1,40
"Malawi","child_zinc","Blantyre","TA Kuntaja",87,18,1,TRUE,0.694962318658731,0,40
"Malawi","child_zinc","Chikwawa","TA Kasisi",87,18,0.7,FALSE,0.582790362524812,0.025,40
"Malawi","child_zinc","Chikwawa","TA Lundu",87,18,0.25,FALSE,0.894857608358947,0.775,40
"Malawi","child_zinc","Chiradzulu","TA Kadewere",87,18,0.875,TRUE,0.89307007977975,0.75,40
"Malawi","child_zinc","Chiradzulu","TA Mpama",87,18,0.666666666666667,FALSE,0.893611357752718,0.825,40
"Malawi","child_zinc","Chiradzulu","TA Nchema",87,18,0.923076923076923,TRUE,0.90559429273344,0.825,40
"Malawi","child_zinc","Chitipa","Chitipa Boma",87,18,0.6,FALSE,0.367380849568057,0,40
"Malawi","child_zinc","Chitipa","Nyika N.P. - Chitipa",87,18,0.8,TRUE,0.0274034845037647,0,40
"Malawi","child_zinc","Chitipa","TA Mwabulambya",87,18,0.428571428571429,FALSE,0.216650061520267,0,40
"Malawi","child_zinc","Chitipa","TA Mwenemisuku",87,18,0.510665949389338,FALSE,0.118454782017723,0,40
"Malawi","child_zinc","Chitipa","TA Mwenewenya",87,18,0.666666666666667,FALSE,0.0892880929511811,0,40
"Malawi","child_zinc","Dedza","TA Kaphuka",87,18,0.5,FALSE,0.605198220980207,0,40
"Malawi","child_zinc","Dedza","TA Pemba",87,18,0.6875,FALSE,0.625687087403842,0,40
"Malawi","child_zinc","Dedza","TA Tambala",87,18,0.777777777777778,FALSE,0.406129046581818,0,40
"Malawi","child_zinc","Dowa","SC Kayembe",87,18,0.125,FALSE,0.684911722336332,0,40
"Malawi","child_zinc","Dowa","SC Mkukula",87,18,0.555555555555556,FALSE,0.587712033121598,0,40
"Malawi","child_zinc","Dowa","SC Mponela",87,18,0.714285714285714,FALSE,0.575491313594944,0,40
"Malawi","child_zinc","Dowa","TA Dzoole",87,18,0.333333333333333,FALSE,0.722534417039561,0.075,40
"Malawi","child_zinc","Karonga","Karonga Town",87,18,0.636363636363636,FALSE,0.626823835880476,0,40
"Malawi","child_zinc","Karonga","TA Kilupula",87,18,0.792534422080424,TRUE,0.374679894562702,0,40
"Malawi","child_zinc","Karonga","TA Kyungu",87,18,0.296716807464536,FALSE,0.418454118076405,0,40
"Malawi","child_zinc","Karonga","TA Wasambo",87,18,0.733333333333333,FALSE,0.396798264746586,0,40
"Malawi","child_zinc","Kasungu","SC Kawamba",87,18,0.571428571428571,FALSE,0.368868552924103,0,40
"Malawi","child_zinc","Kasungu","TA Kaluluma",87,18,0.375,FALSE,0.302689987161376,0,40
"Malawi","child_zinc","Kasungu","TA Mwase",87,18,0.666666666666667,FALSE,0.409080630571261,0,40
"Malawi","child_zinc","Kasungu","TA Santhe",87,18,0.4,FALSE,0.488988033066853,0,40
"Malawi","child_zinc","Lilongwe","Lilongwe City",87,18,0.7,FALSE,0.427178571562384,0,40
"Malawi","child_zinc","Lilongwe","TA Chiseka",87,18,0.833333333333333,TRUE,0.363440852571256,0,40
"Malawi","child_zinc","Lilongwe","TA Kabudula",87,18,0.428571428571429,FALSE,0.628827578386335,0,40
"Malawi","child_zinc","Lilongwe","TA Khongoni",87,18,0.375,FALSE,0.572180147041814,0,40
"Malawi","child_zinc","Machinga","TA Kawinga",87,18,0.388888888888889,FALSE,0.927092753690642,1,40
"Malawi","child_zinc","Mangochi","SC Chowe",87,18,0.9,TRUE,0.873554617151901,0.65,40
"Malawi","child_zinc","Mangochi","TA Mponda",87,18,0.857142857142857,TRUE,0.833528154926041,0.425,40
"Malawi","child_zinc","Mangochi","TA Nankumba",87,18,0.3125,FALSE,0.900814491732618,0.875,40
"Malawi","child_zinc","Mchinji","SC Dambe",87,18,0.857142857142857,TRUE,0.324148963834767,0,40
"Malawi","child_zinc","Mchinji","SC Mduwa",87,18,0.714285714285714,FALSE,0.460873740163692,0,40
"Malawi","child_zinc","Mchinji","TA Mlonyeni",87,18,0.454545454545455,FALSE,0.598626393372658,0,40
"Malawi","child_zinc","Mchinji","TA Zulu",87,18,0.727272727272727,FALSE,0.432952289777648,0,40
"Malawi","child_zinc","Mulanje","SC Juma",87,18,0.928571428571429,TRUE,0.925958872527389,1,40
"Malawi","child_zinc","Mulanje","TA Mabuka",87,18,0.541689192299562,FALSE,0.872417037843307,0.675,40
"Malawi","child_zinc","Mwanza","Majete Game Reserve - Mwanza",87,18,0.6,FALSE,0.750079084958321,0.075,40
"Malawi","child_zinc","Mwanza","TA Nthache",87,18,0.5,FALSE,0.7724659302767,0.025,40
"Malawi","child_zinc","Mzimba","Mzimba Boma",87,18,0.666666666666667,FALSE,0.226286232846766,0,40
"Malawi","child_zinc","Mzimba","Mzuzu City",87,18,0.451983534492502,FALSE,0.294239143439464,0.025,40
"Malawi","child_zinc","Mzimba","TA Chindi",87,18,0.483441611857985,FALSE,0.162139476324208,0,40
"Malawi","child_zinc","Mzimba","TA M'Mbelwa",87,18,0.333333333333333,FALSE,0.282280463441918,0,40
"Malawi","child_zinc","Mzimba","TA Mabulabo",87,18,0.888888888888889,TRUE,0.212499075517993,0,40
"Malawi","child_zinc","Mzimba","TA Mtwalo",87,18,0.142857142857143,FALSE,0.222079909699811,0,40
"Malawi","child_zinc","Neno","TA Ngozi",87,18,0.759033088809115,FALSE,0.720897777127729,0.025,40
"Malawi","child_zinc","Neno","TA Symon",87,18,0.428571428571429,FALSE,0.918662999917551,1,40
"Malawi","child_zinc","Nkhata Bay","SC Malanda",87,18,0.428571428571429,FALSE,0.656914441150849,0.125,40
"Malawi","child_zinc","Nkhata Bay","TA Fukamapiri",87,18,0.75,FALSE,0.465295122121632,0,40
"Malawi","child_zinc","Nkhata Bay","TA Kabunduli",87,18,0.818181818181818,TRUE,0.0904948061543421,0,40
"Malawi","child_zinc","Nkhata Bay","TA Musisya",87,18,0.384615384615385,FALSE,0.264526560157457,0,40
"Malawi","child_zinc","Nkhata Bay","TA Timbiri",87,18,0.772574451184001,FALSE,0.274993941075257,0,40
"Malawi","child_zinc","Nkhotakota","Nkhotakota Boma",87,18,1,TRUE,0.681236042885056,0.05,40
"Malawi","child_zinc","Nkhotakota","TA Kanyenda",87,18,0.666666666666667,FALSE,0.786786690492291,0.225,40
"Malawi","child_zinc","Nkhotakota","TA Malenga Chanzi",87,18,0.666666666666667,FALSE,0.81109177664682,0.325,40
"Malawi","child_zinc","Nkhotakota","TA Mwadzama",87,18,0.578947368421053,FALSE,0.803059612013219,0.3,40
"Malawi","child_zinc","Nsanje","Nsanje Boma",87,18,0.25,FALSE,0.873445096321759,0.675,40
"Malawi","child_zinc","Nsanje","SC Mbenje",87,18,0.764705882352941,FALSE,0.565253319843801,0.025,40
"Malawi","child_zinc","Nsanje","TA Ndamera",87,18,0.6,FALSE,0.682554185243173,0.15,40
"Malawi","child_zinc","Ntcheu","SC Goodson Ganya",87,18,0.583333333333333,FALSE,0.794584366883874,0.125,40
"Malawi","child_zinc","Ntcheu","SC Makwangwala",87,18,0.333333333333333,FALSE,0.870497805317485,0.6,40
"Malawi","child_zinc","Ntcheu","TA Njolomole",87,18,0.0666666666666667,FALSE,0.790491634247265,0.125,40
"Malawi","child_zinc","Ntcheu","TA Phambala",87,18,0.769230769230769,FALSE,0.678682640539335,0,40
"Malawi","child_zinc","Ntchisi","SC Chilooko",87,18,0.8,TRUE,0.418753914427192,0,40
"Malawi","child_zinc","Ntchisi","SC Nthondo",87,18,0.705882352941177,FALSE,0.527396957746841,0,40
"Malawi","child_zinc","Ntchisi","TA Kalumo",87,18,0.916666666666667,TRUE,0.432012435162806,0,40
"Malawi","child_zinc","Phalombe","TA Mkhumba",87,18,0.688478699948951,FALSE,0.934619170109513,0.95,40
"Malawi","child_zinc","Rumphi","Rumphi Boma",87,18,0.347126637611102,FALSE,0.354775304946318,0,40
"Malawi","child_zinc","Rumphi","SC Chapinduka",87,18,0.181818181818182,FALSE,0.112113069812856,0,40
"Malawi","child_zinc","Rumphi","SC Kachulu",87,18,0.333333333333333,FALSE,0.146962232777123,0,40
"Malawi","child_zinc","Rumphi","SC Mwankhunikira",87,18,0.2,FALSE,0.142653276841212,0,40
"Malawi","child_zinc","Rumphi","TA Chikulamayembe",87,18,0.380471042407071,FALSE,0.113061991564873,0,40
"Malawi","child_zinc","Salima","SC Kambwiri",87,18,0,FALSE,0.874621778660451,0.725,40
"Malawi","child_zinc","Salima","TA Karonga",87,18,0.714285714285714,FALSE,0.737362682833015,0.15,40
"Malawi","child_zinc","Salima","TA Khombedza",87,18,0.636363636363636,FALSE,0.800074931393129,0.275,40
"Malawi","child_zinc","Salima","TA Maganga",87,18,0.454545454545455,FALSE,0.877322694403963,0.675,40
"Malawi","child_zinc","Thyolo","SC Mbawela",87,18,0.2,FALSE,0.824460561289322,0.35,40
"Malawi","child_zinc","Thyolo","TA Bvumbwe",87,18,0.727272727272727,FALSE,0.574716485626722,0,40
"Malawi","child_zinc","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.838091082652924,0.35,40
"Malawi","child_zinc","Zomba","SC Mbiza",87,18,0.571428571428571,FALSE,0.964222677212816,1,40
"Malawi","child_zinc","Zomba","TA Malemia",87,18,0.868507424475984,TRUE,0.78903131302066,0.15,40
"Malawi","women_zinc","Balaka","TA Kalembo",87,18,0.8,FALSE,0.62862678761737,0,40
"Malawi","women_zinc","Balaka","TA Nsamala",87,18,0.833333333333333,FALSE,0.68019768978998,0,40
"Malawi","women_zinc","Blantyre","Blantyre City",87,18,0.921695337546687,TRUE,0.991303341790824,0.95,40
"Malawi","women_zinc","Blantyre","TA Kuntaja",87,18,1,TRUE,0.974796555629183,0.825,40
"Malawi","women_zinc","Chikwawa","TA Kasisi",87,18,0.857142857142857,FALSE,0.591169265489722,0,40
"Malawi","women_zinc","Chikwawa","TA Lundu",87,18,0.3,FALSE,0.972571145644967,0.775,40
"Malawi","women_zinc","Chiradzulu","TA Kadewere",87,18,0.777777777777778,FALSE,0.993429817276964,1,40
"Malawi","women_zinc","Chiradzulu","TA Mpama",87,18,1,TRUE,0.994272208273174,1,40
"Malawi","women_zinc","Chiradzulu","TA Nchema",87,18,0.916666666666667,TRUE,0.992873503636045,1,40
"Malawi","women_zinc","Chitipa","Chitipa Boma",87,18,1,TRUE,0.86180968529141,0.1,40
"Malawi","women_zinc","Chitipa","Nyika N.P. - Chitipa",87,18,1,TRUE,0.392483357493989,0,40
"Malawi","women_zinc","Chitipa","TA Mwabulambya",87,18,0.6875,FALSE,0.881348340555453,0.225,40
"Malawi","women_zinc","Chitipa","TA Mwenemisuku",87,18,0.545977695031243,FALSE,0.94176956178186,0.4,40
"Malawi","women_zinc","Chitipa","TA Mwenewenya",87,18,0.714285714285714,FALSE,0.926187242335343,0.4,40
"Malawi","women_zinc","Dedza","TA Kaphuka",87,18,0.333333333333333,FALSE,0.714729361560918,0,40
"Malawi","women_zinc","Dedza","TA Pemba",87,18,0.666666666666667,FALSE,0.667504064470127,0,40
"Malawi","women_zinc","Dedza","TA Tambala",87,18,0.818181818181818,FALSE,0.261811604153635,0,40
"Malawi","women_zinc","Dowa","SC Kayembe",87,18,0.428571428571429,FALSE,0.434752287268726,0,40
"Malawi","women_zinc","Dowa","SC Mkukula",87,18,0.272727272727273,FALSE,0.607766290295812,0,40
"Malawi","women_zinc","Dowa","SC Mponela",87,18,0.8,FALSE,0.423372958377699,0,40
"Malawi","women_zinc","Dowa","TA Dzoole",87,18,0.125,FALSE,0.68693568050611,0,40
"Malawi","women_zinc","Karonga","Karonga Town",87,18,1,TRUE,0.614596355459972,0,40
"Malawi","women_zinc","Karonga","TA Kilupula",87,18,0.808962462860269,FALSE,0.804298716040286,0.1,40
"Malawi","women_zinc","Karonga","TA Kyungu",87,18,0.286440222740951,FALSE,0.891835112510408,0.125,40
"Malawi","women_zinc","Karonga","TA Wasambo",87,18,0.833333333333333,FALSE,0.587322324733835,0,40
"Malawi","women_zinc","Kasungu","SC Kawamba",87,18,0.555555555555556,FALSE,0.25379559053302,0,40
"Malawi","women_zinc","Kasungu","TA Kaluluma",87,18,0.4,FALSE,0.349878858561935,0,40
"Malawi","women_zinc","Kasungu","TA Mwase",87,18,0.571428571428571,FALSE,0.280722197136904,0,40
"Malawi","women_zinc","Kasungu","TA Santhe",87,18,0.5,FALSE,0.29345532807405,0,40
"Malawi","women_zinc","Lilongwe","Lilongwe City",87,18,1,TRUE,0.652585675286128,0,40
"Malawi","women_zinc","Lilongwe","TA Chiseka",87,18,0.777777777777778,FALSE,0.705406955737986,0.025,40
"Malawi","women_zinc","Lilongwe","TA Kabudula",87,18,0.875,FALSE,0.539271793345975,0.025,40
"Malawi","women_zinc","Lilongwe","TA Khongoni",87,18,0.285714285714286,FALSE,0.697803457452009,0.025,40
"Malawi","women_zinc","Machinga","TA Kawinga",87,18,0.75,FALSE,0.380049897605006,0,40
"Malawi","women_zinc","Mangochi","SC Chowe",87,18,0.375,FALSE,0.603976352824679,0,40
"Malawi","women_zinc","Mangochi","TA Mponda",87,18,0.6,FALSE,0.519710322427387,0,40
"Malawi","women_zinc","Mangochi","TA Nankumba",87,18,0.363636363636364,FALSE,0.617829341471982,0,40
"Malawi","women_zinc","Mchinji","SC Dambe",87,18,1,TRUE,0.157314880816763,0,40
"Malawi","women_zinc","Mchinji","SC Mduwa",87,18,0.5,FALSE,0.459884798739342,0,40
"Malawi","women_zinc","Mchinji","TA Mlonyeni",87,18,0.777777777777778,FALSE,0.449401611000468,0,40
"Malawi","women_zinc","Mchinji","TA Zulu",87,18,0.375,FALSE,0.561811335079758,0,40
"Malawi","women_zinc","Mulanje","SC Juma",87,18,0.8,FALSE,0.935378716150201,0.3,40
"Malawi","women_zinc","Mulanje","TA Mabuka",87,18,0.473138640981174,FALSE,0.992410217587149,1,40
"Malawi","women_zinc","Mwanza","Majete Game Reserve - Mwanza",87,18,1,TRUE,0.863723213329283,0.1,40
"Malawi","women_zinc","Mwanza","TA Nthache",87,18,0.8,FALSE,0.986249010265689,0.975,40
"Malawi","women_zinc","Mzimba","Mzimba Boma",87,18,0.625,FALSE,0.794540280396348,0.1,40
"Malawi","women_zinc","Mzimba","Mzuzu City",87,18,0.752825355317154,FALSE,0.964199182237614,0.625,40
"Malawi","women_zinc","Mzimba","TA Chindi",87,18,0.839937976655756,FALSE,0.316738734926687,0,40
"Malawi","women_zinc","Mzimba","TA M'Mbelwa",87,18,0.375,FALSE,0.654369705824507,0.025,40
"Malawi","women_zinc","Mzimba","TA Mabulabo",87,18,1,TRUE,0.37860266758964,0,40
"Malawi","women_zinc","Mzimba","TA Mtwalo",87,18,0.166666666666667,FALSE,0.778743468396291,0.025,40
"Malawi","women_zinc","Neno","TA Ngozi",87,18,0.880091066017518,TRUE,0.953262153009841,0.6,40
"Malawi","women_zinc","Neno","TA Symon",87,18,0.444444444444444,FALSE,0.948481989397218,0.5,40
"Malawi","women_zinc","Nkhata Bay","SC Malanda",87,18,0.4,FALSE,0.894947199747676,0.275,40
"Malawi","women_zinc","Nkhata Bay","TA Fukamapiri",87,18,1,TRUE,0.457769722958468,0,40
"Malawi","women_zinc","Nkhata Bay","TA Kabunduli",87,18,1,TRUE,0.474202143326117,0,40
"Malawi","women_zinc","Nkhata Bay","TA Musisya",87,18,1,TRUE,0.57906154372255,0,40
"Malawi","women_zinc","Nkhata Bay","TA Timbiri",87,18,0.565684366104056,FALSE,0.884678247817711,0.2,40
"Malawi","women_zinc","Nkhotakota","Nkhotakota Boma",87,18,0.333333333333333,FALSE,0.548313025947595,0,40
"Malawi","women_zinc","Nkhotakota","TA Kanyenda",87,18,0.444444444444444,FALSE,0.406600746953689,0,40
"Malawi","women_zinc","Nkhotakota","TA Malenga Chanzi",87,18,0.5,FALSE,0.229410430623729,0,40
"Malawi","women_zinc","Nkhotakota","TA Mwadzama",87,18,0.5,FALSE,0.171664858635133,0,40
"Malawi","women_zinc","Nsanje","Nsanje Boma",87,18,0.333333333333333,FALSE,0.935141796893945,0.425,40
"Malawi","women_zinc","Nsanje","SC Mbenje",87,18,0.666666666666667,FALSE,0.825010773497626,0.125,40
"Malawi","women_zinc","Nsanje","TA Ndamera",87,18,0.5,FALSE,0.910443195164618,0.325,40
"Malawi","women_zinc","Ntcheu","SC Goodson Ganya",87,18,0.727272727272727,FALSE,0.741157303282823,0,40
"Malawi","women_zinc","Ntcheu","SC Makwangwala",87,18,0.636363636363636,FALSE,0.839187957377128,0,40
"Malawi","women_zinc","Ntcheu","TA Njolomole",87,18,0.333333333333333,FALSE,0.937627040502226,0.325,40
"Malawi","women_zinc","Ntcheu","TA Phambala",87,18,0.636363636363636,FALSE,0.892103036631407,0.025,40
"Malawi","women_zinc","Ntchisi","SC Chilooko",87,18,0.714285714285714,FALSE,0.390069095885866,0,40
"Malawi","women_zinc","Ntchisi","SC Nthondo",87,18,0.75,FALSE,0.5238246443916,0,40
"Malawi","women_zinc","Ntchisi","TA Kalumo",87,18,1,TRUE,0.30165686329292,0,40
"Malawi","women_zinc","Phalombe","TA Mkhumba",87,18,0.813857615299332,FALSE,0.939120805056773,0.325,40
"Malawi","women_zinc","Rumphi","Rumphi Boma",87,18,0.448985613690143,FALSE,0.820935516601908,0.15,40
"Malawi","women_zinc","Rumphi","SC Chapinduka",87,18,0.25,FALSE,0.803801663673875,0.15,40
"Malawi","women_zinc","Rumphi","SC Kachulu",87,18,0.333333333333333,FALSE,0.858696038851957,0.175,40
"Malawi","women_zinc","Rumphi","SC Mwankhunikira",87,18,0.142857142857143,FALSE,0.845447680884471,0.125,40
"Malawi","women_zinc","Rumphi","TA Chikulamayembe",87,18,0.33779968564391,FALSE,0.560279567653522,0.025,40
"Malawi","women_zinc","Salima","SC Kambwiri",87,18,0.166666666666667,FALSE,0.777336947888051,0.05,40
"Malawi","women_zinc","Salima","TA Karonga",87,18,0.571428571428571,FALSE,0.463683886581766,0.025,40
"Malawi","women_zinc","Salima","TA Khombedza",87,18,1,TRUE,0.10199884585279,0,40
"Malawi","women_zinc","Salima","TA Maganga",87,18,0.363636363636364,FALSE,0.606892290707353,0.025,40
"Malawi","women_zinc","Thyolo","SC Mbawela",87,18,0.384615384615385,FALSE,0.973207797399712,0.75,40
"Malawi","women_zinc","Thyolo","TA Bvumbwe",87,18,0.8125,FALSE,0.979864547839796,0.95,40
"Malawi","women_zinc","Thyolo","TA Nchilamwela",87,18,1,TRUE,0.943996717607217,0.45,40
"Malawi","women_zinc","Zomba","SC Mbiza",87,18,0.625,FALSE,0.982094166622979,0.95,40
"Malawi","women_zinc","Zomba","TA Malemia",87,18,0.818843515791139,FALSE,0.979512490385131,0.925,40
