"country","outcome","Admin1","Admin2","n_districts","k_worst","obs_prev","obs_worst_fifth","pred_mean","p_worst_fifth","draws"
"Malawi","women_b12","Nkhotakota","TA Malenga Chanzi",87,18,0,FALSE,0.00882275059898856,0,40
"Malawi","women_b12","Nkhotakota","TA Mwadzama",87,18,0,FALSE,0.0209113821851202,0,40
"Malawi","women_b12","Nsanje","Nsanje Boma",87,18,0,FALSE,0.00230811182358835,0,40
"Malawi","women_b12","Nsanje","SC Mbenje",87,18,0,FALSE,0.00168634059779838,0,40
"Malawi","women_b12","Nsanje","TA Ndamera",87,18,0,FALSE,0.00562714224818013,0,40
"Malawi","women_b12","Ntcheu","SC Goodson Ganya",87,18,0.0909090909090909,FALSE,0.102667796537182,0,40
"Malawi","women_b12","Ntcheu","SC Makwangwala",87,18,0.272727272727273,TRUE,0.0543315503433316,0,40
"Malawi","women_b12","Ntcheu","TA Njolomole",87,18,0.444444444444444,TRUE,0.100069057346954,0,40
"Malawi","women_b12","Ntcheu","TA Phambala",87,18,0.0909090909090909,FALSE,0.0763626637140975,0,40
"Malawi","women_b12","Ntchisi","SC Chilooko",87,18,0.285714285714286,TRUE,0.371558315242348,1,40
"Malawi","women_b12","Ntchisi","SC Nthondo",87,18,0.25,TRUE,0.205406653445549,0.1,40
"Malawi","women_b12","Ntchisi","TA Kalumo",87,18,0.25,TRUE,0.432259974788707,1,40
"Malawi","women_b12","Phalombe","TA Mkhumba",87,18,0,FALSE,0.0132458007377038,0,40
"Malawi","women_b12","Rumphi","Rumphi Boma",87,18,0.0612841116294001,FALSE,0.0196229578692902,0,40
"Malawi","women_b12","Rumphi","SC Chapinduka",87,18,0,FALSE,0.0113995154584361,0,40
"Malawi","women_b12","Rumphi","SC Kachulu",87,18,0,FALSE,0.0363478969551798,0,40
"Malawi","women_b12","Rumphi","SC Mwankhunikira",87,18,0.142857142857143,FALSE,0.0249111605717727,0,40
"Malawi","women_b12","Rumphi","TA Chikulamayembe",87,18,0,FALSE,0.0754588539894719,0,40
"Malawi","women_b12","Salima","SC Kambwiri",87,18,0.166666666666667,FALSE,0.0340648444791581,0,40
"Malawi","women_b12","Salima","TA Karonga",87,18,0,FALSE,0.0405084386818365,0,40
"Malawi","women_b12","Salima","TA Khombedza",87,18,0.333333333333333,TRUE,0.0281745286214684,0,40
"Malawi","women_b12","Salima","TA Maganga",87,18,0,FALSE,0.0164345784869985,0,40
"Malawi","women_b12","Thyolo","SC Mbawela",87,18,0,FALSE,0.0124239455630195,0,40
"Malawi","women_b12","Thyolo","TA Bvumbwe",87,18,0.0625,FALSE,0.0101821489229112,0,40
"Malawi","women_b12","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.00646476454727619,0,40
"Malawi","women_b12","Zomba","SC Mbiza",87,18,0.25,TRUE,0.0196881615163578,0,40
"Malawi","women_b12","Zomba","TA Malemia",87,18,0.0869389052531686,FALSE,0.00577451840862726,0,40
"Malawi","child_zinc","Balaka","TA Kalembo",87,18,0.857142857142857,TRUE,0.879043761160303,0.75,40
"Malawi","child_zinc","Balaka","TA Nsamala",87,18,0.833333333333333,TRUE,0.887320156454921,0.75,40
"Malawi","child_zinc","Blantyre","Blantyre City",87,18,0.550142640185422,FALSE,0.726712861779469,0.1,40
"Malawi","child_zinc","Blantyre","TA Kuntaja",87,18,1,TRUE,0.68869561971509,0,40
"Malawi","child_zinc","Chikwawa","TA Kasisi",87,18,0.7,FALSE,0.581796727006247,0.025,40
"Malawi","child_zinc","Chikwawa","TA Lundu",87,18,0.25,FALSE,0.894959891553451,0.8,40
"Malawi","child_zinc","Chiradzulu","TA Kadewere",87,18,0.875,TRUE,0.891867686093083,0.75,40
"Malawi","child_zinc","Chiradzulu","TA Mpama",87,18,0.666666666666667,FALSE,0.891570244819686,0.8,40
"Malawi","child_zinc","Chiradzulu","TA Nchema",87,18,0.923076923076923,TRUE,0.9051033445104,0.825,40
"Malawi","child_zinc","Chitipa","Chitipa Boma",87,18,0.6,FALSE,0.361685123733389,0,40
"Malawi","child_zinc","Chitipa","Nyika N.P. - Chitipa",87,18,0.8,TRUE,0.0276672879745972,0,40
"Malawi","child_zinc","Chitipa","TA Mwabulambya",87,18,0.428571428571429,FALSE,0.218873326922163,0,40
"Malawi","child_zinc","Chitipa","TA Mwenemisuku",87,18,0.510665949389338,FALSE,0.119182243838525,0,40
"Malawi","child_zinc","Chitipa","TA Mwenewenya",87,18,0.666666666666667,FALSE,0.0908810871184397,0,40
"Malawi","child_zinc","Dedza","TA Kaphuka",87,18,0.5,FALSE,0.603632105278353,0,40
"Malawi","child_zinc","Dedza","TA Pemba",87,18,0.6875,FALSE,0.626740180463362,0,40
"Malawi","child_zinc","Dedza","TA Tambala",87,18,0.777777777777778,FALSE,0.406584571319922,0,40
"Malawi","child_zinc","Dowa","SC Kayembe",87,18,0.125,FALSE,0.690087277114591,0,40
"Malawi","child_zinc","Dowa","SC Mkukula",87,18,0.555555555555556,FALSE,0.585937154906084,0,40
"Malawi","child_zinc","Dowa","SC Mponela",87,18,0.714285714285714,FALSE,0.571756221936253,0,40
"Malawi","child_zinc","Dowa","TA Dzoole",87,18,0.333333333333333,FALSE,0.721662143184995,0.075,40
"Malawi","child_zinc","Karonga","Karonga Town",87,18,0.636363636363636,FALSE,0.626903252557974,0,40
"Malawi","child_zinc","Karonga","TA Kilupula",87,18,0.792534422080424,TRUE,0.372947391610412,0,40
"Malawi","child_zinc","Karonga","TA Kyungu",87,18,0.296716807464536,FALSE,0.416227889163079,0,40
"Malawi","child_zinc","Karonga","TA Wasambo",87,18,0.733333333333333,FALSE,0.393982518611627,0,40
"Malawi","child_zinc","Kasungu","SC Kawamba",87,18,0.571428571428571,FALSE,0.370557860301264,0,40
"Malawi","child_zinc","Kasungu","TA Kaluluma",87,18,0.375,FALSE,0.300901104428076,0,40
"Malawi","child_zinc","Kasungu","TA Mwase",87,18,0.666666666666667,FALSE,0.405162686749137,0,40
"Malawi","child_zinc","Kasungu","TA Santhe",87,18,0.4,FALSE,0.49528927774535,0,40
"Malawi","child_zinc","Lilongwe","Lilongwe City",87,18,0.7,FALSE,0.427269376573022,0,40
"Malawi","child_zinc","Lilongwe","TA Chiseka",87,18,0.833333333333333,TRUE,0.363217571708925,0,40
"Malawi","child_zinc","Lilongwe","TA Kabudula",87,18,0.428571428571429,FALSE,0.628804232364095,0,40
"Malawi","child_zinc","Lilongwe","TA Khongoni",87,18,0.375,FALSE,0.581250013244595,0,40
"Malawi","child_zinc","Machinga","TA Kawinga",87,18,0.388888888888889,FALSE,0.92632736213825,1,40
"Malawi","child_zinc","Mangochi","SC Chowe",87,18,0.9,TRUE,0.870631033643398,0.65,40
"Malawi","child_zinc","Mangochi","TA Mponda",87,18,0.857142857142857,TRUE,0.833257978657118,0.425,40
"Malawi","child_zinc","Mangochi","TA Nankumba",87,18,0.3125,FALSE,0.900641851201371,0.875,40
"Malawi","child_zinc","Mchinji","SC Dambe",87,18,0.857142857142857,TRUE,0.326758486444185,0,40
"Malawi","child_zinc","Mchinji","SC Mduwa",87,18,0.714285714285714,FALSE,0.459998382408223,0,40
"Malawi","child_zinc","Mchinji","TA Mlonyeni",87,18,0.454545454545455,FALSE,0.593842517128266,0,40
"Malawi","child_zinc","Mchinji","TA Zulu",87,18,0.727272727272727,FALSE,0.431173085827692,0,40
"Malawi","child_zinc","Mulanje","SC Juma",87,18,0.928571428571429,TRUE,0.925605957795647,0.975,40
"Malawi","child_zinc","Mulanje","TA Mabuka",87,18,0.541689192299562,FALSE,0.869630335552529,0.675,40
"Malawi","child_zinc","Mwanza","Majete Game Reserve - Mwanza",87,18,0.6,FALSE,0.751276835063336,0.075,40
"Malawi","child_zinc","Mwanza","TA Nthache",87,18,0.5,FALSE,0.779889549446036,0.025,40
"Malawi","child_zinc","Mzimba","Mzimba Boma",87,18,0.666666666666667,FALSE,0.225501792348785,0,40
"Malawi","child_zinc","Mzimba","Mzuzu City",87,18,0.451983534492502,FALSE,0.296222071455221,0.025,40
"Malawi","child_zinc","Mzimba","TA Chindi",87,18,0.483441611857985,FALSE,0.16995895288033,0,40
"Malawi","child_zinc","Mzimba","TA M'Mbelwa",87,18,0.333333333333333,FALSE,0.281286285800471,0,40
"Malawi","child_zinc","Mzimba","TA Mabulabo",87,18,0.888888888888889,TRUE,0.212838820716002,0,40
"Malawi","child_zinc","Mzimba","TA Mtwalo",87,18,0.142857142857143,FALSE,0.222350918713051,0,40
"Malawi","child_zinc","Neno","TA Ngozi",87,18,0.759033088809115,FALSE,0.724700159244102,0.025,40
"Malawi","child_zinc","Neno","TA Symon",87,18,0.428571428571429,FALSE,0.919662547598852,1,40
"Malawi","child_zinc","Nkhata Bay","SC Malanda",87,18,0.428571428571429,FALSE,0.655242246079792,0.125,40
"Malawi","child_zinc","Nkhata Bay","TA Fukamapiri",87,18,0.75,FALSE,0.463123124603026,0,40
"Malawi","child_zinc","Nkhata Bay","TA Kabunduli",87,18,0.818181818181818,TRUE,0.0906239019355983,0,40
"Malawi","child_zinc","Nkhata Bay","TA Musisya",87,18,0.384615384615385,FALSE,0.266064737038694,0,40
"Malawi","child_zinc","Nkhata Bay","TA Timbiri",87,18,0.772574451184001,FALSE,0.272323314889795,0,40
"Malawi","child_zinc","Nkhotakota","Nkhotakota Boma",87,18,1,TRUE,0.673668089498421,0.05,40
"Malawi","child_zinc","Nkhotakota","TA Kanyenda",87,18,0.666666666666667,FALSE,0.789717330397894,0.25,40
"Malawi","child_zinc","Nkhotakota","TA Malenga Chanzi",87,18,0.666666666666667,FALSE,0.807952328666392,0.325,40
"Malawi","child_zinc","Nkhotakota","TA Mwadzama",87,18,0.578947368421053,FALSE,0.804802989929694,0.325,40
"Malawi","child_zinc","Nsanje","Nsanje Boma",87,18,0.25,FALSE,0.875048450170653,0.675,40
"Malawi","child_zinc","Nsanje","SC Mbenje",87,18,0.764705882352941,FALSE,0.562545289370318,0.025,40
"Malawi","child_zinc","Nsanje","TA Ndamera",87,18,0.6,FALSE,0.68745884737571,0.15,40
"Malawi","child_zinc","Ntcheu","SC Goodson Ganya",87,18,0.583333333333333,FALSE,0.794121563534725,0.125,40
"Malawi","child_zinc","Ntcheu","SC Makwangwala",87,18,0.333333333333333,FALSE,0.870166307671799,0.625,40
"Malawi","child_zinc","Ntcheu","TA Njolomole",87,18,0.0666666666666667,FALSE,0.788900496836492,0.125,40
"Malawi","child_zinc","Ntcheu","TA Phambala",87,18,0.769230769230769,FALSE,0.679390018159893,0,40
"Malawi","child_zinc","Ntchisi","SC Chilooko",87,18,0.8,TRUE,0.41935477019244,0,40
"Malawi","child_zinc","Ntchisi","SC Nthondo",87,18,0.705882352941177,FALSE,0.527526154463963,0,40
"Malawi","child_zinc","Ntchisi","TA Kalumo",87,18,0.916666666666667,TRUE,0.428711157117703,0,40
"Malawi","child_zinc","Phalombe","TA Mkhumba",87,18,0.688478699948951,FALSE,0.934858452039503,0.95,40
"Malawi","child_zinc","Rumphi","Rumphi Boma",87,18,0.347126637611102,FALSE,0.359503076497981,0,40
"Malawi","child_zinc","Rumphi","SC Chapinduka",87,18,0.181818181818182,FALSE,0.113021224184356,0,40
"Malawi","child_zinc","Rumphi","SC Kachulu",87,18,0.333333333333333,FALSE,0.14518787001555,0,40
"Malawi","child_zinc","Rumphi","SC Mwankhunikira",87,18,0.2,FALSE,0.142061274781736,0,40
"Malawi","child_zinc","Rumphi","TA Chikulamayembe",87,18,0.380471042407071,FALSE,0.112072951807463,0,40
"Malawi","child_zinc","Salima","SC Kambwiri",87,18,0,FALSE,0.873733259482234,0.7,40
"Malawi","child_zinc","Salima","TA Karonga",87,18,0.714285714285714,FALSE,0.73466051281198,0.15,40
"Malawi","child_zinc","Salima","TA Khombedza",87,18,0.636363636363636,FALSE,0.798109513777973,0.225,40
"Malawi","child_zinc","Salima","TA Maganga",87,18,0.454545454545455,FALSE,0.875921316091219,0.7,40
"Malawi","child_zinc","Thyolo","SC Mbawela",87,18,0.2,FALSE,0.823562073578552,0.35,40
"Malawi","child_zinc","Thyolo","TA Bvumbwe",87,18,0.727272727272727,FALSE,0.568564464404028,0,40
"Malawi","child_zinc","Thyolo","TA Nchilamwela",87,18,0,FALSE,0.843918431393842,0.375,40
"Malawi","child_zinc","Zomba","SC Mbiza",87,18,0.571428571428571,FALSE,0.963900259517793,1,40
"Malawi","child_zinc","Zomba","TA Malemia",87,18,0.868507424475984,TRUE,0.784212254514469,0.125,40
"Malawi","women_zinc","Balaka","TA Kalembo",87,18,0.8,FALSE,0.634136119994294,0,40
"Malawi","women_zinc","Balaka","TA Nsamala",87,18,0.833333333333333,FALSE,0.689893455997469,0,40
"Malawi","women_zinc","Blantyre","Blantyre City",87,18,0.921695337546687,TRUE,0.99218746217291,0.95,40
"Malawi","women_zinc","Blantyre","TA Kuntaja",87,18,1,TRUE,0.971301938903899,0.775,40
"Malawi","women_zinc","Chikwawa","TA Kasisi",87,18,0.857142857142857,FALSE,0.585938238978672,0,40
"Malawi","women_zinc","Chikwawa","TA Lundu",87,18,0.3,FALSE,0.972205535430363,0.775,40
"Malawi","women_zinc","Chiradzulu","TA Kadewere",87,18,0.777777777777778,FALSE,0.992925594762367,1,40
"Malawi","women_zinc","Chiradzulu","TA Mpama",87,18,1,TRUE,0.993484692402608,1,40
"Malawi","women_zinc","Chiradzulu","TA Nchema",87,18,0.916666666666667,TRUE,0.992520391873921,1,40
"Malawi","women_zinc","Chitipa","Chitipa Boma",87,18,1,TRUE,0.836161820353895,0.075,40
"Malawi","women_zinc","Chitipa","Nyika N.P. - Chitipa",87,18,1,TRUE,0.403596704912589,0,40
"Malawi","women_zinc","Chitipa","TA Mwabulambya",87,18,0.6875,FALSE,0.889007740213023,0.225,40
"Malawi","women_zinc","Chitipa","TA Mwenemisuku",87,18,0.545977695031243,FALSE,0.941109131324255,0.375,40
"Malawi","women_zinc","Chitipa","TA Mwenewenya",87,18,0.714285714285714,FALSE,0.930875128686786,0.425,40
"Malawi","women_zinc","Dedza","TA Kaphuka",87,18,0.333333333333333,FALSE,0.707277175358663,0,40
"Malawi","women_zinc","Dedza","TA Pemba",87,18,0.666666666666667,FALSE,0.673026197002169,0,40
"Malawi","women_zinc","Dedza","TA Tambala",87,18,0.818181818181818,FALSE,0.265883030428706,0,40
"Malawi","women_zinc","Dowa","SC Kayembe",87,18,0.428571428571429,FALSE,0.446766413615255,0,40
"Malawi","women_zinc","Dowa","SC Mkukula",87,18,0.272727272727273,FALSE,0.596712641040312,0,40
"Malawi","women_zinc","Dowa","SC Mponela",87,18,0.8,FALSE,0.406709395137346,0,40
"Malawi","women_zinc","Dowa","TA Dzoole",87,18,0.125,FALSE,0.678316678566067,0,40
"Malawi","women_zinc","Karonga","Karonga Town",87,18,1,TRUE,0.632765949825137,0,40
"Malawi","women_zinc","Karonga","TA Kilupula",87,18,0.808962462860269,FALSE,0.796858521224613,0.1,40
"Malawi","women_zinc","Karonga","TA Kyungu",87,18,0.286440222740951,FALSE,0.884506872188499,0.125,40
"Malawi","women_zinc","Karonga","TA Wasambo",87,18,0.833333333333333,FALSE,0.571814560814365,0,40
"Malawi","women_zinc","Kasungu","SC Kawamba",87,18,0.555555555555556,FALSE,0.25813412091789,0,40
"Malawi","women_zinc","Kasungu","TA Kaluluma",87,18,0.4,FALSE,0.337805839373463,0,40
"Malawi","women_zinc","Kasungu","TA Mwase",87,18,0.571428571428571,FALSE,0.262930414459094,0,40
"Malawi","women_zinc","Kasungu","TA Santhe",87,18,0.5,FALSE,0.313095964456954,0,40
"Malawi","women_zinc","Lilongwe","Lilongwe City",87,18,1,TRUE,0.676944466923086,0,40
"Malawi","women_zinc","Lilongwe","TA Chiseka",87,18,0.777777777777778,FALSE,0.707395003172788,0.025,40
"Malawi","women_zinc","Lilongwe","TA Kabudula",87,18,0.875,FALSE,0.537443772482953,0.025,40
"Malawi","women_zinc","Lilongwe","TA Khongoni",87,18,0.285714285714286,FALSE,0.724427319702584,0.05,40
"Malawi","women_zinc","Machinga","TA Kawinga",87,18,0.75,FALSE,0.365292327823751,0,40
"Malawi","women_zinc","Mangochi","SC Chowe",87,18,0.375,FALSE,0.584828213511476,0,40
"Malawi","women_zinc","Mangochi","TA Mponda",87,18,0.6,FALSE,0.570968282867669,0,40
"Malawi","women_zinc","Mangochi","TA Nankumba",87,18,0.363636363636364,FALSE,0.615316479684868,0,40
"Malawi","women_zinc","Mchinji","SC Dambe",87,18,1,TRUE,0.160983583481241,0,40
"Malawi","women_zinc","Mchinji","SC Mduwa",87,18,0.5,FALSE,0.453793674328855,0,40
"Malawi","women_zinc","Mchinji","TA Mlonyeni",87,18,0.777777777777778,FALSE,0.421188639776079,0,40
"Malawi","women_zinc","Mchinji","TA Zulu",87,18,0.375,FALSE,0.55149721553145,0,40
"Malawi","women_zinc","Mulanje","SC Juma",87,18,0.8,FALSE,0.934336377955331,0.3,40
"Malawi","women_zinc","Mulanje","TA Mabuka",87,18,0.473138640981174,FALSE,0.991387032800822,1,40
"Malawi","women_zinc","Mwanza","Majete Game Reserve - Mwanza",87,18,1,TRUE,0.864469046592503,0.125,40
"Malawi","women_zinc","Mwanza","TA Nthache",87,18,0.8,FALSE,0.987669817111731,0.975,40
"Malawi","women_zinc","Mzimba","Mzimba Boma",87,18,0.625,FALSE,0.811332067502949,0.125,40
"Malawi","women_zinc","Mzimba","Mzuzu City",87,18,0.752825355317154,FALSE,0.964576537290695,0.675,40
"Malawi","women_zinc","Mzimba","TA Chindi",87,18,0.839937976655756,FALSE,0.365596892188339,0,40
"Malawi","women_zinc","Mzimba","TA M'Mbelwa",87,18,0.375,FALSE,0.64749812098127,0,40
"Malawi","women_zinc","Mzimba","TA Mabulabo",87,18,1,TRUE,0.377978882311848,0,40
"Malawi","women_zinc","Mzimba","TA Mtwalo",87,18,0.166666666666667,FALSE,0.776982403764219,0.05,40
"Malawi","women_zinc","Neno","TA Ngozi",87,18,0.880091066017518,TRUE,0.957426279271392,0.625,40
"Malawi","women_zinc","Neno","TA Symon",87,18,0.444444444444444,FALSE,0.950709736777827,0.575,40
"Malawi","women_zinc","Nkhata Bay","SC Malanda",87,18,0.4,FALSE,0.889922228122926,0.275,40
"Malawi","women_zinc","Nkhata Bay","TA Fukamapiri",87,18,1,TRUE,0.470442807435876,0,40
"Malawi","women_zinc","Nkhata Bay","TA Kabunduli",87,18,1,TRUE,0.470776805447609,0,40
"Malawi","women_zinc","Nkhata Bay","TA Musisya",87,18,1,TRUE,0.5793020786156,0,40
"Malawi","women_zinc","Nkhata Bay","TA Timbiri",87,18,0.565684366104056,FALSE,0.876509138973571,0.2,40
"Malawi","women_zinc","Nkhotakota","Nkhotakota Boma",87,18,0.333333333333333,FALSE,0.574157144373613,0,40
"Malawi","women_zinc","Nkhotakota","TA Kanyenda",87,18,0.444444444444444,FALSE,0.432260772801425,0,40
"Malawi","women_zinc","Nkhotakota","TA Malenga Chanzi",87,18,0.5,FALSE,0.212152616335854,0,40
"Malawi","women_zinc","Nkhotakota","TA Mwadzama",87,18,0.5,FALSE,0.179316898586119,0,40
"Malawi","women_zinc","Nsanje","Nsanje Boma",87,18,0.333333333333333,FALSE,0.937328692386423,0.425,40
"Malawi","women_zinc","Nsanje","SC Mbenje",87,18,0.666666666666667,FALSE,0.830481144239714,0.125,40
"Malawi","women_zinc","Nsanje","TA Ndamera",87,18,0.5,FALSE,0.918967161816161,0.35,40
"Malawi","women_zinc","Ntcheu","SC Goodson Ganya",87,18,0.727272727272727,FALSE,0.736281858621928,0,40
"Malawi","women_zinc","Ntcheu","SC Makwangwala",87,18,0.636363636363636,FALSE,0.835123116399905,0,40
"Malawi","women_zinc","Ntcheu","TA Njolomole",87,18,0.333333333333333,FALSE,0.932894992899992,0.2,40
"Malawi","women_zinc","Ntcheu","TA Phambala",87,18,0.636363636363636,FALSE,0.892212940036003,0.025,40
"Malawi","women_zinc","Ntchisi","SC Chilooko",87,18,0.714285714285714,FALSE,0.399427818270084,0,40
"Malawi","women_zinc","Ntchisi","SC Nthondo",87,18,0.75,FALSE,0.526247684768627,0,40
"Malawi","women_zinc","Ntchisi","TA Kalumo",87,18,1,TRUE,0.290103412153831,0,40
"Malawi","women_zinc","Phalombe","TA Mkhumba",87,18,0.813857615299332,FALSE,0.940556619505503,0.325,40
"Malawi","women_zinc","Rumphi","Rumphi Boma",87,18,0.448985613690143,FALSE,0.82502770011474,0.125,40
"Malawi","women_zinc","Rumphi","SC Chapinduka",87,18,0.25,FALSE,0.804991951069733,0.15,40
"Malawi","women_zinc","Rumphi","SC Kachulu",87,18,0.333333333333333,FALSE,0.846579752738686,0.15,40
"Malawi","women_zinc","Rumphi","SC Mwankhunikira",87,18,0.142857142857143,FALSE,0.840780051010772,0.125,40
"Malawi","women_zinc","Rumphi","TA Chikulamayembe",87,18,0.33779968564391,FALSE,0.545535954633354,0.025,40
"Malawi","women_zinc","Salima","SC Kambwiri",87,18,0.166666666666667,FALSE,0.764000466994815,0.025,40
"Malawi","women_zinc","Salima","TA Karonga",87,18,0.571428571428571,FALSE,0.477790346099015,0.025,40
"Malawi","women_zinc","Salima","TA Khombedza",87,18,1,TRUE,0.0978288975385394,0,40
"Malawi","women_zinc","Salima","TA Maganga",87,18,0.363636363636364,FALSE,0.589452198604414,0.025,40
"Malawi","women_zinc","Thyolo","SC Mbawela",87,18,0.384615384615385,FALSE,0.971824476278604,0.75,40
"Malawi","women_zinc","Thyolo","TA Bvumbwe",87,18,0.8125,FALSE,0.977505796209407,0.95,40
"Malawi","women_zinc","Thyolo","TA Nchilamwela",87,18,1,TRUE,0.948540309736582,0.5,40
"Malawi","women_zinc","Zomba","SC Mbiza",87,18,0.625,FALSE,0.980905785910438,0.925,40
"Malawi","women_zinc","Zomba","TA Malemia",87,18,0.818843515791139,FALSE,0.9770117167652,0.925,40
