country,outcome,predictor_set,n_predictors,rank,column,r,abs_r,n_pairs,min_n,eligible,threshold,flagged,n_flagged_in_cell,max_abs_r_in_cell,n_under_measured_cols
Sierra Leone,women_iron,proxy,1165,11,MAP_202206_Pv_Parasite_Rate,0.117,0.117,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,12,gee_a2_LandCoverLayers_2015_2015_forest_type,0.1132,0.1132,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,13,dhs2013_w_mean_age_first_birth_adm2.x,-0.1116,0.1116,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,14,dhs2013_w_mean_age_first_birth_adm2.y,-0.1116,0.1116,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,15,wfp_price_rice_imported_,0.1113,0.1113,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,16,gee_a2_TerraClimate_2013_pr,-0.1106,0.1106,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,17,wfp_price_rice_local_,0.1102,0.1102,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,18,ihme_6_months_390_both_ebf_prevalence_percent,0.10780000000000001,0.10780000000000001,718,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,19,gee_a2_TerraClimate_2012_pr,-0.1043,0.1043,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,20,gee_a2_LandCoverLayers_2015_2015_crops_coverfraction,-0.1038,0.1038,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,21,gee_a2_TerraClimate_2012_ro,-0.1022,0.1022,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,22,gee_a2_TerraClimate_2013_ro,-0.1013,0.1013,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,23,gee_a2_SoilIron_2013_stdev_20_50,-0.1004,0.1004,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,24,gee_a2_SoilIron_2012_stdev_20_50,-0.1004,0.1004,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_iron,proxy,1165,25,soil_iron_stdev_20_50,-0.1001,0.1001,774,100,TRUE,0.55,FALSE,0,0.1372,0
Sierra Leone,women_folate,questionnaire,1349,1,gee_tpp_1km_cropland_25km,-0.2185,0.2185,320,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,2,gee_tpp_500m_cropland_25km,-0.2166,0.2166,320,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,3,gee_tpp_1km_cropland_10km,-0.2044,0.2044,289,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,4,gee_tpp_500m_cropland_10km,-0.2026,0.2026,289,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,5,gee_tpp_Mar_25km,-0.2006,0.2006,320,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,6,gee_tpp_1km_25km,-0.1975,0.1975,320,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,7,ihme_15_plus_15_both_malaria_incidence_rate,-0.1904,0.1904,581,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,8,ihme_0_to_4_years_0_to_4_both_malaria_incidence_rate,-0.1904,0.1904,581,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,9,ihme_0_to_99_years_all_ages_both_malaria_incidence_rate,-0.1904,0.1904,581,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,10,ihme_5_to_14_years_5_to_14_both_malaria_incidence_rate,-0.1904,0.1904,581,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,11,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a085plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1885,0.1885,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,12,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a085plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.1879,0.1879,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,13,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080plusmt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1865,0.1865,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,14,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1862,0.1862,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,15,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.186,0.186,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,16,ihme_2_to_10_years_2_to_10_both_malaria_prevalence_rate,-0.1858,0.1858,581,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,17,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070_074ft_2010_cntm_30_sec_basic_demographic_characteristics,-0.1836,0.1836,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,18,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080_084ft_2010_cntm_30_sec_basic_demographic_characteristics,-0.1833,0.1833,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,19,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080_084bt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1826,0.1826,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,20,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.182,0.182,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,21,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080_084mt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1816,0.1816,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,22,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.1811,0.1811,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,23,gee_tpp_500m_25km,-0.179,0.179,289,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,24,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1783,0.1783,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,questionnaire,1349,25,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1761,0.1761,184,100,TRUE,0.55,FALSE,0,0.2185,5
Sierra Leone,women_folate,proxy,1165,1,gee_tpp_1km_cropland_25km,-0.2185,0.2185,320,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,2,gee_tpp_500m_cropland_25km,-0.2166,0.2166,320,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,3,gee_tpp_1km_cropland_10km,-0.2044,0.2044,289,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,4,gee_tpp_500m_cropland_10km,-0.2026,0.2026,289,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,5,gee_tpp_Mar_25km,-0.2006,0.2006,320,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,6,gee_tpp_1km_25km,-0.1975,0.1975,320,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,7,ihme_15_plus_15_both_malaria_incidence_rate,-0.1904,0.1904,581,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,8,ihme_0_to_4_years_0_to_4_both_malaria_incidence_rate,-0.1904,0.1904,581,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,9,ihme_0_to_99_years_all_ages_both_malaria_incidence_rate,-0.1904,0.1904,581,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,10,ihme_5_to_14_years_5_to_14_both_malaria_incidence_rate,-0.1904,0.1904,581,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,11,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a085plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1885,0.1885,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,12,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a085plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.1879,0.1879,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,13,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080plusmt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1865,0.1865,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,14,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1862,0.1862,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,15,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.186,0.186,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,16,ihme_2_to_10_years_2_to_10_both_malaria_prevalence_rate,-0.1858,0.1858,581,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,17,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070_074ft_2010_cntm_30_sec_basic_demographic_characteristics,-0.1836,0.1836,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,18,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080_084ft_2010_cntm_30_sec_basic_demographic_characteristics,-0.1833,0.1833,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,19,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080_084bt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1826,0.1826,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,20,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.182,0.182,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,21,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080_084mt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1816,0.1816,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,22,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.1811,0.1811,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,23,gee_tpp_500m_25km,-0.179,0.179,289,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,24,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1783,0.1783,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_folate,proxy,1165,25,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.1761,0.1761,184,100,TRUE,0.55,FALSE,0,0.2185,0
Sierra Leone,women_b12,questionnaire,1332,1,gw_UICatLact,-0.1336,0.1336,201,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,2,gw_wAgeRpt,0.0934,0.0934,768,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,3,gw_wIodGoiter,-0.0917,0.0917,221,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,4,gw_hSaltPackageIodized,-0.0905,0.0905,675,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,5,gw_wVitAHealth,-0.0806,0.0806,206,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,6,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a065_069mt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0755,0.0755,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,7,gw_hWheatType,0.075,0.075,767,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,8,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070_074mt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0737,0.0737,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,9,gw_wBloodVol,0.073,0.073,767,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,10,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a065_069bt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0729,0.0729,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,11,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075_079mt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0728,0.0728,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,12,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075_079bt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0692,0.0692,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,13,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a065_069ft_2010_cntm_30_sec_basic_demographic_characteristics,-0.0688,0.0688,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,14,gee_a2_TRMM_2012,0.0677,0.0677,768,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,15,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070plusmt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0668,0.0668,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,16,MAP_202206_Pv_Incidence_Rate,0.0666,0.0666,768,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,17,MAP_202206_Pv_Parasite_Rate,0.0666,0.0666,768,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,18,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070_074bt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0659,0.0659,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,19,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075_079ft_2010_cntm_30_sec_basic_demographic_characteristics,-0.0658,0.0658,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,20,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075plusmt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0644,0.0644,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,21,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0639,0.0639,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,22,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.063,0.063,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,23,gw_KnowFortOilBen,-0.0623,0.0623,205,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,24,gw_HExtWallsGrp3,-0.0622,0.0622,768,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,questionnaire,1332,25,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.0619,0.0619,184,100,TRUE,0.55,FALSE,0,0.1336,1
Sierra Leone,women_b12,proxy,1165,1,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a065_069mt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0755,0.0755,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,2,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070_074mt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0737,0.0737,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,3,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a065_069bt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0729,0.0729,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,4,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075_079mt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0728,0.0728,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,5,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075_079bt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0692,0.0692,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,6,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a065_069ft_2010_cntm_30_sec_basic_demographic_characteristics,-0.0688,0.0688,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,7,gee_a2_TRMM_2012,0.0677,0.0677,768,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,8,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070plusmt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0668,0.0668,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,9,MAP_202206_Pv_Incidence_Rate,0.0666,0.0666,768,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,10,MAP_202206_Pv_Parasite_Rate,0.0666,0.0666,768,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,11,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070_074bt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0659,0.0659,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,12,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075_079ft_2010_cntm_30_sec_basic_demographic_characteristics,-0.0658,0.0658,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,13,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075plusmt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0644,0.0644,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,14,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0639,0.0639,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,15,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.063,0.063,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,16,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a075plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.0619,0.0619,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,17,gee_tpp_1km_25km,-0.0619,0.0619,320,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,18,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080_084mt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0617,0.0617,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,19,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.0616,0.0616,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,20,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080_084bt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0613,0.0613,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,21,gee_tpp_Mar_25km,-0.0612,0.0612,320,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,22,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080_084ft_2010_cntm_30_sec_basic_demographic_characteristics,-0.061,0.061,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,23,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a070_074ft_2010_cntm_30_sec_basic_demographic_characteristics,-0.0608,0.0608,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,24,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080plusft_2010_cntm_30_sec_basic_demographic_characteristics,-0.0597,0.0597,184,100,TRUE,0.55,FALSE,0,0.0755,0
Sierra Leone,women_b12,proxy,1165,25,gee_a2_GPW_Demographic_2010_gpw_v4_basic_demographic_characteristics_rev11_a080plusbt_2010_cntm_30_sec_basic_demographic_characteristics,-0.0596,0.0596,184,100,TRUE,0.55,FALSE,0,0.0755,0
Malawi,child_vitA,questionnaire,1141,1,ihme_15_49_years_24_males_male_circumcision_prevalence_percent,0.13,0.13,1149,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,2,dhs2015_w_bmi_low_adm2.y,0.128,0.128,1149,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,3,soil_calcium_mean_0_20,0.1246,0.1246,1149,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,4,soil_calcium_mean_20_50,0.1245,0.1245,1149,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,5,soil_magnesium_mean_20_50,0.1215,0.1215,1149,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,6,spam_share_pulses,0.1202,0.1202,1100,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,7,soil_magnesium_mean_0_20,0.1187,0.1187,1149,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,8,gee_a2_SoilCalcium_2015_mean_0_20,0.1176,0.1176,1116,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,9,gee_a2_SoilCalcium_2014_mean_0_20,0.1176,0.1176,1116,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,10,gee_a2_SoilCalcium_2015_mean_20_50,0.1175,0.1175,1116,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,11,gee_a2_SoilCalcium_2014_mean_20_50,0.1175,0.1175,1116,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,12,gee_a2_SoilMagnesium_2015_mean_20_50,0.1122,0.1122,1116,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,13,gee_a2_SoilMagnesium_2014_mean_20_50,0.1122,0.1122,1116,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,14,soil_iron_stdev_0_20,0.1121,0.1121,1149,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,15,gee_a2_LandCoverLayers_2015_2015_grass_coverfraction,0.1117,0.1117,1116,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,16,gee_a2_SoilMagnesium_2015_mean_0_20,0.1099,0.1099,1116,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,17,gee_a2_SoilMagnesium_2014_mean_0_20,0.1099,0.1099,1116,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,18,gee_a2_SoilIron_2015_stdev_0_20,0.1098,0.1098,1116,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,19,gee_a2_SoilIron_2014_stdev_0_20,0.1098,0.1098,1116,100,TRUE,0.55,FALSE,0,0.13,0
Malawi,child_vitA,questionnaire,1141,20,dhs2015_w_anc_visits_adm2.x,0.1082,0.1082,1149,100,TRUE,0.55,FALSE,0,0.13,0
