"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Ahafo-Ano South West","Ghana","child_vitA",0.669,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Amansie Central","Ghana","child_vitA",0.665,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Amansie South","Ghana","child_vitA",0.727,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Amansie West","Ghana","child_vitA",0.645,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asante-Akim Central","Ghana","child_vitA",0.668,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asante-Akim North","Ghana","child_vitA",0.565,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asene-Manso-Akroso","Ghana","child_vitA",0.738,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atebubu-Amantin","Ghana","child_vitA",1.613,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Ga South","Ghana","child_vitA",0.893,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atwima-Kwanwoma","Ghana","child_vitA",0.569,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkoranza North","Ghana","child_vitA",0.526,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atwima-Nwabiagya North","Ghana","child_vitA",0.609,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pru East","Ghana","child_vitA",0.514,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pru West","Ghana","child_vitA",0.547,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bosome Freho","Ghana","child_vitA",0.696,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bosomtwe","Ghana","child_vitA",0.556,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ejisu","Ghana","child_vitA",0.557,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ejura-Sekyedumase","Ghana","child_vitA",0.652,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Juaben","Ghana","child_vitA",0.772,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Agona East","Ghana","child_vitA",0.885,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwabre East","Ghana","child_vitA",0.651,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ajumako-Enyan-Essiam","Ghana","child_vitA",0.863,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mampong","Ghana","child_vitA",0.619,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin Central","Ghana","child_vitA",0.73,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Obuasi East","Ghana","child_vitA",0.645,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Offinso","Ghana","child_vitA",0.689,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Offinso North","Ghana","child_vitA",0.717,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo South","Ghana","child_vitA",0.557,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asutifi North","Ghana","child_vitA",0.697,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asutifi South","Ghana","child_vitA",0.671,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere Central","Ghana","child_vitA",0.569,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere East","Ghana","child_vitA",0.792,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa East","Ghana","child_vitA",0.984,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nanton","Ghana","child_vitA",0.596,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suame","Ghana","child_vitA",1.342,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Banda","Ghana","child_vitA",0.757,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Berekum East","Ghana","child_vitA",0.811,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Berekum West","Ghana","child_vitA",0.951,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dormaa","Ghana","child_vitA",0.918,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dormaa East","Ghana","child_vitA",0.874,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Abuakwa North","Ghana","child_vitA",0.664,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jaman North","Ghana","child_vitA",0.773,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jaman South","Ghana","child_vitA",0.993,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sunyani","Ghana","child_vitA",0.786,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akwapem South","Ghana","child_vitA",0.881,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tain","Ghana","child_vitA",0.823,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kadjebi","Ghana","child_vitA",0.903,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asuogyaman","Ghana","child_vitA",0.566,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi Nchumuru","Ghana","child_vitA",0.61,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kintampo South","Ghana","child_vitA",0.982,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayensuano","Ghana","child_vitA",0.651,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkoranza South","Ghana","child_vitA",0.77,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Birim North","Ghana","child_vitA",1.38,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Birim South","Ghana","child_vitA",0.837,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sene East","Ghana","child_vitA",1.403,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Fanteakwa North","Ghana","child_vitA",0.827,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Fanteakwa South","Ghana","child_vitA",0.797,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Techiman North","Ghana","child_vitA",0.886,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Abura-Asebu-Kwamankese","Ghana","child_vitA",0.818,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu Afram Plains South","Ghana","child_vitA",1.617,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kwahu East","Ghana","child_vitA",0.684,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu South","Ghana","child_vitA",0.711,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu West","Ghana","child_vitA",0.659,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lower Manya-Krobo","Ghana","child_vitA",0.654,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin North","Ghana","child_vitA",0.678,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin South","Ghana","child_vitA",0.75,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Awutu Senya East","Ghana","child_vitA",0.866,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Oforikrom","Ghana","child_vitA",1.349,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Old Tafo","Ghana","child_vitA",1.463,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Sekyere Afram Plains North","Ghana","child_vitA",0.656,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ekumfi","Ghana","child_vitA",0.768,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa Central","Ghana","child_vitA",1.389,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Yilo-Krobo","Ghana","child_vitA",0.652,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tempane","Ghana","child_vitA",0.982,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Komenda-Edina-Eguafo-Abirem-","Ghana","child_vitA",0.811,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ablekuma West","Ghana","child_vitA",1.943,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Accra","Ghana","child_vitA",2.189,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ada East","Ghana","child_vitA",1.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Denkyira East","Ghana","child_vitA",0.752,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Denkyira West","Ghana","child_vitA",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bibiani-Anhwiaso-Bekwai-","Ghana","child_vitA",0.602,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso Central","Ghana","child_vitA",3.249,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Achiase","Ghana","child_vitA",0.777,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso North","Ghana","child_vitA",2.219,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Biakoye","Ghana","child_vitA",0.687,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akyemansa","Ghana","child_vitA",1.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Tema","Ghana","child_vitA",1.357,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Ga North","Ghana","child_vitA",0.888,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akatsi North","Ghana","child_vitA",0.735,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atiwa West","Ghana","child_vitA",1.017,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Korle-Klottey","Ghana","child_vitA",1.952,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Birim Central","Ghana","child_vitA",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krowor","Ghana","child_vitA",1.27,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ho West","Ghana","child_vitA",0.539,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"La-Nkwantanang-Madina","Ghana","child_vitA",0.871,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ledzokuku","Ghana","child_vitA",1.376,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Ningo-Prampram","Ghana","child_vitA",1.433,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kwaebibirem","Ghana","child_vitA",1.322,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Shai Osudoku","Ghana","child_vitA",1.465,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Mion","Ghana","child_vitA",1.182,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Tongu","Ghana","child_vitA",1.087,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"South Dayi","Ghana","child_vitA",0.556,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bunkpurugu Nakpanduri","Ghana","child_vitA",0.902,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bolgatanga","Ghana","child_vitA",0.765,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"New Juaben North","Ghana","child_vitA",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"New Juaben South","Ghana","child_vitA",0.78,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nsawam Adoagyiri","Ghana","child_vitA",0.855,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Okere","Ghana","child_vitA",0.739,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Cape Coast","Ghana","child_vitA",0.783,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Effutu","Ghana","child_vitA",1.409,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Upper West Akim","Ghana","child_vitA",0.61,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"West Akim","Ghana","child_vitA",0.866,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga Central","Ghana","child_vitA",1.132,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi Central","Ghana","child_vitA",1.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Nanumba North","Ghana","child_vitA",0.862,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi West","Ghana","child_vitA",1.022,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Saboba","Ghana","child_vitA",0.579,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lawra","Ghana","child_vitA",0.869,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ada West","Ghana","child_vitA",1.193,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mamprugu Moagduri","Ghana","child_vitA",0.681,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nandom","Ghana","child_vitA",0.837,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sissala West","Ghana","child_vitA",0.762,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso East","Ghana","child_vitA",1.893,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Zabzugu","Ghana","child_vitA",0.477,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wa West","Ghana","child_vitA",1.295,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"West Gonja","Ghana","child_vitA",0.887,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bawku","Ghana","child_vitA",0.97,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi East","Ghana","child_vitA",0.857,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Daffiama-Bussie-Issa","Ghana","child_vitA",0.76,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga West","Ghana","child_vitA",0.949,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkwanta North","Ghana","child_vitA",0.612,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kpone-Katamanso","Ghana","child_vitA",0.985,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nadowli-Kaleo","Ghana","child_vitA",0.917,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Builsa North","Ghana","child_vitA",0.788,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"East Gonja","Ghana","child_vitA",0.673,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Keta Municipal","Ghana","child_vitA",1.27,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Gonja","Ghana","child_vitA",0.989,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Okaikwei North","Ghana","child_vitA",1.575,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kumbungu","Ghana","child_vitA",0.73,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tarkwa Nsuaem","Ghana","child_vitA",1.191,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Dayi","Ghana","child_vitA",0.63,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Agotime Ziope","Ghana","child_vitA",0.716,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bolga East","Ghana","child_vitA",0.851,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahanta West","Ghana","child_vitA",1.042,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"East Mamprusi","Ghana","child_vitA",1.677,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Central Tongu","Ghana","child_vitA",0.998,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adenta","Ghana","child_vitA",1.118,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Garu","Ghana","child_vitA",0.843,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suhum","Ghana","child_vitA",0.653,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Manya","Ghana","child_vitA",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nabdam","Ghana","child_vitA",0.818,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sefwi-Wiawso","Ghana","child_vitA",0.608,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jasikan","Ghana","child_vitA",0.984,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adaklu","Ghana","child_vitA",0.779,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suaman","Ghana","child_vitA",0.849,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi East","Ghana","child_vitA",1,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa East","Ghana","child_vitA",1.136,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Aowin","Ghana","child_vitA",1.1,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bongo","Ghana","child_vitA",0.817,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ketu North","Ghana","child_vitA",0.979,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ketu South","Ghana","child_vitA",1.289,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bodi","Ghana","child_vitA",0.705,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Yendi","Ghana","child_vitA",0.879,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasena Nankana West","Ghana","child_vitA",0.847,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kpando","Ghana","child_vitA",0.628,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Shama","Ghana","child_vitA",0.903,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi West","Ghana","child_vitA",0.584,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Anloga","Ghana","child_vitA",1.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Juaboso","Ghana","child_vitA",0.721,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Hohoe","Ghana","child_vitA",0.886,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pusiga","Ghana","child_vitA",0.993,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nzema East","Ghana","child_vitA",1.365,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Karaga","Ghana","child_vitA",1.096,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bia East","Ghana","child_vitA",0.573,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bia West","Ghana","child_vitA",0.52,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekondi Takoradi","Ghana","child_vitA",1.002,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo North","Ghana","women_vitA",0.695,FALSE,TRUE,14,TRUE,0.0973873231569229,FALSE,"Use with caution"
"Tano North","Ghana","women_vitA",0.753,FALSE,TRUE,28,FALSE,0.0909090909090909,FALSE,"OK to use"
"Adansi Asokwa","Ghana","women_vitA",0.68,FALSE,TRUE,16,FALSE,0.097626419968519,FALSE,"OK to use"
"Asante-Akim South","Ghana","women_vitA",0.637,FALSE,TRUE,22,FALSE,0.0915155334148805,FALSE,"OK to use"
"Asokore-Mampong","Ghana","women_vitA",1.489,FALSE,TRUE,14,TRUE,0.120617535591046,FALSE,"Use with caution"
"Asokwa","Ghana","women_vitA",1.431,FALSE,TRUE,12,TRUE,0.11053407440011,FALSE,"Use with caution"
"Atwima-Mponua","Ghana","women_vitA",0.649,FALSE,TRUE,36,FALSE,0.0909090909090909,FALSE,"OK to use"
"Atwima-Nwabiagya South","Ghana","women_vitA",0.656,FALSE,TRUE,14,TRUE,0.0909090909090909,FALSE,"Use with caution"
"Bekwai","Ghana","women_vitA",0.461,FALSE,TRUE,14,TRUE,0.0909090909090909,FALSE,"Use with caution"
"Kumasi","Ghana","women_vitA",1.65,TRUE,TRUE,28,FALSE,0.0928488233985665,FALSE,"Do not rely"
"Kwadaso","Ghana","women_vitA",1.483,FALSE,TRUE,15,FALSE,0.0909090909090909,FALSE,"Use with caution"
"Obuasi","Ghana","women_vitA",0.736,FALSE,TRUE,6,TRUE,0.096284320545563,FALSE,"Use with caution"
"Sekyere Kumawu","Ghana","women_vitA",0.76,FALSE,TRUE,15,FALSE,0.0909090909090909,FALSE,"OK to use"
"Sekyere South","Ghana","women_vitA",0.687,FALSE,TRUE,13,TRUE,0.0937624078884079,FALSE,"Use with caution"
"Dormaa West","Ghana","women_vitA",0.743,FALSE,TRUE,9,TRUE,0.0998985350980445,FALSE,"Use with caution"
"Sunyani West","Ghana","women_vitA",1.064,FALSE,TRUE,8,TRUE,0.0914978344988345,FALSE,"Use with caution"
"Wenchi","Ghana","women_vitA",0.687,FALSE,TRUE,16,FALSE,0.107353495379444,FALSE,"OK to use"
"Kintampo North","Ghana","women_vitA",0.689,FALSE,TRUE,15,FALSE,0.100125179376179,FALSE,"OK to use"
"Sene West","Ghana","women_vitA",1.086,FALSE,TRUE,12,TRUE,0.0909090909090909,FALSE,"Use with caution"
"Techiman","Ghana","women_vitA",0.826,FALSE,TRUE,13,TRUE,0.0912414242424242,FALSE,"Use with caution"
"Agona West","Ghana","women_vitA",0.731,FALSE,TRUE,11,TRUE,0.0909090909090909,FALSE,"Use with caution"
"Asikuma-Odoben-Brakwa","Ghana","women_vitA",0.689,FALSE,TRUE,20,FALSE,0.103708862063991,FALSE,"OK to use"
"Awutu Senya West","Ghana","women_vitA",0.924,FALSE,TRUE,11,TRUE,0.0998526853962016,FALSE,"Use with caution"
"Mfantseman","Ghana","women_vitA",0.839,FALSE,TRUE,5,TRUE,0.100829518521352,FALSE,"Use with caution"
"Twifo-Atti-Morkwa","Ghana","women_vitA",0.891,FALSE,TRUE,9,TRUE,0.0926322237616889,FALSE,"Use with caution"
"Twifo-Hemang-Lower Denkyira","Ghana","women_vitA",0.738,FALSE,TRUE,3,TRUE,0.0909090909090909,FALSE,"Use with caution"
"Abuakwa South","Ghana","women_vitA",0.747,FALSE,TRUE,10,TRUE,0.162522577073897,TRUE,"Do not rely"
"Akwapem North","Ghana","women_vitA",0.807,FALSE,TRUE,21,FALSE,0.0980197434009757,FALSE,"OK to use"
"Atiwa East","Ghana","women_vitA",0.816,FALSE,TRUE,15,FALSE,0.0966226484172549,FALSE,"OK to use"
"Denkyembour","Ghana","women_vitA",0.938,FALSE,TRUE,15,FALSE,0.108309868282246,FALSE,"OK to use"
"Kwahu Afram Plains North","Ghana","women_vitA",0.669,FALSE,TRUE,32,FALSE,0.0939022709930205,FALSE,"OK to use"
"Ablekuma Central","Ghana","women_vitA",2.033,TRUE,TRUE,16,FALSE,0.108516248538059,FALSE,"Do not rely"
"Ablekuma North","Ghana","women_vitA",1.987,TRUE,TRUE,17,FALSE,0.0964178460951284,FALSE,"Do not rely"
"Ashaiman","Ghana","women_vitA",1.336,FALSE,TRUE,13,TRUE,0.105126008504586,FALSE,"Use with caution"
"Ayawaso West","Ghana","women_vitA",1.398,FALSE,TRUE,9,TRUE,0.10219178821832,FALSE,"Use with caution"
"Ga East","Ghana","women_vitA",1.113,FALSE,TRUE,9,TRUE,0.0945411315662145,FALSE,"Use with caution"
"La-Dade-Kotopon","Ghana","women_vitA",1.635,FALSE,TRUE,9,TRUE,0.111180172256168,FALSE,"Use with caution"
"Tema West","Ghana","women_vitA",1.086,FALSE,TRUE,13,TRUE,0.100688050814468,FALSE,"Use with caution"
"Weija Gbawe","Ghana","women_vitA",1.003,FALSE,TRUE,41,FALSE,0.108729190193754,FALSE,"OK to use"
"Chereponi","Ghana","women_vitA",0.629,FALSE,TRUE,7,TRUE,0.134308957802551,FALSE,"Use with caution"
"West Mamprusi","Ghana","women_vitA",2.71,TRUE,TRUE,15,FALSE,0.108675112410039,FALSE,"Do not rely"
"Yunyoo-Nasuan","Ghana","women_vitA",0.678,FALSE,TRUE,12,TRUE,0.104545154655234,FALSE,"Use with caution"
"Gushegu","Ghana","women_vitA",0.855,FALSE,TRUE,9,TRUE,0.122826688228687,FALSE,"Use with caution"
"Kpandai","Ghana","women_vitA",0.587,FALSE,TRUE,6,TRUE,0.0933409358419358,FALSE,"Use with caution"
"Nanumba South","Ghana","women_vitA",0.827,FALSE,TRUE,10,TRUE,0.112795511743798,FALSE,"Use with caution"
"Sagnerigu","Ghana","women_vitA",0.589,FALSE,TRUE,20,FALSE,0.103052141520503,FALSE,"OK to use"
"Savelugu","Ghana","women_vitA",0.852,FALSE,TRUE,16,FALSE,0.111396053729046,FALSE,"OK to use"
"Tamale","Ghana","women_vitA",0.721,FALSE,TRUE,18,FALSE,0.143280131632021,FALSE,"OK to use"
"Tatale Sanguli","Ghana","women_vitA",0.472,FALSE,TRUE,9,TRUE,0.108113079750308,FALSE,"Use with caution"
"Tolon","Ghana","women_vitA",0.642,FALSE,TRUE,13,TRUE,0.110192136608642,FALSE,"Use with caution"
"Nkwanta South","Ghana","women_vitA",1.312,FALSE,TRUE,9,TRUE,0.0957656647078412,FALSE,"Use with caution"
"Bole","Ghana","women_vitA",0.644,FALSE,TRUE,5,TRUE,0.0958115739757319,FALSE,"Use with caution"
"Central Gonja","Ghana","women_vitA",0.911,FALSE,TRUE,18,FALSE,0.103291540111918,FALSE,"OK to use"
"North East Gonja","Ghana","women_vitA",0.573,FALSE,TRUE,10,TRUE,0.0915141515151515,FALSE,"Use with caution"
"Sawla-Tuna-Kalba","Ghana","women_vitA",0.745,FALSE,TRUE,9,TRUE,0.123446727327744,FALSE,"Use with caution"
"Bawku West","Ghana","women_vitA",1.348,FALSE,TRUE,11,TRUE,0.124678194946079,FALSE,"Use with caution"
"Binduri","Ghana","women_vitA",0.957,FALSE,TRUE,16,FALSE,0.142022035904207,FALSE,"OK to use"
"Builsa South","Ghana","women_vitA",0.808,FALSE,TRUE,2,TRUE,0.181816181818182,TRUE,"Do not rely"
"Kasena Nankana East","Ghana","women_vitA",1.16,FALSE,TRUE,17,FALSE,0.143171218974781,FALSE,"OK to use"
"Talensi","Ghana","women_vitA",0.795,FALSE,TRUE,12,TRUE,0.0963975702215836,FALSE,"Use with caution"
"Jirapa","Ghana","women_vitA",0.865,FALSE,TRUE,8,TRUE,0.126286263467034,FALSE,"Use with caution"
"Lambussie-Karni","Ghana","women_vitA",1.031,FALSE,TRUE,7,TRUE,0.114737087314429,FALSE,"Use with caution"
"Sissala East","Ghana","women_vitA",1.014,FALSE,TRUE,7,TRUE,0.110511961439432,FALSE,"Use with caution"
"Wa East","Ghana","women_vitA",1.035,FALSE,TRUE,10,TRUE,0.0913842813852814,FALSE,"Use with caution"
