k_sentinel,replicate,n_held,rmse_pp,mae_pp,shift_logit,outcome,country,analysis_profile
10,10,65,18.799633197778697,14.113487820275095,-0.8979381401793355,child_iron,Ghana,full
10,11,65,15.757916925755616,12.108001670375646,-0.5217633393714203,child_iron,Ghana,full
10,12,65,22.641088784672668,17.26621575262141,-2.025248013276476,child_iron,Ghana,full
10,13,65,24.598520041640988,18.81594783494503,-2.306459401884979,child_iron,Ghana,full
10,14,65,23.845692344510937,17.518756094970772,-1.9557692392903387,child_iron,Ghana,full
10,15,65,21.61907394075626,15.999766116962395,-1.4457092718778506,child_iron,Ghana,full
10,16,65,17.447942864492333,13.662753187023915,-0.6836343907584186,child_iron,Ghana,full
10,17,65,20.629949767849578,15.029163959596955,-1.2176387844804373,child_iron,Ghana,full
10,18,65,19.59704308645963,14.495621892803214,-1.021389810592531,child_iron,Ghana,full
10,19,65,19.851963040206893,14.543176094140197,-1.0989448112789006,child_iron,Ghana,full
10,20,65,17.582638690290842,13.22159317819185,-0.7454488423834637,child_iron,Ghana,full
10,21,65,26.213324243888504,19.792830224746957,-2.366827743036615,child_iron,Ghana,full
10,22,65,18.514461865747094,14.088064660487436,-0.8854622050049623,child_iron,Ghana,full
10,23,65,17.427228148183644,13.04088761975126,-0.6479264940982308,child_iron,Ghana,full
10,24,65,25.226611515467184,19.240571766060768,-2.3271392006009233,child_iron,Ghana,full
10,25,65,19.212360626889794,14.353528898206896,-1.025340791091281,child_iron,Ghana,full
15,1,60,21.70901526005511,16.31182922090504,-1.264794358834702,child_iron,Ghana,full
15,2,60,18.239802879999655,13.770162976326555,-0.6637093363469241,child_iron,Ghana,full
15,3,60,23.711656155052825,17.43558360014923,-1.781054386412685,child_iron,Ghana,full
15,4,60,22.11664679878405,16.37288677376046,-1.7180152096250128,child_iron,Ghana,full
15,5,60,18.86503571058257,14.051344912579427,-1.3449082199199847,child_iron,Ghana,full
15,6,60,23.923021480408178,18.109208780540786,-2.0062247996524087,child_iron,Ghana,full
15,7,60,20.34837276068362,15.170653399349046,-1.2526397669474554,child_iron,Ghana,full
15,8,60,24.29896110340547,18.40924423178489,-2.129631729713625,child_iron,Ghana,full
15,9,60,20.34255964922399,15.150780656306829,-1.2519036946074027,child_iron,Ghana,full
15,10,60,17.515017558415607,13.743319881103726,-0.29384703670566814,child_iron,Ghana,full
15,11,60,21.27817320969793,15.55519818700497,-1.2400502932025006,child_iron,Ghana,full
15,12,60,22.497317142165375,17.48599751842147,-1.8267729524314942,child_iron,Ghana,full
15,13,60,16.874995711940127,12.993701040065917,-0.41337003350454665,child_iron,Ghana,full
15,14,60,16.309682172166088,12.760709069673966,-0.6988644973715055,child_iron,Ghana,full
15,15,60,21.200363976448834,15.927573128001772,-1.1301000188732313,child_iron,Ghana,full
15,16,60,19.612420838475593,14.108248502747564,-1.145657046099795,child_iron,Ghana,full
15,17,60,17.6026876711495,13.458025053610893,-1.056149153777041,child_iron,Ghana,full
15,18,60,26.759078598000528,20.887583108388963,-2.499977907544229,child_iron,Ghana,full
15,19,60,25.30961463136247,19.15731533547562,-2.276084693371903,child_iron,Ghana,full
15,20,60,18.127665528237237,14.761266825354669,0.05119528663354402,child_iron,Ghana,full
15,21,60,22.786936582335706,17.350183753938587,-2.0186521622413074,child_iron,Ghana,full
15,22,60,19.29001171738524,14.34308867744926,-1.2184930842664061,child_iron,Ghana,full
15,23,60,25.842049320323895,19.522344139797838,-2.568760451941883,child_iron,Ghana,full
15,24,60,15.532134414038918,12.053181565194132,-0.6357336078360007,child_iron,Ghana,full
15,25,60,22.139988421027173,16.41161996101894,-1.714946849936165,child_iron,Ghana,full
20,1,55,20.64899701957022,15.322817721524263,-1.3777763342607539,child_iron,Ghana,full
20,2,55,22.889344545296986,16.850553184683545,-1.8603270864572956,child_iron,Ghana,full
20,3,55,19.027171710946885,14.013066648171879,-0.9183828533082226,child_iron,Ghana,full
20,4,55,24.643336147088544,18.47385017192811,-2.2702424148991334,child_iron,Ghana,full
20,5,55,23.616722364180276,17.55462873740343,-1.962189088043646,child_iron,Ghana,full
20,6,55,19.719650331422486,14.47365608119972,-1.34958524490669,child_iron,Ghana,full
20,7,55,19.955871543952732,15.716688783917204,-1.660349105383043,child_iron,Ghana,full
20,8,55,18.477864690614908,13.915389301609535,-1.0552830431648108,child_iron,Ghana,full
20,9,55,17.503960883946622,13.427270688758375,-1.2325052640012963,child_iron,Ghana,full
20,10,55,18.376930404982897,13.861626350722009,-1.0233260458450713,child_iron,Ghana,full
20,11,55,17.728156024794252,13.149029730756546,-0.586096722950302,child_iron,Ghana,full
20,12,55,27.931825490695346,21.270244866342523,-2.452839009241377,child_iron,Ghana,full
20,13,55,17.571858651584552,13.44435716837481,-0.8823634846280278,child_iron,Ghana,full
20,14,55,29.121200626076355,23.33015171457635,-3.3165349759521083,child_iron,Ghana,full
20,15,55,22.292197596922033,16.43104882737117,-1.721186917966349,child_iron,Ghana,full
20,16,55,18.439517692945557,13.424190213475672,-1.2172934633568206,child_iron,Ghana,full
20,17,55,18.65574286936746,13.55060150878519,-1.3043763257346446,child_iron,Ghana,full
20,18,55,24.600917750883553,18.633646465061492,-1.905030646353209,child_iron,Ghana,full
20,19,55,17.30206167265176,13.682298633924198,-0.5695977304860764,child_iron,Ghana,full
20,20,55,21.69272594656627,16.206003853980285,-1.5310943543897388,child_iron,Ghana,full
20,21,55,25.722551215276212,19.897022590191135,-2.1182771964695455,child_iron,Ghana,full
20,22,55,17.175474200430337,12.955329471013963,-0.7503863041703999,child_iron,Ghana,full
20,23,55,19.98594857496357,14.35625702262918,-1.1849936358013495,child_iron,Ghana,full
20,24,55,20.27802173672009,15.713884257517725,-1.4205274365529854,child_iron,Ghana,full
20,25,55,23.060755935596756,17.697958497974707,-1.6036636176823014,child_iron,Ghana,full
0,1,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,2,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,3,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,4,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,5,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,6,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,7,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,8,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,9,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,10,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,11,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,12,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,13,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,14,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,15,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,16,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,17,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,18,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,19,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,20,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,21,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,22,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,23,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,24,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
0,25,14,12.456468896487639,7.816853178659786,0,child_iron,SierraLeone,full
3,1,11,7.478781573461115,5.963605812779272,-2.1226572021549748,child_iron,SierraLeone,full
3,2,11,8.550259524196981,5.424040933446007,-0.946007165971095,child_iron,SierraLeone,full
3,3,11,7.341073570757879,5.685504858079323,-2.2847933989108373,child_iron,SierraLeone,full
3,4,11,7.536636770356125,5.989005411358636,-2.1746022367023228,child_iron,SierraLeone,full
3,5,11,11.721340867750966,7.18971273877899,-0.24928404794929823,child_iron,SierraLeone,full
3,6,11,12.60263023809642,8.274300600030458,-0.1577936462172392,child_iron,SierraLeone,full
3,7,11,9.893156572925884,6.4848532015656435,-0.5981451789864823,child_iron,SierraLeone,full
3,8,11,12.108889164154412,7.391002469177647,-0.16977218426147464,child_iron,SierraLeone,full
3,9,11,9.795239669751227,6.158195763560715,-0.5766144925011883,child_iron,SierraLeone,full
3,10,11,4.843051799731522,3.1625662319149512,-1.181817955447562,child_iron,SierraLeone,full
3,11,11,9.21279898683737,5.5810292134392645,-0.6608792569004079,child_iron,SierraLeone,full
3,12,11,6.450027452459353,5.272941426691972,-2.0369986260466897,child_iron,SierraLeone,full
3,13,11,3.505570155645985,2.5240732385769777,-0.7109332420625986,child_iron,SierraLeone,full
3,14,11,7.350503376911057,5.604897884888734,-1.89119282037749,child_iron,SierraLeone,full
3,15,11,10.337276251700253,6.5015085701063775,-0.4779191722447506,child_iron,SierraLeone,full
3,16,11,7.152712438656906,5.407576032182453,-1.8697012837719125,child_iron,SierraLeone,full
3,17,11,7.478781573461115,5.963605812779272,-2.1226572021549748,child_iron,SierraLeone,full
3,18,11,7.061389708330518,5.265339289541557,-1.8926373409254713,child_iron,SierraLeone,full
3,19,11,8.939768623033553,5.687292013699926,-0.8248381213730616,child_iron,SierraLeone,full
3,20,11,6.857759927680458,5.104830583843366,-1.8139086855258737,child_iron,SierraLeone,full
3,21,11,6.405348712299534,5.09751412340203,-1.923480544995251,child_iron,SierraLeone,full
3,22,11,9.628277471458112,6.254723675793709,-0.6538986273528046,child_iron,SierraLeone,full
3,23,11,8.984237909804705,5.4387121455668925,-0.7089817417201354,child_iron,SierraLeone,full
3,24,11,5.843633869134842,4.253488087667165,-1.6195354729911662,child_iron,SierraLeone,full
3,25,11,5.559448642482708,3.746535153933405,-1.422333002974426,child_iron,SierraLeone,full
5,1,9,7.3382392452104845,5.670886554461445,-1.5332088283020475,child_iron,SierraLeone,full
5,2,9,7.080201104527113,4.666292430185133,-1.226613107237658,child_iron,SierraLeone,full
5,3,9,7.171689245766342,5.797740033939069,-1.7855360800869338,child_iron,SierraLeone,full
5,4,9,10.9719732316066,6.0771261367377285,-0.4177607922986408,child_iron,SierraLeone,full
5,5,9,10.819275600109489,6.817163088363974,-0.5569183745926,child_iron,SierraLeone,full
5,6,9,13.726382581479706,8.793505598355162,-0.15409726267690432,child_iron,SierraLeone,full
5,7,9,9.218097879038154,7.069108386491442,-1.064252978160673,child_iron,SierraLeone,full
5,8,9,16.75633109686131,10.816078529322839,0.1798380097338664,child_iron,SierraLeone,full
5,9,9,11.85251543710427,7.449583894931678,-0.35625834418987296,child_iron,SierraLeone,full
5,10,9,7.160112804615232,4.103925897799221,-1.0725804387689013,child_iron,SierraLeone,full
5,11,9,13.6067068855386,8.558176820868988,-0.13984221348400347,child_iron,SierraLeone,full
5,12,9,7.297564195464846,5.119981915124631,-1.3544856418523508,child_iron,SierraLeone,full
5,13,9,7.298833826923549,5.217600769513473,-1.4882752918049893,child_iron,SierraLeone,full
5,14,9,13.641482910655439,8.24826351550851,-0.11987437906916765,child_iron,SierraLeone,full
5,15,9,4.781429744400452,3.1295310166309256,-0.9094880881237374,child_iron,SierraLeone,full
5,16,9,6.7541169282051685,4.6902938471304,-1.3584188238526596,child_iron,SierraLeone,full
5,17,9,9.379749873596825,6.0450961068011075,-0.8215971328162505,child_iron,SierraLeone,full
5,18,9,7.058429039102962,4.751616691790455,-1.355822279154075,child_iron,SierraLeone,full
5,19,9,8.167641155364072,6.618357909229307,-1.9067740756635452,child_iron,SierraLeone,full
5,20,9,9.365210891038071,5.9812444993520035,-0.8242845891705505,child_iron,SierraLeone,full
5,21,9,7.823264896493221,6.092309066059314,-2.1003202209458847,child_iron,SierraLeone,full
5,22,9,7.4722708111692775,5.737748110613731,-1.55148092706711,child_iron,SierraLeone,full
5,23,9,5.100596488306689,2.745964752079064,-0.9162678168022333,child_iron,SierraLeone,full
5,24,9,6.795288208214993,5.330027431675816,-2.1726194473053098,child_iron,SierraLeone,full
5,25,9,7.162193492267963,5.3825512783367495,-1.5002502787916356,child_iron,SierraLeone,full
0,1,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,2,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,3,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,4,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,5,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,6,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,7,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,8,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,9,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,10,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,11,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,12,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,13,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,14,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,15,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,16,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,17,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,18,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,19,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,20,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,21,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,22,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,23,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,24,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
0,25,90,17.239714906857603,13.94963458247127,0,child_iron,Malawi,full
3,1,87,18.40279931139511,15.409761279294877,0.10431948794134094,child_iron,Malawi,full
3,2,87,18.93202100505766,13.83888030040131,-1.1666206642973946,child_iron,Malawi,full
3,3,87,15.650764484508347,11.964832471401934,-0.2880920139256983,child_iron,Malawi,full
3,4,87,16.356527409574344,12.704330443312134,-0.22886224186344192,child_iron,Malawi,full
3,5,87,24.240272164353055,19.2229259187772,-2.869413504807891,child_iron,Malawi,full
3,6,87,16.361133100393054,12.771725015379657,-0.2506844652428887,child_iron,Malawi,full
3,7,87,23.496325430849552,18.490382628068247,-2.6739465354277434,child_iron,Malawi,full
3,8,87,16.35517301585859,11.837351166104305,-0.6128183884460239,child_iron,Malawi,full
3,9,87,20.933687453257516,17.948957821311275,0.33460516632466825,child_iron,Malawi,full
3,10,87,16.165446996816073,12.189836544973783,-0.34510131286098644,child_iron,Malawi,full
3,11,87,16.186453285028897,12.129926928943089,-0.4169977298528343,child_iron,Malawi,full
3,12,87,16.817381164324953,13.428301823739735,-0.10823396888219228,child_iron,Malawi,full
3,13,87,24.504880449603963,19.456168589642367,-3.130244208232523,child_iron,Malawi,full
3,14,87,16.010520811039985,12.416006692452264,-0.20222916354946732,child_iron,Malawi,full
3,15,87,24.038937898620027,19.00454573336578,-2.81699544331997,child_iron,Malawi,full
3,16,87,24.83438589739206,19.871765748961636,-3.368866820368745,child_iron,Malawi,full
3,17,87,24.286490416806554,19.23066685948918,-2.956677536529948,child_iron,Malawi,full
3,18,87,16.60936490760778,12.076751818804233,-0.6279569938445493,child_iron,Malawi,full
3,19,87,24.604213882219906,19.56402988366979,-3.2184892536630283,child_iron,Malawi,full
3,20,87,21.981628907479674,19.11781951466235,0.39685343593623584,child_iron,Malawi,full
3,21,87,23.22595742146377,18.296911016607815,-2.5733248501875643,child_iron,Malawi,full
3,22,87,16.2946944989873,12.590825871138092,-0.24727226429495464,child_iron,Malawi,full
3,23,87,17.68881553663766,12.659358995615785,-0.9533939137645799,child_iron,Malawi,full
3,24,87,16.07718128644523,12.249906432685453,-0.2864676340593981,child_iron,Malawi,full
3,25,87,16.659145285693352,12.101718704009473,-0.6416090443785717,child_iron,Malawi,full
5,1,85,19.08338450834295,16.015868758392116,0.19424651899766293,child_iron,Malawi,full
5,2,85,20.432425393686042,15.396791868964021,-1.642375934089936,child_iron,Malawi,full
5,3,85,21.65048471202985,18.89028026674872,0.35798718960931725,child_iron,Malawi,full
5,4,85,17.476824538175002,14.645816283515758,0.09431688164091304,child_iron,Malawi,full
5,5,85,21.35587684374379,16.1097952291017,-1.7759162846895074,child_iron,Malawi,full
5,6,85,16.463660286439765,12.830614508779151,-0.301760780135878,child_iron,Malawi,full
5,7,85,22.59896019301059,17.486961495609094,-2.0923772753481553,child_iron,Malawi,full
5,8,85,18.44051100853197,13.891260264495441,-1.376852526464086,child_iron,Malawi,full
5,9,85,16.60531670680976,12.167808344344252,-0.584170819850732,child_iron,Malawi,full
5,10,85,16.1824409710152,12.163483554915752,-0.357971663729863,child_iron,Malawi,full
5,11,85,16.011061125456628,12.082082545821663,-0.3783314878042238,child_iron,Malawi,full
5,12,85,23.595283999193647,18.729991023451735,-2.8723822030353166,child_iron,Malawi,full
5,13,85,23.485587216297628,18.549116304494905,-2.3259937467856124,child_iron,Malawi,full
5,14,85,23.824987891365605,19.016790609569437,-3.0496727883460863,child_iron,Malawi,full
5,15,85,16.47318255780803,12.409153612214936,-0.4819346512534368,child_iron,Malawi,full
5,16,85,16.326503172184967,12.511229966281986,-0.30644016381526124,child_iron,Malawi,full
5,17,85,16.375120341089378,12.552157167772146,-0.3224475151834625,child_iron,Malawi,full
5,18,85,16.330938953572243,12.227629298533111,-0.4199058113594906,child_iron,Malawi,full
5,19,85,16.917804643398686,13.522600210543015,-0.09068693379130477,child_iron,Malawi,full
5,20,85,18.47078120573716,13.372810616571702,-1.0462405093259273,child_iron,Malawi,full
5,21,85,23.88372454265876,19.149413095056808,-2.9951843873800073,child_iron,Malawi,full
5,22,85,16.120458805880943,12.319778701430588,-0.3092817619383253,child_iron,Malawi,full
5,23,85,16.49114579293453,12.912379552496253,-0.18453649583298334,child_iron,Malawi,full
5,24,85,16.11323494514085,12.26848929101985,-0.3000942822360032,child_iron,Malawi,full
5,25,85,16.350019628761693,12.919090515499821,-0.15619550698143805,child_iron,Malawi,full
10,1,80,20.53876151589436,15.351935857068591,-1.3761798888497152,child_iron,Malawi,full
10,2,80,24.990991352185326,20.441502229773743,-3.50397093185343,child_iron,Malawi,full
10,3,80,17.194450493082403,11.996557276151348,-0.8934473391753983,child_iron,Malawi,full
10,4,80,16.17443201418457,12.307196359905165,-0.2732545393639896,child_iron,Malawi,full
10,5,80,15.485556090573416,12.073835433774862,-0.37908290971905984,child_iron,Malawi,full
10,6,80,22.365113590583142,17.002214731085367,-1.9543032417960573,child_iron,Malawi,full
10,7,80,16.383041593725377,12.652286073288058,-0.22585325887415653,child_iron,Malawi,full
10,8,80,21.913152047371913,17.09290492170162,-1.9208029135165667,child_iron,Malawi,full
10,9,80,19.731739190601132,14.497296747771255,-1.2674432768593535,child_iron,Malawi,full
10,10,80,16.905488738362,12.12996215126774,-0.8921311674241048,child_iron,Malawi,full
10,11,80,17.017269812857958,13.771233683019531,-0.10830712276608982,child_iron,Malawi,full
10,12,80,18.24466372803972,13.083374683472151,-1.0174136227335964,child_iron,Malawi,full
10,13,80,18.01406805967418,12.797414908800011,-0.9751146130607568,child_iron,Malawi,full
10,14,80,15.651415867509206,11.38817709720664,-0.8517979214227728,child_iron,Malawi,full
10,15,80,16.214267097377537,12.487098286870964,-0.23690415291375058,child_iron,Malawi,full
10,16,80,17.663930567032455,12.594737732926284,-0.9657834778944749,child_iron,Malawi,full
10,17,80,23.198182684619034,18.06738134313376,-2.1880544412104785,child_iron,Malawi,full
10,18,80,20.29994789708594,15.014007106310071,-1.5436260821032135,child_iron,Malawi,full
10,19,80,23.011917183172745,17.847009125744865,-2.0694395846728444,child_iron,Malawi,full
10,20,80,18.070695839176942,12.933341830236685,-1.07792353654733,child_iron,Malawi,full
10,21,80,17.713237020158513,12.7510151848101,-1.0010244309589733,child_iron,Malawi,full
10,22,80,18.751044230876758,13.699241397913617,-1.217239655718295,child_iron,Malawi,full
10,23,80,16.376891692351563,12.306469719976073,-0.3173681848053957,child_iron,Malawi,full
10,24,80,20.74373260971608,15.58394576744011,-1.7222381407105987,child_iron,Malawi,full
10,25,80,16.971017144851828,12.031822252412734,-0.8457789740804613,child_iron,Malawi,full
15,1,75,20.845332228322345,15.686506821446978,-1.7125601571796918,child_iron,Malawi,full
15,2,75,18.617756791383968,15.856710724941461,0.16687786860697834,child_iron,Malawi,full
15,3,75,19.051599675039252,14.085488454481643,-1.2923709596340982,child_iron,Malawi,full
15,4,75,17.69352639661666,12.481188114878696,-0.9369164819932876,child_iron,Malawi,full
15,5,75,20.325708902874005,14.89895000975619,-1.3710294944151162,child_iron,Malawi,full
15,6,75,22.592388447611754,17.575778551741802,-2.000244009272675,child_iron,Malawi,full
15,7,75,18.429023014764603,13.434046498090135,-1.2567558493982107,child_iron,Malawi,full
15,8,75,19.25735105846358,13.994537652617147,-1.2867164330583862,child_iron,Malawi,full
15,9,75,23.647750143036728,18.89171644879869,-2.2329073766280536,child_iron,Malawi,full
15,10,75,19.159221065772382,14.013841786162828,-1.0544110420369979,child_iron,Malawi,full
15,11,75,15.713521621689203,11.267174891102327,-0.6045276638135619,child_iron,Malawi,full
15,12,75,24.2314104074914,19.244506939608684,-2.596472637019348,child_iron,Malawi,full
15,13,75,15.845596913706414,12.205997432898062,-0.333893592053989,child_iron,Malawi,full
15,14,75,18.189012310269277,13.052586671146873,-0.9596782099396496,child_iron,Malawi,full
15,15,75,16.3471765172606,13.227714345954272,-0.12342315285961447,child_iron,Malawi,full
15,16,75,15.121537010866112,11.339155978439642,-0.32503421507334984,child_iron,Malawi,full
15,17,75,18.54906529672709,13.294679095559317,-0.9654030681509986,child_iron,Malawi,full
15,18,75,17.993840662681578,12.989007247696444,-1.202917274807063,child_iron,Malawi,full
15,19,75,18.41360403877214,13.360901312309498,-0.9381916322528046,child_iron,Malawi,full
15,20,75,14.974720860521112,11.203922008777148,-0.5866718814920227,child_iron,Malawi,full
15,21,75,22.100940572275494,17.019280237328243,-1.7441681876522455,child_iron,Malawi,full
15,22,75,21.20159139769226,16.04957053990872,-1.7953738284036191,child_iron,Malawi,full
15,23,75,20.144353895775588,14.674425657993249,-1.3563062252083817,child_iron,Malawi,full
15,24,75,17.42869508600691,12.232642181653443,-0.703370839627021,child_iron,Malawi,full
15,25,75,20.51446198369126,15.34945264652679,-1.4522822768416008,child_iron,Malawi,full
20,1,70,19.410010754480016,14.15799550762779,-1.205693660220197,child_iron,Malawi,full
20,2,70,16.813641689115983,11.927048865905343,-0.7108509682859617,child_iron,Malawi,full
20,3,70,20.43807125035244,15.302013705319908,-1.3532156324588855,child_iron,Malawi,full
20,4,70,19.50972612980841,14.016170554108706,-1.1614037910170767,child_iron,Malawi,full
20,5,70,22.369155587577808,16.662814573513298,-1.6641326596860955,child_iron,Malawi,full
20,6,70,21.518544531297678,16.316519241848383,-1.8160345687726753,child_iron,Malawi,full
20,7,70,19.59310386427327,15.121007609877221,-1.6776473888515144,child_iron,Malawi,full
20,8,70,21.620618772073044,16.897685589474225,-1.8572004209307438,child_iron,Malawi,full
20,9,70,20.692798011146838,15.411657240420858,-1.3403273519796808,child_iron,Malawi,full
20,10,70,17.660430080593752,12.424059368745596,-0.9033359356609164,child_iron,Malawi,full
20,11,70,15.702238372179483,11.882669394383322,-0.6911660455757449,child_iron,Malawi,full
20,12,70,18.726076728385973,13.221320983911426,-1.0663806176627717,child_iron,Malawi,full
20,13,70,17.637454305919892,12.781472648224234,-1.0424139263521732,child_iron,Malawi,full
20,14,70,24.078369830194035,19.522258969476276,-2.682933636286706,child_iron,Malawi,full
20,15,70,21.322718079591283,16.22999903091267,-1.8230652626268091,child_iron,Malawi,full
20,16,70,22.096803347625222,17.35076360179349,-2.000548834574688,child_iron,Malawi,full
20,17,70,16.525800684277222,11.914746264658405,-0.5720927978575094,child_iron,Malawi,full
20,18,70,20.310629052890384,16.16299720028125,-1.8737526254640955,child_iron,Malawi,full
20,19,70,17.117112185299742,12.05655064375717,-0.7066809324964083,child_iron,Malawi,full
20,20,70,17.12123774854027,12.129481419631448,-0.7685103056356309,child_iron,Malawi,full
20,21,70,20.8271541252343,15.722379188600705,-1.741908895271884,child_iron,Malawi,full
20,22,70,17.91784614107827,12.755596569194733,-0.7966375207180456,child_iron,Malawi,full
20,23,70,14.356322779647925,11.304624309401717,-0.3266588676678411,child_iron,Malawi,full
20,24,70,14.996103015315695,11.208890643754541,-0.41052678604049236,child_iron,Malawi,full
20,25,70,20.415704625715502,15.100333760388432,-1.2579603102571653,child_iron,Malawi,full
0,1,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,2,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,3,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,4,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,5,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,6,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,7,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,8,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,9,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,10,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,11,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,12,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,13,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,14,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,15,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,16,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,17,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,18,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,19,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,20,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,21,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,22,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,23,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,24,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
0,25,30,44.82387242605688,41.76750847584453,0,women_iron,Gambia,full
3,1,27,24.144962687246682,19.401104256624695,1.6298648258028665,women_iron,Gambia,full
3,2,27,16.87930017519634,14.15435431892528,2.1469191503382037,women_iron,Gambia,full
3,3,27,29.105667824494457,25.458701475338174,3.2704959123970037,women_iron,Gambia,full
3,4,27,17.237196072308567,15.340454172268924,2.407333638209573,women_iron,Gambia,full
3,5,27,23.10490738163505,19.805689527033827,2.926915115740547,women_iron,Gambia,full
3,6,27,17.279044790376922,13.980052931835472,2.042278519434804,women_iron,Gambia,full
3,7,27,16.959987541453742,15.021223560108446,2.3348526305748085,women_iron,Gambia,full
3,8,27,16.507143658613774,14.502751861195598,2.339387943574022,women_iron,Gambia,full
3,9,27,17.287113916748904,15.463721346119815,2.4257906868289485,women_iron,Gambia,full
3,10,27,17.422351731840415,14.666030393546995,2.126979614160941,women_iron,Gambia,full
3,11,27,17.853428254900717,15.697494059214831,2.5871133124436287,women_iron,Gambia,full
3,12,27,19.36789648204428,15.457606347362072,1.9112050024059568,women_iron,Gambia,full
