"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"TA Nchema","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0823984087445933
"TA Nchilamwela","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0629967104577412
"TA Ndamera","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.100034448776007
"TA Ngozi","Malawi","women_iron",0.1067,0.006,0.1281,"Empirical-Bayes shrinkage (fallback)",0.0791108378707682
"TA Njolomole","Malawi","women_iron",0.1111,0,0.1388,"Empirical-Bayes shrinkage (fallback)",0.0634306471063775
"TA Nsamala","Malawi","women_iron",0.4,0,0.2192,"Empirical-Bayes shrinkage (fallback)",0.105701317459301
"TA Nthache","Malawi","women_iron",0.2222,0,0.1915,"Empirical-Bayes shrinkage (fallback)",0.0624515114256217
"TA Pemba","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0789591911331472
"TA Phambala","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0460732658687128
"TA Santhe","Malawi","women_iron",0.125,0,0.1488,"Empirical-Bayes shrinkage (fallback)",0.0771771373617529
"TA Symon","Malawi","women_iron",0.375,0,0.233,"Empirical-Bayes shrinkage (fallback)",0.0649143465693922
"TA Tambala","Malawi","women_iron",0.1,0,0.1294,"Empirical-Bayes shrinkage (fallback)",0.077957758304023
"TA Timbiri","Malawi","women_iron",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0827855798533188
"TA Wasambo","Malawi","women_iron",0.3333,0,0.2127,"Empirical-Bayes shrinkage (fallback)",0.132040808558078
"TA Zulu","Malawi","women_iron",0.125,0,0.1488,"Empirical-Bayes shrinkage (fallback)",0.0439666713522517
"Blantyre City","Malawi","women_folate",0.3042,0.1693,0.218,"Fay-Herriot (REML)",0.164831640934393
"Chitipa Boma","Malawi","women_folate",0,0,2e-04,"Fay-Herriot (REML)",0.0647891337063399
"Karonga Town","Malawi","women_folate",0.4167,0,0.3608,"Fay-Herriot (REML)",0.34460816960817
"Lake Malawi","Malawi","women_folate",0.3395,0.0957,0.3503,"Fay-Herriot (REML)",0.282965033252904
"Lilongwe City","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.0983841112591112
"Majete Game Reserve - Mwanza","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.368853288595936
"Mzimba Boma","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.128381926066137
"Mzuzu City","Malawi","women_folate",0.441,0.0838,0.238,"Fay-Herriot (REML)",0.41128283918588
"Nkhotakota Boma","Malawi","women_folate",0.6667,0,0.4511,"Fay-Herriot (REML)",0.355882933787346
"Nsanje Boma","Malawi","women_folate",0.3333,0,0.307,"Fay-Herriot (REML)",0.489309718059718
"Nyika N.P. - Chitipa","Malawi","women_folate",0.25,0,0.0242,"Fay-Herriot (REML)",0.130263399440257
"Rumphi Boma","Malawi","women_folate",0.4033,0.0577,0.3002,"Fay-Herriot (REML)",0.145217911775187
"SC Chapinduka","Malawi","women_folate",0.5,0,0.2407,"Fay-Herriot (REML)",0.204090098191901
"SC Chilooko","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.0372009564509565
"SC Chowe","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.212041049908697
"SC Dambe","Malawi","women_folate",0.0833,0,0.0811,"Fay-Herriot (REML)",0.117708287813551
"SC Goodson Ganya","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.224653299515529
"SC Juma","Malawi","women_folate",0.4,0,0.2226,"Fay-Herriot (REML)",0.143766235713604
"SC Kachulu","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.158542053262642
"SC Kambwiri","Malawi","women_folate",0.3333,0,0.2742,"Fay-Herriot (REML)",0.170574148074148
"SC Kawamba","Malawi","women_folate",0.1111,0,0.0969,"Fay-Herriot (REML)",0.0551954612760293
"SC Kayembe","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.155125679532026
"SC Makwangwala","Malawi","women_folate",0.1818,0,0.1658,"Fay-Herriot (REML)",0.0125211104924424
"SC Malanda","Malawi","women_folate",0.2,0,0.2004,"Fay-Herriot (REML)",0.302285633026801
"SC Mbawela","Malawi","women_folate",0.1538,0,0.1687,"Fay-Herriot (REML)",0.248349170176802
"SC Mbenje","Malawi","women_folate",0.4444,0,0.3947,"Fay-Herriot (REML)",0.489309718059718
"SC Mbiza","Malawi","women_folate",0.125,0,0.1246,"Fay-Herriot (REML)",0.348731588223276
"SC Mduwa","Malawi","women_folate",0.1667,0,0.117,"Fay-Herriot (REML)",0.0336904191153417
"SC Mkukula","Malawi","women_folate",0.0909,0,0.0857,"Fay-Herriot (REML)",0.136491258741259
"SC Mponela","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.210762661896825
"SC Mwankhunikira","Malawi","women_folate",0.1429,0,0.1037,"Fay-Herriot (REML)",0.0841533584531076
"SC Nthondo","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.196928932741838
"TA Bvumbwe","Malawi","women_folate",0.3125,0,0.2161,"Fay-Herriot (REML)",0.263843868549751
"TA Chikulamayembe","Malawi","women_folate",0.5311,0.0305,0.336,"Fay-Herriot (REML)",0.35420199167535
"TA Chindi","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.026437908496732
"TA Chiseka","Malawi","women_folate",0.3333,0,0.1641,"Fay-Herriot (REML)",0.0433179799957798
"TA Dzoole","Malawi","women_folate",0.375,0,0.1841,"Fay-Herriot (REML)",0.0253960483960484
"TA Fukamapiri","Malawi","women_folate",0,0,2e-04,"Fay-Herriot (REML)",0.11375864513908
"TA Kabudula","Malawi","women_folate",0.125,0,0.0966,"Fay-Herriot (REML)",0.0823558096959799
"TA Kabunduli","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.0724739261493389
"TA Kadewere","Malawi","women_folate",0.2222,0,0.1721,"Fay-Herriot (REML)",0.258921946245476
"TA Kalembo","Malawi","women_folate",0,0,2e-04,"Fay-Herriot (REML)",0.132547603620561
"TA Kaluluma","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.113572667385361
"TA Kalumo","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.0848084426466779
"TA Kanyenda","Malawi","women_folate",0.625,0,0.4391,"Fay-Herriot (REML)",0.25132182234055
"TA Kaphuka","Malawi","women_folate",0.1667,0,0.0911,"Fay-Herriot (REML)",0.0855547184315294
"TA Karonga","Malawi","women_folate",1,0,0.9993,"Fay-Herriot (REML)",0.250354237064915
"TA Kasisi","Malawi","women_folate",0.4286,0,0.3544,"Fay-Herriot (REML)",0.479544209875092
"TA Kawinga","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.110706921464635
"TA Khombedza","Malawi","women_folate",0.3333,0,0.244,"Fay-Herriot (REML)",0.401076509461807
"TA Khongoni","Malawi","women_folate",0.1667,0,0.116,"Fay-Herriot (REML)",0.0534371230478041
"TA Kilupula","Malawi","women_folate",0.0854,0.0695,0.1314,"Fay-Herriot (REML)",0.278730554699863
"TA Kuntaja","Malawi","women_folate",0,0,6e-04,"Fay-Herriot (REML)",0.249416232827039
"TA Kyungu","Malawi","women_folate",0.2963,0.0847,0.2761,"Fay-Herriot (REML)",0.348679074127551
"TA Lundu","Malawi","women_folate",0.6667,0,0.4515,"Fay-Herriot (REML)",0.477937969079997
"TA M'Mbelwa","Malawi","women_folate",0.125,0,0.1049,"Fay-Herriot (REML)",0.162865309760535
"TA Mabuka","Malawi","women_folate",0.1724,0.1042,0.1647,"Fay-Herriot (REML)",0.17365310110244
"TA Mabulabo","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.127711159211159
"TA Maganga","Malawi","women_folate",0.5,0,0.367,"Fay-Herriot (REML)",0.484762679586209
"TA Malemia","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.192768759548348
"TA Malenga Chanzi","Malawi","women_folate",0.3333,0,0.3449,"Fay-Herriot (REML)",0.679294314540647
"TA Mkhumba","Malawi","women_folate",0.1493,0.0204,0.1557,"Fay-Herriot (REML)",0.253687299265601
"TA Mlonyeni","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.0889109779109778
"TA Mpama","Malawi","women_folate",0.25,0,0.1678,"Fay-Herriot (REML)",0.152485099585225
"TA Mponda","Malawi","women_folate",0.2,0,0.2115,"Fay-Herriot (REML)",0.198948052220111
"TA Mtwalo","Malawi","women_folate",0.25,0,0.1793,"Fay-Herriot (REML)",0.150297320956764
"TA Mwabulambya","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.033573437656255
"TA Mwadzama","Malawi","women_folate",0.4444,0,0.3329,"Fay-Herriot (REML)",0.507432262471753
"TA Mwase","Malawi","women_folate",0.1429,0,0.1173,"Fay-Herriot (REML)",0.0215921855921856
"TA Mwenemisuku","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.101310858488329
"TA Mwenewenya","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.0326960076960077
"TA Nankumba","Malawi","women_folate",0.5455,0,0.3802,"Fay-Herriot (REML)",0.261120653810128
"TA Nchema","Malawi","women_folate",0.1667,0,0.1447,"Fay-Herriot (REML)",0.320908698055757
"TA Nchilamwela","Malawi","women_folate",0.5,0,0.1556,"Fay-Herriot (REML)",0.183400430755711
"TA Ndamera","Malawi","women_folate",0.4,0,0.3109,"Fay-Herriot (REML)",0.432537614346438
"TA Ngozi","Malawi","women_folate",0.1133,0.003,0.1265,"Fay-Herriot (REML)",0.060144832019832
"TA Njolomole","Malawi","women_folate",0.1111,0,0.0946,"Fay-Herriot (REML)",0.12794836386878
"TA Nsamala","Malawi","women_folate",0,0,2e-04,"Fay-Herriot (REML)",0.104082339190799
"TA Nthache","Malawi","women_folate",0.2,0,0.1941,"Fay-Herriot (REML)",0.129139626577127
"TA Pemba","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.13973051257881
"TA Phambala","Malawi","women_folate",0.3636,0,0.2488,"Fay-Herriot (REML)",0.0989644245407919
"TA Santhe","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.299746889568282
"TA Symon","Malawi","women_folate",0.4444,0,0.336,"Fay-Herriot (REML)",0.318239060231707
"TA Tambala","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.0555248055508353
"TA Timbiri","Malawi","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.0858831939187976
"TA Wasambo","Malawi","women_folate",0.3333,0,0.313,"Fay-Herriot (REML)",0.144033980500413
"TA Zulu","Malawi","women_folate",0,0,0,"Fay-Herriot (REML)",0.0831714490360001
"Blantyre City","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00287636154946313
"Chitipa Boma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.10259280772367
"Karonga Town","Malawi","women_b12",0.0833,0,0.0334,"Empirical-Bayes shrinkage (fallback)",0.000380568051843943
"Lake Malawi","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00762749155342074
"Lilongwe City","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0379041957233353
"Majete Game Reserve - Mwanza","Malawi","women_b12",0.1818,0,0.0351,"Empirical-Bayes shrinkage (fallback)",0.0161637375151047
"Mzimba Boma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0544479530646521
"Mzuzu City","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0195341636650865
"Nkhotakota Boma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0225038134882617
"Nsanje Boma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.18621524085803
"Nyika N.P. - Chitipa","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0415705692931532
"Rumphi Boma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0123777663926393
"SC Chapinduka","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0290101119158711
"SC Chilooko","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0577531979264603
"SC Chowe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00779226586211393
"SC Dambe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0771061415849914
"SC Goodson Ganya","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.014883017326611
"SC Juma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000313271732175522
"SC Kachulu","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0151291277078744
"SC Kambwiri","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0377931966060099
"SC Kawamba","Malawi","women_b12",0.2222,0,0.0345,"Empirical-Bayes shrinkage (fallback)",0.0580262227940857
"SC Kayembe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0818814153214925
"SC Makwangwala","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0210349623200222
"SC Malanda","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.004563665015884
"SC Mbawela","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00204402773821464
"SC Mbenje","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.113339221591261
"SC Mbiza","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00499193189878232
"SC Mduwa","Malawi","women_b12",0.1667,0,0.0322,"Empirical-Bayes shrinkage (fallback)",0.0278352267096008
"SC Mkukula","Malawi","women_b12",0.0909,0,0.0333,"Empirical-Bayes shrinkage (fallback)",0.0522747395103712
"SC Mponela","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0386027287667806
"SC Mwankhunikira","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00679723781345893
"SC Nthondo","Malawi","women_b12",0.25,0,0.0342,"Empirical-Bayes shrinkage (fallback)",0.0213340851235857
"TA Bvumbwe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00260808029246363
"TA Chikulamayembe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0347889354240683
"TA Chindi","Malawi","women_b12",0.0441,0.0405,0.0317,"Empirical-Bayes shrinkage (fallback)",0.067081101014808
"TA Chiseka","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0456457141502761
"TA Dzoole","Malawi","women_b12",0.125,0,0.0327,"Empirical-Bayes shrinkage (fallback)",0.0720045212006708
"TA Fukamapiri","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00557689627045546
"TA Kabudula","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0197436989589755
"TA Kabunduli","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00513568411956105
"TA Kadewere","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00267812772674691
"TA Kalembo","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0109536688643425
"TA Kaluluma","Malawi","women_b12",0.1,0,0.0331,"Empirical-Bayes shrinkage (fallback)",0.0201945480140486
"TA Kalumo","Malawi","women_b12",0.125,0,0.0327,"Empirical-Bayes shrinkage (fallback)",0.0719004636743764
"TA Kanyenda","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0198965394511675
"TA Kaphuka","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0218112572313962
"TA Karonga","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0349351205669233
"TA Kasisi","Malawi","women_b12",0.1429,0,0.0325,"Empirical-Bayes shrinkage (fallback)",0.022913244728384
"TA Kawinga","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00475985626859917
"TA Khombedza","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0132844931717479
"TA Khongoni","Malawi","women_b12",0.1667,0,0.0322,"Empirical-Bayes shrinkage (fallback)",0.0244027445966183
"TA Kilupula","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00618776479409044
"TA Kuntaja","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0079923569433465
"TA Kyungu","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0157124116809727
"TA Lundu","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0131535571140042
"TA M'Mbelwa","Malawi","women_b12",0.125,0,0.0327,"Empirical-Bayes shrinkage (fallback)",0.0322530932377989
"TA Mabuka","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000740750613334221
"TA Mabulabo","Malawi","women_b12",0.1667,0,0.0322,"Empirical-Bayes shrinkage (fallback)",0.024710877599773
"TA Maganga","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0372910048140115
"TA Malemia","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00452615294603035
"TA Malenga Chanzi","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0150982303662021
"TA Mkhumba","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00290951342903466
"TA Mlonyeni","Malawi","women_b12",0.1111,0,0.033,"Empirical-Bayes shrinkage (fallback)",0.0665789002001431
"TA Mpama","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00120890435492535
"TA Mponda","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0117361712691205
"TA Mtwalo","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0288734428277566
"TA Mwabulambya","Malawi","women_b12",0.0667,0,0.0335,"Empirical-Bayes shrinkage (fallback)",0.036876730750968
"TA Mwadzama","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0324431952856044
"TA Mwase","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0746390083559738
"TA Mwenemisuku","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0161205556729104
"TA Mwenewenya","Malawi","women_b12",0.1429,0,0.0325,"Empirical-Bayes shrinkage (fallback)",0.00824476552400184
"TA Nankumba","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000428278370456834
"TA Nchema","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00237748933855703
"TA Nchilamwela","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0102764348044912
"TA Ndamera","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00542034782481069
"TA Ngozi","Malawi","women_b12",0.1067,0.006,0.0353,"Empirical-Bayes shrinkage (fallback)",0.00660289821746541
"TA Njolomole","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0257305173492225
"TA Nsamala","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0101695739233917
"TA Nthache","Malawi","women_b12",0.1,0,0.0331,"Empirical-Bayes shrinkage (fallback)",0.00921272978577157
"TA Pemba","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0582891564676938
"TA Phambala","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00914986980785797
"TA Santhe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0483342305569862
"TA Symon","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0197046026513541
"TA Tambala","Malawi","women_b12",0.0909,0,0.0333,"Empirical-Bayes shrinkage (fallback)",0.0294469292291792
"TA Timbiri","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00931692390167626
"TA Wasambo","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0161301725478803
"TA Zulu","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0667156254084051
"Blantyre City","Malawi","child_zinc",0.5501,0.2657,0.5642,"Empirical-Bayes shrinkage (fallback)",0.339282653792093
"Chitipa Boma","Malawi","child_zinc",0.6,0,0.5914,"Empirical-Bayes shrinkage (fallback)",0.549844499785102
"Karonga Town","Malawi","child_zinc",0.6364,0,0.6183,"Empirical-Bayes shrinkage (fallback)",0.572857410479247
"Lake Malawi","Malawi","child_zinc",0.5001,0.1283,0.5137,"Empirical-Bayes shrinkage (fallback)",0.376012561594699
"Lilongwe City","Malawi","child_zinc",0.7,0,0.6599,"Empirical-Bayes shrinkage (fallback)",0.51167558463744
"Majete Game Reserve - Mwanza","Malawi","child_zinc",0.6,0,0.5941,"Empirical-Bayes shrinkage (fallback)",0.703455621419045
"Mzimba Boma","Malawi","child_zinc",0.6667,0,0.6269,"Empirical-Bayes shrinkage (fallback)",0.486083822080033
"Mzuzu City","Malawi","child_zinc",0.452,0.1813,0.503,"Empirical-Bayes shrinkage (fallback)",0.729293939247706
"Nkhotakota Boma","Malawi","child_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.656890730372239
"Nsanje Boma","Malawi","child_zinc",0.25,0,0.4315,"Empirical-Bayes shrinkage (fallback)",0.436624403028882
"Nyika N.P. - Chitipa","Malawi","child_zinc",0.8,0,0.7378,"Empirical-Bayes shrinkage (fallback)",0.566798762119439
"Rumphi Boma","Malawi","child_zinc",0.3471,0.0404,0.407,"Empirical-Bayes shrinkage (fallback)",0.425874252525052
"SC Chapinduka","Malawi","child_zinc",0.1818,0,0.2845,"Empirical-Bayes shrinkage (fallback)",0.650878314318885
"SC Chilooko","Malawi","child_zinc",0.8,0,0.7378,"Empirical-Bayes shrinkage (fallback)",0.635305172242287
"SC Chowe","Malawi","child_zinc",0.9,0,0.8414,"Empirical-Bayes shrinkage (fallback)",0.479269426757214
"SC Dambe","Malawi","child_zinc",0.8571,0,0.822,"Empirical-Bayes shrinkage (fallback)",0.536902695462158
"SC Goodson Ganya","Malawi","child_zinc",0.5833,0,0.5837,"Empirical-Bayes shrinkage (fallback)",0.394935703157065
"SC Juma","Malawi","child_zinc",0.9286,0,0.8917,"Empirical-Bayes shrinkage (fallback)",0.778993340484815
"SC Kachulu","Malawi","child_zinc",0.3333,0,0.4299,"Empirical-Bayes shrinkage (fallback)",0.615247636306832
"SC Kambwiri","Malawi","child_zinc",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.598748996927433
"SC Kawamba","Malawi","child_zinc",0.5714,0,0.5754,"Empirical-Bayes shrinkage (fallback)",0.620914117589265
"SC Kayembe","Malawi","child_zinc",0.125,0,0.2432,"Empirical-Bayes shrinkage (fallback)",0.464883540180237
"SC Makwangwala","Malawi","child_zinc",0.3333,0,0.4135,"Empirical-Bayes shrinkage (fallback)",0.699767748989847
"SC Malanda","Malawi","child_zinc",0.4286,0,0.5018,"Empirical-Bayes shrinkage (fallback)",0.566136812562509
"SC Mbawela","Malawi","child_zinc",0.2,0,0.3109,"Empirical-Bayes shrinkage (fallback)",0.495523963023492
"SC Mbenje","Malawi","child_zinc",0.7647,0,0.7266,"Empirical-Bayes shrinkage (fallback)",0.510611154555061
"SC Mbiza","Malawi","child_zinc",0.5714,0,0.5754,"Empirical-Bayes shrinkage (fallback)",0.827989398650296
"SC Mduwa","Malawi","child_zinc",0.7143,0,0.6793,"Empirical-Bayes shrinkage (fallback)",0.711087092712157
"SC Mkukula","Malawi","child_zinc",0.5556,0,0.5674,"Empirical-Bayes shrinkage (fallback)",0.583114360294918
"SC Mponela","Malawi","child_zinc",0.7143,0,0.6591,"Empirical-Bayes shrinkage (fallback)",0.624522761516687
"SC Mwankhunikira","Malawi","child_zinc",0.2,0,0.3721,"Empirical-Bayes shrinkage (fallback)",0.624699771805936
"SC Nthondo","Malawi","child_zinc",0.7059,0,0.6772,"Empirical-Bayes shrinkage (fallback)",0.688685240839636
"TA Bvumbwe","Malawi","child_zinc",0.7273,0,0.6825,"Empirical-Bayes shrinkage (fallback)",0.45192901152563
"TA Chikulamayembe","Malawi","child_zinc",0.3805,0.1382,0.4174,"Empirical-Bayes shrinkage (fallback)",0.280248547630667
"TA Chindi","Malawi","child_zinc",0.4834,0.1198,0.5038,"Empirical-Bayes shrinkage (fallback)",0.43079426344129
"TA Chiseka","Malawi","child_zinc",0.8333,0,0.7769,"Empirical-Bayes shrinkage (fallback)",0.510616638606749
"TA Dzoole","Malawi","child_zinc",0.3333,0,0.4971,"Empirical-Bayes shrinkage (fallback)",0.620207921163803
"TA Fukamapiri","Malawi","child_zinc",0.75,0,0.703,"Empirical-Bayes shrinkage (fallback)",0.751363017995985
"TA Kabudula","Malawi","child_zinc",0.4286,0,0.5018,"Empirical-Bayes shrinkage (fallback)",0.641624726310168
"TA Kabunduli","Malawi","child_zinc",0.8182,0,0.7585,"Empirical-Bayes shrinkage (fallback)",0.752757063947715
"TA Kadewere","Malawi","child_zinc",0.875,0,0.8321,"Empirical-Bayes shrinkage (fallback)",0.612966287045731
"TA Kalembo","Malawi","child_zinc",0.8571,0,0.7734,"Empirical-Bayes shrinkage (fallback)",0.688191695066804
"TA Kaluluma","Malawi","child_zinc",0.375,0,0.4642,"Empirical-Bayes shrinkage (fallback)",0.617581666955793
"TA Kalumo","Malawi","child_zinc",0.9167,0,0.8705,"Empirical-Bayes shrinkage (fallback)",0.715193439374662
"TA Kanyenda","Malawi","child_zinc",0.6667,0,0.6442,"Empirical-Bayes shrinkage (fallback)",0.574860353013979
"TA Kaphuka","Malawi","child_zinc",0.5,0,0.5327,"Empirical-Bayes shrinkage (fallback)",0.710761082256977
"TA Karonga","Malawi","child_zinc",0.7143,0,0.6591,"Empirical-Bayes shrinkage (fallback)",0.55271483875448
"TA Kasisi","Malawi","child_zinc",0.7,0,0.6599,"Empirical-Bayes shrinkage (fallback)",0.604692330336091
"TA Kawinga","Malawi","child_zinc",0.3889,0,0.4379,"Empirical-Bayes shrinkage (fallback)",0.690695986239002
"TA Khombedza","Malawi","child_zinc",0.6364,0,0.6183,"Empirical-Bayes shrinkage (fallback)",0.359486278119495
"TA Khongoni","Malawi","child_zinc",0.375,0,0.4642,"Empirical-Bayes shrinkage (fallback)",0.683754894403799
"TA Kilupula","Malawi","child_zinc",0.7925,0.0381,0.7551,"Empirical-Bayes shrinkage (fallback)",0.657573722642102
"TA Kuntaja","Malawi","child_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.483922614953714
"TA Kyungu","Malawi","child_zinc",0.2967,0.1558,0.3282,"Empirical-Bayes shrinkage (fallback)",0.362322216579343
"TA Lundu","Malawi","child_zinc",0.25,0,0.3746,"Empirical-Bayes shrinkage (fallback)",0.652476505205607
"TA M'Mbelwa","Malawi","child_zinc",0.3333,0,0.3931,"Empirical-Bayes shrinkage (fallback)",0.547810542962068
"TA Mabuka","Malawi","child_zinc",0.5417,0.1245,0.5528,"Empirical-Bayes shrinkage (fallback)",0.583235275350633
"TA Mabulabo","Malawi","child_zinc",0.8889,0,0.8517,"Empirical-Bayes shrinkage (fallback)",0.403079851711072
"TA Maganga","Malawi","child_zinc",0.4545,0,0.5017,"Empirical-Bayes shrinkage (fallback)",0.499064405447116
