"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Central Gonja","Ghana","child_vitA",0.1776,0.025,0.0913,0.1237,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.141637770689608
"Chereponi","Ghana","child_vitA",0.1667,0,0.2055,0.1947,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.202746141233348
"Denkyembour","Ghana","child_vitA",0.2857,0,0.0485,0.0872,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.113333295515915
"Dormaa West","Ghana","child_vitA",0.0625,0,0.0387,0.0488,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.111457340069038
"Effia Kwesimintsim","Ghana","child_vitA",0,0,0.0496,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.115066519659964
"Ellembelle","Ghana","child_vitA",0.1667,0,0.0393,0.073,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0852649345333164
"Ga East","Ghana","child_vitA",0,0,0.0592,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0556997066299029
"Gushegu","Ghana","child_vitA",0.3,0,0.2044,0.2208,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.224358781707098
"Ho Municipal","Ghana","child_vitA",0,0,0.0555,0.0013,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.104471562313075
"Jirapa","Ghana","child_vitA",0,0,0.1462,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.191069901864087
"Jomoro","Ghana","child_vitA",0.25,0,0.0321,0.0554,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.117799064730593
"Kasena Nankana East","Ghana","child_vitA",0.0803,0.0043,0.1574,0.1183,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.138190875861532
"Kintampo North","Ghana","child_vitA",0.2105,0,0.0668,0.1052,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.127112969941662
"Kpandai","Ghana","child_vitA",0,0,0.0299,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.195187631401225
"Kumasi","Ghana","child_vitA",0.0737,0.0591,0,0.0381,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.125473571666008
"Kwadaso","Ghana","child_vitA",0,0,0.0158,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0823893409023308
"Kwahu Afram Plains North","Ghana","child_vitA",0.1711,0.0196,0.0311,0.1068,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.148953580214465
"La-Dade-Kotopon","Ghana","child_vitA",0.1538,0,0.0487,0.0803,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.109495361804969
"Lambussie-Karni","Ghana","child_vitA",0.1429,0,0.1277,0.1312,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.121419744558754
"Mfantseman","Ghana","child_vitA",0.3333,0,0.0503,0.0702,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.129309358130274
"Mpohor","Ghana","child_vitA",0,0,0.0619,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.113681911589393
"Nanumba South","Ghana","child_vitA",0.0909,0,0.0126,0.0384,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.156769223241347
"Nkwanta South","Ghana","child_vitA",0,0,0.0329,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.17074036862955
"North East Gonja","Ghana","child_vitA",0.1818,0,0.0687,0.0891,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.150404066248076
"Obuasi","Ghana","child_vitA",0.1176,0,0.0307,0.0585,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0796338770884533
"Prestea-Huni Valley","Ghana","child_vitA",0.0556,0,0.0652,0.06,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.12158676521154
"Sagnerigu","Ghana","child_vitA",0.1983,0.1155,0.1556,0.1699,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.276155233991008
"Savelugu","Ghana","child_vitA",0.3529,0,0.1605,0.2,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.232194399376942
"Sawla-Tuna-Kalba","Ghana","child_vitA",0.2778,0,0.0873,0.1318,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.194200882869312
"Sefwi-Akontombra","Ghana","child_vitA",0.0526,0,0.0729,0.0615,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.115748641856224
"Sekyere Kumawu","Ghana","child_vitA",0.25,0,0.0675,0.0966,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0971308556402417
"Sekyere South","Ghana","child_vitA",0,0,0.0426,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0848101027883823
"Sene West","Ghana","child_vitA",0.1429,0,0.0479,0.0718,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.135049460911757
"Sissala East","Ghana","child_vitA",0.1765,0,0.1255,0.1387,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.178003620582212
"South Tongu","Ghana","child_vitA",0,0,0.0799,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.199624381723916
"Sunyani West","Ghana","child_vitA",0,0,0.0502,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.123735555546276
"Talensi","Ghana","child_vitA",0.3846,0,0.1215,0.159,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.236895165922791
"Tamale","Ghana","child_vitA",0.36,0,0.1083,0.205,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.226600131638471
"Tano North","Ghana","child_vitA",0.1286,0.0203,0.0381,0.0851,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.112482432272069
"Tatale Sanguli","Ghana","child_vitA",0.16,0,0.1434,0.1504,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.268808765047958
"Techiman","Ghana","child_vitA",0.0769,0,0.042,0.0535,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0694897050291064
"Tema West","Ghana","child_vitA",0.1,0,0.0387,0.0547,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.118073311149725
"Tolon","Ghana","child_vitA",0.375,0,0.1488,0.2206,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.223486386220246
"Twifo-Atti-Morkwa","Ghana","child_vitA",0.125,0,0.0623,0.073,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0790319828118294
"Twifo-Hemang-Lower Denkyira","Ghana","child_vitA",0,0,0.0719,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0949248715027838
"Wa East","Ghana","child_vitA",0,0,0.318,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.231476182312446
"Wa Municipal","Ghana","child_vitA",0.2336,0.077,0.1316,0.1544,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.174393754104162
"Weija Gbawe","Ghana","child_vitA",0.1655,0.0636,0.0619,0.1212,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0816660860942533
"Wenchi","Ghana","child_vitA",0.0909,0,0.0451,0.0573,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.13203578187224
"West Mamprusi","Ghana","child_vitA",0.3478,0,0.1525,0.2018,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.190869320034487
"Yunyoo-Nasuan","Ghana","child_vitA",0,0,0.1964,6e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.220702524078453
"Ablekuma Central","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0183151499787819
"Ablekuma North","Ghana","women_vitA",0,0,0.0169,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00558349506371398
"Abuakwa South","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0755515887970737
"Adansi Asokwa","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00477118803650887
"Afadzato South","Ghana","women_vitA",0,0,0.0169,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000637673872967991
"Agona West","Ghana","women_vitA",0.0909,0,0.0157,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Akatsi South","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00296399198285991
"Akwapem North","Ghana","women_vitA",0,0,0.0169,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00509255162101652
"Asante-Akim South","Ghana","women_vitA",0,0,0.017,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000254027432569272
"Ashaiman","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0136107874945772
"Asikuma-Odoben-Brakwa","Ghana","women_vitA",0,0,0.0169,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0144807793525078
"Asokore-Mampong","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0297449764343124
"Asokwa","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0154054343746847
"Asunafo North","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0052931177101871
"Atiwa East","Ghana","women_vitA",0.1333,0,0.0148,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00470199576065348
"Atwima-Mponua","Ghana","women_vitA",0,0,0.0172,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",7.37193130377366e-06
"Atwima-Nwabiagya South","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Awutu Senya West","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0108892580130135
"Ayawaso West","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00812473628533147
"Bawku West","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0397200414023826
"Bekwai","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Binduri","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.064014921033867
"Bole","Ghana","women_vitA",0.2,0,0.0156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0077833700813577
"Builsa South","Ghana","women_vitA",0,0,0.0166,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0851272080379064
"Central Gonja","Ghana","women_vitA",0,0,0.0169,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00738623377000189
"Chereponi","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.049431631211477
"Denkyembour","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0169402599525205
"Dormaa West","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00658929057349386
"Effia Kwesimintsim","Ghana","women_vitA",0,0,0.0166,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000123456790123457
"Ellembelle","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00621293057361169
"Ga East","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00528141508335906
"Gushegu","Ghana","women_vitA",0.1111,0,0.0157,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.026271143237208
"Ho Municipal","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00204332919225846
"Jirapa","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0321745897424269
"Jomoro","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00732247698975506
"Kasena Nankana East","Ghana","women_vitA",0.0976,0.0171,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0182773591997171
"Kintampo North","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0144457825983639
"Kpandai","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00385585931781584
"Kumasi","Ghana","women_vitA",0,0,0.0171,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00143829335461882
"Kwadaso","Ghana","women_vitA",0.0667,0,0.0158,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Kwahu Afram Plains North","Ghana","women_vitA",0,0,0.0171,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00425723640787285
"La-Dade-Kotopon","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0194066304871678
"Lambussie-Karni","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0241637056618806
"Mfantseman","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0119063263734079
"Mpohor","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00151252184060019
"Nanumba South","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0314322523807257
"Nkwanta South","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00506836109796636
"North East Gonja","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000875
"Obuasi","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00514176347845703
"Prestea-Huni Valley","Ghana","women_vitA",0,0,0.0169,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Sagnerigu","Ghana","women_vitA",0.1029,0.007,0.0148,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0339303367307245
"Savelugu","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0352219680184341
"Sawla-Tuna-Kalba","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0252481416605747
"Sefwi-Akontombra","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Sekyere Kumawu","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000222222222222222
"Sekyere South","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00419398099185209
"Sene West","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Sissala East","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0193608445595533
"South Tongu","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00257638212701504
"Sunyani West","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00131481481481481
"Talensi","Ghana","women_vitA",0.1667,0,0.0147,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Tamale","Ghana","women_vitA",0,0,0.0169,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.066057948375286
"Tano North","Ghana","women_vitA",0,0,0.0171,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Tatale Sanguli","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0188140484441859
"Techiman","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00279124579124579
"Tema West","Ghana","women_vitA",0.0769,0,0.0158,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00889896912916981
"Tolon","Ghana","women_vitA",0,0,0.0168,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0161154021055679
"Twifo-Atti-Morkwa","Ghana","women_vitA",0,0,0.0167,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00240699993819577
"Twifo-Hemang-Lower Denkyira","Ghana","women_vitA",0,0,0.0166,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Wa East","Ghana","women_vitA",0.1,0,0.0157,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00161135161135161
"Wa Municipal","Ghana","women_vitA",0,0,0.0169,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00573676115640772
