"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"TA Nsamala","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"TA Nthache","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Pemba","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"TA Phambala","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"TA Santhe","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"TA Symon","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"TA Tambala","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015552099533437
"TA Timbiri","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0015527950310559
"TA Wasambo","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0
"TA Zulu","Malawi","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00163934426229508
"Blantyre City","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0254758416478205
"Chitipa Boma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0738398204552162
"Karonga Town","Malawi","women_b12",0.0833,0,0.0334,"Empirical-Bayes shrinkage (fallback)",0.0113375698665224
"Lake Malawi","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00514100954412161
"Lilongwe City","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0459958345104355
"Majete Game Reserve - Mwanza","Malawi","women_b12",0.1818,0,0.0351,"Empirical-Bayes shrinkage (fallback)",0.0180343220278499
"Mzimba Boma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.120695066935702
"Mzuzu City","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00528628945370439
"Nkhotakota Boma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0514086560226266
"Nsanje Boma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0147218614718615
"Nyika N.P. - Chitipa","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00898282291958461
"Rumphi Boma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0133591671349659
"SC Chapinduka","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0133591671349659
"SC Chilooko","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0450634269254477
"SC Chowe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0146120076225279
"SC Dambe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.104984422229255
"SC Goodson Ganya","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.014611991459272
"SC Juma","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0257631752224108
"SC Kachulu","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0180694582237738
"SC Kambwiri","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0430153746126581
"SC Kawamba","Malawi","women_b12",0.2222,0,0.0345,"Empirical-Bayes shrinkage (fallback)",0.0993302796081938
"SC Kayembe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0466443035136127
"SC Makwangwala","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000821078431372549
"SC Malanda","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000512820512820513
"SC Mbawela","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0151241011480462
"SC Mbenje","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0145925925925926
"SC Mbiza","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0205571669911748
"SC Mduwa","Malawi","women_b12",0.1667,0,0.0322,"Empirical-Bayes shrinkage (fallback)",0.0755440098618092
"SC Mkukula","Malawi","women_b12",0.0909,0,0.0333,"Empirical-Bayes shrinkage (fallback)",0.0430153746126581
"SC Mponela","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0525335871496526
"SC Mwankhunikira","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"SC Nthondo","Malawi","women_b12",0.25,0,0.0342,"Empirical-Bayes shrinkage (fallback)",0.0504026023936678
"TA Bvumbwe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0285500133082241
"TA Chikulamayembe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00486805063802654
"TA Chindi","Malawi","women_b12",0.0441,0.0405,0.0317,"Empirical-Bayes shrinkage (fallback)",0.082100350973809
"TA Chiseka","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00399246182619969
"TA Dzoole","Malawi","women_b12",0.125,0,0.0327,"Empirical-Bayes shrinkage (fallback)",0.0450634269254477
"TA Fukamapiri","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0208284283232128
"TA Kabudula","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0474500680187511
"TA Kabunduli","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00111111111111111
"TA Kadewere","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0285500133082241
"TA Kalembo","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Kaluluma","Malawi","women_b12",0.1,0,0.0331,"Empirical-Bayes shrinkage (fallback)",0.0151724509841907
"TA Kalumo","Malawi","women_b12",0.125,0,0.0327,"Empirical-Bayes shrinkage (fallback)",0.0522074136728602
"TA Kanyenda","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0225571947000643
"TA Kaphuka","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00571734284234284
"TA Karonga","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0714713087555595
"TA Kasisi","Malawi","women_b12",0.1429,0,0.0325,"Empirical-Bayes shrinkage (fallback)",0.0257631761742412
"TA Kawinga","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00715226199734939
"TA Khombedza","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0124093776593777
"TA Khongoni","Malawi","women_b12",0.1667,0,0.0322,"Empirical-Bayes shrinkage (fallback)",0.0697544022175064
"TA Kilupula","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0139847963722451
"TA Kuntaja","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0257631736618218
"TA Kyungu","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00514472143084053
"TA Lundu","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0198835946280845
"TA M'Mbelwa","Malawi","women_b12",0.125,0,0.0327,"Empirical-Bayes shrinkage (fallback)",0.0277573902748376
"TA Mabuka","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00824778067299183
"TA Mabulabo","Malawi","women_b12",0.1667,0,0.0322,"Empirical-Bayes shrinkage (fallback)",0.0208287903908465
"TA Maganga","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00656552247803624
"TA Malemia","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0200363965147913
"TA Malenga Chanzi","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00713603988603989
"TA Mkhumba","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00758104711793129
"TA Mlonyeni","Malawi","women_b12",0.1111,0,0.033,"Empirical-Bayes shrinkage (fallback)",0.091753361050343
"TA Mpama","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0257631761742412
"TA Mponda","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.014611995236724
"TA Mtwalo","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0114524604830262
"TA Mwabulambya","Malawi","women_b12",0.0667,0,0.0335,"Empirical-Bayes shrinkage (fallback)",0.0445687738187738
"TA Mwadzama","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0465417012272981
"TA Mwase","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0703606872016841
"TA Mwenemisuku","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0189553930474983
"TA Mwenewenya","Malawi","women_b12",0.1429,0,0.0325,"Empirical-Bayes shrinkage (fallback)",0.0194682823959374
"TA Nankumba","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00649886102160509
"TA Nchema","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0285500133082241
"TA Nchilamwela","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0180343220278499
"TA Ndamera","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0148636805249025
"TA Ngozi","Malawi","women_b12",0.1067,0.006,0.0353,"Empirical-Bayes shrinkage (fallback)",0.0285500133082241
"TA Njolomole","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Nsamala","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00576093696575624
"TA Nthache","Malawi","women_b12",0.1,0,0.0331,"Empirical-Bayes shrinkage (fallback)",0.0450062162757979
"TA Pemba","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0781879280084548
"TA Phambala","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0181481248546574
"TA Santhe","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.106497764652277
"TA Symon","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0180343220278499
"TA Tambala","Malawi","women_b12",0.0909,0,0.0333,"Empirical-Bayes shrinkage (fallback)",0.00718756827967354
"TA Timbiri","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"TA Wasambo","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0180694688316627
"TA Zulu","Malawi","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.091753361050343
"Blantyre City","Malawi","child_zinc",0.5501,0.2657,0.572,"Fay-Herriot (REML)",0.695377327666795
"Chitipa Boma","Malawi","child_zinc",0.6,0,0.5763,"Fay-Herriot (REML)",0.444238121797962
"Karonga Town","Malawi","child_zinc",0.6364,0,0.5999,"Fay-Herriot (REML)",0.643578947780844
"Lake Malawi","Malawi","child_zinc",0.5001,0.1283,0.5143,"Fay-Herriot (REML)",0.434340693471322
"Lilongwe City","Malawi","child_zinc",0.7,0,0.7736,"Fay-Herriot (REML)",0.541939351879303
"Majete Game Reserve - Mwanza","Malawi","child_zinc",0.6,0,0.6141,"Fay-Herriot (REML)",0.69339082749989
"Mzimba Boma","Malawi","child_zinc",0.6667,0,0.5872,"Fay-Herriot (REML)",0.817620378540965
"Mzuzu City","Malawi","child_zinc",0.452,0.1813,0.4576,"Fay-Herriot (REML)",0.662750575565293
"Nkhotakota Boma","Malawi","child_zinc",1,0,0.9998,"Fay-Herriot (REML)",0.582945686156021
"Nsanje Boma","Malawi","child_zinc",0.25,0,0.4982,"Fay-Herriot (REML)",0.608365829432006
"Nyika N.P. - Chitipa","Malawi","child_zinc",0.8,0,0.7447,"Fay-Herriot (REML)",0.572217502669709
"Rumphi Boma","Malawi","child_zinc",0.3471,0.0404,0.3613,"Fay-Herriot (REML)",0.410219258270206
"SC Chapinduka","Malawi","child_zinc",0.1818,0,0.2238,"Fay-Herriot (REML)",0.454136733290342
"SC Chilooko","Malawi","child_zinc",0.8,0,0.7397,"Fay-Herriot (REML)",0.0879869138532757
"SC Chowe","Malawi","child_zinc",0.9,0,0.8237,"Fay-Herriot (REML)",0.180839536590511
"SC Dambe","Malawi","child_zinc",0.8571,0,0.7974,"Fay-Herriot (REML)",0.570345745050975
"SC Goodson Ganya","Malawi","child_zinc",0.5833,0,0.6034,"Fay-Herriot (REML)",0.180839536590511
"SC Juma","Malawi","child_zinc",0.9286,0,0.9075,"Fay-Herriot (REML)",0.679364313561384
"SC Kachulu","Malawi","child_zinc",0.3333,0,0.3544,"Fay-Herriot (REML)",0.528661814100345
"SC Kambwiri","Malawi","child_zinc",0,0,2e-04,"Fay-Herriot (REML)",0.768018703446067
"SC Kawamba","Malawi","child_zinc",0.5714,0,0.5349,"Fay-Herriot (REML)",0.705171109403957
"SC Kayembe","Malawi","child_zinc",0.125,0,0.2283,"Fay-Herriot (REML)",0.414266340687373
"SC Makwangwala","Malawi","child_zinc",0.3333,0,0.4402,"Fay-Herriot (REML)",0.79393309638822
"SC Malanda","Malawi","child_zinc",0.4286,0,0.5515,"Fay-Herriot (REML)",0.32075728595234
"SC Mbawela","Malawi","child_zinc",0.2,0,0.3182,"Fay-Herriot (REML)",0.72270288487429
"SC Mbenje","Malawi","child_zinc",0.7647,0,0.7386,"Fay-Herriot (REML)",0.608365829432006
"SC Mbiza","Malawi","child_zinc",0.5714,0,0.6426,"Fay-Herriot (REML)",0.682330458858824
"SC Mduwa","Malawi","child_zinc",0.7143,0,0.6392,"Fay-Herriot (REML)",0.724585207263175
"SC Mkukula","Malawi","child_zinc",0.5556,0,0.5487,"Fay-Herriot (REML)",0.657241635985236
"SC Mponela","Malawi","child_zinc",0.7143,0,0.6094,"Fay-Herriot (REML)",0.55252532065534
"SC Mwankhunikira","Malawi","child_zinc",0.2,0,0.2722,"Fay-Herriot (REML)",0.246078228501117
"SC Nthondo","Malawi","child_zinc",0.7059,0,0.6952,"Fay-Herriot (REML)",0.55252532065534
"TA Bvumbwe","Malawi","child_zinc",0.7273,0,0.6649,"Fay-Herriot (REML)",0.566636016529346
"TA Chikulamayembe","Malawi","child_zinc",0.3805,0.1382,0.3976,"Fay-Herriot (REML)",0.263847417318032
"TA Chindi","Malawi","child_zinc",0.4834,0.1198,0.4668,"Fay-Herriot (REML)",0.430323735835664
"TA Chiseka","Malawi","child_zinc",0.8333,0,0.7378,"Fay-Herriot (REML)",0.513734027424817
"TA Dzoole","Malawi","child_zinc",0.3333,0,0.4406,"Fay-Herriot (REML)",0.622953212215538
"TA Fukamapiri","Malawi","child_zinc",0.75,0,0.7266,"Fay-Herriot (REML)",0.718760197895703
"TA Kabudula","Malawi","child_zinc",0.4286,0,0.4491,"Fay-Herriot (REML)",0.193833918260389
"TA Kabunduli","Malawi","child_zinc",0.8182,0,0.7496,"Fay-Herriot (REML)",0.372701153796203
"TA Kadewere","Malawi","child_zinc",0.875,0,0.8498,"Fay-Herriot (REML)",0.662483482371029
"TA Kalembo","Malawi","child_zinc",0.8571,0,0.8118,"Fay-Herriot (REML)",0.384588953085314
"TA Kaluluma","Malawi","child_zinc",0.375,0,0.4503,"Fay-Herriot (REML)",0.766044086081017
"TA Kalumo","Malawi","child_zinc",0.9167,0,0.8563,"Fay-Herriot (REML)",0.657241635985236
"TA Kanyenda","Malawi","child_zinc",0.6667,0,0.674,"Fay-Herriot (REML)",0.727988861484947
"TA Kaphuka","Malawi","child_zinc",0.5,0,0.5522,"Fay-Herriot (REML)",0.812249350949799
"TA Karonga","Malawi","child_zinc",0.7143,0,0.6811,"Fay-Herriot (REML)",0.604955242155123
"TA Kasisi","Malawi","child_zinc",0.7,0,0.6829,"Fay-Herriot (REML)",0.4929117437599
"TA Kawinga","Malawi","child_zinc",0.3889,0,0.4534,"Fay-Herriot (REML)",0.734890827900632
"TA Khombedza","Malawi","child_zinc",0.6364,0,0.6402,"Fay-Herriot (REML)",0.55252532065534
"TA Khongoni","Malawi","child_zinc",0.375,0,0.4244,"Fay-Herriot (REML)",0.460423470347958
"TA Kilupula","Malawi","child_zinc",0.7925,0.0381,0.7464,"Fay-Herriot (REML)",0.765231905004391
"TA Kuntaja","Malawi","child_zinc",1,0,0.9994,"Fay-Herriot (REML)",0.580603518011781
"TA Kyungu","Malawi","child_zinc",0.2967,0.1558,0.3367,"Fay-Herriot (REML)",0.459042712894063
"TA Lundu","Malawi","child_zinc",0.25,0,0.4314,"Fay-Herriot (REML)",0.626294245471269
"TA M'Mbelwa","Malawi","child_zinc",0.3333,0,0.3595,"Fay-Herriot (REML)",0.660767288184047
"TA Mabuka","Malawi","child_zinc",0.5417,0.1245,0.5706,"Fay-Herriot (REML)",0.574488360486804
"TA Mabulabo","Malawi","child_zinc",0.8889,0,0.8484,"Fay-Herriot (REML)",0.674424991351537
"TA Maganga","Malawi","child_zinc",0.4545,0,0.5242,"Fay-Herriot (REML)",0.550743973984852
"TA Malemia","Malawi","child_zinc",0.8685,0.0186,0.842,"Fay-Herriot (REML)",0.621581843840733
"TA Malenga Chanzi","Malawi","child_zinc",0.6667,0,0.711,"Fay-Herriot (REML)",0.733698221922594
"TA Mkhumba","Malawi","child_zinc",0.6885,0.0055,0.6909,"Fay-Herriot (REML)",0.70654536476444
"TA Mlonyeni","Malawi","child_zinc",0.4545,0,0.4559,"Fay-Herriot (REML)",0.810343355293202
"TA Mpama","Malawi","child_zinc",0.6667,0,0.6795,"Fay-Herriot (REML)",0.476698223165309
"TA Mponda","Malawi","child_zinc",0.8571,0,0.7854,"Fay-Herriot (REML)",0.180839536590511
"TA Mtwalo","Malawi","child_zinc",0.1429,0,0.2072,"Fay-Herriot (REML)",0.381671603849667
"TA Mwabulambya","Malawi","child_zinc",0.4286,0,0.5006,"Fay-Herriot (REML)",0.581153958941555
"TA Mwadzama","Malawi","child_zinc",0.5789,0,0.6195,"Fay-Herriot (REML)",0.338241376047903
"TA Mwase","Malawi","child_zinc",0.6667,0,0.6036,"Fay-Herriot (REML)",0.478496132854383
"TA Mwenemisuku","Malawi","child_zinc",0.5107,0.1347,0.5464,"Fay-Herriot (REML)",0.654279488086501
"TA Mwenewenya","Malawi","child_zinc",0.6667,0,0.642,"Fay-Herriot (REML)",0.648043083922525
"TA Nankumba","Malawi","child_zinc",0.3125,0,0.4179,"Fay-Herriot (REML)",0.706040314078027
"TA Nchema","Malawi","child_zinc",0.9231,0,0.8967,"Fay-Herriot (REML)",0.694047357718006
"TA Nchilamwela","Malawi","child_zinc",0,0,0.0012,"Fay-Herriot (REML)",0.754948902443635
"TA Ndamera","Malawi","child_zinc",0.6,0,0.6325,"Fay-Herriot (REML)",0.370220610624599
"TA Ngozi","Malawi","child_zinc",0.759,0.012,0.7295,"Fay-Herriot (REML)",0.703519350927117
"TA Njolomole","Malawi","child_zinc",0.0667,0,0.1308,"Fay-Herriot (REML)",0.751881210762065
"TA Nsamala","Malawi","child_zinc",0.8333,0,0.7888,"Fay-Herriot (REML)",0.674305108341078
"TA Nthache","Malawi","child_zinc",0.5,0,0.4975,"Fay-Herriot (REML)",0.472025873029521
"TA Pemba","Malawi","child_zinc",0.6875,0,0.6553,"Fay-Herriot (REML)",0.671035803892823
"TA Phambala","Malawi","child_zinc",0.7692,0,0.7267,"Fay-Herriot (REML)",0.672544751496654
"TA Santhe","Malawi","child_zinc",0.4,0,0.4286,"Fay-Herriot (REML)",0.681309068103189
"TA Symon","Malawi","child_zinc",0.4286,0,0.5963,"Fay-Herriot (REML)",0.711377687295635
"TA Tambala","Malawi","child_zinc",0.7778,0,0.7345,"Fay-Herriot (REML)",0.6883697100236
"TA Timbiri","Malawi","child_zinc",0.9167,0,0.8517,"Fay-Herriot (REML)",0.364939314584753
"TA Wasambo","Malawi","child_zinc",0.7333,0,0.6449,"Fay-Herriot (REML)",0.528661814100345
"TA Zulu","Malawi","child_zinc",0.7273,0,0.6404,"Fay-Herriot (REML)",0.810343355293202
"Blantyre City","Malawi","women_zinc",0.9217,0.0677,0.8903,"Empirical-Bayes shrinkage (fallback)",0.864585321417616
"Chitipa Boma","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.598967906730493
"Karonga Town","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.643374081613633
"Lake Malawi","Malawi","women_zinc",0.7737,0.1363,0.7529,"Empirical-Bayes shrinkage (fallback)",0.75765749669588
"Lilongwe City","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.615434962280325
"Majete Game Reserve - Mwanza","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.853635198522743
"Mzimba Boma","Malawi","women_zinc",0.625,0,0.6245,"Empirical-Bayes shrinkage (fallback)",0.791755843829374
"Mzuzu City","Malawi","women_zinc",0.7528,0.0671,0.7227,"Empirical-Bayes shrinkage (fallback)",0.709270508580664
"Nkhotakota Boma","Malawi","women_zinc",0.3333,0,0.4612,"Empirical-Bayes shrinkage (fallback)",0.583480468734339
"Nsanje Boma","Malawi","women_zinc",0.3333,0,0.4612,"Empirical-Bayes shrinkage (fallback)",0.476730780730713
"Nyika N.P. - Chitipa","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.753718420814699
"Rumphi Boma","Malawi","women_zinc",0.449,0.1693,0.4868,"Empirical-Bayes shrinkage (fallback)",0.526383209647632
"SC Chapinduka","Malawi","women_zinc",0.25,0,0.3742,"Empirical-Bayes shrinkage (fallback)",0.377930400374002
"SC Chilooko","Malawi","women_zinc",0.7143,0,0.6797,"Empirical-Bayes shrinkage (fallback)",0.746120969871898
"SC Chowe","Malawi","women_zinc",0.375,0,0.4704,"Empirical-Bayes shrinkage (fallback)",0.485768361738602
"SC Dambe","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.51123626542303
"SC Goodson Ganya","Malawi","women_zinc",0.7273,0,0.6986,"Empirical-Bayes shrinkage (fallback)",0.393149902182449
"SC Juma","Malawi","women_zinc",0.8,0,0.7287,"Empirical-Bayes shrinkage (fallback)",0.6757630263183
"SC Kachulu","Malawi","women_zinc",0.3333,0,0.4612,"Empirical-Bayes shrinkage (fallback)",0.738397012488068
"SC Kambwiri","Malawi","women_zinc",0.1667,0,0.3173,"Empirical-Bayes shrinkage (fallback)",0.758170174788521
"SC Kawamba","Malawi","women_zinc",0.5556,0,0.5806,"Empirical-Bayes shrinkage (fallback)",0.64803194953195
"SC Kayembe","Malawi","women_zinc",0.4286,0,0.5117,"Empirical-Bayes shrinkage (fallback)",0.678804313662072
"SC Makwangwala","Malawi","women_zinc",0.6364,0,0.6325,"Empirical-Bayes shrinkage (fallback)",0.724094316579102
"SC Malanda","Malawi","women_zinc",0.4,0,0.5129,"Empirical-Bayes shrinkage (fallback)",0.520791931131078
"SC Mbawela","Malawi","women_zinc",0.3846,0,0.4513,"Empirical-Bayes shrinkage (fallback)",0.595221170341527
"SC Mbenje","Malawi","women_zinc",0.6667,0,0.6519,"Empirical-Bayes shrinkage (fallback)",0.473802272041335
"SC Mbiza","Malawi","women_zinc",0.625,0,0.6245,"Empirical-Bayes shrinkage (fallback)",0.813581452044437
"SC Mduwa","Malawi","women_zinc",0.5,0,0.5581,"Empirical-Bayes shrinkage (fallback)",0.688309224989027
"SC Mkukula","Malawi","women_zinc",0.2727,0,0.3699,"Empirical-Bayes shrinkage (fallback)",0.707216043541149
"SC Mponela","Malawi","women_zinc",0.8,0,0.7553,"Empirical-Bayes shrinkage (fallback)",0.363162713440422
"SC Mwankhunikira","Malawi","women_zinc",0.1429,0,0.2731,"Empirical-Bayes shrinkage (fallback)",0.480663661303469
"SC Nthondo","Malawi","women_zinc",0.75,0,0.708,"Empirical-Bayes shrinkage (fallback)",0.510925879182361
"TA Bvumbwe","Malawi","women_zinc",0.8125,0,0.7808,"Empirical-Bayes shrinkage (fallback)",0.823149170274171
"TA Chikulamayembe","Malawi","women_zinc",0.3378,0.0609,0.4066,"Empirical-Bayes shrinkage (fallback)",0.290084875473154
"TA Chindi","Malawi","women_zinc",0.8399,0.045,0.8088,"Empirical-Bayes shrinkage (fallback)",0.81348183226673
"TA Chiseka","Malawi","women_zinc",0.7778,0,0.7332,"Empirical-Bayes shrinkage (fallback)",0.442780410186402
"TA Dzoole","Malawi","women_zinc",0.125,0,0.2372,"Empirical-Bayes shrinkage (fallback)",0.780542828692734
"TA Fukamapiri","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.455582090023266
"TA Kabudula","Malawi","women_zinc",0.875,0,0.8185,"Empirical-Bayes shrinkage (fallback)",0.573136226930964
"TA Kabunduli","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.639643853888271
"TA Kadewere","Malawi","women_zinc",0.7778,0,0.7332,"Empirical-Bayes shrinkage (fallback)",0.813039268647112
"TA Kalembo","Malawi","women_zinc",0.8,0,0.7287,"Empirical-Bayes shrinkage (fallback)",0.527440941892411
"TA Kaluluma","Malawi","women_zinc",0.4,0,0.4755,"Empirical-Bayes shrinkage (fallback)",0.777352968808211
"TA Kalumo","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.726881102638298
"TA Kanyenda","Malawi","women_zinc",0.4444,0,0.5104,"Empirical-Bayes shrinkage (fallback)",0.857956241127294
"TA Kaphuka","Malawi","women_zinc",0.3333,0,0.4612,"Empirical-Bayes shrinkage (fallback)",0.75113601039197
"TA Karonga","Malawi","women_zinc",0.5714,0,0.5937,"Empirical-Bayes shrinkage (fallback)",0.705705742464315
"TA Kasisi","Malawi","women_zinc",0.8571,0,0.7939,"Empirical-Bayes shrinkage (fallback)",0.895444987944973
"TA Kawinga","Malawi","women_zinc",0.75,0,0.708,"Empirical-Bayes shrinkage (fallback)",0.645028588345916
"TA Khombedza","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.406513117986914
"TA Khongoni","Malawi","women_zinc",0.2857,0,0.415,"Empirical-Bayes shrinkage (fallback)",0.545651684916391
"TA Kilupula","Malawi","women_zinc",0.809,0.1159,0.7664,"Empirical-Bayes shrinkage (fallback)",0.779092908453202
"TA Kuntaja","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.809644992893684
"TA Kyungu","Malawi","women_zinc",0.2864,0.1494,0.342,"Empirical-Bayes shrinkage (fallback)",0.463485595848263
"TA Lundu","Malawi","women_zinc",0.3,0,0.3998,"Empirical-Bayes shrinkage (fallback)",0.704411978669048
"TA M'Mbelwa","Malawi","women_zinc",0.375,0,0.4704,"Empirical-Bayes shrinkage (fallback)",0.793431962166946
"TA Mabuka","Malawi","women_zinc",0.4731,0.1853,0.5023,"Empirical-Bayes shrinkage (fallback)",0.486325935770504
"TA Mabulabo","Malawi","women_zinc",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.466514384736824
"TA Maganga","Malawi","women_zinc",0.3636,0,0.4439,"Empirical-Bayes shrinkage (fallback)",0.557937527598767
"TA Malemia","Malawi","women_zinc",0.8188,0.0116,0.7754,"Empirical-Bayes shrinkage (fallback)",0.57637672919752
"TA Malenga Chanzi","Malawi","women_zinc",0.5,0,0.5493,"Empirical-Bayes shrinkage (fallback)",0.590969820498795
"TA Mkhumba","Malawi","women_zinc",0.8139,0.1383,0.7922,"Empirical-Bayes shrinkage (fallback)",0.73076596066898
