"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Kpandai","Ghana","child_vitA",0,0,0.1497,7e-04,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.145508959389691
"Kumasi","Ghana","child_vitA",0.0833,0.0599,0.0058,0.0381,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.085767556519145
"Kwadaso","Ghana","child_vitA",0,0,0.0502,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0821058955281872
"Kwahu Afram Plains North","Ghana","child_vitA",0.1537,0.0361,0.086,0.1176,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.174652027078817
"La-Dade-Kotopon","Ghana","child_vitA",0.1538,0,0.0715,0.0868,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.107792709981565
"Lambussie-Karni","Ghana","child_vitA",0.1429,0,0.1263,0.1296,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0980683166810001
"Mfantseman","Ghana","child_vitA",0.3333,0,0.0595,0.1246,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.120309115133257
"Mpohor","Ghana","child_vitA",0,0,0.0814,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0558804909489629
"Nanumba South","Ghana","child_vitA",0.0909,0,0.0994,0.0963,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.151454022575391
"Nkwanta South","Ghana","child_vitA",0,0,0.0456,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.160283412948579
"North East Gonja","Ghana","child_vitA",0.1818,0,0.0746,0.0911,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.182758532460546
"Obuasi","Ghana","child_vitA",0.1176,0,0.0413,0.057,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.113261700592426
"Prestea-Huni Valley","Ghana","child_vitA",0.0556,0,0.031,0.0397,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.121369084065865
"Sagnerigu","Ghana","child_vitA",0.15,0.1187,0.1645,0.1596,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.269502292164935
"Savelugu","Ghana","child_vitA",0.3529,0,0.1212,0.2037,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.275040128911099
"Sawla-Tuna-Kalba","Ghana","child_vitA",0.2778,0,0.0495,0.0921,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.209145290808208
"Sefwi-Akontombra","Ghana","child_vitA",0.0526,0,0.0231,0.0364,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.10330210576977
"Sekyere Kumawu","Ghana","child_vitA",0.25,0,0.0481,0.0999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.136128956419774
"Sekyere South","Ghana","child_vitA",0,0,0.0465,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.102995054645526
"Sene West","Ghana","child_vitA",0.1429,0,0,0.019,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.138647833367912
"Sissala East","Ghana","child_vitA",0.1765,0,0.1498,0.1559,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0916940089598313
"South Tongu","Ghana","child_vitA",0,0,0.0392,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.194261264453836
"Sunyani West","Ghana","child_vitA",0,0,0.0726,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.167801282825869
"Talensi","Ghana","child_vitA",0.3846,0,0.1362,0.2189,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.229761717116595
"Tamale","Ghana","child_vitA",0.36,0,0.0698,0.1995,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.283932715311743
"Tano North","Ghana","child_vitA",0.1163,0.0226,0,0.056,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.131980535324402
"Tatale Sanguli","Ghana","child_vitA",0.16,0,0.0639,0.0929,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.27060365607035
"Techiman","Ghana","child_vitA",0.0769,0,0.0531,0.0595,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0783776327775467
"Tema West","Ghana","child_vitA",0.1,0,0.0278,0.0419,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.115723737385304
"Tolon","Ghana","child_vitA",0.375,0,0.143,0.2074,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.230302995997556
"Twifo-Atti-Morkwa","Ghana","child_vitA",0.125,0,0.0321,0.045,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0649641338165449
"Twifo-Hemang-Lower Denkyira","Ghana","child_vitA",0,0,0.0315,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0867208015473727
"Wa East","Ghana","child_vitA",0,0,0.2569,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.210573901860327
"Wa Municipal","Ghana","child_vitA",0.25,0.0899,0.0881,0.1298,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.406430806134716
"Weija Gbawe","Ghana","child_vitA",0.1277,0.0554,0.0365,0.0806,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.120201058993509
"Wenchi","Ghana","child_vitA",0.0909,0,0.0372,0.0495,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.120530662295113
"West Mamprusi","Ghana","child_vitA",0.3478,0,0.1925,0.2317,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.259964128918678
"Yunyoo-Nasuan","Ghana","child_vitA",0,0,0.0694,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.235024217885684
"Ablekuma Central","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0176081576289684
"Ablekuma North","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00550975518603754
"Abuakwa South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0716144861648062
"Adansi Asokwa","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00671832905942813
"Afadzato South","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000341666666666667
"Agona West","Ghana","women_vitA",0.0909,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Akatsi South","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00458591264860615
"Akwapem North","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00711165249188484
"Asante-Akim South","Ghana","women_vitA",0,0,0.0155,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000607442505789615
"Ashaiman","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0142179175954953
"Asikuma-Odoben-Brakwa","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0128007711548997
"Asokore-Mampong","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0297094446819548
"Asokwa","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0196259834910193
"Asunafo North","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00647923224783199
"Atiwa East","Ghana","women_vitA",0.1333,0,0.0133,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00571455750816396
"Atwima-Mponua","Ghana","women_vitA",0,0,0.0157,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Atwima-Nwabiagya South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Awutu Senya West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0089445944871107
"Ayawaso West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0112836973092287
"Bawku West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0337701040369877
"Bekwai","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Binduri","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0511139449951159
"Bole","Ghana","women_vitA",0.2,0,0.0142,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00490348306664096
"Builsa South","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.093078488868221
"Central Gonja","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.012383449202827
"Chereponi","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0434008668934601
"Denkyembour","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0174017773731555
"Dormaa West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00899044418895362
"Effia Kwesimintsim","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Ellembelle","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00446092985102273
"Ga East","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00363304065712358
"Gushegu","Ghana","women_vitA",0.1111,0,0.0142,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0319185973195961
"Ho Municipal","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00101731601731602
"Jirapa","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0353781725579427
"Jomoro","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00684001142553774
"Kasena Nankana East","Ghana","women_vitA",0.0588,0.0398,0.0144,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0522631280656904
"Kintampo North","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00921708846708847
"Kpandai","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00243284493284493
"Kumasi","Ghana","women_vitA",0,0,0.0156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00194073248947561
"Kwadaso","Ghana","women_vitA",0.0667,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Kwahu Afram Plains North","Ghana","women_vitA",0,0,0.0156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00299418008392961
"La-Dade-Kotopon","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0202720813470775
"Lambussie-Karni","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.023828996405338
"Mfantseman","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00992142761226143
"Mpohor","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00126248030183252
"Nanumba South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.021887420834707
"Nkwanta South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00485757379875027
"North East Gonja","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000606060606060606
"Obuasi","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00537622963647216
"Prestea-Huni Valley","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Sagnerigu","Ghana","women_vitA",0.1,0.0072,0.0134,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0121440506114119
"Savelugu","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0204879628199547
"Sawla-Tuna-Kalba","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.032538636418653
"Sefwi-Akontombra","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00288782051282051
"Sekyere Kumawu","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Sekyere South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00285431697931698
"Sene West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Sissala East","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0196038705303411
"South Tongu","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00115562678062678
"Sunyani West","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00058974358974359
"Talensi","Ghana","women_vitA",0.1667,0,0.0133,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00548947931249273
"Tamale","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0523720407229305
"Tano North","Ghana","women_vitA",0,0,0.0156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Tatale Sanguli","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0172049888412166
"Techiman","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000333333333333333
"Tema West","Ghana","women_vitA",0.0769,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00977995990537748
"Tolon","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0192840456995514
"Twifo-Atti-Morkwa","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00172413285259803
"Twifo-Hemang-Lower Denkyira","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Wa East","Ghana","women_vitA",0.1,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000476190476190476
"Wa Municipal","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00828923746730345
"Weija Gbawe","Ghana","women_vitA",0.0244,0.0241,0.0147,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0178210992846633
"Wenchi","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0164454044703529
"West Mamprusi","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0177670215009481
"Yunyoo-Nasuan","Ghana","women_vitA",0.0833,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.013637063746143
"Ablekuma Central","Ghana","child_iron",0.1667,0,0.0652,0.0835,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.153577316335562
"Ablekuma North","Ghana","child_iron",0.2,0.0288,0.1127,0.1334,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.166260382986947
