"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Kpandai","Ghana","child_vitA",0,0,0.1497,7e-04,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.138516841380954
"Kumasi","Ghana","child_vitA",0.0833,0.0599,0.0058,0.0381,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.05153911807174
"Kwadaso","Ghana","child_vitA",0,0,0.0502,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0821058955281872
"Kwahu Afram Plains North","Ghana","child_vitA",0.1537,0.0361,0.086,0.1176,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.164044418949742
"La-Dade-Kotopon","Ghana","child_vitA",0.1538,0,0.0715,0.0868,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.107792709981565
"Lambussie-Karni","Ghana","child_vitA",0.1429,0,0.1263,0.1296,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.167526599529861
"Mfantseman","Ghana","child_vitA",0.3333,0,0.0595,0.1246,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.120309115133257
"Mpohor","Ghana","child_vitA",0,0,0.0814,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.057558376957238
"Nanumba South","Ghana","child_vitA",0.0909,0,0.0994,0.0963,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.217780397678224
"Nkwanta South","Ghana","child_vitA",0,0,0.0456,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.162344846315247
"North East Gonja","Ghana","child_vitA",0.1818,0,0.0746,0.0911,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.182758532460546
"Obuasi","Ghana","child_vitA",0.1176,0,0.0413,0.057,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0842437035993504
"Prestea-Huni Valley","Ghana","child_vitA",0.0556,0,0.031,0.0397,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.121369084065865
"Sagnerigu","Ghana","child_vitA",0.15,0.1187,0.1645,0.1596,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.269502292164935
"Savelugu","Ghana","child_vitA",0.3529,0,0.1212,0.2037,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.278756136597127
"Sawla-Tuna-Kalba","Ghana","child_vitA",0.2778,0,0.0495,0.0921,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.209145290808208
"Sefwi-Akontombra","Ghana","child_vitA",0.0526,0,0.0231,0.0364,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.101794062521531
"Sekyere Kumawu","Ghana","child_vitA",0.25,0,0.0481,0.0999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.129726175303394
"Sekyere South","Ghana","child_vitA",0,0,0.0465,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0701853158201934
"Sene West","Ghana","child_vitA",0.1429,0,0,0.019,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.138647833367912
"Sissala East","Ghana","child_vitA",0.1765,0,0.1498,0.1559,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.138438585208483
"South Tongu","Ghana","child_vitA",0,0,0.0392,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.194261264453836
"Sunyani West","Ghana","child_vitA",0,0,0.0726,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.175916033968168
"Talensi","Ghana","child_vitA",0.3846,0,0.1362,0.2189,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.190755706482781
"Tamale","Ghana","child_vitA",0.36,0,0.0698,0.1995,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.293589092196262
"Tano North","Ghana","child_vitA",0.1163,0.0226,0,0.056,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.130304380787141
"Tatale Sanguli","Ghana","child_vitA",0.16,0,0.0639,0.0929,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.27060365607035
"Techiman","Ghana","child_vitA",0.0769,0,0.0531,0.0595,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.112995546782211
"Tema West","Ghana","child_vitA",0.1,0,0.0278,0.0419,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.115723737385304
"Tolon","Ghana","child_vitA",0.375,0,0.143,0.2074,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.230302995997556
"Twifo-Atti-Morkwa","Ghana","child_vitA",0.125,0,0.0321,0.045,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.119769540522979
"Twifo-Hemang-Lower Denkyira","Ghana","child_vitA",0,0,0.0315,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.0867208015473727
"Wa East","Ghana","child_vitA",0,0,0.2569,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.210573901860327
"Wa Municipal","Ghana","child_vitA",0.25,0.0899,0.0881,0.1298,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.401685869215266
"Weija Gbawe","Ghana","child_vitA",0.1277,0.0554,0.0365,0.0806,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.135025849357552
"Wenchi","Ghana","child_vitA",0.0909,0,0.0372,0.0495,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.13526876624861
"West Mamprusi","Ghana","child_vitA",0.3478,0,0.1925,0.2317,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.233108116378158
"Yunyoo-Nasuan","Ghana","child_vitA",0,0,0.0694,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 1/75 folds grand-mean fallback",0.235024217885684
"Ablekuma Central","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0188319364162832
"Ablekuma North","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00510463537830628
"Abuakwa South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0727838055326542
"Adansi Asokwa","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00388504332239476
"Afadzato South","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Agona West","Ghana","women_vitA",0.0909,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Akatsi South","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00458591264860615
"Akwapem North","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00553458787061829
"Asante-Akim South","Ghana","women_vitA",0,0,0.0155,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000607442505789615
"Ashaiman","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0131099399256346
"Asikuma-Odoben-Brakwa","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0142938408065111
"Asokore-Mampong","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0268233454617396
"Asokwa","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0196259834910193
"Asunafo North","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00542806570947911
"Atiwa East","Ghana","women_vitA",0.1333,0,0.0133,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00506471465256276
"Atwima-Mponua","Ghana","women_vitA",0,0,0.0157,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000173324311490978
"Atwima-Nwabiagya South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Awutu Senya West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00984698978552104
"Ayawaso West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0112836973092287
"Bawku West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0436197396436927
"Bekwai","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Binduri","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0490338628906232
"Bole","Ghana","women_vitA",0.2,0,0.0142,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00597794471323883
"Builsa South","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0918053740999398
"Central Gonja","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.010255640773329
"Chereponi","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0518865179221687
"Denkyembour","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0174017773731555
"Dormaa West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00721125065313887
"Effia Kwesimintsim","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000528111244497799
"Ellembelle","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00364708628717917
"Ga East","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00363304065712358
"Gushegu","Ghana","women_vitA",0.1111,0,0.0142,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0319185973195961
"Ho Municipal","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Jirapa","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0389883296805232
"Jomoro","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00684001142553774
"Kasena Nankana East","Ghana","women_vitA",0.0588,0.0398,0.0144,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0522631280656904
"Kintampo North","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00921708846708847
"Kpandai","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00243284493284493
"Kumasi","Ghana","women_vitA",0,0,0.0156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00194073248947561
"Kwadaso","Ghana","women_vitA",0.0667,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Kwahu Afram Plains North","Ghana","women_vitA",0,0,0.0156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0027057743492252
"La-Dade-Kotopon","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0187408981856991
"Lambussie-Karni","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.023828996405338
"Mfantseman","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0109133386289581
"Mpohor","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000982849081468739
"Nanumba South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.021887420834707
"Nkwanta South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00485757379875027
"North East Gonja","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00102272727272727
"Obuasi","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00537622963647216
"Prestea-Huni Valley","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Sagnerigu","Ghana","women_vitA",0.1,0.0072,0.0134,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0394667345437303
"Savelugu","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0204879628199547
"Sawla-Tuna-Kalba","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0273589133750501
"Sefwi-Akontombra","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00288782051282051
"Sekyere Kumawu","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Sekyere South","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00285431697931698
"Sene West","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Sissala East","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0196038705303411
"South Tongu","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000512820512820513
"Sunyani West","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00058974358974359
"Talensi","Ghana","women_vitA",0.1667,0,0.0133,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00548947931249273
"Tamale","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0523720407229305
"Tano North","Ghana","women_vitA",0,0,0.0156,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Tatale Sanguli","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0185857941608957
"Techiman","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.000333333333333333
"Tema West","Ghana","women_vitA",0.0769,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0101444231985561
"Tolon","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0168182690307619
"Twifo-Atti-Morkwa","Ghana","women_vitA",0,0,0.0153,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00172413285259803
"Twifo-Hemang-Lower Denkyira","Ghana","women_vitA",0,0,0.0152,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",1e-06
"Wa East","Ghana","women_vitA",0.1,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00208333333333333
"Wa Municipal","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.00368487509387784
"Weija Gbawe","Ghana","women_vitA",0.0244,0.0241,0.0147,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0171189488903924
"Wenchi","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0164454044703529
"West Mamprusi","Ghana","women_vitA",0,0,0.0154,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0177670215009481
"Yunyoo-Nasuan","Ghana","women_vitA",0.0833,0,0.0143,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0101822690410152
"Ablekuma Central","Ghana","child_iron",0.1667,0,0.0652,0.0835,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.144605826210399
"Ablekuma North","Ghana","child_iron",0.2,0.0288,0.1127,0.1334,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.162586701477638
